provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
HU;2021-01-20;61;61;0;0;0;0
J;2021-01-20;498;277;0;221;0;0
L;2021-01-20;186;186;0;0;0;0
LE;2021-01-20;563;461;0;102;0;0
LO;2021-01-20;302;293;0;9;0;0
LU;2021-01-20;161;139;0;22;0;0
M;2021-01-20;4847;2867;0;1980;0;0
MA;2021-01-20;1837;782;0;1055;0;0
ML;2021-01-20;89;31;0;58;0;0
MU;2021-01-20;1500;801;2;695;1;1
NA;2021-01-20;261;160;0;101;0;0
NC;2021-01-20;141;84;0;57;0;0
O;2021-01-20;399;328;0;71;0;0
OR;2021-01-20;242;188;0;54;0;0
P;2021-01-20;279;80;0;199;0;0
PM;2021-01-20;510;385;0;125;0;0
PO;2021-01-20;493;432;0;60;1;0
S;2021-01-20;145;143;0;2;0;0
SA;2021-01-20;408;269;0;139;0;0
SE;2021-01-20;1398;667;0;731;0;0
SG;2021-01-20;224;141;0;83;0;0
SO;2021-01-20;86;59;0;27;0;0
SS;2021-01-20;214;115;0;99;0;0
T;2021-01-20;471;469;0;0;0;2
TE;2021-01-20;134;134;0;0;0;0
TF;2021-01-20;49;27;0;22;0;0
TO;2021-01-20;966;683;0;283;0;0
V;2021-01-20;3620;2824;0;796;0;0
VA;2021-01-20;664;140;0;524;0;0
VI;2021-01-20;118;32;0;86;0;0
Z;2021-01-20;484;484;0;0;0;0
ZA;2021-01-20;207;158;0;49;0;0
A;2021-01-21;2852;2099;0;753;0;0
AB;2021-01-21;334;275;0;59;0;0
AL;2021-01-21;829;598;0;231;0;0
AV;2021-01-21;132;33;0;99;0;0
B;2021-01-21;2760;2753;0;0;4;3
BA;2021-01-21;635;311;0;323;0;1
BI;2021-01-21;431;196;0;235;0;0
BU;2021-01-21;167;26;0;141;0;0
C;2021-01-21;809;672;0;137;0;0
CA;2021-01-21;1179;749;0;430;0;0
CC;2021-01-21;284;195;0;89;0;0
CE;2021-01-21;38;5;0;33;0;0
CO;2021-01-21;654;295;0;359;0;0
CR;2021-01-21;537;379;0;157;1;0
CS;2021-01-21;684;492;0;192;0;0
CU;2021-01-21;310;226;0;84;0;0
GC;2021-01-21;210;156;0;54;0;0
GI;2021-01-21;277;275;0;0;2;0
GR;2021-01-21;607;473;0;134;0;0
GU;2021-01-21;282;217;0;65;0;0
H;2021-01-21;512;289;0;223;0;0
HU;2021-01-21;64;63;0;1;0;0
J;2021-01-21;416;224;0;192;0;0
L;2021-01-21;174;168;0;0;4;2
LE;2021-01-21;553;428;0;125;0;0
LO;2021-01-21;343;319;0;23;0;1
LU;2021-01-21;168;150;0;18;0;0
M;2021-01-21;4148;2413;0;1735;0;0
MA;2021-01-21;1473;709;0;764;0;0
ML;2021-01-21;65;23;0;42;0;0
MU;2021-01-21;1205;644;2;558;0;1
NA;2021-01-21;246;172;0;74;0;0
NC;2021-01-21;137;87;0;50;0;0
O;2021-01-21;511;462;0;49;0;0
OR;2021-01-21;246;194;0;52;0;0
P;2021-01-21;278;82;0;196;0;0
PM;2021-01-21;556;420;0;136;0;0
PO;2021-01-21;537;479;0;58;0;0
S;2021-01-21;120;115;0;5;0;0
SA;2021-01-21;369;237;0;132;0;0
SE;2021-01-21;1346;678;0;668;0;0
SG;2021-01-21;192;109;0;83;0;0
SO;2021-01-21;58;32;0;26;0;0
SS;2021-01-21;231;122;0;109;0;0
T;2021-01-21;384;384;0;0;0;0
TE;2021-01-21;163;162;0;1;0;0
TF;2021-01-21;52;36;0;16;0;0
TO;2021-01-21;828;554;0;274;0;0
V;2021-01-21;3710;2888;0;822;0;0
VA;2021-01-21;576;138;0;438;0;0
VI;2021-01-21;145;60;0;85;0;0
Z;2021-01-21;474;468;0;6;0;0
ZA;2021-01-21;144;98;0;46;0;0
A;2021-01-22;2925;2149;0;776;0;0
AB;2021-01-22;294;244;0;50;0;0
AL;2021-01-22;786;530;0;256;0;0
AV;2021-01-22;128;35;0;93;0;0
B;2021-01-22;2697;2694;0;0;2;1
BA;2021-01-22;665;351;0;314;0;0
BI;2021-01-22;526;267;0;259;0;0
BU;2021-01-22;192;26;0;166;0;0
C;2021-01-22;789;633;0;156;0;0
CA;2021-01-22;1201;788;0;413;0;0
CC;2021-01-22;225;142;0;82;0;1
CE;2021-01-22;31;3;0;28;0;0
CO;2021-01-22;719;391;0;328;0;0
CR;2021-01-22;602;452;0;150;0;0
CS;2021-01-22;730;506;0;224;0;0
CU;2021-01-22;249;181;0;68;0;0
GC;2021-01-22;210;153;0;57;0;0
GI;2021-01-22;290;287;0;0;3;0
GR;2021-01-22;709;548;0;161;0;0
GU;2021-01-22;261;203;0;58;0;0
H;2021-01-22;550;318;0;232;0;0
HU;2021-01-22;55;55;0;0;0;0
J;2021-01-22;497;298;0;199;0;0
L;2021-01-22;203;201;0;0;2;0
LE;2021-01-22;524;407;0;117;0;0
LO;2021-01-22;279;260;0;18;0;1
LU;2021-01-22;213;201;0;12;0;0
M;2021-01-22;6229;3419;0;2810;0;0
MA;2021-01-22;1670;784;0;886;0;0
ML;2021-01-22;60;24;0;36;0;0
MU;2021-01-22;1213;696;0;514;1;2
NA;2021-01-22;260;161;0;99;0;0
NC;2021-01-22;160;102;0;58;0;0
O;2021-01-22;434;375;0;59;0;0
OR;2021-01-22;219;164;0;55;0;0
P;2021-01-22;290;80;0;210;0;0
PM;2021-01-22;445;334;0;111;0;0
PO;2021-01-22;522;459;0;63;0;0
S;2021-01-22;187;177;0;10;0;0
SA;2021-01-22;386;250;0;136;0;0
SE;2021-01-22;1619;739;0;880;0;0
SG;2021-01-22;199;146;0;53;0;0
SO;2021-01-22;76;53;0;23;0;0
SS;2021-01-22;217;111;0;106;0;0
T;2021-01-22;395;393;0;0;0;2
TE;2021-01-22;186;186;0;0;0;0
TF;2021-01-22;62;46;0;16;0;0
TO;2021-01-22;841;627;0;214;0;0
V;2021-01-22;3241;2453;0;788;0;0
VA;2021-01-22;640;133;0;507;0;0
VI;2021-01-22;112;22;0;90;0;0
Z;2021-01-22;532;531;0;1;0;0
ZA;2021-01-22;155;106;0;49;0;0
A;2021-01-23;2231;1642;0;589;0;0
AB;2021-01-23;205;160;0;44;1;0
AL;2021-01-23;613;471;0;142;0;0
AV;2021-01-23;85;21;0;64;0;0
B;2021-01-23;1637;1635;0;0;0;2
BA;2021-01-23;448;187;0;261;0;0
BI;2021-01-23;454;275;0;179;0;0
BU;2021-01-23;120;24;0;96;0;0
C;2021-01-23;731;580;0;151;0;0
CA;2021-01-23;1048;727;0;321;0;0
CC;2021-01-23;208;141;0;67;0;0
CE;2021-01-23;22;3;0;19;0;0
CO;2021-01-23;457;251;0;206;0;0
CR;2021-01-23;283;203;0;80;0;0
CS;2021-01-23;518;340;0;178;0;0
CU;2021-01-23;201;147;0;54;0;0
GC;2021-01-23;249;188;0;61;0;0
GI;2021-01-23;171;171;0;0;0;0
GR;2021-01-23;486;385;0;101;0;0
GU;2021-01-23;216;164;0;52;0;0
H;2021-01-23;379;254;0;125;0;0
HU;2021-01-23;56;56;0;0;0;0
J;2021-01-23;334;202;0;132;0;0
L;2021-01-23;156;156;0;0;0;0
LE;2021-01-23;417;316;0;101;0;0
LO;2021-01-23;287;268;0;18;0;1
LU;2021-01-23;168;154;0;14;0;0
M;2021-01-23;3842;1854;0;1988;0;0
MA;2021-01-23;1343;736;0;607;0;0
ML;2021-01-23;73;14;0;59;0;0
MU;2021-01-23;1136;697;2;435;0;2
NA;2021-01-23;188;128;0;60;0;0
NC;2021-01-23;118;74;0;44;0;0
O;2021-01-23;602;556;0;46;0;0
OR;2021-01-23;197;142;0;55;0;0
P;2021-01-23;264;62;0;202;0;0
PM;2021-01-23;399;308;0;91;0;0
PO;2021-01-23;467;392;0;75;0;0
S;2021-01-23;155;148;0;7;0;0
SA;2021-01-23;388;221;0;167;0;0
SE;2021-01-23;1212;737;0;475;0;0
SG;2021-01-23;189;122;0;67;0;0
SO;2021-01-23;78;34;0;44;0;0
SS;2021-01-23;211;127;0;84;0;0
T;2021-01-23;308;308;0;0;0;0
TE;2021-01-23;121;121;0;0;0;0
TF;2021-01-23;52;39;0;13;0;0
TO;2021-01-23;575;444;0;131;0;0
V;2021-01-23;2388;1757;0;631;0;0
VA;2021-01-23;434;121;0;313;0;0
VI;2021-01-23;112;67;0;45;0;0
Z;2021-01-23;424;421;0;3;0;0
ZA;2021-01-23;166;125;0;41;0;0
A;2021-01-24;1705;1220;0;485;0;0
AB;2021-01-24;197;147;0;50;0;0
AL;2021-01-24;512;393;0;119;0;0
AV;2021-01-24;91;20;0;71;0;0
B;2021-01-24;1354;1353;0;0;0;1
BA;2021-01-24;370;192;0;177;0;1
BI;2021-01-24;528;329;0;199;0;0
BU;2021-01-24;120;31;0;89;0;0
C;2021-01-24;596;461;0;135;0;0
CA;2021-01-24;1018;742;0;276;0;0
CC;2021-01-24;133;91;0;42;0;0
CE;2021-01-24;37;6;0;31;0;0
CO;2021-01-24;391;200;0;191;0;0
CR;2021-01-24;207;113;0;94;0;0
CS;2021-01-24;391;229;0;162;0;0
CU;2021-01-24;152;93;0;59;0;0
GC;2021-01-24;176;124;0;52;0;0
GI;2021-01-24;158;158;0;0;0;0
GR;2021-01-24;348;274;0;74;0;0
GU;2021-01-24;178;122;0;56;0;0
H;2021-01-24;246;135;0;111;0;0
HU;2021-01-24;42;42;0;0;0;0
J;2021-01-24;223;108;0;115;0;0
L;2021-01-24;150;150;0;0;0;0
LE;2021-01-24;277;228;0;49;0;0
LO;2021-01-24;214;202;0;12;0;0
LU;2021-01-24;129;119;0;10;0;0
M;2021-01-24;2990;1357;0;1633;0;0
MA;2021-01-24;960;498;0;462;0;0
ML;2021-01-24;52;16;0;36;0;0
MU;2021-01-24;867;504;0;362;1;0
NA;2021-01-24;220;135;0;85;0;0
NC;2021-01-24;122;74;0;48;0;0
O;2021-01-24;554;512;0;42;0;0
OR;2021-01-24;177;132;0;45;0;0
P;2021-01-24;209;63;0;146;0;0
PM;2021-01-24;317;236;0;81;0;0
PO;2021-01-24;419;360;0;59;0;0
S;2021-01-24;156;152;0;4;0;0
SA;2021-01-24;270;169;0;101;0;0
SE;2021-01-24;643;301;0;342;0;0
SG;2021-01-24;140;92;0;48;0;0
SO;2021-01-24;78;46;0;32;0;0
SS;2021-01-24;217;138;0;79;0;0
T;2021-01-24;227;227;0;0;0;0
TE;2021-01-24;151;151;0;0;0;0
TF;2021-01-24;40;24;0;16;0;0
TO;2021-01-24;474;339;0;135;0;0
V;2021-01-24;1777;1262;0;515;0;0
VA;2021-01-24;379;66;0;313;0;0
VI;2021-01-24;132;70;0;62;0;0
Z;2021-01-24;405;404;0;1;0;0
ZA;2021-01-24;62;36;0;26;0;0
A;2021-01-25;2334;1637;0;697;0;0
AB;2021-01-25;270;224;0;46;0;0
AL;2021-01-25;628;398;0;230;0;0
AV;2021-01-25;121;39;0;82;0;0
B;2021-01-25;2789;2776;0;0;2;11
BA;2021-01-25;506;299;0;207;0;0
BI;2021-01-25;619;338;0;281;0;0
BU;2021-01-25;185;35;0;150;0;0
C;2021-01-25;725;571;0;154;0;0
CA;2021-01-25;1173;705;0;468;0;0
CC;2021-01-25;249;150;0;99;0;0
CE;2021-01-25;28;3;0;25;0;0
CO;2021-01-25;498;215;0;283;0;0
CR;2021-01-25;353;234;0;119;0;0
CS;2021-01-25;590;393;0;197;0;0
CU;2021-01-25;199;131;0;68;0;0
GC;2021-01-25;210;138;0;72;0;0
GI;2021-01-25;368;368;0;0;0;0
GR;2021-01-25;621;466;0;155;0;0
GU;2021-01-25;200;139;0;61;0;0
H;2021-01-25;467;244;0;223;0;0
HU;2021-01-25;58;57;0;1;0;0
J;2021-01-25;371;212;0;159;0;0
L;2021-01-25;201;200;0;0;1;0
LE;2021-01-25;564;438;0;126;0;0
LO;2021-01-25;298;266;0;31;0;1
LU;2021-01-25;158;147;0;11;0;0
M;2021-01-25;4883;2449;0;2434;0;0
MA;2021-01-25;1337;585;0;752;0;0
ML;2021-01-25;70;22;0;48;0;0
MU;2021-01-25;1065;566;0;498;1;0
NA;2021-01-25;241;165;0;76;0;0
NC;2021-01-25;145;78;0;67;0;0
O;2021-01-25;587;532;0;55;0;0
OR;2021-01-25;190;142;0;48;0;0
P;2021-01-25;254;61;0;193;0;0
PM;2021-01-25;348;243;0;105;0;0
PO;2021-01-25;560;494;0;66;0;0
S;2021-01-25;142;134;0;8;0;0
SA;2021-01-25;434;307;0;127;0;0
SE;2021-01-25;1132;477;0;655;0;0
SG;2021-01-25;192;139;0;53;0;0
SO;2021-01-25;89;54;0;35;0;0
SS;2021-01-25;299;158;0;141;0;0
T;2021-01-25;344;343;0;0;0;1
TE;2021-01-25;149;149;0;0;0;0
TF;2021-01-25;51;31;0;20;0;0
TO;2021-01-25;728;490;0;238;0;0
V;2021-01-25;2740;2039;0;701;0;0
VA;2021-01-25;557;139;0;418;0;0
VI;2021-01-25;158;70;0;88;0;0
Z;2021-01-25;478;476;0;2;0;0
ZA;2021-01-25;113;83;0;30;0;0
A;2021-01-26;2293;1737;0;556;0;0
AB;2021-01-26;262;227;0;35;0;0
AL;2021-01-26;682;464;0;218;0;0
AV;2021-01-26;106;27;0;79;0;0
B;2021-01-26;2361;2350;0;0;2;9
BA;2021-01-26;507;319;0;188;0;0
BI;2021-01-26;522;282;0;240;0;0
BU;2021-01-26;117;29;0;88;0;0
C;2021-01-26;648;513;0;135;0;0
CA;2021-01-26;1240;781;0;459;0;0
CC;2021-01-26;221;152;0;68;1;0
CE;2021-01-26;34;5;0;29;0;0
CO;2021-01-26;548;321;0;227;0;0
CR;2021-01-26;390;304;0;86;0;0
CS;2021-01-26;593;420;0;173;0;0
CU;2021-01-26;223;170;0;53;0;0
GC;2021-01-26;214;160;0;54;0;0
GI;2021-01-26;325;320;0;0;5;0
GR;2021-01-26;672;553;0;119;0;0
GU;2021-01-26;227;182;0;45;0;0
H;2021-01-26;465;306;0;159;0;0
HU;2021-01-26;54;54;0;0;0;0
J;2021-01-26;379;246;0;133;0;0
L;2021-01-26;179;178;0;0;1;0
LE;2021-01-26;413;319;0;94;0;0
LO;2021-01-26;263;245;1;17;0;0
LU;2021-01-26;149;133;0;16;0;0
M;2021-01-26;5782;3371;0;2411;0;0
MA;2021-01-26;1237;567;0;670;0;0
ML;2021-01-26;62;19;0;43;0;0
MU;2021-01-26;968;545;1;420;1;1
NA;2021-01-26;203;125;0;78;0;0
NC;2021-01-26;163;100;0;63;0;0
O;2021-01-26;538;500;0;38;0;0
OR;2021-01-26;178;148;0;30;0;0
P;2021-01-26;246;69;0;177;0;0
PM;2021-01-26;335;261;0;74;0;0
PO;2021-01-26;457;391;0;66;0;0
S;2021-01-26;159;157;0;2;0;0
SA;2021-01-26;307;208;0;99;0;0
SE;2021-01-26;1368;708;0;660;0;0
SG;2021-01-26;230;167;0;63;0;0
SO;2021-01-26;77;38;0;39;0;0
SS;2021-01-26;251;136;0;115;0;0
T;2021-01-26;311;311;0;0;0;0
TE;2021-01-26;160;160;0;0;0;0
TF;2021-01-26;64;48;0;16;0;0
TO;2021-01-26;697;519;0;178;0;0
V;2021-01-26;2623;2022;0;601;0;0
VA;2021-01-26;451;127;0;324;0;0
VI;2021-01-26;152;77;0;75;0;0
Z;2021-01-26;498;495;0;3;0;0
ZA;2021-01-26;91;52;0;39;0;0
A;2021-01-27;2372;1888;0;484;0;0
AB;2021-01-27;208;179;0;29;0;0
AL;2021-01-27;817;603;0;214;0;0
AV;2021-01-27;88;26;0;62;0;0
B;2021-01-27;2281;2272;0;0;4;5
BA;2021-01-27;387;246;0;141;0;0
BI;2021-01-27;527;260;0;267;0;0
BU;2021-01-27;165;32;0;133;0;0
C;2021-01-27;614;487;0;127;0;0
CA;2021-01-27;1220;766;0;454;0;0
CC;2021-01-27;186;143;0;43;0;0
CE;2021-01-27;34;1;0;33;0;0
CO;2021-01-27;584;279;0;305;0;0
CR;2021-01-27;379;282;0;97;0;0
CS;2021-01-27;505;371;0;134;0;0
CU;2021-01-27;228;177;0;51;0;0
GC;2021-01-27;237;193;0;44;0;0
GI;2021-01-27;286;284;0;0;2;0
GR;2021-01-27;1066;894;0;172;0;0
GU;2021-01-27;223;174;0;48;1;0
H;2021-01-27;375;240;0;135;0;0
HU;2021-01-27;47;47;0;0;0;0
J;2021-01-27;426;230;0;196;0;0
L;2021-01-27;200;197;0;0;3;0
LE;2021-01-27;385;264;0;121;0;0
LO;2021-01-27;253;235;1;16;0;1
LU;2021-01-27;135;124;0;11;0;0
M;2021-01-27;3970;2364;0;1606;0;0
MA;2021-01-27;1576;802;0;774;0;0
ML;2021-01-27;49;15;0;34;0;0
MU;2021-01-27;784;455;0;328;1;0
NA;2021-01-27;230;147;0;83;0;0
NC;2021-01-27;139;88;0;51;0;0
O;2021-01-27;440;379;0;61;0;0
OR;2021-01-27;161;132;0;29;0;0
P;2021-01-27;283;65;0;218;0;0
PM;2021-01-27;311;239;0;72;0;0
PO;2021-01-27;447;396;0;51;0;0
S;2021-01-27;117;114;0;3;0;0
SA;2021-01-27;308;206;0;102;0;0
SE;2021-01-27;1488;854;0;634;0;0
SG;2021-01-27;157;106;0;51;0;0
SO;2021-01-27;81;54;0;27;0;0
SS;2021-01-27;265;129;0;136;0;0
T;2021-01-27;275;275;0;0;0;0
TE;2021-01-27;178;178;0;0;0;0
TF;2021-01-27;36;22;0;14;0;0
TO;2021-01-27;657;451;0;206;0;0
V;2021-01-27;2605;2121;0;484;0;0
VA;2021-01-27;386;89;0;297;0;0
VI;2021-01-27;149;69;0;80;0;0
Z;2021-01-27;400;393;0;7;0;0
ZA;2021-01-27;123;89;0;34;0;0
A;2021-01-28;2061;1604;0;457;0;0
AB;2021-01-28;189;166;0;23;0;0
AL;2021-01-28;569;441;0;128;0;0
AV;2021-01-28;73;23;0;50;0;0
B;2021-01-28;2326;2317;0;0;4;5
BA;2021-01-28;376;249;0;127;0;0
BI;2021-01-28;512;235;0;277;0;0
BU;2021-01-28;130;21;0;109;0;0
C;2021-01-28;540;436;0;104;0;0
CA;2021-01-28;813;536;0;277;0;0
CC;2021-01-28;131;103;0;28;0;0
CE;2021-01-28;28;7;0;21;0;0
CO;2021-01-28;491;263;0;228;0;0
CR;2021-01-28;285;214;0;71;0;0
CS;2021-01-28;406;296;0;110;0;0
CU;2021-01-28;137;109;0;28;0;0
GC;2021-01-28;190;146;0;44;0;0
GI;2021-01-28;221;218;0;0;2;1
GR;2021-01-28;615;520;0;95;0;0
GU;2021-01-28;178;153;0;25;0;0
H;2021-01-28;364;263;0;101;0;0
HU;2021-01-28;53;53;0;0;0;0
J;2021-01-28;468;335;0;133;0;0
L;2021-01-28;149;145;0;0;4;0
LE;2021-01-28;406;323;0;83;0;0
LO;2021-01-28;221;202;0;18;0;1
LU;2021-01-28;129;121;0;8;0;0
M;2021-01-28;3804;2138;0;1666;0;0
MA;2021-01-28;1273;667;0;606;0;0
ML;2021-01-28;59;18;0;41;0;0
MU;2021-01-28;725;440;0;284;1;0
NA;2021-01-28;255;166;0;89;0;0
NC;2021-01-28;104;62;0;42;0;0
O;2021-01-28;344;316;0;28;0;0
OR;2021-01-28;150;120;0;30;0;0
P;2021-01-28;265;70;0;195;0;0
PM;2021-01-28;275;214;0;61;0;0
PO;2021-01-28;393;349;0;44;0;0
S;2021-01-28;108;102;0;6;0;0
SA;2021-01-28;264;182;0;82;0;0
SE;2021-01-28;1397;857;0;540;0;0
SG;2021-01-28;118;90;0;28;0;0
SO;2021-01-28;79;46;0;33;0;0
SS;2021-01-28;257;148;0;109;0;0
T;2021-01-28;283;283;0;0;0;0
TE;2021-01-28;115;114;0;1;0;0
TF;2021-01-28;35;26;0;9;0;0
TO;2021-01-28;699;563;0;136;0;0
V;2021-01-28;2391;1970;0;421;0;0
VA;2021-01-28;308;71;0;237;0;0
VI;2021-01-28;128;62;0;66;0;0
Z;2021-01-28;426;422;0;4;0;0
ZA;2021-01-28;83;55;0;28;0;0
A;2021-01-29;1775;1374;0;401;0;0
AB;2021-01-29;143;121;0;22;0;0
AL;2021-01-29;587;429;0;158;0;0
AV;2021-01-29;65;12;0;53;0;0
B;2021-01-29;2256;2233;0;0;21;2
BA;2021-01-29;326;218;0;108;0;0
BI;2021-01-29;443;219;0;224;0;0
BU;2021-01-29;136;28;0;108;0;0
C;2021-01-29;541;427;0;114;0;0
CA;2021-01-29;875;606;0;269;0;0
CC;2021-01-29;180;149;0;31;0;0
CE;2021-01-29;29;3;0;26;0;0
CO;2021-01-29;390;198;0;192;0;0
CR;2021-01-29;310;240;0;69;1;0
CS;2021-01-29;434;332;0;102;0;0
CU;2021-01-29;172;130;0;42;0;0
GC;2021-01-29;200;154;0;46;0;0
GI;2021-01-29;256;253;0;0;2;1
GR;2021-01-29;583;476;0;107;0;0
GU;2021-01-29;134;104;0;30;0;0
H;2021-01-29;356;266;0;90;0;0
HU;2021-01-29;55;55;0;0;0;0
J;2021-01-29;273;167;0;106;0;0
L;2021-01-29;171;167;0;0;4;0
LE;2021-01-29;328;261;0;67;0;0
LO;2021-01-29;214;198;0;16;0;0
LU;2021-01-29;126;114;0;12;0;0
M;2021-01-29;4888;2567;0;2321;0;0
MA;2021-01-29;1094;493;0;601;0;0
ML;2021-01-29;38;13;0;25;0;0
MU;2021-01-29;604;376;0;228;0;0
NA;2021-01-29;201;141;0;60;0;0
NC;2021-01-29;105;64;0;41;0;0
O;2021-01-29;452;423;0;29;0;0
OR;2021-01-29;140;116;0;24;0;0
P;2021-01-29;256;81;0;175;0;0
PM;2021-01-29;213;184;0;29;0;0
PO;2021-01-29;386;334;0;52;0;0
S;2021-01-29;128;122;0;6;0;0
SA;2021-01-29;309;214;0;95;0;0
SE;2021-01-29;1189;591;0;598;0;0
SG;2021-01-29;118;83;0;35;0;0
SO;2021-01-29;71;38;0;33;0;0
SS;2021-01-29;207;102;0;105;0;0
T;2021-01-29;241;241;0;0;0;0
TE;2021-01-29;144;144;0;0;0;0
TF;2021-01-29;48;36;0;11;0;1
TO;2021-01-29;626;525;0;101;0;0
V;2021-01-29;1998;1656;0;342;0;0
VA;2021-01-29;352;92;0;260;0;0
VI;2021-01-29;106;34;0;72;0;0
Z;2021-01-29;388;383;0;5;0;0
ZA;2021-01-29;120;78;0;42;0;0
A;2021-01-30;1343;1054;0;289;0;0
AB;2021-01-30;121;102;0;19;0;0
AL;2021-01-30;510;391;0;119;0;0
AV;2021-01-30;54;16;0;38;0;0
B;2021-01-30;1268;1266;0;0;1;1
BA;2021-01-30;145;86;0;59;0;0
BI;2021-01-30;427;250;0;177;0;0
BU;2021-01-30;92;17;0;75;0;0
C;2021-01-30;480;371;0;109;0;0
CA;2021-01-30;813;602;0;211;0;0
CC;2021-01-30;139;108;0;31;0;0
CE;2021-01-30;27;2;0;25;0;0
CO;2021-01-30;367;214;0;153;0;0
CR;2021-01-30;121;96;0;25;0;0
CS;2021-01-30;341;264;0;77;0;0
CU;2021-01-30;112;94;0;18;0;0
GC;2021-01-30;186;141;0;45;0;0
GI;2021-01-30;163;162;0;0;0;1
GR;2021-01-30;369;291;0;78;0;0
GU;2021-01-30;121;93;0;28;0;0
H;2021-01-30;256;203;0;53;0;0
HU;2021-01-30;36;36;0;0;0;0
J;2021-01-30;234;147;0;87;0;0
L;2021-01-30;135;135;0;0;0;0
LE;2021-01-30;290;196;0;94;0;0
LO;2021-01-30;149;131;0;18;0;0
LU;2021-01-30;90;86;0;4;0;0
M;2021-01-30;3034;1647;0;1387;0;0
MA;2021-01-30;803;421;0;382;0;0
ML;2021-01-30;59;19;0;40;0;0
MU;2021-01-30;581;409;0;171;1;0
NA;2021-01-30;200;125;0;75;0;0
NC;2021-01-30;81;53;0;28;0;0
O;2021-01-30;444;416;0;28;0;0
OR;2021-01-30;108;92;0;16;0;0
P;2021-01-30;246;75;0;171;0;0
PM;2021-01-30;172;144;0;28;0;0
PO;2021-01-30;370;327;0;43;0;0
S;2021-01-30;127;121;0;6;0;0
SA;2021-01-30;174;120;0;54;0;0
SE;2021-01-30;807;516;0;291;0;0
SG;2021-01-30;124;69;0;55;0;0
SO;2021-01-30;81;55;0;26;0;0
SS;2021-01-30;295;176;0;119;0;0
T;2021-01-30;188;188;0;0;0;0
TE;2021-01-30;117;117;0;0;0;0
TF;2021-01-30;34;26;0;8;0;0
TO;2021-01-30;253;209;0;44;0;0
V;2021-01-30;1628;1342;0;286;0;0
VA;2021-01-30;209;55;0;154;0;0
VI;2021-01-30;102;66;0;36;0;0
Z;2021-01-30;350;348;0;2;0;0
ZA;2021-01-30;88;52;0;36;0;0
A;2021-01-31;900;680;0;220;0;0
AB;2021-01-31;92;77;0;15;0;0
AL;2021-01-31;436;351;0;85;0;0
AV;2021-01-31;53;19;0;34;0;0
B;2021-01-31;1023;1022;0;0;0;1
BA;2021-01-31;141;67;0;74;0;0
BI;2021-01-31;456;262;0;194;0;0
BU;2021-01-31;64;14;0;50;0;0
C;2021-01-31;441;350;0;91;0;0
CA;2021-01-31;550;373;0;177;0;0
CC;2021-01-31;62;35;0;27;0;0
CE;2021-01-31;33;2;0;31;0;0
CO;2021-01-31;290;159;0;131;0;0
CR;2021-01-31;121;72;0;49;0;0
CS;2021-01-31;189;112;0;77;0;0
CU;2021-01-31;79;56;0;23;0;0
GC;2021-01-31;139;97;0;42;0;0
GI;2021-01-31;153;153;0;0;0;0
GR;2021-01-31;234;181;0;53;0;0
GU;2021-01-31;114;87;0;27;0;0
H;2021-01-31;134;89;0;45;0;0
HU;2021-01-31;32;32;0;0;0;0
J;2021-01-31;160;94;0;66;0;0
L;2021-01-31;100;100;0;0;0;0
LE;2021-01-31;171;122;0;49;0;0
LO;2021-01-31;73;70;0;3;0;0
LU;2021-01-31;68;60;0;8;0;0
M;2021-01-31;2261;1052;0;1209;0;0
MA;2021-01-31;679;387;0;292;0;0
ML;2021-01-31;35;16;0;19;0;0
MU;2021-01-31;306;179;1;126;0;0
NA;2021-01-31;150;88;0;62;0;0
NC;2021-01-31;62;41;0;21;0;0
O;2021-01-31;383;348;0;35;0;0
OR;2021-01-31;87;76;0;11;0;0
P;2021-01-31;157;46;0;111;0;0
PM;2021-01-31;84;70;0;14;0;0
PO;2021-01-31;294;255;0;39;0;0
S;2021-01-31;100;98;0;2;0;0
SA;2021-01-31;149;98;0;51;0;0
SE;2021-01-31;449;219;0;230;0;0
SG;2021-01-31;82;56;0;26;0;0
SO;2021-01-31;73;45;0;28;0;0
SS;2021-01-31;263;146;0;117;0;0
T;2021-01-31;110;110;0;0;0;0
TE;2021-01-31;94;94;0;0;0;0
TF;2021-01-31;77;63;0;14;0;0
TO;2021-01-31;227;157;0;70;0;0
V;2021-01-31;992;794;0;198;0;0
VA;2021-01-31;185;45;0;140;0;0
VI;2021-01-31;140;70;0;70;0;0
Z;2021-01-31;247;244;0;3;0;0
ZA;2021-01-31;30;21;0;9;0;0
A;2021-02-01;1253;997;0;256;0;0
AB;2021-02-01;123;109;0;14;0;0
AL;2021-02-01;562;426;0;136;0;0
AV;2021-02-01;58;21;0;37;0;0
B;2021-02-01;2268;2240;0;0;3;25
BA;2021-02-01;240;143;0;97;0;0
BI;2021-02-01;465;242;0;223;0;0
BU;2021-02-01;117;18;0;99;0;0
C;2021-02-01;529;417;0;112;0;0
CA;2021-02-01;765;454;0;311;0;0
CC;2021-02-01;79;52;0;27;0;0
CE;2021-02-01;38;3;0;35;0;0
CO;2021-02-01;309;153;0;156;0;0
CR;2021-02-01;170;125;0;45;0;0
CS;2021-02-01;345;249;0;96;0;0
CU;2021-02-01;99;79;0;20;0;0
GC;2021-02-01;165;125;0;40;0;0
