provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BA;2021-02-24;28;10;0;18;0;0
BI;2021-02-24;198;112;0;86;0;0
BU;2021-02-24;40;7;0;33;0;0
C;2021-02-24;107;95;0;12;0;0
CA;2021-02-24;109;77;0;32;0;0
CC;2021-02-24;14;10;0;4;0;0
CE;2021-02-24;12;1;0;11;0;0
CO;2021-02-24;93;42;0;51;0;0
CR;2021-02-24;25;14;0;11;0;0
CS;2021-02-24;35;29;0;6;0;0
CU;2021-02-24;5;5;0;0;0;0
GC;2021-02-24;106;86;0;20;0;0
GI;2021-02-24;121;73;0;0;2;46
GR;2021-02-24;140;95;0;45;0;0
GU;2021-02-24;33;20;0;13;0;0
H;2021-02-24;33;28;0;5;0;0
HU;2021-02-24;28;28;0;0;0;0
J;2021-02-24;49;39;0;10;0;0
L;2021-02-24;101;62;0;0;3;36
LE;2021-02-24;60;48;0;12;0;0
LO;2021-02-24;15;7;0;7;1;0
LU;2021-02-24;12;11;0;1;0;0
M;2021-02-24;1213;666;0;547;0;0
MA;2021-02-24;153;97;0;56;0;0
ML;2021-02-24;18;5;0;13;0;0
MU;2021-02-24;83;51;0;32;0;0
NA;2021-02-24;80;59;0;21;0;0
NC;2021-02-24;14;6;0;8;0;0
O;2021-02-24;112;93;0;19;0;0
OR;2021-02-24;19;18;0;1;0;0
P;2021-02-24;11;7;0;4;0;0
PM;2021-02-24;40;30;0;10;0;0
PO;2021-02-24;95;85;0;10;0;0
S;2021-02-24;59;55;0;4;0;0
SA;2021-02-24;19;10;0;9;0;0
SE;2021-02-24;199;119;0;80;0;0
SG;2021-02-24;16;11;0;5;0;0
SO;2021-02-24;22;13;0;9;0;0
SS;2021-02-24;57;22;0;35;0;0
T;2021-02-24;43;28;0;0;0;15
TE;2021-02-24;12;12;0;0;0;0
TF;2021-02-24;72;44;0;28;0;0
TO;2021-02-24;58;34;0;24;0;0
V;2021-02-24;153;124;0;29;0;0
VA;2021-02-24;33;11;0;22;0;0
VI;2021-02-24;56;29;0;27;0;0
Z;2021-02-24;117;117;0;0;0;0
ZA;2021-02-24;8;8;0;0;0;0
A;2021-02-25;117;97;0;20;0;0
AB;2021-02-25;12;5;0;7;0;0
AL;2021-02-25;128;91;0;37;0;0
AV;2021-02-25;9;4;0;5;0;0
B;2021-02-25;863;560;0;0;6;297
BA;2021-02-25;25;15;0;10;0;0
BI;2021-02-25;151;73;0;78;0;0
BU;2021-02-25;41;11;0;30;0;0
C;2021-02-25;105;93;0;12;0;0
CA;2021-02-25;105;76;0;29;0;0
CC;2021-02-25;11;7;0;4;0;0
CE;2021-02-25;13;0;0;13;0;0
CO;2021-02-25;51;25;0;26;0;0
CR;2021-02-25;28;18;0;10;0;0
CS;2021-02-25;38;31;0;7;0;0
CU;2021-02-25;8;8;0;0;0;0
GC;2021-02-25;105;86;0;19;0;0
GI;2021-02-25;106;46;0;0;4;56
GR;2021-02-25;123;88;0;35;0;0
GU;2021-02-25;50;32;0;18;0;0
H;2021-02-25;28;23;0;5;0;0
HU;2021-02-25;28;28;0;0;0;0
J;2021-02-25;44;36;0;8;0;0
L;2021-02-25;87;59;0;0;1;27
LE;2021-02-25;42;31;0;11;0;0
LO;2021-02-25;13;5;0;8;0;0
LU;2021-02-25;13;12;0;1;0;0
M;2021-02-25;1078;610;0;468;0;0
MA;2021-02-25;138;92;0;46;0;0
ML;2021-02-25;15;6;0;9;0;0
MU;2021-02-25;88;48;0;40;0;0
NA;2021-02-25;47;29;0;18;0;0
NC;2021-02-25;13;12;0;1;0;0
O;2021-02-25;103;95;0;8;0;0
OR;2021-02-25;12;11;0;1;0;0
P;2021-02-25;16;5;0;11;0;0
PM;2021-02-25;48;36;0;12;0;0
PO;2021-02-25;97;91;0;6;0;0
S;2021-02-25;43;42;0;1;0;0
SA;2021-02-25;26;18;0;8;0;0
SE;2021-02-25;188;109;0;79;0;0
SG;2021-02-25;11;6;0;5;0;0
SO;2021-02-25;24;16;0;8;0;0
SS;2021-02-25;73;42;0;31;0;0
T;2021-02-25;63;29;0;0;0;34
TE;2021-02-25;14;14;0;0;0;0
TF;2021-02-25;66;39;0;27;0;0
TO;2021-02-25;96;72;0;24;0;0
V;2021-02-25;126;114;0;12;0;0
VA;2021-02-25;47;20;0;27;0;0
VI;2021-02-25;41;18;0;23;0;0
Z;2021-02-25;128;128;0;0;0;0
ZA;2021-02-25;7;4;0;3;0;0
A;2021-02-26;101;91;0;10;0;0
AB;2021-02-26;15;11;0;4;0;0
AL;2021-02-26;112;84;0;28;0;0
AV;2021-02-26;11;3;0;8;0;0
B;2021-02-26;871;554;0;0;12;305
BA;2021-02-26;20;11;0;9;0;0
BI;2021-02-26;212;123;0;89;0;0
BU;2021-02-26;61;16;0;45;0;0
C;2021-02-26;112;95;0;17;0;0
CA;2021-02-26;139;98;0;41;0;0
CC;2021-02-26;13;10;0;3;0;0
CE;2021-02-26;30;1;0;29;0;0
CO;2021-02-26;52;27;0;25;0;0
CR;2021-02-26;24;20;0;4;0;0
CS;2021-02-26;25;17;0;8;0;0
CU;2021-02-26;4;4;0;0;0;0
GC;2021-02-26;91;71;0;20;0;0
GI;2021-02-26;135;74;0;0;6;55
GR;2021-02-26;165;125;0;40;0;0
GU;2021-02-26;57;37;0;20;0;0
H;2021-02-26;28;23;0;5;0;0
HU;2021-02-26;25;25;0;0;0;0
J;2021-02-26;87;61;0;26;0;0
L;2021-02-26;83;48;0;0;3;32
LE;2021-02-26;42;31;0;11;0;0
LO;2021-02-26;16;9;0;7;0;0
LU;2021-02-26;17;14;0;3;0;0
M;2021-02-26;1221;659;0;562;0;0
MA;2021-02-26;130;78;0;52;0;0
ML;2021-02-26;37;11;0;26;0;0
MU;2021-02-26;90;52;0;38;0;0
NA;2021-02-26;47;21;0;26;0;0
NC;2021-02-26;11;8;0;3;0;0
O;2021-02-26;151;139;0;12;0;0
OR;2021-02-26;15;11;0;4;0;0
P;2021-02-26;14;7;0;7;0;0
PM;2021-02-26;32;23;0;9;0;0
PO;2021-02-26;55;49;0;6;0;0
S;2021-02-26;44;40;0;4;0;0
SA;2021-02-26;36;19;0;17;0;0
SE;2021-02-26;215;125;0;90;0;0
SG;2021-02-26;16;12;0;4;0;0
SO;2021-02-26;19;7;0;12;0;0
SS;2021-02-26;94;58;0;36;0;0
T;2021-02-26;56;30;0;0;0;26
TE;2021-02-26;12;12;0;0;0;0
TF;2021-02-26;69;43;0;26;0;0
TO;2021-02-26;63;42;0;21;0;0
V;2021-02-26;167;137;0;30;0;0
VA;2021-02-26;45;19;0;26;0;0
VI;2021-02-26;55;22;0;33;0;0
Z;2021-02-26;122;122;0;0;0;0
ZA;2021-02-26;3;2;0;1;0;0
A;2021-02-27;76;67;0;9;0;0
AB;2021-02-27;15;12;0;3;0;0
AL;2021-02-27;110;86;0;24;0;0
AV;2021-02-27;4;0;0;4;0;0
B;2021-02-27;626;374;0;0;4;248
BA;2021-02-27;14;8;0;6;0;0
BI;2021-02-27;122;66;0;56;0;0
BU;2021-02-27;40;7;0;33;0;0
C;2021-02-27;86;76;0;10;0;0
CA;2021-02-27;83;60;0;23;0;0
CC;2021-02-27;10;8;0;2;0;0
CE;2021-02-27;11;3;0;8;0;0
CO;2021-02-27;70;24;0;46;0;0
CR;2021-02-27;10;8;0;2;0;0
CS;2021-02-27;19;14;0;5;0;0
CU;2021-02-27;11;11;0;0;0;0
GC;2021-02-27;92;74;0;18;0;0
GI;2021-02-27;67;24;0;0;0;43
GR;2021-02-27;100;65;0;35;0;0
GU;2021-02-27;39;23;0;16;0;0
H;2021-02-27;17;15;0;2;0;0
HU;2021-02-27;19;19;0;0;0;0
J;2021-02-27;27;21;0;6;0;0
L;2021-02-27;70;40;0;0;2;28
LE;2021-02-27;38;30;0;8;0;0
LO;2021-02-27;11;6;0;5;0;0
LU;2021-02-27;10;8;0;2;0;0
M;2021-02-27;934;463;0;471;0;0
MA;2021-02-27;121;76;0;45;0;0
ML;2021-02-27;16;6;0;10;0;0
MU;2021-02-27;61;31;0;30;0;0
NA;2021-02-27;42;26;0;16;0;0
NC;2021-02-27;13;10;0;3;0;0
O;2021-02-27;147;136;0;11;0;0
OR;2021-02-27;6;6;0;0;0;0
P;2021-02-27;14;6;0;8;0;0
PM;2021-02-27;26;18;0;8;0;0
PO;2021-02-27;63;57;0;6;0;0
S;2021-02-27;27;27;0;0;0;0
SA;2021-02-27;24;21;0;3;0;0
SE;2021-02-27;170;96;0;74;0;0
SG;2021-02-27;7;4;0;3;0;0
SO;2021-02-27;14;8;0;6;0;0
SS;2021-02-27;55;32;0;23;0;0
T;2021-02-27;35;23;0;0;1;11
TE;2021-02-27;10;10;0;0;0;0
TF;2021-02-27;73;37;0;36;0;0
TO;2021-02-27;52;38;0;14;0;0
V;2021-02-27;80;59;0;21;0;0
VA;2021-02-27;25;3;0;22;0;0
VI;2021-02-27;43;25;0;18;0;0
Z;2021-02-27;104;104;0;0;0;0
ZA;2021-02-27;2;2;0;0;0;0
A;2021-02-28;65;49;0;16;0;0
AB;2021-02-28;12;8;0;4;0;0
AL;2021-02-28;116;84;0;32;0;0
AV;2021-02-28;2;1;0;1;0;0
B;2021-02-28;527;291;0;0;4;232
BA;2021-02-28;17;9;0;8;0;0
BI;2021-02-28;158;97;0;61;0;0
BU;2021-02-28;43;11;0;32;0;0
C;2021-02-28;50;37;0;13;0;0
CA;2021-02-28;65;48;0;17;0;0
CC;2021-02-28;2;1;0;1;0;0
CE;2021-02-28;11;0;0;11;0;0
CO;2021-02-28;46;13;0;33;0;0
CR;2021-02-28;11;3;0;8;0;0
CS;2021-02-28;19;14;0;5;0;0
CU;2021-02-28;1;1;0;0;0;0
GC;2021-02-28;72;57;0;15;0;0
GI;2021-02-28;64;18;0;0;0;46
GR;2021-02-28;83;53;0;30;0;0
GU;2021-02-28;26;14;0;12;0;0
H;2021-02-28;10;4;0;6;0;0
HU;2021-02-28;14;14;0;0;0;0
J;2021-02-28;37;20;0;17;0;0
L;2021-02-28;61;27;0;0;1;33
LE;2021-02-28;19;16;0;3;0;0
LO;2021-02-28;21;15;0;6;0;0
LU;2021-02-28;5;3;0;2;0;0
M;2021-02-28;934;432;0;502;0;0
MA;2021-02-28;88;42;0;46;0;0
ML;2021-02-28;20;7;0;13;0;0
MU;2021-02-28;68;44;0;24;0;0
NA;2021-02-28;59;41;0;18;0;0
NC;2021-02-28;7;6;0;1;0;0
O;2021-02-28;130;118;0;12;0;0
OR;2021-02-28;7;5;0;2;0;0
P;2021-02-28;11;7;0;4;0;0
PM;2021-02-28;15;14;0;1;0;0
PO;2021-02-28;45;42;0;3;0;0
S;2021-02-28;40;40;0;0;0;0
SA;2021-02-28;12;6;0;6;0;0
SE;2021-02-28;137;71;0;66;0;0
SG;2021-02-28;14;12;0;2;0;0
SO;2021-02-28;20;15;0;5;0;0
SS;2021-02-28;73;33;0;40;0;0
T;2021-02-28;35;18;0;0;0;17
TE;2021-02-28;5;5;0;0;0;0
TF;2021-02-28;64;29;0;35;0;0
TO;2021-02-28;24;19;0;5;0;0
V;2021-02-28;57;40;0;17;0;0
VA;2021-02-28;27;11;0;16;0;0
VI;2021-02-28;44;20;0;24;0;0
Z;2021-02-28;111;109;0;2;0;0
ZA;2021-02-28;4;2;0;2;0;0
A;2021-03-01;79;61;0;18;0;0
AB;2021-03-01;12;7;0;5;0;0
AL;2021-03-01;107;74;0;33;0;0
AV;2021-03-01;4;3;0;1;0;0
B;2021-03-01;1076;716;0;0;9;351
BA;2021-03-01;29;17;0;12;0;0
BI;2021-03-01;155;89;0;66;0;0
BU;2021-03-01;80;15;0;65;0;0
C;2021-03-01;81;73;0;8;0;0
CA;2021-03-01;101;67;0;34;0;0
CC;2021-03-01;11;7;0;4;0;0
CE;2021-03-01;65;9;0;56;0;0
CO;2021-03-01;53;20;0;33;0;0
CR;2021-03-01;5;3;0;2;0;0
CS;2021-03-01;24;14;0;10;0;0
CU;2021-03-01;7;6;0;1;0;0
GC;2021-03-01;86;65;0;21;0;0
GI;2021-03-01;143;76;0;0;1;66
GR;2021-03-01;110;82;0;28;0;0
GU;2021-03-01;40;29;0;11;0;0
H;2021-03-01;14;9;0;5;0;0
HU;2021-03-01;37;37;0;0;0;0
J;2021-03-01;47;35;0;12;0;0
L;2021-03-01;92;54;0;0;5;33
LE;2021-03-01;54;43;0;11;0;0
LO;2021-03-01;31;16;0;15;0;0
LU;2021-03-01;12;11;0;1;0;0
M;2021-03-01;1306;705;0;601;0;0
MA;2021-03-01;125;66;0;59;0;0
ML;2021-03-01;34;8;0;26;0;0
MU;2021-03-01;90;47;0;43;0;0
NA;2021-03-01;60;36;0;24;0;0
NC;2021-03-01;16;11;0;5;0;0
O;2021-03-01;161;139;0;22;0;0
OR;2021-03-01;17;9;0;8;0;0
P;2021-03-01;18;6;0;12;0;0
PM;2021-03-01;48;34;0;14;0;0
PO;2021-03-01;49;43;0;6;0;0
S;2021-03-01;57;53;0;4;0;0
SA;2021-03-01;26;14;0;12;0;0
SE;2021-03-01;175;88;0;87;0;0
SG;2021-03-01;9;3;0;6;0;0
SO;2021-03-01;27;12;0;15;0;0
SS;2021-03-01;100;53;0;47;0;0
T;2021-03-01;65;24;0;0;0;41
TE;2021-03-01;6;6;0;0;0;0
TF;2021-03-01;89;44;0;45;0;0
TO;2021-03-01;62;40;0;22;0;0
V;2021-03-01;134;112;0;22;0;0
VA;2021-03-01;46;18;0;28;0;0
VI;2021-03-01;72;43;0;29;0;0
Z;2021-03-01;107;107;0;0;0;0
ZA;2021-03-01;6;6;0;0;0;0
A;2021-03-02;66;59;0;7;0;0
AB;2021-03-02;11;9;0;2;0;0
AL;2021-03-02;129;102;0;27;0;0
AV;2021-03-02;2;1;0;1;0;0
B;2021-03-02;965;651;0;0;6;308
BA;2021-03-02;25;22;0;3;0;0
BI;2021-03-02;130;66;0;64;0;0
BU;2021-03-02;43;12;0;31;0;0
C;2021-03-02;89;73;0;16;0;0
CA;2021-03-02;85;56;0;29;0;0
CC;2021-03-02;8;5;0;3;0;0
CE;2021-03-02;20;12;0;8;0;0
CO;2021-03-02;70;24;0;46;0;0
CR;2021-03-02;20;11;0;9;0;0
CS;2021-03-02;32;21;0;11;0;0
CU;2021-03-02;2;2;0;0;0;0
GC;2021-03-02;109;90;0;19;0;0
GI;2021-03-02;123;72;0;0;4;47
GR;2021-03-02;120;94;0;26;0;0
GU;2021-03-02;46;24;0;22;0;0
H;2021-03-02;15;9;0;6;0;0
HU;2021-03-02;42;42;0;0;0;0
J;2021-03-02;55;30;0;25;0;0
L;2021-03-02;109;76;0;0;0;33
LE;2021-03-02;47;41;0;6;0;0
LO;2021-03-02;18;4;0;14;0;0
LU;2021-03-02;11;11;0;0;0;0
M;2021-03-02;1218;664;0;554;0;0
MA;2021-03-02;145;80;0;65;0;0
ML;2021-03-02;30;5;0;25;0;0
MU;2021-03-02;93;45;0;47;0;1
NA;2021-03-02;60;39;0;21;0;0
NC;2021-03-02;11;10;0;1;0;0
O;2021-03-02;142;133;0;9;0;0
OR;2021-03-02;21;17;0;4;0;0
P;2021-03-02;9;3;0;6;0;0
PM;2021-03-02;87;56;0;31;0;0
PO;2021-03-02;52;48;0;4;0;0
S;2021-03-02;39;33;0;6;0;0
SA;2021-03-02;20;13;0;7;0;0
SE;2021-03-02;198;88;0;110;0;0
SG;2021-03-02;10;7;0;3;0;0
SO;2021-03-02;14;7;0;7;0;0
SS;2021-03-02;96;45;0;51;0;0
T;2021-03-02;38;26;0;0;0;12
TE;2021-03-02;8;8;0;0;0;0
TF;2021-03-02;84;38;0;46;0;0
TO;2021-03-02;68;40;0;28;0;0
V;2021-03-02;109;92;0;17;0;0
VA;2021-03-02;28;12;0;16;0;0
VI;2021-03-02;42;16;0;26;0;0
Z;2021-03-02;112;112;0;0;0;0
ZA;2021-03-02;4;4;0;0;0;0
A;2021-03-03;88;72;0;16;0;0
AB;2021-03-03;15;10;0;5;0;0
AL;2021-03-03;132;104;0;28;0;0
AV;2021-03-03;3;1;0;2;0;0
B;2021-03-03;900;619;0;0;13;268
BA;2021-03-03;17;9;0;8;0;0
BI;2021-03-03;163;76;0;87;0;0
BU;2021-03-03;52;17;0;35;0;0
C;2021-03-03;108;90;0;18;0;0
CA;2021-03-03;116;73;0;43;0;0
CC;2021-03-03;8;4;0;4;0;0
CE;2021-03-03;15;2;0;13;0;0
CO;2021-03-03;99;48;0;51;0;0
CR;2021-03-03;16;8;0;8;0;0
CS;2021-03-03;27;20;0;7;0;0
CU;2021-03-03;3;2;0;1;0;0
GC;2021-03-03;97;73;0;24;0;0
GI;2021-03-03;98;53;0;0;1;44
GR;2021-03-03;165;122;0;43;0;0
GU;2021-03-03;40;25;0;15;0;0
H;2021-03-03;28;25;0;3;0;0
HU;2021-03-03;25;25;0;0;0;0
J;2021-03-03;51;38;0;13;0;0
L;2021-03-03;89;65;0;0;2;22
LE;2021-03-03;28;25;0;3;0;0
LO;2021-03-03;18;9;0;9;0;0
LU;2021-03-03;16;14;0;2;0;0
M;2021-03-03;1139;636;0;503;0;0
MA;2021-03-03;158;100;0;58;0;0
ML;2021-03-03;32;9;0;23;0;0
MU;2021-03-03;76;40;0;36;0;0
NA;2021-03-03;59;38;0;21;0;0
NC;2021-03-03;13;5;0;8;0;0
O;2021-03-03;145;115;0;30;0;0
OR;2021-03-03;13;9;0;4;0;0
P;2021-03-03;10;5;0;5;0;0
PM;2021-03-03;49;37;0;12;0;0
PO;2021-03-03;49;48;0;1;0;0
S;2021-03-03;37;34;0;3;0;0
SA;2021-03-03;18;13;0;5;0;0
SE;2021-03-03;246;146;0;100;0;0
SG;2021-03-03;11;7;0;4;0;0
SO;2021-03-03;20;9;0;11;0;0
SS;2021-03-03;74;36;0;38;0;0
T;2021-03-03;40;23;0;0;0;17
TE;2021-03-03;10;10;0;0;0;0
TF;2021-03-03;97;57;0;40;0;0
TO;2021-03-03;80;47;0;33;0;0
V;2021-03-03;151;133;0;18;0;0
VA;2021-03-03;41;11;0;30;0;0
VI;2021-03-03;39;27;0;12;0;0
Z;2021-03-03;93;93;0;0;0;0
ZA;2021-03-03;8;6;0;2;0;0
A;2021-03-04;63;51;0;12;0;0
AB;2021-03-04;12;11;0;1;0;0
AL;2021-03-04;139;114;0;25;0;0
AV;2021-03-04;7;1;0;6;0;0
B;2021-03-04;736;504;0;0;2;230
BA;2021-03-04;17;11;0;6;0;0
BI;2021-03-04;130;67;0;63;0;0
BU;2021-03-04;50;10;0;40;0;0
C;2021-03-04;84;72;0;12;0;0
CA;2021-03-04;102;77;0;25;0;0
CC;2021-03-04;8;4;0;4;0;0
CE;2021-03-04;14;4;0;10;0;0
CO;2021-03-04;84;55;0;29;0;0
CR;2021-03-04;20;18;0;2;0;0
CS;2021-03-04;22;20;0;2;0;0
CU;2021-03-04;2;1;0;1;0;0
GC;2021-03-04;86;70;0;16;0;0
GI;2021-03-04;78;37;0;0;2;39
GR;2021-03-04;163;136;0;27;0;0
GU;2021-03-04;46;32;0;14;0;0
H;2021-03-04;25;18;0;7;0;0
HU;2021-03-04;30;30;0;0;0;0
J;2021-03-04;40;27;0;13;0;0
L;2021-03-04;72;40;0;0;2;30
LE;2021-03-04;45;40;0;5;0;0
LO;2021-03-04;16;13;0;3;0;0
LU;2021-03-04;13;10;0;3;0;0
M;2021-03-04;1027;557;0;470;0;0
MA;2021-03-04;149;90;0;59;0;0
ML;2021-03-04;29;3;0;26;0;0
MU;2021-03-04;97;54;0;43;0;0
NA;2021-03-04;58;42;0;16;0;0
NC;2021-03-04;9;4;0;5;0;0
O;2021-03-04;132;118;0;14;0;0
OR;2021-03-04;13;10;0;3;0;0
P;2021-03-04;17;9;0;8;0;0
PM;2021-03-04;46;35;0;11;0;0
PO;2021-03-04;45;43;0;2;0;0
S;2021-03-04;33;33;0;0;0;0
SA;2021-03-04;30;19;0;11;0;0
SE;2021-03-04;222;120;0;102;0;0
SG;2021-03-04;20;7;0;13;0;0
SO;2021-03-04;19;9;0;10;0;0
SS;2021-03-04;69;39;0;30;0;0
T;2021-03-04;33;22;0;0;1;10
TE;2021-03-04;8;8;0;0;0;0
TF;2021-03-04;102;55;0;47;0;0
TO;2021-03-04;50;26;0;24;0;0
V;2021-03-04;101;83;0;18;0;0
VA;2021-03-04;31;14;0;17;0;0
VI;2021-03-04;29;12;0;17;0;0
Z;2021-03-04;101;99;0;2;0;0
ZA;2021-03-04;2;1;0;1;0;0
A;2021-03-05;63;49;0;14;0;0
AB;2021-03-05;17;11;0;6;0;0
AL;2021-03-05;120;90;0;30;0;0
AV;2021-03-05;0;0;0;0;0;0
B;2021-03-05;813;577;0;0;3;233
BA;2021-03-05;17;12;0;5;0;0
BI;2021-03-05;175;105;0;70;0;0
BU;2021-03-05;57;16;0;41;0;0
C;2021-03-05;95;86;0;9;0;0
CA;2021-03-05;107;85;0;22;0;0
CC;2021-03-05;13;10;0;3;0;0
CE;2021-03-05;7;1;0;6;0;0
CO;2021-03-05;82;53;0;29;0;0
CR;2021-03-05;33;25;0;8;0;0
CS;2021-03-05;23;17;0;6;0;0
CU;2021-03-05;2;2;0;0;0;0
GC;2021-03-05;119;99;0;19;0;1
GI;2021-03-05;102;67;0;0;1;34
GR;2021-03-05;154;122;0;32;0;0
GU;2021-03-05;35;21;0;14;0;0
H;2021-03-05;29;13;0;16;0;0
HU;2021-03-05;24;24;0;0;0;0
J;2021-03-05;45;32;0;13;0;0
L;2021-03-05;110;74;0;0;2;34
LE;2021-03-05;38;32;0;6;0;0
LO;2021-03-05;11;8;0;3;0;0
LU;2021-03-05;14;12;0;2;0;0
M;2021-03-05;1228;700;0;528;0;0
MA;2021-03-05;134;78;0;56;0;0
ML;2021-03-05;35;7;0;28;0;0
MU;2021-03-05;72;37;0;35;0;0
NA;2021-03-05;59;36;0;23;0;0
NC;2021-03-05;11;7;0;4;0;0
O;2021-03-05;103;94;0;9;0;0
OR;2021-03-05;7;6;0;1;0;0
P;2021-03-05;16;9;0;7;0;0
PM;2021-03-05;29;22;0;7;0;0
PO;2021-03-05;46;35;0;11;0;0
S;2021-03-05;35;33;0;2;0;0
SA;2021-03-05;26;13;0;13;0;0
SE;2021-03-05;190;102;0;88;0;0
SG;2021-03-05;7;2;0;5;0;0
SO;2021-03-05;19;16;0;3;0;0
SS;2021-03-05;89;49;0;40;0;0
T;2021-03-05;36;21;0;0;2;13
TE;2021-03-05;7;7;0;0;0;0
TF;2021-03-05;86;41;0;45;0;0
TO;2021-03-05;42;27;0;15;0;0
V;2021-03-05;89;78;0;11;0;0
VA;2021-03-05;32;13;0;19;0;0
VI;2021-03-05;36;11;0;25;0;0
Z;2021-03-05;98;98;0;0;0;0
ZA;2021-03-05;4;4;0;0;0;0
A;2021-03-06;48;42;0;6;0;0
AB;2021-03-06;13;11;0;2;0;0
AL;2021-03-06;130;100;0;30;0;0
AV;2021-03-06;4;0;0;4;0;0
B;2021-03-06;577;346;0;0;2;229
BA;2021-03-06;20;13;0;7;0;0
BI;2021-03-06;126;76;0;50;0;0
BU;2021-03-06;39;8;0;31;0;0
C;2021-03-06;72;66;0;6;0;0
CA;2021-03-06;93;67;0;26;0;0
CC;2021-03-06;10;8;0;2;0;0
CE;2021-03-06;8;2;0;6;0;0
CO;2021-03-06;87;48;0;39;0;0
CR;2021-03-06;24;19;0;5;0;0
CS;2021-03-06;17;12;0;5;0;0
CU;2021-03-06;3;2;0;1;0;0
GC;2021-03-06;114;84;0;30;0;0
GI;2021-03-06;59;26;0;0;0;33
GR;2021-03-06;104;75;0;29;0;0
GU;2021-03-06;36;18;0;18;0;0
H;2021-03-06;19;14;0;5;0;0
HU;2021-03-06;23;23;0;0;0;0
J;2021-03-06;23;22;0;1;0;0
L;2021-03-06;74;40;0;0;2;32
LE;2021-03-06;24;20;0;4;0;0
LO;2021-03-06;10;5;0;5;0;0
LU;2021-03-06;5;4;0;1;0;0
M;2021-03-06;923;446;0;477;0;0
MA;2021-03-06;88;51;0;37;0;0
ML;2021-03-06;25;11;0;14;0;0
MU;2021-03-06;78;54;0;24;0;0
NA;2021-03-06;72;48;0;24;0;0
NC;2021-03-06;17;14;0;3;0;0
O;2021-03-06;98;88;0;10;0;0
OR;2021-03-06;11;7;0;4;0;0
P;2021-03-06;7;4;0;3;0;0
PM;2021-03-06;44;33;0;11;0;0
PO;2021-03-06;24;21;0;3;0;0
S;2021-03-06;31;29;0;2;0;0
SA;2021-03-06;21;14;0;7;0;0
SE;2021-03-06;139;83;0;56;0;0
SG;2021-03-06;6;4;0;2;0;0
SO;2021-03-06;16;8;0;8;0;0
SS;2021-03-06;94;59;0;35;0;0
T;2021-03-06;33;20;0;0;0;13
TE;2021-03-06;5;5;0;0;0;0
TF;2021-03-06;99;47;0;52;0;0
TO;2021-03-06;31;16;0;15;0;0
V;2021-03-06;83;70;0;13;0;0
VA;2021-03-06;18;5;0;13;0;0
VI;2021-03-06;34;20;0;14;0;0
Z;2021-03-06;88;86;0;2;0;0
ZA;2021-03-06;4;4;0;0;0;0
A;2021-03-07;40;33;0;7;0;0
AB;2021-03-07;13;9;0;4;0;0
AL;2021-03-07;89;65;0;24;0;0
AV;2021-03-07;2;1;0;1;0;0
B;2021-03-07;503;304;0;0;3;196
BA;2021-03-07;28;15;0;13;0;0
BI;2021-03-07;124;82;0;42;0;0
BU;2021-03-07;37;4;0;33;0;0
C;2021-03-07;56;46;0;10;0;0
CA;2021-03-07;73;52;0;21;0;0
CC;2021-03-07;9;6;0;3;0;0
CE;2021-03-07;10;2;0;8;0;0
CO;2021-03-07;62;38;0;24;0;0
CR;2021-03-07;17;8;0;9;0;0
CS;2021-03-07;17;13;0;4;0;0
CU;2021-03-07;3;0;0;3;0;0
GC;2021-03-07;81;62;0;19;0;0
GI;2021-03-07;63;27;0;0;0;36
GR;2021-03-07;85;59;0;26;0;0
GU;2021-03-07;31;15;0;16;0;0
H;2021-03-07;11;9;0;2;0;0
HU;2021-03-07;13;13;0;0;0;0
J;2021-03-07;17;11;0;6;0;0
L;2021-03-07;73;37;0;0;4;32
LE;2021-03-07;19;13;0;6;0;0
LO;2021-03-07;16;7;0;9;0;0
LU;2021-03-07;9;8;0;1;0;0
M;2021-03-07;907;399;0;508;0;0
MA;2021-03-07;89;39;0;50;0;0
ML;2021-03-07;10;0;0;10;0;0
MU;2021-03-07;37;22;0;15;0;0
NA;2021-03-07;56;32;0;24;0;0
NC;2021-03-07;8;4;0;4;0;0
O;2021-03-07;103;93;0;10;0;0
OR;2021-03-07;5;2;0;3;0;0
P;2021-03-07;7;2;0;5;0;0
PM;2021-03-07;31;19;0;12;0;0
PO;2021-03-07;23;20;0;3;0;0
S;2021-03-07;48;47;0;1;0;0
SA;2021-03-07;25;20;0;5;0;0
SE;2021-03-07;118;52;0;66;0;0
SG;2021-03-07;5;0;0;5;0;0
SO;2021-03-07;10;8;0;2;0;0
SS;2021-03-07;76;47;0;29;0;0
T;2021-03-07;27;14;0;0;0;13
TE;2021-03-07;7;7;0;0;0;0
TF;2021-03-07;80;39;0;41;0;0
TO;2021-03-07;30;11;0;19;0;0
V;2021-03-07;56;42;0;14;0;0
VA;2021-03-07;21;7;0;14;0;0
VI;2021-03-07;62;38;0;24;0;0
Z;2021-03-07;81;79;0;2;0;0
ZA;2021-03-07;4;4;0;0;0;0
A;2021-03-08;41;37;0;4;0;0
AB;2021-03-08;15;9;0;6;0;0
AL;2021-03-08;135;98;0;37;0;0
AV;2021-03-08;0;0;0;0;0;0
B;2021-03-08;875;591;0;0;3;281
BA;2021-03-08;23;8;0;15;0;0
BI;2021-03-08;123;83;0;40;0;0
