provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GR;2021-05-13;155;103;0;52;0;0
GU;2021-05-13;49;26;0;23;0;0
H;2021-05-13;97;61;0;36;0;0
HU;2021-05-13;27;27;0;0;0;0
J;2021-05-13;124;91;0;33;0;0
L;2021-05-13;68;33;0;1;0;34
LE;2021-05-13;51;33;0;18;0;0
LO;2021-05-13;36;15;0;20;0;1
LU;2021-05-13;9;8;0;1;0;0
M;2021-05-13;1099;547;0;552;0;0
MA;2021-05-13;193;112;0;81;0;0
ML;2021-05-13;11;6;0;5;0;0
MU;2021-05-13;78;45;0;33;0;0
NA;2021-05-13;76;45;0;31;0;0
NC;2021-05-13;19;3;0;14;2;0
O;2021-05-13;47;40;0;7;0;0
OR;2021-05-13;20;19;0;1;0;0
P;2021-05-13;10;3;0;7;0;0
PM;2021-05-13;22;19;0;3;0;0
PO;2021-05-13;70;66;0;4;0;0
S;2021-05-13;40;36;0;4;0;0
SA;2021-05-13;28;19;0;9;0;0
SE;2021-05-13;344;192;0;152;0;0
SG;2021-05-13;20;13;0;7;0;0
SO;2021-05-13;4;3;0;1;0;0
SS;2021-05-13;99;65;0;34;0;0
T;2021-05-13;73;38;0;3;1;31
TE;2021-05-13;2;2;0;0;0;0
TF;2021-05-13;62;44;0;18;0;0
TO;2021-05-13;106;63;0;43;0;0
V;2021-05-13;53;35;0;13;0;5
VA;2021-05-13;33;10;0;23;0;0
VI;2021-05-13;30;17;0;13;0;0
Z;2021-05-13;155;152;0;3;0;0
ZA;2021-05-13;15;9;0;6;0;0
A;2021-05-14;33;24;0;6;0;3
AB;2021-05-14;28;18;0;10;0;0
AL;2021-05-14;49;42;0;7;0;0
AV;2021-05-14;16;6;0;10;0;0
B;2021-05-14;719;348;0;41;17;313
BA;2021-05-14;34;22;0;12;0;0
BI;2021-05-14;172;78;0;94;0;0
BU;2021-05-14;52;14;0;38;0;0
C;2021-05-14;72;60;0;12;0;0
CA;2021-05-14;78;54;0;24;0;0
CC;2021-05-14;25;23;0;2;0;0
CE;2021-05-14;0;0;0;0;0;0
CO;2021-05-14;70;36;0;34;0;0
CR;2021-05-14;66;58;0;8;0;0
CS;2021-05-14;14;9;0;5;0;0
CU;2021-05-14;14;9;0;5;0;0
GC;2021-05-14;48;32;0;16;0;0
GI;2021-05-14;119;57;0;13;2;47
GR;2021-05-14;202;150;0;52;0;0
GU;2021-05-14;50;38;0;12;0;0
H;2021-05-14;98;69;0;29;0;0
HU;2021-05-14;31;31;0;0;0;0
J;2021-05-14;103;69;0;34;0;0
L;2021-05-14;57;36;0;2;3;16
LE;2021-05-14;52;35;0;17;0;0
LO;2021-05-14;35;16;0;19;0;0
LU;2021-05-14;9;9;0;0;0;0
M;2021-05-14;1208;639;0;569;0;0
MA;2021-05-14;171;92;0;79;0;0
ML;2021-05-14;12;5;0;7;0;0
MU;2021-05-14;81;35;0;46;0;0
NA;2021-05-14;75;50;0;25;0;0
NC;2021-05-14;19;14;0;4;1;0
O;2021-05-14;44;43;0;1;0;0
OR;2021-05-14;11;10;0;1;0;0
P;2021-05-14;8;5;0;3;0;0
PM;2021-05-14;35;28;0;7;0;0
PO;2021-05-14;71;64;0;7;0;0
S;2021-05-14;33;30;0;3;0;0
SA;2021-05-14;21;16;0;5;0;0
SE;2021-05-14;353;178;0;175;0;0
SG;2021-05-14;17;9;0;8;0;0
SO;2021-05-14;4;3;0;1;0;0
SS;2021-05-14;82;42;0;40;0;0
T;2021-05-14;86;47;0;8;4;27
TE;2021-05-14;2;2;0;0;0;0
TF;2021-05-14;59;36;0;23;0;0
TO;2021-05-14;125;89;0;36;0;0
V;2021-05-14;69;52;0;11;0;6
VA;2021-05-14;55;15;0;40;0;0
VI;2021-05-14;27;13;0;14;0;0
Z;2021-05-14;129;128;0;1;0;0
ZA;2021-05-14;15;8;0;7;0;0
A;2021-05-15;40;24;0;14;0;2
AB;2021-05-15;20;10;0;10;0;0
AL;2021-05-15;37;28;0;9;0;0
AV;2021-05-15;19;5;0;14;0;0
B;2021-05-15;422;248;0;25;11;138
BA;2021-05-15;45;37;0;8;0;0
BI;2021-05-15;208;111;0;97;0;0
BU;2021-05-15;48;12;0;36;0;0
C;2021-05-15;41;32;0;9;0;0
CA;2021-05-15;89;61;0;28;0;0
CC;2021-05-15;7;4;0;3;0;0
CE;2021-05-15;0;0;0;0;0;0
CO;2021-05-15;66;33;0;33;0;0
CR;2021-05-15;25;11;0;14;0;0
CS;2021-05-15;15;10;0;5;0;0
CU;2021-05-15;12;7;0;5;0;0
GC;2021-05-15;58;40;0;17;0;1
GI;2021-05-15;119;52;0;15;1;51
GR;2021-05-15;122;73;0;49;0;0
GU;2021-05-15;34;19;0;15;0;0
H;2021-05-15;98;61;0;37;0;0
HU;2021-05-15;18;18;0;0;0;0
J;2021-05-15;76;48;0;28;0;0
L;2021-05-15;31;16;0;2;1;12
LE;2021-05-15;32;26;0;6;0;0
LO;2021-05-15;25;8;0;17;0;0
LU;2021-05-15;9;7;0;2;0;0
M;2021-05-15;959;439;0;520;0;0
MA;2021-05-15;132;81;0;51;0;0
ML;2021-05-15;13;3;0;10;0;0
MU;2021-05-15;63;31;0;32;0;0
NA;2021-05-15;57;44;0;13;0;0
NC;2021-05-15;16;8;0;7;1;0
O;2021-05-15;49;43;0;6;0;0
OR;2021-05-15;13;10;0;3;0;0
P;2021-05-15;11;3;0;8;0;0
PM;2021-05-15;54;44;0;10;0;0
PO;2021-05-15;51;46;0;5;0;0
S;2021-05-15;32;31;0;1;0;0
SA;2021-05-15;17;12;0;5;0;0
SE;2021-05-15;311;177;0;134;0;0
SG;2021-05-15;12;6;0;6;0;0
SO;2021-05-15;3;2;0;1;0;0
SS;2021-05-15;107;49;0;58;0;0
T;2021-05-15;49;27;0;4;4;14
TE;2021-05-15;3;3;0;0;0;0
TF;2021-05-15;70;54;0;16;0;0
TO;2021-05-15;91;64;0;27;0;0
V;2021-05-15;54;34;0;15;0;5
VA;2021-05-15;41;13;0;28;0;0
VI;2021-05-15;27;13;0;14;0;0
Z;2021-05-15;159;157;0;2;0;0
ZA;2021-05-15;11;5;0;6;0;0
A;2021-05-16;31;23;0;8;0;0
AB;2021-05-16;24;12;0;12;0;0
AL;2021-05-16;23;21;0;2;0;0
AV;2021-05-16;13;0;0;13;0;0
B;2021-05-16;357;185;0;28;9;135
BA;2021-05-16;41;29;0;12;0;0
BI;2021-05-16;202;106;0;96;0;0
BU;2021-05-16;42;7;0;35;0;0
C;2021-05-16;55;49;0;6;0;0
CA;2021-05-16;82;54;0;28;0;0
CC;2021-05-16;8;8;0;0;0;0
CE;2021-05-16;0;0;0;0;0;0
CO;2021-05-16;52;28;0;24;0;0
CR;2021-05-16;39;18;0;21;0;0
CS;2021-05-16;16;9;0;7;0;0
CU;2021-05-16;11;8;0;3;0;0
GC;2021-05-16;67;46;0;21;0;0
GI;2021-05-16;66;30;0;6;1;29
GR;2021-05-16;115;66;0;49;0;0
GU;2021-05-16;27;13;0;14;0;0
H;2021-05-16;85;44;0;41;0;0
HU;2021-05-16;11;10;0;1;0;0
J;2021-05-16;61;26;0;35;0;0
L;2021-05-16;39;18;0;5;1;15
LE;2021-05-16;21;16;0;5;0;0
LO;2021-05-16;23;10;0;13;0;0
LU;2021-05-16;11;10;0;1;0;0
M;2021-05-16;829;363;0;466;0;0
MA;2021-05-16;89;52;0;37;0;0
ML;2021-05-16;7;0;0;7;0;0
MU;2021-05-16;65;31;0;34;0;0
NA;2021-05-16;56;35;0;21;0;0
NC;2021-05-16;11;7;0;4;0;0
O;2021-05-16;71;65;0;6;0;0
OR;2021-05-16;14;12;0;2;0;0
P;2021-05-16;16;9;0;7;0;0
PM;2021-05-16;29;26;0;3;0;0
PO;2021-05-16;48;45;0;3;0;0
S;2021-05-16;25;24;0;1;0;0
SA;2021-05-16;18;12;0;6;0;0
SE;2021-05-16;203;92;0;111;0;0
SG;2021-05-16;10;6;0;4;0;0
SO;2021-05-16;6;2;0;4;0;0
SS;2021-05-16;100;33;0;67;0;0
T;2021-05-16;56;29;0;4;0;23
TE;2021-05-16;3;3;0;0;0;0
TF;2021-05-16;55;33;0;22;0;0
TO;2021-05-16;65;36;0;29;0;0
V;2021-05-16;43;24;0;16;0;3
VA;2021-05-16;50;16;0;34;0;0
VI;2021-05-16;16;8;0;8;0;0
Z;2021-05-16;106;105;0;1;0;0
ZA;2021-05-16;3;3;0;0;0;0
A;2021-05-17;56;42;0;12;0;2
AB;2021-05-17;36;21;0;15;0;0
AL;2021-05-17;44;33;0;11;0;0
AV;2021-05-17;6;1;0;5;0;0
B;2021-05-17;934;414;0;34;13;473
BA;2021-05-17;54;33;0;21;0;0
BI;2021-05-17;217;120;0;97;0;0
BU;2021-05-17;49;9;0;40;0;0
C;2021-05-17;52;41;0;11;0;0
CA;2021-05-17;114;67;0;47;0;0
CC;2021-05-17;15;11;0;4;0;0
CE;2021-05-17;2;0;0;2;0;0
CO;2021-05-17;81;29;0;52;0;0
CR;2021-05-17;43;27;0;16;0;0
CS;2021-05-17;29;18;0;10;0;1
CU;2021-05-17;24;15;0;9;0;0
GC;2021-05-17;70;51;0;19;0;0
GI;2021-05-17;162;90;0;9;3;60
GR;2021-05-17;203;142;0;61;0;0
GU;2021-05-17;34;17;0;17;0;0
H;2021-05-17;92;53;0;39;0;0
HU;2021-05-17;23;23;0;0;0;0
J;2021-05-17;99;59;0;40;0;0
L;2021-05-17;67;32;0;2;0;33
LE;2021-05-17;62;48;0;14;0;0
LO;2021-05-17;27;16;0;11;0;0
LU;2021-05-17;11;10;0;1;0;0
M;2021-05-17;1242;620;0;622;0;0
MA;2021-05-17;182;98;0;84;0;0
ML;2021-05-17;23;9;0;14;0;0
MU;2021-05-17;113;53;0;60;0;0
NA;2021-05-17;67;35;0;32;0;0
NC;2021-05-17;22;15;0;6;1;0
O;2021-05-17;58;51;0;7;0;0
OR;2021-05-17;8;6;0;2;0;0
P;2021-05-17;20;11;0;9;0;0
PM;2021-05-17;35;29;0;6;0;0
PO;2021-05-17;48;43;0;5;0;0
S;2021-05-17;42;40;0;2;0;0
SA;2021-05-17;18;16;0;2;0;0
SE;2021-05-17;316;119;0;197;0;0
SG;2021-05-17;29;17;0;12;0;0
SO;2021-05-17;5;2;0;3;0;0
SS;2021-05-17;136;66;0;70;0;0
T;2021-05-17;109;51;0;5;2;51
TE;2021-05-17;4;4;0;0;0;0
TF;2021-05-17;77;51;0;26;0;0
TO;2021-05-17;110;62;0;48;0;0
V;2021-05-17;78;57;0;14;0;7
VA;2021-05-17;47;15;0;32;0;0
VI;2021-05-17;25;13;0;12;0;0
Z;2021-05-17;145;139;0;6;0;0
ZA;2021-05-17;11;7;0;4;0;0
A;2021-05-18;56;39;0;15;0;2
AB;2021-05-18;23;15;0;8;0;0
AL;2021-05-18;47;37;0;10;0;0
AV;2021-05-18;9;3;0;6;0;0
B;2021-05-18;754;334;0;29;19;372
BA;2021-05-18;55;41;0;14;0;0
BI;2021-05-18;217;115;0;102;0;0
BU;2021-05-18;55;11;0;44;0;0
C;2021-05-18;69;58;0;11;0;0
CA;2021-05-18;119;82;0;37;0;0
CC;2021-05-18;20;13;0;7;0;0
CE;2021-05-18;1;1;0;0;0;0
CO;2021-05-18;75;27;0;48;0;0
CR;2021-05-18;36;23;0;13;0;0
CS;2021-05-18;19;11;0;7;0;1
CU;2021-05-18;12;6;0;6;0;0
GC;2021-05-18;60;38;0;22;0;0
GI;2021-05-18;122;56;0;11;6;49
GR;2021-05-18;185;135;0;50;0;0
GU;2021-05-18;34;21;0;13;0;0
H;2021-05-18;139;91;0;48;0;0
HU;2021-05-18;21;21;0;0;0;0
J;2021-05-18;152;93;0;59;0;0
L;2021-05-18;64;33;0;0;3;28
LE;2021-05-18;50;38;0;12;0;0
LO;2021-05-18;42;20;0;22;0;0
LU;2021-05-18;14;13;0;1;0;0
M;2021-05-18;1149;568;0;581;0;0
MA;2021-05-18;199;116;0;83;0;0
ML;2021-05-18;8;4;0;4;0;0
MU;2021-05-18;112;56;0;56;0;0
NA;2021-05-18;64;43;0;21;0;0
NC;2021-05-18;15;8;0;5;2;0
O;2021-05-18;51;45;0;6;0;0
OR;2021-05-18;18;14;0;4;0;0
P;2021-05-18;18;7;0;11;0;0
PM;2021-05-18;35;28;0;7;0;0
PO;2021-05-18;83;67;0;16;0;0
S;2021-05-18;39;35;0;4;0;0
SA;2021-05-18;22;11;0;11;0;0
SE;2021-05-18;430;214;0;216;0;0
SG;2021-05-18;10;4;0;6;0;0
SO;2021-05-18;8;6;0;2;0;0
SS;2021-05-18;100;42;0;58;0;0
T;2021-05-18;93;51;0;6;2;34
TE;2021-05-18;6;6;0;0;0;0
TF;2021-05-18;62;39;0;23;0;0
TO;2021-05-18;126;85;0;41;0;0
V;2021-05-18;60;44;0;11;0;5
VA;2021-05-18;83;16;0;67;0;0
VI;2021-05-18;34;15;0;19;0;0
Z;2021-05-18;195;191;0;4;0;0
ZA;2021-05-18;11;5;0;6;0;0
A;2021-05-19;37;29;0;5;0;3
AB;2021-05-19;20;11;0;9;0;0
AL;2021-05-19;43;32;0;11;0;0
AV;2021-05-19;27;8;0;19;0;0
B;2021-05-19;488;339;0;31;13;105
BA;2021-05-19;43;33;0;10;0;0
BI;2021-05-19;174;96;0;78;0;0
BU;2021-05-19;54;13;0;41;0;0
C;2021-05-19;50;47;0;3;0;0
CA;2021-05-19;123;78;0;45;0;0
CC;2021-05-19;15;11;0;4;0;0
CE;2021-05-19;10;0;0;10;0;0
CO;2021-05-19;75;46;0;29;0;0
CR;2021-05-19;36;24;0;12;0;0
CS;2021-05-19;38;19;0;15;0;4
CU;2021-05-19;12;9;0;3;0;0
GC;2021-05-19;66;52;0;14;0;0
GI;2021-05-19;99;69;0;8;3;19
GR;2021-05-19;167;117;0;50;0;0
GU;2021-05-19;31;23;0;8;0;0
H;2021-05-19;95;67;0;28;0;0
HU;2021-05-19;15;15;0;0;0;0
J;2021-05-19;170;128;0;42;0;0
L;2021-05-19;26;16;0;1;0;9
LE;2021-05-19;38;27;0;11;0;0
LO;2021-05-19;43;24;0;19;0;0
LU;2021-05-19;26;23;0;3;0;0
M;2021-05-19;1040;537;0;503;0;0
MA;2021-05-19;207;103;0;104;0;0
ML;2021-05-19;7;3;0;4;0;0
MU;2021-05-19;79;45;0;34;0;0
NA;2021-05-19;65;41;0;24;0;0
NC;2021-05-19;14;3;0;6;5;0
O;2021-05-19;61;52;0;9;0;0
OR;2021-05-19;8;6;0;2;0;0
P;2021-05-19;18;9;0;9;0;0
PM;2021-05-19;20;14;0;6;0;0
PO;2021-05-19;88;85;0;3;0;0
S;2021-05-19;32;31;0;1;0;0
SA;2021-05-19;17;15;0;2;0;0
SE;2021-05-19;331;165;0;166;0;0
SG;2021-05-19;14;8;0;6;0;0
SO;2021-05-19;8;6;0;2;0;0
SS;2021-05-19;87;44;0;43;0;0
T;2021-05-19;61;47;0;6;4;4
TE;2021-05-19;8;8;0;0;0;0
TF;2021-05-19;82;58;0;24;0;0
TO;2021-05-19;104;60;0;44;0;0
V;2021-05-19;76;39;0;23;0;14
VA;2021-05-19;58;16;0;42;0;0
VI;2021-05-19;26;11;0;15;0;0
Z;2021-05-19;155;152;0;3;0;0
ZA;2021-05-19;6;5;0;1;0;0
A;2021-05-20;33;22;0;6;0;5
AB;2021-05-20;38;24;0;14;0;0
AL;2021-05-20;47;41;0;6;0;0
AV;2021-05-20;12;5;0;7;0;0
B;2021-05-20;641;326;0;30;8;277
BA;2021-05-20;55;32;0;23;0;0
BI;2021-05-20;147;100;0;47;0;0
BU;2021-05-20;59;10;0;49;0;0
C;2021-05-20;65;57;0;8;0;0
CA;2021-05-20;110;70;0;40;0;0
CC;2021-05-20;16;14;0;2;0;0
CE;2021-05-20;3;2;0;1;0;0
CO;2021-05-20;102;67;0;35;0;0
CR;2021-05-20;46;28;0;18;0;0
CS;2021-05-20;25;13;0;10;0;2
CU;2021-05-20;7;4;0;3;0;0
GC;2021-05-20;57;38;0;19;0;0
GI;2021-05-20;108;45;0;6;2;55
GR;2021-05-20;160;125;0;35;0;0
GU;2021-05-20;35;19;0;16;0;0
H;2021-05-20;84;50;0;34;0;0
HU;2021-05-20;26;25;0;1;0;0
J;2021-05-20;114;63;0;51;0;0
L;2021-05-20;30;18;0;1;0;11
LE;2021-05-20;26;21;0;5;0;0
LO;2021-05-20;36;14;0;21;1;0
LU;2021-05-20;30;26;0;4;0;0
M;2021-05-20;981;500;0;481;0;0
MA;2021-05-20;195;117;0;78;0;0
ML;2021-05-20;13;2;0;11;0;0
MU;2021-05-20;82;44;0;38;0;0
NA;2021-05-20;62;41;0;21;0;0
NC;2021-05-20;15;8;0;4;3;0
O;2021-05-20;31;27;0;4;0;0
OR;2021-05-20;9;6;0;3;0;0
P;2021-05-20;30;17;0;13;0;0
PM;2021-05-20;41;32;0;9;0;0
PO;2021-05-20;85;78;0;7;0;0
S;2021-05-20;35;34;0;1;0;0
SA;2021-05-20;15;13;0;2;0;0
SE;2021-05-20;396;200;0;196;0;0
SG;2021-05-20;14;5;0;9;0;0
SO;2021-05-20;5;3;0;2;0;0
SS;2021-05-20;89;57;0;32;0;0
T;2021-05-20;86;44;0;13;3;26
TE;2021-05-20;6;5;0;1;0;0
TF;2021-05-20;76;63;0;13;0;0
TO;2021-05-20;113;78;0;35;0;0
V;2021-05-20;68;45;0;17;0;6
VA;2021-05-20;67;19;0;48;0;0
VI;2021-05-20;25;15;0;10;0;0
Z;2021-05-20;165;160;0;5;0;0
ZA;2021-05-20;6;4;0;2;0;0
A;2021-05-21;39;27;0;10;0;2
AB;2021-05-21;23;13;0;10;0;0
AL;2021-05-21;67;52;0;15;0;0
AV;2021-05-21;14;3;0;11;0;0
B;2021-05-21;641;335;0;35;20;251
BA;2021-05-21;48;30;0;18;0;0
BI;2021-05-21;191;96;0;95;0;0
BU;2021-05-21;54;15;0;39;0;0
C;2021-05-21;73;59;0;14;0;0
CA;2021-05-21;113;70;0;43;0;0
CC;2021-05-21;12;9;0;3;0;0
CE;2021-05-21;2;0;0;2;0;0
CO;2021-05-21;77;34;0;43;0;0
CR;2021-05-21;40;31;0;9;0;0
CS;2021-05-21;12;7;0;4;0;1
CU;2021-05-21;11;7;0;4;0;0
GC;2021-05-21;44;27;0;17;0;0
GI;2021-05-21;107;54;0;5;4;44
GR;2021-05-21;231;175;0;56;0;0
GU;2021-05-21;31;23;0;8;0;0
H;2021-05-21;114;75;0;39;0;0
HU;2021-05-21;25;25;0;0;0;0
J;2021-05-21;109;74;0;35;0;0
L;2021-05-21;39;26;0;1;1;11
LE;2021-05-21;33;25;0;8;0;0
LO;2021-05-21;48;21;0;26;0;1
LU;2021-05-21;27;25;0;2;0;0
M;2021-05-21;1074;570;0;504;0;0
MA;2021-05-21;176;108;0;68;0;0
ML;2021-05-21;13;5;0;8;0;0
MU;2021-05-21;82;54;1;27;0;0
NA;2021-05-21;47;31;0;16;0;0
NC;2021-05-21;21;9;0;11;1;0
O;2021-05-21;35;29;0;6;0;0
OR;2021-05-21;8;8;0;0;0;0
P;2021-05-21;24;9;0;15;0;0
PM;2021-05-21;33;23;0;10;0;0
PO;2021-05-21;71;63;0;8;0;0
S;2021-05-21;42;41;0;1;0;0
SA;2021-05-21;17;12;0;5;0;0
SE;2021-05-21;350;177;0;173;0;0
SG;2021-05-21;11;5;0;6;0;0
SO;2021-05-21;9;4;0;5;0;0
SS;2021-05-21;93;44;0;49;0;0
T;2021-05-21;77;38;0;9;2;28
TE;2021-05-21;5;5;0;0;0;0
TF;2021-05-21;53;40;0;13;0;0
TO;2021-05-21;106;62;0;44;0;0
V;2021-05-21;76;52;0;18;0;6
VA;2021-05-21;72;22;0;50;0;0
VI;2021-05-21;21;8;0;13;0;0
Z;2021-05-21;143;141;0;2;0;0
ZA;2021-05-21;12;7;0;5;0;0
A;2021-05-22;35;26;0;7;0;2
AB;2021-05-22;22;12;0;10;0;0
AL;2021-05-22;36;27;0;9;0;0
AV;2021-05-22;9;2;0;7;0;0
B;2021-05-22;332;208;0;25;4;95
BA;2021-05-22;26;13;0;13;0;0
BI;2021-05-22;203;104;0;99;0;0
BU;2021-05-22;34;6;0;28;0;0
C;2021-05-22;65;52;0;13;0;0
CA;2021-05-22;106;68;0;38;0;0
CC;2021-05-22;16;15;0;1;0;0
CE;2021-05-22;3;0;0;3;0;0
CO;2021-05-22;71;43;0;28;0;0
CR;2021-05-22;15;7;0;8;0;0
CS;2021-05-22;20;11;0;6;0;3
CU;2021-05-22;8;5;0;3;0;0
GC;2021-05-22;40;32;0;8;0;0
GI;2021-05-22;58;33;0;8;1;16
GR;2021-05-22;156;100;0;56;0;0
GU;2021-05-22;35;13;0;22;0;0
H;2021-05-22;79;51;0;28;0;0
HU;2021-05-22;20;20;0;0;0;0
J;2021-05-22;68;39;0;29;0;0
L;2021-05-22;21;12;0;1;2;6
LE;2021-05-22;29;22;0;7;0;0
LO;2021-05-22;39;19;0;20;0;0
LU;2021-05-22;17;16;0;1;0;0
M;2021-05-22;750;335;0;415;0;0
MA;2021-05-22;129;53;0;76;0;0
ML;2021-05-22;8;2;0;6;0;0
MU;2021-05-22;89;49;0;40;0;0
NA;2021-05-22;55;37;0;18;0;0
NC;2021-05-22;12;9;0;2;1;0
O;2021-05-22;64;58;0;6;0;0
OR;2021-05-22;9;6;0;3;0;0
P;2021-05-22;15;8;0;7;0;0
PM;2021-05-22;31;27;0;4;0;0
PO;2021-05-22;52;46;0;6;0;0
S;2021-05-22;38;38;0;0;0;0
SA;2021-05-22;12;9;0;3;0;0
SE;2021-05-22;295;158;0;137;0;0
SG;2021-05-22;9;4;0;5;0;0
SO;2021-05-22;3;2;0;1;0;0
SS;2021-05-22;118;58;0;60;0;0
T;2021-05-22;43;22;0;7;2;12
TE;2021-05-22;7;7;0;0;0;0
TF;2021-05-22;58;40;0;18;0;0
TO;2021-05-22;46;21;0;25;0;0
V;2021-05-22;69;38;0;23;0;8
VA;2021-05-22;58;23;0;35;0;0
VI;2021-05-22;26;11;0;15;0;0
Z;2021-05-22;130;128;0;2;0;0
ZA;2021-05-22;4;3;0;1;0;0
A;2021-05-23;29;14;0;14;0;1
AB;2021-05-23;16;6;0;10;0;0
AL;2021-05-23;34;23;0;11;0;0
AV;2021-05-23;12;2;0;10;0;0
B;2021-05-23;356;182;0;31;6;137
BA;2021-05-23;28;16;0;12;0;0
BI;2021-05-23;174;89;0;85;0;0
BU;2021-05-23;39;8;0;31;0;0
C;2021-05-23;38;32;0;6;0;0
CA;2021-05-23;83;53;0;30;0;0
CC;2021-05-23;9;9;0;0;0;0
CE;2021-05-23;2;1;0;1;0;0
CO;2021-05-23;63;22;0;41;0;0
CR;2021-05-23;19;9;0;10;0;0
CS;2021-05-23;25;14;0;8;0;3
CU;2021-05-23;7;2;0;5;0;0
GC;2021-05-23;41;27;0;14;0;0
GI;2021-05-23;52;25;0;4;1;22
GR;2021-05-23;118;73;0;45;0;0
GU;2021-05-23;17;5;0;12;0;0
H;2021-05-23;76;40;0;36;0;0
HU;2021-05-23;8;8;0;0;0;0
J;2021-05-23;76;46;0;30;0;0
L;2021-05-23;35;20;0;1;0;14
LE;2021-05-23;15;13;0;2;0;0
LO;2021-05-23;41;18;0;23;0;0
LU;2021-05-23;20;19;0;1;0;0
M;2021-05-23;664;301;0;363;0;0
MA;2021-05-23;119;60;0;59;0;0
ML;2021-05-23;11;2;0;9;0;0
MU;2021-05-23;61;24;0;37;0;0
NA;2021-05-23;48;26;0;22;0;0
NC;2021-05-23;5;1;0;3;1;0
O;2021-05-23;30;24;0;6;0;0
OR;2021-05-23;10;10;0;0;0;0
P;2021-05-23;27;13;0;14;0;0
PM;2021-05-23;20;16;0;4;0;0
PO;2021-05-23;26;24;0;2;0;0
S;2021-05-23;27;27;0;0;0;0
SA;2021-05-23;13;7;0;6;0;0
SE;2021-05-23;251;94;0;157;0;0
SG;2021-05-23;12;5;0;7;0;0
SO;2021-05-23;5;4;0;1;0;0
SS;2021-05-23;101;38;0;63;0;0
T;2021-05-23;76;44;0;7;1;24
TE;2021-05-23;4;4;0;0;0;0
TF;2021-05-23;58;43;0;15;0;0
TO;2021-05-23;48;31;0;17;0;0
V;2021-05-23;49;34;0;11;0;4
VA;2021-05-23;44;14;0;30;0;0
VI;2021-05-23;44;14;0;30;0;0
Z;2021-05-23;102;101;0;1;0;0
ZA;2021-05-23;8;4;0;4;0;0
A;2021-05-24;47;36;0;8;0;3
AB;2021-05-24;17;11;0;6;0;0
AL;2021-05-24;40;26;0;14;0;0
AV;2021-05-24;8;4;0;4;0;0
B;2021-05-24;571;281;0;32;7;251
BA;2021-05-24;53;43;0;10;0;0
BI;2021-05-24;165;95;0;70;0;0
BU;2021-05-24;46;8;0;38;0;0
C;2021-05-24;53;42;0;11;0;0
CA;2021-05-24;158;94;0;64;0;0
CC;2021-05-24;12;10;0;2;0;0
CE;2021-05-24;16;0;0;16;0;0
CO;2021-05-24;78;28;0;50;0;0
CR;2021-05-24;29;18;0;11;0;0
CS;2021-05-24;30;16;0;11;0;3
CU;2021-05-24;12;4;0;8;0;0
GC;2021-05-24;46;34;0;12;0;0
GI;2021-05-24;109;42;0;3;0;64
GR;2021-05-24;152;113;0;39;0;0
GU;2021-05-24;33;11;0;22;0;0
H;2021-05-24;94;40;0;54;0;0
HU;2021-05-24;14;14;0;0;0;0
J;2021-05-24;126;87;0;39;0;0
L;2021-05-24;55;20;0;1;2;32
LE;2021-05-24;40;35;0;5;0;0
LO;2021-05-24;54;30;0;23;1;0
LU;2021-05-24;18;16;0;2;0;0
M;2021-05-24;1013;465;0;548;0;0
MA;2021-05-24;187;101;0;86;0;0
ML;2021-05-24;18;7;0;11;0;0
MU;2021-05-24;101;56;0;44;0;1
NA;2021-05-24;77;46;0;31;0;0
NC;2021-05-24;11;4;0;5;2;0
O;2021-05-24;65;57;0;8;0;0
OR;2021-05-24;11;6;0;5;0;0
P;2021-05-24;22;8;0;14;0;0
PM;2021-05-24;40;30;0;10;0;0
PO;2021-05-24;59;51;0;8;0;0
S;2021-05-24;38;38;0;0;0;0
SA;2021-05-24;14;7;0;7;0;0
SE;2021-05-24;390;159;0;231;0;0
SG;2021-05-24;13;2;0;11;0;0
SO;2021-05-24;6;1;0;5;0;0
SS;2021-05-24;141;68;0;73;0;0
T;2021-05-24;115;57;0;8;5;45
TE;2021-05-24;7;7;0;0;0;0
TF;2021-05-24;87;58;0;29;0;0
TO;2021-05-24;118;69;0;49;0;0
V;2021-05-24;102;65;0;29;0;8
VA;2021-05-24;75;21;0;54;0;0
VI;2021-05-24;41;15;0;26;0;0
Z;2021-05-24;103;102;0;1;0;0
ZA;2021-05-24;10;5;0;5;0;0
A;2021-05-25;55;34;0;19;0;2
AB;2021-05-25;24;16;0;8;0;0
AL;2021-05-25;53;42;0;11;0;0
AV;2021-05-25;10;3;0;7;0;0
B;2021-05-25;580;402;0;39;16;123
BA;2021-05-25;42;24;0;18;0;0
BI;2021-05-25;204;120;0;84;0;0
BU;2021-05-25;40;9;0;31;0;0
C;2021-05-25;55;47;0;8;0;0
CA;2021-05-25;150;96;0;54;0;0
CC;2021-05-25;22;19;0;3;0;0
CE;2021-05-25;6;0;0;6;0;0
CO;2021-05-25;93;44;0;49;0;0
CR;2021-05-25;39;20;0;19;0;0
CS;2021-05-25;23;5;0;10;0;8
CU;2021-05-25;8;5;0;3;0;0
GC;2021-05-25;53;43;0;10;0;0
GI;2021-05-25;84;54;0;8;1;21
GR;2021-05-25;161;117;0;44;0;0
GU;2021-05-25;45;24;0;21;0;0
