provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LU;2021-06-22;11;9;0;2;0;0
M;2021-06-22;528;275;0;253;0;0
MA;2021-06-22;231;129;0;102;0;0
ML;2021-06-22;2;0;0;2;0;0
MU;2021-06-22;63;33;0;30;0;0
NA;2021-06-22;40;31;0;9;0;0
NC;2021-06-22;18;12;0;4;0;2
O;2021-06-22;54;47;0;7;0;0
OR;2021-06-22;15;10;0;5;0;0
P;2021-06-22;8;7;0;1;0;0
PM;2021-06-22;109;74;0;35;0;0
PO;2021-06-22;55;45;0;10;0;0
S;2021-06-22;100;93;0;7;0;0
SA;2021-06-22;11;9;0;2;0;0
SE;2021-06-22;190;83;0;107;0;0
SG;2021-06-22;0;0;0;0;0;0
SO;2021-06-22;2;0;0;2;0;0
SS;2021-06-22;81;64;0;17;0;0
T;2021-06-22;94;52;0;31;0;11
TE;2021-06-22;15;15;0;0;0;0
TF;2021-06-22;150;89;0;60;0;1
TO;2021-06-22;50;31;0;19;0;0
V;2021-06-22;473;122;0;61;0;290
VA;2021-06-22;28;19;0;9;0;0
VI;2021-06-22;21;11;0;10;0;0
Z;2021-06-22;80;79;0;1;0;0
ZA;2021-06-22;6;2;0;4;0;0
A;2021-06-23;93;30;0;21;0;42
AB;2021-06-23;25;18;0;7;0;0
AL;2021-06-23;41;30;0;11;0;0
AV;2021-06-23;2;1;0;1;0;0
B;2021-06-23;1082;557;0;399;0;126
BA;2021-06-23;33;18;0;15;0;0
BI;2021-06-23;97;59;0;38;0;0
BU;2021-06-23;34;9;0;25;0;0
C;2021-06-23;36;30;0;6;0;0
CA;2021-06-23;144;90;0;54;0;0
CC;2021-06-23;20;8;0;12;0;0
CE;2021-06-23;0;0;0;0;0;0
CO;2021-06-23;168;65;0;103;0;0
CR;2021-06-23;15;8;0;7;0;0
CS;2021-06-23;35;13;0;6;0;16
CU;2021-06-23;12;6;0;6;0;0
GC;2021-06-23;48;33;0;15;0;0
GI;2021-06-23;66;31;0;25;0;10
GR;2021-06-23;156;102;0;54;0;0
GU;2021-06-23;16;7;0;9;0;0
H;2021-06-23;80;56;0;24;0;0
HU;2021-06-23;4;4;0;0;0;0
J;2021-06-23;91;46;0;45;0;0
L;2021-06-23;21;12;0;5;0;4
LE;2021-06-23;37;25;0;12;0;0
LO;2021-06-23;38;20;0;18;0;0
LU;2021-06-23;24;22;0;2;0;0
M;2021-06-23;433;218;0;215;0;0
MA;2021-06-23;217;109;0;108;0;0
ML;2021-06-23;4;1;0;3;0;0
MU;2021-06-23;82;46;0;36;0;0
NA;2021-06-23;35;19;0;16;0;0
NC;2021-06-23;13;4;0;5;0;4
O;2021-06-23;52;37;0;15;0;0
OR;2021-06-23;16;11;0;5;0;0
P;2021-06-23;4;3;0;1;0;0
PM;2021-06-23;109;66;0;43;0;0
PO;2021-06-23;59;49;0;10;0;0
S;2021-06-23;115;111;0;4;0;0
SA;2021-06-23;13;8;0;5;0;0
SE;2021-06-23;200;126;0;74;0;0
SG;2021-06-23;6;5;0;1;0;0
SO;2021-06-23;4;3;0;1;0;0
SS;2021-06-23;49;29;0;20;0;0
T;2021-06-23;90;45;0;38;0;7
TE;2021-06-23;8;8;0;0;0;0
TF;2021-06-23;124;76;0;48;0;0
TO;2021-06-23;32;16;0;16;0;0
V;2021-06-23;505;148;0;74;0;283
VA;2021-06-23;18;11;0;7;0;0
VI;2021-06-23;17;9;0;8;0;0
Z;2021-06-23;69;69;0;0;0;0
ZA;2021-06-23;6;4;0;2;0;0
A;2021-06-24;74;28;0;17;0;29
AB;2021-06-24;18;14;0;4;0;0
AL;2021-06-24;46;35;0;11;0;0
AV;2021-06-24;3;2;0;1;0;0
B;2021-06-24;823;406;0;387;0;30
BA;2021-06-24;38;24;0;14;0;0
BI;2021-06-24;78;53;0;25;0;0
BU;2021-06-24;27;14;0;13;0;0
C;2021-06-24;55;49;0;6;0;0
CA;2021-06-24;117;77;0;40;0;0
CC;2021-06-24;28;19;0;9;0;0
CE;2021-06-24;4;0;0;4;0;0
CO;2021-06-24;108;40;0;68;0;0
CR;2021-06-24;22;12;0;10;0;0
CS;2021-06-24;24;4;0;9;0;11
CU;2021-06-24;4;3;0;1;0;0
GC;2021-06-24;50;33;0;17;0;0
GI;2021-06-24;51;23;0;24;0;4
GR;2021-06-24;124;96;0;28;0;0
GU;2021-06-24;16;9;0;7;0;0
H;2021-06-24;50;37;0;13;0;0
HU;2021-06-24;10;10;0;0;0;0
J;2021-06-24;85;47;0;38;0;0
L;2021-06-24;31;18;0;11;0;2
LE;2021-06-24;57;44;0;13;0;0
LO;2021-06-24;37;16;0;21;0;0
LU;2021-06-24;20;20;0;0;0;0
M;2021-06-24;414;220;0;194;0;0
MA;2021-06-24;276;149;0;127;0;0
ML;2021-06-24;16;0;0;16;0;0
MU;2021-06-24;83;43;0;40;0;0
NA;2021-06-24;43;29;0;14;0;0
NC;2021-06-24;16;5;0;8;0;3
O;2021-06-24;47;45;0;2;0;0
OR;2021-06-24;19;15;0;4;0;0
P;2021-06-24;6;6;0;0;0;0
PM;2021-06-24;92;64;0;28;0;0
PO;2021-06-24;84;73;0;11;0;0
S;2021-06-24;81;75;0;6;0;0
SA;2021-06-24;11;8;0;3;0;0
SE;2021-06-24;232;130;0;102;0;0
SG;2021-06-24;3;2;0;1;0;0
SO;2021-06-24;3;0;0;3;0;0
SS;2021-06-24;55;40;0;15;0;0
T;2021-06-24;59;37;0;19;0;3
TE;2021-06-24;9;9;0;0;0;0
TF;2021-06-24;145;89;0;56;0;0
TO;2021-06-24;43;26;0;17;0;0
V;2021-06-24;404;106;0;74;0;224
VA;2021-06-24;31;16;0;15;0;0
VI;2021-06-24;13;6;0;7;0;0
Z;2021-06-24;46;46;0;0;0;0
ZA;2021-06-24;3;1;0;2;0;0
A;2021-06-25;98;42;0;27;0;29
AB;2021-06-25;18;13;0;5;0;0
AL;2021-06-25;54;42;0;12;0;0
AV;2021-06-25;2;0;0;2;0;0
B;2021-06-25;1248;682;0;565;0;1
BA;2021-06-25;44;32;0;12;0;0
BI;2021-06-25;69;31;0;38;0;0
BU;2021-06-25;38;17;0;21;0;0
C;2021-06-25;60;55;0;5;0;0
CA;2021-06-25;161;104;0;57;0;0
CC;2021-06-25;29;16;0;13;0;0
CE;2021-06-25;1;0;0;1;0;0
CO;2021-06-25;141;72;0;69;0;0
CR;2021-06-25;25;22;0;3;0;0
CS;2021-06-25;36;7;0;10;0;19
CU;2021-06-25;5;3;0;2;0;0
GC;2021-06-25;49;33;0;16;0;0
GI;2021-06-25;70;29;0;41;0;0
GR;2021-06-25;156;93;0;63;0;0
GU;2021-06-25;14;8;0;6;0;0
H;2021-06-25;58;33;0;25;0;0
HU;2021-06-25;17;17;0;0;0;0
J;2021-06-25;71;34;0;37;0;0
L;2021-06-25;43;25;0;18;0;0
LE;2021-06-25;73;59;0;14;0;0
LO;2021-06-25;27;15;0;12;0;0
LU;2021-06-25;21;20;0;1;0;0
M;2021-06-25;468;249;0;219;0;0
MA;2021-06-25;320;170;0;150;0;0
ML;2021-06-25;4;0;0;4;0;0
MU;2021-06-25;73;43;0;30;0;0
NA;2021-06-25;39;24;0;15;0;0
NC;2021-06-25;24;10;0;12;0;2
O;2021-06-25;62;53;0;9;0;0
OR;2021-06-25;26;22;0;4;0;0
P;2021-06-25;9;7;0;2;0;0
PM;2021-06-25;131;94;0;37;0;0
PO;2021-06-25;67;56;0;11;0;0
S;2021-06-25;92;86;0;6;0;0
SA;2021-06-25;19;12;0;7;0;0
SE;2021-06-25;263;153;0;110;0;0
SG;2021-06-25;2;0;0;2;0;0
SO;2021-06-25;6;5;0;1;0;0
SS;2021-06-25;68;30;0;38;0;0
T;2021-06-25;95;55;0;40;0;0
TE;2021-06-25;15;15;0;0;0;0
TF;2021-06-25;165;102;0;63;0;0
TO;2021-06-25;52;29;0;23;0;0
V;2021-06-25;583;155;0;82;0;346
VA;2021-06-25;30;19;0;11;0;0
VI;2021-06-25;21;13;0;8;0;0
Z;2021-06-25;57;56;0;1;0;0
ZA;2021-06-25;10;5;0;5;0;0
A;2021-06-26;117;51;0;19;0;47
AB;2021-06-26;14;6;0;8;0;0
AL;2021-06-26;47;35;0;12;0;0
AV;2021-06-26;3;2;0;1;0;0
B;2021-06-26;1612;806;0;806;0;0
BA;2021-06-26;63;34;0;29;0;0
BI;2021-06-26;132;66;0;66;0;0
BU;2021-06-26;39;17;0;22;0;0
C;2021-06-26;60;51;0;9;0;0
CA;2021-06-26;146;98;0;48;0;0
CC;2021-06-26;55;42;0;13;0;0
CE;2021-06-26;1;0;0;1;0;0
CO;2021-06-26;135;67;0;68;0;0
CR;2021-06-26;22;14;0;8;0;0
CS;2021-06-26;53;14;0;10;0;29
CU;2021-06-26;8;2;0;6;0;0
GC;2021-06-26;55;31;0;24;0;0
GI;2021-06-26;120;42;0;78;0;0
GR;2021-06-26;130;67;0;63;0;0
GU;2021-06-26;16;10;0;6;0;0
H;2021-06-26;62;42;0;20;0;0
HU;2021-06-26;8;8;0;0;0;0
J;2021-06-26;74;47;0;27;0;0
L;2021-06-26;59;28;0;30;0;1
LE;2021-06-26;104;82;0;22;0;0
LO;2021-06-26;29;14;0;15;0;0
LU;2021-06-26;9;8;0;1;0;0
M;2021-06-26;460;230;0;230;0;0
MA;2021-06-26;233;108;0;125;0;0
ML;2021-06-26;15;14;0;1;0;0
MU;2021-06-26;87;50;0;37;0;0
NA;2021-06-26;47;31;0;16;0;0
NC;2021-06-26;31;16;0;9;0;6
O;2021-06-26;137;127;0;9;0;1
OR;2021-06-26;14;13;0;1;0;0
P;2021-06-26;9;7;0;2;0;0
PM;2021-06-26;151;98;0;53;0;0
PO;2021-06-26;79;61;0;18;0;0
S;2021-06-26;109;102;0;7;0;0
SA;2021-06-26;24;11;0;13;0;0
SE;2021-06-26;214;131;0;83;0;0
SG;2021-06-26;7;6;0;1;0;0
SO;2021-06-26;4;3;0;1;0;0
SS;2021-06-26;113;37;0;76;0;0
T;2021-06-26;122;56;0;66;0;0
TE;2021-06-26;12;12;0;0;0;0
TF;2021-06-26;153;86;0;67;0;0
TO;2021-06-26;29;16;0;13;0;0
V;2021-06-26;685;202;0;104;0;379
VA;2021-06-26;31;17;0;14;0;0
VI;2021-06-26;28;8;0;20;0;0
Z;2021-06-26;59;59;0;0;0;0
ZA;2021-06-26;28;14;0;14;0;0
A;2021-06-27;99;31;0;24;0;44
AB;2021-06-27;13;8;0;5;0;0
AL;2021-06-27;29;19;0;10;0;0
AV;2021-06-27;7;2;0;5;0;0
B;2021-06-27;2003;917;0;1052;0;34
BA;2021-06-27;50;29;0;21;0;0
BI;2021-06-27;152;65;0;87;0;0
BU;2021-06-27;65;20;0;45;0;0
C;2021-06-27;56;44;0;12;0;0
CA;2021-06-27;106;49;0;57;0;0
CC;2021-06-27;32;18;0;14;0;0
CE;2021-06-27;0;0;0;0;0;0
CO;2021-06-27;83;34;0;49;0;0
CR;2021-06-27;15;9;0;6;0;0
CS;2021-06-27;57;9;0;19;0;29
CU;2021-06-27;8;4;0;4;0;0
GC;2021-06-27;53;37;0;16;0;0
GI;2021-06-27;176;78;0;96;0;2
GR;2021-06-27;98;65;0;33;0;0
GU;2021-06-27;8;2;0;6;0;0
H;2021-06-27;46;26;0;20;0;0
HU;2021-06-27;11;11;0;0;0;0
J;2021-06-27;55;18;0;37;0;0
L;2021-06-27;95;35;0;56;0;4
LE;2021-06-27;89;65;0;24;0;0
LO;2021-06-27;27;14;0;13;0;0
LU;2021-06-27;14;14;0;0;0;0
M;2021-06-27;486;234;0;252;0;0
MA;2021-06-27;206;107;0;99;0;0
ML;2021-06-27;3;3;0;0;0;0
MU;2021-06-27;68;30;0;38;0;0
NA;2021-06-27;37;18;0;19;0;0
NC;2021-06-27;28;10;0;14;0;4
O;2021-06-27;158;138;0;20;0;0
OR;2021-06-27;22;19;0;3;0;0
P;2021-06-27;15;14;0;1;0;0
PM;2021-06-27;194;128;0;65;0;1
PO;2021-06-27;56;43;0;13;0;0
S;2021-06-27;131;117;0;14;0;0
SA;2021-06-27;34;19;0;15;0;0
SE;2021-06-27;106;25;0;81;0;0
SG;2021-06-27;1;0;0;1;0;0
SO;2021-06-27;14;8;0;6;0;0
SS;2021-06-27;152;55;0;97;0;0
T;2021-06-27;180;72;0;99;0;9
TE;2021-06-27;13;13;0;0;0;0
TF;2021-06-27;152;79;0;73;0;0
TO;2021-06-27;27;14;0;13;0;0
V;2021-06-27;599;115;0;106;0;378
VA;2021-06-27;53;27;0;26;0;0
VI;2021-06-27;32;22;0;10;0;0
Z;2021-06-27;67;62;0;5;0;0
ZA;2021-06-27;15;7;0;8;0;0
A;2021-06-28;184;60;0;42;0;82
AB;2021-06-28;36;19;0;17;0;0
AL;2021-06-28;59;39;0;20;0;0
AV;2021-06-28;12;9;0;3;0;0
B;2021-06-28;3389;1842;0;1547;0;0
BA;2021-06-28;89;55;0;34;0;0
BI;2021-06-28;172;67;0;105;0;0
BU;2021-06-28;77;28;0;49;0;0
C;2021-06-28;89;74;0;15;0;0
CA;2021-06-28;233;127;0;106;0;0
CC;2021-06-28;59;42;0;17;0;0
CE;2021-06-28;4;2;0;2;0;0
CO;2021-06-28;116;42;0;74;0;0
CR;2021-06-28;31;25;0;6;0;0
CS;2021-06-28;106;35;0;32;0;39
CU;2021-06-28;17;6;0;11;0;0
GC;2021-06-28;82;46;0;36;0;0
GI;2021-06-28;232;110;0;122;0;0
GR;2021-06-28;256;180;0;76;0;0
GU;2021-06-28;17;7;0;10;0;0
H;2021-06-28;79;38;0;41;0;0
HU;2021-06-28;33;30;0;3;0;0
J;2021-06-28;107;45;0;62;0;0
L;2021-06-28;131;81;0;50;0;0
LE;2021-06-28;155;116;0;39;0;0
LO;2021-06-28;39;16;0;23;0;0
LU;2021-06-28;30;28;0;2;0;0
M;2021-06-28;828;406;0;422;0;0
MA;2021-06-28;495;193;0;302;0;0
ML;2021-06-28;3;1;0;2;0;0
MU;2021-06-28;101;50;0;50;0;1
NA;2021-06-28;90;49;0;41;0;0
NC;2021-06-28;71;34;0;28;0;9
O;2021-06-28;226;205;0;21;0;0
OR;2021-06-28;14;10;0;4;0;0
P;2021-06-28;19;14;0;5;0;0
PM;2021-06-28;215;146;0;69;0;0
PO;2021-06-28;96;82;0;14;0;0
S;2021-06-28;190;173;0;17;0;0
SA;2021-06-28;68;34;0;34;0;0
SE;2021-06-28;263;101;0;162;0;0
SG;2021-06-28;11;9;0;2;0;0
SO;2021-06-28;10;8;0;2;0;0
SS;2021-06-28;180;97;0;83;0;0
T;2021-06-28;253;135;0;118;0;0
TE;2021-06-28;14;14;0;0;0;0
TF;2021-06-28;227;109;0;118;0;0
TO;2021-06-28;73;31;0;42;0;0
V;2021-06-28;1092;289;0;135;0;668
VA;2021-06-28;103;54;0;49;0;0
VI;2021-06-28;41;22;0;19;0;0
Z;2021-06-28;131;123;0;8;0;0
ZA;2021-06-28;73;38;0;35;0;0
A;2021-06-29;204;66;0;47;0;91
AB;2021-06-29;24;12;0;12;0;0
AL;2021-06-29;77;57;0;20;0;0
AV;2021-06-29;11;6;0;5;0;0
B;2021-06-29;4755;2460;0;1992;0;303
BA;2021-06-29;98;56;0;42;0;0
BI;2021-06-29;176;87;0;89;0;0
BU;2021-06-29;122;50;0;72;0;0
C;2021-06-29;80;73;0;7;0;0
CA;2021-06-29;297;188;0;109;0;0
CC;2021-06-29;73;49;0;24;0;0
CE;2021-06-29;2;0;0;2;0;0
CO;2021-06-29;197;79;0;118;0;0
CR;2021-06-29;28;16;0;12;0;0
CS;2021-06-29;132;30;0;46;0;56
CU;2021-06-29;12;10;0;2;0;0
GC;2021-06-29;106;50;0;56;0;0
GI;2021-06-29;363;150;0;178;0;35
GR;2021-06-29;349;251;0;98;0;0
GU;2021-06-29;7;2;0;5;0;0
H;2021-06-29;97;61;0;36;0;0
HU;2021-06-29;40;40;0;0;0;0
J;2021-06-29;136;79;0;57;0;0
L;2021-06-29;136;76;0;54;0;6
LE;2021-06-29;195;143;0;52;0;0
LO;2021-06-29;44;23;0;21;0;0
LU;2021-06-29;24;16;0;8;0;0
M;2021-06-29;866;460;0;406;0;0
MA;2021-06-29;539;225;0;314;0;0
ML;2021-06-29;10;5;0;5;0;0
MU;2021-06-29;148;66;0;81;0;1
NA;2021-06-29;116;59;0;57;0;0
NC;2021-06-29;73;44;0;24;0;5
O;2021-06-29;316;280;0;36;0;0
OR;2021-06-29;33;21;0;12;0;0
P;2021-06-29;33;26;0;7;0;0
PM;2021-06-29;186;122;0;64;0;0
PO;2021-06-29;106;85;0;21;0;0
S;2021-06-29;215;197;0;18;0;0
SA;2021-06-29;102;59;0;43;0;0
SE;2021-06-29;326;169;0;157;0;0
SG;2021-06-29;14;6;0;8;0;0
SO;2021-06-29;12;8;0;4;0;0
SS;2021-06-29;248;130;0;118;0;0
T;2021-06-29;279;121;0;141;0;17
TE;2021-06-29;36;36;0;0;0;0
TF;2021-06-29;258;149;0;109;0;0
TO;2021-06-29;89;58;0;31;0;0
V;2021-06-29;1182;319;0;155;0;708
VA;2021-06-29;168;86;0;82;0;0
VI;2021-06-29;51;12;0;39;0;0
Z;2021-06-29;172;163;0;9;0;0
ZA;2021-06-29;142;72;0;70;0;0
A;2021-06-30;191;67;0;30;0;94
AB;2021-06-30;28;19;0;9;0;0
AL;2021-06-30;81;50;0;31;0;0
AV;2021-06-30;13;8;0;5;0;0
B;2021-06-30;4578;2457;0;2121;0;0
BA;2021-06-30;124;91;0;33;0;0
BI;2021-06-30;163;78;0;85;0;0
BU;2021-06-30;150;78;0;72;0;0
C;2021-06-30;90;67;0;23;0;0
CA;2021-06-30;260;138;0;122;0;0
CC;2021-06-30;84;55;0;29;0;0
CE;2021-06-30;2;0;0;2;0;0
CO;2021-06-30;212;75;0;137;0;0
CR;2021-06-30;30;17;0;13;0;0
CS;2021-06-30;134;43;0;50;0;41
CU;2021-06-30;18;13;0;5;0;0
GC;2021-06-30;106;73;0;33;0;0
GI;2021-06-30;372;173;0;199;0;0
GR;2021-06-30;334;236;0;98;0;0
GU;2021-06-30;16;7;0;9;0;0
H;2021-06-30;80;49;0;31;0;0
HU;2021-06-30;31;30;0;1;0;0
J;2021-06-30;158;84;0;74;0;0
L;2021-06-30;138;73;0;65;0;0
LE;2021-06-30;234;181;0;53;0;0
LO;2021-06-30;55;19;0;35;1;0
LU;2021-06-30;22;22;0;0;0;0
M;2021-06-30;742;380;0;362;0;0
MA;2021-06-30;613;237;0;376;0;0
ML;2021-06-30;2;1;0;1;0;0
MU;2021-06-30;145;71;0;73;0;1
NA;2021-06-30;160;100;0;60;0;0
NC;2021-06-30;67;41;0;22;0;4
O;2021-06-30;279;238;0;41;0;0
OR;2021-06-30;48;37;0;11;0;0
P;2021-06-30;56;43;0;13;0;0
PM;2021-06-30;182;126;0;56;0;0
PO;2021-06-30;136;100;0;36;0;0
S;2021-06-30;198;187;0;11;0;0
SA;2021-06-30;107;58;0;49;0;0
SE;2021-06-30;335;140;0;195;0;0
SG;2021-06-30;18;5;0;13;0;0
SO;2021-06-30;15;6;0;9;0;0
SS;2021-06-30;155;79;0;76;0;0
T;2021-06-30;328;142;0;186;0;0
TE;2021-06-30;22;22;0;0;0;0
TF;2021-06-30;234;143;0;91;0;0
TO;2021-06-30;117;64;0;53;0;0
V;2021-06-30;1098;285;0;119;0;694
VA;2021-06-30;183;106;0;77;0;0
VI;2021-06-30;37;19;0;18;0;0
Z;2021-06-30;196;185;0;11;0;0
ZA;2021-06-30;121;67;0;54;0;0
A;2021-07-01;199;62;0;45;0;92
AB;2021-07-01;28;19;0;9;0;0
AL;2021-07-01;103;81;0;22;0;0
AV;2021-07-01;16;6;0;10;0;0
B;2021-07-01;4246;2237;0;2009;0;0
BA;2021-07-01;109;77;0;32;0;0
BI;2021-07-01;181;93;0;88;0;0
BU;2021-07-01;252;152;0;100;0;0
C;2021-07-01;99;82;0;17;0;0
CA;2021-07-01;304;195;0;109;0;0
CC;2021-07-01;123;90;0;33;0;0
CE;2021-07-01;2;0;0;2;0;0
CO;2021-07-01;228;80;0;148;0;0
CR;2021-07-01;27;15;0;12;0;0
CS;2021-07-01;115;42;0;36;0;37
CU;2021-07-01;17;9;0;8;0;0
GC;2021-07-01;140;92;0;48;0;0
GI;2021-07-01;387;171;0;216;0;0
GR;2021-07-01;206;135;0;71;0;0
GU;2021-07-01;23;8;0;15;0;0
H;2021-07-01;66;34;0;32;0;0
HU;2021-07-01;42;42;0;0;0;0
J;2021-07-01;166;98;0;68;0;0
L;2021-07-01;92;50;0;42;0;0
LE;2021-07-01;246;185;0;61;0;0
LO;2021-07-01;73;34;0;39;0;0
LU;2021-07-01;29;26;0;3;0;0
M;2021-07-01;763;394;0;369;0;0
MA;2021-07-01;540;295;0;245;0;0
ML;2021-07-01;10;2;0;8;0;0
MU;2021-07-01;139;75;0;64;0;0
NA;2021-07-01;237;168;0;69;0;0
NC;2021-07-01;79;51;0;26;0;2
O;2021-07-01;195;134;0;61;0;0
OR;2021-07-01;49;34;0;15;0;0
P;2021-07-01;70;51;0;19;0;0
PM;2021-07-01;469;325;0;144;0;0
PO;2021-07-01;128;102;0;26;0;0
S;2021-07-01;202;185;0;17;0;0
SA;2021-07-01;105;58;0;47;0;0
SE;2021-07-01;333;165;0;168;0;0
SG;2021-07-01;27;11;0;16;0;0
SO;2021-07-01;18;11;0;7;0;0
SS;2021-07-01;149;72;0;77;0;0
T;2021-07-01;335;171;0;164;0;0
TE;2021-07-01;32;32;0;0;0;0
TF;2021-07-01;247;136;0;111;0;0
TO;2021-07-01;90;57;0;33;0;0
V;2021-07-01;1022;317;0;105;0;600
VA;2021-07-01;188;107;0;81;0;0
VI;2021-07-01;35;10;0;25;0;0
Z;2021-07-01;197;182;0;15;0;0
ZA;2021-07-01;152;98;0;54;0;0
A;2021-07-02;251;93;0;42;0;116
AB;2021-07-02;25;13;0;12;0;0
AL;2021-07-02;90;60;0;30;0;0
AV;2021-07-02;12;8;0;4;0;0
B;2021-07-02;4384;2431;0;1953;0;0
BA;2021-07-02;108;76;0;32;0;0
BI;2021-07-02;205;86;0;119;0;0
BU;2021-07-02;360;214;0;146;0;0
C;2021-07-02;97;77;0;20;0;0
CA;2021-07-02;260;162;0;98;0;0
CC;2021-07-02;128;91;0;37;0;0
CE;2021-07-02;5;4;0;1;0;0
CO;2021-07-02;204;65;0;139;0;0
CR;2021-07-02;29;18;0;11;0;0
CS;2021-07-02;126;50;0;28;0;48
CU;2021-07-02;15;8;0;7;0;0
GC;2021-07-02;112;76;0;36;0;0
GI;2021-07-02;332;145;0;187;0;0
GR;2021-07-02;271;208;0;63;0;0
GU;2021-07-02;25;7;0;18;0;0
H;2021-07-02;80;42;0;38;0;0
HU;2021-07-02;40;40;0;0;0;0
J;2021-07-02;127;79;0;48;0;0
L;2021-07-02;122;82;0;40;0;0
LE;2021-07-02;227;164;0;63;0;0
LO;2021-07-02;72;32;0;40;0;0
LU;2021-07-02;22;15;0;7;0;0
M;2021-07-02;994;540;0;454;0;0
MA;2021-07-02;495;257;0;238;0;0
ML;2021-07-02;3;0;0;3;0;0
MU;2021-07-02;145;87;0;58;0;0
NA;2021-07-02;380;292;0;88;0;0
NC;2021-07-02;96;36;0;51;0;9
O;2021-07-02;320;227;0;93;0;0
OR;2021-07-02;29;19;0;10;0;0
P;2021-07-02;87;83;0;4;0;0
PM;2021-07-02;424;287;0;137;0;0
PO;2021-07-02;119;100;0;19;0;0
S;2021-07-02;249;231;0;18;0;0
SA;2021-07-02;118;62;0;56;0;0
SE;2021-07-02;286;142;0;144;0;0
SG;2021-07-02;29;10;0;19;0;0
SO;2021-07-02;24;12;0;12;0;0
SS;2021-07-02;207;111;0;96;0;0
T;2021-07-02;355;186;0;169;0;0
TE;2021-07-02;46;44;0;2;0;0
TF;2021-07-02;237;147;0;90;0;0
TO;2021-07-02;113;73;0;40;0;0
V;2021-07-02;1144;379;0;126;0;639
VA;2021-07-02;143;75;0;68;0;0
VI;2021-07-02;60;25;0;35;0;0
Z;2021-07-02;218;203;0;15;0;0
ZA;2021-07-02;140;83;0;57;0;0
A;2021-07-03;189;63;0;34;0;92
AB;2021-07-03;26;13;0;13;0;0
AL;2021-07-03;99;71;0;28;0;0
AV;2021-07-03;6;5;0;1;0;0
B;2021-07-03;3687;1679;0;1878;0;130
BA;2021-07-03;97;61;0;36;0;0
BI;2021-07-03;218;97;0;121;0;0
BU;2021-07-03;255;173;0;82;0;0
C;2021-07-03;84;71;0;13;0;0
CA;2021-07-03;188;103;0;85;0;0
CC;2021-07-03;72;60;0;12;0;0
CE;2021-07-03;3;0;0;3;0;0
CO;2021-07-03;171;77;0;94;0;0
CR;2021-07-03;34;16;0;18;0;0
CS;2021-07-03;112;49;0;30;0;33
CU;2021-07-03;28;18;0;10;0;0
GC;2021-07-03;105;55;0;50;0;0
GI;2021-07-03;341;138;0;184;0;19
GR;2021-07-03;187;114;0;73;0;0
GU;2021-07-03;21;12;0;9;0;0
H;2021-07-03;73;51;0;22;0;0
HU;2021-07-03;57;57;0;0;0;0
J;2021-07-03;80;45;0;35;0;0
L;2021-07-03;122;54;0;66;0;2
LE;2021-07-03;357;301;0;56;0;0
LO;2021-07-03;59;28;0;31;0;0
LU;2021-07-03;36;28;0;8;0;0
M;2021-07-03;975;506;0;469;0;0
MA;2021-07-03;427;207;0;220;0;0
ML;2021-07-03;2;0;0;2;0;0
MU;2021-07-03;163;64;0;98;0;1
NA;2021-07-03;423;346;0;77;0;0
NC;2021-07-03;66;31;0;29;0;6
O;2021-07-03;344;326;0;18;0;0
OR;2021-07-03;49;28;0;21;0;0
P;2021-07-03;68;60;0;8;0;0
PM;2021-07-03;389;272;0;117;0;0
PO;2021-07-03;142;115;0;27;0;0
S;2021-07-03;172;164;0;8;0;0
SA;2021-07-03;107;65;0;42;0;0
SE;2021-07-03;228;94;0;134;0;0
SG;2021-07-03;29;19;0;10;0;0
SO;2021-07-03;25;17;0;8;0;0
SS;2021-07-03;239;124;0;115;0;0
T;2021-07-03;393;174;0;206;0;13
TE;2021-07-03;31;31;0;0;0;0
TF;2021-07-03;224;115;0;109;0;0
TO;2021-07-03;59;30;0;29;0;0
V;2021-07-03;992;332;0;120;0;540
VA;2021-07-03;139;73;0;66;0;0
VI;2021-07-03;65;49;0;16;0;0
Z;2021-07-03;268;253;0;15;0;0
ZA;2021-07-03;105;68;0;37;0;0
A;2021-07-04;203;58;0;45;0;100
AB;2021-07-04;23;11;0;12;0;0
AL;2021-07-04;80;61;0;19;0;0
AV;2021-07-04;15;11;0;4;0;0
B;2021-07-04;3333;1324;0;1921;0;88
BA;2021-07-04;94;45;0;49;0;0
BI;2021-07-04;255;116;0;139;0;0
BU;2021-07-04;317;231;0;86;0;0
C;2021-07-04;87;73;0;14;0;0
CA;2021-07-04;195;68;0;127;0;0
CC;2021-07-04;59;46;0;12;0;1
CE;2021-07-04;1;0;0;1;0;0
CO;2021-07-04;158;53;0;105;0;0
CR;2021-07-04;27;12;0;15;0;0
CS;2021-07-04;115;32;0;40;0;43
CU;2021-07-04;15;5;0;10;0;0
GC;2021-07-04;111;62;0;49;0;0
GI;2021-07-04;294;103;0;174;0;17
GR;2021-07-04;158;115;0;43;0;0
GU;2021-07-04;21;3;0;18;0;0
H;2021-07-04;63;41;0;22;0;0
HU;2021-07-04;87;87;0;0;0;0
J;2021-07-04;106;86;0;20;0;0
L;2021-07-04;113;63;0;49;0;1
LE;2021-07-04;153;111;0;42;0;0
LO;2021-07-04;64;29;0;35;0;0
LU;2021-07-04;35;29;0;6;0;0
