date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
19-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;138;1;1
20-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;143;1;5
06-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;181;1;0
03-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;180;1;1
05-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;38;1;0
03-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;29;1;0
10-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;46;1;0
24-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;164;1;14
26-Oct-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;466;7;
03-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;125;1;1
15-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;86;1;0
03-Aug-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;208;7;
14-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;136;1;1
03-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;74;1;0
30-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;179;1;5
16-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;53;1;0
20-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;60;1;0
11-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;83;1;0
20-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;98;1;3
23-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;104;1;2
14-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;86;1;2
25-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;67;1;2
04-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;126;1;1
26-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;172;1;4
02-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;124;1;1
21-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;144;1;1
05-Oct-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;385;7;
17-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;54;1;1
30-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;26;1;4
07-Sep-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;287;7;
18-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;93;1;2
16-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;136;1;0
19-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;60;1;1
28-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;174;1;1
21-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;102;1;4
18-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;137;1;0
29-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;115;1;2
27-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;73;1;0
14-Sep-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;314;7;
26-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;9;1;0
29-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;22;1;2
13-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;135;1;0
25-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;106;1;1
19-Oct-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;410;7;
17-Aug-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;215;7;
12-Oct-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;398;7;
27-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;204;7;
27-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;9;1;0
08-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;42;1;0
04-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;181;1;1
29-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;174;1;0
23-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;150;1;6
22-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;144;1;0
08-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;130;1;2
27-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;111;1;2
22-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;102;1;0
12-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;84;1;1
07-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;82;1;2
05-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;76;1;2
31-Aug-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;260;7;
29-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;73;1;0
14-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;50;1;3
07-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;42;1;4
31-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;27;1;1
25-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;9;1;0
07-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;128;1;0
20-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;189;6;
26-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;109;1;3
15-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;53;1;3
28-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;113;1;2
22-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;62;1;0
01-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;123;1;0
01-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;180;1;1
24-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;65;1;0
21-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;62;1;2
15-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;136;1;0
10-Aug-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;211;7;
26-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;73;1;6
04-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;74;1;0
24-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;105;1;1
02-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;29;1;1
30-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;118;1;3
13-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;47;1;0
08-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;83;1;1
21-Sep-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;345;7;
28-Sep-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;369;7;
10-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;134;1;4
27-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;173;1;1
13-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;181;7;
02-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;74;1;0
17-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;91;1;3
25-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;168;1;4
01-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;74;1;0
14-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;183;1;2
06-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;128;1;2
18-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;59;1;5
13-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;84;1;0
17-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;137;1;1
06-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;38;1;0
04-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;38;1;9
19-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;95;1;2
09-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;83;1;0
23-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;65;1;3
28-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;73;1;0
10-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;83;1;0
24-Aug-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;221;7;
11-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;135;1;1
05-Jul-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;181;1;0
11-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;45;1;0
05-Jun-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;126;1;0
24-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;9;;
28-Mar-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;20;1;11
01-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;28;1;1
31-May-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;123;1;5
12-Apr-2020;SANTARÉM;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1416;;47;1;2
21-Apr-2121;SANTA_COMBA_DÃO;4;0;;;;4;Centro;VISEU;1814;11194.77;;;
18-Dec-2020;SANTA_COMBA_DÃO;28;2;;;;28;Centro;VISEU;1814;11194.77;;;
21-Dec-2020;SANTA_COMBA_DÃO;37;3;;;;37;Centro;VISEU;1814;11194.77;;;
24-Mar-2121;SANTA_COMBA_DÃO;1;0;;;;1;Centro;VISEU;1814;11194.77;;;
28-Apr-2121;SANTA_COMBA_DÃO;12;1;;;;12;Centro;VISEU;1814;11194.77;;;
09-Dec-2020;SANTA_COMBA_DÃO;20;1;48;[30,Max);Fortemente crescente;20;Centro;VISEU;1814;11194.77;;;
17-Mar-2121;SANTA_COMBA_DÃO;3;0;;;;3;Centro;VISEU;1814;11194.77;;;
07-Apr-2121;SANTA_COMBA_DÃO;8;1;;;;8;Centro;VISEU;1814;11194.77;;;
20-Nov-2020;SANTA_COMBA_DÃO;18;1;;;;18;Centro;VISEU;1814;11194.77;;;
06-Jan-2121;SANTA_COMBA_DÃO;51;4;;;;51;Centro;VISEU;1814;11194.77;;;
10-Feb-2121;SANTA_COMBA_DÃO;114;8;;;;114;Centro;VISEU;1814;11194.77;;;
11-Nov-2020;SANTA_COMBA_DÃO;28;2;;;;28;Centro;VISEU;1814;11194.77;;;
10-Mar-2121;SANTA_COMBA_DÃO;4;0;;;;4;Centro;VISEU;1814;11194.77;;;
17-Feb-2121;SANTA_COMBA_DÃO;33;2;;;;33;Centro;VISEU;1814;11194.77;;;
03-Feb-2121;SANTA_COMBA_DÃO;151;11;;;;151;Centro;VISEU;1814;11194.77;;;
13-Jan-2121;SANTA_COMBA_DÃO;92;7;;;;92;Centro;VISEU;1814;11194.77;;;
09-Jun-2121;SANTA_COMBA_DÃO;0;0;;;;0;Centro;VISEU;1814;11194.77;;;
26-Nov-2020;SANTA_COMBA_DÃO;20;1;;;;20;Centro;VISEU;1814;11194.77;;;
16-Jun-2121;SANTA_COMBA_DÃO;0;0;;;;0;Centro;VISEU;1814;11194.77;;;
02-Jun-2121;SANTA_COMBA_DÃO;5;0;;;;5;Centro;VISEU;1814;11194.77;;;
27-May-2121;SANTA_COMBA_DÃO;11;1;;;;11;Centro;VISEU;1814;11194.77;;;
03-Mar-2121;SANTA_COMBA_DÃO;9;1;;;;9;Centro;VISEU;1814;11194.77;;;
06-May-2121;SANTA_COMBA_DÃO;17;1;;;;17;Centro;VISEU;1814;11194.77;;;
27-Jan-2121;SANTA_COMBA_DÃO;130;9;;;;130;Centro;VISEU;1814;11194.77;;;
14-Apr-2121;SANTA_COMBA_DÃO;6;0;;;;6;Centro;VISEU;1814;11194.77;;;
24-Feb-2121;SANTA_COMBA_DÃO;14;1;;;;14;Centro;VISEU;1814;11194.77;;;
13-May-2121;SANTA_COMBA_DÃO;6;0;;;;6;Centro;VISEU;1814;11194.77;;;
23-Jun-2121;SANTA_COMBA_DÃO;1;0;;;;1;Centro;VISEU;1814;11194.77;;;
31-Mar-2121;SANTA_COMBA_DÃO;6;0;;;;6;Centro;VISEU;1814;11194.77;;;
28-Dec-2020;SANTA_COMBA_DÃO;37;3;;;;37;Centro;VISEU;1814;11194.77;;;
20-May-2121;SANTA_COMBA_DÃO;15;1;;;;15;Centro;VISEU;1814;11194.77;;;
19-Jan-2121;SANTA_COMBA_DÃO;129;9;;;;129;Centro;VISEU;1814;11194.77;;;
03-Dec-2020;SANTA_COMBA_DÃO;25;2;48;[30,Max];Fortemente crescente;25;Centro;VISEU;1814;11194.77;;;
05-Oct-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;23;7;
21-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
14-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
24-Aug-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;12;7;
11-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
04-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
01-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
14-Sep-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;19;7;
06-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
25-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
17-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
14-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
10-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
17-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
18-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;7;1;1
09-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;10;1;0
04-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
29-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
20-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
10-Aug-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;11;7;
25-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
05-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
02-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
11-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;3;;
07-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
08-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;10;1;0
28-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
18-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
27-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;7;
20-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;6;
07-Sep-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;18;7;
13-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
21-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;8;1;0
04-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
01-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
05-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
13-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;7;
27-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
03-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
15-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;4;1;0
24-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
14-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
28-Sep-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;22;7;
20-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
19-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;8;1;1
05-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
12-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;4;1;1
15-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
10-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
27-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
26-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
23-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
06-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
19-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
13-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;4;1;0
31-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
03-Aug-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;7;
08-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
22-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
19-Oct-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;26;7;
12-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
09-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
07-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;10;1;0
21-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
17-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;6;1;1
03-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
15-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
30-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
16-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
22-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;8;1;0
01-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
02-Jul-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
13-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
30-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
16-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
12-Oct-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;23;7;
29-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
22-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
14-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;4;1;0
11-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
26-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
24-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
24-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
19-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
17-Aug-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;12;7;
12-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
29-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
06-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;10;1;1
26-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
26-Oct-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;36;7;
28-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
28-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
23-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
03-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
31-Aug-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;13;7;
18-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
21-Sep-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;22;7;
23-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;1
02-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
30-May-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
20-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;8;1;0
27-Jun-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
16-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;5;1;1
25-Apr-2020;SANTA_COMBA_DÃO;;;;;;;Centro;VISEU;1814;;9;1;0
24-Mar-2121;SANTA_CRUZ;96;7;;;;96;Madeira;MADEIRA;3108;8150.2798;;;
06-May-2121;SANTA_CRUZ;56;4;;;;56;Madeira;MADEIRA;3108;8150.2798;;;
17-Feb-2121;SANTA_CRUZ;193;14;;;;193;Madeira;MADEIRA;3108;8150.2798;;;
24-Feb-2121;SANTA_CRUZ;163;12;;;;163;Madeira;MADEIRA;3108;8150.2798;;;
20-Nov-2020;SANTA_CRUZ;70;5;;;;70;Madeira;MADEIRA;3108;8150.2798;;;
28-Apr-2121;SANTA_CRUZ;45;3;;;;45;Madeira;MADEIRA;3108;8150.2798;;;
27-Jan-2121;SANTA_CRUZ;142;10;;;;142;Madeira;MADEIRA;3108;8150.2798;;;
14-Apr-2121;SANTA_CRUZ;35;2;;;;35;Madeira;MADEIRA;3108;8150.2798;;;
16-Jun-2121;SANTA_CRUZ;14;1;;;;14;Madeira;MADEIRA;3108;8150.2798;;;
18-Dec-2020;SANTA_CRUZ;51;4;;;;51;Madeira;MADEIRA;3108;8150.2798;;;
17-Mar-2121;SANTA_CRUZ;248;18;;;;248;Madeira;MADEIRA;3108;8150.2798;;;
26-Nov-2020;SANTA_CRUZ;47;3;;;;47;Madeira;MADEIRA;3108;8150.2798;;;
03-Dec-2020;SANTA_CRUZ;36;3;-24;[-30,-10];Decrescente;36;Madeira;MADEIRA;3108;8150.2798;;;
09-Jun-2121;SANTA_CRUZ;10;1;;;;10;Madeira;MADEIRA;3108;8150.2798;;;
