date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
15-Jun-2020;valpaços;;;;;;;;;;;6;1;0
30-Jun-2020;valpaços;;;;;;;;;;;6;1;0
21-Jun-2020;valpaços;;;;;;;;;;;6;1;0
14-Jul-2020;valpaços;;;;;;;;;;;6;1;0
24-May-2020;valpaços;;;;;;;;;;;6;1;0
30-May-2020;valpaços;;;;;;;;;;;6;1;0
23-May-2020;valpaços;;;;;;;;;;;6;1;0
02-May-2020;valpaços;;;;;;;;;;;6;1;0
12-May-2020;valpaços;;;;;;;;;;;6;1;0
10-Aug-2020;valpaços;;;;;;;;;;;6;7;
24-Jun-2020;valpaços;;;;;;;;;;;6;1;0
21-Sep-2020;valpaços;;;;;;;;;;;12;7;
02-Apr-2020;valpaços;;;;;;;;;;;3;1;0
12-Oct-2020;valpaços;;;;;;;;;;;27;7;
28-Sep-2020;valpaços;;;;;;;;;;;12;7;
16-Jun-2020;valpaços;;;;;;;;;;;6;1;0
08-Jun-2020;valpaços;;;;;;;;;;;6;1;0
12-Apr-2020;valpaços;;;;;;;;;;;5;1;0
25-May-2020;valpaços;;;;;;;;;;;6;1;0
20-May-2020;valpaços;;;;;;;;;;;6;1;0
19-May-2020;valpaços;;;;;;;;;;;6;1;0
15-May-2020;valpaços;;;;;;;;;;;6;1;0
27-Apr-2020;valpaços;;;;;;;;;;;6;1;0
20-Apr-2020;valpaços;;;;;;;;;;;5;1;0
08-Apr-2020;valpaços;;;;;;;;;;;4;1;0
07-May-2020;valpaços;;;;;;;;;;;6;1;0
03-Apr-2020;valpaços;;;;;;;;;;;3;1;0
09-May-2020;valpaços;;;;;;;;;;;6;1;0
11-May-2020;valpaços;;;;;;;;;;;6;1;0
19-Jun-2020;valpaços;;;;;;;;;;;6;1;0
07-Sep-2020;valpaços;;;;;;;;;;;8;7;
27-May-2020;valpaços;;;;;;;;;;;6;1;0
31-Mar-2020;valpaços;;;;;;;;;;;3;1;0
29-Jun-2020;valpaços;;;;;;;;;;;6;1;0
20-Jun-2020;valpaços;;;;;;;;;;;6;1;0
23-Apr-2020;valpaços;;;;;;;;;;;5;1;0
22-Apr-2020;valpaços;;;;;;;;;;;5;1;0
20-Jul-2020;valpaços;;;;;;;;;;;6;6;
31-Aug-2020;valpaços;;;;;;;;;;;8;7;
03-Jul-2020;valpaços;;;;;;;;;;;6;1;0
28-Mar-2020;velas;;;;;;;;;;;5;;
22-Apr-2020;velas;;;;;;;;;;;6;1;0
03-Jul-2020;velas;;;;;;;;;;;5;1;0
04-Apr-2020;velas;;;;;;;;;;;5;1;0
29-Apr-2020;velas;;;;;;;;;;;5;1;0
10-Aug-2020;velas;;;;;;;;;;;6;7;
02-Apr-2020;velas;;;;;;;;;;;5;1;0
22-May-2020;velas;;;;;;;;;;;5;1;0
08-Apr-2020;velas;;;;;;;;;;;5;1;0
23-Jun-2020;velas;;;;;;;;;;;5;1;0
03-May-2020;velas;;;;;;;;;;;5;1;0
01-Apr-2020;velas;;;;;;;;;;;5;1;0
21-Jun-2020;velas;;;;;;;;;;;5;1;0
11-Jun-2020;velas;;;;;;;;;;;5;1;0
27-May-2020;velas;;;;;;;;;;;5;1;0
26-Jun-2020;velas;;;;;;;;;;;5;1;0
04-May-2020;velas;;;;;;;;;;;5;1;0
15-Apr-2020;velas;;;;;;;;;;;6;1;0
07-May-2020;velas;;;;;;;;;;;5;1;0
26-May-2020;velas;;;;;;;;;;;5;1;0
02-May-2020;velas;;;;;;;;;;;5;1;0
18-Apr-2020;velas;;;;;;;;;;;6;1;0
11-Apr-2020;velas;;;;;;;;;;;6;1;0
17-May-2020;velas;;;;;;;;;;;5;1;0
19-Apr-2020;velas;;;;;;;;;;;6;1;0
17-Apr-2020;velas;;;;;;;;;;;6;1;0
15-Jun-2020;velas;;;;;;;;;;;5;1;0
05-Jun-2020;velas;;;;;;;;;;;5;1;0
17-Aug-2020;velas;;;;;;;;;;;6;7;
18-Jun-2020;velas;;;;;;;;;;;5;1;0
31-Aug-2020;velas;;;;;;;;;;;6;7;
23-May-2020;velas;;;;;;;;;;;5;1;0
24-Jun-2020;velas;;;;;;;;;;;5;1;0
12-Oct-2020;velas;;;;;;;;;;;6;7;
30-May-2020;velas;;;;;;;;;;;5;1;0
06-Jul-2020;velas;;;;;;;;;;;5;1;0
26-Oct-2020;velas;;;;;;;;;;;6;7;
25-Jun-2020;velas;;;;;;;;;;;5;1;0
16-Apr-2020;velas;;;;;;;;;;;6;1;0
25-Apr-2020;velas;;;;;;;;;;;6;1;0
16-Jun-2020;velas;;;;;;;;;;;5;1;0
13-May-2020;velas;;;;;;;;;;;5;1;0
21-Sep-2020;velas;;;;;;;;;;;6;7;
06-Jun-2020;velas;;;;;;;;;;;5;1;0
21-Apr-2020;velas;;;;;;;;;;;6;1;0
04-Jun-2020;velas;;;;;;;;;;;5;1;0
27-Apr-2020;velas;;;;;;;;;;;6;1;0
30-Jun-2020;velas;;;;;;;;;;;5;1;0
14-Jul-2020;velas;;;;;;;;;;;6;1;1
14-Jun-2020;velas;;;;;;;;;;;5;1;0
07-Sep-2020;velas;;;;;;;;;;;6;7;
28-Jun-2020;velas;;;;;;;;;;;5;1;0
09-Apr-2020;velas;;;;;;;;;;;6;1;1
24-Aug-2020;velas;;;;;;;;;;;6;7;
17-Jun-2020;velas;;;;;;;;;;;5;1;0
13-Apr-2020;velas;;;;;;;;;;;6;1;0
22-Jun-2020;velas;;;;;;;;;;;5;1;0
29-May-2020;velas;;;;;;;;;;;5;1;0
03-Jun-2020;velas;;;;;;;;;;;5;1;0
18-May-2020;velas;;;;;;;;;;;5;1;0
07-Jun-2020;velas;;;;;;;;;;;5;1;0
31-May-2020;velas;;;;;;;;;;;5;1;0
05-Jul-2020;velas;;;;;;;;;;;5;1;0
10-Jun-2020;velas;;;;;;;;;;;5;1;0
29-Mar-2020;velas;;;;;;;;;;;6;1;1
02-Jul-2020;velas;;;;;;;;;;;5;1;0
28-Sep-2020;velas;;;;;;;;;;;6;7;
19-May-2020;velas;;;;;;;;;;;5;1;0
31-Mar-2020;velas;;;;;;;;;;;5;1;0
08-Jun-2020;velas;;;;;;;;;;;5;1;0
01-Jul-2020;velas;;;;;;;;;;;5;1;0
06-Apr-2020;velas;;;;;;;;;;;5;1;0
28-Apr-2020;velas;;;;;;;;;;;6;1;0
20-May-2020;velas;;;;;;;;;;;5;1;0
16-May-2020;velas;;;;;;;;;;;5;1;0
30-Mar-2020;velas;;;;;;;;;;;6;1;0
12-May-2020;velas;;;;;;;;;;;5;1;0
05-May-2020;velas;;;;;;;;;;;5;1;0
03-Apr-2020;velas;;;;;;;;;;;5;1;0
10-May-2020;velas;;;;;;;;;;;5;1;0
28-May-2020;velas;;;;;;;;;;;5;1;0
05-Apr-2020;velas;;;;;;;;;;;5;1;0
21-May-2020;velas;;;;;;;;;;;5;1;0
08-May-2020;velas;;;;;;;;;;;5;1;0
07-Apr-2020;velas;;;;;;;;;;;5;1;0
01-Jun-2020;velas;;;;;;;;;;;5;1;0
25-May-2020;velas;;;;;;;;;;;5;1;0
23-Apr-2020;velas;;;;;;;;;;;6;1;0
01-May-2020;velas;;;;;;;;;;;5;1;0
06-May-2020;velas;;;;;;;;;;;5;1;0
11-May-2020;velas;;;;;;;;;;;5;1;0
20-Jun-2020;velas;;;;;;;;;;;5;1;0
13-Jul-2020;velas;;;;;;;;;;;5;7;
19-Oct-2020;velas;;;;;;;;;;;6;7;
20-Apr-2020;velas;;;;;;;;;;;6;1;0
30-Apr-2020;velas;;;;;;;;;;;5;1;0
14-Apr-2020;velas;;;;;;;;;;;6;1;0
12-Jun-2020;velas;;;;;;;;;;;5;1;0
09-Jun-2020;velas;;;;;;;;;;;5;1;0
09-May-2020;velas;;;;;;;;;;;5;1;0
04-Jul-2020;velas;;;;;;;;;;;5;1;0
26-Apr-2020;velas;;;;;;;;;;;6;1;0
02-Jun-2020;velas;;;;;;;;;;;5;1;0
15-May-2020;velas;;;;;;;;;;;5;1;0
19-Jun-2020;velas;;;;;;;;;;;5;1;0
24-Apr-2020;velas;;;;;;;;;;;6;1;0
27-Jun-2020;velas;;;;;;;;;;;5;1;0
24-May-2020;velas;;;;;;;;;;;5;1;0
12-Apr-2020;velas;;;;;;;;;;;6;1;0
13-Jun-2020;velas;;;;;;;;;;;5;1;0
14-May-2020;velas;;;;;;;;;;;5;1;0
29-Jun-2020;velas;;;;;;;;;;;5;1;0
20-Jul-2020;velas;;;;;;;;;;;6;6;
10-Apr-2020;velas;;;;;;;;;;;6;1;0
27-Jul-2020;velas;;;;;;;;;;;6;7;
03-Aug-2020;velas;;;;;;;;;;;6;7;
14-Sep-2020;velas;;;;;;;;;;;6;7;
05-Oct-2020;velas;;;;;;;;;;;6;7;
31-Aug-2020;vendasnovas;;;;;;;;;;;10;7;
22-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
20-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
11-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
19-Oct-2020;vendasnovas;;;;;;;;;;;17;7;
02-May-2020;vendasnovas;;;;;;;;;;;6;1;0
23-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
10-Aug-2020;vendasnovas;;;;;;;;;;;10;7;
27-May-2020;vendasnovas;;;;;;;;;;;8;1;0
24-Aug-2020;vendasnovas;;;;;;;;;;;10;7;
17-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
30-May-2020;vendasnovas;;;;;;;;;;;8;1;0
13-May-2020;vendasnovas;;;;;;;;;;;8;1;0
13-Jul-2020;vendasnovas;;;;;;;;;;;9;7;
15-May-2020;vendasnovas;;;;;;;;;;;8;1;0
16-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
15-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
23-May-2020;vendasnovas;;;;;;;;;;;8;1;0
01-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
19-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
03-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
04-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
14-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
02-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
18-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
21-May-2020;vendasnovas;;;;;;;;;;;8;1;0
24-Apr-2020;vendasnovas;;;;;;;;;;;7;1;0
29-May-2020;vendasnovas;;;;;;;;;;;8;1;0
02-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
21-Sep-2020;vendasnovas;;;;;;;;;;;12;7;
30-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
29-Apr-2020;vendasnovas;;;;;;;;;;;6;1;0
08-May-2020;vendasnovas;;;;;;;;;;;7;1;1
07-Sep-2020;vendasnovas;;;;;;;;;;;11;7;
03-May-2020;vendasnovas;;;;;;;;;;;6;1;0
05-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
10-May-2020;vendasnovas;;;;;;;;;;;7;1;0
07-May-2020;vendasnovas;;;;;;;;;;;6;1;0
26-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
07-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
06-Jun-2020;vendasnovas;;;;;;;;;;;10;1;2
03-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
21-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
14-Jul-2020;vendasnovas;;;;;;;;;;;10;1;1
17-May-2020;vendasnovas;;;;;;;;;;;8;1;0
23-Apr-2020;vendasnovas;;;;;;;;;;;7;;
12-May-2020;vendasnovas;;;;;;;;;;;8;1;0
10-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
20-Jul-2020;vendasnovas;;;;;;;;;;;10;6;
28-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
09-Jun-2020;vendasnovas;;;;;;;;;;;9;1;1
04-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
03-Aug-2020;vendasnovas;;;;;;;;;;;10;7;
18-May-2020;vendasnovas;;;;;;;;;;;8;1;0
13-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
09-May-2020;vendasnovas;;;;;;;;;;;7;1;0
26-Oct-2020;vendasnovas;;;;;;;;;;;21;7;
29-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
25-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
19-May-2020;vendasnovas;;;;;;;;;;;8;1;0
14-Sep-2020;vendasnovas;;;;;;;;;;;11;7;
01-May-2020;vendasnovas;;;;;;;;;;;6;1;0
11-May-2020;vendasnovas;;;;;;;;;;;8;1;1
31-May-2020;vendasnovas;;;;;;;;;;;8;1;0
25-Apr-2020;vendasnovas;;;;;;;;;;;7;1;0
27-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
06-Jul-2020;vendasnovas;;;;;;;;;;;9;1;0
30-Apr-2020;vendasnovas;;;;;;;;;;;6;1;0
12-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
14-May-2020;vendasnovas;;;;;;;;;;;8;1;0
08-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
01-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
05-Oct-2020;vendasnovas;;;;;;;;;;;14;7;
05-May-2020;vendasnovas;;;;;;;;;;;6;1;0
28-Sep-2020;vendasnovas;;;;;;;;;;;14;7;
22-May-2020;vendasnovas;;;;;;;;;;;8;1;0
25-May-2020;vendasnovas;;;;;;;;;;;8;1;0
12-Oct-2020;vendasnovas;;;;;;;;;;;15;7;
26-Apr-2020;vendasnovas;;;;;;;;;;;7;1;0
27-Apr-2020;vendasnovas;;;;;;;;;;;7;1;0
27-Jul-2020;vendasnovas;;;;;;;;;;;10;7;
24-May-2020;vendasnovas;;;;;;;;;;;8;1;0
20-May-2020;vendasnovas;;;;;;;;;;;8;1;0
24-Jun-2020;vendasnovas;;;;;;;;;;;9;1;0
28-Apr-2020;vendasnovas;;;;;;;;;;;7;1;0
05-Jun-2020;vendasnovas;;;;;;;;;;;8;1;0
26-May-2020;vendasnovas;;;;;;;;;;;8;1;0
28-May-2020;vendasnovas;;;;;;;;;;;8;1;0
04-May-2020;vendasnovas;;;;;;;;;;;6;1;0
06-May-2020;vendasnovas;;;;;;;;;;;6;1;0
17-Aug-2020;vendasnovas;;;;;;;;;;;10;7;
16-May-2020;vendasnovas;;;;;;;;;;;8;1;0
26-Oct-2020;vianadoalentejo;;;;;;;;;;;12;7;
27-Jul-2020;vianadoalentejo;;;;;;;;;;;3;7;
12-Oct-2020;vianadoalentejo;;;;;;;;;;;4;7;
18-Jun-2020;vianadoalentejo;;;;;;;;;;;3;;
03-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
04-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
20-Jul-2020;vianadoalentejo;;;;;;;;;;;3;6;
03-Aug-2020;vianadoalentejo;;;;;;;;;;;3;7;
27-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
28-Sep-2020;vianadoalentejo;;;;;;;;;;;5;7;
29-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
07-Sep-2020;vianadoalentejo;;;;;;;;;;;3;7;
19-Oct-2020;vianadoalentejo;;;;;;;;;;;7;7;
13-Jul-2020;vianadoalentejo;;;;;;;;;;;3;7;
02-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
31-Aug-2020;vianadoalentejo;;;;;;;;;;;3;7;
28-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
23-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
26-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
14-Sep-2020;vianadoalentejo;;;;;;;;;;;3;7;
22-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
20-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
01-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
24-Aug-2020;vianadoalentejo;;;;;;;;;;;3;7;
24-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
25-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
17-Aug-2020;vianadoalentejo;;;;;;;;;;;3;7;
05-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
06-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
21-Sep-2020;vianadoalentejo;;;;;;;;;;;3;7;
19-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
10-Aug-2020;vianadoalentejo;;;;;;;;;;;3;7;
21-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
14-Jul-2020;vianadoalentejo;;;;;;;;;;;3;1;0
30-Jun-2020;vianadoalentejo;;;;;;;;;;;3;1;0
05-Oct-2020;vianadoalentejo;;;;;;;;;;;4;7;
10-Aug-2020;vianadocastelo;;;;;;;;;;;209;7;
16-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
22-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
14-Apr-2020;vianadocastelo;;;;;;;;;;;110;1;6
02-Jul-2020;vianadocastelo;;;;;;;;;;;196;1;2
11-Apr-2020;vianadocastelo;;;;;;;;;;;95;1;8
02-Apr-2020;vianadocastelo;;;;;;;;;;;34;1;0
03-Jul-2020;vianadocastelo;;;;;;;;;;;196;1;0
19-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
13-Apr-2020;vianadocastelo;;;;;;;;;;;104;1;0
30-Mar-2020;vianadocastelo;;;;;;;;;;;36;1;3
23-Apr-2020;vianadocastelo;;;;;;;;;;;132;1;0
18-Apr-2020;vianadocastelo;;;;;;;;;;;127;1;1
12-May-2020;vianadocastelo;;;;;;;;;;;176;1;2
15-Apr-2020;vianadocastelo;;;;;;;;;;;120;1;10
10-Apr-2020;vianadocastelo;;;;;;;;;;;87;1;5
12-Apr-2020;vianadocastelo;;;;;;;;;;;104;1;9
25-Mar-2020;vianadocastelo;;;;;;;;;;;7;1;0
03-May-2020;vianadocastelo;;;;;;;;;;;164;1;0
03-Aug-2020;vianadocastelo;;;;;;;;;;;208;7;
27-Apr-2020;vianadocastelo;;;;;;;;;;;144;1;0
06-Apr-2020;vianadocastelo;;;;;;;;;;;68;1;19
28-Sep-2020;vianadocastelo;;;;;;;;;;;293;7;
31-Mar-2020;vianadocastelo;;;;;;;;;;;33;1;0
30-Apr-2020;vianadocastelo;;;;;;;;;;;158;1;5
07-May-2020;vianadocastelo;;;;;;;;;;;167;1;4
05-May-2020;vianadocastelo;;;;;;;;;;;163;1;1
09-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
17-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
20-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
26-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
07-Sep-2020;vianadocastelo;;;;;;;;;;;258;7;
30-May-2020;vianadocastelo;;;;;;;;;;;186;1;0
09-May-2020;vianadocastelo;;;;;;;;;;;174;1;2
23-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
28-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
01-Jul-2020;vianadocastelo;;;;;;;;;;;194;1;1
27-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
26-Apr-2020;vianadocastelo;;;;;;;;;;;144;1;11
26-Oct-2020;vianadocastelo;;;;;;;;;;;449;7;
15-May-2020;vianadocastelo;;;;;;;;;;;178;1;1
01-May-2020;vianadocastelo;;;;;;;;;;;160;1;2
20-May-2020;vianadocastelo;;;;;;;;;;;182;1;3
17-Aug-2020;vianadocastelo;;;;;;;;;;;214;7;
21-Sep-2020;vianadocastelo;;;;;;;;;;;287;7;
06-May-2020;vianadocastelo;;;;;;;;;;;163;1;0
18-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
22-May-2020;vianadocastelo;;;;;;;;;;;183;1;0
14-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
15-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
26-Mar-2020;vianadocastelo;;;;;;;;;;;19;1;12
19-Apr-2020;vianadocastelo;;;;;;;;;;;128;1;1
09-Apr-2020;vianadocastelo;;;;;;;;;;;82;1;3
12-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
14-Jul-2020;vianadocastelo;;;;;;;;;;;198;1;2
28-May-2020;vianadocastelo;;;;;;;;;;;186;1;0
17-Apr-2020;vianadocastelo;;;;;;;;;;;126;1;1
06-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;5
04-May-2020;vianadocastelo;;;;;;;;;;;162;1;0
05-Oct-2020;vianadocastelo;;;;;;;;;;;309;7;
22-Apr-2020;vianadocastelo;;;;;;;;;;;134;1;3
31-Aug-2020;vianadocastelo;;;;;;;;;;;241;7;
25-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
25-Apr-2020;vianadocastelo;;;;;;;;;;;133;1;1
12-Oct-2020;vianadocastelo;;;;;;;;;;;339;7;
24-May-2020;vianadocastelo;;;;;;;;;;;184;1;1
13-Jul-2020;vianadocastelo;;;;;;;;;;;196;7;
21-Apr-2020;vianadocastelo;;;;;;;;;;;131;1;3
21-May-2020;vianadocastelo;;;;;;;;;;;183;1;1
01-Jun-2020;vianadocastelo;;;;;;;;;;;186;1;0
28-Apr-2020;vianadocastelo;;;;;;;;;;;144;1;0
08-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
25-May-2020;vianadocastelo;;;;;;;;;;;184;1;0
23-May-2020;vianadocastelo;;;;;;;;;;;183;1;0
11-May-2020;vianadocastelo;;;;;;;;;;;174;1;0
03-Apr-2020;vianadocastelo;;;;;;;;;;;38;1;4
31-May-2020;vianadocastelo;;;;;;;;;;;186;1;0
29-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
16-Apr-2020;vianadocastelo;;;;;;;;;;;125;1;5
14-May-2020;vianadocastelo;;;;;;;;;;;177;1;1
04-Jun-2020;vianadocastelo;;;;;;;;;;;187;1;0
29-May-2020;vianadocastelo;;;;;;;;;;;186;1;0
28-Mar-2020;vianadocastelo;;;;;;;;;;;24;1;5
29-Mar-2020;vianadocastelo;;;;;;;;;;;33;1;9
16-May-2020;vianadocastelo;;;;;;;;;;;179;1;1
05-Apr-2020;vianadocastelo;;;;;;;;;;;49;1;10
04-Jul-2020;vianadocastelo;;;;;;;;;;;196;1;0
04-Apr-2020;vianadocastelo;;;;;;;;;;;39;1;1
06-Jul-2020;vianadocastelo;;;;;;;;;;;196;1;0
14-Sep-2020;vianadocastelo;;;;;;;;;;;274;7;
24-Aug-2020;vianadocastelo;;;;;;;;;;;221;7;
20-Jul-2020;vianadocastelo;;;;;;;;;;;203;6;
20-Apr-2020;vianadocastelo;;;;;;;;;;;128;1;0
19-Oct-2020;vianadocastelo;;;;;;;;;;;400;7;
05-Jul-2020;vianadocastelo;;;;;;;;;;;196;1;0
17-May-2020;vianadocastelo;;;;;;;;;;;179;1;0
13-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
05-Jun-2020;vianadocastelo;;;;;;;;;;;187;1;0
03-Jun-2020;vianadocastelo;;;;;;;;;;;187;1;1
08-May-2020;vianadocastelo;;;;;;;;;;;172;1;5
02-Jun-2020;vianadocastelo;;;;;;;;;;;186;1;0
26-May-2020;vianadocastelo;;;;;;;;;;;185;1;1
24-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
27-May-2020;vianadocastelo;;;;;;;;;;;186;1;1
10-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
19-May-2020;vianadocastelo;;;;;;;;;;;179;1;0
18-May-2020;vianadocastelo;;;;;;;;;;;179;1;0
29-Apr-2020;vianadocastelo;;;;;;;;;;;153;1;9
13-May-2020;vianadocastelo;;;;;;;;;;;176;1;0
08-Apr-2020;vianadocastelo;;;;;;;;;;;79;1;4
10-May-2020;vianadocastelo;;;;;;;;;;;174;1;0
01-Apr-2020;vianadocastelo;;;;;;;;;;;34;1;1
30-Jun-2020;vianadocastelo;;;;;;;;;;;193;1;1
02-May-2020;vianadocastelo;;;;;;;;;;;164;1;4
24-Apr-2020;vianadocastelo;;;;;;;;;;;132;1;0
24-Mar-2020;vianadocastelo;;;;;;;;;;;7;;
07-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
27-Jul-2020;vianadocastelo;;;;;;;;;;;206;7;
07-Apr-2020;vianadocastelo;;;;;;;;;;;75;1;7
11-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
27-Mar-2020;vianadocastelo;;;;;;;;;;;19;1;0
21-Jun-2020;vianadocastelo;;;;;;;;;;;192;1;0
19-Oct-2020;vidigueira;;;;;;;;;;;4;7;
26-Oct-2020;vidigueira;;;;;;;;;;;8;7;
12-Oct-2020;vidigueira;;;;;;;;;;;3;;
07-Sep-2020;vieiradominho;;;;;;;;;;;38;7;
18-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
13-May-2020;vieiradominho;;;;;;;;;;;34;1;0
05-May-2020;vieiradominho;;;;;;;;;;;31;1;0
24-Apr-2020;vieiradominho;;;;;;;;;;;24;1;0
05-Apr-2020;vieiradominho;;;;;;;;;;;9;1;1
27-Jul-2020;vieiradominho;;;;;;;;;;;37;7;
23-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
01-Jun-2020;vieiradominho;;;;;;;;;;;42;1;0
17-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
30-Mar-2020;vieiradominho;;;;;;;;;;;3;;
08-Apr-2020;vieiradominho;;;;;;;;;;;11;1;2
22-May-2020;vieiradominho;;;;;;;;;;;36;1;0
02-May-2020;vieiradominho;;;;;;;;;;;28;1;0
22-Apr-2020;vieiradominho;;;;;;;;;;;24;1;0
01-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
10-Aug-2020;vieiradominho;;;;;;;;;;;37;7;
20-Jul-2020;vieiradominho;;;;;;;;;;;37;6;
24-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
06-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
08-May-2020;vieiradominho;;;;;;;;;;;34;1;1
30-Apr-2020;vieiradominho;;;;;;;;;;;28;1;2
17-Aug-2020;vieiradominho;;;;;;;;;;;37;7;
24-Aug-2020;vieiradominho;;;;;;;;;;;37;7;
11-Apr-2020;vieiradominho;;;;;;;;;;;13;1;0
09-May-2020;vieiradominho;;;;;;;;;;;34;1;0
28-May-2020;vieiradominho;;;;;;;;;;;37;1;0
20-Apr-2020;vieiradominho;;;;;;;;;;;26;1;0
07-Apr-2020;vieiradominho;;;;;;;;;;;9;1;0
15-May-2020;vieiradominho;;;;;;;;;;;36;1;2
27-Apr-2020;vieiradominho;;;;;;;;;;;28;1;0
12-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
04-Apr-2020;vieiradominho;;;;;;;;;;;8;1;2
21-Sep-2020;vieiradominho;;;;;;;;;;;39;7;
24-May-2020;vieiradominho;;;;;;;;;;;36;1;0
03-Apr-2020;vieiradominho;;;;;;;;;;;6;1;0
30-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
20-May-2020;vieiradominho;;;;;;;;;;;36;1;0
26-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
05-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
01-Apr-2020;vieiradominho;;;;;;;;;;;4;1;1
13-Jul-2020;vieiradominho;;;;;;;;;;;44;7;
07-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
02-Jun-2020;vieiradominho;;;;;;;;;;;44;1;2
22-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
