id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
233933c6-f83f-4e03-ba19-91915dd2aff3;2021-07-22;CZ042;CZ0424;12973;12766;267
1d957209-7034-4790-89fa-9cb6ba9eee2f;2021-07-22;CZ042;CZ0425;16197;15992;393
5cc5d09e-c071-43bc-a6d6-bb7bb32ed412;2021-07-22;CZ042;CZ0426;18104;17798;383
5d70f4bb-54c6-4669-ac19-2ba6852cba06;2021-07-22;CZ042;CZ0427;18590;18383;343
a34b839b-42e7-4846-b795-1a770bc17ec2;2021-07-22;CZ051;CZ0511;17356;17095;354
45cc72d4-c5b8-4fe8-af5f-49975bb72b8f;2021-07-22;CZ051;CZ0512;17439;17180;327
23d8ae19-6500-467d-a82c-5b2407c9c454;2021-07-22;CZ051;CZ0513;32919;32633;417
faba2bf9-5fb1-4188-8731-5a879eca8433;2021-07-22;CZ051;CZ0514;12880;12748;185
27677239-3ec3-4e56-92bc-04e710c3403e;2021-07-22;CZ052;CZ0521;31486;31146;432
26adb740-e88b-4b54-8b1b-b5c0941ebf82;2021-07-22;CZ052;CZ0522;14054;13893;239
d1cd23e8-d229-415b-8410-bd2d74568602;2021-07-22;CZ052;CZ0523;21629;21227;465
0b7e817e-a17d-4cee-93a4-fdac9ba48ce5;2021-07-22;CZ052;CZ0524;14921;14758;196
8ba65237-98b4-4d35-b486-2be98391660f;2021-07-22;CZ052;CZ0525;22461;22078;495
4765e4cb-8337-4c74-8c9d-1c96877fd291;2021-07-22;CZ053;CZ0531;19939;19776;304
d99d9dac-f1aa-4f9b-b25d-2a97e8a56205;2021-07-22;CZ053;CZ0532;32087;31902;459
f63d409b-73cf-417d-be4c-6e70ae0dbc5f;2021-07-22;CZ053;CZ0533;16719;16491;311
7bde92c3-2404-4d6c-a8fc-dc7d0f19145f;2021-07-22;CZ053;CZ0534;24257;23995;372
65ebdd1d-21ba-4a64-9c42-5efa31d3ec36;2021-07-22;CZ063;CZ0631;16323;16312;334
da7d4be2-986e-407d-8e9a-67846dc1e6e5;2021-07-22;CZ063;CZ0632;17105;16939;310
9c6c3174-48e0-45ff-9992-795e5c687548;2021-07-22;CZ063;CZ0633;12058;11954;222
a5af8f5d-e55a-4ce6-9b19-8530edccdf1b;2021-07-22;CZ063;CZ0634;15179;14940;261
caf1b5ef-99fb-4b62-a927-d059bde1cd3b;2021-07-22;CZ063;CZ0635;18741;18661;252
048abbb0-2660-47ee-8fbf-8f23223995a0;2021-07-22;CZ064;CZ0641;15095;14770;408
cacf232b-a064-45a0-a038-f1d3e65816da;2021-07-22;CZ064;CZ0642;46078;45692;851
2b420676-1634-4a61-aec9-837eb988bc1d;2021-07-22;CZ064;CZ0643;29272;28903;527
78309516-aba4-4863-b07f-9b2642ac0d0d;2021-07-22;CZ064;CZ0644;14433;14089;371
fce99a6b-bce0-4081-9489-2ed377d3e61e;2021-07-22;CZ064;CZ0645;22211;21741;515
dd982eab-3c9d-4e7c-a656-14bdfbb3d3e0;2021-07-22;CZ064;CZ0646;13427;13111;350
c2708604-4d13-4b77-a893-9828713a86d7;2021-07-22;CZ064;CZ0647;14998;14641;413
a61d9acd-c401-4833-8d1d-3e84516624bf;2021-07-22;CZ071;CZ0711;4769;4634;145
980ae9d7-138b-4d30-bfff-bb91ce1e0c67;2021-07-22;CZ071;CZ0712;35430;34798;692
31a4592e-2192-4add-994b-0b1713ae27d6;2021-07-22;CZ071;CZ0713;16222;15987;252
13f8263a-a292-45b4-a16c-bb1f24ed9809;2021-07-22;CZ071;CZ0714;20864;20633;317
d5b72e72-e62c-4aae-b921-c988afd79e21;2021-07-22;CZ071;CZ0715;15855;15562;306
f2964015-a00d-4271-9a82-c0ad22b8c957;2021-07-22;CZ072;CZ0721;16070;15839;303
2a444388-af2b-4f23-8c52-99334e815593;2021-07-22;CZ072;CZ0722;21678;21410;326
899c1f86-b5a6-4807-bdce-f0ef699d83a5;2021-07-22;CZ072;CZ0723;21866;21556;381
cecaee19-0baa-4c7a-bb74-971f811c6d17;2021-07-22;CZ072;CZ0724;31829;31294;594
c5772b91-2b89-48df-9643-c21a8925a4ea;2021-07-22;CZ080;CZ0801;12272;12096;330
e8e86f7a-2735-4818-8d15-5b0d895efa28;2021-07-22;CZ080;CZ0802;32033;31645;634
9f1f6cd6-9653-48e4-b94b-31a299708c51;2021-07-22;CZ080;CZ0803;36260;35870;777
8de2033c-f196-4722-aea3-761b0bb0b764;2021-07-22;CZ080;CZ0804;21414;21229;350
3a941678-b548-4ff1-8433-85cf8dc0c47a;2021-07-22;CZ080;CZ0805;31034;30917;486
700d60bc-084e-406f-bc59-68ef74343007;2021-07-22;CZ080;CZ0806;45007;44420;959
fb31afa9-c409-4040-b972-f3d0755fc177;2021-07-22;;;29;2505;0
6ca5a3cb-516a-4b16-9cd8-82cbe1eff3a7;2021-07-23;CZ010;CZ0100;183313;184486;2771
c554b17e-7c4a-4782-932c-5df5f39fb5cb;2021-07-23;CZ020;CZ0201;18725;18523;368
ea6893f1-2c5d-474c-aa1d-875280a79e65;2021-07-23;CZ020;CZ0202;14993;15094;163
ff61f7fd-e5b3-4b65-bdd5-b93fc6aecef7;2021-07-23;CZ020;CZ0203;26783;26483;432
9f94456e-18c7-43c6-a59a-bd0a739a9a77;2021-07-23;CZ020;CZ0204;19162;18897;322
e9a09232-2b48-4767-97b0-9e78b46da381;2021-07-23;CZ020;CZ0205;12634;12491;213
cd9e3b11-e385-4404-a542-e55933f4686c;2021-07-23;CZ020;CZ0206;18214;18206;337
25365e41-1706-47a8-80a8-7b75c36896d3;2021-07-23;CZ020;CZ0207;22644;22505;430
a45af425-a12b-42c8-ae0d-78901389828a;2021-07-23;CZ020;CZ0208;17256;17033;300
146ecfe8-b72d-45ac-a529-e521f3043239;2021-07-23;CZ020;CZ0209;28558;29082;286
55584de0-d26a-47b8-9b96-be79ed9d37a1;2021-07-23;CZ020;CZ020A;21556;22160;203
61def3d2-1934-4027-8127-3967a0b0ce8d;2021-07-23;CZ020;CZ020B;18910;18927;198
cd3f24e8-b860-4002-aadb-5952dabd92fa;2021-07-23;CZ020;CZ020C;9089;8973;185
6e19ed9e-d627-47a3-8bed-fa1f2c3e2e41;2021-07-23;CZ031;CZ0311;28474;28988;484
1edde12b-f4b1-455c-a811-07827f5aa266;2021-07-23;CZ031;CZ0312;8244;8136;181
3b66e7fe-95b7-48eb-b1d6-02f9565c6f3b;2021-07-23;CZ031;CZ0313;15876;15639;326
9d27bbb4-0a82-471d-ae18-da750c5b4773;2021-07-23;CZ031;CZ0314;12271;12181;185
cb554137-cdfa-4a75-b772-6e802438f374;2021-07-23;CZ031;CZ0315;7103;6985;170
0a9d55b1-b20d-4f23-ab23-a016906debf6;2021-07-23;CZ031;CZ0316;10673;10527;239
88a113f2-39ad-490e-8dd8-c563c8b9d8d6;2021-07-23;CZ031;CZ0317;16134;15869;403
3680db59-4b8f-41b2-8e5f-946a5bf440a1;2021-07-23;CZ032;CZ0321;8250;8105;181
f5b40a69-ec47-42b3-80a0-58ecb24dd488;2021-07-23;CZ032;CZ0322;14206;14035;312
e7341e39-3650-4603-927c-68d94ff750ea;2021-07-23;CZ032;CZ0323;31669;31382;517
3515595f-73c9-40ea-b247-c6e1e497dc1c;2021-07-23;CZ032;CZ0324;12287;12057;240
3b55d39a-9668-4e8c-b208-5a6192271764;2021-07-23;CZ032;CZ0325;13961;13740;226
61fcbdda-3392-4fb5-88ec-295e728431d8;2021-07-23;CZ032;CZ0326;8543;8373;210
ed2b9acc-2acf-4299-8e3a-b3a0d4a04424;2021-07-23;CZ032;CZ0327;9205;9042;232
125d9241-34d7-4b98-83b0-6ed762b83cc4;2021-07-23;CZ041;CZ0411;14102;13621;575
48505112-dece-4728-be2c-b7003005bb9c;2021-07-23;CZ041;CZ0412;16009;15730;471
e2521a32-9d43-42ff-885d-d41fea807a5c;2021-07-23;CZ041;CZ0413;15011;14648;443
15dc8362-5041-47d1-a002-b754c29f3f23;2021-07-23;CZ042;CZ0421;21709;21408;469
3045915f-6c8f-4a87-92fe-3d61f4e80a93;2021-07-23;CZ042;CZ0422;16204;15897;403
52c23fef-25ec-441c-a018-e08df5266594;2021-07-23;CZ042;CZ0423;19071;19066;370
a37b2890-017b-4865-84dd-1de1265dc851;2021-07-23;CZ042;CZ0424;12973;12766;267
857973fd-7e8d-42af-b7e2-177022db47e1;2021-07-23;CZ042;CZ0425;16197;15993;393
bd7a3cee-3ab0-46cf-877d-4589876bf901;2021-07-23;CZ042;CZ0426;18106;17800;383
23a531a6-0596-4199-9cc7-360ba860222e;2021-07-23;CZ042;CZ0427;18591;18385;343
64ca1f7c-b115-4c56-91a7-047cf1e4275c;2021-07-23;CZ051;CZ0511;17357;17097;354
377a66e3-e354-43d5-b347-6543e9f760ae;2021-07-23;CZ051;CZ0512;17443;17181;327
72884196-d02c-4c23-b8c5-452424a22259;2021-07-23;CZ051;CZ0513;32923;32637;417
ee201462-2733-4b54-86a7-d3796b5b2738;2021-07-23;CZ051;CZ0514;12881;12748;185
f7c09ebd-bfc9-44fb-a716-dee04553b037;2021-07-23;CZ052;CZ0521;31487;31150;432
4621f4c7-2197-46f2-a8f0-2da73bcafbf7;2021-07-23;CZ052;CZ0522;14054;13894;239
0ec43ac8-39ee-4023-9d3a-a354091fc191;2021-07-23;CZ052;CZ0523;21629;21228;465
b1178646-e748-427e-8861-a2ae6436f9bc;2021-07-23;CZ052;CZ0524;14921;14758;196
dc12dcfc-e2b1-4b88-ab8c-33a42db5223f;2021-07-23;CZ052;CZ0525;22461;22078;495
12b93a87-dd04-43f0-9ec8-4a663141cbe0;2021-07-23;CZ053;CZ0531;19941;19776;304
e63c3779-1a1b-4802-9e71-a30deb7a0ce5;2021-07-23;CZ053;CZ0532;32088;31907;459
897d62bd-fba0-4e27-adc8-bd805f149245;2021-07-23;CZ053;CZ0533;16719;16496;311
c8581160-5a5b-4557-bf99-7ecb0111a7a3;2021-07-23;CZ053;CZ0534;24258;23996;372
5f57069c-449e-4e18-9f3f-f4af4d1d93a6;2021-07-23;CZ063;CZ0631;16326;16312;334
26c9da39-0615-435f-90a0-a9ac70ba4c01;2021-07-23;CZ063;CZ0632;17107;16939;310
6f50f30c-2e60-4e6b-805c-e42bf117aacf;2021-07-23;CZ063;CZ0633;12058;11954;222
ddcf0497-14f5-45e4-a711-b24d659a44da;2021-07-23;CZ063;CZ0634;15180;14946;261
f279ee38-e97a-4b5c-855e-842a5bdc0c7f;2021-07-23;CZ063;CZ0635;18741;18661;252
df7a4a31-a4b2-438a-9aad-dc410216f4c9;2021-07-23;CZ064;CZ0641;15096;14770;408
9fdd545d-dd2f-48c2-8a17-3ed4336b2606;2021-07-23;CZ064;CZ0642;46083;45695;851
a7ba8288-f1c5-4063-bfa7-5911cc8ef719;2021-07-23;CZ064;CZ0643;29274;28907;527
5b3faa40-ce55-4781-ad2b-0f18c300449e;2021-07-23;CZ064;CZ0644;14434;14093;371
8e049709-fe00-4cc5-9f8d-f7f01f6ac8de;2021-07-23;CZ064;CZ0645;22211;21741;515
c582531c-d04f-4ed4-87ac-2cb0cb2098b0;2021-07-23;CZ064;CZ0646;13427;13112;350
1ce27c83-a225-4445-ad98-e96c8232b5ab;2021-07-23;CZ064;CZ0647;14998;14641;413
b081f8d9-e140-4847-bf88-bdb2baa0f71b;2021-07-23;CZ071;CZ0711;4769;4634;145
45fae03a-96f3-4250-9a6c-ce16ccc1bc13;2021-07-23;CZ071;CZ0712;35432;34798;692
e4a8851a-f467-491d-913a-39f56c4bc27c;2021-07-23;CZ071;CZ0713;16222;15988;252
596c38b4-e5b0-48db-a05f-6e964be7798e;2021-07-23;CZ071;CZ0714;20865;20633;317
0e9bdc89-542b-4106-a385-5df712ae2abe;2021-07-23;CZ071;CZ0715;15856;15564;306
5408b026-12a1-4c59-ac22-388ad746f95d;2021-07-23;CZ072;CZ0721;16071;15843;303
adc33510-d6fb-4292-8471-e45f9a1210d3;2021-07-23;CZ072;CZ0722;21680;21412;326
8f3ce025-9894-4c4a-a4e5-18eb5b98098f;2021-07-23;CZ072;CZ0723;21866;21557;381
72ea10ac-1aea-405a-a86f-5350761f6429;2021-07-23;CZ072;CZ0724;31830;31295;594
eb1423b6-18fd-4af0-b0ec-41d1c8dd2000;2021-07-23;CZ080;CZ0801;12272;12096;330
3e84980d-3aa2-402e-9b34-c04da4658d50;2021-07-23;CZ080;CZ0802;32033;31653;634
8696be2f-6289-49b7-9113-f4f2d09d713e;2021-07-23;CZ080;CZ0803;36263;35873;777
0ae4c3a6-ad2e-4b11-8e7e-6afd819f52b5;2021-07-23;CZ080;CZ0804;21418;21232;350
f8f4c28f-6ad8-4749-a515-9f1153779af4;2021-07-23;CZ080;CZ0805;31034;30919;486
81b67d82-e7dc-47b9-9ec1-946e54bafb1b;2021-07-23;CZ080;CZ0806;45010;44424;959
24a2b782-123d-487f-9c71-d74f1ee00c4f;2021-07-23;;;29;2507;0
42e69c68-f747-4af5-a236-ee75d3d15b4f;2021-07-24;CZ010;CZ0100;183357;184530;2771
a57d7049-7b59-4573-8d7f-39270598b249;2021-07-24;CZ020;CZ0201;18726;18523;368
65e99cbe-9f32-438c-9d61-82586d4136a1;2021-07-24;CZ020;CZ0202;14997;15097;163
73e9e8e5-25aa-4fe9-925a-953e16adf1d6;2021-07-24;CZ020;CZ0203;26786;26484;432
9ccfc832-f388-472d-90e4-9fc1c44640f4;2021-07-24;CZ020;CZ0204;19164;18899;322
c56e034a-b9ee-492f-85e2-d7e6196d1b54;2021-07-24;CZ020;CZ0205;12639;12494;213
42bcac7f-b4b6-4d83-ac38-b3fcb22fec76;2021-07-24;CZ020;CZ0206;18215;18208;337
7b523a38-50df-469e-9e28-8b56c805f17f;2021-07-24;CZ020;CZ0207;22646;22507;430
5d0773bd-b9b3-40ea-9f4b-bf7f3da5c9f7;2021-07-24;CZ020;CZ0208;17258;17039;300
d2273f4d-277d-4a0a-9ee9-62c68b893be2;2021-07-24;CZ020;CZ0209;28563;29088;286
b6dd912c-dd71-406a-a9a2-49557346d250;2021-07-24;CZ020;CZ020A;21560;22169;203
3609e9a7-21f8-4a64-8e13-f8b45ebdd299;2021-07-24;CZ020;CZ020B;18911;18927;198
0463d640-923c-4ba4-80a7-93ab7d617d79;2021-07-24;CZ020;CZ020C;9089;8973;185
8a849b26-7404-4dee-ba4b-50f1d0f10dab;2021-07-24;CZ031;CZ0311;28475;28989;484
a0875c45-b43d-4fee-b880-ed7c22612dc1;2021-07-24;CZ031;CZ0312;8244;8136;181
181baeed-a0ed-4e4c-8da2-770f330836fa;2021-07-24;CZ031;CZ0313;15876;15639;326
2f5be9f3-440c-4c5c-b178-8cb37e93b8b7;2021-07-24;CZ031;CZ0314;12272;12181;185
880da9ed-63da-4b7f-88f7-0d895f7ab494;2021-07-24;CZ031;CZ0315;7103;6985;170
543e4238-57f3-4bcd-87c8-d8a8e462cbca;2021-07-24;CZ031;CZ0316;10673;10527;239
9923e359-bfb5-435a-8c52-d89da857c100;2021-07-24;CZ031;CZ0317;16134;15869;403
1098a860-8ce3-40ed-8543-23dd3a56db2b;2021-07-24;CZ032;CZ0321;8250;8105;181
ded461a2-c0c4-4381-ac20-a736fd1afa52;2021-07-24;CZ032;CZ0322;14209;14035;312
d5badc17-a4ec-4b73-9e74-a24629e3d285;2021-07-24;CZ032;CZ0323;31671;31395;517
3438ab24-4d8c-4c6a-96bc-da11a93826be;2021-07-24;CZ032;CZ0324;12290;12059;240
3ced9d2d-7933-48f5-a768-d6385b8cbc65;2021-07-24;CZ032;CZ0325;13964;13750;226
3c1a9a9b-9583-4763-92a8-ac5312372a85;2021-07-24;CZ032;CZ0326;8543;8373;210
c98662ac-9efb-4957-912f-fcb0bc3a5797;2021-07-24;CZ032;CZ0327;9205;9044;232
fc959265-bec9-4a00-aac4-03302f36a873;2021-07-24;CZ041;CZ0411;14103;13621;575
9c334fbb-f2af-4c88-9a85-9b92f80dca3f;2021-07-24;CZ041;CZ0412;16010;15730;471
c6a8363a-6112-42c5-903b-4e1ec4a4e503;2021-07-24;CZ041;CZ0413;15011;14648;443
fddb78b4-6556-4385-95d5-fbf7ef9c707c;2021-07-24;CZ042;CZ0421;21709;21408;469
36080185-935c-437f-81ef-427c3d30aade;2021-07-24;CZ042;CZ0422;16205;15897;403
193508cd-62c0-44e8-acec-403c4a2627bc;2021-07-24;CZ042;CZ0423;19072;19066;370
ec41972e-7cc0-482b-a6a4-c4c937a35b70;2021-07-24;CZ042;CZ0424;12974;12766;267
a95a6f1f-b884-4713-841f-6521a3f853b4;2021-07-24;CZ042;CZ0425;16199;15993;393
04259867-f3e4-426c-86ae-0dd6dd962769;2021-07-24;CZ042;CZ0426;18106;17800;383
c12be329-ed2f-4150-9e4b-850342e360dc;2021-07-24;CZ042;CZ0427;18591;18385;343
8e4f5c48-5aa5-4ce7-8dd9-704736bccfc2;2021-07-24;CZ051;CZ0511;17357;17097;354
e37ea168-5024-4cbf-b402-2eeea70ccb3d;2021-07-24;CZ051;CZ0512;17443;17182;327
acd4fddb-dfe4-4d9d-a0ff-394e704a038d;2021-07-24;CZ051;CZ0513;32924;32637;417
be2bc73c-859f-42b2-9867-df94cac0c737;2021-07-24;CZ051;CZ0514;12881;12748;185
921c30a4-a5f9-40ae-bbd6-ec18e1eb16d6;2021-07-24;CZ052;CZ0521;31487;31152;432
40ac657e-a059-4eff-9f45-a55cf1ac6851;2021-07-24;CZ052;CZ0522;14054;13894;239
c8e58b1c-a77e-4377-8df3-8b079102f00b;2021-07-24;CZ052;CZ0523;21630;21228;465
8a9c344d-e061-4b38-b193-84f9876aad71;2021-07-24;CZ052;CZ0524;14921;14758;196
63f4aaaa-d874-4ebf-a57a-2b3255ad1964;2021-07-24;CZ052;CZ0525;22461;22078;495
acc62875-360c-494d-a62b-9c8859d21305;2021-07-24;CZ053;CZ0531;19941;19776;304
23203ac5-8986-4d16-959f-377a744102d3;2021-07-24;CZ053;CZ0532;32088;31910;459
5328c99e-bdd5-455c-acae-89e6d5d766f1;2021-07-24;CZ053;CZ0533;16720;16496;311
eebde58e-0b88-4720-be72-4ede414ac795;2021-07-24;CZ053;CZ0534;24258;23999;372
4978cf69-3014-4529-b14c-f6a7a6d7838f;2021-07-24;CZ063;CZ0631;16327;16312;334
a5d0660c-45e3-4455-afeb-1efd886aed06;2021-07-24;CZ063;CZ0632;17107;16939;310
282a5ec4-0ba7-4602-a831-ce233649fbf6;2021-07-24;CZ063;CZ0633;12058;11955;222
a6a1a7db-988f-4337-83a4-5b4a2d1f1c48;2021-07-24;CZ063;CZ0634;15180;14946;261
8a22a0d0-8652-4feb-910f-d0e03d932fb8;2021-07-24;CZ063;CZ0635;18741;18663;252
2f55764b-70bb-43f6-a92a-f6f860065fec;2021-07-24;CZ064;CZ0641;15097;14770;408
3a33dba6-401b-46c9-ba74-6921ad3cefe6;2021-07-24;CZ064;CZ0642;46087;45697;851
d3a57b2e-fa5b-422b-9c31-bce952ee61e3;2021-07-24;CZ064;CZ0643;29277;28907;527
e8999e7a-60eb-48db-8cdf-dd42f4433ef4;2021-07-24;CZ064;CZ0644;14439;14094;371
f1947d74-3032-4222-9670-07d5a064d5b1;2021-07-24;CZ064;CZ0645;22213;21741;515
4e2eb74c-42f4-44d8-b3c9-62ea6dc5153a;2021-07-24;CZ064;CZ0646;13427;13112;350
6e4c3536-e6b4-438a-9ae5-5e21f9f96247;2021-07-24;CZ064;CZ0647;14998;14641;413
80d852a5-f74d-4984-9b56-dbd087704b06;2021-07-24;CZ071;CZ0711;4770;4634;145
bb3c80ed-62f7-4d1b-ba0d-856511a2d90e;2021-07-24;CZ071;CZ0712;35432;34798;692
66e77435-d078-41aa-b45d-90dc5c008519;2021-07-24;CZ071;CZ0713;16222;15988;252
e16a9394-f2a4-42de-a932-1676b650b65c;2021-07-24;CZ071;CZ0714;20865;20633;317
8d80648e-14f3-45c7-a944-c859b45f151d;2021-07-24;CZ071;CZ0715;15858;15564;306
8d2f500e-fae2-4e20-b7a6-f347f546cf6d;2021-07-24;CZ072;CZ0721;16072;15843;303
5833aafe-831a-4a63-80a3-ae5c730dc7e3;2021-07-24;CZ072;CZ0722;21681;21412;326
d1242f80-086b-4ddc-bf03-384a47b078f0;2021-07-24;CZ072;CZ0723;21867;21558;381
3e4ddf09-5001-4020-a9f8-c7b183f496bf;2021-07-24;CZ072;CZ0724;31831;31295;594
10f74931-58ed-42e3-89b7-c9e304b0a8ce;2021-07-24;CZ080;CZ0801;12273;12097;330
2489a4a2-8e63-4161-a4e1-eab6cd3a65aa;2021-07-24;CZ080;CZ0802;32033;31654;634
5ee2046e-90c3-4a28-8c29-059c9dc77d67;2021-07-24;CZ080;CZ0803;36263;35875;777
6be21cbf-166a-475b-ad3b-75ce07f5ffb7;2021-07-24;CZ080;CZ0804;21418;21232;350
8aa41974-6718-4b08-86df-b4da3fb1bf8e;2021-07-24;CZ080;CZ0805;31034;30919;486
17da542d-f986-4e6b-9c43-0c74abc26668;2021-07-24;CZ080;CZ0806;45013;44429;959
19acbb34-290e-45a1-91a1-f1585701021f;2021-07-24;;;29;2508;0
1ed0ec27-a32c-438c-bc69-d0582a0a595a;2021-07-25;CZ010;CZ0100;183386;184582;2771
37b6c629-9696-4f7b-9a9a-d6d1d9330b4c;2021-07-25;CZ020;CZ0201;18727;18523;368
5955284b-bdb8-45c4-8303-b78aad558a4b;2021-07-25;CZ020;CZ0202;14999;15097;163
6acb4016-5be8-483b-b244-c03e0abac0a0;2021-07-25;CZ020;CZ0203;26787;26486;432
d7b955f0-bba2-4784-9b34-85262e274d72;2021-07-25;CZ020;CZ0204;19164;18900;322
633b68f5-94f3-4a62-af16-0638f6c9c083;2021-07-25;CZ020;CZ0205;12639;12494;213
b76557f6-f512-4578-a3b0-a33a57c12173;2021-07-25;CZ020;CZ0206;18216;18211;337
5f346aa8-91ad-46b2-adec-6c19f8bd28a6;2021-07-25;CZ020;CZ0207;22646;22510;430
d1561565-255b-498b-a042-ff4d0ed696ca;2021-07-25;CZ020;CZ0208;17258;17040;300
91e5d953-da89-4c8d-b5c8-1464fc3973cf;2021-07-25;CZ020;CZ0209;28565;29092;286
3f5733e3-63da-4f0f-9a61-db7be065966d;2021-07-25;CZ020;CZ020A;21561;22174;203
40c1e58c-18b2-48df-954c-6fbe571febd4;2021-07-25;CZ020;CZ020B;18912;18929;198
a365ad67-b7aa-4ed0-b9c9-ef2b84d8be62;2021-07-25;CZ020;CZ020C;9089;8976;185
77332b1c-b835-43d4-b110-b5a90827768c;2021-07-25;CZ031;CZ0311;28477;28989;484
6249ddb0-ba83-4b6b-828e-7799b529f16f;2021-07-25;CZ031;CZ0312;8244;8136;181
f6bcf1d0-f1b4-4042-a59f-f9126404ce83;2021-07-25;CZ031;CZ0313;15876;15640;326
323bef1b-4e8d-46cb-8772-18f3e4d03d25;2021-07-25;CZ031;CZ0314;12272;12181;185
68dc4a86-1045-4e1f-8528-042a96a55435;2021-07-25;CZ031;CZ0315;7103;6985;170
c70323d4-c1d2-4eba-8c1f-b130c652d8ac;2021-07-25;CZ031;CZ0316;10673;10528;239
cdb4f3ba-4ba1-4115-a418-9eb4ec61b944;2021-07-25;CZ031;CZ0317;16134;15869;403
fbfc8035-2d40-4163-94ea-6df612076d6e;2021-07-25;CZ032;CZ0321;8250;8105;181
e39a371b-b88f-40a6-b185-3b1b87670adb;2021-07-25;CZ032;CZ0322;14209;14035;312
6253089b-1af7-4b95-90b4-ce96c9c4cb2b;2021-07-25;CZ032;CZ0323;31673;31406;517
ad994668-1cdb-4137-a18f-f4eb333b7752;2021-07-25;CZ032;CZ0324;12290;12059;240
fa543ffc-d7ce-48ca-84e5-372916befaf9;2021-07-25;CZ032;CZ0325;13965;13759;226
7e41ea28-d785-46d7-99bc-1abc068d065b;2021-07-25;CZ032;CZ0326;8543;8375;210
9f65edec-dc57-437b-82dc-ac87ebe4e1c7;2021-07-25;CZ032;CZ0327;9205;9044;232
3d09ce6f-5ab5-4614-894b-f7b165c966cc;2021-07-25;CZ041;CZ0411;14104;13621;575
d957ee59-4b73-4da7-a6b8-86a63d0a995d;2021-07-25;CZ041;CZ0412;16010;15731;471
c3592fe0-f1a4-452c-a65d-2d7d1728aa71;2021-07-25;CZ041;CZ0413;15011;14648;443
c96f7167-ee1e-4b0a-9015-12438d061817;2021-07-25;CZ042;CZ0421;21709;21410;469
20fbd9d3-4f4f-4f22-8bef-0390a6b1e1ef;2021-07-25;CZ042;CZ0422;16205;15898;403
5637b871-597d-41e7-9fd9-edbaa6d2b84d;2021-07-25;CZ042;CZ0423;19072;19066;370
aae55255-8bd6-41ec-8c00-c4a444d3fcf3;2021-07-25;CZ042;CZ0424;12975;12766;267
bbd904d2-f82c-4fed-9b87-afa4e7b144f9;2021-07-25;CZ042;CZ0425;16199;15994;393
e70c86cd-eaaa-4e93-a1d5-e80645f1dd6a;2021-07-25;CZ042;CZ0426;18106;17801;383
db219beb-e4d4-412c-8a00-a50d395cc222;2021-07-25;CZ042;CZ0427;18591;18385;343
14b19173-973d-451e-acbd-49455f3376c1;2021-07-25;CZ051;CZ0511;17358;17097;354
b373a559-5bf2-4272-9b49-43a62fa58400;2021-07-25;CZ051;CZ0512;17446;17182;327
9707aacd-77cc-47ba-a0e1-18f50b04ba59;2021-07-25;CZ051;CZ0513;32928;32639;417
5a254d8d-60b3-4122-95db-14fbc06c0257;2021-07-25;CZ051;CZ0514;12881;12748;185
b2ef9888-9a60-4f0c-80cd-8d9e3cb4ab67;2021-07-25;CZ052;CZ0521;31488;31153;432
cf32c4d2-5fd7-4360-8d82-c9a787784cc5;2021-07-25;CZ052;CZ0522;14054;13894;239
1c17b1a6-b2b4-4643-94a7-66f04abad9d2;2021-07-25;CZ052;CZ0523;21630;21228;465
41e9cf4b-f0ae-443b-9484-91d7027f3121;2021-07-25;CZ052;CZ0524;14921;14760;196
5f56f68d-fbba-440c-830d-906f6e04daac;2021-07-25;CZ052;CZ0525;22461;22078;495
ef0e8b0c-f584-49d3-9685-70fb73f6fbdb;2021-07-25;CZ053;CZ0531;19942;19777;304
feee4e37-d96b-474e-956f-d97e60bb91b9;2021-07-25;CZ053;CZ0532;32094;31917;459
8fa5f7ed-78f5-423b-b122-e47dfe47fa46;2021-07-25;CZ053;CZ0533;16720;16496;311
93e2a912-7fad-4ec1-abfd-5fbdceeb3d24;2021-07-25;CZ053;CZ0534;24259;23999;372
74ef2f06-9fdb-42e6-af0b-00c50632cc90;2021-07-25;CZ063;CZ0631;16327;16312;334
cdcb6c27-5e57-40de-b644-85e13b6fc146;2021-07-25;CZ063;CZ0632;17107;16940;310
b767bb3b-dbc4-4eff-bd52-acc604c89ded;2021-07-25;CZ063;CZ0633;12058;11956;222
389d5f37-444c-4027-a7f0-96e03966c76e;2021-07-25;CZ063;CZ0634;15180;14946;261
82a47508-ed44-4220-9e55-0501884777b9;2021-07-25;CZ063;CZ0635;18742;18663;252
a5d7cf5a-d158-408c-84e9-4042a18c6eea;2021-07-25;CZ064;CZ0641;15097;14770;408
599ed5e8-cb68-4ab5-9a40-68e6588d3e69;2021-07-25;CZ064;CZ0642;46093;45699;851
41903e91-52f6-48e3-b2ca-eca2dd7d7a3d;2021-07-25;CZ064;CZ0643;29278;28908;527
905838be-c4c5-4f41-839f-5d3464cb0257;2021-07-25;CZ064;CZ0644;14440;14094;371
346bc8dd-cfc9-45aa-8d69-8965ef3f87fc;2021-07-25;CZ064;CZ0645;22214;21741;515
81d09af8-5ffe-4cfe-bc78-db49259280e3;2021-07-25;CZ064;CZ0646;13427;13112;350
