datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-03-28;CZ063;CZ0633;10753;9701;200
2021-03-28;CZ063;CZ0634;13288;11965;225
2021-03-28;CZ063;CZ0635;16333;14985;214
2021-03-28;CZ064;CZ0641;13209;11678;341
2021-03-28;CZ064;CZ0642;41805;38515;748
2021-03-28;CZ064;CZ0643;26067;23729;413
2021-03-28;CZ064;CZ0644;12973;11506;322
2021-03-28;CZ064;CZ0645;19657;17717;435
2021-03-28;CZ064;CZ0646;11938;10725;304
2021-03-28;CZ064;CZ0647;13183;11691;333
2021-03-28;CZ071;CZ0711;4334;3963;122
2021-03-28;CZ071;CZ0712;31365;28137;585
2021-03-28;CZ071;CZ0713;14556;13543;219
2021-03-28;CZ071;CZ0714;18830;17247;274
2021-03-28;CZ071;CZ0715;13711;12439;282
2021-03-28;CZ072;CZ0721;14472;13543;270
2021-03-28;CZ072;CZ0722;19284;17916;276
2021-03-28;CZ072;CZ0723;18929;17462;322
2021-03-28;CZ072;CZ0724;27551;25480;479
2021-03-28;CZ080;CZ0801;11016;9834;280
2021-03-28;CZ080;CZ0802;28503;26214;559
2021-03-28;CZ080;CZ0803;32215;29873;645
2021-03-28;CZ080;CZ0804;19059;17719;291
2021-03-28;CZ080;CZ0805;28205;26513;420
2021-03-28;CZ080;CZ0806;39367;36408;786
2021-03-28;;;29;2237;0
2021-03-29;CZ010;CZ0100;167420;158744;2494
2021-03-29;CZ020;CZ020A;19741;19321;178
2021-03-29;CZ020;CZ020B;17607;16334;172
2021-03-29;CZ020;CZ020C;8403;7674;158
2021-03-29;CZ020;CZ0201;17514;16510;338
2021-03-29;CZ020;CZ0202;13448;12386;147
2021-03-29;CZ020;CZ0203;24826;22754;375
2021-03-29;CZ020;CZ0204;18002;16406;288
2021-03-29;CZ020;CZ0205;11465;10526;199
2021-03-29;CZ020;CZ0206;16795;15559;306
2021-03-29;CZ020;CZ0207;21007;18837;384
2021-03-29;CZ020;CZ0208;16323;15031;276
2021-03-29;CZ020;CZ0209;26252;25047;255
2021-03-29;CZ031;CZ0311;24236;22536;398
2021-03-29;CZ031;CZ0312;6923;6091;143
2021-03-29;CZ031;CZ0313;14333;12675;292
2021-03-29;CZ031;CZ0314;11087;10005;162
2021-03-29;CZ031;CZ0315;6095;5498;152
2021-03-29;CZ031;CZ0316;9753;8748;214
2021-03-29;CZ031;CZ0317;14404;12792;352
2021-03-29;CZ032;CZ0321;7786;7223;168
2021-03-29;CZ032;CZ0322;13218;12147;271
2021-03-29;CZ032;CZ0323;29609;27533;472
2021-03-29;CZ032;CZ0324;11517;10581;228
2021-03-29;CZ032;CZ0325;13091;12199;200
2021-03-29;CZ032;CZ0326;8014;7342;187
2021-03-29;CZ032;CZ0327;8788;8166;210
2021-03-29;CZ041;CZ0411;13841;13177;558
2021-03-29;CZ041;CZ0412;15335;14482;442
2021-03-29;CZ041;CZ0413;14538;13722;415
2021-03-29;CZ042;CZ0421;19172;17003;388
2021-03-29;CZ042;CZ0422;14448;12858;353
2021-03-29;CZ042;CZ0423;17313;15683;311
2021-03-29;CZ042;CZ0424;11627;10428;221
2021-03-29;CZ042;CZ0425;14150;12472;343
2021-03-29;CZ042;CZ0426;15854;14095;292
2021-03-29;CZ042;CZ0427;16569;15057;275
2021-03-29;CZ051;CZ0511;15332;13312;308
2021-03-29;CZ051;CZ0512;16370;14947;278
2021-03-29;CZ051;CZ0513;30645;28493;391
2021-03-29;CZ051;CZ0514;12287;11523;171
2021-03-29;CZ052;CZ0521;30394;28990;397
2021-03-29;CZ052;CZ0522;13509;12611;210
2021-03-29;CZ052;CZ0523;21121;20038;432
2021-03-29;CZ052;CZ0524;14248;13423;187
2021-03-29;CZ052;CZ0525;22052;21104;476
2021-03-29;CZ053;CZ0531;18320;16851;263
2021-03-29;CZ053;CZ0532;29909;28013;408
2021-03-29;CZ053;CZ0533;14974;13478;264
2021-03-29;CZ053;CZ0534;22332;20489;324
2021-03-29;CZ063;CZ0631;15061;14123;295
2021-03-29;CZ063;CZ0632;14810;13348;264
2021-03-29;CZ063;CZ0633;10800;9819;202
2021-03-29;CZ063;CZ0634;13327;12058;231
2021-03-29;CZ063;CZ0635;16390;15141;216
2021-03-29;CZ064;CZ0641;13298;11842;344
2021-03-29;CZ064;CZ0642;41996;38915;749
2021-03-29;CZ064;CZ0643;26181;24001;418
2021-03-29;CZ064;CZ0644;13043;11638;323
2021-03-29;CZ064;CZ0645;19839;17894;439
2021-03-29;CZ064;CZ0646;11981;10854;306
2021-03-29;CZ064;CZ0647;13265;11831;336
2021-03-29;CZ071;CZ0711;4343;3992;122
2021-03-29;CZ071;CZ0712;31686;28489;589
2021-03-29;CZ071;CZ0713;14705;13637;221
2021-03-29;CZ071;CZ0714;18995;17453;277
2021-03-29;CZ071;CZ0715;13798;12542;283
2021-03-29;CZ072;CZ0721;14492;13656;274
2021-03-29;CZ072;CZ0722;19364;18060;278
2021-03-29;CZ072;CZ0723;18979;17603;323
2021-03-29;CZ072;CZ0724;27668;25681;480
2021-03-29;CZ080;CZ0801;11061;9953;284
2021-03-29;CZ080;CZ0802;28694;26450;561
2021-03-29;CZ080;CZ0803;32387;30097;650
2021-03-29;CZ080;CZ0804;19138;17830;293
2021-03-29;CZ080;CZ0805;28306;26663;427
2021-03-29;CZ080;CZ0806;39532;36664;792
2021-03-29;;;29;2255;0
2021-03-30;CZ010;CZ0100;168166;159963;2508
2021-03-30;CZ020;CZ020A;19844;19467;179
2021-03-30;CZ020;CZ020B;17738;16506;175
2021-03-30;CZ020;CZ020C;8475;7774;159
2021-03-30;CZ020;CZ0201;17582;16618;339
2021-03-30;CZ020;CZ0202;13599;12507;150
2021-03-30;CZ020;CZ0203;24945;22976;377
2021-03-30;CZ020;CZ0204;18092;16584;290
2021-03-30;CZ020;CZ0205;11544;10645;200
2021-03-30;CZ020;CZ0206;16896;15715;310
2021-03-30;CZ020;CZ0207;21151;19125;387
2021-03-30;CZ020;CZ0208;16383;15157;278
2021-03-30;CZ020;CZ0209;26377;25244;256
2021-03-30;CZ031;CZ0311;24519;22812;398
2021-03-30;CZ031;CZ0312;6994;6193;143
2021-03-30;CZ031;CZ0313;14468;12901;297
2021-03-30;CZ031;CZ0314;11175;10140;163
2021-03-30;CZ031;CZ0315;6145;5562;152
2021-03-30;CZ031;CZ0316;9826;8879;214
2021-03-30;CZ031;CZ0317;14529;12948;355
2021-03-30;CZ032;CZ0321;7847;7286;168
2021-03-30;CZ032;CZ0322;13277;12283;272
2021-03-30;CZ032;CZ0323;29728;27841;474
2021-03-30;CZ032;CZ0324;11559;10708;228
2021-03-30;CZ032;CZ0325;13138;12318;201
2021-03-30;CZ032;CZ0326;8049;7441;187
2021-03-30;CZ032;CZ0327;8811;8225;212
2021-03-30;CZ041;CZ0411;13859;13216;558
2021-03-30;CZ041;CZ0412;15365;14576;443
2021-03-30;CZ041;CZ0413;14570;13785;415
2021-03-30;CZ042;CZ0421;19302;17209;393
2021-03-30;CZ042;CZ0422;14589;12997;355
2021-03-30;CZ042;CZ0423;17493;15882;315
2021-03-30;CZ042;CZ0424;11727;10529;226
2021-03-30;CZ042;CZ0425;14293;12627;351
2021-03-30;CZ042;CZ0426;15954;14264;295
2021-03-30;CZ042;CZ0427;16686;15222;278
2021-03-30;CZ051;CZ0511;15430;13520;311
2021-03-30;CZ051;CZ0512;16452;15155;278
2021-03-30;CZ051;CZ0513;30802;28726;392
2021-03-30;CZ051;CZ0514;12330;11603;171
2021-03-30;CZ052;CZ0521;30447;29122;397
2021-03-30;CZ052;CZ0522;13540;12710;214
2021-03-30;CZ052;CZ0523;21163;20152;434
2021-03-30;CZ052;CZ0524;14291;13515;187
2021-03-30;CZ052;CZ0525;22102;21186;477
2021-03-30;CZ053;CZ0531;18447;17008;264
2021-03-30;CZ053;CZ0532;30070;28249;412
2021-03-30;CZ053;CZ0533;15086;13642;268
2021-03-30;CZ053;CZ0534;22468;20678;325
2021-03-30;CZ063;CZ0631;15118;14305;298
2021-03-30;CZ063;CZ0632;14941;13504;264
2021-03-30;CZ063;CZ0633;10816;9921;203
2021-03-30;CZ063;CZ0634;13425;12200;232
2021-03-30;CZ063;CZ0635;16536;15255;217
2021-03-30;CZ064;CZ0641;13392;12007;346
2021-03-30;CZ064;CZ0642;42227;39233;756
2021-03-30;CZ064;CZ0643;26373;24236;422
2021-03-30;CZ064;CZ0644;13163;11810;327
2021-03-30;CZ064;CZ0645;19970;18085;439
2021-03-30;CZ064;CZ0646;12060;10941;306
2021-03-30;CZ064;CZ0647;13372;11968;341
2021-03-30;CZ071;CZ0711;4367;4034;122
2021-03-30;CZ071;CZ0712;31876;28774;594
2021-03-30;CZ071;CZ0713;14775;13736;221
2021-03-30;CZ071;CZ0714;19070;17599;283
2021-03-30;CZ071;CZ0715;13873;12648;283
2021-03-30;CZ072;CZ0721;14579;13723;275
2021-03-30;CZ072;CZ0722;19482;18168;279
2021-03-30;CZ072;CZ0723;19099;17698;324
2021-03-30;CZ072;CZ0724;27886;25834;482
2021-03-30;CZ080;CZ0801;11144;10077;288
2021-03-30;CZ080;CZ0802;28884;26674;567
2021-03-30;CZ080;CZ0803;32574;30281;653
2021-03-30;CZ080;CZ0804;19239;17945;293
2021-03-30;CZ080;CZ0805;28413;26817;430
2021-03-30;CZ080;CZ0806;39732;36940;797
2021-03-30;;;29;2272;0
2021-03-31;CZ010;CZ0100;168875;161057;2516
2021-03-31;CZ020;CZ020A;19940;19585;182
2021-03-31;CZ020;CZ020B;17798;16638;175
2021-03-31;CZ020;CZ020C;8508;7826;161
2021-03-31;CZ020;CZ0201;17620;16721;339
2021-03-31;CZ020;CZ0202;13660;12608;151
2021-03-31;CZ020;CZ0203;25078;23168;381
2021-03-31;CZ020;CZ0204;18157;16731;290
2021-03-31;CZ020;CZ0205;11598;10743;203
2021-03-31;CZ020;CZ0206;16958;15868;310
2021-03-31;CZ020;CZ0207;21257;19367;392
2021-03-31;CZ020;CZ0208;16436;15225;278
2021-03-31;CZ020;CZ0209;26497;25439;256
2021-03-31;CZ031;CZ0311;24715;23041;401
2021-03-31;CZ031;CZ0312;7040;6306;145
2021-03-31;CZ031;CZ0313;14571;13069;298
2021-03-31;CZ031;CZ0314;11222;10271;165
2021-03-31;CZ031;CZ0315;6175;5612;154
2021-03-31;CZ031;CZ0316;9873;8983;214
2021-03-31;CZ031;CZ0317;14632;13112;357
2021-03-31;CZ032;CZ0321;7879;7356;168
2021-03-31;CZ032;CZ0322;13345;12417;274
2021-03-31;CZ032;CZ0323;29839;28047;476
2021-03-31;CZ032;CZ0324;11617;10789;229
2021-03-31;CZ032;CZ0325;13176;12402;204
2021-03-31;CZ032;CZ0326;8067;7507;189
2021-03-31;CZ032;CZ0327;8842;8297;214
2021-03-31;CZ041;CZ0411;13874;13236;559
2021-03-31;CZ041;CZ0412;15439;14669;445
2021-03-31;CZ041;CZ0413;14607;13843;417
2021-03-31;CZ042;CZ0421;19420;17376;397
2021-03-31;CZ042;CZ0422;14700;13129;359
2021-03-31;CZ042;CZ0423;17577;16083;318
2021-03-31;CZ042;CZ0424;11814;10665;229
2021-03-31;CZ042;CZ0425;14388;12770;351
2021-03-31;CZ042;CZ0426;16045;14424;301
2021-03-31;CZ042;CZ0427;16779;15350;279
2021-03-31;CZ051;CZ0511;15531;13719;313
2021-03-31;CZ051;CZ0512;16509;15289;281
2021-03-31;CZ051;CZ0513;30906;28922;392
2021-03-31;CZ051;CZ0514;12353;11678;172
2021-03-31;CZ052;CZ0521;30497;29246;398
2021-03-31;CZ052;CZ0522;13573;12790;214
2021-03-31;CZ052;CZ0523;21187;20244;436
2021-03-31;CZ052;CZ0524;14330;13576;187
2021-03-31;CZ052;CZ0525;22128;21258;478
2021-03-31;CZ053;CZ0531;18553;17145;265
2021-03-31;CZ053;CZ0532;30188;28466;414
2021-03-31;CZ053;CZ0533;15163;13777;273
2021-03-31;CZ053;CZ0534;22582;20872;329
2021-03-31;CZ063;CZ0631;15134;14386;299
2021-03-31;CZ063;CZ0632;15055;13639;270
2021-03-31;CZ063;CZ0633;10953;10005;204
2021-03-31;CZ063;CZ0634;13570;12307;232
2021-03-31;CZ063;CZ0635;16617;15402;217
2021-03-31;CZ064;CZ0641;13481;12145;348
2021-03-31;CZ064;CZ0642;42445;39510;759
2021-03-31;CZ064;CZ0643;26513;24415;428
2021-03-31;CZ064;CZ0644;13268;11932;333
2021-03-31;CZ064;CZ0645;20139;18211;441
2021-03-31;CZ064;CZ0646;12136;11023;306
2021-03-31;CZ064;CZ0647;13431;12107;343
2021-03-31;CZ071;CZ0711;4395;4058;123
2021-03-31;CZ071;CZ0712;32043;29058;596
2021-03-31;CZ071;CZ0713;14855;13831;222
2021-03-31;CZ071;CZ0714;19165;17752;283
2021-03-31;CZ071;CZ0715;13959;12734;285
2021-03-31;CZ072;CZ0721;14652;13784;275
2021-03-31;CZ072;CZ0722;19550;18273;282
2021-03-31;CZ072;CZ0723;19185;17798;325
2021-03-31;CZ072;CZ0724;28054;25977;484
2021-03-31;CZ080;CZ0801;11226;10180;290
2021-03-31;CZ080;CZ0802;29018;26834;568
2021-03-31;CZ080;CZ0803;32780;30504;659
2021-03-31;CZ080;CZ0804;19313;18057;294
2021-03-31;CZ080;CZ0805;28493;26976;430
2021-03-31;CZ080;CZ0806;39954;37200;801
2021-03-31;;;29;2283;0
2021-04-01;CZ010;CZ0100;169339;162068;2528
2021-04-01;CZ020;CZ020A;19985;19687;183
2021-04-01;CZ020;CZ020B;17854;16769;176
2021-04-01;CZ020;CZ020C;8541;7874;163
2021-04-01;CZ020;CZ0201;17669;16795;339
2021-04-01;CZ020;CZ0202;13706;12726;152
2021-04-01;CZ020;CZ0203;25133;23329;382
2021-04-01;CZ020;CZ0204;18213;16871;292
2021-04-01;CZ020;CZ0205;11648;10818;203
2021-04-01;CZ020;CZ0206;16999;16006;311
2021-04-01;CZ020;CZ0207;21346;19574;396
2021-04-01;CZ020;CZ0208;16479;15360;279
2021-04-01;CZ020;CZ0209;26580;25608;257
2021-04-01;CZ031;CZ0311;24923;23291;403
2021-04-01;CZ031;CZ0312;7124;6367;146
2021-04-01;CZ031;CZ0313;14669;13230;299
2021-04-01;CZ031;CZ0314;11249;10363;165
2021-04-01;CZ031;CZ0315;6198;5659;154
2021-04-01;CZ031;CZ0316;9885;9092;214
2021-04-01;CZ031;CZ0317;14687;13252;361
2021-04-01;CZ032;CZ0321;7915;7388;168
2021-04-01;CZ032;CZ0322;13390;12514;274
2021-04-01;CZ032;CZ0323;29964;28211;480
2021-04-01;CZ032;CZ0324;11645;10843;229
2021-04-01;CZ032;CZ0325;13221;12451;205
2021-04-01;CZ032;CZ0326;8099;7552;193
2021-04-01;CZ032;CZ0327;8850;8368;215
2021-04-01;CZ041;CZ0411;13878;13259;561
2021-04-01;CZ041;CZ0412;15443;14726;447
2021-04-01;CZ041;CZ0413;14612;13887;418
2021-04-01;CZ042;CZ0421;19570;17548;400
2021-04-01;CZ042;CZ0422;14760;13282;360
2021-04-01;CZ042;CZ0423;17655;16273;320
2021-04-01;CZ042;CZ0424;11850;10755;229
2021-04-01;CZ042;CZ0425;14451;12914;358
2021-04-01;CZ042;CZ0426;16099;14576;301
2021-04-01;CZ042;CZ0427;16851;15473;280
2021-04-01;CZ051;CZ0511;15633;13886;314
2021-04-01;CZ051;CZ0512;16574;15398;285
2021-04-01;CZ051;CZ0513;31015;29049;393
2021-04-01;CZ051;CZ0514;12397;11720;172
2021-04-01;CZ052;CZ0521;30544;29343;399
2021-04-01;CZ052;CZ0522;13592;12865;215
2021-04-01;CZ052;CZ0523;21210;20320;438
2021-04-01;CZ052;CZ0524;14357;13644;187
2021-04-01;CZ052;CZ0525;22157;21305;479
2021-04-01;CZ053;CZ0531;18683;17263;266
2021-04-01;CZ053;CZ0532;30309;28640;415
2021-04-01;CZ053;CZ0533;15242;13890;273
2021-04-01;CZ053;CZ0534;22686;21025;329
2021-04-01;CZ063;CZ0631;15219;14451;301
2021-04-01;CZ063;CZ0632;15121;13751;273
2021-04-01;CZ063;CZ0633;11011;10075;205
2021-04-01;CZ063;CZ0634;13659;12440;232
2021-04-01;CZ063;CZ0635;16727;15528;222
2021-04-01;CZ064;CZ0641;13555;12269;351
2021-04-01;CZ064;CZ0642;42609;39745;764
2021-04-01;CZ064;CZ0643;26623;24579;433
2021-04-01;CZ064;CZ0644;13349;12053;335
2021-04-01;CZ064;CZ0645;20268;18391;441
2021-04-01;CZ064;CZ0646;12197;11091;307
2021-04-01;CZ064;CZ0647;13525;12237;344
2021-04-01;CZ071;CZ0711;4413;4077;125
2021-04-01;CZ071;CZ0712;32200;29346;601
2021-04-01;CZ071;CZ0713;14930;13915;223
2021-04-01;CZ071;CZ0714;19257;17864;286
2021-04-01;CZ071;CZ0715;14054;12835;286
2021-04-01;CZ072;CZ0721;14714;13840;277
2021-04-01;CZ072;CZ0722;19678;18368;283
2021-04-01;CZ072;CZ0723;19289;17886;328
2021-04-01;CZ072;CZ0724;28260;26089;489
2021-04-01;CZ080;CZ0801;11296;10262;292
2021-04-01;CZ080;CZ0802;29154;27005;573
2021-04-01;CZ080;CZ0803;32928;30668;664
2021-04-01;CZ080;CZ0804;19450;18165;295
2021-04-01;CZ080;CZ0805;28589;27099;431
2021-04-01;CZ080;CZ0806;40130;37402;811
2021-04-01;;;29;2298;0
2021-04-02;CZ010;CZ0100;169867;163046;2536
2021-04-02;CZ020;CZ020A;20030;19790;185
2021-04-02;CZ020;CZ020B;17898;16906;180
2021-04-02;CZ020;CZ020C;8555;7943;164
2021-04-02;CZ020;CZ0201;17683;16866;341
2021-04-02;CZ020;CZ0202;13763;12867;153
2021-04-02;CZ020;CZ0203;25193;23509;386
2021-04-02;CZ020;CZ0204;18237;16998;293
2021-04-02;CZ020;CZ0205;11672;10897;203
2021-04-02;CZ020;CZ0206;17045;16135;311
2021-04-02;CZ020;CZ0207;21403;19740;396
2021-04-02;CZ020;CZ0208;16503;15489;280
2021-04-02;CZ020;CZ0209;26643;25769;259
2021-04-02;CZ031;CZ0311;24989;23442;405
2021-04-02;CZ031;CZ0312;7158;6439;146
2021-04-02;CZ031;CZ0313;14727;13357;300
2021-04-02;CZ031;CZ0314;11288;10494;165
2021-04-02;CZ031;CZ0315;6216;5724;154
2021-04-02;CZ031;CZ0316;9894;9189;215
2021-04-02;CZ031;CZ0317;14764;13358;361
2021-04-02;CZ032;CZ0321;7918;7433;168
2021-04-02;CZ032;CZ0322;13422;12602;274
2021-04-02;CZ032;CZ0323;30013;28403;481
2021-04-02;CZ032;CZ0324;11674;10917;229
2021-04-02;CZ032;CZ0325;13245;12514;206
2021-04-02;CZ032;CZ0326;8112;7609;193
2021-04-02;CZ032;CZ0327;8859;8418;215
2021-04-02;CZ041;CZ0411;13885;13292;561
2021-04-02;CZ041;CZ0412;15490;14790;449
2021-04-02;CZ041;CZ0413;14637;13935;420
2021-04-02;CZ042;CZ0421;19615;17719;402
2021-04-02;CZ042;CZ0422;14806;13419;361
2021-04-02;CZ042;CZ0423;17694;16451;323
2021-04-02;CZ042;CZ0424;11903;10853;230
2021-04-02;CZ042;CZ0425;14522;13071;358
2021-04-02;CZ042;CZ0426;16178;14710;301
2021-04-02;CZ042;CZ0427;16904;15605;283
2021-04-02;CZ051;CZ0511;15661;14033;318
2021-04-02;CZ051;CZ0512;16592;15492;288
2021-04-02;CZ051;CZ0513;31084;29228;393
2021-04-02;CZ051;CZ0514;12408;11789;172
2021-04-02;CZ052;CZ0521;30568;29430;399
2021-04-02;CZ052;CZ0522;13632;12921;217
2021-04-02;CZ052;CZ0523;21227;20374;439
2021-04-02;CZ052;CZ0524;14366;13694;187
2021-04-02;CZ052;CZ0525;22161;21348;480
2021-04-02;CZ053;CZ0531;18704;17363;267
2021-04-02;CZ053;CZ0532;30379;28812;415
2021-04-02;CZ053;CZ0533;15306;14011;273
2021-04-02;CZ053;CZ0534;22753;21192;330
2021-04-02;CZ063;CZ0631;15252;14526;301
2021-04-02;CZ063;CZ0632;15199;13871;274
2021-04-02;CZ063;CZ0633;11050;10161;206
2021-04-02;CZ063;CZ0634;13718;12539;234
2021-04-02;CZ063;CZ0635;16797;15645;222
2021-04-02;CZ064;CZ0641;13591;12366;352
2021-04-02;CZ064;CZ0642;42744;39946;766
2021-04-02;CZ064;CZ0643;26720;24749;438
2021-04-02;CZ064;CZ0644;13377;12115;338
2021-04-02;CZ064;CZ0645;20291;18507;445
2021-04-02;CZ064;CZ0646;12247;11184;310
2021-04-02;CZ064;CZ0647;13557;12331;346
2021-04-02;CZ071;CZ0711;4427;4107;128
2021-04-02;CZ071;CZ0712;32306;29592;601
2021-04-02;CZ071;CZ0713;14952;13994;223
2021-04-02;CZ071;CZ0714;19305;17994;288
2021-04-02;CZ071;CZ0715;14088;12919;286
2021-04-02;CZ072;CZ0721;14754;13886;279
2021-04-02;CZ072;CZ0722;19714;18468;283
2021-04-02;CZ072;CZ0723;19368;17974;329
2021-04-02;CZ072;CZ0724;28362;26221;490
2021-04-02;CZ080;CZ0801;11311;10349;292
2021-04-02;CZ080;CZ0802;29202;27156;575
2021-04-02;CZ080;CZ0803;32979;30846;667
2021-04-02;CZ080;CZ0804;19480;18266;297
2021-04-02;CZ080;CZ0805;28609;27212;432
2021-04-02;CZ080;CZ0806;40228;37575;815
2021-04-02;;;29;2313;0
2021-04-03;CZ010;CZ0100;170134;163506;2545
2021-04-03;CZ020;CZ020A;20044;19833;186
2021-04-03;CZ020;CZ020B;17909;16939;181
2021-04-03;CZ020;CZ020C;8560;7949;164
2021-04-03;CZ020;CZ0201;17691;16888;342
2021-04-03;CZ020;CZ0202;13794;12879;154
2021-04-03;CZ020;CZ0203;25249;23575;388
2021-04-03;CZ020;CZ0204;18260;17053;297
2021-04-03;CZ020;CZ0205;11689;10919;203
2021-04-03;CZ020;CZ0206;17078;16167;312
2021-04-03;CZ020;CZ0207;21453;19800;397
2021-04-03;CZ020;CZ0208;16516;15503;280
2021-04-03;CZ020;CZ0209;26681;25821;259
2021-04-03;CZ031;CZ0311;25010;23462;407
2021-04-03;CZ031;CZ0312;7162;6444;146
2021-04-03;CZ031;CZ0313;14728;13368;301
2021-04-03;CZ031;CZ0314;11291;10499;166
2021-04-03;CZ031;CZ0315;6219;5727;154
2021-04-03;CZ031;CZ0316;9894;9204;218
2021-04-03;CZ031;CZ0317;14792;13413;365
2021-04-03;CZ032;CZ0321;7920;7446;169
2021-04-03;CZ032;CZ0322;13425;12612;276
2021-04-03;CZ032;CZ0323;30033;28468;485
2021-04-03;CZ032;CZ0324;11679;10933;229
2021-04-03;CZ032;CZ0325;13260;12540;208
2021-04-03;CZ032;CZ0326;8113;7614;194
2021-04-03;CZ032;CZ0327;8860;8442;215
2021-04-03;CZ041;CZ0411;13885;13297;562
2021-04-03;CZ041;CZ0412;15492;14820;451
2021-04-03;CZ041;CZ0413;14638;13945;420
2021-04-03;CZ042;CZ0421;19675;17742;403
2021-04-03;CZ042;CZ0422;14869;13458;363
2021-04-03;CZ042;CZ0423;17714;16467;324
2021-04-03;CZ042;CZ0424;11920;10865;231
2021-04-03;CZ042;CZ0425;14588;13121;362
2021-04-03;CZ042;CZ0426;16221;14763;303
2021-04-03;CZ042;CZ0427;16957;15640;285
2021-04-03;CZ051;CZ0511;15712;14106;322
2021-04-03;CZ051;CZ0512;16595;15509;291
2021-04-03;CZ051;CZ0513;31098;29309;394
2021-04-03;CZ051;CZ0514;12434;11822;173
2021-04-03;CZ052;CZ0521;30596;29499;399
2021-04-03;CZ052;CZ0522;13636;12931;217
2021-04-03;CZ052;CZ0523;21238;20411;439
2021-04-03;CZ052;CZ0524;14386;13733;189
2021-04-03;CZ052;CZ0525;22174;21375;482
2021-04-03;CZ053;CZ0531;18751;17409;271
2021-04-03;CZ053;CZ0532;30430;28884;415
2021-04-03;CZ053;CZ0533;15315;14027;273
2021-04-03;CZ053;CZ0534;22783;21233;335
2021-04-03;CZ063;CZ0631;15273;14571;303
2021-04-03;CZ063;CZ0632;15266;13957;276
2021-04-03;CZ063;CZ0633;11105;10172;207
2021-04-03;CZ063;CZ0634;13727;12553;235
2021-04-03;CZ063;CZ0635;16819;15660;222
2021-04-03;CZ064;CZ0641;13597;12378;356
2021-04-03;CZ064;CZ0642;42804;40020;767
2021-04-03;CZ064;CZ0643;26770;24818;440
2021-04-03;CZ064;CZ0644;13392;12127;339
2021-04-03;CZ064;CZ0645;20307;18517;446
2021-04-03;CZ064;CZ0646;12261;11202;313
2021-04-03;CZ064;CZ0647;13576;12362;347
2021-04-03;CZ071;CZ0711;4430;4108;129
2021-04-03;CZ071;CZ0712;32312;29685;606
2021-04-03;CZ071;CZ0713;14953;14004;224
2021-04-03;CZ071;CZ0714;19310;18004;288
2021-04-03;CZ071;CZ0715;14096;12936;286
2021-04-03;CZ072;CZ0721;14759;13895;279
2021-04-03;CZ072;CZ0722;19765;18505;283
2021-04-03;CZ072;CZ0723;19423;18012;331
2021-04-03;CZ072;CZ0724;28427;26266;491
2021-04-03;CZ080;CZ0801;11345;10380;294
2021-04-03;CZ080;CZ0802;29229;27198;576
2021-04-03;CZ080;CZ0803;33010;30886;671
2021-04-03;CZ080;CZ0804;19528;18293;300
2021-04-03;CZ080;CZ0805;28674;27294;435
2021-04-03;CZ080;CZ0806;40295;37664;818
2021-04-03;;;29;2326;0
2021-04-04;CZ010;CZ0100;170388;163842;2557
2021-04-04;CZ020;CZ020A;20072;19864;187
2021-04-04;CZ020;CZ020B;17933;16952;182
2021-04-04;CZ020;CZ020C;8578;7957;165
2021-04-04;CZ020;CZ0201;17716;16909;344
2021-04-04;CZ020;CZ0202;13797;12890;154
2021-04-04;CZ020;CZ0203;25280;23624;388
2021-04-04;CZ020;CZ0204;18285;17088;300
2021-04-04;CZ020;CZ0205;11708;10945;204
2021-04-04;CZ020;CZ0206;17079;16213;314
2021-04-04;CZ020;CZ0207;21492;19869;397
2021-04-04;CZ020;CZ0208;16528;15516;280
2021-04-04;CZ020;CZ0209;26718;25903;259
2021-04-04;CZ031;CZ0311;25056;23503;409
2021-04-04;CZ031;CZ0312;7172;6449;150
2021-04-04;CZ031;CZ0313;14735;13428;301
2021-04-04;CZ031;CZ0314;11306;10506;166
2021-04-04;CZ031;CZ0315;6221;5734;155
2021-04-04;CZ031;CZ0316;9896;9212;220
2021-04-04;CZ031;CZ0317;14820;13448;366
2021-04-04;CZ032;CZ0321;7920;7453;169
2021-04-04;CZ032;CZ0322;13428;12619;279
2021-04-04;CZ032;CZ0323;30068;28504;486
2021-04-04;CZ032;CZ0324;11691;10953;230
2021-04-04;CZ032;CZ0325;13276;12567;209
2021-04-04;CZ032;CZ0326;8115;7620;195
2021-04-04;CZ032;CZ0327;8866;8458;217
2021-04-04;CZ041;CZ0411;13885;13301;562
2021-04-04;CZ041;CZ0412;15493;14834;451
2021-04-04;CZ041;CZ0413;14639;13947;422
2021-04-04;CZ042;CZ0421;19694;17817;408
2021-04-04;CZ042;CZ0422;14886;13508;363
2021-04-04;CZ042;CZ0423;17719;16496;325
2021-04-04;CZ042;CZ0424;11938;10906;234
2021-04-04;CZ042;CZ0425;14627;13196;364
2021-04-04;CZ042;CZ0426;16264;14804;305
2021-04-04;CZ042;CZ0427;16991;15694;288
2021-04-04;CZ051;CZ0511;15751;14183;324
2021-04-04;CZ051;CZ0512;16608;15513;292
2021-04-04;CZ051;CZ0513;31162;29367;395
2021-04-04;CZ051;CZ0514;12436;11832;174
2021-04-04;CZ052;CZ0521;30630;29545;402
2021-04-04;CZ052;CZ0522;13639;12970;217
2021-04-04;CZ052;CZ0523;21248;20436;441
