datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-07-10;CZ064;CZ0646;13404;13085;348
2021-07-10;CZ064;CZ0647;14991;14646;410
2021-07-10;CZ071;CZ0711;4744;4611;144
2021-07-10;CZ071;CZ0712;35400;34801;689
2021-07-10;CZ071;CZ0713;16191;15964;253
2021-07-10;CZ071;CZ0714;20835;20603;317
2021-07-10;CZ071;CZ0715;15828;15543;307
2021-07-10;CZ072;CZ0721;16028;15791;303
2021-07-10;CZ072;CZ0722;21646;21377;325
2021-07-10;CZ072;CZ0723;21851;21542;381
2021-07-10;CZ072;CZ0724;31765;31274;592
2021-07-10;CZ080;CZ0801;12223;12039;330
2021-07-10;CZ080;CZ0802;32220;31833;632
2021-07-10;CZ080;CZ0803;35934;35553;776
2021-07-10;CZ080;CZ0804;21381;21191;351
2021-07-10;CZ080;CZ0805;30987;30791;484
2021-07-10;CZ080;CZ0806;44896;44277;959
2021-07-10;;;29;2670;0
2021-07-11;CZ010;CZ0100;182426;183590;2759
2021-07-11;CZ020;CZ020A;21448;22082;201
2021-07-11;CZ020;CZ020B;18870;18897;199
2021-07-11;CZ020;CZ020C;9126;9008;185
2021-07-11;CZ020;CZ0201;18719;18515;368
2021-07-11;CZ020;CZ0202;14951;15072;161
2021-07-11;CZ020;CZ0203;26780;26484;430
2021-07-11;CZ020;CZ0204;19125;18866;317
2021-07-11;CZ020;CZ0205;12608;12469;212
2021-07-11;CZ020;CZ0206;18150;18168;337
2021-07-11;CZ020;CZ0207;22621;22501;430
2021-07-11;CZ020;CZ0208;17227;17026;298
2021-07-11;CZ020;CZ0209;28422;29006;287
2021-07-11;CZ031;CZ0311;28441;29017;484
2021-07-11;CZ031;CZ0312;8242;8138;181
2021-07-11;CZ031;CZ0313;15866;15633;327
2021-07-11;CZ031;CZ0314;12271;12172;185
2021-07-11;CZ031;CZ0315;7075;6972;170
2021-07-11;CZ031;CZ0316;10653;10510;238
2021-07-11;CZ031;CZ0317;16122;15879;401
2021-07-11;CZ032;CZ0321;8240;8100;181
2021-07-11;CZ032;CZ0322;14140;13994;312
2021-07-11;CZ032;CZ0323;31556;31293;516
2021-07-11;CZ032;CZ0324;12258;12041;240
2021-07-11;CZ032;CZ0325;13875;13689;227
2021-07-11;CZ032;CZ0326;8514;8344;210
2021-07-11;CZ032;CZ0327;9164;9022;228
2021-07-11;CZ041;CZ0411;14050;13592;571
2021-07-11;CZ041;CZ0412;16031;15742;471
2021-07-11;CZ041;CZ0413;14977;14617;443
2021-07-11;CZ042;CZ0421;21676;21386;469
2021-07-11;CZ042;CZ0422;16140;15851;401
2021-07-11;CZ042;CZ0423;19054;19043;372
2021-07-11;CZ042;CZ0424;12948;12751;276
2021-07-11;CZ042;CZ0425;16171;15981;400
2021-07-11;CZ042;CZ0426;18031;17747;379
2021-07-11;CZ042;CZ0427;18555;18362;322
2021-07-11;CZ051;CZ0511;17347;17078;355
2021-07-11;CZ051;CZ0512;17420;17176;328
2021-07-11;CZ051;CZ0513;32866;32596;416
2021-07-11;CZ051;CZ0514;12866;12738;184
2021-07-11;CZ052;CZ0521;31441;31125;423
2021-07-11;CZ052;CZ0522;14037;13874;234
2021-07-11;CZ052;CZ0523;21606;21208;463
2021-07-11;CZ052;CZ0524;14906;14749;196
2021-07-11;CZ052;CZ0525;22443;22070;495
2021-07-11;CZ053;CZ0531;19932;19779;304
2021-07-11;CZ053;CZ0532;31980;31861;456
2021-07-11;CZ053;CZ0533;16692;16460;309
2021-07-11;CZ053;CZ0534;24218;23964;373
2021-07-11;CZ063;CZ0631;16288;16300;331
2021-07-11;CZ063;CZ0632;17086;16925;310
2021-07-11;CZ063;CZ0633;12041;11938;223
2021-07-11;CZ063;CZ0634;15178;14958;260
2021-07-11;CZ063;CZ0635;18720;18628;251
2021-07-11;CZ064;CZ0641;15087;14766;408
2021-07-11;CZ064;CZ0642;46101;45672;846
2021-07-11;CZ064;CZ0643;29225;28844;527
2021-07-11;CZ064;CZ0644;14382;14051;371
2021-07-11;CZ064;CZ0645;22171;21714;516
2021-07-11;CZ064;CZ0646;13404;13085;348
2021-07-11;CZ064;CZ0647;14991;14646;410
2021-07-11;CZ071;CZ0711;4744;4611;144
2021-07-11;CZ071;CZ0712;35400;34801;689
2021-07-11;CZ071;CZ0713;16192;15964;253
2021-07-11;CZ071;CZ0714;20835;20603;317
2021-07-11;CZ071;CZ0715;15828;15543;307
2021-07-11;CZ072;CZ0721;16029;15791;303
2021-07-11;CZ072;CZ0722;21646;21379;325
2021-07-11;CZ072;CZ0723;21851;21542;381
2021-07-11;CZ072;CZ0724;31765;31275;592
2021-07-11;CZ080;CZ0801;12224;12039;330
2021-07-11;CZ080;CZ0802;32222;31836;632
2021-07-11;CZ080;CZ0803;35935;35554;776
2021-07-11;CZ080;CZ0804;21381;21192;351
2021-07-11;CZ080;CZ0805;30987;30791;484
2021-07-11;CZ080;CZ0806;44901;44278;959
2021-07-11;;;29;2670;0
2021-07-12;CZ010;CZ0100;182494;183650;2759
2021-07-12;CZ020;CZ020A;21456;22091;201
2021-07-12;CZ020;CZ020B;18872;18898;199
2021-07-12;CZ020;CZ020C;9127;9008;185
2021-07-12;CZ020;CZ0201;18721;18516;368
2021-07-12;CZ020;CZ0202;14952;15073;161
2021-07-12;CZ020;CZ0203;26788;26491;430
2021-07-12;CZ020;CZ0204;19126;18866;317
2021-07-12;CZ020;CZ0205;12608;12471;212
2021-07-12;CZ020;CZ0206;18156;18169;337
2021-07-12;CZ020;CZ0207;22624;22503;430
2021-07-12;CZ020;CZ0208;17229;17026;298
2021-07-12;CZ020;CZ0209;28429;29008;287
2021-07-12;CZ031;CZ0311;28442;29017;484
2021-07-12;CZ031;CZ0312;8242;8138;181
2021-07-12;CZ031;CZ0313;15867;15634;327
2021-07-12;CZ031;CZ0314;12271;12172;185
2021-07-12;CZ031;CZ0315;7079;6972;170
2021-07-12;CZ031;CZ0316;10656;10510;238
2021-07-12;CZ031;CZ0317;16122;15879;401
2021-07-12;CZ032;CZ0321;8240;8101;181
2021-07-12;CZ032;CZ0322;14143;13995;312
2021-07-12;CZ032;CZ0323;31577;31293;516
2021-07-12;CZ032;CZ0324;12262;12045;240
2021-07-12;CZ032;CZ0325;13883;13689;227
2021-07-12;CZ032;CZ0326;8516;8344;210
2021-07-12;CZ032;CZ0327;9166;9022;228
2021-07-12;CZ041;CZ0411;14050;13596;571
2021-07-12;CZ041;CZ0412;16032;15742;471
2021-07-12;CZ041;CZ0413;14978;14619;443
2021-07-12;CZ042;CZ0421;21678;21387;469
2021-07-12;CZ042;CZ0422;16141;15851;401
2021-07-12;CZ042;CZ0423;19054;19043;372
2021-07-12;CZ042;CZ0424;12948;12751;276
2021-07-12;CZ042;CZ0425;16171;15981;400
2021-07-12;CZ042;CZ0426;18033;17747;379
2021-07-12;CZ042;CZ0427;18558;18363;322
2021-07-12;CZ051;CZ0511;17350;17078;355
2021-07-12;CZ051;CZ0512;17420;17177;328
2021-07-12;CZ051;CZ0513;32869;32603;416
2021-07-12;CZ051;CZ0514;12866;12738;184
2021-07-12;CZ052;CZ0521;31443;31128;423
2021-07-12;CZ052;CZ0522;14038;13874;234
2021-07-12;CZ052;CZ0523;21606;21208;463
2021-07-12;CZ052;CZ0524;14906;14749;196
2021-07-12;CZ052;CZ0525;22443;22070;495
2021-07-12;CZ053;CZ0531;19933;19779;304
2021-07-12;CZ053;CZ0532;31988;31863;456
2021-07-12;CZ053;CZ0533;16697;16463;309
2021-07-12;CZ053;CZ0534;24219;23965;373
2021-07-12;CZ063;CZ0631;16289;16302;331
2021-07-12;CZ063;CZ0632;17087;16928;310
2021-07-12;CZ063;CZ0633;12042;11939;223
2021-07-12;CZ063;CZ0634;15183;14958;260
2021-07-12;CZ063;CZ0635;18721;18629;251
2021-07-12;CZ064;CZ0641;15087;14766;408
2021-07-12;CZ064;CZ0642;46108;45677;846
2021-07-12;CZ064;CZ0643;29228;28846;527
2021-07-12;CZ064;CZ0644;14382;14052;371
2021-07-12;CZ064;CZ0645;22171;21715;516
2021-07-12;CZ064;CZ0646;13404;13086;348
2021-07-12;CZ064;CZ0647;14992;14646;410
2021-07-12;CZ071;CZ0711;4744;4612;144
2021-07-12;CZ071;CZ0712;35401;34802;689
2021-07-12;CZ071;CZ0713;16192;15964;253
2021-07-12;CZ071;CZ0714;20835;20603;317
2021-07-12;CZ071;CZ0715;15830;15543;307
2021-07-12;CZ072;CZ0721;16029;15795;303
2021-07-12;CZ072;CZ0722;21646;21382;325
2021-07-12;CZ072;CZ0723;21852;21546;381
2021-07-12;CZ072;CZ0724;31767;31277;592
2021-07-12;CZ080;CZ0801;12226;12039;330
2021-07-12;CZ080;CZ0802;32226;31840;632
2021-07-12;CZ080;CZ0803;35936;35554;776
2021-07-12;CZ080;CZ0804;21384;21194;351
2021-07-12;CZ080;CZ0805;30989;30791;484
2021-07-12;CZ080;CZ0806;44903;44292;959
2021-07-12;;;29;2671;0
2021-07-13;CZ010;CZ0100;182598;183719;2759
2021-07-13;CZ020;CZ020A;21467;22099;201
2021-07-13;CZ020;CZ020B;18874;18898;199
2021-07-13;CZ020;CZ020C;9128;9008;185
2021-07-13;CZ020;CZ0201;18725;18516;368
2021-07-13;CZ020;CZ0202;14957;15075;161
2021-07-13;CZ020;CZ0203;26793;26492;430
2021-07-13;CZ020;CZ0204;19126;18866;317
2021-07-13;CZ020;CZ0205;12608;12471;212
2021-07-13;CZ020;CZ0206;18160;18171;337
2021-07-13;CZ020;CZ0207;22625;22504;430
2021-07-13;CZ020;CZ0208;17235;17026;298
2021-07-13;CZ020;CZ0209;28436;29013;287
2021-07-13;CZ031;CZ0311;28443;29020;484
2021-07-13;CZ031;CZ0312;8242;8138;181
2021-07-13;CZ031;CZ0313;15870;15634;327
2021-07-13;CZ031;CZ0314;12271;12173;185
2021-07-13;CZ031;CZ0315;7082;6972;170
2021-07-13;CZ031;CZ0316;10659;10510;238
2021-07-13;CZ031;CZ0317;16123;15880;401
2021-07-13;CZ032;CZ0321;8242;8101;181
2021-07-13;CZ032;CZ0322;14143;13997;312
2021-07-13;CZ032;CZ0323;31591;31303;516
2021-07-13;CZ032;CZ0324;12267;12046;240
2021-07-13;CZ032;CZ0325;13892;13691;227
2021-07-13;CZ032;CZ0326;8520;8344;210
2021-07-13;CZ032;CZ0327;9166;9023;228
2021-07-13;CZ041;CZ0411;14051;13596;571
2021-07-13;CZ041;CZ0412;16033;15742;471
2021-07-13;CZ041;CZ0413;14978;14619;443
2021-07-13;CZ042;CZ0421;21686;21388;469
2021-07-13;CZ042;CZ0422;16142;15851;401
2021-07-13;CZ042;CZ0423;19057;19043;372
2021-07-13;CZ042;CZ0424;12951;12751;276
2021-07-13;CZ042;CZ0425;16172;15981;400
2021-07-13;CZ042;CZ0426;18034;17747;379
2021-07-13;CZ042;CZ0427;18560;18366;322
2021-07-13;CZ051;CZ0511;17350;17079;355
2021-07-13;CZ051;CZ0512;17420;17178;328
2021-07-13;CZ051;CZ0513;32869;32608;416
2021-07-13;CZ051;CZ0514;12867;12738;184
2021-07-13;CZ052;CZ0521;31447;31128;423
2021-07-13;CZ052;CZ0522;14039;13874;234
2021-07-13;CZ052;CZ0523;21607;21208;463
2021-07-13;CZ052;CZ0524;14908;14749;196
2021-07-13;CZ052;CZ0525;22446;22070;495
2021-07-13;CZ053;CZ0531;19937;19780;304
2021-07-13;CZ053;CZ0532;31998;31864;456
2021-07-13;CZ053;CZ0533;16699;16463;309
2021-07-13;CZ053;CZ0534;24221;23965;373
2021-07-13;CZ063;CZ0631;16296;16303;331
2021-07-13;CZ063;CZ0632;17087;16928;310
2021-07-13;CZ063;CZ0633;12042;11939;223
2021-07-13;CZ063;CZ0634;15188;14958;260
2021-07-13;CZ063;CZ0635;18721;18629;251
2021-07-13;CZ064;CZ0641;15090;14767;408
2021-07-13;CZ064;CZ0642;46110;45680;846
2021-07-13;CZ064;CZ0643;29229;28848;527
2021-07-13;CZ064;CZ0644;14383;14053;371
2021-07-13;CZ064;CZ0645;22171;21715;516
2021-07-13;CZ064;CZ0646;13405;13088;348
2021-07-13;CZ064;CZ0647;14993;14646;410
2021-07-13;CZ071;CZ0711;4744;4612;144
2021-07-13;CZ071;CZ0712;35405;34802;689
2021-07-13;CZ071;CZ0713;16194;15964;253
2021-07-13;CZ071;CZ0714;20836;20604;317
2021-07-13;CZ071;CZ0715;15831;15543;307
2021-07-13;CZ072;CZ0721;16030;15795;303
2021-07-13;CZ072;CZ0722;21648;21383;325
2021-07-13;CZ072;CZ0723;21853;21546;381
2021-07-13;CZ072;CZ0724;31767;31277;592
2021-07-13;CZ080;CZ0801;12230;12041;330
2021-07-13;CZ080;CZ0802;32234;31842;632
2021-07-13;CZ080;CZ0803;35940;35555;776
2021-07-13;CZ080;CZ0804;21384;21196;351
2021-07-13;CZ080;CZ0805;30993;30793;484
2021-07-13;CZ080;CZ0806;44910;44299;959
2021-07-13;;;29;2671;0
2021-07-14;CZ010;CZ0100;182676;183800;2759
2021-07-14;CZ020;CZ020A;21475;22107;201
2021-07-14;CZ020;CZ020B;18876;18898;199
2021-07-14;CZ020;CZ020C;9129;9008;185
2021-07-14;CZ020;CZ0201;18728;18520;368
2021-07-14;CZ020;CZ0202;14963;15076;161
2021-07-14;CZ020;CZ0203;26800;26496;430
2021-07-14;CZ020;CZ0204;19129;18867;317
2021-07-14;CZ020;CZ0205;12608;12472;212
2021-07-14;CZ020;CZ0206;18168;18174;337
2021-07-14;CZ020;CZ0207;22630;22506;430
2021-07-14;CZ020;CZ0208;17235;17026;298
2021-07-14;CZ020;CZ0209;28446;29026;287
2021-07-14;CZ031;CZ0311;28445;29022;484
2021-07-14;CZ031;CZ0312;8242;8138;181
2021-07-14;CZ031;CZ0313;15871;15636;327
2021-07-14;CZ031;CZ0314;12271;12173;185
2021-07-14;CZ031;CZ0315;7083;6972;170
2021-07-14;CZ031;CZ0316;10660;10510;238
2021-07-14;CZ031;CZ0317;16124;15880;401
2021-07-14;CZ032;CZ0321;8243;8102;181
2021-07-14;CZ032;CZ0322;14147;13998;312
2021-07-14;CZ032;CZ0323;31608;31311;516
2021-07-14;CZ032;CZ0324;12269;12051;240
2021-07-14;CZ032;CZ0325;13898;13691;227
2021-07-14;CZ032;CZ0326;8522;8344;210
2021-07-14;CZ032;CZ0327;9169;9023;228
2021-07-14;CZ041;CZ0411;14053;13596;571
2021-07-14;CZ041;CZ0412;16033;15743;471
2021-07-14;CZ041;CZ0413;14978;14619;443
2021-07-14;CZ042;CZ0421;21686;21388;469
2021-07-14;CZ042;CZ0422;16143;15851;401
2021-07-14;CZ042;CZ0423;19058;19043;372
2021-07-14;CZ042;CZ0424;12951;12752;276
2021-07-14;CZ042;CZ0425;16174;15981;400
2021-07-14;CZ042;CZ0426;18040;17747;379
2021-07-14;CZ042;CZ0427;18561;18367;322
2021-07-14;CZ051;CZ0511;17351;17081;355
2021-07-14;CZ051;CZ0512;17420;17178;328
2021-07-14;CZ051;CZ0513;32875;32609;416
2021-07-14;CZ051;CZ0514;12868;12739;184
2021-07-14;CZ052;CZ0521;31449;31130;423
2021-07-14;CZ052;CZ0522;14040;13874;234
2021-07-14;CZ052;CZ0523;21607;21209;463
2021-07-14;CZ052;CZ0524;14910;14749;196
2021-07-14;CZ052;CZ0525;22446;22070;495
2021-07-14;CZ053;CZ0531;19938;19781;304
2021-07-14;CZ053;CZ0532;32001;31865;456
2021-07-14;CZ053;CZ0533;16699;16464;309
2021-07-14;CZ053;CZ0534;24223;23966;373
2021-07-14;CZ063;CZ0631;16303;16304;331
2021-07-14;CZ063;CZ0632;17087;16928;310
2021-07-14;CZ063;CZ0633;12042;11939;223
2021-07-14;CZ063;CZ0634;15194;14958;260
2021-07-14;CZ063;CZ0635;18721;18629;251
2021-07-14;CZ064;CZ0641;15090;14767;408
2021-07-14;CZ064;CZ0642;46120;45683;846
2021-07-14;CZ064;CZ0643;29232;28848;527
2021-07-14;CZ064;CZ0644;14386;14054;371
2021-07-14;CZ064;CZ0645;22172;21715;516
2021-07-14;CZ064;CZ0646;13406;13088;348
2021-07-14;CZ064;CZ0647;14994;14646;410
2021-07-14;CZ071;CZ0711;4745;4613;144
2021-07-14;CZ071;CZ0712;35407;34805;689
2021-07-14;CZ071;CZ0713;16194;15964;253
2021-07-14;CZ071;CZ0714;20836;20604;317
2021-07-14;CZ071;CZ0715;15831;15544;307
2021-07-14;CZ072;CZ0721;16031;15795;303
2021-07-14;CZ072;CZ0722;21649;21383;325
2021-07-14;CZ072;CZ0723;21854;21547;381
2021-07-14;CZ072;CZ0724;31773;31280;592
2021-07-14;CZ080;CZ0801;12231;12041;330
2021-07-14;CZ080;CZ0802;32234;31843;632
2021-07-14;CZ080;CZ0803;35943;35556;776
2021-07-14;CZ080;CZ0804;21385;21198;351
2021-07-14;CZ080;CZ0805;30993;30795;484
2021-07-14;CZ080;CZ0806;44912;44306;959
2021-07-14;;;29;2672;0
2021-07-15;CZ010;CZ0100;182759;183858;2759
2021-07-15;CZ020;CZ020A;21480;22111;201
2021-07-15;CZ020;CZ020B;18878;18898;199
2021-07-15;CZ020;CZ020C;9129;9009;185
2021-07-15;CZ020;CZ0201;18734;18521;368
2021-07-15;CZ020;CZ0202;14963;15077;161
2021-07-15;CZ020;CZ0203;26802;26498;430
2021-07-15;CZ020;CZ0204;19131;18868;317
2021-07-15;CZ020;CZ0205;12608;12472;212
2021-07-15;CZ020;CZ0206;18171;18178;337
2021-07-15;CZ020;CZ0207;22631;22507;430
2021-07-15;CZ020;CZ0208;17239;17026;298
2021-07-15;CZ020;CZ0209;28458;29033;287
2021-07-15;CZ031;CZ0311;28445;29026;484
2021-07-15;CZ031;CZ0312;8242;8138;181
2021-07-15;CZ031;CZ0313;15873;15637;327
2021-07-15;CZ031;CZ0314;12271;12173;185
2021-07-15;CZ031;CZ0315;7084;6972;170
2021-07-15;CZ031;CZ0316;10661;10510;238
2021-07-15;CZ031;CZ0317;16127;15881;401
2021-07-15;CZ032;CZ0321;8243;8104;181
2021-07-15;CZ032;CZ0322;14153;13998;312
2021-07-15;CZ032;CZ0323;31618;31317;516
2021-07-15;CZ032;CZ0324;12274;12056;240
2021-07-15;CZ032;CZ0325;13903;13693;227
2021-07-15;CZ032;CZ0326;8524;8344;210
2021-07-15;CZ032;CZ0327;9170;9023;228
2021-07-15;CZ041;CZ0411;14055;13596;571
2021-07-15;CZ041;CZ0412;16033;15743;471
2021-07-15;CZ041;CZ0413;14978;14619;443
2021-07-15;CZ042;CZ0421;21686;21388;469
2021-07-15;CZ042;CZ0422;16144;15852;401
2021-07-15;CZ042;CZ0423;19059;19044;372
2021-07-15;CZ042;CZ0424;12951;12752;276
2021-07-15;CZ042;CZ0425;16175;15981;400
2021-07-15;CZ042;CZ0426;18040;17748;379
2021-07-15;CZ042;CZ0427;18561;18368;322
2021-07-15;CZ051;CZ0511;17352;17081;355
2021-07-15;CZ051;CZ0512;17420;17180;328
2021-07-15;CZ051;CZ0513;32880;32610;416
2021-07-15;CZ051;CZ0514;12869;12739;184
2021-07-15;CZ052;CZ0521;31452;31131;423
2021-07-15;CZ052;CZ0522;14042;13874;234
2021-07-15;CZ052;CZ0523;21607;21210;463
2021-07-15;CZ052;CZ0524;14911;14750;196
2021-07-15;CZ052;CZ0525;22450;22070;495
2021-07-15;CZ053;CZ0531;19943;19782;304
2021-07-15;CZ053;CZ0532;32005;31865;456
2021-07-15;CZ053;CZ0533;16700;16466;309
2021-07-15;CZ053;CZ0534;24224;23968;373
2021-07-15;CZ063;CZ0631;16304;16305;331
2021-07-15;CZ063;CZ0632;17087;16928;310
2021-07-15;CZ063;CZ0633;12042;11939;223
2021-07-15;CZ063;CZ0634;15196;14959;260
2021-07-15;CZ063;CZ0635;18721;18630;251
2021-07-15;CZ064;CZ0641;15090;14768;408
2021-07-15;CZ064;CZ0642;46126;45687;846
2021-07-15;CZ064;CZ0643;29233;28850;527
2021-07-15;CZ064;CZ0644;14387;14055;371
2021-07-15;CZ064;CZ0645;22173;21716;516
2021-07-15;CZ064;CZ0646;13408;13089;348
2021-07-15;CZ064;CZ0647;14994;14646;410
2021-07-15;CZ071;CZ0711;4746;4613;144
2021-07-15;CZ071;CZ0712;35408;34805;689
2021-07-15;CZ071;CZ0713;16195;15966;253
2021-07-15;CZ071;CZ0714;20837;20604;317
2021-07-15;CZ071;CZ0715;15834;15544;307
2021-07-15;CZ072;CZ0721;16031;15796;303
2021-07-15;CZ072;CZ0722;21649;21383;325
2021-07-15;CZ072;CZ0723;21856;21548;381
2021-07-15;CZ072;CZ0724;31775;31280;592
2021-07-15;CZ080;CZ0801;12231;12041;330
2021-07-15;CZ080;CZ0802;32234;31845;632
2021-07-15;CZ080;CZ0803;35944;35558;776
2021-07-15;CZ080;CZ0804;21385;21198;351
2021-07-15;CZ080;CZ0805;30995;30800;484
2021-07-15;CZ080;CZ0806;44913;44312;959
2021-07-15;;;29;2672;0
2021-07-16;CZ010;CZ0100;182838;183921;2760
2021-07-16;CZ020;CZ020A;21487;22120;201
2021-07-16;CZ020;CZ020B;18878;18898;199
2021-07-16;CZ020;CZ020C;9130;9009;185
2021-07-16;CZ020;CZ0201;18736;18523;368
2021-07-16;CZ020;CZ0202;14967;15083;161
2021-07-16;CZ020;CZ0203;26807;26501;430
2021-07-16;CZ020;CZ0204;19132;18868;317
2021-07-16;CZ020;CZ0205;12611;12473;212
2021-07-16;CZ020;CZ0206;18180;18180;337
2021-07-16;CZ020;CZ0207;22635;22507;430
2021-07-16;CZ020;CZ0208;17239;17026;299
2021-07-16;CZ020;CZ0209;28469;29036;287
2021-07-16;CZ031;CZ0311;28448;29027;484
2021-07-16;CZ031;CZ0312;8242;8138;181
2021-07-16;CZ031;CZ0313;15873;15637;327
2021-07-16;CZ031;CZ0314;12272;12175;185
2021-07-16;CZ031;CZ0315;7085;6972;170
2021-07-16;CZ031;CZ0316;10661;10510;238
2021-07-16;CZ031;CZ0317;16128;15881;401
2021-07-16;CZ032;CZ0321;8244;8104;181
2021-07-16;CZ032;CZ0322;14158;13998;312
2021-07-16;CZ032;CZ0323;31624;31326;516
2021-07-16;CZ032;CZ0324;12278;12060;240
2021-07-16;CZ032;CZ0325;13908;13697;227
2021-07-16;CZ032;CZ0326;8525;8344;210
2021-07-16;CZ032;CZ0327;9171;9023;228
2021-07-16;CZ041;CZ0411;14056;13597;571
2021-07-16;CZ041;CZ0412;16033;15746;471
2021-07-16;CZ041;CZ0413;14979;14619;443
2021-07-16;CZ042;CZ0421;21687;21391;469
2021-07-16;CZ042;CZ0422;16146;15853;401
2021-07-16;CZ042;CZ0423;19061;19047;372
2021-07-16;CZ042;CZ0424;12951;12752;276
2021-07-16;CZ042;CZ0425;16175;15981;400
2021-07-16;CZ042;CZ0426;18043;17748;379
2021-07-16;CZ042;CZ0427;18561;18368;322
2021-07-16;CZ051;CZ0511;17353;17082;355
2021-07-16;CZ051;CZ0512;17420;17181;328
2021-07-16;CZ051;CZ0513;32883;32613;416
2021-07-16;CZ051;CZ0514;12869;12740;184
2021-07-16;CZ052;CZ0521;31455;31132;423
2021-07-16;CZ052;CZ0522;14042;13874;234
2021-07-16;CZ052;CZ0523;21607;21210;463
2021-07-16;CZ052;CZ0524;14911;14750;196
2021-07-16;CZ052;CZ0525;22450;22070;495
2021-07-16;CZ053;CZ0531;19945;19782;304
2021-07-16;CZ053;CZ0532;32010;31867;456
2021-07-16;CZ053;CZ0533;16701;16466;309
2021-07-16;CZ053;CZ0534;24225;23968;373
2021-07-16;CZ063;CZ0631;16308;16306;331
2021-07-16;CZ063;CZ0632;17087;16930;310
2021-07-16;CZ063;CZ0633;12043;11939;223
2021-07-16;CZ063;CZ0634;15196;14959;260
2021-07-16;CZ063;CZ0635;18721;18631;251
2021-07-16;CZ064;CZ0641;15090;14768;408
2021-07-16;CZ064;CZ0642;46130;45693;846
2021-07-16;CZ064;CZ0643;29235;28850;527
2021-07-16;CZ064;CZ0644;14389;14055;371
2021-07-16;CZ064;CZ0645;22176;21716;516
2021-07-16;CZ064;CZ0646;13408;13089;348
2021-07-16;CZ064;CZ0647;14994;14647;410
2021-07-16;CZ071;CZ0711;4746;4613;144
2021-07-16;CZ071;CZ0712;35415;34805;689
2021-07-16;CZ071;CZ0713;16196;15966;253
2021-07-16;CZ071;CZ0714;20837;20604;317
2021-07-16;CZ071;CZ0715;15835;15544;307
2021-07-16;CZ072;CZ0721;16032;15800;303
2021-07-16;CZ072;CZ0722;21649;21385;325
2021-07-16;CZ072;CZ0723;21857;21548;381
2021-07-16;CZ072;CZ0724;31777;31280;592
2021-07-16;CZ080;CZ0801;12231;12041;330
2021-07-16;CZ080;CZ0802;32240;31851;632
2021-07-16;CZ080;CZ0803;35947;35559;776
2021-07-16;CZ080;CZ0804;21386;21199;351
2021-07-16;CZ080;CZ0805;30999;30801;484
2021-07-16;CZ080;CZ0806;44917;44319;959
2021-07-16;;;29;2673;0
2021-07-17;CZ010;CZ0100;182913;183960;2760
2021-07-17;CZ020;CZ020A;21500;22121;201
2021-07-17;CZ020;CZ020B;18878;18898;199
2021-07-17;CZ020;CZ020C;9130;9009;185
2021-07-17;CZ020;CZ0201;18740;18524;368
2021-07-17;CZ020;CZ0202;14969;15083;161
2021-07-17;CZ020;CZ0203;26809;26501;430
2021-07-17;CZ020;CZ0204;19132;18869;317
2021-07-17;CZ020;CZ0205;12612;12475;212
2021-07-17;CZ020;CZ0206;18182;18180;337
2021-07-17;CZ020;CZ0207;22635;22509;430
2021-07-17;CZ020;CZ0208;17240;17026;299
2021-07-17;CZ020;CZ0209;28475;29037;287
2021-07-17;CZ031;CZ0311;28450;29028;484
2021-07-17;CZ031;CZ0312;8243;8138;181
2021-07-17;CZ031;CZ0313;15873;15638;327
2021-07-17;CZ031;CZ0314;12272;12175;185
2021-07-17;CZ031;CZ0315;7085;6972;170
2021-07-17;CZ031;CZ0316;10661;10510;238
2021-07-17;CZ031;CZ0317;16129;15881;401
2021-07-17;CZ032;CZ0321;8244;8104;181
2021-07-17;CZ032;CZ0322;14159;13998;312
2021-07-17;CZ032;CZ0323;31641;31331;516
2021-07-17;CZ032;CZ0324;12283;12060;240
2021-07-17;CZ032;CZ0325;13913;13698;227
2021-07-17;CZ032;CZ0326;8530;8345;210
2021-07-17;CZ032;CZ0327;9172;9023;228
2021-07-17;CZ041;CZ0411;14062;13597;571
2021-07-17;CZ041;CZ0412;16034;15746;471
2021-07-17;CZ041;CZ0413;14979;14619;443
2021-07-17;CZ042;CZ0421;21687;21391;469
2021-07-17;CZ042;CZ0422;16147;15853;401
2021-07-17;CZ042;CZ0423;19061;19047;372
2021-07-17;CZ042;CZ0424;12951;12752;276
2021-07-17;CZ042;CZ0425;16176;15981;400
2021-07-17;CZ042;CZ0426;18044;17748;379
2021-07-17;CZ042;CZ0427;18561;18369;322
2021-07-17;CZ051;CZ0511;17353;17082;355
2021-07-17;CZ051;CZ0512;17420;17181;328
2021-07-17;CZ051;CZ0513;32883;32614;416
2021-07-17;CZ051;CZ0514;12869;12740;184
2021-07-17;CZ052;CZ0521;31456;31133;423
2021-07-17;CZ052;CZ0522;14042;13875;234
2021-07-17;CZ052;CZ0523;21607;21210;463
2021-07-17;CZ052;CZ0524;14912;14750;196
2021-07-17;CZ052;CZ0525;22452;22070;495
2021-07-17;CZ053;CZ0531;19945;19782;304
2021-07-17;CZ053;CZ0532;32012;31867;456
2021-07-17;CZ053;CZ0533;16702;16466;309
2021-07-17;CZ053;CZ0534;24225;23968;373
2021-07-17;CZ063;CZ0631;16312;16306;331
2021-07-17;CZ063;CZ0632;17087;16931;310
