datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-08-10;CZ041;CZ0411;14110;13648;572
2021-08-10;CZ041;CZ0412;16007;15743;471
2021-08-10;CZ041;CZ0413;15022;14654;443
2021-08-10;CZ042;CZ0421;21722;21431;469
2021-08-10;CZ042;CZ0422;16231;15926;404
2021-08-10;CZ042;CZ0423;19096;19089;370
2021-08-10;CZ042;CZ0424;12976;12778;267
2021-08-10;CZ042;CZ0425;16204;16004;394
2021-08-10;CZ042;CZ0426;18113;17822;383
2021-08-10;CZ042;CZ0427;18590;18393;343
2021-08-10;CZ051;CZ0511;17378;17111;353
2021-08-10;CZ051;CZ0512;17463;17210;327
2021-08-10;CZ051;CZ0513;32936;32703;417
2021-08-10;CZ051;CZ0514;12888;12757;185
2021-08-10;CZ052;CZ0521;31539;31183;432
2021-08-10;CZ052;CZ0522;14067;13904;238
2021-08-10;CZ052;CZ0523;21647;21242;464
2021-08-10;CZ052;CZ0524;14937;14783;196
2021-08-10;CZ052;CZ0525;22462;22089;495
2021-08-10;CZ053;CZ0531;19959;19800;303
2021-08-10;CZ053;CZ0532;32133;31996;458
2021-08-10;CZ053;CZ0533;16732;16510;310
2021-08-10;CZ053;CZ0534;24264;24010;372
2021-08-10;CZ063;CZ0631;16356;16360;331
2021-08-10;CZ063;CZ0632;17146;16950;311
2021-08-10;CZ063;CZ0633;12072;11958;222
2021-08-10;CZ063;CZ0634;15193;14974;260
2021-08-10;CZ063;CZ0635;18761;18670;251
2021-08-10;CZ064;CZ0641;15128;14787;408
2021-08-10;CZ064;CZ0642;46131;45800;849
2021-08-10;CZ064;CZ0643;29293;28922;526
2021-08-10;CZ064;CZ0644;14460;14124;371
2021-08-10;CZ064;CZ0645;22234;21766;516
2021-08-10;CZ064;CZ0646;13431;13112;348
2021-08-10;CZ064;CZ0647;15003;14649;411
2021-08-10;CZ071;CZ0711;4770;4638;145
2021-08-10;CZ071;CZ0712;35489;34844;690
2021-08-10;CZ071;CZ0713;16206;15979;252
2021-08-10;CZ071;CZ0714;20881;20641;317
2021-08-10;CZ071;CZ0715;15871;15578;306
2021-08-10;CZ072;CZ0721;16061;15841;303
2021-08-10;CZ072;CZ0722;21701;21433;326
2021-08-10;CZ072;CZ0723;21878;21573;381
2021-08-10;CZ072;CZ0724;31825;31331;592
2021-08-10;CZ080;CZ0801;12289;12113;330
2021-08-10;CZ080;CZ0802;32050;31689;633
2021-08-10;CZ080;CZ0803;36281;35920;776
2021-08-10;CZ080;CZ0804;21432;21251;350
2021-08-10;CZ080;CZ0805;31049;30938;484
2021-08-10;CZ080;CZ0806;45053;44491;960
2021-08-10;;;29;2558;0
2021-08-11;CZ010;CZ0100;183990;185743;2764
2021-08-11;CZ020;CZ0201;18751;18572;368
2021-08-11;CZ020;CZ0202;15029;15163;162
2021-08-11;CZ020;CZ0203;26811;26547;431
2021-08-11;CZ020;CZ0204;19196;18925;317
2021-08-11;CZ020;CZ0205;12649;12519;213
2021-08-11;CZ020;CZ0206;18232;18274;337
2021-08-11;CZ020;CZ0207;22664;22547;430
2021-08-11;CZ020;CZ0208;17313;17077;300
2021-08-11;CZ020;CZ0209;28635;29220;286
2021-08-11;CZ020;CZ020A;21619;22293;201
2021-08-11;CZ020;CZ020B;18941;18966;198
2021-08-11;CZ020;CZ020C;9099;8981;185
2021-08-11;CZ031;CZ0311;28516;29052;484
2021-08-11;CZ031;CZ0312;8254;8147;181
2021-08-11;CZ031;CZ0313;15891;15655;326
2021-08-11;CZ031;CZ0314;12279;12184;185
2021-08-11;CZ031;CZ0315;7117;7003;170
2021-08-11;CZ031;CZ0316;10690;10540;239
2021-08-11;CZ031;CZ0317;16151;15898;401
2021-08-11;CZ032;CZ0321;8254;8117;181
2021-08-11;CZ032;CZ0322;14238;14109;312
2021-08-11;CZ032;CZ0323;31812;31609;518
2021-08-11;CZ032;CZ0324;12314;12118;240
2021-08-11;CZ032;CZ0325;14008;13838;227
2021-08-11;CZ032;CZ0326;8557;8400;210
2021-08-11;CZ032;CZ0327;9215;9054;232
2021-08-11;CZ041;CZ0411;14117;13650;572
2021-08-11;CZ041;CZ0412;16009;15743;471
2021-08-11;CZ041;CZ0413;15022;14654;443
2021-08-11;CZ042;CZ0421;21722;21432;469
2021-08-11;CZ042;CZ0422;16232;15928;404
2021-08-11;CZ042;CZ0423;19096;19090;370
2021-08-11;CZ042;CZ0424;12978;12778;267
2021-08-11;CZ042;CZ0425;16205;16004;394
2021-08-11;CZ042;CZ0426;18113;17823;383
2021-08-11;CZ042;CZ0427;18590;18394;343
2021-08-11;CZ051;CZ0511;17380;17113;353
2021-08-11;CZ051;CZ0512;17463;17215;327
2021-08-11;CZ051;CZ0513;32937;32706;417
2021-08-11;CZ051;CZ0514;12888;12758;185
2021-08-11;CZ052;CZ0521;31541;31189;432
2021-08-11;CZ052;CZ0522;14070;13904;238
2021-08-11;CZ052;CZ0523;21647;21244;464
2021-08-11;CZ052;CZ0524;14937;14785;196
2021-08-11;CZ052;CZ0525;22462;22089;495
2021-08-11;CZ053;CZ0531;19960;19803;303
2021-08-11;CZ053;CZ0532;32133;32009;458
2021-08-11;CZ053;CZ0533;16734;16510;310
2021-08-11;CZ053;CZ0534;24266;24010;372
2021-08-11;CZ063;CZ0631;16358;16364;331
2021-08-11;CZ063;CZ0632;17149;16951;311
2021-08-11;CZ063;CZ0633;12075;11958;222
2021-08-11;CZ063;CZ0634;15194;14975;260
2021-08-11;CZ063;CZ0635;18762;18671;251
2021-08-11;CZ064;CZ0641;15128;14787;408
2021-08-11;CZ064;CZ0642;46137;45805;849
2021-08-11;CZ064;CZ0643;29302;28925;526
2021-08-11;CZ064;CZ0644;14464;14125;371
2021-08-11;CZ064;CZ0645;22236;21769;516
2021-08-11;CZ064;CZ0646;13432;13113;348
2021-08-11;CZ064;CZ0647;15007;14650;411
2021-08-11;CZ071;CZ0711;4770;4638;145
2021-08-11;CZ071;CZ0712;35495;34844;690
2021-08-11;CZ071;CZ0713;16208;15982;252
2021-08-11;CZ071;CZ0714;20881;20641;317
2021-08-11;CZ071;CZ0715;15873;15578;306
2021-08-11;CZ072;CZ0721;16061;15841;303
2021-08-11;CZ072;CZ0722;21703;21434;326
2021-08-11;CZ072;CZ0723;21879;21575;381
2021-08-11;CZ072;CZ0724;31826;31332;592
2021-08-11;CZ080;CZ0801;12290;12113;330
2021-08-11;CZ080;CZ0802;32053;31691;633
2021-08-11;CZ080;CZ0803;36283;35920;776
2021-08-11;CZ080;CZ0804;21434;21252;350
2021-08-11;CZ080;CZ0805;31052;30938;484
2021-08-11;CZ080;CZ0806;45058;44493;960
2021-08-11;;;29;2559;0
2021-08-12;CZ010;CZ0100;184045;185780;2764
2021-08-12;CZ020;CZ0201;18755;18572;368
2021-08-12;CZ020;CZ0202;15029;15163;162
2021-08-12;CZ020;CZ0203;26816;26549;431
2021-08-12;CZ020;CZ0204;19197;18925;317
2021-08-12;CZ020;CZ0205;12649;12519;213
2021-08-12;CZ020;CZ0206;18234;18274;337
2021-08-12;CZ020;CZ0207;22664;22547;430
2021-08-12;CZ020;CZ0208;17315;17082;300
2021-08-12;CZ020;CZ0209;28641;29222;286
2021-08-12;CZ020;CZ020A;21627;22298;201
2021-08-12;CZ020;CZ020B;18942;18972;198
2021-08-12;CZ020;CZ020C;9099;8981;185
2021-08-12;CZ031;CZ0311;28527;29054;484
2021-08-12;CZ031;CZ0312;8254;8147;181
2021-08-12;CZ031;CZ0313;15892;15657;326
2021-08-12;CZ031;CZ0314;12279;12184;185
2021-08-12;CZ031;CZ0315;7117;7004;170
2021-08-12;CZ031;CZ0316;10692;10542;239
2021-08-12;CZ031;CZ0317;16152;15898;401
2021-08-12;CZ032;CZ0321;8256;8118;181
2021-08-12;CZ032;CZ0322;14240;14110;312
2021-08-12;CZ032;CZ0323;31815;31632;518
2021-08-12;CZ032;CZ0324;12316;12122;240
2021-08-12;CZ032;CZ0325;14009;13841;227
2021-08-12;CZ032;CZ0326;8558;8401;210
2021-08-12;CZ032;CZ0327;9216;9054;232
2021-08-12;CZ041;CZ0411;14120;13650;572
2021-08-12;CZ041;CZ0412;16010;15744;471
2021-08-12;CZ041;CZ0413;15023;14655;443
2021-08-12;CZ042;CZ0421;21722;21433;469
2021-08-12;CZ042;CZ0422;16233;15930;404
2021-08-12;CZ042;CZ0423;19098;19093;370
2021-08-12;CZ042;CZ0424;12978;12779;267
2021-08-12;CZ042;CZ0425;16207;16004;394
2021-08-12;CZ042;CZ0426;18113;17825;383
2021-08-12;CZ042;CZ0427;18591;18395;343
2021-08-12;CZ051;CZ0511;17381;17113;353
2021-08-12;CZ051;CZ0512;17463;17220;327
2021-08-12;CZ051;CZ0513;32938;32711;417
2021-08-12;CZ051;CZ0514;12896;12758;185
2021-08-12;CZ052;CZ0521;31544;31193;432
2021-08-12;CZ052;CZ0522;14073;13904;238
2021-08-12;CZ052;CZ0523;21649;21246;464
2021-08-12;CZ052;CZ0524;14937;14790;196
2021-08-12;CZ052;CZ0525;22462;22089;495
2021-08-12;CZ053;CZ0531;19960;19804;303
2021-08-12;CZ053;CZ0532;32134;32017;458
2021-08-12;CZ053;CZ0533;16736;16510;310
2021-08-12;CZ053;CZ0534;24268;24010;372
2021-08-12;CZ063;CZ0631;16361;16364;331
2021-08-12;CZ063;CZ0632;17150;16951;311
2021-08-12;CZ063;CZ0633;12076;11958;222
2021-08-12;CZ063;CZ0634;15195;14976;260
2021-08-12;CZ063;CZ0635;18763;18671;251
2021-08-12;CZ064;CZ0641;15129;14787;408
2021-08-12;CZ064;CZ0642;46144;45811;849
2021-08-12;CZ064;CZ0643;29305;28927;526
2021-08-12;CZ064;CZ0644;14464;14126;371
2021-08-12;CZ064;CZ0645;22237;21769;516
2021-08-12;CZ064;CZ0646;13433;13113;348
2021-08-12;CZ064;CZ0647;15007;14651;411
2021-08-12;CZ071;CZ0711;4770;4639;145
2021-08-12;CZ071;CZ0712;35500;34846;690
2021-08-12;CZ071;CZ0713;16208;15982;252
2021-08-12;CZ071;CZ0714;20881;20644;317
2021-08-12;CZ071;CZ0715;15875;15578;306
2021-08-12;CZ072;CZ0721;16063;15841;303
2021-08-12;CZ072;CZ0722;21703;21436;326
2021-08-12;CZ072;CZ0723;21880;21576;381
2021-08-12;CZ072;CZ0724;31826;31334;592
2021-08-12;CZ080;CZ0801;12293;12116;330
2021-08-12;CZ080;CZ0802;32054;31692;633
2021-08-12;CZ080;CZ0803;36287;35921;776
2021-08-12;CZ080;CZ0804;21434;21253;350
2021-08-12;CZ080;CZ0805;31053;30938;484
2021-08-12;CZ080;CZ0806;45061;44496;960
2021-08-12;;;29;2562;0
2021-08-13;CZ010;CZ0100;184120;185806;2764
2021-08-13;CZ020;CZ0201;18755;18572;368
2021-08-13;CZ020;CZ0202;15029;15164;162
2021-08-13;CZ020;CZ0203;26821;26549;431
2021-08-13;CZ020;CZ0204;19201;18926;317
2021-08-13;CZ020;CZ0205;12649;12520;213
2021-08-13;CZ020;CZ0206;18239;18276;337
2021-08-13;CZ020;CZ0207;22665;22549;430
2021-08-13;CZ020;CZ0208;17320;17087;300
2021-08-13;CZ020;CZ0209;28644;29228;286
2021-08-13;CZ020;CZ020A;21637;22305;201
2021-08-13;CZ020;CZ020B;18943;18976;198
2021-08-13;CZ020;CZ020C;9100;8982;185
2021-08-13;CZ031;CZ0311;28537;29056;484
2021-08-13;CZ031;CZ0312;8254;8147;181
2021-08-13;CZ031;CZ0313;15892;15657;326
2021-08-13;CZ031;CZ0314;12280;12185;185
2021-08-13;CZ031;CZ0315;7118;7005;170
2021-08-13;CZ031;CZ0316;10692;10543;239
2021-08-13;CZ031;CZ0317;16154;15899;401
2021-08-13;CZ032;CZ0321;8256;8118;181
2021-08-13;CZ032;CZ0322;14242;14113;312
2021-08-13;CZ032;CZ0323;31819;31640;518
2021-08-13;CZ032;CZ0324;12320;12122;240
2021-08-13;CZ032;CZ0325;14009;13844;227
2021-08-13;CZ032;CZ0326;8558;8402;210
2021-08-13;CZ032;CZ0327;9219;9054;232
2021-08-13;CZ041;CZ0411;14125;13650;572
2021-08-13;CZ041;CZ0412;16010;15744;471
2021-08-13;CZ041;CZ0413;15023;14657;443
2021-08-13;CZ042;CZ0421;21725;21433;469
2021-08-13;CZ042;CZ0422;16234;15932;404
2021-08-13;CZ042;CZ0423;19102;19094;370
2021-08-13;CZ042;CZ0424;12979;12781;267
2021-08-13;CZ042;CZ0425;16209;16004;394
2021-08-13;CZ042;CZ0426;18113;17825;383
2021-08-13;CZ042;CZ0427;18592;18395;343
2021-08-13;CZ051;CZ0511;17382;17113;353
2021-08-13;CZ051;CZ0512;17463;17221;327
2021-08-13;CZ051;CZ0513;32939;32712;417
2021-08-13;CZ051;CZ0514;12899;12758;185
2021-08-13;CZ052;CZ0521;31547;31199;432
2021-08-13;CZ052;CZ0522;14074;13904;238
2021-08-13;CZ052;CZ0523;21650;21246;464
2021-08-13;CZ052;CZ0524;14937;14790;196
2021-08-13;CZ052;CZ0525;22463;22089;495
2021-08-13;CZ053;CZ0531;19960;19804;303
2021-08-13;CZ053;CZ0532;32136;32017;458
2021-08-13;CZ053;CZ0533;16737;16511;310
2021-08-13;CZ053;CZ0534;24268;24010;372
2021-08-13;CZ063;CZ0631;16361;16365;331
2021-08-13;CZ063;CZ0632;17153;16951;311
2021-08-13;CZ063;CZ0633;12077;11960;222
2021-08-13;CZ063;CZ0634;15197;14976;260
2021-08-13;CZ063;CZ0635;18763;18675;251
2021-08-13;CZ064;CZ0641;15131;14792;408
2021-08-13;CZ064;CZ0642;46151;45812;849
2021-08-13;CZ064;CZ0643;29310;28928;526
2021-08-13;CZ064;CZ0644;14465;14127;371
2021-08-13;CZ064;CZ0645;22237;21770;516
2021-08-13;CZ064;CZ0646;13435;13113;348
2021-08-13;CZ064;CZ0647;15008;14653;411
2021-08-13;CZ071;CZ0711;4770;4639;145
2021-08-13;CZ071;CZ0712;35503;34848;690
2021-08-13;CZ071;CZ0713;16208;15983;252
2021-08-13;CZ071;CZ0714;20882;20647;317
2021-08-13;CZ071;CZ0715;15876;15578;306
2021-08-13;CZ072;CZ0721;16063;15841;303
2021-08-13;CZ072;CZ0722;21705;21437;326
2021-08-13;CZ072;CZ0723;21883;21576;381
2021-08-13;CZ072;CZ0724;31827;31335;592
2021-08-13;CZ080;CZ0801;12294;12118;330
2021-08-13;CZ080;CZ0802;32054;31694;633
2021-08-13;CZ080;CZ0803;36288;35924;776
2021-08-13;CZ080;CZ0804;21434;21253;350
2021-08-13;CZ080;CZ0805;31053;30939;484
2021-08-13;CZ080;CZ0806;45065;44500;960
2021-08-13;;;29;2562;0
2021-08-14;CZ010;CZ0100;184161;185843;2764
2021-08-14;CZ020;CZ0201;18756;18572;368
2021-08-14;CZ020;CZ0202;15033;15164;162
2021-08-14;CZ020;CZ0203;26824;26551;431
2021-08-14;CZ020;CZ0204;19201;18927;317
2021-08-14;CZ020;CZ0205;12649;12520;213
2021-08-14;CZ020;CZ0206;18241;18276;337
2021-08-14;CZ020;CZ0207;22668;22549;430
2021-08-14;CZ020;CZ0208;17322;17088;300
2021-08-14;CZ020;CZ0209;28645;29230;286
2021-08-14;CZ020;CZ020A;21645;22306;201
2021-08-14;CZ020;CZ020B;18943;18976;198
2021-08-14;CZ020;CZ020C;9100;8982;185
2021-08-14;CZ031;CZ0311;28542;29057;484
2021-08-14;CZ031;CZ0312;8254;8147;181
2021-08-14;CZ031;CZ0313;15892;15657;326
2021-08-14;CZ031;CZ0314;12282;12185;185
2021-08-14;CZ031;CZ0315;7118;7005;170
2021-08-14;CZ031;CZ0316;10693;10543;239
2021-08-14;CZ031;CZ0317;16157;15899;401
2021-08-14;CZ032;CZ0321;8256;8120;181
2021-08-14;CZ032;CZ0322;14242;14113;312
2021-08-14;CZ032;CZ0323;31820;31647;518
2021-08-14;CZ032;CZ0324;12322;12123;240
2021-08-14;CZ032;CZ0325;14011;13847;227
2021-08-14;CZ032;CZ0326;8559;8402;210
2021-08-14;CZ032;CZ0327;9219;9054;232
2021-08-14;CZ041;CZ0411;14127;13650;572
2021-08-14;CZ041;CZ0412;16010;15744;471
2021-08-14;CZ041;CZ0413;15025;14657;443
2021-08-14;CZ042;CZ0421;21725;21433;469
2021-08-14;CZ042;CZ0422;16237;15932;404
2021-08-14;CZ042;CZ0423;19102;19094;370
2021-08-14;CZ042;CZ0424;12984;12781;267
2021-08-14;CZ042;CZ0425;16210;16004;394
2021-08-14;CZ042;CZ0426;18114;17825;383
2021-08-14;CZ042;CZ0427;18592;18395;343
2021-08-14;CZ051;CZ0511;17382;17113;353
2021-08-14;CZ051;CZ0512;17466;17221;327
2021-08-14;CZ051;CZ0513;32939;32713;417
2021-08-14;CZ051;CZ0514;12902;12758;185
2021-08-14;CZ052;CZ0521;31548;31203;432
2021-08-14;CZ052;CZ0522;14074;13906;238
2021-08-14;CZ052;CZ0523;21651;21246;464
2021-08-14;CZ052;CZ0524;14937;14791;196
2021-08-14;CZ052;CZ0525;22463;22089;495
2021-08-14;CZ053;CZ0531;19960;19805;303
2021-08-14;CZ053;CZ0532;32137;32020;458
2021-08-14;CZ053;CZ0533;16737;16511;310
2021-08-14;CZ053;CZ0534;24268;24010;372
2021-08-14;CZ063;CZ0631;16361;16366;331
2021-08-14;CZ063;CZ0632;17154;16953;311
2021-08-14;CZ063;CZ0633;12077;11960;222
2021-08-14;CZ063;CZ0634;15197;14977;260
2021-08-14;CZ063;CZ0635;18764;18676;251
2021-08-14;CZ064;CZ0641;15132;14793;408
2021-08-14;CZ064;CZ0642;46156;45814;849
2021-08-14;CZ064;CZ0643;29313;28928;526
2021-08-14;CZ064;CZ0644;14466;14128;371
2021-08-14;CZ064;CZ0645;22237;21772;516
2021-08-14;CZ064;CZ0646;13436;13114;348
2021-08-14;CZ064;CZ0647;15010;14653;411
2021-08-14;CZ071;CZ0711;4770;4639;145
2021-08-14;CZ071;CZ0712;35506;34850;690
2021-08-14;CZ071;CZ0713;16210;15983;252
2021-08-14;CZ071;CZ0714;20882;20647;317
2021-08-14;CZ071;CZ0715;15876;15578;306
2021-08-14;CZ072;CZ0721;16063;15841;303
2021-08-14;CZ072;CZ0722;21705;21439;326
2021-08-14;CZ072;CZ0723;21884;21576;381
2021-08-14;CZ072;CZ0724;31830;31335;592
2021-08-14;CZ080;CZ0801;12295;12118;330
2021-08-14;CZ080;CZ0802;32056;31694;633
2021-08-14;CZ080;CZ0803;36290;35924;776
2021-08-14;CZ080;CZ0804;21435;21253;350
2021-08-14;CZ080;CZ0805;31055;30941;484
2021-08-14;CZ080;CZ0806;45069;44500;960
2021-08-14;;;29;2562;0
2021-08-15;CZ010;CZ0100;184187;185869;2764
2021-08-15;CZ020;CZ0201;18757;18573;368
2021-08-15;CZ020;CZ0202;15033;15164;162
2021-08-15;CZ020;CZ0203;26825;26553;431
2021-08-15;CZ020;CZ0204;19201;18931;317
2021-08-15;CZ020;CZ0205;12649;12520;213
2021-08-15;CZ020;CZ0206;18241;18277;337
2021-08-15;CZ020;CZ0207;22669;22550;430
2021-08-15;CZ020;CZ0208;17323;17090;300
2021-08-15;CZ020;CZ0209;28650;29234;286
2021-08-15;CZ020;CZ020A;21646;22309;201
2021-08-15;CZ020;CZ020B;18943;18978;198
2021-08-15;CZ020;CZ020C;9100;8982;185
2021-08-15;CZ031;CZ0311;28544;29057;484
2021-08-15;CZ031;CZ0312;8254;8147;181
2021-08-15;CZ031;CZ0313;15892;15657;326
2021-08-15;CZ031;CZ0314;12282;12185;185
2021-08-15;CZ031;CZ0315;7118;7005;170
2021-08-15;CZ031;CZ0316;10693;10543;239
2021-08-15;CZ031;CZ0317;16157;15899;401
2021-08-15;CZ032;CZ0321;8256;8121;181
2021-08-15;CZ032;CZ0322;14242;14113;312
2021-08-15;CZ032;CZ0323;31823;31652;518
2021-08-15;CZ032;CZ0324;12322;12125;240
2021-08-15;CZ032;CZ0325;14011;13849;227
2021-08-15;CZ032;CZ0326;8559;8404;210
2021-08-15;CZ032;CZ0327;9219;9054;232
2021-08-15;CZ041;CZ0411;14127;13650;572
2021-08-15;CZ041;CZ0412;16010;15744;471
2021-08-15;CZ041;CZ0413;15025;14657;443
2021-08-15;CZ042;CZ0421;21725;21434;469
2021-08-15;CZ042;CZ0422;16237;15936;404
2021-08-15;CZ042;CZ0423;19102;19094;370
2021-08-15;CZ042;CZ0424;12984;12781;267
2021-08-15;CZ042;CZ0425;16210;16004;394
2021-08-15;CZ042;CZ0426;18115;17825;383
2021-08-15;CZ042;CZ0427;18592;18395;343
2021-08-15;CZ051;CZ0511;17382;17114;353
2021-08-15;CZ051;CZ0512;17467;17223;327
2021-08-15;CZ051;CZ0513;32954;32714;417
2021-08-15;CZ051;CZ0514;12905;12759;185
2021-08-15;CZ052;CZ0521;31550;31205;432
2021-08-15;CZ052;CZ0522;14074;13907;238
2021-08-15;CZ052;CZ0523;21651;21246;464
2021-08-15;CZ052;CZ0524;14937;14792;196
2021-08-15;CZ052;CZ0525;22463;22089;495
2021-08-15;CZ053;CZ0531;19960;19806;303
2021-08-15;CZ053;CZ0532;32137;32021;458
2021-08-15;CZ053;CZ0533;16737;16511;310
2021-08-15;CZ053;CZ0534;24269;24010;372
2021-08-15;CZ063;CZ0631;16362;16367;332
2021-08-15;CZ063;CZ0632;17154;16953;311
2021-08-15;CZ063;CZ0633;12077;11961;223
2021-08-15;CZ063;CZ0634;15198;14977;260
2021-08-15;CZ063;CZ0635;18764;18677;251
2021-08-15;CZ064;CZ0641;15132;14793;408
2021-08-15;CZ064;CZ0642;46157;45818;849
2021-08-15;CZ064;CZ0643;29313;28928;526
2021-08-15;CZ064;CZ0644;14466;14128;371
2021-08-15;CZ064;CZ0645;22237;21772;516
2021-08-15;CZ064;CZ0646;13436;13114;348
2021-08-15;CZ064;CZ0647;15010;14654;411
2021-08-15;CZ071;CZ0711;4770;4639;145
2021-08-15;CZ071;CZ0712;35507;34850;690
2021-08-15;CZ071;CZ0713;16210;15983;252
2021-08-15;CZ071;CZ0714;20882;20647;317
2021-08-15;CZ071;CZ0715;15876;15578;306
2021-08-15;CZ072;CZ0721;16063;15841;303
2021-08-15;CZ072;CZ0722;21706;21439;326
2021-08-15;CZ072;CZ0723;21884;21577;381
2021-08-15;CZ072;CZ0724;31830;31337;592
2021-08-15;CZ080;CZ0801;12296;12118;330
2021-08-15;CZ080;CZ0802;32056;31694;633
2021-08-15;CZ080;CZ0803;36292;35924;777
2021-08-15;CZ080;CZ0804;21435;21253;350
2021-08-15;CZ080;CZ0805;31055;30943;484
2021-08-15;CZ080;CZ0806;45072;44500;960
2021-08-15;;;29;2562;0
2021-08-16;CZ010;CZ0100;184249;185938;2764
2021-08-16;CZ020;CZ0201;18758;18576;368
2021-08-16;CZ020;CZ0202;15034;15168;162
2021-08-16;CZ020;CZ0203;26827;26556;431
2021-08-16;CZ020;CZ0204;19201;18932;317
2021-08-16;CZ020;CZ0205;12649;12521;213
2021-08-16;CZ020;CZ0206;18242;18281;337
2021-08-16;CZ020;CZ0207;22670;22551;430
2021-08-16;CZ020;CZ0208;17325;17097;300
2021-08-16;CZ020;CZ0209;28655;29240;286
2021-08-16;CZ020;CZ020A;21649;22314;201
2021-08-16;CZ020;CZ020B;18944;18981;198
2021-08-16;CZ020;CZ020C;9101;8983;185
2021-08-16;CZ031;CZ0311;28551;29062;484
2021-08-16;CZ031;CZ0312;8254;8147;181
2021-08-16;CZ031;CZ0313;15893;15660;326
2021-08-16;CZ031;CZ0314;12285;12186;185
2021-08-16;CZ031;CZ0315;7119;7006;170
2021-08-16;CZ031;CZ0316;10694;10544;239
2021-08-16;CZ031;CZ0317;16159;15899;401
2021-08-16;CZ032;CZ0321;8256;8122;181
2021-08-16;CZ032;CZ0322;14246;14113;312
2021-08-16;CZ032;CZ0323;31827;31665;518
2021-08-16;CZ032;CZ0324;12328;12127;240
2021-08-16;CZ032;CZ0325;14011;13854;227
2021-08-16;CZ032;CZ0326;8559;8407;210
2021-08-16;CZ032;CZ0327;9222;9056;232
2021-08-16;CZ041;CZ0411;14127;13650;572
2021-08-16;CZ041;CZ0412;16011;15745;471
2021-08-16;CZ041;CZ0413;15025;14658;443
2021-08-16;CZ042;CZ0421;21725;21435;469
2021-08-16;CZ042;CZ0422;16238;15937;404
2021-08-16;CZ042;CZ0423;19105;19094;370
2021-08-16;CZ042;CZ0424;12984;12783;267
2021-08-16;CZ042;CZ0425;16211;16004;394
2021-08-16;CZ042;CZ0426;18116;17826;383
2021-08-16;CZ042;CZ0427;18593;18396;343
2021-08-16;CZ051;CZ0511;17386;17114;353
2021-08-16;CZ051;CZ0512;17469;17226;327
2021-08-16;CZ051;CZ0513;32962;32715;417
2021-08-16;CZ051;CZ0514;12909;12759;185
2021-08-16;CZ052;CZ0521;31554;31211;432
2021-08-16;CZ052;CZ0522;14075;13907;238
2021-08-16;CZ052;CZ0523;21652;21248;464
2021-08-16;CZ052;CZ0524;14939;14792;196
2021-08-16;CZ052;CZ0525;22463;22089;495
2021-08-16;CZ053;CZ0531;19961;19810;303
2021-08-16;CZ053;CZ0532;32137;32030;458
2021-08-16;CZ053;CZ0533;16738;16511;310
2021-08-16;CZ053;CZ0534;24274;24013;372
2021-08-16;CZ063;CZ0631;16365;16370;332
2021-08-16;CZ063;CZ0632;17160;16957;311
2021-08-16;CZ063;CZ0633;12078;11962;223
2021-08-16;CZ063;CZ0634;15200;14977;260
2021-08-16;CZ063;CZ0635;18766;18679;252
2021-08-16;CZ064;CZ0641;15132;14794;408
2021-08-16;CZ064;CZ0642;46164;45825;849
2021-08-16;CZ064;CZ0643;29316;28931;526
2021-08-16;CZ064;CZ0644;14467;14129;371
2021-08-16;CZ064;CZ0645;22237;21773;516
2021-08-16;CZ064;CZ0646;13438;13115;348
2021-08-16;CZ064;CZ0647;15015;14656;411
2021-08-16;CZ071;CZ0711;4771;4639;145
2021-08-16;CZ071;CZ0712;35510;34856;690
2021-08-16;CZ071;CZ0713;16211;15985;252
2021-08-16;CZ071;CZ0714;20882;20647;317
2021-08-16;CZ071;CZ0715;15878;15578;306
2021-08-16;CZ072;CZ0721;16064;15841;303
2021-08-16;CZ072;CZ0722;21707;21439;326
2021-08-16;CZ072;CZ0723;21885;21577;381
2021-08-16;CZ072;CZ0724;31830;31339;592
2021-08-16;CZ080;CZ0801;12296;12118;330
2021-08-16;CZ080;CZ0802;32058;31696;633
2021-08-16;CZ080;CZ0803;36293;35925;777
2021-08-16;CZ080;CZ0804;21438;21255;350
2021-08-16;CZ080;CZ0805;31057;30946;484
2021-08-16;CZ080;CZ0806;45077;44502;962
2021-08-16;;;29;2562;0
2021-08-17;CZ010;CZ0100;184308;185973;2764
2021-08-17;CZ020;CZ0201;18758;18577;368
2021-08-17;CZ020;CZ0202;15036;15170;162
2021-08-17;CZ020;CZ0203;26833;26558;431
2021-08-17;CZ020;CZ0204;19203;18938;317
2021-08-17;CZ020;CZ0205;12650;12521;213
2021-08-17;CZ020;CZ0206;18243;18281;337
2021-08-17;CZ020;CZ0207;22677;22552;430
2021-08-17;CZ020;CZ0208;17330;17103;300
2021-08-17;CZ020;CZ0209;28662;29244;286
2021-08-17;CZ020;CZ020A;21654;22320;201
2021-08-17;CZ020;CZ020B;18946;18983;198
2021-08-17;CZ020;CZ020C;9102;8983;185
2021-08-17;CZ031;CZ0311;28576;29075;484
2021-08-17;CZ031;CZ0312;8254;8147;181
2021-08-17;CZ031;CZ0313;15894;15662;326
2021-08-17;CZ031;CZ0314;12287;12187;185
2021-08-17;CZ031;CZ0315;7120;7008;170
2021-08-17;CZ031;CZ0316;10698;10544;239
