datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-13;CZ051;CZ0511;7281;6022;136
2021-01-13;CZ051;CZ0512;8288;6806;135
2021-01-13;CZ051;CZ0513;17179;14452;183
2021-01-13;CZ051;CZ0514;6476;5707;82
2021-01-13;CZ052;CZ0521;15993;13099;201
2021-01-13;CZ052;CZ0522;6428;5511;114
2021-01-13;CZ052;CZ0523;10923;8944;187
2021-01-13;CZ052;CZ0524;7871;6453;111
2021-01-13;CZ052;CZ0525;10928;8298;189
2021-01-13;CZ053;CZ0531;10271;8850;138
2021-01-13;CZ053;CZ0532;15022;12715;157
2021-01-13;CZ053;CZ0533;8806;7423;137
2021-01-13;CZ053;CZ0534;11026;9195;129
2021-01-13;CZ063;CZ0631;9933;8743;194
2021-01-13;CZ063;CZ0632;9395;8151;148
2021-01-13;CZ063;CZ0633;6620;5981;122
2021-01-13;CZ063;CZ0634;8403;7114;154
2021-01-13;CZ063;CZ0635;10489;9297;152
2021-01-13;CZ064;CZ0641;7494;6343;215
2021-01-13;CZ064;CZ0642;25892;22194;449
2021-01-13;CZ064;CZ0643;15057;12833;239
2021-01-13;CZ064;CZ0644;6890;5578;202
2021-01-13;CZ064;CZ0645;12508;10737;233
2021-01-13;CZ064;CZ0646;6715;5590;172
2021-01-13;CZ064;CZ0647;7122;5732;179
2021-01-13;CZ071;CZ0711;2948;2371;81
2021-01-13;CZ071;CZ0712;18413;15698;337
2021-01-13;CZ071;CZ0713;10013;8798;137
2021-01-13;CZ071;CZ0714;11625;10054;172
2021-01-13;CZ071;CZ0715;8546;7237;173
2021-01-13;CZ072;CZ0721;10537;9189;208
2021-01-13;CZ072;CZ0722;14020;12389;195
2021-01-13;CZ072;CZ0723;13976;11841;224
2021-01-13;CZ072;CZ0724;19649;16802;333
2021-01-13;CZ080;CZ0801;6355;5139;184
2021-01-13;CZ080;CZ0802;19382;16551;353
2021-01-13;CZ080;CZ0803;21479;18250;373
2021-01-13;CZ080;CZ0804;12420;10347;163
2021-01-13;CZ080;CZ0805;18952;15896;265
2021-01-13;CZ080;CZ0806;27633;22758;507
2021-01-13;;;29;1808;0
2021-01-14;CZ010;CZ0100;94282;86161;1259
2021-01-14;CZ020;CZ020A;10795;10218;92
2021-01-14;CZ020;CZ020B;10465;9546;81
2021-01-14;CZ020;CZ020C;4610;3970;82
2021-01-14;CZ020;CZ0201;10002;9025;208
2021-01-14;CZ020;CZ0202;7343;6566;76
2021-01-14;CZ020;CZ0203;12883;11241;167
2021-01-14;CZ020;CZ0204;8840;7606;140
2021-01-14;CZ020;CZ0205;6325;5294;96
2021-01-14;CZ020;CZ0206;8590;7750;156
2021-01-14;CZ020;CZ0207;10012;8673;138
2021-01-14;CZ020;CZ0208;8308;7034;129
2021-01-14;CZ020;CZ0209;13483;12571;107
2021-01-14;CZ031;CZ0311;14710;13719;216
2021-01-14;CZ031;CZ0312;3608;3035;81
2021-01-14;CZ031;CZ0313;7156;6230;133
2021-01-14;CZ031;CZ0314;5811;5143;91
2021-01-14;CZ031;CZ0315;3737;3231;104
2021-01-14;CZ031;CZ0316;5325;4801;138
2021-01-14;CZ031;CZ0317;8343;7518;207
2021-01-14;CZ032;CZ0321;4424;3911;96
2021-01-14;CZ032;CZ0322;6127;5464;103
2021-01-14;CZ032;CZ0323;14961;13392;191
2021-01-14;CZ032;CZ0324;5253;4607;107
2021-01-14;CZ032;CZ0325;6224;5590;77
2021-01-14;CZ032;CZ0326;3683;3156;57
2021-01-14;CZ032;CZ0327;3598;3227;60
2021-01-14;CZ041;CZ0411;6328;4696;190
2021-01-14;CZ041;CZ0412;6643;5739;190
2021-01-14;CZ041;CZ0413;6026;5126;152
2021-01-14;CZ042;CZ0421;9520;8008;180
2021-01-14;CZ042;CZ0422;7779;6989;181
2021-01-14;CZ042;CZ0423;9543;8787;169
2021-01-14;CZ042;CZ0424;6191;5496;106
2021-01-14;CZ042;CZ0425;7331;6474;174
2021-01-14;CZ042;CZ0426;8268;7263;144
2021-01-14;CZ042;CZ0427;9363;8282;142
2021-01-14;CZ051;CZ0511;7376;6135;140
2021-01-14;CZ051;CZ0512;8396;6972;137
2021-01-14;CZ051;CZ0513;17415;14757;185
2021-01-14;CZ051;CZ0514;6532;5797;82
2021-01-14;CZ052;CZ0521;16198;13507;202
2021-01-14;CZ052;CZ0522;6502;5641;115
2021-01-14;CZ052;CZ0523;11112;9123;192
2021-01-14;CZ052;CZ0524;7963;6635;111
2021-01-14;CZ052;CZ0525;11211;8586;193
2021-01-14;CZ053;CZ0531;10377;9082;139
2021-01-14;CZ053;CZ0532;15183;13097;158
2021-01-14;CZ053;CZ0533;8909;7625;139
2021-01-14;CZ053;CZ0534;11175;9474;130
2021-01-14;CZ063;CZ0631;9993;8927;199
2021-01-14;CZ063;CZ0632;9427;8382;150
2021-01-14;CZ063;CZ0633;6638;6103;122
2021-01-14;CZ063;CZ0634;8510;7310;156
2021-01-14;CZ063;CZ0635;10577;9532;154
2021-01-14;CZ064;CZ0641;7558;6514;217
2021-01-14;CZ064;CZ0642;26117;22815;455
2021-01-14;CZ064;CZ0643;15213;13195;242
2021-01-14;CZ064;CZ0644;6971;5735;207
2021-01-14;CZ064;CZ0645;12659;10988;239
2021-01-14;CZ064;CZ0646;6783;5761;173
2021-01-14;CZ064;CZ0647;7208;5870;180
2021-01-14;CZ071;CZ0711;2966;2421;83
2021-01-14;CZ071;CZ0712;18486;16029;346
2021-01-14;CZ071;CZ0713;10087;8986;140
2021-01-14;CZ071;CZ0714;11704;10352;174
2021-01-14;CZ071;CZ0715;8589;7360;176
2021-01-14;CZ072;CZ0721;10598;9439;209
2021-01-14;CZ072;CZ0722;14079;12564;195
2021-01-14;CZ072;CZ0723;14099;12088;224
2021-01-14;CZ072;CZ0724;19794;17244;337
2021-01-14;CZ080;CZ0801;6421;5290;186
2021-01-14;CZ080;CZ0802;19569;16933;358
2021-01-14;CZ080;CZ0803;21655;18651;379
2021-01-14;CZ080;CZ0804;12530;10662;166
2021-01-14;CZ080;CZ0805;19164;16236;268
2021-01-14;CZ080;CZ0806;27882;23432;514
2021-01-14;;;29;1815;0
2021-01-15;CZ010;CZ0100;95010;88075;1272
2021-01-15;CZ020;CZ020A;10908;10442;92
2021-01-15;CZ020;CZ020B;10582;9709;83
2021-01-15;CZ020;CZ020C;4667;4032;82
2021-01-15;CZ020;CZ0201;10124;9180;210
2021-01-15;CZ020;CZ0202;7411;6785;78
2021-01-15;CZ020;CZ0203;13029;11586;170
2021-01-15;CZ020;CZ0204;8927;7797;140
2021-01-15;CZ020;CZ0205;6391;5436;99
2021-01-15;CZ020;CZ0206;8667;7913;159
2021-01-15;CZ020;CZ0207;10151;8880;142
2021-01-15;CZ020;CZ0208;8383;7244;130
2021-01-15;CZ020;CZ0209;13611;12871;107
2021-01-15;CZ031;CZ0311;14974;14042;217
2021-01-15;CZ031;CZ0312;3661;3111;82
2021-01-15;CZ031;CZ0313;7261;6376;133
2021-01-15;CZ031;CZ0314;5870;5239;92
2021-01-15;CZ031;CZ0315;3770;3300;105
2021-01-15;CZ031;CZ0316;5364;4850;141
2021-01-15;CZ031;CZ0317;8428;7634;209
2021-01-15;CZ032;CZ0321;4511;3994;98
2021-01-15;CZ032;CZ0322;6222;5564;104
2021-01-15;CZ032;CZ0323;15101;13631;192
2021-01-15;CZ032;CZ0324;5327;4696;109
2021-01-15;CZ032;CZ0325;6284;5673;78
2021-01-15;CZ032;CZ0326;3732;3237;57
2021-01-15;CZ032;CZ0327;3642;3291;61
2021-01-15;CZ041;CZ0411;6462;4846;195
2021-01-15;CZ041;CZ0412;6726;5876;190
2021-01-15;CZ041;CZ0413;6102;5251;155
2021-01-15;CZ042;CZ0421;9628;8241;181
2021-01-15;CZ042;CZ0422;7855;7075;183
2021-01-15;CZ042;CZ0423;9629;8925;173
2021-01-15;CZ042;CZ0424;6254;5599;106
2021-01-15;CZ042;CZ0425;7380;6588;176
2021-01-15;CZ042;CZ0426;8330;7448;145
2021-01-15;CZ042;CZ0427;9424;8473;142
2021-01-15;CZ051;CZ0511;7467;6292;143
2021-01-15;CZ051;CZ0512;8499;7125;139
2021-01-15;CZ051;CZ0513;17613;15023;185
2021-01-15;CZ051;CZ0514;6602;5860;83
2021-01-15;CZ052;CZ0521;16344;13939;203
2021-01-15;CZ052;CZ0522;6605;5765;116
2021-01-15;CZ052;CZ0523;11217;9335;197
2021-01-15;CZ052;CZ0524;8067;6784;112
2021-01-15;CZ052;CZ0525;11412;8933;201
2021-01-15;CZ053;CZ0531;10502;9275;143
2021-01-15;CZ053;CZ0532;15400;13456;161
2021-01-15;CZ053;CZ0533;9026;7778;140
2021-01-15;CZ053;CZ0534;11294;9691;131
2021-01-15;CZ063;CZ0631;10092;9048;201
2021-01-15;CZ063;CZ0632;9554;8622;153
2021-01-15;CZ063;CZ0633;6674;6203;122
2021-01-15;CZ063;CZ0634;8606;7458;160
2021-01-15;CZ063;CZ0635;10705;9724;159
2021-01-15;CZ064;CZ0641;7624;6664;219
2021-01-15;CZ064;CZ0642;26411;23460;460
2021-01-15;CZ064;CZ0643;15430;13547;245
2021-01-15;CZ064;CZ0644;7049;5940;210
2021-01-15;CZ064;CZ0645;12791;11262;239
2021-01-15;CZ064;CZ0646;6868;5911;176
2021-01-15;CZ064;CZ0647;7360;6048;181
2021-01-15;CZ071;CZ0711;2997;2477;85
2021-01-15;CZ071;CZ0712;18653;16382;348
2021-01-15;CZ071;CZ0713;10179;9175;140
2021-01-15;CZ071;CZ0714;11813;10568;174
2021-01-15;CZ071;CZ0715;8700;7507;178
2021-01-15;CZ072;CZ0721;10686;9646;213
2021-01-15;CZ072;CZ0722;14171;12840;196
2021-01-15;CZ072;CZ0723;14225;12372;225
2021-01-15;CZ072;CZ0724;19972;17620;339
2021-01-15;CZ080;CZ0801;6505;5440;188
2021-01-15;CZ080;CZ0802;19761;17273;359
2021-01-15;CZ080;CZ0803;21912;19107;383
2021-01-15;CZ080;CZ0804;12635;10942;169
2021-01-15;CZ080;CZ0805;19364;16619;269
2021-01-15;CZ080;CZ0806;28146;24110;521
2021-01-15;;;29;1815;0
2021-01-16;CZ010;CZ0100;95486;89532;1285
2021-01-16;CZ020;CZ020A;10966;10662;92
2021-01-16;CZ020;CZ020B;10618;9854;83
2021-01-16;CZ020;CZ020C;4682;4108;82
2021-01-16;CZ020;CZ0201;10174;9281;212
2021-01-16;CZ020;CZ0202;7440;6958;79
2021-01-16;CZ020;CZ0203;13106;11771;173
2021-01-16;CZ020;CZ0204;9000;7944;141
2021-01-16;CZ020;CZ0205;6435;5587;102
2021-01-16;CZ020;CZ0206;8729;8051;160
2021-01-16;CZ020;CZ0207;10216;9039;142
2021-01-16;CZ020;CZ0208;8453;7397;131
2021-01-16;CZ020;CZ0209;13715;13083;108
2021-01-16;CZ031;CZ0311;15046;14308;221
2021-01-16;CZ031;CZ0312;3682;3196;84
2021-01-16;CZ031;CZ0313;7303;6476;134
2021-01-16;CZ031;CZ0314;5889;5336;93
2021-01-16;CZ031;CZ0315;3780;3368;105
2021-01-16;CZ031;CZ0316;5375;4926;143
2021-01-16;CZ031;CZ0317;8456;7737;211
2021-01-16;CZ032;CZ0321;4520;4026;98
2021-01-16;CZ032;CZ0322;6225;5638;104
2021-01-16;CZ032;CZ0323;15151;13874;196
2021-01-16;CZ032;CZ0324;5346;4780;109
2021-01-16;CZ032;CZ0325;6315;5755;79
2021-01-16;CZ032;CZ0326;3744;3318;58
2021-01-16;CZ032;CZ0327;3667;3336;61
2021-01-16;CZ041;CZ0411;6625;5061;198
2021-01-16;CZ041;CZ0412;6835;5973;190
2021-01-16;CZ041;CZ0413;6211;5353;158
2021-01-16;CZ042;CZ0421;9676;8456;181
2021-01-16;CZ042;CZ0422;7905;7192;183
2021-01-16;CZ042;CZ0423;9666;9097;174
2021-01-16;CZ042;CZ0424;6295;5688;107
2021-01-16;CZ042;CZ0425;7439;6694;178
2021-01-16;CZ042;CZ0426;8355;7589;145
2021-01-16;CZ042;CZ0427;9472;8623;142
2021-01-16;CZ051;CZ0511;7506;6416;145
2021-01-16;CZ051;CZ0512;8520;7296;142
2021-01-16;CZ051;CZ0513;17739;15317;187
2021-01-16;CZ051;CZ0514;6627;5948;86
2021-01-16;CZ052;CZ0521;16545;14229;203
2021-01-16;CZ052;CZ0522;6627;5872;118
2021-01-16;CZ052;CZ0523;11415;9583;198
2021-01-16;CZ052;CZ0524;8104;6954;112
2021-01-16;CZ052;CZ0525;11535;9208;205
2021-01-16;CZ053;CZ0531;10538;9453;145
2021-01-16;CZ053;CZ0532;15530;13776;165
2021-01-16;CZ053;CZ0533;9058;7952;143
2021-01-16;CZ053;CZ0534;11341;9984;131
2021-01-16;CZ063;CZ0631;10144;9251;203
2021-01-16;CZ063;CZ0632;9628;8781;154
2021-01-16;CZ063;CZ0633;6707;6277;122
2021-01-16;CZ063;CZ0634;8641;7601;161
2021-01-16;CZ063;CZ0635;10732;9900;160
2021-01-16;CZ064;CZ0641;7654;6816;223
2021-01-16;CZ064;CZ0642;26640;23879;462
2021-01-16;CZ064;CZ0643;15579;13750;248
2021-01-16;CZ064;CZ0644;7079;6083;211
2021-01-16;CZ064;CZ0645;12815;11447;239
2021-01-16;CZ064;CZ0646;6897;6026;176
2021-01-16;CZ064;CZ0647;7437;6192;184
2021-01-16;CZ071;CZ0711;3031;2534;87
2021-01-16;CZ071;CZ0712;18676;16723;351
2021-01-16;CZ071;CZ0713;10191;9289;140
2021-01-16;CZ071;CZ0714;11836;10743;175
2021-01-16;CZ071;CZ0715;8722;7604;182
2021-01-16;CZ072;CZ0721;10733;9740;216
2021-01-16;CZ072;CZ0722;14216;13072;197
2021-01-16;CZ072;CZ0723;14288;12619;228
2021-01-16;CZ072;CZ0724;20129;17947;341
2021-01-16;CZ080;CZ0801;6563;5576;189
2021-01-16;CZ080;CZ0802;19857;17659;363
2021-01-16;CZ080;CZ0803;22037;19526;393
2021-01-16;CZ080;CZ0804;12766;11186;171
2021-01-16;CZ080;CZ0805;19530;16966;275
2021-01-16;CZ080;CZ0806;28326;24803;529
2021-01-16;;;29;1820;0
2021-01-17;CZ010;CZ0100;95755;90749;1296
2021-01-17;CZ020;CZ020A;11008;10802;92
2021-01-17;CZ020;CZ020B;10645;10003;83
2021-01-17;CZ020;CZ020C;4683;4213;83
2021-01-17;CZ020;CZ0201;10181;9380;213
2021-01-17;CZ020;CZ0202;7444;7070;82
2021-01-17;CZ020;CZ0203;13125;11940;175
2021-01-17;CZ020;CZ0204;9015;8099;141
2021-01-17;CZ020;CZ0205;6449;5728;104
2021-01-17;CZ020;CZ0206;8733;8165;160
2021-01-17;CZ020;CZ0207;10219;9209;143
2021-01-17;CZ020;CZ0208;8471;7576;134
2021-01-17;CZ020;CZ0209;13756;13280;111
2021-01-17;CZ031;CZ0311;15048;14552;224
2021-01-17;CZ031;CZ0312;3683;3302;85
2021-01-17;CZ031;CZ0313;7305;6616;136
2021-01-17;CZ031;CZ0314;5894;5429;93
2021-01-17;CZ031;CZ0315;3780;3435;105
2021-01-17;CZ031;CZ0316;5379;4977;145
2021-01-17;CZ031;CZ0317;8460;7824;214
2021-01-17;CZ032;CZ0321;4523;4070;98
2021-01-17;CZ032;CZ0322;6236;5710;106
2021-01-17;CZ032;CZ0323;15192;14057;199
2021-01-17;CZ032;CZ0324;5362;4852;111
2021-01-17;CZ032;CZ0325;6339;5809;80
2021-01-17;CZ032;CZ0326;3757;3368;58
2021-01-17;CZ032;CZ0327;3671;3378;62
2021-01-17;CZ041;CZ0411;6629;5194;205
2021-01-17;CZ041;CZ0412;6838;6061;190
2021-01-17;CZ041;CZ0413;6214;5459;162
2021-01-17;CZ042;CZ0421;9696;8625;182
2021-01-17;CZ042;CZ0422;7928;7299;184
2021-01-17;CZ042;CZ0423;9674;9211;175
2021-01-17;CZ042;CZ0424;6304;5773;107
2021-01-17;CZ042;CZ0425;7479;6791;179
2021-01-17;CZ042;CZ0426;8371;7658;146
2021-01-17;CZ042;CZ0427;9486;8754;143
2021-01-17;CZ051;CZ0511;7519;6552;146
2021-01-17;CZ051;CZ0512;8544;7472;143
2021-01-17;CZ051;CZ0513;17839;15586;192
2021-01-17;CZ051;CZ0514;6650;6048;86
2021-01-17;CZ052;CZ0521;16588;14525;206
2021-01-17;CZ052;CZ0522;6642;5968;120
2021-01-17;CZ052;CZ0523;11525;9806;198
2021-01-17;CZ052;CZ0524;8184;7139;113
2021-01-17;CZ052;CZ0525;11638;9482;215
2021-01-17;CZ053;CZ0531;10554;9599;145
2021-01-17;CZ053;CZ0532;15603;14021;166
2021-01-17;CZ053;CZ0533;9066;8071;145
2021-01-17;CZ053;CZ0534;11394;10172;134
2021-01-17;CZ063;CZ0631;10192;9345;204
2021-01-17;CZ063;CZ0632;9641;8886;156
2021-01-17;CZ063;CZ0633;6719;6316;123
2021-01-17;CZ063;CZ0634;8644;7738;162
2021-01-17;CZ063;CZ0635;10740;10021;162
2021-01-17;CZ064;CZ0641;7660;6918;225
2021-01-17;CZ064;CZ0642;26720;24247;466
2021-01-17;CZ064;CZ0643;15644;13978;248
2021-01-17;CZ064;CZ0644;7097;6219;214
2021-01-17;CZ064;CZ0645;12833;11674;242
2021-01-17;CZ064;CZ0646;6917;6150;178
2021-01-17;CZ064;CZ0647;7481;6346;186
2021-01-17;CZ071;CZ0711;3034;2573;89
2021-01-17;CZ071;CZ0712;18769;17007;356
2021-01-17;CZ071;CZ0713;10205;9409;140
2021-01-17;CZ071;CZ0714;11848;10886;176
2021-01-17;CZ071;CZ0715;8734;7743;185
2021-01-17;CZ072;CZ0721;10780;9889;216
2021-01-17;CZ072;CZ0722;14243;13259;199
2021-01-17;CZ072;CZ0723;14305;12881;230
2021-01-17;CZ072;CZ0724;20168;18214;344
2021-01-17;CZ080;CZ0801;6587;5681;192
2021-01-17;CZ080;CZ0802;19912;18007;366
2021-01-17;CZ080;CZ0803;22242;19896;397
2021-01-17;CZ080;CZ0804;12827;11466;173
2021-01-17;CZ080;CZ0805;19659;17343;276
2021-01-17;CZ080;CZ0806;28471;25368;535
2021-01-17;;;29;1824;0
2021-01-18;CZ010;CZ0100;96454;91920;1304
2021-01-18;CZ020;CZ020A;11112;10943;94
2021-01-18;CZ020;CZ020B;10707;10106;85
2021-01-18;CZ020;CZ020C;4722;4296;83
2021-01-18;CZ020;CZ0201;10257;9489;215
2021-01-18;CZ020;CZ0202;7510;7190;84
2021-01-18;CZ020;CZ0203;13280;12121;177
2021-01-18;CZ020;CZ0204;9106;8264;142
2021-01-18;CZ020;CZ0205;6514;5836;105
2021-01-18;CZ020;CZ0206;8787;8271;162
2021-01-18;CZ020;CZ0207;10381;9352;143
2021-01-18;CZ020;CZ0208;8531;7740;135
2021-01-18;CZ020;CZ0209;13858;13460;113
2021-01-18;CZ031;CZ0311;15142;14735;228
2021-01-18;CZ031;CZ0312;3702;3371;85
2021-01-18;CZ031;CZ0313;7366;6721;138
2021-01-18;CZ031;CZ0314;5925;5518;93
2021-01-18;CZ031;CZ0315;3821;3493;107
2021-01-18;CZ031;CZ0316;5392;5033;145
2021-01-18;CZ031;CZ0317;8546;7918;216
2021-01-18;CZ032;CZ0321;4560;4157;98
2021-01-18;CZ032;CZ0322;6279;5783;106
2021-01-18;CZ032;CZ0323;15328;14222;201
2021-01-18;CZ032;CZ0324;5428;4932;111
2021-01-18;CZ032;CZ0325;6410;5867;80
2021-01-18;CZ032;CZ0326;3826;3427;58
2021-01-18;CZ032;CZ0327;3692;3420;64
2021-01-18;CZ041;CZ0411;6702;5474;211
2021-01-18;CZ041;CZ0412;6859;6143;192
2021-01-18;CZ041;CZ0413;6238;5545;164
2021-01-18;CZ042;CZ0421;9809;8803;183
2021-01-18;CZ042;CZ0422;7968;7378;185
2021-01-18;CZ042;CZ0423;9715;9317;176
2021-01-18;CZ042;CZ0424;6350;5851;107
2021-01-18;CZ042;CZ0425;7525;6892;180
2021-01-18;CZ042;CZ0426;8443;7789;146
2021-01-18;CZ042;CZ0427;9543;8906;145
2021-01-18;CZ051;CZ0511;7617;6676;151
2021-01-18;CZ051;CZ0512;8672;7627;145
2021-01-18;CZ051;CZ0513;18062;15858;195
2021-01-18;CZ051;CZ0514;6735;6137;86
2021-01-18;CZ052;CZ0521;16879;14813;210
2021-01-18;CZ052;CZ0522;6735;6087;120
2021-01-18;CZ052;CZ0523;11670;10018;200
2021-01-18;CZ052;CZ0524;8280;7290;113
2021-01-18;CZ052;CZ0525;11904;9748;224
2021-01-18;CZ053;CZ0531;10643;9749;147
2021-01-18;CZ053;CZ0532;15747;14251;169
2021-01-18;CZ053;CZ0533;9166;8195;148
2021-01-18;CZ053;CZ0534;11512;10285;135
2021-01-18;CZ063;CZ0631;10262;9503;207
2021-01-18;CZ063;CZ0632;9698;8986;157
2021-01-18;CZ063;CZ0633;6772;6374;124
2021-01-18;CZ063;CZ0634;8745;7909;163
2021-01-18;CZ063;CZ0635;10789;10147;163
2021-01-18;CZ064;CZ0641;7726;7030;225
2021-01-18;CZ064;CZ0642;26844;24554;471
2021-01-18;CZ064;CZ0643;15744;14192;249
2021-01-18;CZ064;CZ0644;7136;6334;215
2021-01-18;CZ064;CZ0645;12969;11829;247
2021-01-18;CZ064;CZ0646;6980;6247;179
2021-01-18;CZ064;CZ0647;7565;6502;189
2021-01-18;CZ071;CZ0711;3039;2660;90
2021-01-18;CZ071;CZ0712;19083;17260;360
2021-01-18;CZ071;CZ0713;10302;9524;142
2021-01-18;CZ071;CZ0714;12004;11023;178
2021-01-18;CZ071;CZ0715;8871;7891;186
2021-01-18;CZ072;CZ0721;10857;10000;218
2021-01-18;CZ072;CZ0722;14307;13410;202
2021-01-18;CZ072;CZ0723;14347;13162;233
2021-01-18;CZ072;CZ0724;20263;18534;344
2021-01-18;CZ080;CZ0801;6632;5813;194
2021-01-18;CZ080;CZ0802;20036;18270;371
2021-01-18;CZ080;CZ0803;22442;20240;401
2021-01-18;CZ080;CZ0804;12892;11696;175
2021-01-18;CZ080;CZ0805;19783;17671;279
2021-01-18;CZ080;CZ0806;28623;25843;545
2021-01-18;;;29;1835;0
2021-01-19;CZ010;CZ0100;97345;92479;1317
2021-01-19;CZ020;CZ020A;11217;11002;95
2021-01-19;CZ020;CZ020B;10793;10156;88
2021-01-19;CZ020;CZ020C;4768;4345;84
2021-01-19;CZ020;CZ0201;10339;9523;216
2021-01-19;CZ020;CZ0202;7579;7198;85
2021-01-19;CZ020;CZ0203;13449;12169;184
2021-01-19;CZ020;CZ0204;9208;8316;143
2021-01-19;CZ020;CZ0205;6595;5871;106
2021-01-19;CZ020;CZ0206;8886;8320;164
2021-01-19;CZ020;CZ0207;10496;9435;146
2021-01-19;CZ020;CZ0208;8657;7779;136
2021-01-19;CZ020;CZ0209;14003;13527;113
2021-01-19;CZ031;CZ0311;15313;14755;231
2021-01-19;CZ031;CZ0312;3741;3381;85
2021-01-19;CZ031;CZ0313;7452;6737;138
2021-01-19;CZ031;CZ0314;5972;5534;93
2021-01-19;CZ031;CZ0315;3855;3500;107
2021-01-19;CZ031;CZ0316;5472;5041;145
2021-01-19;CZ031;CZ0317;8607;7956;218
2021-01-19;CZ032;CZ0321;4619;4180;98
2021-01-19;CZ032;CZ0322;6356;5800;108
2021-01-19;CZ032;CZ0323;15512;14296;202
2021-01-19;CZ032;CZ0324;5484;4964;111
2021-01-19;CZ032;CZ0325;6473;5911;81
2021-01-19;CZ032;CZ0326;3888;3434;59
2021-01-19;CZ032;CZ0327;3762;3435;66
2021-01-19;CZ041;CZ0411;7004;5514;214
2021-01-19;CZ041;CZ0412;7080;6228;192
2021-01-19;CZ041;CZ0413;6531;5585;168
2021-01-19;CZ042;CZ0421;9917;8879;183
2021-01-19;CZ042;CZ0422;8005;7407;186
2021-01-19;CZ042;CZ0423;9762;9328;176
2021-01-19;CZ042;CZ0424;6420;5879;107
2021-01-19;CZ042;CZ0425;7599;6932;186
2021-01-19;CZ042;CZ0426;8503;7814;147
2021-01-19;CZ042;CZ0427;9618;8942;145
2021-01-19;CZ051;CZ0511;7672;6753;153
2021-01-19;CZ051;CZ0512;8782;7686;147
2021-01-19;CZ051;CZ0513;18316;16083;196
2021-01-19;CZ051;CZ0514;6792;6184;86
2021-01-19;CZ052;CZ0521;17122;14998;213
2021-01-19;CZ052;CZ0522;6798;6115;121
2021-01-19;CZ052;CZ0523;11872;10151;205
2021-01-19;CZ052;CZ0524;8369;7392;114
2021-01-19;CZ052;CZ0525;12190;9849;225
2021-01-19;CZ053;CZ0531;10721;9805;150
2021-01-19;CZ053;CZ0532;15903;14369;173
2021-01-19;CZ053;CZ0533;9281;8232;148
2021-01-19;CZ053;CZ0534;11670;10411;138
2021-01-19;CZ063;CZ0631;10354;9531;209
2021-01-19;CZ063;CZ0632;9761;9066;158
2021-01-19;CZ063;CZ0633;6799;6385;125
2021-01-19;CZ063;CZ0634;8841;7943;164
2021-01-19;CZ063;CZ0635;10884;10187;163
2021-01-19;CZ064;CZ0641;7786;7045;231
2021-01-19;CZ064;CZ0642;27038;24697;477
2021-01-19;CZ064;CZ0643;15903;14271;253
2021-01-19;CZ064;CZ0644;7220;6374;216
2021-01-19;CZ064;CZ0645;13105;11848;249
2021-01-19;CZ064;CZ0646;7049;6278;179
2021-01-19;CZ064;CZ0647;7663;6545;191
2021-01-19;CZ071;CZ0711;3084;2673;93
2021-01-19;CZ071;CZ0712;19276;17332;363
2021-01-19;CZ071;CZ0713;10383;9598;143
2021-01-19;CZ071;CZ0714;12106;11054;179
2021-01-19;CZ071;CZ0715;8960;7933;189
2021-01-19;CZ072;CZ0721;10946;10068;219
2021-01-19;CZ072;CZ0722;14406;13464;203
2021-01-19;CZ072;CZ0723;14479;13223;234
2021-01-19;CZ072;CZ0724;20444;18664;347
2021-01-19;CZ080;CZ0801;6706;5868;194
2021-01-19;CZ080;CZ0802;20206;18384;374
2021-01-19;CZ080;CZ0803;22668;20391;405
2021-01-19;CZ080;CZ0804;13034;11795;176
2021-01-19;CZ080;CZ0805;19947;17880;280
2021-01-19;CZ080;CZ0806;28831;26170;553
2021-01-19;;;29;1852;0
2021-01-20;CZ010;CZ0100;98134;92899;1328
2021-01-20;CZ020;CZ020A;11301;11055;95
2021-01-20;CZ020;CZ020B;10888;10173;90
2021-01-20;CZ020;CZ020C;4847;4353;86
2021-01-20;CZ020;CZ0201;10432;9558;217
2021-01-20;CZ020;CZ0202;7648;7209;86
2021-01-20;CZ020;CZ0203;13575;12214;186
2021-01-20;CZ020;CZ0204;9286;8340;143
2021-01-20;CZ020;CZ0205;6673;5910;107
2021-01-20;CZ020;CZ0206;8934;8340;164
2021-01-20;CZ020;CZ0207;10629;9515;147
2021-01-20;CZ020;CZ0208;8749;7818;137
2021-01-20;CZ020;CZ0209;14164;13570;115
2021-01-20;CZ031;CZ0311;15448;14776;233
2021-01-20;CZ031;CZ0312;3779;3388;86
2021-01-20;CZ031;CZ0313;7549;6765;139
2021-01-20;CZ031;CZ0314;6027;5539;93
2021-01-20;CZ031;CZ0315;3886;3501;107
2021-01-20;CZ031;CZ0316;5483;5044;145
2021-01-20;CZ031;CZ0317;8648;7968;220
2021-01-20;CZ032;CZ0321;4656;4191;99
2021-01-20;CZ032;CZ0322;6433;5819;108
2021-01-20;CZ032;CZ0323;15669;14376;206
2021-01-20;CZ032;CZ0324;5541;4982;111
2021-01-20;CZ032;CZ0325;6549;5946;84
2021-01-20;CZ032;CZ0326;3954;3453;60
2021-01-20;CZ032;CZ0327;3773;3445;66
2021-01-20;CZ041;CZ0411;7107;5527;221
2021-01-20;CZ041;CZ0412;7103;6237;194
