datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-26;CZ064;CZ0645;13672;12570;267
2021-01-26;CZ064;CZ0646;7409;6724;189
2021-01-26;CZ064;CZ0647;8260;7251;205
2021-01-26;CZ071;CZ0711;3168;2929;99
2021-01-26;CZ071;CZ0712;20289;18567;390
2021-01-26;CZ071;CZ0713;10760;10037;152
2021-01-26;CZ071;CZ0714;12702;11733;194
2021-01-26;CZ071;CZ0715;9559;8604;213
2021-01-26;CZ072;CZ0721;11413;10574;229
2021-01-26;CZ072;CZ0722;14854;14035;213
2021-01-26;CZ072;CZ0723;14825;13981;246
2021-01-26;CZ072;CZ0724;21359;19886;368
2021-01-26;CZ080;CZ0801;7109;6440;201
2021-01-26;CZ080;CZ0802;20866;19645;398
2021-01-26;CZ080;CZ0803;23665;22031;438
2021-01-26;CZ080;CZ0804;13667;12703;199
2021-01-26;CZ080;CZ0805;20874;19430;290
2021-01-26;CZ080;CZ0806;29901;28106;593
2021-01-26;;;29;1794;0
2021-01-27;CZ010;CZ0100;103020;97974;1446
2021-01-27;CZ020;CZ0201;11009;10095;224
2021-01-27;CZ020;CZ0202;8033;7602;93
2021-01-27;CZ020;CZ0203;14371;13026;203
2021-01-27;CZ020;CZ0204;9815;8943;154
2021-01-27;CZ020;CZ0205;7042;6397;114
2021-01-27;CZ020;CZ0206;9365;8860;171
2021-01-27;CZ020;CZ0207;11329;10308;158
2021-01-27;CZ020;CZ0208;9271;8378;151
2021-01-27;CZ020;CZ0209;15032;14383;122
2021-01-27;CZ020;CZ020A;11878;11748;100
2021-01-27;CZ020;CZ020B;11290;10740;95
2021-01-27;CZ020;CZ020C;5154;4628;94
2021-01-27;CZ031;CZ0311;16193;15751;246
2021-01-27;CZ031;CZ0312;4056;3652;90
2021-01-27;CZ031;CZ0313;8009;7248;152
2021-01-27;CZ031;CZ0314;6296;5857;97
2021-01-27;CZ031;CZ0315;4066;3728;110
2021-01-27;CZ031;CZ0316;5745;5295;152
2021-01-27;CZ031;CZ0317;8926;8368;231
2021-01-27;CZ032;CZ0321;4323;3951;92
2021-01-27;CZ032;CZ0322;6847;6197;115
2021-01-27;CZ032;CZ0323;16519;15248;230
2021-01-27;CZ032;CZ0324;6459;5819;127
2021-01-27;CZ032;CZ0325;6918;6300;92
2021-01-27;CZ032;CZ0326;4299;3721;68
2021-01-27;CZ032;CZ0327;4001;3655;76
2021-01-27;CZ041;CZ0411;8131;6427;274
2021-01-27;CZ041;CZ0412;7811;6704;216
2021-01-27;CZ041;CZ0413;7372;6076;186
2021-01-27;CZ042;CZ0421;10568;9611;204
2021-01-27;CZ042;CZ0422;8360;7801;203
2021-01-27;CZ042;CZ0423;10354;9789;188
2021-01-27;CZ042;CZ0424;6767;6232;113
2021-01-27;CZ042;CZ0425;8002;7419;202
2021-01-27;CZ042;CZ0426;8996;8265;160
2021-01-27;CZ042;CZ0427;10086;9412;160
2021-01-27;CZ051;CZ0511;8232;7421;170
2021-01-27;CZ051;CZ0512;9482;8470;155
2021-01-27;CZ051;CZ0513;19589;17694;219
2021-01-27;CZ051;CZ0514;7144;6529;89
2021-01-27;CZ052;CZ0521;18809;16528;228
2021-01-27;CZ052;CZ0522;7549;6584;129
2021-01-27;CZ052;CZ0523;13046;11327;242
2021-01-27;CZ052;CZ0524;8981;8132;126
2021-01-27;CZ052;CZ0525;13930;11450;271
2021-01-27;CZ053;CZ0531;11350;10496;158
2021-01-27;CZ053;CZ0532;17079;15734;195
2021-01-27;CZ053;CZ0533;9857;8920;160
2021-01-27;CZ053;CZ0534;12575;11333;148
2021-01-27;CZ063;CZ0631;10768;10179;218
2021-01-27;CZ063;CZ0632;10174;9583;172
2021-01-27;CZ063;CZ0633;7069;6700;133
2021-01-27;CZ063;CZ0634;9246;8505;171
2021-01-27;CZ063;CZ0635;11298;10696;176
2021-01-27;CZ064;CZ0641;8271;7440;252
2021-01-27;CZ064;CZ0642;28525;26399;512
2021-01-27;CZ064;CZ0643;16835;15441;267
2021-01-27;CZ064;CZ0644;7716;6904;222
2021-01-27;CZ064;CZ0645;13751;12587;274
2021-01-27;CZ064;CZ0646;7488;6739;190
2021-01-27;CZ064;CZ0647;8367;7281;208
2021-01-27;CZ071;CZ0711;3188;2933;99
2021-01-27;CZ071;CZ0712;20464;18616;392
2021-01-27;CZ071;CZ0713;10817;10053;152
2021-01-27;CZ071;CZ0714;12821;11742;196
2021-01-27;CZ071;CZ0715;9644;8612;213
2021-01-27;CZ072;CZ0721;11485;10598;230
2021-01-27;CZ072;CZ0722;14931;14064;213
2021-01-27;CZ072;CZ0723;14901;14002;248
2021-01-27;CZ072;CZ0724;21465;19941;370
2021-01-27;CZ080;CZ0801;7164;6466;201
2021-01-27;CZ080;CZ0802;20968;19699;401
2021-01-27;CZ080;CZ0803;23783;22119;441
2021-01-27;CZ080;CZ0804;13733;12762;201
2021-01-27;CZ080;CZ0805;21029;19524;292
2021-01-27;CZ080;CZ0806;30064;28196;599
2021-01-27;;;29;1807;0
2021-01-28;CZ010;CZ0100;103842;98976;1455
2021-01-28;CZ020;CZ0201;11087;10205;224
2021-01-28;CZ020;CZ0202;8102;7699;95
2021-01-28;CZ020;CZ0203;14500;13225;205
2021-01-28;CZ020;CZ0204;9870;9055;155
2021-01-28;CZ020;CZ0205;7084;6492;114
2021-01-28;CZ020;CZ0206;9435;8948;174
2021-01-28;CZ020;CZ0207;11423;10443;161
2021-01-28;CZ020;CZ0208;9350;8489;154
2021-01-28;CZ020;CZ0209;15162;14536;123
2021-01-28;CZ020;CZ020A;11970;11864;100
2021-01-28;CZ020;CZ020B;11352;10842;96
2021-01-28;CZ020;CZ020C;5202;4648;94
2021-01-28;CZ031;CZ0311;16321;15946;249
2021-01-28;CZ031;CZ0312;4077;3701;90
2021-01-28;CZ031;CZ0313;8115;7323;154
2021-01-28;CZ031;CZ0314;6344;5903;97
2021-01-28;CZ031;CZ0315;4111;3773;112
2021-01-28;CZ031;CZ0316;5791;5335;152
2021-01-28;CZ031;CZ0317;8952;8452;231
2021-01-28;CZ032;CZ0321;4383;3983;94
2021-01-28;CZ032;CZ0322;6932;6264;118
2021-01-28;CZ032;CZ0323;16650;15417;231
2021-01-28;CZ032;CZ0324;6504;5898;128
2021-01-28;CZ032;CZ0325;7007;6369;94
2021-01-28;CZ032;CZ0326;4332;3784;69
2021-01-28;CZ032;CZ0327;4070;3699;76
2021-01-28;CZ041;CZ0411;8406;6674;281
2021-01-28;CZ041;CZ0412;8001;6803;218
2021-01-28;CZ041;CZ0413;7700;6224;188
2021-01-28;CZ042;CZ0421;10662;9711;206
2021-01-28;CZ042;CZ0422;8407;7848;203
2021-01-28;CZ042;CZ0423;10411;9858;189
2021-01-28;CZ042;CZ0424;6828;6297;114
2021-01-28;CZ042;CZ0425;8064;7483;203
2021-01-28;CZ042;CZ0426;9060;8350;160
2021-01-28;CZ042;CZ0427;10133;9493;162
2021-01-28;CZ051;CZ0511;8318;7503;172
2021-01-28;CZ051;CZ0512;9569;8597;159
2021-01-28;CZ051;CZ0513;19761;17904;220
2021-01-28;CZ051;CZ0514;7210;6601;89
2021-01-28;CZ052;CZ0521;19130;16794;230
2021-01-28;CZ052;CZ0522;7663;6661;130
2021-01-28;CZ052;CZ0523;13259;11492;249
2021-01-28;CZ052;CZ0524;9050;8224;127
2021-01-28;CZ052;CZ0525;14225;11724;276
2021-01-28;CZ053;CZ0531;11443;10595;158
2021-01-28;CZ053;CZ0532;17244;15965;198
2021-01-28;CZ053;CZ0533;9918;9041;161
2021-01-28;CZ053;CZ0534;12703;11504;151
2021-01-28;CZ063;CZ0631;10812;10261;219
2021-01-28;CZ063;CZ0632;10214;9654;172
2021-01-28;CZ063;CZ0633;7116;6738;136
2021-01-28;CZ063;CZ0634;9319;8632;172
2021-01-28;CZ063;CZ0635;11361;10809;179
2021-01-28;CZ064;CZ0641;8322;7513;253
2021-01-28;CZ064;CZ0642;28677;26668;514
2021-01-28;CZ064;CZ0643;16947;15629;268
2021-01-28;CZ064;CZ0644;7808;6987;224
2021-01-28;CZ064;CZ0645;13868;12718;275
2021-01-28;CZ064;CZ0646;7537;6826;192
2021-01-28;CZ064;CZ0647;8453;7373;209
2021-01-28;CZ071;CZ0711;3192;2965;99
2021-01-28;CZ071;CZ0712;20589;18779;395
2021-01-28;CZ071;CZ0713;10870;10157;155
2021-01-28;CZ071;CZ0714;12912;11885;197
2021-01-28;CZ071;CZ0715;9749;8706;214
2021-01-28;CZ072;CZ0721;11547;10723;234
2021-01-28;CZ072;CZ0722;14968;14146;213
2021-01-28;CZ072;CZ0723;14932;14113;248
2021-01-28;CZ072;CZ0724;21551;20146;372
2021-01-28;CZ080;CZ0801;7199;6517;202
2021-01-28;CZ080;CZ0802;21070;19847;403
2021-01-28;CZ080;CZ0803;23917;22319;443
2021-01-28;CZ080;CZ0804;13817;12874;202
2021-01-28;CZ080;CZ0805;21182;19655;294
2021-01-28;CZ080;CZ0806;30201;28375;603
2021-01-28;;;29;1810;0
2021-01-29;CZ010;CZ0100;104741;99838;1467
2021-01-29;CZ020;CZ0201;11192;10303;225
2021-01-29;CZ020;CZ0202;8159;7771;96
2021-01-29;CZ020;CZ0203;14622;13353;208
2021-01-29;CZ020;CZ0204;9924;9129;157
2021-01-29;CZ020;CZ0205;7150;6559;115
2021-01-29;CZ020;CZ0206;9492;9007;175
2021-01-29;CZ020;CZ0207;11501;10554;164
2021-01-29;CZ020;CZ0208;9440;8587;156
2021-01-29;CZ020;CZ0209;15316;14666;124
2021-01-29;CZ020;CZ020A;12078;11962;100
2021-01-29;CZ020;CZ020B;11405;10935;97
2021-01-29;CZ020;CZ020C;5268;4725;94
2021-01-29;CZ031;CZ0311;16427;16066;251
2021-01-29;CZ031;CZ0312;4150;3735;91
2021-01-29;CZ031;CZ0313;8161;7430;156
2021-01-29;CZ031;CZ0314;6405;5961;97
2021-01-29;CZ031;CZ0315;4160;3798;114
2021-01-29;CZ031;CZ0316;5830;5384;153
2021-01-29;CZ031;CZ0317;8999;8514;232
2021-01-29;CZ032;CZ0321;4443;4025;94
2021-01-29;CZ032;CZ0322;7055;6343;120
2021-01-29;CZ032;CZ0323;16804;15579;234
2021-01-29;CZ032;CZ0324;6604;5968;128
2021-01-29;CZ032;CZ0325;7077;6426;96
2021-01-29;CZ032;CZ0326;4401;3852;69
2021-01-29;CZ032;CZ0327;4135;3742;77
2021-01-29;CZ041;CZ0411;8586;6811;284
2021-01-29;CZ041;CZ0412;8137;6951;223
2021-01-29;CZ041;CZ0413;7851;6380;191
2021-01-29;CZ042;CZ0421;10755;9830;208
2021-01-29;CZ042;CZ0422;8460;7894;204
2021-01-29;CZ042;CZ0423;10523;9962;193
2021-01-29;CZ042;CZ0424;6875;6349;114
2021-01-29;CZ042;CZ0425;8114;7538;205
2021-01-29;CZ042;CZ0426;9136;8423;165
2021-01-29;CZ042;CZ0427;10192;9561;165
2021-01-29;CZ051;CZ0511;8393;7560;173
2021-01-29;CZ051;CZ0512;9679;8713;160
2021-01-29;CZ051;CZ0513;19894;18169;222
2021-01-29;CZ051;CZ0514;7284;6678;89
2021-01-29;CZ052;CZ0521;19287;17000;232
2021-01-29;CZ052;CZ0522;7799;6774;131
2021-01-29;CZ052;CZ0523;13393;11693;253
2021-01-29;CZ052;CZ0524;9146;8313;127
2021-01-29;CZ052;CZ0525;14493;12025;283
2021-01-29;CZ053;CZ0531;11529;10707;160
2021-01-29;CZ053;CZ0532;17395;16122;198
2021-01-29;CZ053;CZ0533;10008;9154;161
2021-01-29;CZ053;CZ0534;12841;11639;154
2021-01-29;CZ063;CZ0631;10884;10332;220
2021-01-29;CZ063;CZ0632;10245;9712;175
2021-01-29;CZ063;CZ0633;7155;6767;138
2021-01-29;CZ063;CZ0634;9381;8732;174
2021-01-29;CZ063;CZ0635;11449;10864;179
2021-01-29;CZ064;CZ0641;8406;7578;255
2021-01-29;CZ064;CZ0642;28900;26893;516
2021-01-29;CZ064;CZ0643;17128;15769;272
2021-01-29;CZ064;CZ0644;7854;7080;226
2021-01-29;CZ064;CZ0645;13949;12858;277
2021-01-29;CZ064;CZ0646;7599;6899;194
2021-01-29;CZ064;CZ0647;8534;7487;211
2021-01-29;CZ071;CZ0711;3201;2985;101
2021-01-29;CZ071;CZ0712;20735;18969;399
2021-01-29;CZ071;CZ0713;10944;10232;157
2021-01-29;CZ071;CZ0714;12990;11969;198
2021-01-29;CZ071;CZ0715;9861;8836;216
2021-01-29;CZ072;CZ0721;11594;10804;235
2021-01-29;CZ072;CZ0722;15023;14247;216
2021-01-29;CZ072;CZ0723;14982;14203;252
2021-01-29;CZ072;CZ0724;21663;20311;373
2021-01-29;CZ080;CZ0801;7242;6588;203
2021-01-29;CZ080;CZ0802;21203;20002;404
2021-01-29;CZ080;CZ0803;24058;22521;449
2021-01-29;CZ080;CZ0804;13889;12984;203
2021-01-29;CZ080;CZ0805;21303;19846;295
2021-01-29;CZ080;CZ0806;30359;28578;604
2021-01-29;;;29;1824;0
2021-01-30;CZ010;CZ0100;105174;100586;1479
2021-01-30;CZ020;CZ0201;11226;10403;226
2021-01-30;CZ020;CZ0202;8184;7817;97
2021-01-30;CZ020;CZ0203;14692;13495;210
2021-01-30;CZ020;CZ0204;9961;9209;159
2021-01-30;CZ020;CZ0205;7164;6643;115
2021-01-30;CZ020;CZ0206;9537;9072;178
2021-01-30;CZ020;CZ0207;11528;10671;168
2021-01-30;CZ020;CZ0208;9502;8670;156
2021-01-30;CZ020;CZ0209;15403;14838;127
2021-01-30;CZ020;CZ020A;12127;12054;100
2021-01-30;CZ020;CZ020B;11456;10983;99
2021-01-30;CZ020;CZ020C;5280;4799;94
2021-01-30;CZ031;CZ0311;16458;16207;252
2021-01-30;CZ031;CZ0312;4168;3816;92
2021-01-30;CZ031;CZ0313;8205;7500;156
2021-01-30;CZ031;CZ0314;6416;6014;97
2021-01-30;CZ031;CZ0315;4163;3829;116
2021-01-30;CZ031;CZ0316;5832;5420;153
2021-01-30;CZ031;CZ0317;9014;8555;234
2021-01-30;CZ032;CZ0321;4448;4054;97
2021-01-30;CZ032;CZ0322;7059;6412;121
2021-01-30;CZ032;CZ0323;16853;15717;238
2021-01-30;CZ032;CZ0324;6620;6015;129
2021-01-30;CZ032;CZ0325;7100;6503;96
2021-01-30;CZ032;CZ0326;4410;3911;71
2021-01-30;CZ032;CZ0327;4151;3770;79
2021-01-30;CZ041;CZ0411;8729;7033;290
2021-01-30;CZ041;CZ0412;8238;7087;227
2021-01-30;CZ041;CZ0413;8011;6493;194
2021-01-30;CZ042;CZ0421;10795;9939;210
2021-01-30;CZ042;CZ0422;8492;7952;204
2021-01-30;CZ042;CZ0423;10534;10026;195
2021-01-30;CZ042;CZ0424;6893;6404;114
2021-01-30;CZ042;CZ0425;8167;7602;206
2021-01-30;CZ042;CZ0426;9158;8484;165
2021-01-30;CZ042;CZ0427;10240;9622;166
2021-01-30;CZ051;CZ0511;8427;7655;175
2021-01-30;CZ051;CZ0512;9691;8780;162
2021-01-30;CZ051;CZ0513;19973;18339;223
2021-01-30;CZ051;CZ0514;7326;6725;89
2021-01-30;CZ052;CZ0521;19464;17224;234
2021-01-30;CZ052;CZ0522;7831;6868;131
2021-01-30;CZ052;CZ0523;13552;11858;257
2021-01-30;CZ052;CZ0524;9217;8418;128
2021-01-30;CZ052;CZ0525;14663;12269;287
2021-01-30;CZ053;CZ0531;11579;10813;161
2021-01-30;CZ053;CZ0532;17534;16265;200
2021-01-30;CZ053;CZ0533;10050;9230;162
2021-01-30;CZ053;CZ0534;12894;11793;156
2021-01-30;CZ063;CZ0631;10925;10386;221
2021-01-30;CZ063;CZ0632;10269;9756;176
2021-01-30;CZ063;CZ0633;7215;6803;138
2021-01-30;CZ063;CZ0634;9402;8782;174
2021-01-30;CZ063;CZ0635;11476;10936;179
2021-01-30;CZ064;CZ0641;8419;7658;255
2021-01-30;CZ064;CZ0642;28995;27077;518
2021-01-30;CZ064;CZ0643;17185;15863;274
2021-01-30;CZ064;CZ0644;7880;7142;228
2021-01-30;CZ064;CZ0645;13960;12953;281
2021-01-30;CZ064;CZ0646;7621;6966;196
2021-01-30;CZ064;CZ0647;8572;7564;214
2021-01-30;CZ071;CZ0711;3206;3004;101
2021-01-30;CZ071;CZ0712;20753;19113;403
2021-01-30;CZ071;CZ0713;10951;10295;158
2021-01-30;CZ071;CZ0714;13023;12053;199
2021-01-30;CZ071;CZ0715;9880;8939;217
2021-01-30;CZ072;CZ0721;11634;10880;235
2021-01-30;CZ072;CZ0722;15071;14315;216
2021-01-30;CZ072;CZ0723;15017;14293;254
2021-01-30;CZ072;CZ0724;21745;20451;375
2021-01-30;CZ080;CZ0801;7280;6651;204
2021-01-30;CZ080;CZ0802;21256;20107;406
2021-01-30;CZ080;CZ0803;24145;22711;451
2021-01-30;CZ080;CZ0804;13943;13092;203
2021-01-30;CZ080;CZ0805;21399;19992;295
2021-01-30;CZ080;CZ0806;30451;28749;606
2021-01-30;;;29;1830;0
2021-01-31;CZ010;CZ0100;105497;101210;1491
2021-01-31;CZ020;CZ0201;11276;10475;228
2021-01-31;CZ020;CZ0202;8189;7878;97
2021-01-31;CZ020;CZ0203;14720;13617;212
2021-01-31;CZ020;CZ0204;9977;9271;161
2021-01-31;CZ020;CZ0205;7171;6697;115
2021-01-31;CZ020;CZ0206;9550;9117;180
2021-01-31;CZ020;CZ0207;11537;10783;170
2021-01-31;CZ020;CZ0208;9529;8737;157
2021-01-31;CZ020;CZ0209;15456;14966;130
2021-01-31;CZ020;CZ020A;12158;12121;101
2021-01-31;CZ020;CZ020B;11469;11059;101
2021-01-31;CZ020;CZ020C;5284;4852;96
2021-01-31;CZ031;CZ0311;16494;16316;254
2021-01-31;CZ031;CZ0312;4171;3851;94
2021-01-31;CZ031;CZ0313;8216;7594;157
2021-01-31;CZ031;CZ0314;6429;6062;97
2021-01-31;CZ031;CZ0315;4170;3856;116
2021-01-31;CZ031;CZ0316;5840;5446;154
2021-01-31;CZ031;CZ0317;9017;8588;236
2021-01-31;CZ032;CZ0321;4457;4104;98
2021-01-31;CZ032;CZ0322;7066;6498;122
2021-01-31;CZ032;CZ0323;16879;15865;240
2021-01-31;CZ032;CZ0324;6640;6069;130
2021-01-31;CZ032;CZ0325;7115;6562;97
2021-01-31;CZ032;CZ0326;4418;3938;74
2021-01-31;CZ032;CZ0327;4192;3816;79
2021-01-31;CZ041;CZ0411;8851;7178;300
2021-01-31;CZ041;CZ0412;8337;7196;227
2021-01-31;CZ041;CZ0413;8075;6608;194
2021-01-31;CZ042;CZ0421;10849;10006;211
2021-01-31;CZ042;CZ0422;8512;8000;204
2021-01-31;CZ042;CZ0423;10542;10082;196
2021-01-31;CZ042;CZ0424;6903;6456;118
2021-01-31;CZ042;CZ0425;8189;7651;208
2021-01-31;CZ042;CZ0426;9185;8540;165
2021-01-31;CZ042;CZ0427;10261;9671;166
2021-01-31;CZ051;CZ0511;8442;7730;177
2021-01-31;CZ051;CZ0512;9704;8880;162
2021-01-31;CZ051;CZ0513;20050;18508;224
2021-01-31;CZ051;CZ0514;7348;6792;89
2021-01-31;CZ052;CZ0521;19664;17405;235
2021-01-31;CZ052;CZ0522;7854;6959;131
2021-01-31;CZ052;CZ0523;13687;11999;261
2021-01-31;CZ052;CZ0524;9280;8480;128
2021-01-31;CZ052;CZ0525;14777;12474;292
2021-01-31;CZ053;CZ0531;11594;10880;162
2021-01-31;CZ053;CZ0532;17598;16420;203
2021-01-31;CZ053;CZ0533;10058;9298;164
2021-01-31;CZ053;CZ0534;12906;11883;157
2021-01-31;CZ063;CZ0631;10927;10432;222
2021-01-31;CZ063;CZ0632;10275;9809;178
2021-01-31;CZ063;CZ0633;7221;6839;138
2021-01-31;CZ063;CZ0634;9403;8829;174
2021-01-31;CZ063;CZ0635;11487;10983;180
2021-01-31;CZ064;CZ0641;8423;7722;255
2021-01-31;CZ064;CZ0642;29063;27241;523
2021-01-31;CZ064;CZ0643;17222;16003;275
2021-01-31;CZ064;CZ0644;7893;7201;229
2021-01-31;CZ064;CZ0645;13975;13068;283
2021-01-31;CZ064;CZ0646;7638;7016;197
2021-01-31;CZ064;CZ0647;8588;7661;216
2021-01-31;CZ071;CZ0711;3207;3023;101
2021-01-31;CZ071;CZ0712;20805;19241;406
2021-01-31;CZ071;CZ0713;10962;10352;158
2021-01-31;CZ071;CZ0714;13030;12145;199
2021-01-31;CZ071;CZ0715;9890;9025;218
2021-01-31;CZ072;CZ0721;11657;10926;235
2021-01-31;CZ072;CZ0722;15107;14362;218
2021-01-31;CZ072;CZ0723;15020;14362;256
2021-01-31;CZ072;CZ0724;21769;20584;378
2021-01-31;CZ080;CZ0801;7292;6741;204
2021-01-31;CZ080;CZ0802;21270;20204;407
2021-01-31;CZ080;CZ0803;24173;22860;452
2021-01-31;CZ080;CZ0804;13958;13181;203
2021-01-31;CZ080;CZ0805;21464;20157;297
2021-01-31;CZ080;CZ0806;30521;28905;608
2021-01-31;;;29;1836;0
2021-02-01;CZ010;CZ0100;106273;101990;1496
2021-02-01;CZ020;CZ0201;11337;10562;231
2021-02-01;CZ020;CZ0202;8248;7953;97
2021-02-01;CZ020;CZ0203;14893;13738;213
2021-02-01;CZ020;CZ0204;10046;9357;163
2021-02-01;CZ020;CZ0205;7225;6768;115
2021-02-01;CZ020;CZ0206;9641;9206;183
2021-02-01;CZ020;CZ0207;11679;10884;173
2021-02-01;CZ020;CZ0208;9604;8852;158
2021-02-01;CZ020;CZ0209;15604;15111;133
2021-02-01;CZ020;CZ020A;12246;12230;101
2021-02-01;CZ020;CZ020B;11532;11110;101
2021-02-01;CZ020;CZ020C;5325;4899;97
2021-02-01;CZ031;CZ0311;16581;16409;256
2021-02-01;CZ031;CZ0312;4195;3889;96
2021-02-01;CZ031;CZ0313;8267;7643;158
2021-02-01;CZ031;CZ0314;6473;6093;98
2021-02-01;CZ031;CZ0315;4218;3892;119
2021-02-01;CZ031;CZ0316;5879;5495;155
2021-02-01;CZ031;CZ0317;9092;8641;239
2021-02-01;CZ032;CZ0321;4512;4135;98
2021-02-01;CZ032;CZ0322;7141;6557;122
2021-02-01;CZ032;CZ0323;17014;15997;242
2021-02-01;CZ032;CZ0324;6693;6139;130
2021-02-01;CZ032;CZ0325;7206;6621;98
2021-02-01;CZ032;CZ0326;4486;4005;77
2021-02-01;CZ032;CZ0327;4223;3870;79
2021-02-01;CZ041;CZ0411;8976;7399;312
2021-02-01;CZ041;CZ0412;8422;7286;230
2021-02-01;CZ041;CZ0413;8211;6714;199
2021-02-01;CZ042;CZ0421;10955;10083;217
2021-02-01;CZ042;CZ0422;8585;8040;205
2021-02-01;CZ042;CZ0423;10587;10157;198
2021-02-01;CZ042;CZ0424;6961;6494;119
2021-02-01;CZ042;CZ0425;8222;7721;208
2021-02-01;CZ042;CZ0426;9246;8589;165
2021-02-01;CZ042;CZ0427;10327;9720;167
2021-02-01;CZ051;CZ0511;8523;7804;177
2021-02-01;CZ051;CZ0512;9812;8963;163
2021-02-01;CZ051;CZ0513;20225;18677;225
2021-02-01;CZ051;CZ0514;7433;6840;93
2021-02-01;CZ052;CZ0521;19786;17631;236
2021-02-01;CZ052;CZ0522;7988;7065;131
2021-02-01;CZ052;CZ0523;13843;12138;261
2021-02-01;CZ052;CZ0524;9306;8547;128
2021-02-01;CZ052;CZ0525;14856;12735;295
2021-02-01;CZ053;CZ0531;11695;10951;164
2021-02-01;CZ053;CZ0532;17749;16561;206
2021-02-01;CZ053;CZ0533;10160;9375;164
2021-02-01;CZ053;CZ0534;13057;12006;158
2021-02-01;CZ063;CZ0631;10996;10513;224
2021-02-01;CZ063;CZ0632;10310;9867;178
2021-02-01;CZ063;CZ0633;7267;6881;138
2021-02-01;CZ063;CZ0634;9449;8877;174
2021-02-01;CZ063;CZ0635;11522;11060;180
2021-02-01;CZ064;CZ0641;8486;7787;256
2021-02-01;CZ064;CZ0642;29225;27464;524
2021-02-01;CZ064;CZ0643;17318;16149;277
2021-02-01;CZ064;CZ0644;7942;7257;230
2021-02-01;CZ064;CZ0645;14065;13141;285
2021-02-01;CZ064;CZ0646;7729;7064;202
2021-02-01;CZ064;CZ0647;8666;7749;216
2021-02-01;CZ071;CZ0711;3216;3034;101
2021-02-01;CZ071;CZ0712;20993;19391;408
2021-02-01;CZ071;CZ0713;11044;10422;158
2021-02-01;CZ071;CZ0714;13143;12260;201
2021-02-01;CZ071;CZ0715;9984;9111;219
2021-02-01;CZ072;CZ0721;11690;11014;236
2021-02-01;CZ072;CZ0722;15153;14447;218
2021-02-01;CZ072;CZ0723;15078;14436;257
2021-02-01;CZ072;CZ0724;21872;20691;381
2021-02-01;CZ080;CZ0801;7321;6789;210
2021-02-01;CZ080;CZ0802;21385;20314;411
2021-02-01;CZ080;CZ0803;24328;23037;456
2021-02-01;CZ080;CZ0804;14051;13289;205
2021-02-01;CZ080;CZ0805;21539;20282;298
2021-02-01;CZ080;CZ0806;30667;29062;612
2021-02-01;;;29;1846;0
2021-02-02;CZ010;CZ0100;107233;102369;1506
2021-02-02;CZ020;CZ0201;11456;10603;232
2021-02-02;CZ020;CZ0202;8366;7961;97
2021-02-02;CZ020;CZ0203;15056;13790;215
2021-02-02;CZ020;CZ0204;10202;9393;164
2021-02-02;CZ020;CZ0205;7307;6782;115
2021-02-02;CZ020;CZ0206;9743;9227;183
2021-02-02;CZ020;CZ0207;11787;10917;177
2021-02-02;CZ020;CZ0208;9719;8875;160
2021-02-02;CZ020;CZ0209;15819;15163;135
2021-02-02;CZ020;CZ020A;12373;12275;101
2021-02-02;CZ020;CZ020B;11650;11145;101
2021-02-02;CZ020;CZ020C;5370;4903;97
2021-02-02;CZ031;CZ0311;16719;16460;257
2021-02-02;CZ031;CZ0312;4234;3894;97
2021-02-02;CZ031;CZ0313;8338;7656;162
2021-02-02;CZ031;CZ0314;6551;6101;98
2021-02-02;CZ031;CZ0315;4252;3897;120
2021-02-02;CZ031;CZ0316;5944;5514;159
2021-02-02;CZ031;CZ0317;9136;8653;240
2021-02-02;CZ032;CZ0321;4554;4145;99
2021-02-02;CZ032;CZ0322;7238;6567;125
2021-02-02;CZ032;CZ0323;17230;16051;245
2021-02-02;CZ032;CZ0324;6779;6165;131
2021-02-02;CZ032;CZ0325;7290;6643;99
2021-02-02;CZ032;CZ0326;4525;4016;78
2021-02-02;CZ032;CZ0327;4303;3879;80
2021-02-02;CZ041;CZ0411;9178;7442;321
2021-02-02;CZ041;CZ0412;8624;7353;232
2021-02-02;CZ041;CZ0413;8344;6750;206
2021-02-02;CZ042;CZ0421;11055;10123;219
2021-02-02;CZ042;CZ0422;8680;8054;207
2021-02-02;CZ042;CZ0423;10680;10180;200
2021-02-02;CZ042;CZ0424;7041;6513;119
2021-02-02;CZ042;CZ0425;8271;7744;209
2021-02-02;CZ042;CZ0426;9320;8628;168
2021-02-02;CZ042;CZ0427;10403;9757;167
2021-02-02;CZ051;CZ0511;8611;7839;178
2021-02-02;CZ051;CZ0512;9919;8986;165
2021-02-02;CZ051;CZ0513;20401;18753;228
2021-02-02;CZ051;CZ0514;7508;6867;93
2021-02-02;CZ052;CZ0521;20053;17760;237
2021-02-02;CZ052;CZ0522;8062;7094;132
2021-02-02;CZ052;CZ0523;14018;12276;262
2021-02-02;CZ052;CZ0524;9372;8611;128
2021-02-02;CZ052;CZ0525;15156;12843;300
2021-02-02;CZ053;CZ0531;11792;10974;164
2021-02-02;CZ053;CZ0532;17994;16630;207
2021-02-02;CZ053;CZ0533;10239;9383;167
2021-02-02;CZ053;CZ0534;13224;12040;163
2021-02-02;CZ063;CZ0631;11036;10545;225
