datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-09-24;CZ071;CZ0712;35727;35045;693
2021-09-24;CZ071;CZ0713;16294;16026;253
2021-09-24;CZ071;CZ0714;20930;20685;317
2021-09-24;CZ071;CZ0715;15937;15631;306
2021-09-24;CZ072;CZ0721;16111;15867;303
2021-09-24;CZ072;CZ0722;21777;21494;326
2021-09-24;CZ072;CZ0723;22086;21689;381
2021-09-24;CZ072;CZ0724;32036;31462;593
2021-09-24;CZ080;CZ0801;12362;12171;331
2021-09-24;CZ080;CZ0802;32409;31850;633
2021-09-24;CZ080;CZ0803;36525;36047;778
2021-09-24;CZ080;CZ0804;21586;21326;350
2021-09-24;CZ080;CZ0805;31400;31032;486
2021-09-24;CZ080;CZ0806;45513;44755;963
2021-09-24;;;28;2561;0
2021-09-25;CZ010;CZ0100;187116;188184;2775
2021-09-25;CZ020;CZ0201;18828;18638;370
2021-09-25;CZ020;CZ0202;15234;15282;162
2021-09-25;CZ020;CZ0203;27055;26675;431
2021-09-25;CZ020;CZ0204;19342;19031;317
2021-09-25;CZ020;CZ0205;12716;12567;213
2021-09-25;CZ020;CZ0206;18417;18398;337
2021-09-25;CZ020;CZ0207;22771;22628;430
2021-09-25;CZ020;CZ0208;17435;17205;301
2021-09-25;CZ020;CZ0209;28971;29496;286
2021-09-25;CZ020;CZ020A;21947;22546;201
2021-09-25;CZ020;CZ020B;19054;19064;198
2021-09-25;CZ020;CZ020C;9160;9015;185
2021-09-25;CZ031;CZ0311;28931;29376;484
2021-09-25;CZ031;CZ0312;8327;8191;181
2021-09-25;CZ031;CZ0313;15968;15712;326
2021-09-25;CZ031;CZ0314;12439;12296;185
2021-09-25;CZ031;CZ0315;7176;7051;170
2021-09-25;CZ031;CZ0316;10732;10572;239
2021-09-25;CZ031;CZ0317;16236;15965;401
2021-09-25;CZ032;CZ0321;8306;8151;181
2021-09-25;CZ032;CZ0322;14308;14159;312
2021-09-25;CZ032;CZ0323;32017;31785;519
2021-09-25;CZ032;CZ0324;12404;12182;240
2021-09-25;CZ032;CZ0325;14085;13910;227
2021-09-25;CZ032;CZ0326;8602;8427;210
2021-09-25;CZ032;CZ0327;9260;9108;234
2021-09-25;CZ041;CZ0411;14209;13722;573
2021-09-25;CZ041;CZ0412;16288;15951;472
2021-09-25;CZ041;CZ0413;15124;14726;444
2021-09-25;CZ042;CZ0421;21771;21470;469
2021-09-25;CZ042;CZ0422;16340;16005;404
2021-09-25;CZ042;CZ0423;19174;19166;373
2021-09-25;CZ042;CZ0424;13117;12876;270
2021-09-25;CZ042;CZ0425;16242;16035;395
2021-09-25;CZ042;CZ0426;18291;17905;384
2021-09-25;CZ042;CZ0427;18714;18480;345
2021-09-25;CZ051;CZ0511;17425;17159;354
2021-09-25;CZ051;CZ0512;17536;17290;327
2021-09-25;CZ051;CZ0513;33085;32835;417
2021-09-25;CZ051;CZ0514;13002;12856;186
2021-09-25;CZ052;CZ0521;31652;31317;432
2021-09-25;CZ052;CZ0522;14100;13942;238
2021-09-25;CZ052;CZ0523;21720;21289;464
2021-09-25;CZ052;CZ0524;15000;14825;196
2021-09-25;CZ052;CZ0525;22495;22117;495
2021-09-25;CZ053;CZ0531;20087;19860;303
2021-09-25;CZ053;CZ0532;32306;32147;459
2021-09-25;CZ053;CZ0533;16811;16582;311
2021-09-25;CZ053;CZ0534;24387;24095;372
2021-09-25;CZ063;CZ0631;16448;16460;332
2021-09-25;CZ063;CZ0632;17239;17050;311
2021-09-25;CZ063;CZ0633;12125;12010;224
2021-09-25;CZ063;CZ0634;15356;15081;260
2021-09-25;CZ063;CZ0635;18835;18728;252
2021-09-25;CZ064;CZ0641;15217;14867;409
2021-09-25;CZ064;CZ0642;46728;46208;850
2021-09-25;CZ064;CZ0643;29619;29105;530
2021-09-25;CZ064;CZ0644;14626;14231;371
2021-09-25;CZ064;CZ0645;22327;21826;516
2021-09-25;CZ064;CZ0646;13489;13160;348
2021-09-25;CZ064;CZ0647;15107;14712;412
2021-09-25;CZ071;CZ0711;4779;4644;145
2021-09-25;CZ071;CZ0712;35737;35045;693
2021-09-25;CZ071;CZ0713;16299;16027;253
2021-09-25;CZ071;CZ0714;20933;20685;317
2021-09-25;CZ071;CZ0715;15945;15631;306
2021-09-25;CZ072;CZ0721;16117;15867;303
2021-09-25;CZ072;CZ0722;21786;21495;326
2021-09-25;CZ072;CZ0723;22091;21691;381
2021-09-25;CZ072;CZ0724;32050;31464;593
2021-09-25;CZ080;CZ0801;12362;12171;331
2021-09-25;CZ080;CZ0802;32413;31857;633
2021-09-25;CZ080;CZ0803;36529;36052;778
2021-09-25;CZ080;CZ0804;21595;21332;351
2021-09-25;CZ080;CZ0805;31422;31043;486
2021-09-25;CZ080;CZ0806;45526;44761;963
2021-09-25;;;28;2561;0
2021-09-26;CZ010;CZ0100;187178;188234;2775
2021-09-26;CZ020;CZ0201;18832;18639;370
2021-09-26;CZ020;CZ0202;15240;15283;162
2021-09-26;CZ020;CZ0203;27059;26681;431
2021-09-26;CZ020;CZ0204;19342;19031;317
2021-09-26;CZ020;CZ0205;12716;12567;213
2021-09-26;CZ020;CZ0206;18417;18403;337
2021-09-26;CZ020;CZ0207;22773;22630;430
2021-09-26;CZ020;CZ0208;17435;17206;301
2021-09-26;CZ020;CZ0209;28985;29501;286
2021-09-26;CZ020;CZ020A;21958;22553;201
2021-09-26;CZ020;CZ020B;19054;19065;198
2021-09-26;CZ020;CZ020C;9161;9015;185
2021-09-26;CZ031;CZ0311;28939;29380;484
2021-09-26;CZ031;CZ0312;8329;8191;181
2021-09-26;CZ031;CZ0313;15970;15713;326
2021-09-26;CZ031;CZ0314;12439;12296;185
2021-09-26;CZ031;CZ0315;7176;7051;170
2021-09-26;CZ031;CZ0316;10732;10572;239
2021-09-26;CZ031;CZ0317;16237;15967;401
2021-09-26;CZ032;CZ0321;8306;8151;181
2021-09-26;CZ032;CZ0322;14308;14159;312
2021-09-26;CZ032;CZ0323;32020;31787;519
2021-09-26;CZ032;CZ0324;12408;12187;240
2021-09-26;CZ032;CZ0325;14092;13911;227
2021-09-26;CZ032;CZ0326;8602;8427;210
2021-09-26;CZ032;CZ0327;9260;9108;234
2021-09-26;CZ041;CZ0411;14209;13723;573
2021-09-26;CZ041;CZ0412;16288;15955;472
2021-09-26;CZ041;CZ0413;15124;14728;444
2021-09-26;CZ042;CZ0421;21771;21470;469
2021-09-26;CZ042;CZ0422;16340;16005;404
2021-09-26;CZ042;CZ0423;19175;19166;373
2021-09-26;CZ042;CZ0424;13119;12876;270
2021-09-26;CZ042;CZ0425;16244;16035;395
2021-09-26;CZ042;CZ0426;18294;17912;384
2021-09-26;CZ042;CZ0427;18716;18481;345
2021-09-26;CZ051;CZ0511;17425;17159;354
2021-09-26;CZ051;CZ0512;17536;17290;327
2021-09-26;CZ051;CZ0513;33087;32835;417
2021-09-26;CZ051;CZ0514;13002;12856;186
2021-09-26;CZ052;CZ0521;31654;31318;432
2021-09-26;CZ052;CZ0522;14101;13942;238
2021-09-26;CZ052;CZ0523;21720;21290;464
2021-09-26;CZ052;CZ0524;15000;14830;196
2021-09-26;CZ052;CZ0525;22496;22117;495
2021-09-26;CZ053;CZ0531;20089;19861;303
2021-09-26;CZ053;CZ0532;32307;32150;459
2021-09-26;CZ053;CZ0533;16812;16582;311
2021-09-26;CZ053;CZ0534;24388;24098;372
2021-09-26;CZ063;CZ0631;16449;16460;332
2021-09-26;CZ063;CZ0632;17239;17051;311
2021-09-26;CZ063;CZ0633;12126;12011;224
2021-09-26;CZ063;CZ0634;15357;15081;260
2021-09-26;CZ063;CZ0635;18841;18728;252
2021-09-26;CZ064;CZ0641;15218;14868;409
2021-09-26;CZ064;CZ0642;46743;46212;850
2021-09-26;CZ064;CZ0643;29626;29111;530
2021-09-26;CZ064;CZ0644;14633;14237;371
2021-09-26;CZ064;CZ0645;22329;21831;516
2021-09-26;CZ064;CZ0646;13489;13160;348
2021-09-26;CZ064;CZ0647;15108;14714;412
2021-09-26;CZ071;CZ0711;4779;4644;145
2021-09-26;CZ071;CZ0712;35742;35051;693
2021-09-26;CZ071;CZ0713;16304;16028;253
2021-09-26;CZ071;CZ0714;20934;20686;317
2021-09-26;CZ071;CZ0715;15945;15631;306
2021-09-26;CZ072;CZ0721;16118;15869;303
2021-09-26;CZ072;CZ0722;21792;21496;326
2021-09-26;CZ072;CZ0723;22092;21691;381
2021-09-26;CZ072;CZ0724;32054;31469;593
2021-09-26;CZ080;CZ0801;12362;12171;331
2021-09-26;CZ080;CZ0802;32414;31860;633
2021-09-26;CZ080;CZ0803;36535;36054;778
2021-09-26;CZ080;CZ0804;21596;21335;351
2021-09-26;CZ080;CZ0805;31427;31047;486
2021-09-26;CZ080;CZ0806;45543;44763;963
2021-09-26;;;28;2562;0
2021-09-27;CZ010;CZ0100;187287;188346;2775
2021-09-27;CZ020;CZ0201;18837;18640;370
2021-09-27;CZ020;CZ0202;15253;15290;162
2021-09-27;CZ020;CZ0203;27067;26692;431
2021-09-27;CZ020;CZ0204;19351;19034;317
2021-09-27;CZ020;CZ0205;12717;12568;213
2021-09-27;CZ020;CZ0206;18434;18413;337
2021-09-27;CZ020;CZ0207;22781;22637;430
2021-09-27;CZ020;CZ0208;17440;17213;301
2021-09-27;CZ020;CZ0209;28998;29512;286
2021-09-27;CZ020;CZ020A;21971;22563;201
2021-09-27;CZ020;CZ020B;19057;19070;198
2021-09-27;CZ020;CZ020C;9161;9018;185
2021-09-27;CZ031;CZ0311;28972;29396;484
2021-09-27;CZ031;CZ0312;8335;8196;181
2021-09-27;CZ031;CZ0313;15975;15716;326
2021-09-27;CZ031;CZ0314;12444;12305;185
2021-09-27;CZ031;CZ0315;7177;7052;170
2021-09-27;CZ031;CZ0316;10734;10572;239
2021-09-27;CZ031;CZ0317;16243;15970;401
2021-09-27;CZ032;CZ0321;8306;8151;181
2021-09-27;CZ032;CZ0322;14314;14165;312
2021-09-27;CZ032;CZ0323;32034;31798;519
2021-09-27;CZ032;CZ0324;12413;12191;240
2021-09-27;CZ032;CZ0325;14095;13918;227
2021-09-27;CZ032;CZ0326;8605;8430;210
2021-09-27;CZ032;CZ0327;9261;9108;234
2021-09-27;CZ041;CZ0411;14209;13727;573
2021-09-27;CZ041;CZ0412;16290;15964;472
2021-09-27;CZ041;CZ0413;15128;14732;444
2021-09-27;CZ042;CZ0421;21773;21472;469
2021-09-27;CZ042;CZ0422;16346;16008;404
2021-09-27;CZ042;CZ0423;19175;19167;373
2021-09-27;CZ042;CZ0424;13119;12881;270
2021-09-27;CZ042;CZ0425;16252;16035;395
2021-09-27;CZ042;CZ0426;18308;17920;384
2021-09-27;CZ042;CZ0427;18723;18487;345
2021-09-27;CZ051;CZ0511;17428;17160;354
2021-09-27;CZ051;CZ0512;17537;17292;327
2021-09-27;CZ051;CZ0513;33092;32841;417
2021-09-27;CZ051;CZ0514;13005;12858;186
2021-09-27;CZ052;CZ0521;31658;31321;432
2021-09-27;CZ052;CZ0522;14103;13944;238
2021-09-27;CZ052;CZ0523;21721;21296;464
2021-09-27;CZ052;CZ0524;15003;14832;196
2021-09-27;CZ052;CZ0525;22496;22117;495
2021-09-27;CZ053;CZ0531;20094;19870;303
2021-09-27;CZ053;CZ0532;32311;32155;459
2021-09-27;CZ053;CZ0533;16813;16586;311
2021-09-27;CZ053;CZ0534;24392;24102;372
2021-09-27;CZ063;CZ0631;16453;16461;332
2021-09-27;CZ063;CZ0632;17243;17054;311
2021-09-27;CZ063;CZ0633;12127;12018;224
2021-09-27;CZ063;CZ0634;15366;15091;260
2021-09-27;CZ063;CZ0635;18843;18730;252
2021-09-27;CZ064;CZ0641;15225;14869;409
2021-09-27;CZ064;CZ0642;46783;46241;850
2021-09-27;CZ064;CZ0643;29645;29119;530
2021-09-27;CZ064;CZ0644;14642;14249;371
2021-09-27;CZ064;CZ0645;22332;21834;516
2021-09-27;CZ064;CZ0646;13494;13161;348
2021-09-27;CZ064;CZ0647;15122;14721;412
2021-09-27;CZ071;CZ0711;4780;4644;145
2021-09-27;CZ071;CZ0712;35751;35058;693
2021-09-27;CZ071;CZ0713;16310;16036;253
2021-09-27;CZ071;CZ0714;20937;20687;317
2021-09-27;CZ071;CZ0715;15950;15634;306
2021-09-27;CZ072;CZ0721;16122;15872;303
2021-09-27;CZ072;CZ0722;21798;21501;326
2021-09-27;CZ072;CZ0723;22103;21719;381
2021-09-27;CZ072;CZ0724;32062;31483;593
2021-09-27;CZ080;CZ0801;12363;12172;331
2021-09-27;CZ080;CZ0802;32451;31882;633
2021-09-27;CZ080;CZ0803;36547;36069;778
2021-09-27;CZ080;CZ0804;21605;21343;351
2021-09-27;CZ080;CZ0805;31459;31073;486
2021-09-27;CZ080;CZ0806;45576;44780;963
2021-09-27;;;28;2562;0
2021-09-28;CZ010;CZ0100;187372;188476;2775
2021-09-28;CZ020;CZ0201;18848;18641;370
2021-09-28;CZ020;CZ0202;15259;15291;162
2021-09-28;CZ020;CZ0203;27071;26700;431
2021-09-28;CZ020;CZ0204;19357;19040;317
2021-09-28;CZ020;CZ0205;12718;12569;213
2021-09-28;CZ020;CZ0206;18440;18422;337
2021-09-28;CZ020;CZ0207;22782;22643;430
2021-09-28;CZ020;CZ0208;17446;17219;301
2021-09-28;CZ020;CZ0209;29014;29522;286
2021-09-28;CZ020;CZ020A;21990;22570;201
2021-09-28;CZ020;CZ020B;19059;19078;198
2021-09-28;CZ020;CZ020C;9164;9029;185
2021-09-28;CZ031;CZ0311;28979;29408;485
2021-09-28;CZ031;CZ0312;8337;8202;181
2021-09-28;CZ031;CZ0313;15977;15716;326
2021-09-28;CZ031;CZ0314;12446;12310;185
2021-09-28;CZ031;CZ0315;7178;7056;170
2021-09-28;CZ031;CZ0316;10735;10572;239
2021-09-28;CZ031;CZ0317;16246;15973;401
2021-09-28;CZ032;CZ0321;8308;8157;181
2021-09-28;CZ032;CZ0322;14325;14175;312
2021-09-28;CZ032;CZ0323;32037;31816;520
2021-09-28;CZ032;CZ0324;12416;12193;240
2021-09-28;CZ032;CZ0325;14095;13919;227
2021-09-28;CZ032;CZ0326;8606;8431;210
2021-09-28;CZ032;CZ0327;9262;9109;234
2021-09-28;CZ041;CZ0411;14213;13732;573
2021-09-28;CZ041;CZ0412;16293;15975;472
2021-09-28;CZ041;CZ0413;15132;14738;444
2021-09-28;CZ042;CZ0421;21775;21473;469
2021-09-28;CZ042;CZ0422;16356;16010;404
2021-09-28;CZ042;CZ0423;19175;19168;373
2021-09-28;CZ042;CZ0424;13124;12887;270
2021-09-28;CZ042;CZ0425;16271;16036;395
2021-09-28;CZ042;CZ0426;18309;17928;384
2021-09-28;CZ042;CZ0427;18723;18492;345
2021-09-28;CZ051;CZ0511;17428;17160;354
2021-09-28;CZ051;CZ0512;17538;17295;327
2021-09-28;CZ051;CZ0513;33092;32842;417
2021-09-28;CZ051;CZ0514;13006;12861;186
2021-09-28;CZ052;CZ0521;31662;31325;432
2021-09-28;CZ052;CZ0522;14103;13944;238
2021-09-28;CZ052;CZ0523;21723;21299;464
2021-09-28;CZ052;CZ0524;15004;14837;196
2021-09-28;CZ052;CZ0525;22497;22120;495
2021-09-28;CZ053;CZ0531;20103;19885;303
2021-09-28;CZ053;CZ0532;32324;32161;459
2021-09-28;CZ053;CZ0533;16816;16588;311
2021-09-28;CZ053;CZ0534;24394;24104;372
2021-09-28;CZ063;CZ0631;16453;16461;332
2021-09-28;CZ063;CZ0632;17248;17057;311
2021-09-28;CZ063;CZ0633;12127;12018;224
2021-09-28;CZ063;CZ0634;15369;15098;260
2021-09-28;CZ063;CZ0635;18849;18731;252
2021-09-28;CZ064;CZ0641;15228;14873;409
2021-09-28;CZ064;CZ0642;46810;46263;850
2021-09-28;CZ064;CZ0643;29655;29138;530
2021-09-28;CZ064;CZ0644;14645;14257;371
2021-09-28;CZ064;CZ0645;22333;21841;516
2021-09-28;CZ064;CZ0646;13497;13163;348
2021-09-28;CZ064;CZ0647;15124;14721;412
2021-09-28;CZ071;CZ0711;4780;4645;145
2021-09-28;CZ071;CZ0712;35762;35066;693
2021-09-28;CZ071;CZ0713;16312;16039;253
2021-09-28;CZ071;CZ0714;20940;20691;317
2021-09-28;CZ071;CZ0715;15962;15636;306
2021-09-28;CZ072;CZ0721;16125;15875;303
2021-09-28;CZ072;CZ0722;21803;21506;326
2021-09-28;CZ072;CZ0723;22111;21730;381
2021-09-28;CZ072;CZ0724;32069;31489;593
2021-09-28;CZ080;CZ0801;12363;12174;331
2021-09-28;CZ080;CZ0802;32459;31898;633
2021-09-28;CZ080;CZ0803;36560;36077;778
2021-09-28;CZ080;CZ0804;21611;21352;351
2021-09-28;CZ080;CZ0805;31475;31096;486
2021-09-28;CZ080;CZ0806;45598;44793;964
2021-09-28;;;28;2563;0
2021-09-29;CZ010;CZ0100;187525;188605;2775
2021-09-29;CZ020;CZ0201;18851;18643;370
2021-09-29;CZ020;CZ0202;15262;15297;162
2021-09-29;CZ020;CZ0203;27080;26718;431
2021-09-29;CZ020;CZ0204;19365;19045;317
2021-09-29;CZ020;CZ0205;12723;12574;213
2021-09-29;CZ020;CZ0206;18456;18428;337
2021-09-29;CZ020;CZ0207;22789;22645;431
2021-09-29;CZ020;CZ0208;17459;17219;301
2021-09-29;CZ020;CZ0209;29031;29540;286
2021-09-29;CZ020;CZ020A;22000;22574;201
2021-09-29;CZ020;CZ020B;19060;19081;198
2021-09-29;CZ020;CZ020C;9164;9033;185
2021-09-29;CZ031;CZ0311;29009;29417;485
2021-09-29;CZ031;CZ0312;8341;8204;181
2021-09-29;CZ031;CZ0313;15979;15719;326
2021-09-29;CZ031;CZ0314;12450;12313;185
2021-09-29;CZ031;CZ0315;7180;7056;170
2021-09-29;CZ031;CZ0316;10740;10574;239
2021-09-29;CZ031;CZ0317;16250;15974;401
2021-09-29;CZ032;CZ0321;8309;8163;182
2021-09-29;CZ032;CZ0322;14334;14175;312
2021-09-29;CZ032;CZ0323;32051;31827;520
2021-09-29;CZ032;CZ0324;12420;12201;240
2021-09-29;CZ032;CZ0325;14098;13922;228
2021-09-29;CZ032;CZ0326;8611;8435;210
2021-09-29;CZ032;CZ0327;9264;9111;234
2021-09-29;CZ041;CZ0411;14214;13737;573
2021-09-29;CZ041;CZ0412;16296;15992;472
2021-09-29;CZ041;CZ0413;15132;14742;444
2021-09-29;CZ042;CZ0421;21778;21473;469
2021-09-29;CZ042;CZ0422;16367;16013;404
2021-09-29;CZ042;CZ0423;19178;19173;373
2021-09-29;CZ042;CZ0424;13128;12888;270
2021-09-29;CZ042;CZ0425;16278;16037;395
2021-09-29;CZ042;CZ0426;18327;17942;384
2021-09-29;CZ042;CZ0427;18726;18494;345
2021-09-29;CZ051;CZ0511;17433;17160;354
2021-09-29;CZ051;CZ0512;17542;17296;327
2021-09-29;CZ051;CZ0513;33095;32846;417
2021-09-29;CZ051;CZ0514;13010;12862;186
2021-09-29;CZ052;CZ0521;31667;31327;432
2021-09-29;CZ052;CZ0522;14106;13944;238
2021-09-29;CZ052;CZ0523;21723;21305;464
2021-09-29;CZ052;CZ0524;15005;14837;196
2021-09-29;CZ052;CZ0525;22498;22120;495
2021-09-29;CZ053;CZ0531;20109;19890;303
2021-09-29;CZ053;CZ0532;32332;32169;459
2021-09-29;CZ053;CZ0533;16818;16589;311
2021-09-29;CZ053;CZ0534;24404;24110;372
2021-09-29;CZ063;CZ0631;16454;16463;332
2021-09-29;CZ063;CZ0632;17252;17060;311
2021-09-29;CZ063;CZ0633;12128;12018;224
2021-09-29;CZ063;CZ0634;15373;15103;260
2021-09-29;CZ063;CZ0635;18852;18734;252
2021-09-29;CZ064;CZ0641;15231;14876;409
2021-09-29;CZ064;CZ0642;46863;46288;850
2021-09-29;CZ064;CZ0643;29684;29155;530
2021-09-29;CZ064;CZ0644;14655;14266;372
2021-09-29;CZ064;CZ0645;22341;21848;516
2021-09-29;CZ064;CZ0646;13504;13163;348
2021-09-29;CZ064;CZ0647;15136;14728;412
2021-09-29;CZ071;CZ0711;4780;4645;145
2021-09-29;CZ071;CZ0712;35780;35076;693
2021-09-29;CZ071;CZ0713;16317;16044;253
2021-09-29;CZ071;CZ0714;20944;20695;317
2021-09-29;CZ071;CZ0715;15965;15638;306
2021-09-29;CZ072;CZ0721;16128;15875;303
2021-09-29;CZ072;CZ0722;21809;21507;326
2021-09-29;CZ072;CZ0723;22122;21741;381
2021-09-29;CZ072;CZ0724;32080;31496;593
2021-09-29;CZ080;CZ0801;12366;12175;331
2021-09-29;CZ080;CZ0802;32484;31916;633
2021-09-29;CZ080;CZ0803;36570;36088;778
2021-09-29;CZ080;CZ0804;21620;21361;351
2021-09-29;CZ080;CZ0805;31497;31120;487
2021-09-29;CZ080;CZ0806;45624;44813;964
2021-09-29;;;28;2568;0
2021-09-30;CZ010;CZ0100;187665;188689;2775
2021-09-30;CZ020;CZ0201;18859;18646;370
2021-09-30;CZ020;CZ0202;15274;15303;162
2021-09-30;CZ020;CZ0203;27097;26732;431
2021-09-30;CZ020;CZ0204;19374;19047;317
2021-09-30;CZ020;CZ0205;12732;12579;213
2021-09-30;CZ020;CZ0206;18472;18435;337
2021-09-30;CZ020;CZ0207;22795;22648;431
2021-09-30;CZ020;CZ0208;17471;17224;301
2021-09-30;CZ020;CZ0209;29046;29545;286
2021-09-30;CZ020;CZ020A;22026;22577;201
2021-09-30;CZ020;CZ020B;19063;19085;198
2021-09-30;CZ020;CZ020C;9164;9039;185
2021-09-30;CZ031;CZ0311;29039;29429;485
2021-09-30;CZ031;CZ0312;8352;8205;181
2021-09-30;CZ031;CZ0313;15985;15720;326
2021-09-30;CZ031;CZ0314;12459;12321;185
2021-09-30;CZ031;CZ0315;7184;7060;170
2021-09-30;CZ031;CZ0316;10744;10575;239
2021-09-30;CZ031;CZ0317;16255;15979;401
2021-09-30;CZ032;CZ0321;8309;8165;182
2021-09-30;CZ032;CZ0322;14348;14176;312
2021-09-30;CZ032;CZ0323;32059;31843;520
2021-09-30;CZ032;CZ0324;12427;12202;240
2021-09-30;CZ032;CZ0325;14105;13932;228
2021-09-30;CZ032;CZ0326;8615;8437;210
2021-09-30;CZ032;CZ0327;9266;9111;234
2021-09-30;CZ041;CZ0411;14214;13738;573
2021-09-30;CZ041;CZ0412;16300;15995;472
2021-09-30;CZ041;CZ0413;15134;14742;444
2021-09-30;CZ042;CZ0421;21778;21474;469
2021-09-30;CZ042;CZ0422;16375;16017;404
2021-09-30;CZ042;CZ0423;19181;19175;373
2021-09-30;CZ042;CZ0424;13130;12889;270
2021-09-30;CZ042;CZ0425;16306;16040;395
2021-09-30;CZ042;CZ0426;18340;17955;384
2021-09-30;CZ042;CZ0427;18730;18501;345
2021-09-30;CZ051;CZ0511;17438;17165;354
2021-09-30;CZ051;CZ0512;17544;17296;327
2021-09-30;CZ051;CZ0513;33102;32849;417
2021-09-30;CZ051;CZ0514;13012;12864;186
2021-09-30;CZ052;CZ0521;31679;31329;432
2021-09-30;CZ052;CZ0522;14109;13944;238
2021-09-30;CZ052;CZ0523;21723;21310;464
2021-09-30;CZ052;CZ0524;15008;14841;196
2021-09-30;CZ052;CZ0525;22504;22120;495
2021-09-30;CZ053;CZ0531;20111;19898;303
2021-09-30;CZ053;CZ0532;32334;32173;459
2021-09-30;CZ053;CZ0533;16823;16591;311
2021-09-30;CZ053;CZ0534;24413;24113;372
2021-09-30;CZ063;CZ0631;16454;16464;332
2021-09-30;CZ063;CZ0632;17255;17064;312
2021-09-30;CZ063;CZ0633;12132;12018;224
2021-09-30;CZ063;CZ0634;15386;15110;260
2021-09-30;CZ063;CZ0635;18853;18737;252
2021-09-30;CZ064;CZ0641;15253;14877;409
2021-09-30;CZ064;CZ0642;46911;46312;850
2021-09-30;CZ064;CZ0643;29705;29164;530
2021-09-30;CZ064;CZ0644;14667;14276;372
2021-09-30;CZ064;CZ0645;22344;21852;516
2021-09-30;CZ064;CZ0646;13519;13163;348
2021-09-30;CZ064;CZ0647;15148;14730;412
2021-09-30;CZ071;CZ0711;4780;4646;145
2021-09-30;CZ071;CZ0712;35799;35083;693
2021-09-30;CZ071;CZ0713;16321;16047;253
2021-09-30;CZ071;CZ0714;20961;20696;317
2021-09-30;CZ071;CZ0715;15986;15641;306
2021-09-30;CZ072;CZ0721;16133;15877;303
2021-09-30;CZ072;CZ0722;21813;21511;326
2021-09-30;CZ072;CZ0723;22137;21760;381
2021-09-30;CZ072;CZ0724;32090;31499;593
2021-09-30;CZ080;CZ0801;12371;12177;331
2021-09-30;CZ080;CZ0802;32519;31935;633
2021-09-30;CZ080;CZ0803;36598;36099;778
2021-09-30;CZ080;CZ0804;21639;21366;351
2021-09-30;CZ080;CZ0805;31525;31139;487
2021-09-30;CZ080;CZ0806;45663;44826;964
2021-09-30;;;28;2573;0
2021-10-01;CZ010;CZ0100;187804;188769;2775
2021-10-01;CZ020;CZ0201;18868;18651;370
2021-10-01;CZ020;CZ0202;15282;15324;162
2021-10-01;CZ020;CZ0203;27107;26745;431
2021-10-01;CZ020;CZ0204;19385;19056;317
2021-10-01;CZ020;CZ0205;12737;12581;213
2021-10-01;CZ020;CZ0206;18481;18436;337
2021-10-01;CZ020;CZ0207;22802;22650;431
2021-10-01;CZ020;CZ0208;17494;17225;301
2021-10-01;CZ020;CZ0209;29064;29552;286
2021-10-01;CZ020;CZ020A;22045;22588;201
2021-10-01;CZ020;CZ020B;19065;19087;198
2021-10-01;CZ020;CZ020C;9167;9039;185
2021-10-01;CZ031;CZ0311;29084;29440;485
2021-10-01;CZ031;CZ0312;8358;8205;181
2021-10-01;CZ031;CZ0313;15987;15724;326
2021-10-01;CZ031;CZ0314;12465;12327;185
2021-10-01;CZ031;CZ0315;7190;7061;170
2021-10-01;CZ031;CZ0316;10754;10580;239
2021-10-01;CZ031;CZ0317;16260;15981;401
2021-10-01;CZ032;CZ0321;8311;8165;182
2021-10-01;CZ032;CZ0322;14362;14177;312
2021-10-01;CZ032;CZ0323;32076;31846;520
2021-10-01;CZ032;CZ0324;12432;12205;240
2021-10-01;CZ032;CZ0325;14109;13933;228
2021-10-01;CZ032;CZ0326;8622;8437;210
2021-10-01;CZ032;CZ0327;9267;9111;234
2021-10-01;CZ041;CZ0411;14216;13740;573
2021-10-01;CZ041;CZ0412;16301;16003;472
2021-10-01;CZ041;CZ0413;15134;14745;444
2021-10-01;CZ042;CZ0421;21781;21475;469
2021-10-01;CZ042;CZ0422;16379;16020;404
2021-10-01;CZ042;CZ0423;19182;19178;373
2021-10-01;CZ042;CZ0424;13133;12895;270
2021-10-01;CZ042;CZ0425;16317;16040;395
2021-10-01;CZ042;CZ0426;18355;17966;384
2021-10-01;CZ042;CZ0427;18736;18505;345
2021-10-01;CZ051;CZ0511;17441;17168;354
2021-10-01;CZ051;CZ0512;17545;17296;327
2021-10-01;CZ051;CZ0513;33118;32854;417
2021-10-01;CZ051;CZ0514;13012;12865;186
2021-10-01;CZ052;CZ0521;31685;31337;432
2021-10-01;CZ052;CZ0522;14109;13946;238
2021-10-01;CZ052;CZ0523;21729;21315;464
2021-10-01;CZ052;CZ0524;15011;14844;196
2021-10-01;CZ052;CZ0525;22507;22120;495
2021-10-01;CZ053;CZ0531;20112;19904;303
2021-10-01;CZ053;CZ0532;32337;32183;459
2021-10-01;CZ053;CZ0533;16830;16592;311
2021-10-01;CZ053;CZ0534;24420;24118;372
2021-10-01;CZ063;CZ0631;16456;16469;332
2021-10-01;CZ063;CZ0632;17258;17065;312
2021-10-01;CZ063;CZ0633;12132;12018;224
2021-10-01;CZ063;CZ0634;15401;15112;260
2021-10-01;CZ063;CZ0635;18861;18739;252
