datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-10;CZ020;CZ020A;10319;9729;88
2021-01-10;CZ020;CZ020B;10067;9289;79
2021-01-10;CZ020;CZ020C;4405;3873;75
2021-01-10;CZ020;CZ0201;9651;8607;201
2021-01-10;CZ020;CZ0202;7054;6288;68
2021-01-10;CZ020;CZ0203;12311;10704;162
2021-01-10;CZ020;CZ0204;8437;7213;132
2021-01-10;CZ020;CZ0205;5953;5043;93
2021-01-10;CZ020;CZ0206;8218;7434;150
2021-01-10;CZ020;CZ0207;9432;8258;131
2021-01-10;CZ020;CZ0208;7893;6658;123
2021-01-10;CZ020;CZ0209;12942;11922;99
2021-01-10;CZ031;CZ0311;14061;13222;202
2021-01-10;CZ031;CZ0312;3424;2883;79
2021-01-10;CZ031;CZ0313;6802;6017;128
2021-01-10;CZ031;CZ0314;5562;5034;89
2021-01-10;CZ031;CZ0315;3547;3134;102
2021-01-10;CZ031;CZ0316;5124;4697;132
2021-01-10;CZ031;CZ0317;8041;7291;196
2021-01-10;CZ032;CZ0321;3761;3354;83
2021-01-10;CZ032;CZ0322;5840;5316;95
2021-01-10;CZ032;CZ0323;14325;12890;194
2021-01-10;CZ032;CZ0324;5533;4931;113
2021-01-10;CZ032;CZ0325;5969;5388;72
2021-01-10;CZ032;CZ0326;3492;3034;52
2021-01-10;CZ032;CZ0327;3454;3117;54
2021-01-10;CZ041;CZ0411;5708;4346;172
2021-01-10;CZ041;CZ0412;6366;5579;185
2021-01-10;CZ041;CZ0413;5724;4987;144
2021-01-10;CZ042;CZ0421;9006;7566;174
2021-01-10;CZ042;CZ0422;7565;6757;176
2021-01-10;CZ042;CZ0423;9235;8540;158
2021-01-10;CZ042;CZ0424;5967;5300;104
2021-01-10;CZ042;CZ0425;7025;6150;166
2021-01-10;CZ042;CZ0426;7944;6941;137
2021-01-10;CZ042;CZ0427;9045;7842;137
2021-01-10;CZ051;CZ0511;6901;5918;131
2021-01-10;CZ051;CZ0512;7910;6724;133
2021-01-10;CZ051;CZ0513;16426;13902;169
2021-01-10;CZ051;CZ0514;6210;5532;80
2021-01-10;CZ052;CZ0521;15301;12590;191
2021-01-10;CZ052;CZ0522;6203;5402;110
2021-01-10;CZ052;CZ0523;10433;8673;181
2021-01-10;CZ052;CZ0524;7582;6207;105
2021-01-10;CZ052;CZ0525;10152;8069;181
2021-01-10;CZ053;CZ0531;9909;8668;136
2021-01-10;CZ053;CZ0532;14432;12268;152
2021-01-10;CZ053;CZ0533;8384;7316;132
2021-01-10;CZ053;CZ0534;10549;9059;121
2021-01-10;CZ063;CZ0631;9655;8537;189
2021-01-10;CZ063;CZ0632;9133;7999;146
2021-01-10;CZ063;CZ0633;6466;5890;119
2021-01-10;CZ063;CZ0634;8104;7006;150
2021-01-10;CZ063;CZ0635;10231;9066;148
2021-01-10;CZ064;CZ0641;7260;6284;210
2021-01-10;CZ064;CZ0642;25133;21773;437
2021-01-10;CZ064;CZ0643;14540;12603;230
2021-01-10;CZ064;CZ0644;6602;5490;200
2021-01-10;CZ064;CZ0645;12094;10661;230
2021-01-10;CZ064;CZ0646;6484;5519;168
2021-01-10;CZ064;CZ0647;6738;5623;172
2021-01-10;CZ071;CZ0711;2778;2351;78
2021-01-10;CZ071;CZ0712;17751;15379;329
2021-01-10;CZ071;CZ0713;9780;8667;134
2021-01-10;CZ071;CZ0714;11230;9980;171
2021-01-10;CZ071;CZ0715;8150;7161;167
2021-01-10;CZ072;CZ0721;10249;9048;204
2021-01-10;CZ072;CZ0722;13685;12194;194
2021-01-10;CZ072;CZ0723;13352;11502;218
2021-01-10;CZ072;CZ0724;19083;16452;328
2021-01-10;CZ080;CZ0801;6026;5007;176
2021-01-10;CZ080;CZ0802;18694;16096;338
2021-01-10;CZ080;CZ0803;20635;17781;360
2021-01-10;CZ080;CZ0804;11916;10062;163
2021-01-10;CZ080;CZ0805;18140;15411;252
2021-01-10;CZ080;CZ0806;26608;21944;497
2021-01-10;;;29;1709;0
2021-01-11;CZ010;CZ0100;91639;82484;1233
2021-01-11;CZ020;CZ020A;10430;9759;89
2021-01-11;CZ020;CZ020B;10131;9292;79
2021-01-11;CZ020;CZ020C;4444;3889;77
2021-01-11;CZ020;CZ0201;9704;8613;204
2021-01-11;CZ020;CZ0202;7114;6302;69
2021-01-11;CZ020;CZ0203;12458;10720;163
2021-01-11;CZ020;CZ0204;8532;7223;133
2021-01-11;CZ020;CZ0205;6030;5060;93
2021-01-11;CZ020;CZ0206;8304;7448;151
2021-01-11;CZ020;CZ0207;9615;8296;133
2021-01-11;CZ020;CZ0208;7981;6669;126
2021-01-11;CZ020;CZ0209;13074;11951;104
2021-01-11;CZ031;CZ0311;14191;13242;204
2021-01-11;CZ031;CZ0312;3445;2891;79
2021-01-11;CZ031;CZ0313;6855;6026;128
2021-01-11;CZ031;CZ0314;5626;5041;90
2021-01-11;CZ031;CZ0315;3582;3142;102
2021-01-11;CZ031;CZ0316;5141;4701;133
2021-01-11;CZ031;CZ0317;8122;7303;196
2021-01-11;CZ032;CZ0321;3792;3361;84
2021-01-11;CZ032;CZ0322;5902;5323;97
2021-01-11;CZ032;CZ0323;14530;12930;198
2021-01-11;CZ032;CZ0324;5600;4949;113
2021-01-11;CZ032;CZ0325;6069;5404;72
2021-01-11;CZ032;CZ0326;3539;3043;53
2021-01-11;CZ032;CZ0327;3486;3121;56
2021-01-11;CZ041;CZ0411;5775;4359;178
2021-01-11;CZ041;CZ0412;6377;5588;187
2021-01-11;CZ041;CZ0413;5727;4992;146
2021-01-11;CZ042;CZ0421;9155;7605;177
2021-01-11;CZ042;CZ0422;7601;6789;176
2021-01-11;CZ042;CZ0423;9285;8554;160
2021-01-11;CZ042;CZ0424;5991;5309;105
2021-01-11;CZ042;CZ0425;7059;6190;169
2021-01-11;CZ042;CZ0426;8004;6989;141
2021-01-11;CZ042;CZ0427;9140;7897;140
2021-01-11;CZ051;CZ0511;7046;5924;134
2021-01-11;CZ051;CZ0512;8033;6734;134
2021-01-11;CZ051;CZ0513;16670;13918;173
2021-01-11;CZ051;CZ0514;6291;5542;81
2021-01-11;CZ052;CZ0521;15622;12629;194
2021-01-11;CZ052;CZ0522;6294;5410;112
2021-01-11;CZ052;CZ0523;10662;8691;185
2021-01-11;CZ052;CZ0524;7700;6230;108
2021-01-11;CZ052;CZ0525;10409;8085;187
2021-01-11;CZ053;CZ0531;10069;8687;138
2021-01-11;CZ053;CZ0532;14624;12288;154
2021-01-11;CZ053;CZ0533;8540;7332;132
2021-01-11;CZ053;CZ0534;10715;9070;121
2021-01-11;CZ063;CZ0631;9763;8554;192
2021-01-11;CZ063;CZ0632;9230;8026;146
2021-01-11;CZ063;CZ0633;6522;5893;121
2021-01-11;CZ063;CZ0634;8161;7046;151
2021-01-11;CZ063;CZ0635;10271;9189;150
2021-01-11;CZ064;CZ0641;7337;6296;211
2021-01-11;CZ064;CZ0642;25295;21873;441
2021-01-11;CZ064;CZ0643;14637;12648;230
2021-01-11;CZ064;CZ0644;6666;5519;200
2021-01-11;CZ064;CZ0645;12251;10680;230
2021-01-11;CZ064;CZ0646;6563;5532;169
2021-01-11;CZ064;CZ0647;6861;5642;175
2021-01-11;CZ071;CZ0711;2791;2360;81
2021-01-11;CZ071;CZ0712;18010;15417;331
2021-01-11;CZ071;CZ0713;9879;8689;135
2021-01-11;CZ071;CZ0714;11367;9994;171
2021-01-11;CZ071;CZ0715;8261;7189;169
2021-01-11;CZ072;CZ0721;10350;9075;208
2021-01-11;CZ072;CZ0722;13774;12206;195
2021-01-11;CZ072;CZ0723;13520;11616;221
2021-01-11;CZ072;CZ0724;19220;16484;330
2021-01-11;CZ080;CZ0801;6084;5012;179
2021-01-11;CZ080;CZ0802;18918;16134;342
2021-01-11;CZ080;CZ0803;20960;17821;363
2021-01-11;CZ080;CZ0804;12064;10097;165
2021-01-11;CZ080;CZ0805;18413;15439;259
2021-01-11;CZ080;CZ0806;26982;21991;503
2021-01-11;;;29;1715;0
2021-01-12;CZ010;CZ0100;92576;83411;1247
2021-01-12;CZ020;CZ020A;10553;9868;90
2021-01-12;CZ020;CZ020B;10249;9328;80
2021-01-12;CZ020;CZ020C;4529;3919;78
2021-01-12;CZ020;CZ0201;9768;8723;207
2021-01-12;CZ020;CZ0202;7230;6329;73
2021-01-12;CZ020;CZ0203;12633;10829;165
2021-01-12;CZ020;CZ0204;8654;7296;136
2021-01-12;CZ020;CZ0205;6149;5100;94
2021-01-12;CZ020;CZ0206;8415;7512;153
2021-01-12;CZ020;CZ0207;9748;8366;133
2021-01-12;CZ020;CZ0208;8071;6730;126
2021-01-12;CZ020;CZ0209;13226;12100;105
2021-01-12;CZ031;CZ0311;14413;13286;211
2021-01-12;CZ031;CZ0312;3488;2895;80
2021-01-12;CZ031;CZ0313;6969;6077;132
2021-01-12;CZ031;CZ0314;5699;5054;90
2021-01-12;CZ031;CZ0315;3633;3150;103
2021-01-12;CZ031;CZ0316;5183;4709;134
2021-01-12;CZ031;CZ0317;8234;7336;199
2021-01-12;CZ032;CZ0321;3863;3395;86
2021-01-12;CZ032;CZ0322;5989;5364;99
2021-01-12;CZ032;CZ0323;14719;13057;199
2021-01-12;CZ032;CZ0324;5658;4991;116
2021-01-12;CZ032;CZ0325;6129;5454;74
2021-01-12;CZ032;CZ0326;3579;3064;53
2021-01-12;CZ032;CZ0327;3535;3137;57
2021-01-12;CZ041;CZ0411;5941;4397;182
2021-01-12;CZ041;CZ0412;6431;5618;190
2021-01-12;CZ041;CZ0413;5815;5005;148
2021-01-12;CZ042;CZ0421;9291;7683;178
2021-01-12;CZ042;CZ0422;7648;6818;180
2021-01-12;CZ042;CZ0423;9379;8581;164
2021-01-12;CZ042;CZ0424;6066;5351;105
2021-01-12;CZ042;CZ0425;7147;6236;173
2021-01-12;CZ042;CZ0426;8130;7049;141
2021-01-12;CZ042;CZ0427;9243;7973;141
2021-01-12;CZ051;CZ0511;7167;5973;135
2021-01-12;CZ051;CZ0512;8195;6791;134
2021-01-12;CZ051;CZ0513;16915;14206;178
2021-01-12;CZ051;CZ0514;6347;5616;81
2021-01-12;CZ052;CZ0521;15742;12865;196
2021-01-12;CZ052;CZ0522;6344;5444;113
2021-01-12;CZ052;CZ0523;10792;8795;188
2021-01-12;CZ052;CZ0524;7774;6326;109
2021-01-12;CZ052;CZ0525;10617;8199;187
2021-01-12;CZ053;CZ0531;10167;8787;138
2021-01-12;CZ053;CZ0532;14764;12504;156
2021-01-12;CZ053;CZ0533;8692;7355;135
2021-01-12;CZ053;CZ0534;10883;9153;126
2021-01-12;CZ063;CZ0631;9835;8592;192
2021-01-12;CZ063;CZ0632;9328;8134;147
2021-01-12;CZ063;CZ0633;6580;5906;121
2021-01-12;CZ063;CZ0634;8282;7102;153
2021-01-12;CZ063;CZ0635;10409;9244;151
2021-01-12;CZ064;CZ0641;7415;6327;212
2021-01-12;CZ064;CZ0642;25604;22044;447
2021-01-12;CZ064;CZ0643;14885;12729;233
2021-01-12;CZ064;CZ0644;6781;5555;200
2021-01-12;CZ064;CZ0645;12411;10714;230
2021-01-12;CZ064;CZ0646;6646;5561;170
2021-01-12;CZ064;CZ0647;6984;5683;176
2021-01-12;CZ071;CZ0711;2858;2361;81
2021-01-12;CZ071;CZ0712;18235;15552;335
2021-01-12;CZ071;CZ0713;9961;8748;137
2021-01-12;CZ071;CZ0714;11523;10028;176
2021-01-12;CZ071;CZ0715;8399;7225;171
2021-01-12;CZ072;CZ0721;10444;9139;211
2021-01-12;CZ072;CZ0722;13886;12285;195
2021-01-12;CZ072;CZ0723;13742;11677;223
2021-01-12;CZ072;CZ0724;19523;16709;334
2021-01-12;CZ080;CZ0801;6214;5066;181
2021-01-12;CZ080;CZ0802;19158;16353;350
2021-01-12;CZ080;CZ0803;21236;18052;372
2021-01-12;CZ080;CZ0804;12258;10205;168
2021-01-12;CZ080;CZ0805;18715;15667;263
2021-01-12;CZ080;CZ0806;27328;22435;506
2021-01-12;;;29;1724;0
2021-01-13;CZ010;CZ0100;93622;84154;1257
2021-01-13;CZ020;CZ020A;10719;9969;91
2021-01-13;CZ020;CZ020B;10355;9371;80
2021-01-13;CZ020;CZ020C;4571;3949;80
2021-01-13;CZ020;CZ0201;9906;8781;208
2021-01-13;CZ020;CZ0202;7311;6343;74
2021-01-13;CZ020;CZ0203;12789;10895;165
2021-01-13;CZ020;CZ0204;8783;7386;138
2021-01-13;CZ020;CZ0205;6249;5138;94
2021-01-13;CZ020;CZ0206;8534;7553;154
2021-01-13;CZ020;CZ0207;9879;8432;135
2021-01-13;CZ020;CZ0208;8217;6792;130
2021-01-13;CZ020;CZ0209;13399;12221;106
2021-01-13;CZ031;CZ0311;14598;13341;215
2021-01-13;CZ031;CZ0312;3548;2902;80
2021-01-13;CZ031;CZ0313;7072;6097;132
2021-01-13;CZ031;CZ0314;5761;5061;90
2021-01-13;CZ031;CZ0315;3685;3150;104
2021-01-13;CZ031;CZ0316;5277;4721;135
2021-01-13;CZ031;CZ0317;8299;7372;204
2021-01-13;CZ032;CZ0321;3897;3404;86
2021-01-13;CZ032;CZ0322;6057;5385;102
2021-01-13;CZ032;CZ0323;14886;13161;200
2021-01-13;CZ032;CZ0324;5721;5014;116
2021-01-13;CZ032;CZ0325;6184;5485;77
2021-01-13;CZ032;CZ0326;3664;3080;53
2021-01-13;CZ032;CZ0327;3574;3155;60
2021-01-13;CZ041;CZ0411;6135;4425;188
2021-01-13;CZ041;CZ0412;6556;5635;191
2021-01-13;CZ041;CZ0413;5924;5019;150
2021-01-13;CZ042;CZ0421;9413;7777;180
2021-01-13;CZ042;CZ0422;7734;6885;180
2021-01-13;CZ042;CZ0423;9488;8633;167
2021-01-13;CZ042;CZ0424;6137;5396;105
2021-01-13;CZ042;CZ0425;7265;6310;174
2021-01-13;CZ042;CZ0426;8204;7087;142
2021-01-13;CZ042;CZ0427;9308;8061;142
2021-01-13;CZ051;CZ0511;7283;6021;136
2021-01-13;CZ051;CZ0512;8353;6854;135
2021-01-13;CZ051;CZ0513;17205;14451;183
2021-01-13;CZ051;CZ0514;6420;5656;81
2021-01-13;CZ052;CZ0521;15991;13089;201
2021-01-13;CZ052;CZ0522;6428;5510;114
2021-01-13;CZ052;CZ0523;10928;8940;188
2021-01-13;CZ052;CZ0524;7870;6451;111
2021-01-13;CZ052;CZ0525;10929;8299;189
2021-01-13;CZ053;CZ0531;10275;8847;139
2021-01-13;CZ053;CZ0532;15044;12715;157
2021-01-13;CZ053;CZ0533;8806;7429;137
2021-01-13;CZ053;CZ0534;11027;9212;129
2021-01-13;CZ063;CZ0631;9939;8735;194
2021-01-13;CZ063;CZ0632;9400;8155;148
2021-01-13;CZ063;CZ0633;6626;5984;123
2021-01-13;CZ063;CZ0634;8405;7115;154
2021-01-13;CZ063;CZ0635;10493;9292;156
2021-01-13;CZ064;CZ0641;7493;6342;216
2021-01-13;CZ064;CZ0642;25888;22194;449
2021-01-13;CZ064;CZ0643;15057;12830;239
2021-01-13;CZ064;CZ0644;6892;5578;201
2021-01-13;CZ064;CZ0645;12511;10736;234
2021-01-13;CZ064;CZ0646;6722;5589;172
2021-01-13;CZ064;CZ0647;7123;5730;179
2021-01-13;CZ071;CZ0711;2952;2369;81
2021-01-13;CZ071;CZ0712;18456;15692;338
2021-01-13;CZ071;CZ0713;10032;8789;137
2021-01-13;CZ071;CZ0714;11633;10053;179
2021-01-13;CZ071;CZ0715;8556;7237;175
2021-01-13;CZ072;CZ0721;10536;9186;212
2021-01-13;CZ072;CZ0722;14023;12383;199
2021-01-13;CZ072;CZ0723;13888;11759;225
2021-01-13;CZ072;CZ0724;19741;16885;338
2021-01-13;CZ080;CZ0801;6357;5134;185
2021-01-13;CZ080;CZ0802;19382;16553;353
2021-01-13;CZ080;CZ0803;21485;18249;377
2021-01-13;CZ080;CZ0804;12421;10337;170
2021-01-13;CZ080;CZ0805;18954;15897;265
2021-01-13;CZ080;CZ0806;27633;22774;513
2021-01-13;;;29;1735;0
2021-01-14;CZ010;CZ0100;94330;86128;1276
2021-01-14;CZ020;CZ020A;10803;10209;92
2021-01-14;CZ020;CZ020B;10466;9545;81
2021-01-14;CZ020;CZ020C;4613;3968;82
2021-01-14;CZ020;CZ0201;10001;9015;208
2021-01-14;CZ020;CZ0202;7347;6560;76
2021-01-14;CZ020;CZ0203;12885;11239;167
2021-01-14;CZ020;CZ0204;8854;7612;140
2021-01-14;CZ020;CZ0205;6325;5290;97
2021-01-14;CZ020;CZ0206;8599;7744;156
2021-01-14;CZ020;CZ0207;10015;8674;138
2021-01-14;CZ020;CZ0208;8296;7027;130
2021-01-14;CZ020;CZ0209;13501;12563;107
2021-01-14;CZ031;CZ0311;14723;13708;216
2021-01-14;CZ031;CZ0312;3608;3032;81
2021-01-14;CZ031;CZ0313;7159;6227;133
2021-01-14;CZ031;CZ0314;5813;5143;91
2021-01-14;CZ031;CZ0315;3738;3232;104
2021-01-14;CZ031;CZ0316;5327;4800;138
2021-01-14;CZ031;CZ0317;8345;7513;207
2021-01-14;CZ032;CZ0321;3916;3442;86
2021-01-14;CZ032;CZ0322;6127;5460;103
2021-01-14;CZ032;CZ0323;14986;13389;202
2021-01-14;CZ032;CZ0324;5770;5090;117
2021-01-14;CZ032;CZ0325;6223;5591;77
2021-01-14;CZ032;CZ0326;3683;3154;57
2021-01-14;CZ032;CZ0327;3598;3228;60
2021-01-14;CZ041;CZ0411;6331;4696;191
2021-01-14;CZ041;CZ0412;6644;5735;191
2021-01-14;CZ041;CZ0413;6029;5125;152
2021-01-14;CZ042;CZ0421;9521;8006;180
2021-01-14;CZ042;CZ0422;7781;6989;181
2021-01-14;CZ042;CZ0423;9553;8783;169
2021-01-14;CZ042;CZ0424;6191;5495;106
2021-01-14;CZ042;CZ0425;7332;6465;174
2021-01-14;CZ042;CZ0426;8271;7264;144
2021-01-14;CZ042;CZ0427;9364;8284;142
2021-01-14;CZ051;CZ0511;7378;6134;140
2021-01-14;CZ051;CZ0512;8462;7020;137
2021-01-14;CZ051;CZ0513;17441;14756;185
2021-01-14;CZ051;CZ0514;6475;5746;81
2021-01-14;CZ052;CZ0521;16196;13497;202
2021-01-14;CZ052;CZ0522;6502;5640;115
2021-01-14;CZ052;CZ0523;11118;9119;193
2021-01-14;CZ052;CZ0524;7962;6633;111
2021-01-14;CZ052;CZ0525;11212;8587;193
2021-01-14;CZ053;CZ0531;10381;9079;140
2021-01-14;CZ053;CZ0532;15205;13098;158
2021-01-14;CZ053;CZ0533;8909;7632;139
2021-01-14;CZ053;CZ0534;11176;9491;130
2021-01-14;CZ063;CZ0631;9999;8919;199
2021-01-14;CZ063;CZ0632;9432;8386;150
2021-01-14;CZ063;CZ0633;6644;6106;123
2021-01-14;CZ063;CZ0634;8512;7311;156
2021-01-14;CZ063;CZ0635;10581;9527;158
2021-01-14;CZ064;CZ0641;7557;6512;218
2021-01-14;CZ064;CZ0642;26112;22814;455
2021-01-14;CZ064;CZ0643;15213;13191;242
2021-01-14;CZ064;CZ0644;6973;5735;206
2021-01-14;CZ064;CZ0645;12662;10987;240
2021-01-14;CZ064;CZ0646;6790;5761;173
2021-01-14;CZ064;CZ0647;7210;5868;180
2021-01-14;CZ071;CZ0711;2970;2419;83
2021-01-14;CZ071;CZ0712;18529;16023;347
2021-01-14;CZ071;CZ0713;10106;8974;140
2021-01-14;CZ071;CZ0714;11712;10351;181
2021-01-14;CZ071;CZ0715;8599;7359;178
2021-01-14;CZ072;CZ0721;10597;9436;213
2021-01-14;CZ072;CZ0722;14082;12558;199
2021-01-14;CZ072;CZ0723;14010;12003;225
2021-01-14;CZ072;CZ0724;19887;17328;342
2021-01-14;CZ080;CZ0801;6423;5285;187
2021-01-14;CZ080;CZ0802;19569;16937;358
2021-01-14;CZ080;CZ0803;21661;18650;384
2021-01-14;CZ080;CZ0804;12531;10651;173
2021-01-14;CZ080;CZ0805;19166;16237;268
2021-01-14;CZ080;CZ0806;27882;23448;520
2021-01-14;;;29;1742;0
2021-01-15;CZ010;CZ0100;95059;88081;1289
2021-01-15;CZ020;CZ020A;10916;10434;92
2021-01-15;CZ020;CZ020B;10583;9708;83
2021-01-15;CZ020;CZ020C;4670;4030;82
2021-01-15;CZ020;CZ0201;10123;9170;210
2021-01-15;CZ020;CZ0202;7415;6779;78
2021-01-15;CZ020;CZ0203;13031;11584;170
2021-01-15;CZ020;CZ0204;8941;7803;140
2021-01-15;CZ020;CZ0205;6391;5432;100
2021-01-15;CZ020;CZ0206;8676;7907;159
2021-01-15;CZ020;CZ0207;10155;8881;142
2021-01-15;CZ020;CZ0208;8371;7238;131
2021-01-15;CZ020;CZ0209;13630;12867;107
2021-01-15;CZ031;CZ0311;14987;14030;217
2021-01-15;CZ031;CZ0312;3661;3108;82
2021-01-15;CZ031;CZ0313;7264;6373;133
2021-01-15;CZ031;CZ0314;5872;5239;92
2021-01-15;CZ031;CZ0315;3771;3301;105
2021-01-15;CZ031;CZ0316;5366;4849;141
2021-01-15;CZ031;CZ0317;8430;7629;209
2021-01-15;CZ032;CZ0321;3996;3521;88
2021-01-15;CZ032;CZ0322;6222;5560;104
2021-01-15;CZ032;CZ0323;15126;13628;203
2021-01-15;CZ032;CZ0324;5851;5184;119
2021-01-15;CZ032;CZ0325;6283;5674;78
2021-01-15;CZ032;CZ0326;3732;3235;57
2021-01-15;CZ032;CZ0327;3642;3292;61
2021-01-15;CZ041;CZ0411;6466;4846;196
2021-01-15;CZ041;CZ0412;6727;5872;191
2021-01-15;CZ041;CZ0413;6105;5250;155
2021-01-15;CZ042;CZ0421;9629;8239;181
2021-01-15;CZ042;CZ0422;7857;7075;183
2021-01-15;CZ042;CZ0423;9639;8921;173
2021-01-15;CZ042;CZ0424;6254;5598;106
2021-01-15;CZ042;CZ0425;7381;6579;176
2021-01-15;CZ042;CZ0426;8334;7449;145
2021-01-15;CZ042;CZ0427;9425;8475;142
2021-01-15;CZ051;CZ0511;7469;6291;143
2021-01-15;CZ051;CZ0512;8566;7173;139
2021-01-15;CZ051;CZ0513;17641;15022;185
2021-01-15;CZ051;CZ0514;6545;5809;82
2021-01-15;CZ052;CZ0521;16342;13929;203
2021-01-15;CZ052;CZ0522;6605;5764;116
2021-01-15;CZ052;CZ0523;11223;9333;198
2021-01-15;CZ052;CZ0524;8066;6782;112
2021-01-15;CZ052;CZ0525;11413;8934;201
2021-01-15;CZ053;CZ0531;10506;9272;144
2021-01-15;CZ053;CZ0532;15423;13458;161
2021-01-15;CZ053;CZ0533;9026;7784;140
2021-01-15;CZ053;CZ0534;11295;9708;131
2021-01-15;CZ063;CZ0631;10099;9040;201
2021-01-15;CZ063;CZ0632;9559;8626;153
2021-01-15;CZ063;CZ0633;6680;6206;123
2021-01-15;CZ063;CZ0634;8608;7459;160
2021-01-15;CZ063;CZ0635;10709;9719;163
2021-01-15;CZ064;CZ0641;7623;6662;220
2021-01-15;CZ064;CZ0642;26406;23459;460
2021-01-15;CZ064;CZ0643;15430;13543;245
2021-01-15;CZ064;CZ0644;7051;5940;209
2021-01-15;CZ064;CZ0645;12794;11259;240
2021-01-15;CZ064;CZ0646;6875;5911;176
2021-01-15;CZ064;CZ0647;7361;6046;181
2021-01-15;CZ071;CZ0711;3001;2475;85
2021-01-15;CZ071;CZ0712;18698;16375;349
2021-01-15;CZ071;CZ0713;10198;9162;140
2021-01-15;CZ071;CZ0714;11821;10567;181
2021-01-15;CZ071;CZ0715;8710;7506;180
2021-01-15;CZ072;CZ0721;10685;9643;217
2021-01-15;CZ072;CZ0722;14174;12834;200
2021-01-15;CZ072;CZ0723;14130;12287;226
2021-01-15;CZ072;CZ0724;20071;17704;344
2021-01-15;CZ080;CZ0801;6507;5436;189
2021-01-15;CZ080;CZ0802;19761;17279;360
2021-01-15;CZ080;CZ0803;21918;19106;388
2021-01-15;CZ080;CZ0804;12636;10931;177
2021-01-15;CZ080;CZ0805;19366;16620;269
2021-01-15;CZ080;CZ0806;28146;24129;527
2021-01-15;;;29;1742;0
2021-01-16;CZ010;CZ0100;95536;89538;1302
2021-01-16;CZ020;CZ020A;10974;10654;92
2021-01-16;CZ020;CZ020B;10619;9852;83
2021-01-16;CZ020;CZ020C;4685;4106;82
2021-01-16;CZ020;CZ0201;10173;9270;213
2021-01-16;CZ020;CZ0202;7444;6952;79
2021-01-16;CZ020;CZ0203;13108;11769;173
2021-01-16;CZ020;CZ0204;9014;7950;141
2021-01-16;CZ020;CZ0205;6435;5583;104
2021-01-16;CZ020;CZ0206;8738;8045;160
2021-01-16;CZ020;CZ0207;10220;9041;142
2021-01-16;CZ020;CZ0208;8441;7391;132
2021-01-16;CZ020;CZ0209;13734;13079;108
2021-01-16;CZ031;CZ0311;15059;14295;221
2021-01-16;CZ031;CZ0312;3682;3193;84
2021-01-16;CZ031;CZ0313;7306;6473;134
2021-01-16;CZ031;CZ0314;5891;5336;93
2021-01-16;CZ031;CZ0315;3781;3369;105
2021-01-16;CZ031;CZ0316;5377;4925;143
2021-01-16;CZ031;CZ0317;8458;7732;211
2021-01-16;CZ032;CZ0321;4004;3553;88
2021-01-16;CZ032;CZ0322;6225;5634;105
2021-01-16;CZ032;CZ0323;15176;13872;207
2021-01-16;CZ032;CZ0324;5870;5268;119
2021-01-16;CZ032;CZ0325;6314;5756;79
2021-01-16;CZ032;CZ0326;3744;3316;58
2021-01-16;CZ032;CZ0327;3667;3337;61
2021-01-16;CZ041;CZ0411;6629;5061;199
2021-01-16;CZ041;CZ0412;6836;5969;191
2021-01-16;CZ041;CZ0413;6214;5352;158
2021-01-16;CZ042;CZ0421;9677;8454;181
2021-01-16;CZ042;CZ0422;7907;7192;183
2021-01-16;CZ042;CZ0423;9676;9093;174
2021-01-16;CZ042;CZ0424;6295;5687;107
2021-01-16;CZ042;CZ0425;7440;6685;178
2021-01-16;CZ042;CZ0426;8359;7590;145
2021-01-16;CZ042;CZ0427;9473;8623;142
2021-01-16;CZ051;CZ0511;7508;6415;145
2021-01-16;CZ051;CZ0512;8587;7345;142
2021-01-16;CZ051;CZ0513;17767;15316;187
2021-01-16;CZ051;CZ0514;6570;5896;85
2021-01-16;CZ052;CZ0521;16543;14219;203
2021-01-16;CZ052;CZ0522;6627;5870;118
2021-01-16;CZ052;CZ0523;11421;9582;199
2021-01-16;CZ052;CZ0524;8103;6952;112
2021-01-16;CZ052;CZ0525;11536;9209;205
2021-01-16;CZ053;CZ0531;10542;9450;146
2021-01-16;CZ053;CZ0532;15553;13778;165
2021-01-16;CZ053;CZ0533;9058;7958;143
2021-01-16;CZ053;CZ0534;11342;10001;131
2021-01-16;CZ063;CZ0631;10151;9243;203
2021-01-16;CZ063;CZ0632;9633;8784;154
2021-01-16;CZ063;CZ0633;6713;6280;123
2021-01-16;CZ063;CZ0634;8643;7602;161
2021-01-16;CZ063;CZ0635;10736;9895;164
2021-01-16;CZ064;CZ0641;7653;6814;224
2021-01-16;CZ064;CZ0642;26635;23878;462
2021-01-16;CZ064;CZ0643;15579;13746;248
2021-01-16;CZ064;CZ0644;7081;6083;210
2021-01-16;CZ064;CZ0645;12818;11444;240
2021-01-16;CZ064;CZ0646;6904;6026;176
2021-01-16;CZ064;CZ0647;7438;6190;184
2021-01-16;CZ071;CZ0711;3035;2526;87
2021-01-16;CZ071;CZ0712;18721;16715;352
2021-01-16;CZ071;CZ0713;10210;9271;140
2021-01-16;CZ071;CZ0714;11844;10742;183
2021-01-16;CZ071;CZ0715;8732;7603;184
2021-01-16;CZ072;CZ0721;10732;9737;220
2021-01-16;CZ072;CZ0722;14219;13066;201
2021-01-16;CZ072;CZ0723;14193;12533;229
