datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-05-21;CZ051;CZ0513;32576;32160;415
2021-05-21;CZ051;CZ0514;12816;12666;183
2021-05-21;CZ052;CZ0521;31356;30960;423
2021-05-21;CZ052;CZ0522;14018;13838;233
2021-05-21;CZ052;CZ0523;21573;21146;463
2021-05-21;CZ052;CZ0524;14867;14620;196
2021-05-21;CZ052;CZ0525;22420;22031;495
2021-05-21;CZ053;CZ0531;19864;19618;302
2021-05-21;CZ053;CZ0532;31860;31672;454
2021-05-21;CZ053;CZ0533;16603;16239;307
2021-05-21;CZ053;CZ0534;24144;23768;372
2021-05-21;CZ063;CZ0631;16174;16081;325
2021-05-21;CZ063;CZ0632;16981;16631;308
2021-05-21;CZ063;CZ0633;12001;11793;223
2021-05-21;CZ063;CZ0634;15117;14767;259
2021-05-21;CZ063;CZ0635;18613;18329;251
2021-05-21;CZ064;CZ0641;14992;14523;405
2021-05-21;CZ064;CZ0642;45737;44945;837
2021-05-21;CZ064;CZ0643;29002;28347;516
2021-05-21;CZ064;CZ0644;14282;13877;370
2021-05-21;CZ064;CZ0645;22071;21420;512
2021-05-21;CZ064;CZ0646;13332;12856;345
2021-05-21;CZ064;CZ0647;14920;14397;406
2021-05-21;CZ071;CZ0711;4729;4577;144
2021-05-21;CZ071;CZ0712;35247;34354;687
2021-05-21;CZ071;CZ0713;16115;15756;250
2021-05-21;CZ071;CZ0714;20719;20339;314
2021-05-21;CZ071;CZ0715;15585;15039;307
2021-05-21;CZ072;CZ0721;15907;15527;302
2021-05-21;CZ072;CZ0722;21472;20963;321
2021-05-21;CZ072;CZ0723;21652;21093;375
2021-05-21;CZ072;CZ0724;31504;30651;585
2021-05-21;CZ080;CZ0801;12172;11923;330
2021-05-21;CZ080;CZ0802;31957;31261;625
2021-05-21;CZ080;CZ0803;35674;34925;769
2021-05-21;CZ080;CZ0804;21270;20886;350
2021-05-21;CZ080;CZ0805;30733;30092;481
2021-05-21;CZ080;CZ0806;44413;43267;946
2021-05-21;;;30;2688;0
2021-05-22;CZ010;CZ0100;180174;180869;2744
2021-05-22;CZ020;CZ020A;21169;21715;199
2021-05-22;CZ020;CZ020B;18771;18713;199
2021-05-22;CZ020;CZ020C;9094;8931;183
2021-05-22;CZ020;CZ0201;18632;18347;367
2021-05-22;CZ020;CZ0202;14861;14919;161
2021-05-22;CZ020;CZ0203;26623;26242;431
2021-05-22;CZ020;CZ0204;19072;18750;317
2021-05-22;CZ020;CZ0205;12529;12293;212
2021-05-22;CZ020;CZ0206;18043;17979;336
2021-05-22;CZ020;CZ0207;22537;22346;429
2021-05-22;CZ020;CZ0208;17134;16883;297
2021-05-22;CZ020;CZ0209;28197;28683;286
2021-05-22;CZ031;CZ0311;28026;28236;474
2021-05-22;CZ031;CZ0312;8069;7812;178
2021-05-22;CZ031;CZ0313;15804;15504;326
2021-05-22;CZ031;CZ0314;12222;12028;185
2021-05-22;CZ031;CZ0315;7011;6822;169
2021-05-22;CZ031;CZ0316;10620;10402;238
2021-05-22;CZ031;CZ0317;16084;15718;401
2021-05-22;CZ032;CZ0321;8189;8040;181
2021-05-22;CZ032;CZ0322;13991;13772;312
2021-05-22;CZ032;CZ0323;31287;31041;516
2021-05-22;CZ032;CZ0324;12185;11951;240
2021-05-22;CZ032;CZ0325;13796;13614;227
2021-05-22;CZ032;CZ0326;8434;8222;209
2021-05-22;CZ032;CZ0327;9133;8968;227
2021-05-22;CZ041;CZ0411;14023;13555;571
2021-05-22;CZ041;CZ0412;15999;15644;468
2021-05-22;CZ041;CZ0413;14960;14558;443
2021-05-22;CZ042;CZ0421;21541;21026;463
2021-05-22;CZ042;CZ0422;16023;15614;395
2021-05-22;CZ042;CZ0423;18987;18836;362
2021-05-22;CZ042;CZ0424;12915;12632;275
2021-05-22;CZ042;CZ0425;16100;15758;399
2021-05-22;CZ042;CZ0426;17933;17539;346
2021-05-22;CZ042;CZ0427;18450;18151;318
2021-05-22;CZ051;CZ0511;17232;16706;353
2021-05-22;CZ051;CZ0512;17296;16982;325
2021-05-22;CZ051;CZ0513;32582;32160;415
2021-05-22;CZ051;CZ0514;12816;12668;183
2021-05-22;CZ052;CZ0521;31358;30966;423
2021-05-22;CZ052;CZ0522;14018;13838;233
2021-05-22;CZ052;CZ0523;21581;21148;463
2021-05-22;CZ052;CZ0524;14867;14621;196
2021-05-22;CZ052;CZ0525;22420;22033;495
2021-05-22;CZ053;CZ0531;19865;19623;303
2021-05-22;CZ053;CZ0532;31862;31681;454
2021-05-22;CZ053;CZ0533;16603;16241;307
2021-05-22;CZ053;CZ0534;24144;23773;372
2021-05-22;CZ063;CZ0631;16175;16085;325
2021-05-22;CZ063;CZ0632;16984;16651;309
2021-05-22;CZ063;CZ0633;12002;11796;223
2021-05-22;CZ063;CZ0634;15119;14768;259
2021-05-22;CZ063;CZ0635;18616;18330;251
2021-05-22;CZ064;CZ0641;14998;14527;405
2021-05-22;CZ064;CZ0642;45739;44959;838
2021-05-22;CZ064;CZ0643;29009;28357;516
2021-05-22;CZ064;CZ0644;14282;13877;370
2021-05-22;CZ064;CZ0645;22077;21420;512
2021-05-22;CZ064;CZ0646;13339;12856;345
2021-05-22;CZ064;CZ0647;14924;14397;406
2021-05-22;CZ071;CZ0711;4729;4578;144
2021-05-22;CZ071;CZ0712;35248;34369;688
2021-05-22;CZ071;CZ0713;16115;15760;250
2021-05-22;CZ071;CZ0714;20724;20341;314
2021-05-22;CZ071;CZ0715;15592;15039;307
2021-05-22;CZ072;CZ0721;15912;15529;302
2021-05-22;CZ072;CZ0722;21480;20975;322
2021-05-22;CZ072;CZ0723;21668;21097;375
2021-05-22;CZ072;CZ0724;31523;30666;586
2021-05-22;CZ080;CZ0801;12175;11924;330
2021-05-22;CZ080;CZ0802;31969;31277;626
2021-05-22;CZ080;CZ0803;35689;34933;769
2021-05-22;CZ080;CZ0804;21272;20890;350
2021-05-22;CZ080;CZ0805;30748;30123;481
2021-05-22;CZ080;CZ0806;44438;43301;947
2021-05-22;;;30;2689;0
2021-05-23;CZ010;CZ0100;180195;180928;2744
2021-05-23;CZ020;CZ020A;21174;21722;199
2021-05-23;CZ020;CZ020B;18771;18714;199
2021-05-23;CZ020;CZ020C;9095;8933;183
2021-05-23;CZ020;CZ0201;18632;18349;367
2021-05-23;CZ020;CZ0202;14861;14919;161
2021-05-23;CZ020;CZ0203;26625;26250;431
2021-05-23;CZ020;CZ0204;19072;18754;317
2021-05-23;CZ020;CZ0205;12529;12294;212
2021-05-23;CZ020;CZ0206;18044;17987;336
2021-05-23;CZ020;CZ0207;22537;22348;430
2021-05-23;CZ020;CZ0208;17135;16883;297
2021-05-23;CZ020;CZ0209;28199;28688;286
2021-05-23;CZ031;CZ0311;28032;28240;475
2021-05-23;CZ031;CZ0312;8069;7814;178
2021-05-23;CZ031;CZ0313;15804;15504;327
2021-05-23;CZ031;CZ0314;12222;12028;185
2021-05-23;CZ031;CZ0315;7011;6822;169
2021-05-23;CZ031;CZ0316;10620;10403;238
2021-05-23;CZ031;CZ0317;16084;15725;401
2021-05-23;CZ032;CZ0321;8190;8040;181
2021-05-23;CZ032;CZ0322;13991;13772;312
2021-05-23;CZ032;CZ0323;31294;31045;516
2021-05-23;CZ032;CZ0324;12187;11956;240
2021-05-23;CZ032;CZ0325;13796;13617;227
2021-05-23;CZ032;CZ0326;8435;8222;209
2021-05-23;CZ032;CZ0327;9133;8969;227
2021-05-23;CZ041;CZ0411;14023;13555;571
2021-05-23;CZ041;CZ0412;15999;15644;469
2021-05-23;CZ041;CZ0413;14960;14558;443
2021-05-23;CZ042;CZ0421;21542;21030;463
2021-05-23;CZ042;CZ0422;16030;15623;395
2021-05-23;CZ042;CZ0423;18988;18837;363
2021-05-23;CZ042;CZ0424;12916;12635;275
2021-05-23;CZ042;CZ0425;16107;15769;399
2021-05-23;CZ042;CZ0426;17934;17551;346
2021-05-23;CZ042;CZ0427;18452;18160;318
2021-05-23;CZ051;CZ0511;17232;16716;353
2021-05-23;CZ051;CZ0512;17298;16984;325
2021-05-23;CZ051;CZ0513;32592;32171;415
2021-05-23;CZ051;CZ0514;12816;12668;184
2021-05-23;CZ052;CZ0521;31363;30970;423
2021-05-23;CZ052;CZ0522;14018;13840;233
2021-05-23;CZ052;CZ0523;21584;21148;463
2021-05-23;CZ052;CZ0524;14867;14632;196
2021-05-23;CZ052;CZ0525;22421;22033;495
2021-05-23;CZ053;CZ0531;19866;19623;303
2021-05-23;CZ053;CZ0532;31863;31688;454
2021-05-23;CZ053;CZ0533;16603;16241;307
2021-05-23;CZ053;CZ0534;24144;23775;372
2021-05-23;CZ063;CZ0631;16175;16092;325
2021-05-23;CZ063;CZ0632;16987;16652;309
2021-05-23;CZ063;CZ0633;12002;11803;223
2021-05-23;CZ063;CZ0634;15121;14771;259
2021-05-23;CZ063;CZ0635;18616;18332;251
2021-05-23;CZ064;CZ0641;14999;14528;407
2021-05-23;CZ064;CZ0642;45759;44972;838
2021-05-23;CZ064;CZ0643;29015;28363;516
2021-05-23;CZ064;CZ0644;14283;13881;370
2021-05-23;CZ064;CZ0645;22079;21422;512
2021-05-23;CZ064;CZ0646;13343;12858;346
2021-05-23;CZ064;CZ0647;14930;14405;406
2021-05-23;CZ071;CZ0711;4729;4579;144
2021-05-23;CZ071;CZ0712;35258;34375;688
2021-05-23;CZ071;CZ0713;16119;15762;251
2021-05-23;CZ071;CZ0714;20726;20341;314
2021-05-23;CZ071;CZ0715;15602;15041;307
2021-05-23;CZ072;CZ0721;15912;15534;302
2021-05-23;CZ072;CZ0722;21484;20980;324
2021-05-23;CZ072;CZ0723;21669;21099;375
2021-05-23;CZ072;CZ0724;31523;30681;586
2021-05-23;CZ080;CZ0801;12177;11928;330
2021-05-23;CZ080;CZ0802;31969;31282;626
2021-05-23;CZ080;CZ0803;35689;34937;769
2021-05-23;CZ080;CZ0804;21272;20896;350
2021-05-23;CZ080;CZ0805;30757;30138;481
2021-05-23;CZ080;CZ0806;44453;43328;947
2021-05-23;;;30;2689;0
2021-05-24;CZ010;CZ0100;180262;181134;2744
2021-05-24;CZ020;CZ020A;21190;21745;199
2021-05-24;CZ020;CZ020B;18773;18730;199
2021-05-24;CZ020;CZ020C;9101;8946;183
2021-05-24;CZ020;CZ0201;18641;18369;367
2021-05-24;CZ020;CZ0202;14864;14938;161
2021-05-24;CZ020;CZ0203;26632;26269;431
2021-05-24;CZ020;CZ0204;19077;18765;317
2021-05-24;CZ020;CZ0205;12537;12319;212
2021-05-24;CZ020;CZ0206;18046;18011;336
2021-05-24;CZ020;CZ0207;22545;22360;430
2021-05-24;CZ020;CZ0208;17144;16889;297
2021-05-24;CZ020;CZ0209;28203;28714;286
2021-05-24;CZ031;CZ0311;28050;28325;476
2021-05-24;CZ031;CZ0312;8075;7836;178
2021-05-24;CZ031;CZ0313;15806;15520;327
2021-05-24;CZ031;CZ0314;12226;12047;185
2021-05-24;CZ031;CZ0315;7013;6844;170
2021-05-24;CZ031;CZ0316;10622;10422;238
2021-05-24;CZ031;CZ0317;16085;15748;401
2021-05-24;CZ032;CZ0321;8196;8045;181
2021-05-24;CZ032;CZ0322;13994;13786;312
2021-05-24;CZ032;CZ0323;31306;31066;516
2021-05-24;CZ032;CZ0324;12188;11965;240
2021-05-24;CZ032;CZ0325;13802;13625;227
2021-05-24;CZ032;CZ0326;8447;8231;209
2021-05-24;CZ032;CZ0327;9135;8972;227
2021-05-24;CZ041;CZ0411;14023;13558;571
2021-05-24;CZ041;CZ0412;16000;15657;469
2021-05-24;CZ041;CZ0413;14961;14565;443
2021-05-24;CZ042;CZ0421;21567;21062;463
2021-05-24;CZ042;CZ0422;16037;15640;395
2021-05-24;CZ042;CZ0423;18996;18870;363
2021-05-24;CZ042;CZ0424;12918;12651;275
2021-05-24;CZ042;CZ0425;16117;15789;399
2021-05-24;CZ042;CZ0426;17940;17578;346
2021-05-24;CZ042;CZ0427;18460;18176;318
2021-05-24;CZ051;CZ0511;17245;16740;353
2021-05-24;CZ051;CZ0512;17304;16996;325
2021-05-24;CZ051;CZ0513;32607;32201;415
2021-05-24;CZ051;CZ0514;12817;12673;184
2021-05-24;CZ052;CZ0521;31368;30980;423
2021-05-24;CZ052;CZ0522;14019;13843;233
2021-05-24;CZ052;CZ0523;21584;21154;463
2021-05-24;CZ052;CZ0524;14869;14635;196
2021-05-24;CZ052;CZ0525;22422;22037;495
2021-05-24;CZ053;CZ0531;19870;19642;303
2021-05-24;CZ053;CZ0532;31866;31703;454
2021-05-24;CZ053;CZ0533;16609;16269;308
2021-05-24;CZ053;CZ0534;24153;23789;372
2021-05-24;CZ063;CZ0631;16182;16112;327
2021-05-24;CZ063;CZ0632;16996;16669;309
2021-05-24;CZ063;CZ0633;12012;11812;223
2021-05-24;CZ063;CZ0634;15121;14798;259
2021-05-24;CZ063;CZ0635;18618;18377;251
2021-05-24;CZ064;CZ0641;15006;14557;407
2021-05-24;CZ064;CZ0642;45771;45022;838
2021-05-24;CZ064;CZ0643;29031;28417;516
2021-05-24;CZ064;CZ0644;14286;13891;370
2021-05-24;CZ064;CZ0645;22092;21461;513
2021-05-24;CZ064;CZ0646;13347;12892;346
2021-05-24;CZ064;CZ0647;14936;14441;407
2021-05-24;CZ071;CZ0711;4730;4584;144
2021-05-24;CZ071;CZ0712;35266;34423;688
2021-05-24;CZ071;CZ0713;16130;15783;251
2021-05-24;CZ071;CZ0714;20739;20369;314
2021-05-24;CZ071;CZ0715;15628;15086;307
2021-05-24;CZ072;CZ0721;15915;15563;302
2021-05-24;CZ072;CZ0722;21497;21014;324
2021-05-24;CZ072;CZ0723;21683;21156;375
2021-05-24;CZ072;CZ0724;31557;30739;586
2021-05-24;CZ080;CZ0801;12182;11936;330
2021-05-24;CZ080;CZ0802;31995;31345;626
2021-05-24;CZ080;CZ0803;35716;35011;769
2021-05-24;CZ080;CZ0804;21283;20928;350
2021-05-24;CZ080;CZ0805;30782;30204;481
2021-05-24;CZ080;CZ0806;44481;43424;947
2021-05-24;;;30;2691;0
2021-05-25;CZ010;CZ0100;180329;181256;2745
2021-05-25;CZ020;CZ020A;21200;21762;199
2021-05-25;CZ020;CZ020B;18777;18741;199
2021-05-25;CZ020;CZ020C;9102;8951;183
2021-05-25;CZ020;CZ0201;18642;18377;368
2021-05-25;CZ020;CZ0202;14873;14954;161
2021-05-25;CZ020;CZ0203;26635;26284;431
2021-05-25;CZ020;CZ0204;19080;18775;317
2021-05-25;CZ020;CZ0205;12539;12344;212
2021-05-25;CZ020;CZ0206;18049;18021;336
2021-05-25;CZ020;CZ0207;22548;22373;430
2021-05-25;CZ020;CZ0208;17147;16893;297
2021-05-25;CZ020;CZ0209;28207;28739;286
2021-05-25;CZ031;CZ0311;28082;28370;476
2021-05-25;CZ031;CZ0312;8090;7857;178
2021-05-25;CZ031;CZ0313;15808;15531;327
2021-05-25;CZ031;CZ0314;12233;12060;185
2021-05-25;CZ031;CZ0315;7018;6861;170
2021-05-25;CZ031;CZ0316;10628;10434;238
2021-05-25;CZ031;CZ0317;16086;15769;401
2021-05-25;CZ032;CZ0321;8197;8047;181
2021-05-25;CZ032;CZ0322;13998;13796;312
2021-05-25;CZ032;CZ0323;31320;31082;516
2021-05-25;CZ032;CZ0324;12189;11976;240
2021-05-25;CZ032;CZ0325;13807;13628;227
2021-05-25;CZ032;CZ0326;8455;8237;209
2021-05-25;CZ032;CZ0327;9136;8977;227
2021-05-25;CZ041;CZ0411;14023;13558;571
2021-05-25;CZ041;CZ0412;16001;15673;469
2021-05-25;CZ041;CZ0413;14962;14577;443
2021-05-25;CZ042;CZ0421;21580;21086;463
2021-05-25;CZ042;CZ0422;16052;15659;395
2021-05-25;CZ042;CZ0423;19006;18879;363
2021-05-25;CZ042;CZ0424;12918;12660;275
2021-05-25;CZ042;CZ0425;16118;15810;399
2021-05-25;CZ042;CZ0426;17948;17585;346
2021-05-25;CZ042;CZ0427;18465;18192;318
2021-05-25;CZ051;CZ0511;17254;16761;353
2021-05-25;CZ051;CZ0512;17314;17011;325
2021-05-25;CZ051;CZ0513;32620;32223;416
2021-05-25;CZ051;CZ0514;12819;12678;184
2021-05-25;CZ052;CZ0521;31372;30986;423
2021-05-25;CZ052;CZ0522;14020;13844;233
2021-05-25;CZ052;CZ0523;21586;21155;463
2021-05-25;CZ052;CZ0524;14873;14647;196
2021-05-25;CZ052;CZ0525;22423;22040;495
2021-05-25;CZ053;CZ0531;19881;19654;303
2021-05-25;CZ053;CZ0532;31871;31711;454
2021-05-25;CZ053;CZ0533;16613;16290;308
2021-05-25;CZ053;CZ0534;24160;23808;372
2021-05-25;CZ063;CZ0631;16182;16122;327
2021-05-25;CZ063;CZ0632;16997;16700;309
2021-05-25;CZ063;CZ0633;12012;11835;223
2021-05-25;CZ063;CZ0634;15126;14820;260
2021-05-25;CZ063;CZ0635;18626;18394;251
2021-05-25;CZ064;CZ0641;15013;14572;407
2021-05-25;CZ064;CZ0642;45795;45073;838
2021-05-25;CZ064;CZ0643;29051;28441;516
2021-05-25;CZ064;CZ0644;14295;13899;370
2021-05-25;CZ064;CZ0645;22100;21501;513
2021-05-25;CZ064;CZ0646;13353;12904;346
2021-05-25;CZ064;CZ0647;14940;14458;407
2021-05-25;CZ071;CZ0711;4732;4590;144
2021-05-25;CZ071;CZ0712;35276;34463;689
2021-05-25;CZ071;CZ0713;16137;15792;251
2021-05-25;CZ071;CZ0714;20752;20378;314
2021-05-25;CZ071;CZ0715;15654;15124;307
2021-05-25;CZ072;CZ0721;15931;15580;302
2021-05-25;CZ072;CZ0722;21518;21042;324
2021-05-25;CZ072;CZ0723;21699;21185;376
2021-05-25;CZ072;CZ0724;31570;30780;587
2021-05-25;CZ080;CZ0801;12186;11944;330
2021-05-25;CZ080;CZ0802;32014;31388;626
2021-05-25;CZ080;CZ0803;35734;35045;769
2021-05-25;CZ080;CZ0804;21288;20948;350
2021-05-25;CZ080;CZ0805;30792;30257;481
2021-05-25;CZ080;CZ0806;44519;43502;948
2021-05-25;;;30;2693;0
2021-05-26;CZ010;CZ0100;180391;181373;2746
2021-05-26;CZ020;CZ020A;21212;21781;199
2021-05-26;CZ020;CZ020B;18781;18755;199
2021-05-26;CZ020;CZ020C;9104;8959;184
2021-05-26;CZ020;CZ0201;18646;18384;368
2021-05-26;CZ020;CZ0202;14875;14959;161
2021-05-26;CZ020;CZ0203;26642;26290;431
2021-05-26;CZ020;CZ0204;19081;18787;317
2021-05-26;CZ020;CZ0205;12542;12350;212
2021-05-26;CZ020;CZ0206;18049;18030;336
2021-05-26;CZ020;CZ0207;22553;22387;430
2021-05-26;CZ020;CZ0208;17149;16898;297
2021-05-26;CZ020;CZ0209;28212;28758;286
2021-05-26;CZ031;CZ0311;28104;28400;476
2021-05-26;CZ031;CZ0312;8098;7886;178
2021-05-26;CZ031;CZ0313;15810;15541;327
2021-05-26;CZ031;CZ0314;12235;12074;185
2021-05-26;CZ031;CZ0315;7018;6868;170
2021-05-26;CZ031;CZ0316;10629;10440;238
2021-05-26;CZ031;CZ0317;16088;15782;401
2021-05-26;CZ032;CZ0321;8197;8048;181
2021-05-26;CZ032;CZ0322;14002;13804;312
2021-05-26;CZ032;CZ0323;31325;31090;516
2021-05-26;CZ032;CZ0324;12191;11979;240
2021-05-26;CZ032;CZ0325;13810;13631;227
2021-05-26;CZ032;CZ0326;8459;8243;209
2021-05-26;CZ032;CZ0327;9138;8980;227
2021-05-26;CZ041;CZ0411;14023;13558;571
2021-05-26;CZ041;CZ0412;16004;15684;470
2021-05-26;CZ041;CZ0413;14962;14579;443
2021-05-26;CZ042;CZ0421;21586;21120;463
2021-05-26;CZ042;CZ0422;16057;15670;395
2021-05-26;CZ042;CZ0423;19013;18897;363
2021-05-26;CZ042;CZ0424;12922;12665;275
2021-05-26;CZ042;CZ0425;16128;15825;399
2021-05-26;CZ042;CZ0426;17951;17603;346
2021-05-26;CZ042;CZ0427;18471;18202;319
2021-05-26;CZ051;CZ0511;17261;16784;353
2021-05-26;CZ051;CZ0512;17319;17019;325
2021-05-26;CZ051;CZ0513;32630;32231;416
2021-05-26;CZ051;CZ0514;12819;12681;184
2021-05-26;CZ052;CZ0521;31373;31002;423
2021-05-26;CZ052;CZ0522;14021;13844;233
2021-05-26;CZ052;CZ0523;21590;21158;463
2021-05-26;CZ052;CZ0524;14880;14657;196
2021-05-26;CZ052;CZ0525;22423;22041;495
2021-05-26;CZ053;CZ0531;19881;19668;303
2021-05-26;CZ053;CZ0532;31875;31720;455
2021-05-26;CZ053;CZ0533;16616;16307;308
2021-05-26;CZ053;CZ0534;24163;23817;372
2021-05-26;CZ063;CZ0631;16199;16135;327
2021-05-26;CZ063;CZ0632;17002;16719;309
2021-05-26;CZ063;CZ0633;12016;11843;223
2021-05-26;CZ063;CZ0634;15130;14845;260
2021-05-26;CZ063;CZ0635;18644;18413;253
2021-05-26;CZ064;CZ0641;15019;14587;407
2021-05-26;CZ064;CZ0642;45819;45126;838
2021-05-26;CZ064;CZ0643;29058;28473;516
2021-05-26;CZ064;CZ0644;14311;13908;370
2021-05-26;CZ064;CZ0645;22104;21518;514
2021-05-26;CZ064;CZ0646;13356;12927;346
2021-05-26;CZ064;CZ0647;14942;14478;408
2021-05-26;CZ071;CZ0711;4732;4594;144
2021-05-26;CZ071;CZ0712;35295;34484;689
2021-05-26;CZ071;CZ0713;16148;15805;251
2021-05-26;CZ071;CZ0714;20767;20401;314
2021-05-26;CZ071;CZ0715;15671;15141;307
2021-05-26;CZ072;CZ0721;15934;15599;302
2021-05-26;CZ072;CZ0722;21524;21066;324
2021-05-26;CZ072;CZ0723;21705;21224;376
2021-05-26;CZ072;CZ0724;31583;30816;587
2021-05-26;CZ080;CZ0801;12194;11949;330
2021-05-26;CZ080;CZ0802;32026;31422;627
2021-05-26;CZ080;CZ0803;35757;35088;769
2021-05-26;CZ080;CZ0804;21291;20974;350
2021-05-26;CZ080;CZ0805;30805;30304;481
2021-05-26;CZ080;CZ0806;44541;43557;948
2021-05-26;;;30;2694;0
2021-05-27;CZ010;CZ0100;180439;181485;2746
2021-05-27;CZ020;CZ020A;21217;21804;199
2021-05-27;CZ020;CZ020B;18785;18767;199
2021-05-27;CZ020;CZ020C;9107;8963;184
2021-05-27;CZ020;CZ0201;18647;18400;368
2021-05-27;CZ020;CZ0202;14882;14968;161
2021-05-27;CZ020;CZ0203;26645;26304;431
2021-05-27;CZ020;CZ0204;19083;18794;317
2021-05-27;CZ020;CZ0205;12547;12359;212
2021-05-27;CZ020;CZ0206;18053;18047;336
2021-05-27;CZ020;CZ0207;22556;22393;430
2021-05-27;CZ020;CZ0208;17154;16901;297
2021-05-27;CZ020;CZ0209;28217;28778;286
2021-05-27;CZ031;CZ0311;28125;28425;477
2021-05-27;CZ031;CZ0312;8107;7898;178
2021-05-27;CZ031;CZ0313;15818;15546;327
2021-05-27;CZ031;CZ0314;12239;12084;185
2021-05-27;CZ031;CZ0315;7020;6875;170
2021-05-27;CZ031;CZ0316;10630;10445;238
2021-05-27;CZ031;CZ0317;16088;15791;401
2021-05-27;CZ032;CZ0321;8197;8051;181
2021-05-27;CZ032;CZ0322;14012;13810;312
2021-05-27;CZ032;CZ0323;31328;31100;516
2021-05-27;CZ032;CZ0324;12196;11982;240
2021-05-27;CZ032;CZ0325;13810;13635;227
2021-05-27;CZ032;CZ0326;8465;8245;209
2021-05-27;CZ032;CZ0327;9139;8984;227
2021-05-27;CZ041;CZ0411;14023;13559;571
2021-05-27;CZ041;CZ0412;16006;15687;470
2021-05-27;CZ041;CZ0413;14963;14580;443
2021-05-27;CZ042;CZ0421;21593;21136;463
2021-05-27;CZ042;CZ0422;16064;15681;397
2021-05-27;CZ042;CZ0423;19017;18906;363
2021-05-27;CZ042;CZ0424;12922;12679;275
2021-05-27;CZ042;CZ0425;16132;15835;399
2021-05-27;CZ042;CZ0426;17964;17613;346
2021-05-27;CZ042;CZ0427;18472;18219;320
2021-05-27;CZ051;CZ0511;17268;16797;353
2021-05-27;CZ051;CZ0512;17322;17024;325
2021-05-27;CZ051;CZ0513;32640;32246;416
2021-05-27;CZ051;CZ0514;12820;12688;184
2021-05-27;CZ052;CZ0521;31375;31011;423
2021-05-27;CZ052;CZ0522;14022;13845;233
2021-05-27;CZ052;CZ0523;21592;21160;463
2021-05-27;CZ052;CZ0524;14883;14672;196
2021-05-27;CZ052;CZ0525;22424;22043;495
2021-05-27;CZ053;CZ0531;19884;19676;303
2021-05-27;CZ053;CZ0532;31878;31727;455
2021-05-27;CZ053;CZ0533;16619;16315;308
2021-05-27;CZ053;CZ0534;24165;23835;372
2021-05-27;CZ063;CZ0631;16208;16143;328
2021-05-27;CZ063;CZ0632;17017;16736;309
2021-05-27;CZ063;CZ0633;12021;11855;223
2021-05-27;CZ063;CZ0634;15132;14853;260
2021-05-27;CZ063;CZ0635;18646;18431;253
2021-05-27;CZ064;CZ0641;15028;14597;407
2021-05-27;CZ064;CZ0642;45842;45166;838
2021-05-27;CZ064;CZ0643;29073;28493;518
2021-05-27;CZ064;CZ0644;14317;13914;370
2021-05-27;CZ064;CZ0645;22110;21531;514
2021-05-27;CZ064;CZ0646;13357;12935;347
2021-05-27;CZ064;CZ0647;14948;14487;408
2021-05-27;CZ071;CZ0711;4732;4594;144
2021-05-27;CZ071;CZ0712;35304;34505;689
2021-05-27;CZ071;CZ0713;16158;15815;251
2021-05-27;CZ071;CZ0714;20774;20408;315
2021-05-27;CZ071;CZ0715;15681;15160;307
2021-05-27;CZ072;CZ0721;15944;15610;302
2021-05-27;CZ072;CZ0722;21535;21086;324
2021-05-27;CZ072;CZ0723;21710;21245;376
2021-05-27;CZ072;CZ0724;31599;30845;588
2021-05-27;CZ080;CZ0801;12198;11958;330
2021-05-27;CZ080;CZ0802;32048;31452;628
2021-05-27;CZ080;CZ0803;35767;35120;769
2021-05-27;CZ080;CZ0804;21296;20989;350
2021-05-27;CZ080;CZ0805;30818;30351;481
2021-05-27;CZ080;CZ0806;44568;43628;952
2021-05-27;;;30;2694;0
2021-05-28;CZ010;CZ0100;180489;181593;2748
2021-05-28;CZ020;CZ020A;21222;21816;199
2021-05-28;CZ020;CZ020B;18787;18775;199
2021-05-28;CZ020;CZ020C;9108;8972;184
2021-05-28;CZ020;CZ0201;18652;18415;368
2021-05-28;CZ020;CZ0202;14883;14978;161
2021-05-28;CZ020;CZ0203;26650;26317;431
2021-05-28;CZ020;CZ0204;19085;18804;317
2021-05-28;CZ020;CZ0205;12549;12371;212
2021-05-28;CZ020;CZ0206;18057;18051;336
2021-05-28;CZ020;CZ0207;22558;22401;430
2021-05-28;CZ020;CZ0208;17157;16906;297
2021-05-28;CZ020;CZ0209;28227;28787;286
2021-05-28;CZ031;CZ0311;28160;28460;477
2021-05-28;CZ031;CZ0312;8120;7908;178
2021-05-28;CZ031;CZ0313;15820;15551;327
2021-05-28;CZ031;CZ0314;12242;12096;185
2021-05-28;CZ031;CZ0315;7022;6882;170
2021-05-28;CZ031;CZ0316;10631;10453;238
2021-05-28;CZ031;CZ0317;16093;15802;401
2021-05-28;CZ032;CZ0321;8197;8052;181
2021-05-28;CZ032;CZ0322;14016;13816;312
2021-05-28;CZ032;CZ0323;31335;31106;516
2021-05-28;CZ032;CZ0324;12198;11990;240
2021-05-28;CZ032;CZ0325;13812;13638;227
2021-05-28;CZ032;CZ0326;8470;8246;209
2021-05-28;CZ032;CZ0327;9142;8984;227
2021-05-28;CZ041;CZ0411;14023;13560;571
2021-05-28;CZ041;CZ0412;16011;15697;471
2021-05-28;CZ041;CZ0413;14964;14586;443
2021-05-28;CZ042;CZ0421;21600;21159;463
