id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
04afd3e8-434d-49e3-8a5e-de86d04cdd14;2021-07-22;CZ020;CZ0201;18729;18525;368
2c8564d5-443f-4d1e-adca-095d0adcfe24;2021-07-22;CZ020;CZ0202;14998;15092;163
8fcdf028-626f-4359-99f1-76cfb8c8aa43;2021-07-22;CZ020;CZ0203;26794;26478;432
810130c1-193a-4ee4-9ca1-2db5a15e5660;2021-07-22;CZ020;CZ0204;19160;18898;322
cbc12545-4a62-4f73-b512-e1d2158a0091;2021-07-22;CZ020;CZ0205;12632;12486;213
f3d383c6-390f-47d8-a296-0d14cd10bbec;2021-07-22;CZ020;CZ0206;18219;18197;337
2085fbf2-aebc-4e82-9492-d1b112cdd481;2021-07-22;CZ020;CZ0207;22648;22499;430
4bc763e7-9941-48fc-955d-6d6c4520661e;2021-07-22;CZ020;CZ0208;17254;17024;300
3bc79129-d842-43f1-88fa-94cec69c289c;2021-07-22;CZ020;CZ0209;28569;29066;286
31a5e333-cc8c-40e1-b0f4-290ce32d2439;2021-07-22;CZ020;CZ020A;21563;22140;203
531d1808-4696-4b0e-8ac3-4e57fb0f2d79;2021-07-22;CZ020;CZ020B;18917;18925;198
8067347f-9cf3-4d70-b216-9dfae3529127;2021-07-22;CZ020;CZ020C;9089;8968;185
83ba0769-e368-4e89-8bc6-fae904f0dc7b;2021-07-22;CZ031;CZ0311;28489;28971;484
8b5c0ddd-6aaa-486b-a8ac-630ac6818e5c;2021-07-22;CZ031;CZ0312;8241;8132;181
cfb85be1-75a5-4278-b376-2be99a604a1d;2021-07-22;CZ031;CZ0313;15877;15636;326
01d766f8-e1ca-47c9-8b12-864578f91b50;2021-07-22;CZ031;CZ0314;12273;12178;185
4eec342f-ddb9-4a89-97f2-9a130371ac1d;2021-07-22;CZ031;CZ0315;7106;6985;170
3c02e806-54f7-442d-a1ee-bfab72406e2a;2021-07-22;CZ031;CZ0316;10675;10523;239
b228187b-8693-4941-ba90-cbb9a5a60bdf;2021-07-22;CZ031;CZ0317;16149;15861;403
9cb09f14-6bb1-4344-aab3-a25f3e6374d2;2021-07-22;CZ032;CZ0321;8246;8103;181
a99f73ae-d3ab-44d9-b25d-44053c76eb9c;2021-07-22;CZ032;CZ0322;14205;14031;312
dedd035d-10d9-42e8-9b85-00c04b47439e;2021-07-22;CZ032;CZ0323;31657;31358;517
eb95ccc3-295b-43a3-b1bd-f49d09af4d82;2021-07-22;CZ032;CZ0324;12285;12055;240
19155f7f-f68c-414c-8b84-0cc6809f5188;2021-07-22;CZ032;CZ0325;13957;13740;226
af21cc50-f756-4998-9df4-f99c1095dc2d;2021-07-22;CZ032;CZ0326;8545;8364;210
a9e95b59-6254-404b-a9dd-b33209d8cc2f;2021-07-22;CZ032;CZ0327;9211;9045;232
7bb93c64-db1a-44e7-b929-33722a3368af;2021-07-22;CZ041;CZ0411;14106;13614;575
3af27528-8122-483b-bb17-cc589c11d6cd;2021-07-22;CZ041;CZ0412;16017;15729;471
7b2c136f-283d-4590-9eb2-52bf626b9518;2021-07-22;CZ041;CZ0413;15015;14648;443
52a84cc1-a44a-4d04-82b3-0c6c789ed1cd;2021-07-22;CZ042;CZ0421;21710;21408;469
8775c42a-9471-44db-b4ed-a46bc291d93d;2021-07-22;CZ042;CZ0422;16209;15893;403
6b054a40-187c-4a70-8750-2fde6d4c9428;2021-07-22;CZ042;CZ0423;19072;19063;370
70f81def-31ab-4d59-96b3-393f19efa4a8;2021-07-22;CZ042;CZ0424;12975;12762;267
44116cd1-35b6-44ad-8c0b-2fd93728293a;2021-07-22;CZ042;CZ0425;16201;15987;393
cd3d5416-dc7d-409b-ba6e-de6118e399a6;2021-07-22;CZ042;CZ0426;18111;17797;383
b59752c8-34a6-4df7-92a2-b43355d85c41;2021-07-22;CZ042;CZ0427;18598;18382;343
f0341b0c-2170-43da-9751-13c0d8b49104;2021-07-22;CZ051;CZ0511;17356;17093;354
2f2c9062-e6ae-43b6-b26f-0a71349ee120;2021-07-22;CZ051;CZ0512;17452;17181;327
7a798e40-1fac-4ba9-b1ab-ddc305006d19;2021-07-22;CZ051;CZ0513;32946;32636;417
63d7fe40-1150-4cb1-90d3-3c7a205c8342;2021-07-22;CZ051;CZ0514;12881;12748;185
5d36420b-a1ba-4b94-83b1-39b7a12795ee;2021-07-22;CZ052;CZ0521;31485;31145;432
c06da8cc-e1ff-4acd-822e-2bd2ad11519b;2021-07-22;CZ052;CZ0522;14051;13888;239
6ee8995d-05c4-4e3f-b5c8-f2269346a538;2021-07-22;CZ052;CZ0523;21631;21227;465
f5f7d562-8315-4ab7-aac1-48b9b4362cfa;2021-07-22;CZ052;CZ0524;14926;14760;196
13926ca0-c65c-42b0-903a-5dbf05d30667;2021-07-22;CZ052;CZ0525;22464;22078;495
2553f6df-e624-4e1d-b831-1614c9b9d6c2;2021-07-22;CZ053;CZ0531;19943;19778;304
339caac5-eda2-4059-b5a2-66f369e5f679;2021-07-22;CZ053;CZ0532;32113;31904;459
3ae0cd17-805a-46d3-b05b-d139845104ff;2021-07-22;CZ053;CZ0533;16720;16487;311
506d991e-e6d6-4642-8652-c5ed385beeac;2021-07-22;CZ053;CZ0534;24261;23988;372
9e57f164-8829-4a9c-a5a1-b8e6dc5d2903;2021-07-22;CZ063;CZ0631;16324;16305;334
7d0068d3-9d05-4245-8991-2982d8abac8d;2021-07-22;CZ063;CZ0632;17109;16939;310
ff5c1d52-36e5-4fb3-a3c7-316fc8f37428;2021-07-22;CZ063;CZ0633;12058;11955;222
bd03cf8f-2977-4fee-be03-b2e014f0ba25;2021-07-22;CZ063;CZ0634;15179;14940;261
7fb6a925-03c1-45ec-ab66-52935d681e15;2021-07-22;CZ063;CZ0635;18745;18660;252
84efc062-56de-44ee-b26f-88faf3e70ea3;2021-07-22;CZ064;CZ0641;15099;14769;408
6c9cdd03-ff5a-4271-a709-ad668b78c39f;2021-07-22;CZ064;CZ0642;46113;45682;851
c5d9df6e-da8b-46f4-9394-ffb646b42a77;2021-07-22;CZ064;CZ0643;29287;28904;527
4167dbd7-94fa-4f75-99f4-e99b1cda9f47;2021-07-22;CZ064;CZ0644;14435;14082;371
ddd6787f-9345-42ad-8471-7c1fe251f70a;2021-07-22;CZ064;CZ0645;22216;21740;515
0c869f14-09a0-4522-809b-bda9736a9f46;2021-07-22;CZ064;CZ0646;13431;13114;351
c10a7a20-a118-4808-9581-98376c92140b;2021-07-22;CZ064;CZ0647;15003;14643;413
a1720063-ebd2-440f-8e7e-711c8076ea9e;2021-07-22;CZ071;CZ0711;4768;4633;145
cd5c367a-67aa-42f6-b31b-c04cf9c7e496;2021-07-22;CZ071;CZ0712;35441;34801;692
6069fb9c-4ea9-4a39-9e2b-7ec7b1f4876e;2021-07-22;CZ071;CZ0713;16226;15985;252
7bec66c1-7d8a-4bf1-a531-ab5cc6227c0a;2021-07-22;CZ071;CZ0714;20871;20633;316
26839fb7-b226-410c-b272-aeedaa2f4db2;2021-07-22;CZ071;CZ0715;15855;15556;306
a94890a1-b16c-49db-b0bf-55254255d43b;2021-07-22;CZ072;CZ0721;16078;15842;303
215c17ff-13d7-4224-8ecd-1d875e545da5;2021-07-22;CZ072;CZ0722;21681;21411;326
202dbc6e-13ef-40fb-9d49-0d70921b2f36;2021-07-22;CZ072;CZ0723;21865;21554;381
8f164af1-6a08-472d-8443-6e1704e65fee;2021-07-22;CZ072;CZ0724;31845;31291;594
cee1d1f9-debc-4b6f-80b0-2ad7eef94dc5;2021-07-22;CZ080;CZ0801;12275;12095;330
ff82a1ae-9615-4a36-8b7b-cab5d85408f6;2021-07-22;CZ080;CZ0802;32035;31639;634
f2913840-c717-489b-82fd-ddb06d14cfca;2021-07-22;CZ080;CZ0803;36265;35869;777
b718a2bb-8331-4cdd-8abe-679fdaff54c7;2021-07-22;CZ080;CZ0804;21423;21234;350
9a2285ad-7e24-466b-a0bc-1b2dac12f71b;2021-07-22;CZ080;CZ0805;31035;30911;486
a7a3f5dd-5217-4363-90c1-44013404a8b6;2021-07-22;CZ080;CZ0806;45012;44415;959
2923acf1-f253-4e84-9ae7-421a1971a4e0;2021-07-22;;;29;2487;0
07611799-d746-430c-b4f4-625d6e70db26;2021-07-23;CZ010;CZ0100;183400;184508;2771
097be865-e64c-480f-b6de-5ebe7f47510c;2021-07-23;CZ020;CZ0201;18729;18526;368
270a594a-fc62-474f-b508-de514837110b;2021-07-23;CZ020;CZ0202;14999;15096;163
1a296a24-fc54-4b22-80b4-c7ad45df2d48;2021-07-23;CZ020;CZ0203;26795;26480;432
7c507d37-bfe1-4b65-ae98-461b1d5284aa;2021-07-23;CZ020;CZ0204;19162;18899;322
74c910fc-16ae-4b30-9e1d-41bdee4bbd96;2021-07-23;CZ020;CZ0205;12635;12489;213
377e40df-d941-4256-b09d-6ecdbb2b16be;2021-07-23;CZ020;CZ0206;18221;18201;337
41ae58bd-2a10-45fd-8d82-957c44ed0166;2021-07-23;CZ020;CZ0207;22648;22501;430
bcc249ce-94c4-41b7-b302-12fab5d18e51;2021-07-23;CZ020;CZ0208;17255;17026;300
94bf8a69-f9b9-4858-b683-f145f5c038f5;2021-07-23;CZ020;CZ0209;28577;29075;286
36bb0ba9-8971-45ff-9a54-ee6316bf82f7;2021-07-23;CZ020;CZ020A;21575;22149;203
78687dc3-6f19-4ffa-9bea-ff4afb6a0fcb;2021-07-23;CZ020;CZ020B;18920;18928;198
af873ef4-ddd7-477d-8fce-3b1065908ede;2021-07-23;CZ020;CZ020C;9089;8968;185
91b7e367-b3aa-47e3-bc5c-d28a1d37ab9a;2021-07-23;CZ031;CZ0311;28495;28973;484
afc8254f-3117-4ee4-b15f-b86cb3ae82ce;2021-07-23;CZ031;CZ0312;8243;8132;181
ec62f77d-d91e-409a-a8e2-17151f7fdb12;2021-07-23;CZ031;CZ0313;15877;15639;326
de89ff16-54e8-4527-86bb-bf9d847528b8;2021-07-23;CZ031;CZ0314;12273;12178;185
00da54aa-be2d-4897-9c43-96cb2b74266d;2021-07-23;CZ031;CZ0315;7106;6986;170
1569720e-74f4-4a51-936d-9b8386f01653;2021-07-23;CZ031;CZ0316;10675;10524;239
275c1dca-96a7-40df-a704-56156a25ac14;2021-07-23;CZ031;CZ0317;16149;15863;403
8c697b37-affc-4f15-9e7d-401cf2e99609;2021-07-23;CZ032;CZ0321;8248;8103;181
2826a23b-43a8-482e-8b3c-68e343de3867;2021-07-23;CZ032;CZ0322;14212;14033;312
02bbac64-f655-41c8-89cc-5390bfba6fa0;2021-07-23;CZ032;CZ0323;31667;31381;517
e90e774d-56fa-4b52-b567-daa0df1873f8;2021-07-23;CZ032;CZ0324;12290;12058;240
689bcf56-90e7-4be7-9573-db91a386b19c;2021-07-23;CZ032;CZ0325;13962;13744;226
1233ff8d-1506-44b2-b6c8-cd37a5473057;2021-07-23;CZ032;CZ0326;8545;8372;210
79e140b3-bc78-4168-97c5-cbb56ae26abe;2021-07-23;CZ032;CZ0327;9212;9045;232
563de412-1244-430d-b6a6-d205e7b0c679;2021-07-23;CZ041;CZ0411;14107;13616;575
7e5de82a-0f00-4f98-ad3f-64c78f18750a;2021-07-23;CZ041;CZ0412;16017;15729;471
240ecbce-352e-4f9a-908b-caf8686053dd;2021-07-23;CZ041;CZ0413;15015;14648;443
cf168351-acb0-40e2-9d8a-502c13dbef5a;2021-07-23;CZ042;CZ0421;21712;21409;469
143f0c64-a7f3-4179-b70b-0892c1120b52;2021-07-23;CZ042;CZ0422;16212;15895;403
3b8516ce-6774-4797-be59-5fa7705a6243;2021-07-23;CZ042;CZ0423;19073;19064;370
6ae4ce05-6be2-471e-8790-d44546326781;2021-07-23;CZ042;CZ0424;12975;12762;267
86ca2789-a021-4b02-aadd-825c3807ed02;2021-07-23;CZ042;CZ0425;16201;15988;393
fd90eea3-8e5c-429c-9e68-5e894d9dd118;2021-07-23;CZ042;CZ0426;18113;17799;383
8d1b664a-e6b5-413e-bb6a-bd66901ff5ad;2021-07-23;CZ042;CZ0427;18599;18384;343
f1eaeaeb-0c66-4f1c-beac-cdb7b139bb24;2021-07-23;CZ051;CZ0511;17357;17095;354
ff74c263-2238-426b-a81b-4d21a0d21626;2021-07-23;CZ051;CZ0512;17456;17182;327
765dfe6d-4c91-48c9-b60a-c400c9e7cf3c;2021-07-23;CZ051;CZ0513;32950;32640;417
091dbd87-21da-483d-8e3f-92321c5d48b2;2021-07-23;CZ051;CZ0514;12882;12748;185
0447f596-6848-407f-813b-18ede3fd4146;2021-07-23;CZ052;CZ0521;31486;31149;432
0d1c2714-84cf-412c-abf1-eab8d7f25e1c;2021-07-23;CZ052;CZ0522;14051;13889;239
76b471ce-c3dc-4e4f-be31-d5ff625b4179;2021-07-23;CZ052;CZ0523;21631;21228;465
edcd034f-42d4-41a1-bccd-b16e98d1b08a;2021-07-23;CZ052;CZ0524;14926;14760;196
074d0935-f59c-495b-8ca0-2da3333edad3;2021-07-23;CZ052;CZ0525;22464;22078;495
a6a1873a-c2a6-47af-9c5f-b87ac9abfed8;2021-07-23;CZ053;CZ0531;19945;19778;304
4f2b9290-4c7f-46d2-bad2-98241b4dfb8a;2021-07-23;CZ053;CZ0532;32114;31909;459
b167d623-d85c-431d-9216-15e80f4dc9f9;2021-07-23;CZ053;CZ0533;16720;16492;311
e71f2990-0677-4b75-94d4-6ff8078e7b06;2021-07-23;CZ053;CZ0534;24262;23989;372
fa68ec87-f76c-4b86-8f59-630988e273c1;2021-07-23;CZ063;CZ0631;16327;16305;334
1a3d4755-9e77-48d2-b2d7-be3f21e064c0;2021-07-23;CZ063;CZ0632;17111;16939;310
db5fdeaf-0502-49ad-af93-d293247e990d;2021-07-23;CZ063;CZ0633;12058;11955;222
fc551fda-297b-4429-972f-c07d4c2c1b63;2021-07-23;CZ063;CZ0634;15180;14946;261
f0977ae1-56a4-4c68-842c-0b72531b072a;2021-07-23;CZ063;CZ0635;18745;18660;252
49020997-f73e-4d56-bdff-6d7046867b91;2021-07-23;CZ064;CZ0641;15100;14769;408
58d2cfac-8177-4493-82f0-6f521c25c4b3;2021-07-23;CZ064;CZ0642;46118;45685;851
866d1932-5c4d-403a-8f06-2118bd50627e;2021-07-23;CZ064;CZ0643;29289;28908;527
d8427b0a-10ca-43f2-a3e4-838245f77534;2021-07-23;CZ064;CZ0644;14436;14086;371
ef6b43d3-2f1b-4a47-93a1-1f6931c59a1a;2021-07-23;CZ064;CZ0645;22216;21740;515
40f7c763-1387-4d41-974f-b23ed6900930;2021-07-23;CZ064;CZ0646;13431;13115;351
99b98c1e-4c51-4280-9caf-c1b13d5bbe1d;2021-07-23;CZ064;CZ0647;15003;14643;413
6a898cfa-8359-4391-995e-d1540ee89f58;2021-07-23;CZ071;CZ0711;4768;4633;145
127acffb-d919-4dc6-9c48-2d9a5a085b4f;2021-07-23;CZ071;CZ0712;35443;34801;692
99c9695a-c260-4d67-8fa8-8fa964361f8f;2021-07-23;CZ071;CZ0713;16226;15986;252
351452be-2fab-4cc2-add0-a40ee508c791;2021-07-23;CZ071;CZ0714;20872;20633;316
ffa369fe-8600-41dd-b6cc-6887e5278d0f;2021-07-23;CZ071;CZ0715;15856;15558;306
f7532edf-b65a-4dc3-8ae1-c43668f0b8a9;2021-07-23;CZ072;CZ0721;16079;15846;303
b036d87d-9f46-4778-a12e-4bb73415d8e4;2021-07-23;CZ072;CZ0722;21683;21413;326
a4001e64-bb00-4481-ac16-fca8199476cf;2021-07-23;CZ072;CZ0723;21865;21555;381
eeacdff8-0414-439c-9ef1-857320aae906;2021-07-23;CZ072;CZ0724;31846;31292;594
ea2b9ca2-29e8-410e-b94b-223221862091;2021-07-23;CZ080;CZ0801;12275;12095;330
cec1a3d8-9704-4caf-9f38-e2498b9807e5;2021-07-23;CZ080;CZ0802;32035;31647;634
54434513-9eee-42b6-8aed-ac0b128bd099;2021-07-23;CZ080;CZ0803;36268;35872;777
54bbe038-002a-47d2-87b9-1c00c0a855c8;2021-07-23;CZ080;CZ0804;21427;21237;350
016c62b2-104d-4d1c-8cf0-62946c4e5b60;2021-07-23;CZ080;CZ0805;31035;30913;486
45fd5ad8-b66a-42d5-b0b7-e1061134ae76;2021-07-23;CZ080;CZ0806;45015;44419;959
f67bd0b2-5280-4526-9a53-b020fac2a0ff;2021-07-23;;;29;2489;0
e928218a-39aa-4d15-a650-78900b1458b0;2021-07-24;CZ010;CZ0100;183444;184553;2771
9cf79bc9-5ecd-4f89-88f5-0781b23cfaa6;2021-07-24;CZ020;CZ0201;18730;18526;368
bd93dd4c-97b0-4455-a238-690c29821f95;2021-07-24;CZ020;CZ0202;15003;15099;163
dcb7006c-9315-4419-b7ff-836ec7493ed3;2021-07-24;CZ020;CZ0203;26798;26481;432
f9f34b49-a5af-46b9-bb1a-7571fb5de5ee;2021-07-24;CZ020;CZ0204;19164;18901;322
99abad9a-82f8-4c9a-962d-9fe990932b46;2021-07-24;CZ020;CZ0205;12640;12492;213
391d740b-f7b6-4440-b4d2-b3711033ca2f;2021-07-24;CZ020;CZ0206;18222;18203;337
2a321856-6061-4baa-94be-1f140885a433;2021-07-24;CZ020;CZ0207;22650;22503;430
14122b3f-fd29-4a5c-ac22-3b8111c04615;2021-07-24;CZ020;CZ0208;17257;17032;300
0e33fa44-dbf2-45fa-be07-3126f9e72e80;2021-07-24;CZ020;CZ0209;28582;29081;286
14b63187-8dcf-4465-b1e6-577a51109e3b;2021-07-24;CZ020;CZ020A;21579;22158;203
377cfa24-b513-4383-b88c-b24fb6033c0f;2021-07-24;CZ020;CZ020B;18921;18928;198
26fb1d2b-5387-4ec1-97dd-d7e435bfe89a;2021-07-24;CZ020;CZ020C;9089;8968;185
84add586-844d-4f02-862d-525bf5df3c4f;2021-07-24;CZ031;CZ0311;28496;28974;484
025dac32-0d56-454b-bc97-361ca7ad573c;2021-07-24;CZ031;CZ0312;8243;8132;181
afec9d40-eb1b-492e-8239-5d90c4c186c3;2021-07-24;CZ031;CZ0313;15877;15639;326
4f522eb4-c584-4d70-83e6-f4624321d4d6;2021-07-24;CZ031;CZ0314;12274;12178;185
2fc4b1a3-cdf6-4bc2-a3a2-1fb3c3dff802;2021-07-24;CZ031;CZ0315;7106;6986;170
fe501498-9015-495e-81e6-53c89a584b78;2021-07-24;CZ031;CZ0316;10675;10524;239
d52ac504-5cec-4a4c-9760-9d59731ca881;2021-07-24;CZ031;CZ0317;16149;15863;403
f7d0d8ea-8642-4a96-ad3a-a207c975e88c;2021-07-24;CZ032;CZ0321;8248;8103;181
ab5be381-ddcd-4711-a7ea-61c245e2f3cc;2021-07-24;CZ032;CZ0322;14215;14033;312
d2df61b0-3499-45b3-b194-c09588f2ac74;2021-07-24;CZ032;CZ0323;31669;31394;517
c5260d2b-bb96-4216-aac4-14948fb16d02;2021-07-24;CZ032;CZ0324;12293;12060;240
f120f902-302d-451e-84b3-4390192e4eed;2021-07-24;CZ032;CZ0325;13965;13754;226
bac3e861-dc13-482f-bde6-8d259df51561;2021-07-24;CZ032;CZ0326;8545;8372;210
e8abd91b-e0bf-4aa3-a6a2-1f021033bb3d;2021-07-24;CZ032;CZ0327;9212;9047;232
08b1fe04-a1a9-4981-9f5b-e2a18bc906e0;2021-07-24;CZ041;CZ0411;14108;13616;575
9ded2af2-0840-4dd6-a928-91bb7375e4c0;2021-07-24;CZ041;CZ0412;16018;15729;471
9afbc305-21b7-47e3-a11d-e6776593aa60;2021-07-24;CZ041;CZ0413;15015;14648;443
e01b1767-5142-45f7-8761-8aede9c3dbc5;2021-07-24;CZ042;CZ0421;21712;21409;469
b8661693-42ff-4d27-9e45-59c327591b3e;2021-07-24;CZ042;CZ0422;16213;15895;403
48ef4e45-e921-478c-bd79-74f670f83ef2;2021-07-24;CZ042;CZ0423;19074;19064;370
08a447ba-02bb-4c63-949a-2dba27bf9843;2021-07-24;CZ042;CZ0424;12976;12762;267
15f8df50-c3a7-4cc9-a6e1-b38ce0ef6880;2021-07-24;CZ042;CZ0425;16203;15988;393
16359b96-1b0e-435d-97a0-3ca5376d1dc1;2021-07-24;CZ042;CZ0426;18113;17799;383
6a78d2f3-0323-4e28-945c-2779639446d2;2021-07-24;CZ042;CZ0427;18599;18384;343
56c8d00d-31be-47d5-8f94-c4cd1da45b96;2021-07-24;CZ051;CZ0511;17357;17095;354
1cd76b44-8749-4dda-885a-65db40a09a99;2021-07-24;CZ051;CZ0512;17456;17183;327
4edaad1e-87be-4e8b-be34-2987442339f7;2021-07-24;CZ051;CZ0513;32951;32640;417
c2acf0bd-9595-447b-9bc2-1cd07f6764e9;2021-07-24;CZ051;CZ0514;12882;12748;185
da6f2da6-3658-401a-a970-3da560bc2eb4;2021-07-24;CZ052;CZ0521;31486;31151;432
169897ed-aef1-40c7-b12a-8970bc766cf5;2021-07-24;CZ052;CZ0522;14051;13889;239
3dbf17ba-63d6-4470-884f-6f71a12a5534;2021-07-24;CZ052;CZ0523;21632;21228;465
15c2947b-58f1-4ccf-a3a4-2b5a4d1a9e7d;2021-07-24;CZ052;CZ0524;14926;14760;196
2f09cc27-ea85-41a1-a8d8-42f5a7e08cfc;2021-07-24;CZ052;CZ0525;22464;22078;495
b50cd2b6-c191-4178-88c5-b0087e046a4b;2021-07-24;CZ053;CZ0531;19945;19778;304
3f6ae9f1-2cd8-4c73-b463-c6e315a42f9f;2021-07-24;CZ053;CZ0532;32114;31912;459
75f672b6-98c8-4699-90a7-8a14cde710cc;2021-07-24;CZ053;CZ0533;16721;16492;311
fcafbb2a-c285-4632-8d91-fd4c26931bf3;2021-07-24;CZ053;CZ0534;24262;23992;372
4f0b02ae-74c9-474a-866a-19940de7dd16;2021-07-24;CZ063;CZ0631;16328;16305;334
291d05dc-8531-45bb-9faf-2586d77b85bc;2021-07-24;CZ063;CZ0632;17111;16939;310
15165567-796a-4217-ba07-dd178e37ad93;2021-07-24;CZ063;CZ0633;12058;11956;222
71cf3afd-2e20-4ded-bd54-3bc9d61640eb;2021-07-24;CZ063;CZ0634;15180;14946;261
cf4037e1-cdf9-4a23-96f2-d687161d853a;2021-07-24;CZ063;CZ0635;18745;18662;252
ae18b517-1e03-49c5-ba5f-b63d6350691d;2021-07-24;CZ064;CZ0641;15101;14769;408
1ebd40bc-e04e-4a34-9998-d984e318595b;2021-07-24;CZ064;CZ0642;46122;45687;851
d538e7c4-6512-4d15-8684-a37c1c77f4fd;2021-07-24;CZ064;CZ0643;29292;28908;527
bd0ffab1-2103-4dec-8899-606e81721cbb;2021-07-24;CZ064;CZ0644;14441;14087;371
4fa8f25b-e448-433b-8a62-1f252f0adbc1;2021-07-24;CZ064;CZ0645;22218;21740;515
f47d412d-ea13-40b7-9696-55f40c17399c;2021-07-24;CZ064;CZ0646;13432;13115;351
c59e6c4d-50f3-4d75-b603-c4011d97ca3d;2021-07-24;CZ064;CZ0647;15003;14643;413
366f229b-4a4c-46a5-a101-062a7f9363c6;2021-07-24;CZ071;CZ0711;4769;4633;145
5f4115dd-0335-408c-83be-be7b71220057;2021-07-24;CZ071;CZ0712;35443;34801;692
1be7a7a8-c440-447d-acdd-c3e94bf5c41e;2021-07-24;CZ071;CZ0713;16226;15986;252
9f75f659-3a44-4132-8074-fda08784847e;2021-07-24;CZ071;CZ0714;20872;20633;316
9ebe91ed-ae38-492d-9c3b-1c45db42b194;2021-07-24;CZ071;CZ0715;15858;15558;306
9dabc956-8363-4972-a099-047436a48c1d;2021-07-24;CZ072;CZ0721;16080;15846;303
6d0bac25-339c-494f-bce9-3a3e1cbf5e15;2021-07-24;CZ072;CZ0722;21684;21413;326
8c3b3654-8ac2-413e-8cd5-d0732d880b0c;2021-07-24;CZ072;CZ0723;21866;21556;381
360eba8d-a045-4f70-9483-f03a49daaa61;2021-07-24;CZ072;CZ0724;31847;31292;594
3ab31c76-ec0b-491c-8cb2-428ea24106df;2021-07-24;CZ080;CZ0801;12276;12096;330
e6f6f63a-d6de-48fb-8de0-ad002616cf1f;2021-07-24;CZ080;CZ0802;32035;31648;634
960f4bdc-03f6-4bd8-85fc-8fb098d0a277;2021-07-24;CZ080;CZ0803;36268;35874;777
15e69393-d9cf-43c7-8f23-464baad6e078;2021-07-24;CZ080;CZ0804;21427;21237;350
5bacaa17-320e-46dd-abd8-2133d64da5be;2021-07-24;CZ080;CZ0805;31035;30913;486
88730a79-06c4-45ed-a1e1-97c5b4685f7a;2021-07-24;CZ080;CZ0806;45018;44424;959
66628f65-4f53-4c57-af10-25e0f0872a1b;2021-07-24;;;29;2489;0
2ebb97e2-215d-4321-9eb6-aaebaaeb11fb;2021-07-25;CZ010;CZ0100;183473;184605;2771
936e600a-d284-456d-9206-d9ac0e9c055b;2021-07-25;CZ020;CZ0201;18731;18526;368
d86f4a8e-66c9-4a6b-b730-022d01c81d52;2021-07-25;CZ020;CZ0202;15005;15099;163
7a9b52a0-9c69-455a-8a7c-07707c2638db;2021-07-25;CZ020;CZ0203;26799;26483;432
1d7e3ffa-4625-4b58-8ad8-eaeb55cfe988;2021-07-25;CZ020;CZ0204;19164;18902;322
4beacd5d-d1ab-4b30-bad0-2061333613ac;2021-07-25;CZ020;CZ0205;12640;12492;213
372dc973-92d6-4ee6-9ec8-648aa6e110ef;2021-07-25;CZ020;CZ0206;18223;18206;337
24b616a7-e53c-46ce-b013-1dd6438864ca;2021-07-25;CZ020;CZ0207;22650;22506;430
2db63bd7-d5bb-4740-96d0-cf9358e85374;2021-07-25;CZ020;CZ0208;17257;17033;300
12ace88f-3402-4306-bbab-99662a522561;2021-07-25;CZ020;CZ0209;28584;29085;286
87f06c81-5e93-4636-a357-524ba7f43cb4;2021-07-25;CZ020;CZ020A;21580;22163;203
311169e3-fe59-43b9-bda0-19b254e51da9;2021-07-25;CZ020;CZ020B;18922;18930;198
b582edda-d020-49e8-94e6-2dc117706b75;2021-07-25;CZ020;CZ020C;9089;8971;185
11bc49f8-2a93-4589-8970-b60d7027400c;2021-07-25;CZ031;CZ0311;28498;28974;484
1c35a78d-abe1-45d1-baab-dc791e8cfd6d;2021-07-25;CZ031;CZ0312;8243;8132;181
1a7a460a-ee28-42a8-9c8d-ff4ea35169ed;2021-07-25;CZ031;CZ0313;15877;15640;326
586fd3c0-e9ba-424c-b1e5-5e4eaf5c6518;2021-07-25;CZ031;CZ0314;12274;12178;185
f0fad718-4c8f-419f-ad43-0e7a2da68bd6;2021-07-25;CZ031;CZ0315;7106;6986;170
9a8d7a55-713d-45e4-98c0-3f6eed1d6867;2021-07-25;CZ031;CZ0316;10675;10525;239
a3fa0521-91ad-44af-8bf8-75bb61a1a179;2021-07-25;CZ031;CZ0317;16149;15863;403
51f9827a-aa98-463c-af86-b310fdc3ce55;2021-07-25;CZ032;CZ0321;8248;8103;181
dad49751-9186-4d9b-827b-239fc614ba1d;2021-07-25;CZ032;CZ0322;14215;14033;312
b6e546a6-b2c8-4e78-b218-da957883368f;2021-07-25;CZ032;CZ0323;31671;31405;517
b8330b2e-5d54-495d-bfd5-fb64655fe586;2021-07-25;CZ032;CZ0324;12293;12060;240
a65fe677-5c70-4064-91bc-f9bc6c601c79;2021-07-25;CZ032;CZ0325;13966;13763;226
1e75ef8b-5910-470a-bb96-8ea499dff3f5;2021-07-25;CZ032;CZ0326;8545;8374;210
79fbd7db-28de-425c-a558-8d3f2adb58a7;2021-07-25;CZ032;CZ0327;9212;9047;232
af784234-06b7-4707-8f8d-403e03a548b1;2021-07-25;CZ041;CZ0411;14109;13616;575
73b7ffee-651d-4ec9-aa9b-2fa183504c6a;2021-07-25;CZ041;CZ0412;16018;15730;471
b14ce426-fe17-4295-b4f8-61d24cb22a7e;2021-07-25;CZ041;CZ0413;15015;14648;443
