datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-02-26;CZ042;CZ0427;12685;11442;196
2021-02-26;CZ051;CZ0511;10949;9567;208
2021-02-26;CZ051;CZ0512;12677;11054;200
2021-02-26;CZ051;CZ0513;24864;22179;283
2021-02-26;CZ051;CZ0514;9915;8641;122
2021-02-26;CZ052;CZ0521;25973;23086;312
2021-02-26;CZ052;CZ0522;10843;9416;170
2021-02-26;CZ052;CZ0523;18198;15956;361
2021-02-26;CZ052;CZ0524;11921;10594;149
2021-02-26;CZ052;CZ0525;20040;18088;402
2021-02-26;CZ053;CZ0531;14607;13097;199
2021-02-26;CZ053;CZ0532;23659;20959;278
2021-02-26;CZ053;CZ0533;12051;11045;200
2021-02-26;CZ053;CZ0534;17430;14947;223
2021-02-26;CZ063;CZ0631;12431;11667;242
2021-02-26;CZ063;CZ0632;11672;10931;197
2021-02-26;CZ063;CZ0633;8631;7840;169
2021-02-26;CZ063;CZ0634;10918;10137;183
2021-02-26;CZ063;CZ0635;13392;12498;193
2021-02-26;CZ064;CZ0641;10218;9155;285
2021-02-26;CZ064;CZ0642;34319;31617;591
2021-02-26;CZ064;CZ0643;20885;18996;322
2021-02-26;CZ064;CZ0644;10056;8829;253
2021-02-26;CZ064;CZ0645;16357;14979;334
2021-02-26;CZ064;CZ0646;9628;8446;234
2021-02-26;CZ064;CZ0647;10393;9341;260
2021-02-26;CZ071;CZ0711;3665;3300;107
2021-02-26;CZ071;CZ0712;24926;22539;476
2021-02-26;CZ071;CZ0713;12509;11659;182
2021-02-26;CZ071;CZ0714;15616;14202;227
2021-02-26;CZ071;CZ0715;11631;10765;240
2021-02-26;CZ072;CZ0721;12866;12153;249
2021-02-26;CZ072;CZ0722;16601;15650;236
2021-02-26;CZ072;CZ0723;16385;15517;285
2021-02-26;CZ072;CZ0724;24018;22671;420
2021-02-26;CZ080;CZ0801;8703;7827;233
2021-02-26;CZ080;CZ0802;24189;22429;472
2021-02-26;CZ080;CZ0803;27598;25897;519
2021-02-26;CZ080;CZ0804;16138;15067;237
2021-02-26;CZ080;CZ0805;24529;22902;338
2021-02-26;CZ080;CZ0806;34063;32148;668
2021-02-26;;;29;2008;0
2021-02-27;CZ010;CZ0100;135179;123956;1862
2021-02-27;CZ020;CZ0201;14639;13066;278
2021-02-27;CZ020;CZ0202;10267;9450;109
2021-02-27;CZ020;CZ0203;19269;16901;290
2021-02-27;CZ020;CZ0204;13527;11588;207
2021-02-27;CZ020;CZ0205;9165;8247;149
2021-02-27;CZ020;CZ0206;12969;11388;221
2021-02-27;CZ020;CZ0207;15481;13619;256
2021-02-27;CZ020;CZ0208;12909;11126;201
2021-02-27;CZ020;CZ0209;20660;19088;185
2021-02-27;CZ020;CZ020A;15967;14964;132
2021-02-27;CZ020;CZ020B;14063;12947;128
2021-02-27;CZ020;CZ020C;6692;5968;119
2021-02-27;CZ031;CZ0311;19333;18850;300
2021-02-27;CZ031;CZ0312;5284;4803;115
2021-02-27;CZ031;CZ0313;10492;9305;212
2021-02-27;CZ031;CZ0314;8182;7236;119
2021-02-27;CZ031;CZ0315;4928;4552;137
2021-02-27;CZ031;CZ0316;7276;6455;170
2021-02-27;CZ031;CZ0317;10931;9880;273
2021-02-27;CZ032;CZ0321;6149;5396;125
2021-02-27;CZ032;CZ0322;10228;8772;182
2021-02-27;CZ032;CZ0323;22891;19942;324
2021-02-27;CZ032;CZ0324;9068;7850;165
2021-02-27;CZ032;CZ0325;10271;8600;146
2021-02-27;CZ032;CZ0326;6367;5486;123
2021-02-27;CZ032;CZ0327;6943;5559;136
2021-02-27;CZ041;CZ0411;12831;11424;497
2021-02-27;CZ041;CZ0412;12785;10784;341
2021-02-27;CZ041;CZ0413;12653;10771;327
2021-02-27;CZ042;CZ0421;14239;12500;265
2021-02-27;CZ042;CZ0422;10985;9715;269
2021-02-27;CZ042;CZ0423;13187;11921;237
2021-02-27;CZ042;CZ0424;8938;7883;142
2021-02-27;CZ042;CZ0425;10366;9128;245
2021-02-27;CZ042;CZ0426;11796;10397;207
2021-02-27;CZ042;CZ0427;12795;11554;202
2021-02-27;CZ051;CZ0511;11037;9698;212
2021-02-27;CZ051;CZ0512;12725;11180;200
2021-02-27;CZ051;CZ0513;25041;22434;288
2021-02-27;CZ051;CZ0514;10003;8759;125
2021-02-27;CZ052;CZ0521;26066;23345;313
2021-02-27;CZ052;CZ0522;10875;9551;172
2021-02-27;CZ052;CZ0523;18401;16159;366
2021-02-27;CZ052;CZ0524;11982;10702;149
2021-02-27;CZ052;CZ0525;20147;18324;405
2021-02-27;CZ053;CZ0531;14671;13237;199
2021-02-27;CZ053;CZ0532;23776;21253;282
2021-02-27;CZ053;CZ0533;12068;11118;201
2021-02-27;CZ053;CZ0534;17517;15140;230
2021-02-27;CZ063;CZ0631;12498;11737;243
2021-02-27;CZ063;CZ0632;11736;10973;197
2021-02-27;CZ063;CZ0633;8690;7926;170
2021-02-27;CZ063;CZ0634;10961;10194;184
2021-02-27;CZ063;CZ0635;13448;12617;193
2021-02-27;CZ064;CZ0641;10276;9218;286
2021-02-27;CZ064;CZ0642;34596;31824;602
2021-02-27;CZ064;CZ0643;21039;19162;324
2021-02-27;CZ064;CZ0644;10109;8931;254
2021-02-27;CZ064;CZ0645;16396;15049;337
2021-02-27;CZ064;CZ0646;9680;8534;237
2021-02-27;CZ064;CZ0647;10436;9407;263
2021-02-27;CZ071;CZ0711;3693;3320;107
2021-02-27;CZ071;CZ0712;24998;22726;478
2021-02-27;CZ071;CZ0713;12530;11723;182
2021-02-27;CZ071;CZ0714;15665;14325;228
2021-02-27;CZ071;CZ0715;11650;10821;241
2021-02-27;CZ072;CZ0721;12932;12192;249
2021-02-27;CZ072;CZ0722;16684;15718;238
2021-02-27;CZ072;CZ0723;16473;15587;286
2021-02-27;CZ072;CZ0724;24109;22752;421
2021-02-27;CZ080;CZ0801;8788;7903;233
2021-02-27;CZ080;CZ0802;24254;22557;475
2021-02-27;CZ080;CZ0803;27703;26055;524
2021-02-27;CZ080;CZ0804;16213;15138;238
2021-02-27;CZ080;CZ0805;24639;23055;343
2021-02-27;CZ080;CZ0806;34174;32287;669
2021-02-27;;;29;2013;0
2021-02-28;CZ010;CZ0100;136114;125147;1872
2021-02-28;CZ020;CZ0201;14688;13208;280
2021-02-28;CZ020;CZ0202;10282;9532;111
2021-02-28;CZ020;CZ0203;19379;17064;291
2021-02-28;CZ020;CZ0204;13615;11774;209
2021-02-28;CZ020;CZ0205;9173;8362;149
2021-02-28;CZ020;CZ0206;13025;11551;225
2021-02-28;CZ020;CZ0207;15528;13797;259
2021-02-28;CZ020;CZ0208;12991;11324;205
2021-02-28;CZ020;CZ0209;20817;19309;188
2021-02-28;CZ020;CZ020A;16098;15140;134
2021-02-28;CZ020;CZ020B;14083;13059;129
2021-02-28;CZ020;CZ020C;6720;6035;120
2021-02-28;CZ031;CZ0311;19343;18984;302
2021-02-28;CZ031;CZ0312;5292;4841;117
2021-02-28;CZ031;CZ0313;10508;9435;214
2021-02-28;CZ031;CZ0314;8194;7311;121
2021-02-28;CZ031;CZ0315;4930;4578;137
2021-02-28;CZ031;CZ0316;7288;6517;170
2021-02-28;CZ031;CZ0317;10946;9966;274
2021-02-28;CZ032;CZ0321;6175;5456;125
2021-02-28;CZ032;CZ0322;10241;8916;190
2021-02-28;CZ032;CZ0323;22944;20202;328
2021-02-28;CZ032;CZ0324;9104;7939;168
2021-02-28;CZ032;CZ0325;10306;8751;148
2021-02-28;CZ032;CZ0326;6378;5531;127
2021-02-28;CZ032;CZ0327;6976;5736;138
2021-02-28;CZ041;CZ0411;12854;11529;504
2021-02-28;CZ041;CZ0412;12810;11047;345
2021-02-28;CZ041;CZ0413;12662;10988;328
2021-02-28;CZ042;CZ0421;14357;12633;265
2021-02-28;CZ042;CZ0422;11044;9840;273
2021-02-28;CZ042;CZ0423;13212;12073;242
2021-02-28;CZ042;CZ0424;8969;7990;146
2021-02-28;CZ042;CZ0425;10468;9261;247
2021-02-28;CZ042;CZ0426;11864;10510;210
2021-02-28;CZ042;CZ0427;12854;11640;203
2021-02-28;CZ051;CZ0511;11080;9802;213
2021-02-28;CZ051;CZ0512;12764;11319;204
2021-02-28;CZ051;CZ0513;25137;22675;291
2021-02-28;CZ051;CZ0514;10080;8872;125
2021-02-28;CZ052;CZ0521;26325;23566;318
2021-02-28;CZ052;CZ0522;10934;9667;172
2021-02-28;CZ052;CZ0523;18554;16339;370
2021-02-28;CZ052;CZ0524;12094;10837;152
2021-02-28;CZ052;CZ0525;20208;18563;411
2021-02-28;CZ053;CZ0531;14732;13374;200
2021-02-28;CZ053;CZ0532;23976;21492;286
2021-02-28;CZ053;CZ0533;12076;11181;203
2021-02-28;CZ053;CZ0534;17555;15403;234
2021-02-28;CZ063;CZ0631;12527;11804;244
2021-02-28;CZ063;CZ0632;11741;11023;198
2021-02-28;CZ063;CZ0633;8701;7988;171
2021-02-28;CZ063;CZ0634;10974;10266;185
2021-02-28;CZ063;CZ0635;13451;12695;193
2021-02-28;CZ064;CZ0641;10288;9313;287
2021-02-28;CZ064;CZ0642;34719;32032;604
2021-02-28;CZ064;CZ0643;21120;19337;328
2021-02-28;CZ064;CZ0644;10130;9012;254
2021-02-28;CZ064;CZ0645;16416;15175;341
2021-02-28;CZ064;CZ0646;9701;8616;239
2021-02-28;CZ064;CZ0647;10480;9488;263
2021-02-28;CZ071;CZ0711;3696;3349;107
2021-02-28;CZ071;CZ0712;25023;22893;482
2021-02-28;CZ071;CZ0713;12539;11779;183
2021-02-28;CZ071;CZ0714;15674;14446;230
2021-02-28;CZ071;CZ0715;11655;10875;243
2021-02-28;CZ072;CZ0721;12967;12239;250
2021-02-28;CZ072;CZ0722;16719;15787;240
2021-02-28;CZ072;CZ0723;16477;15631;286
2021-02-28;CZ072;CZ0724;24141;22845;421
2021-02-28;CZ080;CZ0801;8828;7976;234
2021-02-28;CZ080;CZ0802;24303;22681;479
2021-02-28;CZ080;CZ0803;27766;26183;527
2021-02-28;CZ080;CZ0804;16233;15244;242
2021-02-28;CZ080;CZ0805;24676;23167;346
2021-02-28;CZ080;CZ0806;34253;32421;671
2021-02-28;;;29;2016;0
2021-03-01;CZ010;CZ0100;137583;126449;1895
2021-03-01;CZ020;CZ0201;14812;13372;283
2021-03-01;CZ020;CZ0202;10358;9658;112
2021-03-01;CZ020;CZ0203;19634;17300;297
2021-03-01;CZ020;CZ0204;13805;11938;211
2021-03-01;CZ020;CZ0205;9288;8450;151
2021-03-01;CZ020;CZ0206;13155;11732;227
2021-03-01;CZ020;CZ0207;15801;13981;266
2021-03-01;CZ020;CZ0208;13129;11521;207
2021-03-01;CZ020;CZ0209;21051;19547;190
2021-03-01;CZ020;CZ020A;16272;15361;135
2021-03-01;CZ020;CZ020B;14218;13159;129
2021-03-01;CZ020;CZ020C;6794;6097;123
2021-03-01;CZ031;CZ0311;19495;19109;304
2021-03-01;CZ031;CZ0312;5335;4893;118
2021-03-01;CZ031;CZ0313;10567;9555;216
2021-03-01;CZ031;CZ0314;8301;7391;122
2021-03-01;CZ031;CZ0315;4976;4613;138
2021-03-01;CZ031;CZ0316;7323;6594;170
2021-03-01;CZ031;CZ0317;11089;10044;276
2021-03-01;CZ032;CZ0321;6285;5550;126
2021-03-01;CZ032;CZ0322;10350;9096;191
2021-03-01;CZ032;CZ0323;23234;20488;337
2021-03-01;CZ032;CZ0324;9220;8057;171
2021-03-01;CZ032;CZ0325;10443;8894;150
2021-03-01;CZ032;CZ0326;6476;5654;128
2021-03-01;CZ032;CZ0327;7121;5850;142
2021-03-01;CZ041;CZ0411;12932;11678;506
2021-03-01;CZ041;CZ0412;13024;11249;352
2021-03-01;CZ041;CZ0413;12841;11178;333
2021-03-01;CZ042;CZ0421;14537;12827;268
2021-03-01;CZ042;CZ0422;11149;9963;278
2021-03-01;CZ042;CZ0423;13355;12191;244
2021-03-01;CZ042;CZ0424;9029;8107;151
2021-03-01;CZ042;CZ0425;10542;9364;248
2021-03-01;CZ042;CZ0426;12004;10649;211
2021-03-01;CZ042;CZ0427;12969;11744;205
2021-03-01;CZ051;CZ0511;11276;9906;214
2021-03-01;CZ051;CZ0512;12921;11472;207
2021-03-01;CZ051;CZ0513;25403;22887;295
2021-03-01;CZ051;CZ0514;10220;8985;127
2021-03-01;CZ052;CZ0521;26588;23823;321
2021-03-01;CZ052;CZ0522;11084;9760;174
2021-03-01;CZ052;CZ0523;18700;16549;371
2021-03-01;CZ052;CZ0524;12191;10956;155
2021-03-01;CZ052;CZ0525;20315;18721;414
2021-03-01;CZ053;CZ0531;14918;13505;203
2021-03-01;CZ053;CZ0532;24306;21731;289
2021-03-01;CZ053;CZ0533;12186;11279;207
2021-03-01;CZ053;CZ0534;17807;15723;237
2021-03-01;CZ063;CZ0631;12621;11871;248
2021-03-01;CZ063;CZ0632;11848;11071;199
2021-03-01;CZ063;CZ0633;8781;8078;174
2021-03-01;CZ063;CZ0634;11014;10337;187
2021-03-01;CZ063;CZ0635;13526;12800;193
2021-03-01;CZ064;CZ0641;10399;9407;288
2021-03-01;CZ064;CZ0642;35049;32285;612
2021-03-01;CZ064;CZ0643;21338;19467;330
2021-03-01;CZ064;CZ0644;10273;9075;255
2021-03-01;CZ064;CZ0645;16568;15281;342
2021-03-01;CZ064;CZ0646;9813;8756;243
2021-03-01;CZ064;CZ0647;10564;9578;266
2021-03-01;CZ071;CZ0711;3702;3380;108
2021-03-01;CZ071;CZ0712;25346;23132;485
2021-03-01;CZ071;CZ0713;12629;11858;183
2021-03-01;CZ071;CZ0714;15874;14607;230
2021-03-01;CZ071;CZ0715;11747;10955;243
2021-03-01;CZ072;CZ0721;13028;12287;251
2021-03-01;CZ072;CZ0722;16801;15857;242
2021-03-01;CZ072;CZ0723;16539;15711;286
2021-03-01;CZ072;CZ0724;24256;22941;421
2021-03-01;CZ080;CZ0801;8897;8052;236
2021-03-01;CZ080;CZ0802;24560;22843;481
2021-03-01;CZ080;CZ0803;27992;26343;530
2021-03-01;CZ080;CZ0804;16385;15349;242
2021-03-01;CZ080;CZ0805;24836;23303;350
2021-03-01;CZ080;CZ0806;34413;32564;675
2021-03-01;;;29;2021;0
2021-03-02;CZ010;CZ0100;139573;127233;1915
2021-03-02;CZ020;CZ0201;15003;13449;288
2021-03-02;CZ020;CZ0202;10601;9665;112
2021-03-02;CZ020;CZ0203;20013;17398;299
2021-03-02;CZ020;CZ0204;14140;12004;212
2021-03-02;CZ020;CZ0205;9429;8468;157
2021-03-02;CZ020;CZ0206;13422;11798;229
2021-03-02;CZ020;CZ0207;16105;14061;267
2021-03-02;CZ020;CZ0208;13360;11573;209
2021-03-02;CZ020;CZ0209;21358;19668;192
2021-03-02;CZ020;CZ020A;16493;15468;135
2021-03-02;CZ020;CZ020B;14404;13230;129
2021-03-02;CZ020;CZ020C;6887;6126;124
2021-03-02;CZ031;CZ0311;19685;19128;307
2021-03-02;CZ031;CZ0312;5400;4897;121
2021-03-02;CZ031;CZ0313;10834;9567;217
2021-03-02;CZ031;CZ0314;8460;7414;124
2021-03-02;CZ031;CZ0315;5043;4614;138
2021-03-02;CZ031;CZ0316;7354;6618;171
2021-03-02;CZ031;CZ0317;11297;10095;277
2021-03-02;CZ032;CZ0321;6431;5565;128
2021-03-02;CZ032;CZ0322;10563;9122;194
2021-03-02;CZ032;CZ0323;23778;20599;343
2021-03-02;CZ032;CZ0324;9422;8111;174
2021-03-02;CZ032;CZ0325;10671;8964;153
2021-03-02;CZ032;CZ0326;6601;5667;132
2021-03-02;CZ032;CZ0327;7246;5913;146
2021-03-02;CZ041;CZ0411;13033;11705;507
2021-03-02;CZ041;CZ0412;13213;11335;359
2021-03-02;CZ041;CZ0413;13050;11208;343
2021-03-02;CZ042;CZ0421;14766;12882;271
2021-03-02;CZ042;CZ0422;11290;10027;279
2021-03-02;CZ042;CZ0423;13554;12213;245
2021-03-02;CZ042;CZ0424;9220;8127;156
2021-03-02;CZ042;CZ0425;10711;9410;251
2021-03-02;CZ042;CZ0426;12268;10695;212
2021-03-02;CZ042;CZ0427;13144;11809;208
2021-03-02;CZ051;CZ0511;11454;9968;216
2021-03-02;CZ051;CZ0512;13143;11528;209
2021-03-02;CZ051;CZ0513;25725;23010;296
2021-03-02;CZ051;CZ0514;10358;9054;131
2021-03-02;CZ052;CZ0521;26949;23997;327
2021-03-02;CZ052;CZ0522;11236;9805;174
2021-03-02;CZ052;CZ0523;18894;16715;377
2021-03-02;CZ052;CZ0524;12310;11062;157
2021-03-02;CZ052;CZ0525;20439;18794;418
2021-03-02;CZ053;CZ0531;15133;13550;203
2021-03-02;CZ053;CZ0532;24668;21892;293
2021-03-02;CZ053;CZ0533;12315;11287;208
2021-03-02;CZ053;CZ0534;18155;15778;239
2021-03-02;CZ063;CZ0631;12773;11920;248
2021-03-02;CZ063;CZ0632;11979;11124;199
2021-03-02;CZ063;CZ0633;8859;8088;175
2021-03-02;CZ063;CZ0634;11118;10345;188
2021-03-02;CZ063;CZ0635;13695;12806;193
2021-03-02;CZ064;CZ0641;10545;9422;291
2021-03-02;CZ064;CZ0642;35530;32392;618
2021-03-02;CZ064;CZ0643;21598;19540;331
2021-03-02;CZ064;CZ0644;10434;9093;256
2021-03-02;CZ064;CZ0645;16709;15308;343
2021-03-02;CZ064;CZ0646;9940;8776;246
2021-03-02;CZ064;CZ0647;10694;9598;267
2021-03-02;CZ071;CZ0711;3745;3382;109
2021-03-02;CZ071;CZ0712;25662;23194;486
2021-03-02;CZ071;CZ0713;12733;11875;184
2021-03-02;CZ071;CZ0714;16059;14618;233
2021-03-02;CZ071;CZ0715;11870;10977;243
2021-03-02;CZ072;CZ0721;13121;12315;251
2021-03-02;CZ072;CZ0722;16955;15905;243
2021-03-02;CZ072;CZ0723;16615;15732;287
2021-03-02;CZ072;CZ0724;24397;22995;424
2021-03-02;CZ080;CZ0801;9013;8074;238
2021-03-02;CZ080;CZ0802;24772;22886;482
2021-03-02;CZ080;CZ0803;28207;26391;534
2021-03-02;CZ080;CZ0804;16573;15390;243
2021-03-02;CZ080;CZ0805;25036;23410;351
2021-03-02;CZ080;CZ0806;34680;32654;681
2021-03-02;;;29;2027;0
2021-03-03;CZ010;CZ0100;141209;127887;1936
2021-03-03;CZ020;CZ0201;15173;13488;292
2021-03-03;CZ020;CZ0202;10803;9675;112
2021-03-03;CZ020;CZ0203;20314;17468;300
2021-03-03;CZ020;CZ0204;14397;12062;217
2021-03-03;CZ020;CZ0205;9555;8498;158
2021-03-03;CZ020;CZ0206;13630;11885;231
2021-03-03;CZ020;CZ0207;16313;14137;273
2021-03-03;CZ020;CZ0208;13551;11626;210
2021-03-03;CZ020;CZ0209;21597;19754;193
2021-03-03;CZ020;CZ020A;16734;15560;136
2021-03-03;CZ020;CZ020B;14589;13264;131
2021-03-03;CZ020;CZ020C;6993;6141;126
2021-03-03;CZ031;CZ0311;19837;19156;309
2021-03-03;CZ031;CZ0312;5468;4899;122
2021-03-03;CZ031;CZ0313;11030;9582;219
2021-03-03;CZ031;CZ0314;8673;7437;124
2021-03-03;CZ031;CZ0315;5091;4620;139
2021-03-03;CZ031;CZ0316;7619;6623;172
2021-03-03;CZ031;CZ0317;11436;10136;279
2021-03-03;CZ032;CZ0321;6536;5587;130
2021-03-03;CZ032;CZ0322;10728;9157;198
2021-03-03;CZ032;CZ0323;24213;20667;347
2021-03-03;CZ032;CZ0324;9588;8140;175
2021-03-03;CZ032;CZ0325;10852;9018;154
2021-03-03;CZ032;CZ0326;6684;5677;137
2021-03-03;CZ032;CZ0327;7373;5939;149
2021-03-03;CZ041;CZ0411;13121;11733;510
2021-03-03;CZ041;CZ0412;13462;11355;365
2021-03-03;CZ041;CZ0413;13240;11231;344
2021-03-03;CZ042;CZ0421;15057;12992;276
2021-03-03;CZ042;CZ0422;11514;10091;282
2021-03-03;CZ042;CZ0423;13737;12275;246
2021-03-03;CZ042;CZ0424;9336;8173;158
2021-03-03;CZ042;CZ0425;10851;9452;253
2021-03-03;CZ042;CZ0426;12447;10753;216
2021-03-03;CZ042;CZ0427;13347;11877;208
2021-03-03;CZ051;CZ0511;11646;10031;220
2021-03-03;CZ051;CZ0512;13344;11551;211
2021-03-03;CZ051;CZ0513;26037;23100;299
2021-03-03;CZ051;CZ0514;10518;9094;137
2021-03-03;CZ052;CZ0521;27206;24164;330
2021-03-03;CZ052;CZ0522;11361;9899;174
2021-03-03;CZ052;CZ0523;19066;16871;378
2021-03-03;CZ052;CZ0524;12448;11120;157
2021-03-03;CZ052;CZ0525;20591;18859;423
2021-03-03;CZ053;CZ0531;15320;13615;209
2021-03-03;CZ053;CZ0532;25014;22060;298
2021-03-03;CZ053;CZ0533;12480;11295;213
2021-03-03;CZ053;CZ0534;18478;15794;242
2021-03-03;CZ063;CZ0631;12895;11948;249
2021-03-03;CZ063;CZ0632;12115;11128;199
2021-03-03;CZ063;CZ0633;8960;8130;175
2021-03-03;CZ063;CZ0634;11259;10355;190
2021-03-03;CZ063;CZ0635;13803;12814;193
2021-03-03;CZ064;CZ0641;10703;9441;292
2021-03-03;CZ064;CZ0642;35894;32489;626
2021-03-03;CZ064;CZ0643;21831;19622;334
2021-03-03;CZ064;CZ0644;10616;9117;257
2021-03-03;CZ064;CZ0645;16920;15321;345
2021-03-03;CZ064;CZ0646;10057;8795;250
2021-03-03;CZ064;CZ0647;10832;9628;268
2021-03-03;CZ071;CZ0711;3783;3384;109
2021-03-03;CZ071;CZ0712;25979;23249;489
2021-03-03;CZ071;CZ0713;12833;11883;185
2021-03-03;CZ071;CZ0714;16191;14632;234
2021-03-03;CZ071;CZ0715;11959;10986;243
2021-03-03;CZ072;CZ0721;13198;12336;253
2021-03-03;CZ072;CZ0722;17080;15941;244
2021-03-03;CZ072;CZ0723;16726;15745;287
2021-03-03;CZ072;CZ0724;24556;23041;429
2021-03-03;CZ080;CZ0801;9114;8106;240
2021-03-03;CZ080;CZ0802;24966;22916;485
2021-03-03;CZ080;CZ0803;28407;26429;540
2021-03-03;CZ080;CZ0804;16657;15417;246
2021-03-03;CZ080;CZ0805;25200;23437;353
2021-03-03;CZ080;CZ0806;34917;32708;683
2021-03-03;;;29;2032;0
2021-03-04;CZ010;CZ0100;143047;129845;1960
2021-03-04;CZ020;CZ0201;15338;13765;293
2021-03-04;CZ020;CZ0202;10976;9861;112
2021-03-04;CZ020;CZ0203;20554;17857;303
2021-03-04;CZ020;CZ0204;14673;12287;218
2021-03-04;CZ020;CZ0205;9699;8613;161
2021-03-04;CZ020;CZ0206;13907;12172;232
2021-03-04;CZ020;CZ0207;16598;14358;276
2021-03-04;CZ020;CZ0208;13769;11876;215
2021-03-04;CZ020;CZ0209;21915;20079;197
2021-03-04;CZ020;CZ020A;16934;15815;138
2021-03-04;CZ020;CZ020B;14818;13439;133
2021-03-04;CZ020;CZ020C;7065;6221;126
2021-03-04;CZ031;CZ0311;20111;19324;311
2021-03-04;CZ031;CZ0312;5578;4980;124
2021-03-04;CZ031;CZ0313;11213;9708;222
2021-03-04;CZ031;CZ0314;8844;7571;124
2021-03-04;CZ031;CZ0315;5141;4655;141
2021-03-04;CZ031;CZ0316;7660;6705;175
2021-03-04;CZ031;CZ0317;11627;10240;283
2021-03-04;CZ032;CZ0321;6601;5690;131
2021-03-04;CZ032;CZ0322;10919;9341;202
2021-03-04;CZ032;CZ0323;24610;21178;353
2021-03-04;CZ032;CZ0324;9712;8311;177
2021-03-04;CZ032;CZ0325;11051;9267;158
2021-03-04;CZ032;CZ0326;6778;5813;139
2021-03-04;CZ032;CZ0327;7470;6136;153
2021-03-04;CZ041;CZ0411;13177;11894;512
2021-03-04;CZ041;CZ0412;13628;11552;368
2021-03-04;CZ041;CZ0413;13358;11455;345
2021-03-04;CZ042;CZ0421;15306;13199;279
2021-03-04;CZ042;CZ0422;11672;10224;286
2021-03-04;CZ042;CZ0423;13925;12466;247
2021-03-04;CZ042;CZ0424;9484;8332;165
2021-03-04;CZ042;CZ0425;11011;9622;254
2021-03-04;CZ042;CZ0426;12631;10941;219
2021-03-04;CZ042;CZ0427;13554;12025;210
2021-03-04;CZ051;CZ0511;11833;10153;224
2021-03-04;CZ051;CZ0512;13552;11689;214
2021-03-04;CZ051;CZ0513;26319;23367;301
2021-03-04;CZ051;CZ0514;10667;9236;139
2021-03-04;CZ052;CZ0521;27440;24543;332
2021-03-04;CZ052;CZ0522;11495;10068;175
2021-03-04;CZ052;CZ0523;19250;17066;382
2021-03-04;CZ052;CZ0524;12596;11255;158
2021-03-04;CZ052;CZ0525;20695;19053;426
2021-03-04;CZ053;CZ0531;15491;13826;215
2021-03-04;CZ053;CZ0532;25310;22461;303
2021-03-04;CZ053;CZ0533;12603;11429;215
2021-03-04;CZ053;CZ0534;18762;16082;247
2021-03-04;CZ063;CZ0631;12997;12052;253
2021-03-04;CZ063;CZ0632;12244;11213;200
2021-03-04;CZ063;CZ0633;9049;8237;176
2021-03-04;CZ063;CZ0634;11397;10440;190
2021-03-04;CZ063;CZ0635;13958;12962;193
2021-03-04;CZ064;CZ0641;10836;9567;292
2021-03-04;CZ064;CZ0642;36182;32861;631
2021-03-04;CZ064;CZ0643;22039;19876;334
2021-03-04;CZ064;CZ0644;10760;9264;260
2021-03-04;CZ064;CZ0645;17071;15449;349
2021-03-04;CZ064;CZ0646;10166;8951;252
2021-03-04;CZ064;CZ0647;10954;9757;268
2021-03-04;CZ071;CZ0711;3835;3414;110
2021-03-04;CZ071;CZ0712;26244;23528;493
2021-03-04;CZ071;CZ0713;12916;11980;186
2021-03-04;CZ071;CZ0714;16349;14820;235
2021-03-04;CZ071;CZ0715;12054;11055;245
2021-03-04;CZ072;CZ0721;13248;12418;253
2021-03-04;CZ072;CZ0722;17173;16032;245
2021-03-04;CZ072;CZ0723;16830;15851;288
2021-03-04;CZ072;CZ0724;24689;23173;431
2021-03-04;CZ080;CZ0801;9187;8174;243
2021-03-04;CZ080;CZ0802;25177;23105;488
2021-03-04;CZ080;CZ0803;28613;26642;545
2021-03-04;CZ080;CZ0804;16790;15535;251
2021-03-04;CZ080;CZ0805;25387;23608;358
2021-03-04;CZ080;CZ0806;35124;32871;688
2021-03-04;;;29;2042;0
2021-03-05;CZ010;CZ0100;144489;131664;1981
2021-03-05;CZ020;CZ0201;15506;13944;295
2021-03-05;CZ020;CZ0202;11114;10003;112
2021-03-05;CZ020;CZ0203;20825;18151;304
2021-03-05;CZ020;CZ0204;14879;12508;222
2021-03-05;CZ020;CZ0205;9788;8722;161
2021-03-05;CZ020;CZ0206;14094;12394;233
2021-03-05;CZ020;CZ0207;16809;14625;279
2021-03-05;CZ020;CZ0208;13931;12090;219
2021-03-05;CZ020;CZ0209;22170;20383;201
2021-03-05;CZ020;CZ020A;17112;16041;141
2021-03-05;CZ020;CZ020B;14988;13599;133
2021-03-05;CZ020;CZ020C;7178;6336;126
2021-03-05;CZ031;CZ0311;20309;19497;312
2021-03-05;CZ031;CZ0312;5640;5044;124
2021-03-05;CZ031;CZ0313;11393;9851;226
2021-03-05;CZ031;CZ0314;8992;7675;125
2021-03-05;CZ031;CZ0315;5180;4693;142
2021-03-05;CZ031;CZ0316;7910;6795;177
2021-03-05;CZ031;CZ0317;11755;10352;287
2021-03-05;CZ032;CZ0321;6701;5809;133
2021-03-05;CZ032;CZ0322;11177;9560;204
2021-03-05;CZ032;CZ0323;24995;21609;357
2021-03-05;CZ032;CZ0324;9862;8479;179
2021-03-05;CZ032;CZ0325;11219;9532;160
2021-03-05;CZ032;CZ0326;6886;5958;139
2021-03-05;CZ032;CZ0327;7542;6329;155
2021-03-05;CZ041;CZ0411;13244;12050;513
