datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-12-16;CZ031;CZ0312;2430;2230;68
2020-12-16;CZ031;CZ0313;5100;4677;99
2020-12-16;CZ031;CZ0314;4348;3985;66
2020-12-16;CZ031;CZ0315;2679;2452;86
2020-12-16;CZ031;CZ0316;4180;3858;104
2020-12-16;CZ031;CZ0317;6449;5928;160
2020-12-16;CZ032;CZ0321;3414;3197;76
2020-12-16;CZ032;CZ0322;4676;4292;76
2020-12-16;CZ032;CZ0323;10716;9987;145
2020-12-16;CZ032;CZ0324;3733;3358;66
2020-12-16;CZ032;CZ0325;4612;4222;55
2020-12-16;CZ032;CZ0326;2382;2142;43
2020-12-16;CZ032;CZ0327;2528;2283;45
2020-12-16;CZ041;CZ0411;3327;2999;126
2020-12-16;CZ041;CZ0412;4768;4307;145
2020-12-16;CZ041;CZ0413;4112;3620;111
2020-12-16;CZ042;CZ0421;6111;5325;130
2020-12-16;CZ042;CZ0422;6161;5695;157
2020-12-16;CZ042;CZ0423;7083;6621;122
2020-12-16;CZ042;CZ0424;4416;3909;75
2020-12-16;CZ042;CZ0425;5122;4683;111
2020-12-16;CZ042;CZ0426;5720;4964;100
2020-12-16;CZ042;CZ0427;6330;5603;102
2020-12-16;CZ051;CZ0511;4967;4377;75
2020-12-16;CZ051;CZ0512;5542;4834;92
2020-12-16;CZ051;CZ0513;11473;10171;113
2020-12-16;CZ051;CZ0514;4909;4395;70
2020-12-16;CZ052;CZ0521;9700;8582;151
2020-12-16;CZ052;CZ0522;4538;4082;78
2020-12-16;CZ052;CZ0523;7442;6792;135
2020-12-16;CZ052;CZ0524;4740;4091;61
2020-12-16;CZ052;CZ0525;6422;5807;129
2020-12-16;CZ053;CZ0531;7173;6274;101
2020-12-16;CZ053;CZ0532;9371;8327;112
2020-12-16;CZ053;CZ0533;6327;5713;99
2020-12-16;CZ053;CZ0534;7818;7203;104
2020-12-16;CZ063;CZ0631;7120;6297;115
2020-12-16;CZ063;CZ0632;6699;6224;117
2020-12-16;CZ063;CZ0633;5298;4935;103
2020-12-16;CZ063;CZ0634;6095;5684;133
2020-12-16;CZ063;CZ0635;7831;7227;123
2020-12-16;CZ064;CZ0641;5535;4792;167
2020-12-16;CZ064;CZ0642;18073;16275;349
2020-12-16;CZ064;CZ0643;10691;9622;175
2020-12-16;CZ064;CZ0644;4619;3963;153
2020-12-16;CZ064;CZ0645;9303;8502;201
2020-12-16;CZ064;CZ0646;4539;3853;124
2020-12-16;CZ064;CZ0647;4835;4265;142
2020-12-16;CZ071;CZ0711;2032;1756;59
2020-12-16;CZ071;CZ0712;13166;11798;249
2020-12-16;CZ071;CZ0713;7370;6511;94
2020-12-16;CZ071;CZ0714;8474;7382;133
2020-12-16;CZ071;CZ0715;6317;5782;119
2020-12-16;CZ072;CZ0721;7351;6357;131
2020-12-16;CZ072;CZ0722;10815;9893;164
2020-12-16;CZ072;CZ0723;9689;8638;148
2020-12-16;CZ072;CZ0724;13672;12125;235
2020-12-16;CZ080;CZ0801;4136;3648;115
2020-12-16;CZ080;CZ0802;12902;11485;236
2020-12-16;CZ080;CZ0803;14333;12614;227
2020-12-16;CZ080;CZ0804;7840;6987;108
2020-12-16;CZ080;CZ0805;12092;10701;173
2020-12-16;CZ080;CZ0806;16306;13998;343
2020-12-16;;;29;1540;0
2020-12-17;CZ010;CZ0100;65840;62259;966
2020-12-17;CZ020;CZ020A;7189;7152;66
2020-12-17;CZ020;CZ020B;7863;7352;62
2020-12-17;CZ020;CZ020C;3296;2981;55
2020-12-17;CZ020;CZ0201;7465;6732;159
2020-12-17;CZ020;CZ0202;4757;4514;57
2020-12-17;CZ020;CZ0203;8649;7700;120
2020-12-17;CZ020;CZ0204;6034;5470;100
2020-12-17;CZ020;CZ0205;4133;3598;61
2020-12-17;CZ020;CZ0206;5887;5338;123
2020-12-17;CZ020;CZ0207;6990;6247;109
2020-12-17;CZ020;CZ0208;5491;4828;100
2020-12-17;CZ020;CZ0209;9051;8800;77
2020-12-17;CZ031;CZ0311;10695;10778;166
2020-12-17;CZ031;CZ0312;2438;2247;68
2020-12-17;CZ031;CZ0313;5157;4745;99
2020-12-17;CZ031;CZ0314;4401;4028;67
2020-12-17;CZ031;CZ0315;2699;2466;86
2020-12-17;CZ031;CZ0316;4189;3895;105
2020-12-17;CZ031;CZ0317;6474;5996;161
2020-12-17;CZ032;CZ0321;3451;3216;77
2020-12-17;CZ032;CZ0322;4713;4335;78
2020-12-17;CZ032;CZ0323;10846;10077;145
2020-12-17;CZ032;CZ0324;3834;3389;68
2020-12-17;CZ032;CZ0325;4675;4266;55
2020-12-17;CZ032;CZ0326;2403;2179;43
2020-12-17;CZ032;CZ0327;2588;2305;46
2020-12-17;CZ041;CZ0411;3360;3033;127
2020-12-17;CZ041;CZ0412;4879;4340;148
2020-12-17;CZ041;CZ0413;4219;3662;111
2020-12-17;CZ042;CZ0421;6186;5411;131
2020-12-17;CZ042;CZ0422;6203;5729;157
2020-12-17;CZ042;CZ0423;7170;6702;123
2020-12-17;CZ042;CZ0424;4540;3973;75
2020-12-17;CZ042;CZ0425;5188;4754;116
2020-12-17;CZ042;CZ0426;5822;5041;102
2020-12-17;CZ042;CZ0427;6418;5653;104
2020-12-17;CZ051;CZ0511;5032;4405;76
2020-12-17;CZ051;CZ0512;5637;4908;93
2020-12-17;CZ051;CZ0513;11632;10284;115
2020-12-17;CZ051;CZ0514;4965;4456;70
2020-12-17;CZ052;CZ0521;9863;8675;152
2020-12-17;CZ052;CZ0522;4588;4121;79
2020-12-17;CZ052;CZ0523;7517;6846;135
2020-12-17;CZ052;CZ0524;4825;4135;61
2020-12-17;CZ052;CZ0525;6486;5851;130
2020-12-17;CZ053;CZ0531;7257;6360;101
2020-12-17;CZ053;CZ0532;9543;8429;112
2020-12-17;CZ053;CZ0533;6388;5760;100
2020-12-17;CZ053;CZ0534;7894;7269;105
2020-12-17;CZ063;CZ0631;7179;6403;122
2020-12-17;CZ063;CZ0632;6788;6268;117
2020-12-17;CZ063;CZ0633;5346;4961;103
2020-12-17;CZ063;CZ0634;6104;5739;133
2020-12-17;CZ063;CZ0635;7925;7310;125
2020-12-17;CZ064;CZ0641;5577;4862;169
2020-12-17;CZ064;CZ0642;18180;16485;350
2020-12-17;CZ064;CZ0643;10768;9752;178
2020-12-17;CZ064;CZ0644;4674;4036;155
2020-12-17;CZ064;CZ0645;9366;8575;201
2020-12-17;CZ064;CZ0646;4597;3925;124
2020-12-17;CZ064;CZ0647;4882;4327;143
2020-12-17;CZ071;CZ0711;2057;1784;60
2020-12-17;CZ071;CZ0712;13335;11902;251
2020-12-17;CZ071;CZ0713;7473;6593;94
2020-12-17;CZ071;CZ0714;8584;7512;133
2020-12-17;CZ071;CZ0715;6401;5847;120
2020-12-17;CZ072;CZ0721;7446;6484;136
2020-12-17;CZ072;CZ0722;10919;9983;165
2020-12-17;CZ072;CZ0723;9828;8762;150
2020-12-17;CZ072;CZ0724;13798;12335;238
2020-12-17;CZ080;CZ0801;4171;3675;117
2020-12-17;CZ080;CZ0802;13147;11646;240
2020-12-17;CZ080;CZ0803;14530;12744;231
2020-12-17;CZ080;CZ0804;8009;7060;110
2020-12-17;CZ080;CZ0805;12278;10814;176
2020-12-17;CZ080;CZ0806;16607;14151;349
2020-12-17;;;29;1556;0
2020-12-18;CZ010;CZ0100;66667;62800;974
2020-12-18;CZ020;CZ020A;7290;7229;66
2020-12-18;CZ020;CZ020B;7964;7405;63
2020-12-18;CZ020;CZ020C;3332;3014;55
2020-12-18;CZ020;CZ0201;7557;6818;162
2020-12-18;CZ020;CZ0202;4841;4574;57
2020-12-18;CZ020;CZ0203;8791;7802;122
2020-12-18;CZ020;CZ0204;6104;5543;101
2020-12-18;CZ020;CZ0205;4188;3656;62
2020-12-18;CZ020;CZ0206;5969;5396;126
2020-12-18;CZ020;CZ0207;7107;6321;111
2020-12-18;CZ020;CZ0208;5575;4883;100
2020-12-18;CZ020;CZ0209;9197;8877;79
2020-12-18;CZ031;CZ0311;10842;10857;166
2020-12-18;CZ031;CZ0312;2474;2265;68
2020-12-18;CZ031;CZ0313;5232;4787;100
2020-12-18;CZ031;CZ0314;4461;4069;68
2020-12-18;CZ031;CZ0315;2724;2493;86
2020-12-18;CZ031;CZ0316;4197;3937;108
2020-12-18;CZ031;CZ0317;6521;6065;166
2020-12-18;CZ032;CZ0321;3495;3222;77
2020-12-18;CZ032;CZ0322;4762;4376;78
2020-12-18;CZ032;CZ0323;10979;10162;148
2020-12-18;CZ032;CZ0324;3910;3416;68
2020-12-18;CZ032;CZ0325;4727;4290;55
2020-12-18;CZ032;CZ0326;2451;2183;43
2020-12-18;CZ032;CZ0327;2634;2327;46
2020-12-18;CZ041;CZ0411;3425;3049;127
2020-12-18;CZ041;CZ0412;4943;4398;148
2020-12-18;CZ041;CZ0413;4295;3724;111
2020-12-18;CZ042;CZ0421;6251;5495;132
2020-12-18;CZ042;CZ0422;6256;5774;157
2020-12-18;CZ042;CZ0423;7251;6762;124
2020-12-18;CZ042;CZ0424;4613;4033;78
2020-12-18;CZ042;CZ0425;5242;4810;118
2020-12-18;CZ042;CZ0426;5897;5136;103
2020-12-18;CZ042;CZ0427;6525;5717;104
2020-12-18;CZ051;CZ0511;5117;4490;76
2020-12-18;CZ051;CZ0512;5725;4966;94
2020-12-18;CZ051;CZ0513;11780;10408;115
2020-12-18;CZ051;CZ0514;5018;4506;70
2020-12-18;CZ052;CZ0521;9973;8776;152
2020-12-18;CZ052;CZ0522;4655;4174;79
2020-12-18;CZ052;CZ0523;7565;6921;136
2020-12-18;CZ052;CZ0524;4903;4216;61
2020-12-18;CZ052;CZ0525;6551;5897;131
2020-12-18;CZ053;CZ0531;7354;6434;103
2020-12-18;CZ053;CZ0532;9708;8550;112
2020-12-18;CZ053;CZ0533;6487;5827;103
2020-12-18;CZ053;CZ0534;7967;7350;105
2020-12-18;CZ063;CZ0631;7318;6470;123
2020-12-18;CZ063;CZ0632;6894;6332;118
2020-12-18;CZ063;CZ0633;5382;5009;103
2020-12-18;CZ063;CZ0634;6258;5780;133
2020-12-18;CZ063;CZ0635;8028;7375;126
2020-12-18;CZ064;CZ0641;5718;4950;172
2020-12-18;CZ064;CZ0642;18630;16657;356
2020-12-18;CZ064;CZ0643;11018;9866;178
2020-12-18;CZ064;CZ0644;4787;4109;157
2020-12-18;CZ064;CZ0645;9454;8673;201
2020-12-18;CZ064;CZ0646;4685;3968;124
2020-12-18;CZ064;CZ0647;4942;4388;144
2020-12-18;CZ071;CZ0711;2074;1812;61
2020-12-18;CZ071;CZ0712;13496;12040;251
2020-12-18;CZ071;CZ0713;7556;6676;95
2020-12-18;CZ071;CZ0714;8701;7639;134
2020-12-18;CZ071;CZ0715;6443;5896;121
2020-12-18;CZ072;CZ0721;7566;6583;136
2020-12-18;CZ072;CZ0722;11044;10063;167
2020-12-18;CZ072;CZ0723;9935;8831;156
2020-12-18;CZ072;CZ0724;13996;12450;239
2020-12-18;CZ080;CZ0801;4258;3735;118
2020-12-18;CZ080;CZ0802;13313;11770;242
2020-12-18;CZ080;CZ0803;14829;12990;235
2020-12-18;CZ080;CZ0804;8121;7155;113
2020-12-18;CZ080;CZ0805;12499;10978;178
2020-12-18;CZ080;CZ0806;17046;14426;355
2020-12-18;;;29;1564;0
2020-12-19;CZ010;CZ0100;67437;63309;986
2020-12-19;CZ020;CZ020A;7368;7295;67
2020-12-19;CZ020;CZ020B;8039;7480;63
2020-12-19;CZ020;CZ020C;3345;3054;55
2020-12-19;CZ020;CZ0201;7605;6879;167
2020-12-19;CZ020;CZ0202;4878;4607;57
2020-12-19;CZ020;CZ0203;8854;7892;122
2020-12-19;CZ020;CZ0204;6151;5605;105
2020-12-19;CZ020;CZ0205;4233;3718;62
2020-12-19;CZ020;CZ0206;6044;5446;126
2020-12-19;CZ020;CZ0207;7178;6414;112
2020-12-19;CZ020;CZ0208;5654;4933;100
2020-12-19;CZ020;CZ0209;9309;8978;79
2020-12-19;CZ031;CZ0311;10890;10910;168
2020-12-19;CZ031;CZ0312;2489;2288;68
2020-12-19;CZ031;CZ0313;5249;4823;100
2020-12-19;CZ031;CZ0314;4474;4116;68
2020-12-19;CZ031;CZ0315;2736;2509;86
2020-12-19;CZ031;CZ0316;4262;3954;108
2020-12-19;CZ031;CZ0317;6554;6107;169
2020-12-19;CZ032;CZ0321;3510;3245;78
2020-12-19;CZ032;CZ0322;4791;4414;80
2020-12-19;CZ032;CZ0323;11057;10217;149
2020-12-19;CZ032;CZ0324;3953;3453;69
2020-12-19;CZ032;CZ0325;4766;4324;56
2020-12-19;CZ032;CZ0326;2469;2215;43
2020-12-19;CZ032;CZ0327;2674;2345;47
2020-12-19;CZ041;CZ0411;3436;3090;128
2020-12-19;CZ041;CZ0412;4986;4444;149
2020-12-19;CZ041;CZ0413;4320;3777;111
2020-12-19;CZ042;CZ0421;6293;5544;134
2020-12-19;CZ042;CZ0422;6299;5821;158
2020-12-19;CZ042;CZ0423;7330;6813;124
2020-12-19;CZ042;CZ0424;4639;4082;80
2020-12-19;CZ042;CZ0425;5293;4852;119
2020-12-19;CZ042;CZ0426;5981;5219;106
2020-12-19;CZ042;CZ0427;6598;5773;106
2020-12-19;CZ051;CZ0511;5150;4541;80
2020-12-19;CZ051;CZ0512;5765;5025;94
2020-12-19;CZ051;CZ0513;11900;10522;116
2020-12-19;CZ051;CZ0514;5054;4541;71
2020-12-19;CZ052;CZ0521;10115;8870;152
2020-12-19;CZ052;CZ0522;4724;4219;81
2020-12-19;CZ052;CZ0523;7609;6974;137
2020-12-19;CZ052;CZ0524;4969;4286;61
2020-12-19;CZ052;CZ0525;6605;5931;131
2020-12-19;CZ053;CZ0531;7411;6518;105
2020-12-19;CZ053;CZ0532;9833;8717;113
2020-12-19;CZ053;CZ0533;6535;5871;105
2020-12-19;CZ053;CZ0534;7995;7410;106
2020-12-19;CZ063;CZ0631;7365;6571;125
2020-12-19;CZ063;CZ0632;6943;6379;119
2020-12-19;CZ063;CZ0633;5423;5041;104
2020-12-19;CZ063;CZ0634;6308;5808;134
2020-12-19;CZ063;CZ0635;8087;7448;126
2020-12-19;CZ064;CZ0641;5739;5006;173
2020-12-19;CZ064;CZ0642;18742;16850;359
2020-12-19;CZ064;CZ0643;11081;9967;178
2020-12-19;CZ064;CZ0644;4802;4172;158
2020-12-19;CZ064;CZ0645;9469;8730;202
2020-12-19;CZ064;CZ0646;4710;4022;126
2020-12-19;CZ064;CZ0647;4981;4421;144
2020-12-19;CZ071;CZ0711;2109;1830;61
2020-12-19;CZ071;CZ0712;13536;12158;252
2020-12-19;CZ071;CZ0713;7591;6745;97
2020-12-19;CZ071;CZ0714;8740;7754;138
2020-12-19;CZ071;CZ0715;6471;5931;121
2020-12-19;CZ072;CZ0721;7671;6664;136
2020-12-19;CZ072;CZ0722;11113;10173;170
2020-12-19;CZ072;CZ0723;10037;8934;157
2020-12-19;CZ072;CZ0724;14101;12570;244
2020-12-19;CZ080;CZ0801;4310;3788;119
2020-12-19;CZ080;CZ0802;13449;11919;249
2020-12-19;CZ080;CZ0803;14924;13153;241
2020-12-19;CZ080;CZ0804;8241;7218;114
2020-12-19;CZ080;CZ0805;12642;11105;180
2020-12-19;CZ080;CZ0806;17326;14623;358
2020-12-19;;;29;1568;0
2020-12-20;CZ010;CZ0100;67855;63757;992
2020-12-20;CZ020;CZ020A;7416;7368;67
2020-12-20;CZ020;CZ020B;8060;7545;64
2020-12-20;CZ020;CZ020C;3345;3092;55
2020-12-20;CZ020;CZ0201;7629;6927;168
2020-12-20;CZ020;CZ0202;4885;4642;57
2020-12-20;CZ020;CZ0203;8867;7962;123
2020-12-20;CZ020;CZ0204;6177;5656;106
2020-12-20;CZ020;CZ0205;4245;3761;62
2020-12-20;CZ020;CZ0206;6082;5545;127
2020-12-20;CZ020;CZ0207;7185;6490;113
2020-12-20;CZ020;CZ0208;5673;4991;100
2020-12-20;CZ020;CZ0209;9373;9064;81
2020-12-20;CZ031;CZ0311;10903;10977;168
2020-12-20;CZ031;CZ0312;2500;2304;69
2020-12-20;CZ031;CZ0313;5250;4862;100
2020-12-20;CZ031;CZ0314;4483;4153;69
2020-12-20;CZ031;CZ0315;2739;2535;86
2020-12-20;CZ031;CZ0316;4263;3976;109
2020-12-20;CZ031;CZ0317;6557;6148;170
2020-12-20;CZ032;CZ0321;3516;3256;79
2020-12-20;CZ032;CZ0322;4795;4449;80
2020-12-20;CZ032;CZ0323;11086;10272;149
2020-12-20;CZ032;CZ0324;3964;3486;70
2020-12-20;CZ032;CZ0325;4781;4364;56
2020-12-20;CZ032;CZ0326;2473;2227;43
2020-12-20;CZ032;CZ0327;2681;2369;47
2020-12-20;CZ041;CZ0411;3445;3109;129
2020-12-20;CZ041;CZ0412;5004;4483;150
2020-12-20;CZ041;CZ0413;4325;3828;112
2020-12-20;CZ042;CZ0421;6341;5616;135
2020-12-20;CZ042;CZ0422;6322;5850;158
2020-12-20;CZ042;CZ0423;7340;6875;125
2020-12-20;CZ042;CZ0424;4657;4152;80
2020-12-20;CZ042;CZ0425;5318;4900;121
2020-12-20;CZ042;CZ0426;6002;5270;106
2020-12-20;CZ042;CZ0427;6643;5834;106
2020-12-20;CZ051;CZ0511;5167;4592;82
2020-12-20;CZ051;CZ0512;5777;5083;97
2020-12-20;CZ051;CZ0513;11998;10652;117
2020-12-20;CZ051;CZ0514;5066;4585;72
2020-12-20;CZ052;CZ0521;10192;8977;152
2020-12-20;CZ052;CZ0522;4736;4273;83
2020-12-20;CZ052;CZ0523;7664;7032;139
2020-12-20;CZ052;CZ0524;5056;4350;63
2020-12-20;CZ052;CZ0525;6659;5986;132
2020-12-20;CZ053;CZ0531;7460;6621;107
2020-12-20;CZ053;CZ0532;9899;8867;115
2020-12-20;CZ053;CZ0533;6540;5955;105
2020-12-20;CZ053;CZ0534;8007;7479;106
2020-12-20;CZ063;CZ0631;7426;6653;126
2020-12-20;CZ063;CZ0632;6991;6431;120
2020-12-20;CZ063;CZ0633;5426;5083;104
2020-12-20;CZ063;CZ0634;6318;5839;134
2020-12-20;CZ063;CZ0635;8105;7529;127
2020-12-20;CZ064;CZ0641;5748;5071;177
2020-12-20;CZ064;CZ0642;18941;17018;363
2020-12-20;CZ064;CZ0643;11169;10081;182
2020-12-20;CZ064;CZ0644;4834;4198;161
2020-12-20;CZ064;CZ0645;9482;8819;205
2020-12-20;CZ064;CZ0646;4727;4091;127
2020-12-20;CZ064;CZ0647;5000;4469;145
2020-12-20;CZ071;CZ0711;2116;1846;62
2020-12-20;CZ071;CZ0712;13625;12264;256
2020-12-20;CZ071;CZ0713;7615;6825;97
2020-12-20;CZ071;CZ0714;8782;7857;139
2020-12-20;CZ071;CZ0715;6501;5983;125
2020-12-20;CZ072;CZ0721;7729;6740;136
2020-12-20;CZ072;CZ0722;11140;10254;171
2020-12-20;CZ072;CZ0723;10102;8988;159
2020-12-20;CZ072;CZ0724;14253;12699;248
2020-12-20;CZ080;CZ0801;4351;3840;120
2020-12-20;CZ080;CZ0802;13533;12009;250
2020-12-20;CZ080;CZ0803;15136;13343;245
2020-12-20;CZ080;CZ0804;8282;7294;115
2020-12-20;CZ080;CZ0805;12787;11236;181
2020-12-20;CZ080;CZ0806;17562;14800;362
2020-12-20;;;29;1569;0
2020-12-21;CZ010;CZ0100;68618;64303;1009
2020-12-21;CZ020;CZ020A;7533;7448;67
2020-12-21;CZ020;CZ020B;8116;7624;64
2020-12-21;CZ020;CZ020C;3382;3114;56
2020-12-21;CZ020;CZ0201;7669;6992;168
2020-12-21;CZ020;CZ0202;4965;4695;57
2020-12-21;CZ020;CZ0203;9060;8057;124
2020-12-21;CZ020;CZ0204;6266;5708;106
2020-12-21;CZ020;CZ0205;4310;3811;62
2020-12-21;CZ020;CZ0206;6146;5638;129
2020-12-21;CZ020;CZ0207;7308;6586;113
2020-12-21;CZ020;CZ0208;5729;5079;101
2020-12-21;CZ020;CZ0209;9457;9155;82
2020-12-21;CZ031;CZ0311;10979;11117;169
2020-12-21;CZ031;CZ0312;2529;2343;69
2020-12-21;CZ031;CZ0313;5292;4911;100
2020-12-21;CZ031;CZ0314;4520;4188;69
2020-12-21;CZ031;CZ0315;2768;2573;87
2020-12-21;CZ031;CZ0316;4317;4009;109
2020-12-21;CZ031;CZ0317;6607;6205;172
2020-12-21;CZ032;CZ0321;3537;3302;79
2020-12-21;CZ032;CZ0322;4836;4500;82
2020-12-21;CZ032;CZ0323;11280;10344;150
2020-12-21;CZ032;CZ0324;4017;3515;74
2020-12-21;CZ032;CZ0325;4852;4393;57
2020-12-21;CZ032;CZ0326;2525;2262;43
2020-12-21;CZ032;CZ0327;2745;2413;47
2020-12-21;CZ041;CZ0411;3547;3140;129
2020-12-21;CZ041;CZ0412;5059;4525;150
2020-12-21;CZ041;CZ0413;4402;3866;113
2020-12-21;CZ042;CZ0421;6432;5688;136
2020-12-21;CZ042;CZ0422;6360;5899;158
2020-12-21;CZ042;CZ0423;7410;6963;125
2020-12-21;CZ042;CZ0424;4736;4194;80
2020-12-21;CZ042;CZ0425;5370;4936;125
2020-12-21;CZ042;CZ0426;6052;5363;108
2020-12-21;CZ042;CZ0427;6722;5920;108
2020-12-21;CZ051;CZ0511;5258;4651;84
2020-12-21;CZ051;CZ0512;5874;5163;97
2020-12-21;CZ051;CZ0513;12190;10761;119
2020-12-21;CZ051;CZ0514;5111;4630;73
2020-12-21;CZ052;CZ0521;10292;9092;152
2020-12-21;CZ052;CZ0522;4801;4316;86
2020-12-21;CZ052;CZ0523;7769;7089;141
2020-12-21;CZ052;CZ0524;5150;4411;63
2020-12-21;CZ052;CZ0525;6765;6048;132
2020-12-21;CZ053;CZ0531;7559;6751;108
2020-12-21;CZ053;CZ0532;10023;8970;116
2020-12-21;CZ053;CZ0533;6596;6014;105
2020-12-21;CZ053;CZ0534;8095;7537;106
2020-12-21;CZ063;CZ0631;7524;6783;126
2020-12-21;CZ063;CZ0632;7083;6472;120
2020-12-21;CZ063;CZ0633;5459;5121;105
2020-12-21;CZ063;CZ0634;6351;5879;134
2020-12-21;CZ063;CZ0635;8180;7611;127
2020-12-21;CZ064;CZ0641;5818;5154;180
2020-12-21;CZ064;CZ0642;19099;17183;364
2020-12-21;CZ064;CZ0643;11245;10175;186
2020-12-21;CZ064;CZ0644;4908;4260;163
2020-12-21;CZ064;CZ0645;9661;8888;206
2020-12-21;CZ064;CZ0646;4827;4161;128
2020-12-21;CZ064;CZ0647;5061;4515;146
2020-12-21;CZ071;CZ0711;2134;1866;65
2020-12-21;CZ071;CZ0712;13845;12381;262
2020-12-21;CZ071;CZ0713;7726;6924;98
2020-12-21;CZ071;CZ0714;8906;7955;140
2020-12-21;CZ071;CZ0715;6553;6001;126
2020-12-21;CZ072;CZ0721;7862;6820;137
2020-12-21;CZ072;CZ0722;11225;10360;171
2020-12-21;CZ072;CZ0723;10188;9095;160
2020-12-21;CZ072;CZ0724;14381;12857;251
2020-12-21;CZ080;CZ0801;4384;3889;120
2020-12-21;CZ080;CZ0802;13796;12132;253
2020-12-21;CZ080;CZ0803;15374;13518;247
2020-12-21;CZ080;CZ0804;8420;7395;118
2020-12-21;CZ080;CZ0805;12998;11378;183
2020-12-21;CZ080;CZ0806;17948;15035;366
2020-12-21;;;29;1583;0
2020-12-22;CZ010;CZ0100;69790;64628;1018
2020-12-22;CZ020;CZ020A;7718;7483;68
2020-12-22;CZ020;CZ020B;8228;7644;65
2020-12-22;CZ020;CZ020C;3435;3128;56
2020-12-22;CZ020;CZ0201;7811;7019;172
2020-12-22;CZ020;CZ0202;5106;4706;57
2020-12-22;CZ020;CZ0203;9266;8094;125
2020-12-22;CZ020;CZ0204;6365;5719;106
2020-12-22;CZ020;CZ0205;4379;3833;65
2020-12-22;CZ020;CZ0206;6261;5665;130
2020-12-22;CZ020;CZ0207;7437;6635;114
2020-12-22;CZ020;CZ0208;5842;5096;101
2020-12-22;CZ020;CZ0209;9636;9210;84
2020-12-22;CZ031;CZ0311;11245;11129;170
2020-12-22;CZ031;CZ0312;2578;2348;69
2020-12-22;CZ031;CZ0313;5369;4914;102
2020-12-22;CZ031;CZ0314;4584;4199;70
2020-12-22;CZ031;CZ0315;2817;2573;87
2020-12-22;CZ031;CZ0316;4342;4014;109
2020-12-22;CZ031;CZ0317;6669;6219;172
2020-12-22;CZ032;CZ0321;3583;3309;79
2020-12-22;CZ032;CZ0322;4887;4506;82
2020-12-22;CZ032;CZ0323;11463;10398;151
2020-12-22;CZ032;CZ0324;4074;3556;75
2020-12-22;CZ032;CZ0325;4929;4423;57
2020-12-22;CZ032;CZ0326;2583;2267;44
2020-12-22;CZ032;CZ0327;2790;2424;47
2020-12-22;CZ041;CZ0411;3611;3150;131
2020-12-22;CZ041;CZ0412;5168;4555;152
2020-12-22;CZ041;CZ0413;4519;3896;114
2020-12-22;CZ042;CZ0421;6578;5730;138
2020-12-22;CZ042;CZ0422;6431;5919;158
2020-12-22;CZ042;CZ0423;7578;6976;126
2020-12-22;CZ042;CZ0424;4836;4211;80
2020-12-22;CZ042;CZ0425;5465;4969;125
2020-12-22;CZ042;CZ0426;6119;5406;111
2020-12-22;CZ042;CZ0427;6841;5949;109
2020-12-22;CZ051;CZ0511;5365;4690;84
2020-12-22;CZ051;CZ0512;6006;5179;98
2020-12-22;CZ051;CZ0513;12408;10810;123
2020-12-22;CZ051;CZ0514;5191;4677;73
2020-12-22;CZ052;CZ0521;10532;9137;154
2020-12-22;CZ052;CZ0522;4856;4345;86
2020-12-22;CZ052;CZ0523;7876;7125;142
2020-12-22;CZ052;CZ0524;5265;4460;63
2020-12-22;CZ052;CZ0525;6901;6076;133
2020-12-22;CZ053;CZ0531;7682;6800;109
2020-12-22;CZ053;CZ0532;10242;9022;116
2020-12-22;CZ053;CZ0533;6698;6032;105
2020-12-22;CZ053;CZ0534;8203;7556;107
2020-12-22;CZ063;CZ0631;7611;6799;128
2020-12-22;CZ063;CZ0632;7214;6494;122
2020-12-22;CZ063;CZ0633;5505;5124;105
2020-12-22;CZ063;CZ0634;6495;5886;134
2020-12-22;CZ063;CZ0635;8305;7620;128
2020-12-22;CZ064;CZ0641;5918;5170;182
2020-12-22;CZ064;CZ0642;19315;17246;368
2020-12-22;CZ064;CZ0643;11376;10219;187
2020-12-22;CZ064;CZ0644;5006;4284;164
2020-12-22;CZ064;CZ0645;9886;8907;206
2020-12-22;CZ064;CZ0646;4909;4180;130
2020-12-22;CZ064;CZ0647;5148;4526;147
2020-12-22;CZ071;CZ0711;2169;1897;65
2020-12-22;CZ071;CZ0712;13942;12439;264
2020-12-22;CZ071;CZ0713;7865;6938;99
2020-12-22;CZ071;CZ0714;9002;7967;140
2020-12-22;CZ071;CZ0715;6590;6033;126
2020-12-22;CZ072;CZ0721;8062;6874;139
2020-12-22;CZ072;CZ0722;11350;10411;171
2020-12-22;CZ072;CZ0723;10336;9127;162
2020-12-22;CZ072;CZ0724;14620;12937;254
2020-12-22;CZ080;CZ0801;4467;3912;121
2020-12-22;CZ080;CZ0802;14135;12177;258
2020-12-22;CZ080;CZ0803;15627;13627;258
2020-12-22;CZ080;CZ0804;8591;7432;118
2020-12-22;CZ080;CZ0805;13281;11467;185
2020-12-22;CZ080;CZ0806;18442;15164;370
2020-12-22;;;29;1586;0
2020-12-23;CZ010;CZ0100;71231;64867;1030
2020-12-23;CZ020;CZ020A;7912;7511;68
2020-12-23;CZ020;CZ020B;8390;7666;65
2020-12-23;CZ020;CZ020C;3501;3132;57
2020-12-23;CZ020;CZ0201;7943;7046;173
2020-12-23;CZ020;CZ0202;5243;4717;57
