datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-03-22;CZ080;CZ0801;10634;9367;271
2021-03-22;CZ080;CZ0802;27726;25433;540
2021-03-22;CZ080;CZ0803;31379;28951;620
2021-03-22;CZ080;CZ0804;18609;17094;281
2021-03-22;CZ080;CZ0805;27656;25768;409
2021-03-22;CZ080;CZ0806;38376;35356;754
2021-03-22;;;28;2113;0
2021-03-23;CZ010;CZ0100;163756;152426;2392
2021-03-23;CZ020;CZ0201;17224;15924;334
2021-03-23;CZ020;CZ0202;13036;11796;132
2021-03-23;CZ020;CZ0203;24178;21516;361
2021-03-23;CZ020;CZ0204;17608;15433;268
2021-03-23;CZ020;CZ0205;11194;10073;193
2021-03-23;CZ020;CZ0206;16400;14803;297
2021-03-23;CZ020;CZ0207;20392;17612;362
2021-03-23;CZ020;CZ0208;15911;14315;270
2021-03-23;CZ020;CZ0209;25593;23929;239
2021-03-23;CZ020;CZ020A;19338;18563;171
2021-03-23;CZ020;CZ020B;17178;15604;163
2021-03-23;CZ020;CZ020C;8143;7363;152
2021-03-23;CZ031;CZ0311;23353;21566;382
2021-03-23;CZ031;CZ0312;6651;5771;141
2021-03-23;CZ031;CZ0313;13853;11795;275
2021-03-23;CZ031;CZ0314;10796;9400;152
2021-03-23;CZ031;CZ0315;5942;5245;149
2021-03-23;CZ031;CZ0316;9482;8221;205
2021-03-23;CZ031;CZ0317;13932;12151;341
2021-03-23;CZ032;CZ0321;7654;6880;163
2021-03-23;CZ032;CZ0322;12869;11547;259
2021-03-23;CZ032;CZ0323;28945;26107;455
2021-03-23;CZ032;CZ0324;11247;10116;225
2021-03-23;CZ032;CZ0325;12836;11626;197
2021-03-23;CZ032;CZ0326;7875;7006;182
2021-03-23;CZ032;CZ0327;8653;7764;200
2021-03-23;CZ041;CZ0411;13776;12955;552
2021-03-23;CZ041;CZ0412;15172;13967;434
2021-03-23;CZ041;CZ0413;14391;13376;406
2021-03-23;CZ042;CZ0421;18424;16050;369
2021-03-23;CZ042;CZ0422;13952;12151;346
2021-03-23;CZ042;CZ0423;16757;14822;308
2021-03-23;CZ042;CZ0424;11242;9864;204
2021-03-23;CZ042;CZ0425;13588;11670;322
2021-03-23;CZ042;CZ0426;15258;13194;290
2021-03-23;CZ042;CZ0427;16066;14216;274
2021-03-23;CZ051;CZ0511;14710;12387;289
2021-03-23;CZ051;CZ0512;16039;14004;267
2021-03-23;CZ051;CZ0513;29979;27178;380
2021-03-23;CZ051;CZ0514;12079;11021;166
2021-03-23;CZ052;CZ0521;30063;28088;387
2021-03-23;CZ052;CZ0522;13230;12058;203
2021-03-23;CZ052;CZ0523;20934;19518;426
2021-03-23;CZ052;CZ0524;14003;12942;179
2021-03-23;CZ052;CZ0525;21881;20718;469
2021-03-23;CZ053;CZ0531;17826;16098;253
2021-03-23;CZ053;CZ0532;29363;26674;394
2021-03-23;CZ053;CZ0533;14526;12876;251
2021-03-23;CZ053;CZ0534;21810;19428;316
2021-03-23;CZ063;CZ0631;14722;13527;288
2021-03-23;CZ063;CZ0632;14320;12664;247
2021-03-23;CZ063;CZ0633;10430;9372;194
2021-03-23;CZ063;CZ0634;12879;11601;220
2021-03-23;CZ063;CZ0635;15954;14502;211
2021-03-23;CZ064;CZ0641;12894;11157;331
2021-03-23;CZ064;CZ0642;40984;37479;737
2021-03-23;CZ064;CZ0643;25484;22938;400
2021-03-23;CZ064;CZ0644;12628;11065;315
2021-03-23;CZ064;CZ0645;19217;17274;416
2021-03-23;CZ064;CZ0646;11664;10409;289
2021-03-23;CZ064;CZ0647;12878;11242;320
2021-03-23;CZ071;CZ0711;4269;3884;122
2021-03-23;CZ071;CZ0712;30733;27085;570
2021-03-23;CZ071;CZ0713;14395;13115;212
2021-03-23;CZ071;CZ0714;18529;16733;266
2021-03-23;CZ071;CZ0715;13394;12132;271
2021-03-23;CZ072;CZ0721;14260;13355;266
2021-03-23;CZ072;CZ0722;18961;17494;270
2021-03-23;CZ072;CZ0723;18486;16993;315
2021-03-23;CZ072;CZ0724;26959;24927;468
2021-03-23;CZ080;CZ0801;10713;9485;273
2021-03-23;CZ080;CZ0802;27945;25606;541
2021-03-23;CZ080;CZ0803;31592;29174;625
2021-03-23;CZ080;CZ0804;18721;17246;283
2021-03-23;CZ080;CZ0805;27800;25957;414
2021-03-23;CZ080;CZ0806;38614;35593;758
2021-03-23;;;28;2133;0
2021-03-24;CZ010;CZ0100;164530;153865;2410
2021-03-24;CZ020;CZ0201;17294;16051;334
2021-03-24;CZ020;CZ0202;13131;11906;135
2021-03-24;CZ020;CZ0203;24338;21738;362
2021-03-24;CZ020;CZ0204;17719;15626;270
2021-03-24;CZ020;CZ0205;11262;10183;197
2021-03-24;CZ020;CZ0206;16494;14967;299
2021-03-24;CZ020;CZ0207;20515;17863;368
2021-03-24;CZ020;CZ0208;15950;14468;270
2021-03-24;CZ020;CZ0209;25739;24185;241
2021-03-24;CZ020;CZ020A;19434;18726;173
2021-03-24;CZ020;CZ020B;17290;15773;164
2021-03-24;CZ020;CZ020C;8214;7400;152
2021-03-24;CZ031;CZ0311;23593;21766;383
2021-03-24;CZ031;CZ0312;6721;5881;142
2021-03-24;CZ031;CZ0313;14018;11989;279
2021-03-24;CZ031;CZ0314;10885;9553;152
2021-03-24;CZ031;CZ0315;5981;5323;149
2021-03-24;CZ031;CZ0316;9574;8361;208
2021-03-24;CZ031;CZ0317;14041;12268;342
2021-03-24;CZ032;CZ0321;7700;6948;166
2021-03-24;CZ032;CZ0322;12964;11688;266
2021-03-24;CZ032;CZ0323;29144;26448;459
2021-03-24;CZ032;CZ0324;11326;10229;227
2021-03-24;CZ032;CZ0325;12896;11762;198
2021-03-24;CZ032;CZ0326;7909;7098;183
2021-03-24;CZ032;CZ0327;8703;7846;202
2021-03-24;CZ041;CZ0411;13801;13009;556
2021-03-24;CZ041;CZ0412;15244;14119;434
2021-03-24;CZ041;CZ0413;14444;13471;406
2021-03-24;CZ042;CZ0421;18601;16267;374
2021-03-24;CZ042;CZ0422;14066;12310;348
2021-03-24;CZ042;CZ0423;16906;15055;311
2021-03-24;CZ042;CZ0424;11362;10012;206
2021-03-24;CZ042;CZ0425;13700;11812;327
2021-03-24;CZ042;CZ0426;15371;13419;291
2021-03-24;CZ042;CZ0427;16197;14427;275
2021-03-24;CZ051;CZ0511;14876;12613;292
2021-03-24;CZ051;CZ0512;16136;14174;271
2021-03-24;CZ051;CZ0513;30150;27434;383
2021-03-24;CZ051;CZ0514;12120;11147;167
2021-03-24;CZ052;CZ0521;30119;28277;389
2021-03-24;CZ052;CZ0522;13308;12214;203
2021-03-24;CZ052;CZ0523;20979;19654;427
2021-03-24;CZ052;CZ0524;14061;13068;181
2021-03-24;CZ052;CZ0525;21912;20801;470
2021-03-24;CZ053;CZ0531;17919;16261;256
2021-03-24;CZ053;CZ0532;29497;26953;395
2021-03-24;CZ053;CZ0533;14647;13001;253
2021-03-24;CZ053;CZ0534;21933;19698;317
2021-03-24;CZ063;CZ0631;14794;13654;289
2021-03-24;CZ063;CZ0632;14461;12788;249
2021-03-24;CZ063;CZ0633;10526;9475;196
2021-03-24;CZ063;CZ0634;13001;11699;222
2021-03-24;CZ063;CZ0635;16017;14679;212
2021-03-24;CZ064;CZ0641;12984;11303;333
2021-03-24;CZ064;CZ0642;41180;37752;744
2021-03-24;CZ064;CZ0643;25607;23169;403
2021-03-24;CZ064;CZ0644;12739;11224;315
2021-03-24;CZ064;CZ0645;19381;17381;420
2021-03-24;CZ064;CZ0646;11733;10503;289
2021-03-24;CZ064;CZ0647;12961;11382;322
2021-03-24;CZ071;CZ0711;4293;3909;122
2021-03-24;CZ071;CZ0712;30955;27391;575
2021-03-24;CZ071;CZ0713;14478;13255;214
2021-03-24;CZ071;CZ0714;18647;16919;266
2021-03-24;CZ071;CZ0715;13503;12213;273
2021-03-24;CZ072;CZ0721;14310;13402;267
2021-03-24;CZ072;CZ0722;19053;17602;274
2021-03-24;CZ072;CZ0723;18616;17103;317
2021-03-24;CZ072;CZ0724;27113;25066;470
2021-03-24;CZ080;CZ0801;10790;9579;274
2021-03-24;CZ080;CZ0802;28094;25780;547
2021-03-24;CZ080;CZ0803;31819;29411;627
2021-03-24;CZ080;CZ0804;18792;17391;286
2021-03-24;CZ080;CZ0805;27942;26117;414
2021-03-24;CZ080;CZ0806;38812;35804;767
2021-03-24;;;28;2149;0
2021-03-25;CZ010;CZ0100;165321;155018;2429
2021-03-25;CZ020;CZ0201;17353;16171;334
2021-03-25;CZ020;CZ0202;13226;12028;136
2021-03-25;CZ020;CZ0203;24459;21967;364
2021-03-25;CZ020;CZ0204;17794;15842;275
2021-03-25;CZ020;CZ0205;11319;10298;197
2021-03-25;CZ020;CZ0206;16577;15126;302
2021-03-25;CZ020;CZ0207;20671;18126;373
2021-03-25;CZ020;CZ0208;15991;14651;273
2021-03-25;CZ020;CZ0209;25866;24376;246
2021-03-25;CZ020;CZ020A;19528;18870;176
2021-03-25;CZ020;CZ020B;17388;15921;166
2021-03-25;CZ020;CZ020C;8300;7501;154
2021-03-25;CZ031;CZ0311;23819;21985;385
2021-03-25;CZ031;CZ0312;6824;5943;143
2021-03-25;CZ031;CZ0313;14161;12177;281
2021-03-25;CZ031;CZ0314;10948;9686;154
2021-03-25;CZ031;CZ0315;6014;5361;149
2021-03-25;CZ031;CZ0316;9646;8484;209
2021-03-25;CZ031;CZ0317;14146;12407;343
2021-03-25;CZ032;CZ0321;7712;7006;166
2021-03-25;CZ032;CZ0322;13044;11871;268
2021-03-25;CZ032;CZ0323;29278;26692;462
2021-03-25;CZ032;CZ0324;11382;10324;227
2021-03-25;CZ032;CZ0325;12941;11871;198
2021-03-25;CZ032;CZ0326;7938;7153;183
2021-03-25;CZ032;CZ0327;8718;7909;205
2021-03-25;CZ041;CZ0411;13807;13043;556
2021-03-25;CZ041;CZ0412;15247;14212;435
2021-03-25;CZ041;CZ0413;14466;13558;408
2021-03-25;CZ042;CZ0421;18742;16442;374
2021-03-25;CZ042;CZ0422;14164;12462;348
2021-03-25;CZ042;CZ0423;17014;15252;312
2021-03-25;CZ042;CZ0424;11456;10131;211
2021-03-25;CZ042;CZ0425;13838;11975;330
2021-03-25;CZ042;CZ0426;15499;13603;292
2021-03-25;CZ042;CZ0427;16331;14615;278
2021-03-25;CZ051;CZ0511;15003;12808;296
2021-03-25;CZ051;CZ0512;16208;14420;273
2021-03-25;CZ051;CZ0513;30277;27705;387
2021-03-25;CZ051;CZ0514;12164;11239;168
2021-03-25;CZ052;CZ0521;30179;28437;391
2021-03-25;CZ052;CZ0522;13356;12327;205
2021-03-25;CZ052;CZ0523;21013;19765;427
2021-03-25;CZ052;CZ0524;14112;13172;181
2021-03-25;CZ052;CZ0525;21948;20887;472
2021-03-25;CZ053;CZ0531;18073;16418;259
2021-03-25;CZ053;CZ0532;29633;27245;397
2021-03-25;CZ053;CZ0533;14732;13156;255
2021-03-25;CZ053;CZ0534;22062;19912;319
2021-03-25;CZ063;CZ0631;14850;13780;290
2021-03-25;CZ063;CZ0632;14529;12901;256
2021-03-25;CZ063;CZ0633;10602;9563;197
2021-03-25;CZ063;CZ0634;13105;11801;223
2021-03-25;CZ063;CZ0635;16161;14828;213
2021-03-25;CZ064;CZ0641;13088;11487;335
2021-03-25;CZ064;CZ0642;41419;38084;745
2021-03-25;CZ064;CZ0643;25810;23371;404
2021-03-25;CZ064;CZ0644;12837;11337;317
2021-03-25;CZ064;CZ0645;19511;17555;421
2021-03-25;CZ064;CZ0646;11817;10592;291
2021-03-25;CZ064;CZ0647;13034;11500;322
2021-03-25;CZ071;CZ0711;4314;3934;122
2021-03-25;CZ071;CZ0712;31124;27664;579
2021-03-25;CZ071;CZ0713;14506;13370;215
2021-03-25;CZ071;CZ0714;18721;17064;271
2021-03-25;CZ071;CZ0715;13575;12319;274
2021-03-25;CZ072;CZ0721;14367;13455;268
2021-03-25;CZ072;CZ0722;19123;17714;276
2021-03-25;CZ072;CZ0723;18718;17242;318
2021-03-25;CZ072;CZ0724;27252;25241;472
2021-03-25;CZ080;CZ0801;10872;9680;276
2021-03-25;CZ080;CZ0802;28247;25968;548
2021-03-25;CZ080;CZ0803;31961;29604;631
2021-03-25;CZ080;CZ0804;18889;17552;288
2021-03-25;CZ080;CZ0805;28037;26297;416
2021-03-25;CZ080;CZ0806;38993;36047;770
2021-03-25;;;29;2167;0
2021-03-26;CZ010;CZ0100;166088;156254;2447
2021-03-26;CZ020;CZ0201;17413;16304;336
2021-03-26;CZ020;CZ0202;13323;12132;139
2021-03-26;CZ020;CZ0203;24615;22250;365
2021-03-26;CZ020;CZ0204;17875;16035;275
2021-03-26;CZ020;CZ0205;11371;10396;197
2021-03-26;CZ020;CZ0206;16665;15290;303
2021-03-26;CZ020;CZ0207;20767;18355;373
2021-03-26;CZ020;CZ0208;16227;14797;273
2021-03-26;CZ020;CZ0209;25970;24629;249
2021-03-26;CZ020;CZ020A;19601;19030;176
2021-03-26;CZ020;CZ020B;17484;16038;167
2021-03-26;CZ020;CZ020C;8339;7573;157
2021-03-26;CZ031;CZ0311;24003;22182;386
2021-03-26;CZ031;CZ0312;6872;6019;143
2021-03-26;CZ031;CZ0313;14269;12330;284
2021-03-26;CZ031;CZ0314;11020;9800;159
2021-03-26;CZ031;CZ0315;6058;5420;150
2021-03-26;CZ031;CZ0316;9662;8591;210
2021-03-26;CZ031;CZ0317;14246;12527;345
2021-03-26;CZ032;CZ0321;7767;7112;167
2021-03-26;CZ032;CZ0322;13133;11990;270
2021-03-26;CZ032;CZ0323;29398;26997;465
2021-03-26;CZ032;CZ0324;11452;10417;228
2021-03-26;CZ032;CZ0325;13005;11990;199
2021-03-26;CZ032;CZ0326;7966;7224;184
2021-03-26;CZ032;CZ0327;8767;8000;205
2021-03-26;CZ041;CZ0411;13831;13100;558
2021-03-26;CZ041;CZ0412;15298;14330;437
2021-03-26;CZ041;CZ0413;14499;13617;411
2021-03-26;CZ042;CZ0421;18884;16674;378
2021-03-26;CZ042;CZ0422;14288;12592;349
2021-03-26;CZ042;CZ0423;17155;15425;315
2021-03-26;CZ042;CZ0424;11534;10224;215
2021-03-26;CZ042;CZ0425;13935;12133;331
2021-03-26;CZ042;CZ0426;15644;13775;294
2021-03-26;CZ042;CZ0427;16418;14766;281
2021-03-26;CZ051;CZ0511;15118;13000;300
2021-03-26;CZ051;CZ0512;16287;14687;274
2021-03-26;CZ051;CZ0513;30405;27965;388
2021-03-26;CZ051;CZ0514;12201;11359;169
2021-03-26;CZ052;CZ0521;30240;28597;393
2021-03-26;CZ052;CZ0522;13433;12422;207
2021-03-26;CZ052;CZ0523;21037;19864;429
2021-03-26;CZ052;CZ0524;14159;13255;182
2021-03-26;CZ052;CZ0525;21979;20965;472
2021-03-26;CZ053;CZ0531;18172;16567;261
2021-03-26;CZ053;CZ0532;29740;27476;398
2021-03-26;CZ053;CZ0533;14828;13294;257
2021-03-26;CZ053;CZ0534;22199;20142;321
2021-03-26;CZ063;CZ0631;14940;13896;291
2021-03-26;CZ063;CZ0632;14650;13066;258
2021-03-26;CZ063;CZ0633;10656;9642;199
2021-03-26;CZ063;CZ0634;13231;11922;223
2021-03-26;CZ063;CZ0635;16315;14978;213
2021-03-26;CZ064;CZ0641;13157;11648;338
2021-03-26;CZ064;CZ0642;41555;38351;747
2021-03-26;CZ064;CZ0643;25934;23574;408
2021-03-26;CZ064;CZ0644;12921;11457;318
2021-03-26;CZ064;CZ0645;19628;17692;424
2021-03-26;CZ064;CZ0646;11875;10691;296
2021-03-26;CZ064;CZ0647;13123;11602;327
2021-03-26;CZ071;CZ0711;4324;3957;122
2021-03-26;CZ071;CZ0712;31275;27964;582
2021-03-26;CZ071;CZ0713;14520;13483;216
2021-03-26;CZ071;CZ0714;18782;17214;272
2021-03-26;CZ071;CZ0715;13678;12409;276
2021-03-26;CZ072;CZ0721;14401;13520;268
2021-03-26;CZ072;CZ0722;19204;17835;277
2021-03-26;CZ072;CZ0723;18800;17410;320
2021-03-26;CZ072;CZ0724;27396;25387;474
2021-03-26;CZ080;CZ0801;10936;9770;277
2021-03-26;CZ080;CZ0802;28420;26150;552
2021-03-26;CZ080;CZ0803;32111;29824;632
2021-03-26;CZ080;CZ0804;18971;17662;290
2021-03-26;CZ080;CZ0805;28122;26463;417
2021-03-26;CZ080;CZ0806;39183;36271;776
2021-03-26;;;29;2191;0
2021-03-27;CZ010;CZ0100;166567;156865;2462
2021-03-27;CZ020;CZ0201;17447;16347;337
2021-03-27;CZ020;CZ0202;13381;12150;142
2021-03-27;CZ020;CZ0203;24663;22346;367
2021-03-27;CZ020;CZ0204;17917;16106;280
2021-03-27;CZ020;CZ0205;11397;10414;198
2021-03-27;CZ020;CZ0206;16701;15350;304
2021-03-27;CZ020;CZ0207;20851;18454;378
2021-03-27;CZ020;CZ0208;16253;14846;273
2021-03-27;CZ020;CZ0209;26074;24729;251
2021-03-27;CZ020;CZ020A;19666;19103;176
2021-03-27;CZ020;CZ020B;17532;16091;170
2021-03-27;CZ020;CZ020C;8359;7583;158
2021-03-27;CZ031;CZ0311;24067;22209;390
2021-03-27;CZ031;CZ0312;6897;6025;143
2021-03-27;CZ031;CZ0313;14280;12347;286
2021-03-27;CZ031;CZ0314;11040;9817;160
2021-03-27;CZ031;CZ0315;6064;5423;151
2021-03-27;CZ031;CZ0316;9726;8601;212
2021-03-27;CZ031;CZ0317;14282;12618;350
2021-03-27;CZ032;CZ0321;7775;7127;167
2021-03-27;CZ032;CZ0322;13146;11994;270
2021-03-27;CZ032;CZ0323;29453;27074;467
2021-03-27;CZ032;CZ0324;11458;10434;228
2021-03-27;CZ032;CZ0325;13030;12036;200
2021-03-27;CZ032;CZ0326;7977;7228;187
2021-03-27;CZ032;CZ0327;8770;8047;207
2021-03-27;CZ041;CZ0411;13833;13113;558
2021-03-27;CZ041;CZ0412;15317;14391;437
2021-03-27;CZ041;CZ0413;14503;13634;414
2021-03-27;CZ042;CZ0421;18963;16722;380
2021-03-27;CZ042;CZ0422;14352;12632;355
2021-03-27;CZ042;CZ0423;17181;15434;317
2021-03-27;CZ042;CZ0424;11560;10235;215
2021-03-27;CZ042;CZ0425;14014;12208;339
2021-03-27;CZ042;CZ0426;15700;13838;297
2021-03-27;CZ042;CZ0427;16474;14831;282
2021-03-27;CZ051;CZ0511;15183;13095;303
2021-03-27;CZ051;CZ0512;16300;14718;275
2021-03-27;CZ051;CZ0513;30461;28144;390
2021-03-27;CZ051;CZ0514;12234;11413;170
2021-03-27;CZ052;CZ0521;30277;28687;396
2021-03-27;CZ052;CZ0522;13444;12439;208
2021-03-27;CZ052;CZ0523;21067;19940;432
2021-03-27;CZ052;CZ0524;14188;13321;182
2021-03-27;CZ052;CZ0525;22011;21006;474
2021-03-27;CZ053;CZ0531;18208;16623;262
2021-03-27;CZ053;CZ0532;29791;27578;402
2021-03-27;CZ053;CZ0533;14860;13303;261
2021-03-27;CZ053;CZ0534;22213;20199;322
2021-03-27;CZ063;CZ0631;14987;13971;293
2021-03-27;CZ063;CZ0632;14737;13174;262
2021-03-27;CZ063;CZ0633;10747;9654;200
2021-03-27;CZ063;CZ0634;13278;11958;224
2021-03-27;CZ063;CZ0635;16335;14991;213
2021-03-27;CZ064;CZ0641;13201;11664;339
2021-03-27;CZ064;CZ0642;41735;38469;750
2021-03-27;CZ064;CZ0643;26019;23664;410
2021-03-27;CZ064;CZ0644;12956;11490;321
2021-03-27;CZ064;CZ0645;19646;17707;430
2021-03-27;CZ064;CZ0646;11929;10717;302
2021-03-27;CZ064;CZ0647;13169;11644;332
2021-03-27;CZ071;CZ0711;4333;3959;122
2021-03-27;CZ071;CZ0712;31314;28054;583
2021-03-27;CZ071;CZ0713;14549;13538;219
2021-03-27;CZ071;CZ0714;18826;17233;274
2021-03-27;CZ071;CZ0715;13703;12427;278
2021-03-27;CZ072;CZ0721;14460;13540;270
2021-03-27;CZ072;CZ0722;19242;17890;277
2021-03-27;CZ072;CZ0723;18920;17438;321
2021-03-27;CZ072;CZ0724;27476;25425;478
2021-03-27;CZ080;CZ0801;11005;9808;278
2021-03-27;CZ080;CZ0802;28491;26195;556
2021-03-27;CZ080;CZ0803;32160;29869;639
2021-03-27;CZ080;CZ0804;19050;17698;291
2021-03-27;CZ080;CZ0805;28194;26564;418
2021-03-27;CZ080;CZ0806;39312;36376;781
2021-03-27;;;29;2200;0
2021-03-28;CZ010;CZ0100;166798;157333;2475
2021-03-28;CZ020;CZ0201;17474;16388;338
2021-03-28;CZ020;CZ0202;13392;12159;142
2021-03-28;CZ020;CZ0203;24695;22411;370
2021-03-28;CZ020;CZ0204;17933;16166;283
2021-03-28;CZ020;CZ0205;11398;10435;199
2021-03-28;CZ020;CZ0206;16705;15393;304
2021-03-28;CZ020;CZ0207;20885;18558;379
2021-03-28;CZ020;CZ0208;16256;14875;275
2021-03-28;CZ020;CZ0209;26118;24819;252
2021-03-28;CZ020;CZ020A;19695;19165;176
2021-03-28;CZ020;CZ020B;17553;16117;171
2021-03-28;CZ020;CZ020C;8364;7591;158
2021-03-28;CZ031;CZ0311;24084;22238;391
2021-03-28;CZ031;CZ0312;6899;6027;143
2021-03-28;CZ031;CZ0313;14286;12432;288
2021-03-28;CZ031;CZ0314;11043;9827;161
2021-03-28;CZ031;CZ0315;6068;5435;152
2021-03-28;CZ031;CZ0316;9731;8613;214
2021-03-28;CZ031;CZ0317;14301;12660;350
2021-03-28;CZ032;CZ0321;7775;7140;168
2021-03-28;CZ032;CZ0322;13154;12010;270
2021-03-28;CZ032;CZ0323;29488;27129;470
2021-03-28;CZ032;CZ0324;11482;10480;228
2021-03-28;CZ032;CZ0325;13040;12067;200
2021-03-28;CZ032;CZ0326;7979;7237;187
2021-03-28;CZ032;CZ0327;8774;8092;208
2021-03-28;CZ041;CZ0411;13836;13123;558
2021-03-28;CZ041;CZ0412;15324;14401;439
2021-03-28;CZ041;CZ0413;14506;13636;415
2021-03-28;CZ042;CZ0421;18997;16801;381
2021-03-28;CZ042;CZ0422;14384;12693;355
2021-03-28;CZ042;CZ0423;17193;15499;321
2021-03-28;CZ042;CZ0424;11590;10274;216
2021-03-28;CZ042;CZ0425;14088;12293;340
2021-03-28;CZ042;CZ0426;15745;13874;298
2021-03-28;CZ042;CZ0427;16511;14893;284
2021-03-28;CZ051;CZ0511;15197;13153;305
2021-03-28;CZ051;CZ0512;16305;14744;277
2021-03-28;CZ051;CZ0513;30520;28229;391
2021-03-28;CZ051;CZ0514;12239;11428;170
2021-03-28;CZ052;CZ0521;30299;28761;396
2021-03-28;CZ052;CZ0522;13447;12519;210
2021-03-28;CZ052;CZ0523;21091;19970;432
2021-03-28;CZ052;CZ0524;14214;13358;186
2021-03-28;CZ052;CZ0525;22019;21022;476
2021-03-28;CZ053;CZ0531;18225;16676;262
2021-03-28;CZ053;CZ0532;29817;27691;406
2021-03-28;CZ053;CZ0533;14862;13311;263
2021-03-28;CZ053;CZ0534;22225;20219;323
2021-03-28;CZ063;CZ0631;15021;14012;293
2021-03-28;CZ063;CZ0632;14748;13184;262
2021-03-28;CZ063;CZ0633;10753;9699;200
2021-03-28;CZ063;CZ0634;13288;11966;225
2021-03-28;CZ063;CZ0635;16337;14997;214
2021-03-28;CZ064;CZ0641;13209;11679;341
2021-03-28;CZ064;CZ0642;41810;38575;754
2021-03-28;CZ064;CZ0643;26067;23745;413
2021-03-28;CZ064;CZ0644;12973;11506;322
2021-03-28;CZ064;CZ0645;19657;17718;435
2021-03-28;CZ064;CZ0646;11938;10729;304
2021-03-28;CZ064;CZ0647;13183;11694;333
2021-03-28;CZ071;CZ0711;4334;3964;122
2021-03-28;CZ071;CZ0712;31364;28132;585
2021-03-28;CZ071;CZ0713;14556;13549;219
2021-03-28;CZ071;CZ0714;18832;17250;274
2021-03-28;CZ071;CZ0715;13712;12441;282
2021-03-28;CZ072;CZ0721;14472;13546;270
2021-03-28;CZ072;CZ0722;19283;17918;277
2021-03-28;CZ072;CZ0723;18929;17458;322
2021-03-28;CZ072;CZ0724;27552;25484;479
2021-03-28;CZ080;CZ0801;11015;9848;280
2021-03-28;CZ080;CZ0802;28507;26227;559
2021-03-28;CZ080;CZ0803;32218;29897;645
2021-03-28;CZ080;CZ0804;19061;17725;291
2021-03-28;CZ080;CZ0805;28206;26586;420
2021-03-28;CZ080;CZ0806;39368;36429;786
2021-03-28;;;29;2204;0
2021-03-29;CZ010;CZ0100;167456;158887;2494
2021-03-29;CZ020;CZ0201;17519;16516;338
2021-03-29;CZ020;CZ0202;13450;12389;147
2021-03-29;CZ020;CZ0203;24824;22753;374
2021-03-29;CZ020;CZ0204;18002;16407;288
2021-03-29;CZ020;CZ0205;11466;10528;199
2021-03-29;CZ020;CZ0206;16802;15571;306
2021-03-29;CZ020;CZ0207;21023;18841;384
2021-03-29;CZ020;CZ0208;16329;15038;276
2021-03-29;CZ020;CZ0209;26259;25078;254
2021-03-29;CZ020;CZ020A;19747;19335;178
2021-03-29;CZ020;CZ020B;17607;16340;172
2021-03-29;CZ020;CZ020C;8403;7673;158
2021-03-29;CZ031;CZ0311;24236;22554;398
2021-03-29;CZ031;CZ0312;6923;6091;143
2021-03-29;CZ031;CZ0313;14335;12681;292
2021-03-29;CZ031;CZ0314;11088;10009;162
2021-03-29;CZ031;CZ0315;6095;5496;152
2021-03-29;CZ031;CZ0316;9756;8754;214
2021-03-29;CZ031;CZ0317;14405;12794;352
2021-03-29;CZ032;CZ0321;7785;7225;168
2021-03-29;CZ032;CZ0322;13223;12172;271
2021-03-29;CZ032;CZ0323;29610;27537;472
2021-03-29;CZ032;CZ0324;11517;10583;228
2021-03-29;CZ032;CZ0325;13092;12200;200
2021-03-29;CZ032;CZ0326;8014;7343;188
2021-03-29;CZ032;CZ0327;8796;8178;210
2021-03-29;CZ041;CZ0411;13841;13180;558
2021-03-29;CZ041;CZ0412;15335;14504;442
2021-03-29;CZ041;CZ0413;14538;13727;415
2021-03-29;CZ042;CZ0421;19163;17002;386
2021-03-29;CZ042;CZ0422;14448;12866;356
2021-03-29;CZ042;CZ0423;17314;15696;324
2021-03-29;CZ042;CZ0424;11626;10430;217
2021-03-29;CZ042;CZ0425;14151;12471;340
2021-03-29;CZ042;CZ0426;15855;14089;305
2021-03-29;CZ042;CZ0427;16577;15060;289
2021-03-29;CZ051;CZ0511;15332;13318;308
2021-03-29;CZ051;CZ0512;16374;14953;278
2021-03-29;CZ051;CZ0513;30646;28501;391
2021-03-29;CZ051;CZ0514;12287;11521;171
2021-03-29;CZ052;CZ0521;30394;28997;397
2021-03-29;CZ052;CZ0522;13510;12626;210
2021-03-29;CZ052;CZ0523;21121;20039;432
2021-03-29;CZ052;CZ0524;14248;13425;187
2021-03-29;CZ052;CZ0525;22050;21103;476
2021-03-29;CZ053;CZ0531;18319;16855;263
2021-03-29;CZ053;CZ0532;29913;28021;408
2021-03-29;CZ053;CZ0533;14974;13483;264
2021-03-29;CZ053;CZ0534;22334;20490;324
2021-03-29;CZ063;CZ0631;15060;14128;295
2021-03-29;CZ063;CZ0632;14811;13351;264
2021-03-29;CZ063;CZ0633;10800;9817;202
2021-03-29;CZ063;CZ0634;13327;12059;231
2021-03-29;CZ063;CZ0635;16394;15153;216
2021-03-29;CZ064;CZ0641;13298;11843;344
2021-03-29;CZ064;CZ0642;42001;38975;755
2021-03-29;CZ064;CZ0643;26181;24017;418
2021-03-29;CZ064;CZ0644;13043;11638;323
2021-03-29;CZ064;CZ0645;19839;17895;439
2021-03-29;CZ064;CZ0646;11981;10858;306
2021-03-29;CZ064;CZ0647;13265;11834;336
2021-03-29;CZ071;CZ0711;4343;3993;122
