datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-04-23;CZ063;CZ0632;16312;15543;299
2021-04-23;CZ063;CZ0633;11653;11236;217
2021-04-23;CZ063;CZ0634;14635;13886;247
2021-04-23;CZ063;CZ0635;17984;17240;237
2021-04-23;CZ064;CZ0641;14502;13653;383
2021-04-23;CZ064;CZ0642;44469;43096;811
2021-04-23;CZ064;CZ0643;28032;26899;487
2021-04-23;CZ064;CZ0644;13978;13312;363
2021-04-23;CZ064;CZ0645;21406;20359;486
2021-04-23;CZ064;CZ0646;12874;12198;338
2021-04-23;CZ064;CZ0647;14306;13503;380
2021-04-23;CZ071;CZ0711;4637;4372;139
2021-04-23;CZ071;CZ0712;34247;32522;661
2021-04-23;CZ071;CZ0713;15735;15074;235
2021-04-23;CZ071;CZ0714;20293;19432;300
2021-04-23;CZ071;CZ0715;14977;14181;299
2021-04-23;CZ072;CZ0721;15452;14810;290
2021-04-23;CZ072;CZ0722;20806;19861;301
2021-04-23;CZ072;CZ0723;20745;19574;360
2021-04-23;CZ072;CZ0724;30279;28624;552
2021-04-23;CZ080;CZ0801;11889;11348;324
2021-04-23;CZ080;CZ0802;30985;29603;604
2021-04-23;CZ080;CZ0803;34532;33289;732
2021-04-23;CZ080;CZ0804;20634;19757;332
2021-04-23;CZ080;CZ0805;29707;28847;462
2021-04-23;CZ080;CZ0806;42692;40657;903
2021-04-23;;;30;2605;0
2021-04-24;CZ010;CZ0100;176284;174592;2694
2021-04-24;CZ020;CZ0201;18280;17755;358
2021-04-24;CZ020;CZ0202;14475;14183;160
2021-04-24;CZ020;CZ0203;26163;25387;424
2021-04-24;CZ020;CZ0204;18801;18272;315
2021-04-24;CZ020;CZ0205;12204;11754;212
2021-04-24;CZ020;CZ0206;17681;17369;331
2021-04-24;CZ020;CZ0207;22241;21797;425
2021-04-24;CZ020;CZ0208;16926;16531;293
2021-04-24;CZ020;CZ0209;27672;27716;274
2021-04-24;CZ020;CZ020A;20750;21034;194
2021-04-24;CZ020;CZ020B;18492;18189;198
2021-04-24;CZ020;CZ020C;8939;8643;178
2021-04-24;CZ031;CZ0311;26821;26423;453
2021-04-24;CZ031;CZ0312;7695;7278;173
2021-04-24;CZ031;CZ0313;15463;14843;316
2021-04-24;CZ031;CZ0314;11865;11429;181
2021-04-24;CZ031;CZ0315;6710;6295;167
2021-04-24;CZ031;CZ0316;10339;9917;229
2021-04-24;CZ031;CZ0317;15678;14945;392
2021-04-24;CZ032;CZ0321;8126;7892;175
2021-04-24;CZ032;CZ0322;13770;13441;299
2021-04-24;CZ032;CZ0323;30879;30322;509
2021-04-24;CZ032;CZ0324;11992;11623;237
2021-04-24;CZ032;CZ0325;13616;13301;219
2021-04-24;CZ032;CZ0326;8297;8033;207
2021-04-24;CZ032;CZ0327;9012;8797;224
2021-04-24;CZ041;CZ0411;13982;13479;567
2021-04-24;CZ041;CZ0412;15772;15340;462
2021-04-24;CZ041;CZ0413;14844;14360;439
2021-04-24;CZ042;CZ0421;20906;19915;438
2021-04-24;CZ042;CZ0422;15596;14914;381
2021-04-24;CZ042;CZ0423;18529;18070;347
2021-04-24;CZ042;CZ0424;12584;12020;256
2021-04-24;CZ042;CZ0425;15551;14804;382
2021-04-24;CZ042;CZ0426;17348;16421;313
2021-04-24;CZ042;CZ0427;17924;17189;300
2021-04-24;CZ051;CZ0511;16674;15894;338
2021-04-24;CZ051;CZ0512;17068;16577;302
2021-04-24;CZ051;CZ0513;32059;31285;406
2021-04-24;CZ051;CZ0514;12703;12444;181
2021-04-24;CZ052;CZ0521;31069;30495;419
2021-04-24;CZ052;CZ0522;13903;13595;229
2021-04-24;CZ052;CZ0523;21481;20952;454
2021-04-24;CZ052;CZ0524;14656;14373;192
2021-04-24;CZ052;CZ0525;22356;21881;493
2021-04-24;CZ053;CZ0531;19514;18962;294
2021-04-24;CZ053;CZ0532;31502;30840;439
2021-04-24;CZ053;CZ0533;16194;15443;295
2021-04-24;CZ053;CZ0534;23801;23044;361
2021-04-24;CZ063;CZ0631;15792;15557;313
2021-04-24;CZ063;CZ0632;16351;15612;300
2021-04-24;CZ063;CZ0633;11660;11242;219
2021-04-24;CZ063;CZ0634;14650;13893;247
2021-04-24;CZ063;CZ0635;17987;17252;237
2021-04-24;CZ064;CZ0641;14511;13660;385
2021-04-24;CZ064;CZ0642;44492;43133;811
2021-04-24;CZ064;CZ0643;28062;26926;489
2021-04-24;CZ064;CZ0644;13987;13331;364
2021-04-24;CZ064;CZ0645;21412;20368;488
2021-04-24;CZ064;CZ0646;12891;12210;338
2021-04-24;CZ064;CZ0647;14325;13519;383
2021-04-24;CZ071;CZ0711;4648;4373;139
2021-04-24;CZ071;CZ0712;34256;32555;661
2021-04-24;CZ071;CZ0713;15737;15080;237
2021-04-24;CZ071;CZ0714;20306;19433;301
2021-04-24;CZ071;CZ0715;14991;14194;299
2021-04-24;CZ072;CZ0721;15489;14816;290
2021-04-24;CZ072;CZ0722;20831;19892;301
2021-04-24;CZ072;CZ0723;20770;19608;362
2021-04-24;CZ072;CZ0724;30336;28670;553
2021-04-24;CZ080;CZ0801;11914;11356;324
2021-04-24;CZ080;CZ0802;31004;29618;604
2021-04-24;CZ080;CZ0803;34579;33316;734
2021-04-24;CZ080;CZ0804;20655;19785;333
2021-04-24;CZ080;CZ0805;29758;28908;463
2021-04-24;CZ080;CZ0806;42776;40735;905
2021-04-24;;;30;2611;0
2021-04-25;CZ010;CZ0100;176377;174744;2695
2021-04-25;CZ020;CZ0201;18298;17763;360
2021-04-25;CZ020;CZ0202;14476;14191;160
2021-04-25;CZ020;CZ0203;26172;25407;424
2021-04-25;CZ020;CZ0204;18806;18290;315
2021-04-25;CZ020;CZ0205;12204;11763;212
2021-04-25;CZ020;CZ0206;17692;17394;331
2021-04-25;CZ020;CZ0207;22242;21818;425
2021-04-25;CZ020;CZ0208;16930;16541;293
2021-04-25;CZ020;CZ0209;27692;27736;275
2021-04-25;CZ020;CZ020A;20763;21058;194
2021-04-25;CZ020;CZ020B;18498;18201;198
2021-04-25;CZ020;CZ020C;8942;8647;178
2021-04-25;CZ031;CZ0311;26825;26444;455
2021-04-25;CZ031;CZ0312;7695;7288;173
2021-04-25;CZ031;CZ0313;15465;14855;316
2021-04-25;CZ031;CZ0314;11866;11433;181
2021-04-25;CZ031;CZ0315;6714;6296;167
2021-04-25;CZ031;CZ0316;10341;9918;229
2021-04-25;CZ031;CZ0317;15680;14953;393
2021-04-25;CZ032;CZ0321;8126;7896;175
2021-04-25;CZ032;CZ0322;13770;13443;299
2021-04-25;CZ032;CZ0323;30884;30336;509
2021-04-25;CZ032;CZ0324;12006;11627;237
2021-04-25;CZ032;CZ0325;13616;13310;220
2021-04-25;CZ032;CZ0326;8297;8033;208
2021-04-25;CZ032;CZ0327;9013;8804;224
2021-04-25;CZ041;CZ0411;13982;13480;567
2021-04-25;CZ041;CZ0412;15772;15341;462
2021-04-25;CZ041;CZ0413;14844;14362;440
2021-04-25;CZ042;CZ0421;20919;19951;438
2021-04-25;CZ042;CZ0422;15608;14933;382
2021-04-25;CZ042;CZ0423;18534;18081;347
2021-04-25;CZ042;CZ0424;12590;12029;256
2021-04-25;CZ042;CZ0425;15585;14841;383
2021-04-25;CZ042;CZ0426;17366;16440;313
2021-04-25;CZ042;CZ0427;17954;17228;301
2021-04-25;CZ051;CZ0511;16676;15933;339
2021-04-25;CZ051;CZ0512;17069;16584;304
2021-04-25;CZ051;CZ0513;32082;31328;407
2021-04-25;CZ051;CZ0514;12705;12447;181
2021-04-25;CZ052;CZ0521;31076;30515;420
2021-04-25;CZ052;CZ0522;13907;13600;229
2021-04-25;CZ052;CZ0523;21483;20960;455
2021-04-25;CZ052;CZ0524;14664;14395;192
2021-04-25;CZ052;CZ0525;22357;21886;493
2021-04-25;CZ053;CZ0531;19520;18970;295
2021-04-25;CZ053;CZ0532;31518;30880;440
2021-04-25;CZ053;CZ0533;16196;15450;296
2021-04-25;CZ053;CZ0534;23804;23052;361
2021-04-25;CZ063;CZ0631;15807;15561;313
2021-04-25;CZ063;CZ0632;16354;15617;301
2021-04-25;CZ063;CZ0633;11661;11275;219
2021-04-25;CZ063;CZ0634;14650;13897;249
2021-04-25;CZ063;CZ0635;17989;17254;238
2021-04-25;CZ064;CZ0641;14523;13665;388
2021-04-25;CZ064;CZ0642;44577;43153;813
2021-04-25;CZ064;CZ0643;28103;26943;492
2021-04-25;CZ064;CZ0644;14002;13336;364
2021-04-25;CZ064;CZ0645;21416;20376;489
2021-04-25;CZ064;CZ0646;12898;12215;340
2021-04-25;CZ064;CZ0647;14340;13528;384
2021-04-25;CZ071;CZ0711;4649;4374;140
2021-04-25;CZ071;CZ0712;34275;32577;663
2021-04-25;CZ071;CZ0713;15737;15093;237
2021-04-25;CZ071;CZ0714;20310;19435;302
2021-04-25;CZ071;CZ0715;14992;14199;299
2021-04-25;CZ072;CZ0721;15498;14822;290
2021-04-25;CZ072;CZ0722;20849;19919;301
2021-04-25;CZ072;CZ0723;20806;19613;362
2021-04-25;CZ072;CZ0724;30366;28714;557
2021-04-25;CZ080;CZ0801;11921;11369;325
2021-04-25;CZ080;CZ0802;31021;29630;604
2021-04-25;CZ080;CZ0803;34587;33330;736
2021-04-25;CZ080;CZ0804;20680;19794;333
2021-04-25;CZ080;CZ0805;29766;28925;464
2021-04-25;CZ080;CZ0806;42800;40776;908
2021-04-25;;;30;2611;0
2021-04-26;CZ010;CZ0100;176572;175228;2700
2021-04-26;CZ020;CZ0201;18311;17828;360
2021-04-26;CZ020;CZ0202;14516;14262;160
2021-04-26;CZ020;CZ0203;26227;25497;424
2021-04-26;CZ020;CZ0204;18823;18337;315
2021-04-26;CZ020;CZ0205;12229;11799;212
2021-04-26;CZ020;CZ0206;17713;17451;331
2021-04-26;CZ020;CZ0207;22270;21876;425
2021-04-26;CZ020;CZ0208;16958;16578;294
2021-04-26;CZ020;CZ0209;27749;27813;277
2021-04-26;CZ020;CZ020A;20781;21108;194
2021-04-26;CZ020;CZ020B;18513;18248;198
2021-04-26;CZ020;CZ020C;8962;8673;178
2021-04-26;CZ031;CZ0311;26911;26582;459
2021-04-26;CZ031;CZ0312;7696;7329;173
2021-04-26;CZ031;CZ0313;15483;14911;316
2021-04-26;CZ031;CZ0314;11882;11480;182
2021-04-26;CZ031;CZ0315;6734;6334;167
2021-04-26;CZ031;CZ0316;10343;9954;230
2021-04-26;CZ031;CZ0317;15713;15028;394
2021-04-26;CZ032;CZ0321;8136;7919;176
2021-04-26;CZ032;CZ0322;13782;13486;301
2021-04-26;CZ032;CZ0323;30935;30402;509
2021-04-26;CZ032;CZ0324;12021;11650;237
2021-04-26;CZ032;CZ0325;13634;13333;223
2021-04-26;CZ032;CZ0326;8304;8045;208
2021-04-26;CZ032;CZ0327;9025;8821;224
2021-04-26;CZ041;CZ0411;13988;13485;567
2021-04-26;CZ041;CZ0412;15777;15362;463
2021-04-26;CZ041;CZ0413;14858;14389;440
2021-04-26;CZ042;CZ0421;20960;20058;439
2021-04-26;CZ042;CZ0422;15631;14991;382
2021-04-26;CZ042;CZ0423;18567;18168;347
2021-04-26;CZ042;CZ0424;12604;12076;256
2021-04-26;CZ042;CZ0425;15595;14914;383
2021-04-26;CZ042;CZ0426;17419;16533;315
2021-04-26;CZ042;CZ0427;17985;17291;302
2021-04-26;CZ051;CZ0511;16718;15986;340
2021-04-26;CZ051;CZ0512;17102;16618;304
2021-04-26;CZ051;CZ0513;32119;31399;409
2021-04-26;CZ051;CZ0514;12709;12458;182
2021-04-26;CZ052;CZ0521;31099;30549;421
2021-04-26;CZ052;CZ0522;13917;13623;229
2021-04-26;CZ052;CZ0523;21493;20978;457
2021-04-26;CZ052;CZ0524;14672;14415;192
2021-04-26;CZ052;CZ0525;22364;21901;493
2021-04-26;CZ053;CZ0531;19551;19036;295
2021-04-26;CZ053;CZ0532;31541;30970;440
2021-04-26;CZ053;CZ0533;16242;15577;296
2021-04-26;CZ053;CZ0534;23854;23144;361
2021-04-26;CZ063;CZ0631;15833;15591;313
2021-04-26;CZ063;CZ0632;16396;15716;301
2021-04-26;CZ063;CZ0633;11682;11307;219
2021-04-26;CZ063;CZ0634;14686;13986;250
2021-04-26;CZ063;CZ0635;18029;17393;239
2021-04-26;CZ064;CZ0641;14580;13755;389
2021-04-26;CZ064;CZ0642;44625;43301;815
2021-04-26;CZ064;CZ0643;28140;27058;492
2021-04-26;CZ064;CZ0644;14015;13392;364
2021-04-26;CZ064;CZ0645;21482;20470;490
2021-04-26;CZ064;CZ0646;12926;12272;341
2021-04-26;CZ064;CZ0647;14381;13586;384
2021-04-26;CZ071;CZ0711;4652;4390;140
2021-04-26;CZ071;CZ0712;34387;32733;665
2021-04-26;CZ071;CZ0713;15772;15179;237
2021-04-26;CZ071;CZ0714;20355;19559;302
2021-04-26;CZ071;CZ0715;15036;14265;299
2021-04-26;CZ072;CZ0721;15518;14919;292
2021-04-26;CZ072;CZ0722;20893;19994;303
2021-04-26;CZ072;CZ0723;20831;19712;363
2021-04-26;CZ072;CZ0724;30444;28855;560
2021-04-26;CZ080;CZ0801;11934;11405;325
2021-04-26;CZ080;CZ0802;31080;29782;604
2021-04-26;CZ080;CZ0803;34665;33481;738
2021-04-26;CZ080;CZ0804;20729;19907;334
2021-04-26;CZ080;CZ0805;29793;28991;465
2021-04-26;CZ080;CZ0806;42892;40947;911
2021-04-26;;;30;2618;0
2021-04-27;CZ010;CZ0100;176870;175600;2702
2021-04-27;CZ020;CZ0201;18355;17862;360
2021-04-27;CZ020;CZ0202;14559;14299;160
2021-04-27;CZ020;CZ0203;26253;25550;424
2021-04-27;CZ020;CZ0204;18843;18368;315
2021-04-27;CZ020;CZ0205;12254;11834;212
2021-04-27;CZ020;CZ0206;17734;17478;331
2021-04-27;CZ020;CZ0207;22297;21909;425
2021-04-27;CZ020;CZ0208;16966;16594;294
2021-04-27;CZ020;CZ0209;27803;27872;279
2021-04-27;CZ020;CZ020A;20809;21151;194
2021-04-27;CZ020;CZ020B;18533;18273;198
2021-04-27;CZ020;CZ020C;8973;8712;178
2021-04-27;CZ031;CZ0311;27048;26699;459
2021-04-27;CZ031;CZ0312;7738;7366;173
2021-04-27;CZ031;CZ0313;15526;14964;316
2021-04-27;CZ031;CZ0314;11929;11508;182
2021-04-27;CZ031;CZ0315;6757;6371;167
2021-04-27;CZ031;CZ0316;10368;9966;231
2021-04-27;CZ031;CZ0317;15745;15084;396
2021-04-27;CZ032;CZ0321;8139;7926;176
2021-04-27;CZ032;CZ0322;13797;13499;301
2021-04-27;CZ032;CZ0323;30973;30443;509
2021-04-27;CZ032;CZ0324;12035;11677;237
2021-04-27;CZ032;CZ0325;13649;13347;223
2021-04-27;CZ032;CZ0326;8310;8061;208
2021-04-27;CZ032;CZ0327;9041;8830;224
2021-04-27;CZ041;CZ0411;13989;13497;567
2021-04-27;CZ041;CZ0412;15777;15385;464
2021-04-27;CZ041;CZ0413;14863;14412;440
2021-04-27;CZ042;CZ0421;21019;20135;439
2021-04-27;CZ042;CZ0422;15659;15035;382
2021-04-27;CZ042;CZ0423;18603;18223;349
2021-04-27;CZ042;CZ0424;12630;12126;258
2021-04-27;CZ042;CZ0425;15666;14984;383
2021-04-27;CZ042;CZ0426;17465;16593;318
2021-04-27;CZ042;CZ0427;18037;17348;305
2021-04-27;CZ051;CZ0511;16750;16039;342
2021-04-27;CZ051;CZ0512;17114;16648;304
2021-04-27;CZ051;CZ0513;32157;31468;409
2021-04-27;CZ051;CZ0514;12720;12473;183
2021-04-27;CZ052;CZ0521;31122;30574;422
2021-04-27;CZ052;CZ0522;13918;13638;229
2021-04-27;CZ052;CZ0523;21497;20991;458
2021-04-27;CZ052;CZ0524;14681;14429;192
2021-04-27;CZ052;CZ0525;22368;21905;494
2021-04-27;CZ053;CZ0531;19583;19083;295
2021-04-27;CZ053;CZ0532;31576;31030;441
2021-04-27;CZ053;CZ0533;16263;15623;296
2021-04-27;CZ053;CZ0534;23886;23234;361
2021-04-27;CZ063;CZ0631;15868;15624;313
2021-04-27;CZ063;CZ0632;16426;15777;302
2021-04-27;CZ063;CZ0633;11710;11337;220
2021-04-27;CZ063;CZ0634;14728;14038;250
2021-04-27;CZ063;CZ0635;18109;17473;240
2021-04-27;CZ064;CZ0641;14620;13796;390
2021-04-27;CZ064;CZ0642;44731;43409;815
2021-04-27;CZ064;CZ0643;28196;27121;492
2021-04-27;CZ064;CZ0644;14048;13426;365
2021-04-27;CZ064;CZ0645;21556;20566;491
2021-04-27;CZ064;CZ0646;12959;12302;341
2021-04-27;CZ064;CZ0647;14443;13638;385
2021-04-27;CZ071;CZ0711;4658;4401;142
2021-04-27;CZ071;CZ0712;34489;32884;667
2021-04-27;CZ071;CZ0713;15809;15229;238
2021-04-27;CZ071;CZ0714;20383;19625;303
2021-04-27;CZ071;CZ0715;15085;14335;300
2021-04-27;CZ072;CZ0721;15545;14944;292
2021-04-27;CZ072;CZ0722;20934;20051;304
2021-04-27;CZ072;CZ0723;20918;19795;364
2021-04-27;CZ072;CZ0724;30533;28966;561
2021-04-27;CZ080;CZ0801;11978;11468;325
2021-04-27;CZ080;CZ0802;31172;29880;605
2021-04-27;CZ080;CZ0803;34754;33572;740
2021-04-27;CZ080;CZ0804;20789;19990;335
2021-04-27;CZ080;CZ0805;29866;29061;465
2021-04-27;CZ080;CZ0806;43012;41132;915
2021-04-27;;;30;2627;0
2021-04-28;CZ010;CZ0100;177099;175941;2706
2021-04-28;CZ020;CZ0201;18369;17888;362
2021-04-28;CZ020;CZ0202;14582;14352;160
2021-04-28;CZ020;CZ0203;26296;25583;424
2021-04-28;CZ020;CZ0204;18863;18395;315
2021-04-28;CZ020;CZ0205;12265;11861;212
2021-04-28;CZ020;CZ0206;17760;17510;332
2021-04-28;CZ020;CZ0207;22314;21939;426
2021-04-28;CZ020;CZ0208;16971;16612;294
2021-04-28;CZ020;CZ0209;27845;27938;280
2021-04-28;CZ020;CZ020A;20827;21191;196
2021-04-28;CZ020;CZ020B;18558;18302;198
2021-04-28;CZ020;CZ020C;8979;8731;178
2021-04-28;CZ031;CZ0311;27124;26781;461
2021-04-28;CZ031;CZ0312;7762;7410;174
2021-04-28;CZ031;CZ0313;15551;15002;316
2021-04-28;CZ031;CZ0314;11967;11537;182
2021-04-28;CZ031;CZ0315;6777;6398;167
2021-04-28;CZ031;CZ0316;10381;9997;233
2021-04-28;CZ031;CZ0317;15786;15124;397
2021-04-28;CZ032;CZ0321;8140;7947;176
2021-04-28;CZ032;CZ0322;13807;13527;303
2021-04-28;CZ032;CZ0323;30999;30477;510
2021-04-28;CZ032;CZ0324;12055;11685;238
2021-04-28;CZ032;CZ0325;13670;13363;224
2021-04-28;CZ032;CZ0326;8316;8071;208
2021-04-28;CZ032;CZ0327;9061;8831;224
2021-04-28;CZ041;CZ0411;13990;13500;567
2021-04-28;CZ041;CZ0412;15837;15398;464
2021-04-28;CZ041;CZ0413;14876;14423;440
2021-04-28;CZ042;CZ0421;21046;20218;439
2021-04-28;CZ042;CZ0422;15687;15092;382
2021-04-28;CZ042;CZ0423;18636;18253;350
2021-04-28;CZ042;CZ0424;12671;12156;259
2021-04-28;CZ042;CZ0425;15699;15037;384
2021-04-28;CZ042;CZ0426;17501;16664;319
2021-04-28;CZ042;CZ0427;18083;17408;305
2021-04-28;CZ051;CZ0511;16767;16075;345
2021-04-28;CZ051;CZ0512;17134;16668;305
2021-04-28;CZ051;CZ0513;32179;31504;410
2021-04-28;CZ051;CZ0514;12730;12482;183
2021-04-28;CZ052;CZ0521;31142;30592;422
2021-04-28;CZ052;CZ0522;13934;13650;229
2021-04-28;CZ052;CZ0523;21502;21010;458
2021-04-28;CZ052;CZ0524;14689;14443;192
2021-04-28;CZ052;CZ0525;22371;21916;494
2021-04-28;CZ053;CZ0531;19595;19127;295
2021-04-28;CZ053;CZ0532;31597;31084;442
2021-04-28;CZ053;CZ0533;16286;15672;299
2021-04-28;CZ053;CZ0534;23908;23275;361
2021-04-28;CZ063;CZ0631;15870;15644;313
2021-04-28;CZ063;CZ0632;16450;15832;302
2021-04-28;CZ063;CZ0633;11733;11375;220
2021-04-28;CZ063;CZ0634;14754;14100;250
2021-04-28;CZ063;CZ0635;18135;17529;241
2021-04-28;CZ064;CZ0641;14645;13861;390
2021-04-28;CZ064;CZ0642;44784;43508;817
2021-04-28;CZ064;CZ0643;28241;27185;494
2021-04-28;CZ064;CZ0644;14071;13457;366
2021-04-28;CZ064;CZ0645;21593;20622;494
2021-04-28;CZ064;CZ0646;12985;12333;341
2021-04-28;CZ064;CZ0647;14475;13693;387
2021-04-28;CZ071;CZ0711;4667;4413;142
2021-04-28;CZ071;CZ0712;34568;32983;667
2021-04-28;CZ071;CZ0713;15836;15260;240
2021-04-28;CZ071;CZ0714;20418;19681;306
2021-04-28;CZ071;CZ0715;15130;14373;300
2021-04-28;CZ072;CZ0721;15569;14978;292
2021-04-28;CZ072;CZ0722;20980;20124;307
2021-04-28;CZ072;CZ0723;20983;19881;365
2021-04-28;CZ072;CZ0724;30628;29058;563
2021-04-28;CZ080;CZ0801;12000;11523;326
2021-04-28;CZ080;CZ0802;31233;29976;607
2021-04-28;CZ080;CZ0803;34829;33656;741
2021-04-28;CZ080;CZ0804;20838;20038;335
2021-04-28;CZ080;CZ0805;29915;29137;466
2021-04-28;CZ080;CZ0806;43125;41254;919
2021-04-28;;;30;2638;0
2021-04-29;CZ010;CZ0100;177334;176224;2709
2021-04-29;CZ020;CZ0201;18391;17912;362
2021-04-29;CZ020;CZ0202;14612;14379;160
2021-04-29;CZ020;CZ0203;26313;25621;424
2021-04-29;CZ020;CZ0204;18876;18412;315
2021-04-29;CZ020;CZ0205;12276;11887;212
2021-04-29;CZ020;CZ0206;17775;17539;332
2021-04-29;CZ020;CZ0207;22328;21981;426
2021-04-29;CZ020;CZ0208;16988;16626;294
2021-04-29;CZ020;CZ0209;27867;27974;280
2021-04-29;CZ020;CZ020A;20850;21233;196
2021-04-29;CZ020;CZ020B;18580;18325;198
2021-04-29;CZ020;CZ020C;8993;8747;178
2021-04-29;CZ031;CZ0311;27174;26868;464
2021-04-29;CZ031;CZ0312;7789;7433;174
2021-04-29;CZ031;CZ0313;15565;15043;316
2021-04-29;CZ031;CZ0314;11984;11561;183
2021-04-29;CZ031;CZ0315;6810;6416;167
2021-04-29;CZ031;CZ0316;10437;10022;233
2021-04-29;CZ031;CZ0317;15820;15156;397
2021-04-29;CZ032;CZ0321;8144;7949;176
2021-04-29;CZ032;CZ0322;13824;13542;304
2021-04-29;CZ032;CZ0323;31010;30517;510
2021-04-29;CZ032;CZ0324;12067;11697;238
2021-04-29;CZ032;CZ0325;13685;13369;225
2021-04-29;CZ032;CZ0326;8320;8083;208
2021-04-29;CZ032;CZ0327;9063;8844;224
2021-04-29;CZ041;CZ0411;13991;13501;567
2021-04-29;CZ041;CZ0412;15840;15406;465
2021-04-29;CZ041;CZ0413;14881;14437;440
2021-04-29;CZ042;CZ0421;21082;20282;440
2021-04-29;CZ042;CZ0422;15714;15125;382
2021-04-29;CZ042;CZ0423;18657;18281;350
2021-04-29;CZ042;CZ0424;12690;12193;260
2021-04-29;CZ042;CZ0425;15720;15083;385
2021-04-29;CZ042;CZ0426;17549;16717;319
2021-04-29;CZ042;CZ0427;18125;17448;306
2021-04-29;CZ051;CZ0511;16796;16125;346
2021-04-29;CZ051;CZ0512;17143;16710;308
2021-04-29;CZ051;CZ0513;32204;31542;413
2021-04-29;CZ051;CZ0514;12743;12504;183
2021-04-29;CZ052;CZ0521;31160;30619;422
2021-04-29;CZ052;CZ0522;13941;13663;229
2021-04-29;CZ052;CZ0523;21507;21021;460
2021-04-29;CZ052;CZ0524;14704;14451;193
2021-04-29;CZ052;CZ0525;22382;21920;494
2021-04-29;CZ053;CZ0531;19617;19157;295
2021-04-29;CZ053;CZ0532;31622;31133;442
2021-04-29;CZ053;CZ0533;16305;15705;300
2021-04-29;CZ053;CZ0534;23930;23303;363
2021-04-29;CZ063;CZ0631;15904;15680;313
2021-04-29;CZ063;CZ0632;16521;15878;303
2021-04-29;CZ063;CZ0633;11761;11403;220
2021-04-29;CZ063;CZ0634;14791;14141;250
2021-04-29;CZ063;CZ0635;18182;17576;242
2021-04-29;CZ064;CZ0641;14669;13898;390
2021-04-29;CZ064;CZ0642;44842;43582;818
2021-04-29;CZ064;CZ0643;28282;27250;494
2021-04-29;CZ064;CZ0644;14087;13477;367
2021-04-29;CZ064;CZ0645;21637;20680;494
2021-04-29;CZ064;CZ0646;13014;12359;341
2021-04-29;CZ064;CZ0647;14499;13725;388
2021-04-29;CZ071;CZ0711;4676;4429;142
2021-04-29;CZ071;CZ0712;34625;33064;669
2021-04-29;CZ071;CZ0713;15864;15298;241
2021-04-29;CZ071;CZ0714;20436;19717;306
2021-04-29;CZ071;CZ0715;15159;14415;300
2021-04-29;CZ072;CZ0721;15597;15010;293
2021-04-29;CZ072;CZ0722;21003;20186;309
2021-04-29;CZ072;CZ0723;21058;19940;365
2021-04-29;CZ072;CZ0724;30698;29133;564
2021-04-29;CZ080;CZ0801;12018;11539;326
2021-04-29;CZ080;CZ0802;31274;30081;607
2021-04-29;CZ080;CZ0803;34882;33718;742
2021-04-29;CZ080;CZ0804;20860;20120;337
2021-04-29;CZ080;CZ0805;29941;29195;466
2021-04-29;CZ080;CZ0806;43192;41358;920
2021-04-29;;;30;2643;0
2021-04-30;CZ010;CZ0100;177540;176535;2709
2021-04-30;CZ020;CZ0201;18415;17945;363
2021-04-30;CZ020;CZ0202;14633;14409;160
2021-04-30;CZ020;CZ0203;26334;25681;424
2021-04-30;CZ020;CZ0204;18892;18430;315
2021-04-30;CZ020;CZ0205;12294;11921;212
2021-04-30;CZ020;CZ0206;17799;17569;332
2021-04-30;CZ020;CZ0207;22346;21997;426
2021-04-30;CZ020;CZ0208;17011;16641;294
2021-04-30;CZ020;CZ0209;27904;28011;280
2021-04-30;CZ020;CZ020A;20866;21262;196
2021-04-30;CZ020;CZ020B;18593;18343;199
2021-04-30;CZ020;CZ020C;8996;8757;178
2021-04-30;CZ031;CZ0311;27244;26928;464
2021-04-30;CZ031;CZ0312;7804;7469;174
2021-04-30;CZ031;CZ0313;15588;15067;316
2021-04-30;CZ031;CZ0314;11993;11585;183
2021-04-30;CZ031;CZ0315;6821;6444;167
2021-04-30;CZ031;CZ0316;10441;10048;233
2021-04-30;CZ031;CZ0317;15842;15200;397
2021-04-30;CZ032;CZ0321;8156;7958;177
2021-04-30;CZ032;CZ0322;13832;13558;306
2021-04-30;CZ032;CZ0323;31036;30544;510
2021-04-30;CZ032;CZ0324;12075;11711;238
2021-04-30;CZ032;CZ0325;13693;13389;225
2021-04-30;CZ032;CZ0326;8327;8096;208
2021-04-30;CZ032;CZ0327;9067;8848;224
2021-04-30;CZ041;CZ0411;13993;13505;567
2021-04-30;CZ041;CZ0412;15850;15414;465
2021-04-30;CZ041;CZ0413;14885;14440;440
2021-04-30;CZ042;CZ0421;21118;20321;441
2021-04-30;CZ042;CZ0422;15745;15161;385
2021-04-30;CZ042;CZ0423;18702;18325;351
2021-04-30;CZ042;CZ0424;12722;12219;262
2021-04-30;CZ042;CZ0425;15756;15121;387
2021-04-30;CZ042;CZ0426;17587;16767;320
2021-04-30;CZ042;CZ0427;18159;17505;306
2021-04-30;CZ051;CZ0511;16836;16167;347
2021-04-30;CZ051;CZ0512;17150;16728;309
2021-04-30;CZ051;CZ0513;32225;31583;413
2021-04-30;CZ051;CZ0514;12754;12513;183
2021-04-30;CZ052;CZ0521;31165;30633;422
2021-04-30;CZ052;CZ0522;13945;13674;229
