datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-02-21;CZ031;CZ0314;7483;6897;110
2021-02-21;CZ031;CZ0315;4710;4424;134
2021-02-21;CZ031;CZ0316;6725;6205;169
2021-02-21;CZ031;CZ0317;10242;9483;262
2021-02-21;CZ032;CZ0321;5653;5026;113
2021-02-21;CZ032;CZ0322;9229;8121;161
2021-02-21;CZ032;CZ0323;20704;18679;298
2021-02-21;CZ032;CZ0324;8248;7362;152
2021-02-21;CZ032;CZ0325;9108;7966;128
2021-02-21;CZ032;CZ0326;5769;5068;117
2021-02-21;CZ032;CZ0327;5957;4986;119
2021-02-21;CZ041;CZ0411;12049;10593;471
2021-02-21;CZ041;CZ0412;11450;9864;314
2021-02-21;CZ041;CZ0413;11432;9907;290
2021-02-21;CZ042;CZ0421;13107;11791;252
2021-02-21;CZ042;CZ0422;10252;9226;243
2021-02-21;CZ042;CZ0423;12168;11360;227
2021-02-21;CZ042;CZ0424;8263;7478;137
2021-02-21;CZ042;CZ0425;9567;8661;235
2021-02-21;CZ042;CZ0426;10879;9824;189
2021-02-21;CZ042;CZ0427;11960;10988;189
2021-02-21;CZ051;CZ0511;10144;9180;198
2021-02-21;CZ051;CZ0512;11745;10596;193
2021-02-21;CZ051;CZ0513;23330;21442;272
2021-02-21;CZ051;CZ0514;9187;8191;113
2021-02-21;CZ052;CZ0521;24449;22010;296
2021-02-21;CZ052;CZ0522;9971;8919;161
2021-02-21;CZ052;CZ0523;17147;15239;340
2021-02-21;CZ052;CZ0524;11218;10112;145
2021-02-21;CZ052;CZ0525;19223;17182;382
2021-02-21;CZ053;CZ0531;13672;12566;190
2021-02-21;CZ053;CZ0532;22016;19894;259
2021-02-21;CZ053;CZ0533;11483;10747;194
2021-02-21;CZ053;CZ0534;15930;14256;206
2021-02-21;CZ063;CZ0631;11939;11418;235
2021-02-21;CZ063;CZ0632;11192;10720;199
2021-02-21;CZ063;CZ0633;8161;7576;154
2021-02-21;CZ063;CZ0634;10514;9892;183
2021-02-21;CZ063;CZ0635;12832;12199;189
2021-02-21;CZ064;CZ0641;9664;8892;277
2021-02-21;CZ064;CZ0642;32798;30692;576
2021-02-21;CZ064;CZ0643;19834;18420;313
2021-02-21;CZ064;CZ0644;9357;8480;245
2021-02-21;CZ064;CZ0645;15654;14565;327
2021-02-21;CZ064;CZ0646;9027;8112;228
2021-02-21;CZ064;CZ0647;9864;9028;252
2021-02-21;CZ071;CZ0711;3488;3223;106
2021-02-21;CZ071;CZ0712;23620;21900;459
2021-02-21;CZ071;CZ0713;12059;11391;178
2021-02-21;CZ071;CZ0714;14803;13791;221
2021-02-21;CZ071;CZ0715;11213;10500;236
2021-02-21;CZ072;CZ0721;12505;11922;246
2021-02-21;CZ072;CZ0722;16148;15405;224
2021-02-21;CZ072;CZ0723;15969;15317;279
2021-02-21;CZ072;CZ0724;23415;22330;412
2021-02-21;CZ080;CZ0801;8243;7558;226
2021-02-21;CZ080;CZ0802;23204;22001;458
2021-02-21;CZ080;CZ0803;26677;25351;513
2021-02-21;CZ080;CZ0804;15527;14671;229
2021-02-21;CZ080;CZ0805;23603;22348;323
2021-02-21;CZ080;CZ0806;33054;31565;657
2021-02-21;;;29;1990;0
2021-02-22;CZ010;CZ0100;127029;118605;1773
2021-02-22;CZ020;CZ020A;14991;14204;122
2021-02-22;CZ020;CZ020B;13324;12521;121
2021-02-22;CZ020;CZ020C;6279;5763;114
2021-02-22;CZ020;CZ0201;13748;12432;266
2021-02-22;CZ020;CZ0202;9602;9135;108
2021-02-22;CZ020;CZ0203;17961;16158;264
2021-02-22;CZ020;CZ0204;12353;11090;196
2021-02-22;CZ020;CZ0205;8678;7914;145
2021-02-22;CZ020;CZ0206;11979;10792;210
2021-02-22;CZ020;CZ0207;14384;12902;236
2021-02-22;CZ020;CZ0208;11924;10595;191
2021-02-22;CZ020;CZ0209;19315;18214;176
2021-02-22;CZ031;CZ0311;18622;18434;298
2021-02-22;CZ031;CZ0312;4991;4618;113
2021-02-22;CZ031;CZ0313;9818;8990;202
2021-02-22;CZ031;CZ0314;7555;6957;112
2021-02-22;CZ031;CZ0315;4745;4441;135
2021-02-22;CZ031;CZ0316;6745;6250;169
2021-02-22;CZ031;CZ0317;10400;9539;262
2021-02-22;CZ032;CZ0321;5736;5092;117
2021-02-22;CZ032;CZ0322;9332;8244;163
2021-02-22;CZ032;CZ0323;20992;18902;305
2021-02-22;CZ032;CZ0324;8340;7453;155
2021-02-22;CZ032;CZ0325;9265;8079;131
2021-02-22;CZ032;CZ0326;5854;5139;117
2021-02-22;CZ032;CZ0327;6127;5095;122
2021-02-22;CZ041;CZ0411;12161;10784;473
2021-02-22;CZ041;CZ0412;11592;10067;320
2021-02-22;CZ041;CZ0413;11581;10086;296
2021-02-22;CZ042;CZ0421;13252;11910;254
2021-02-22;CZ042;CZ0422;10358;9329;247
2021-02-22;CZ042;CZ0423;12298;11439;229
2021-02-22;CZ042;CZ0424;8396;7559;139
2021-02-22;CZ042;CZ0425;9667;8733;238
2021-02-22;CZ042;CZ0426;11048;9920;190
2021-02-22;CZ042;CZ0427;12052;11088;191
2021-02-22;CZ051;CZ0511;10315;9289;202
2021-02-22;CZ051;CZ0512;11890;10735;195
2021-02-22;CZ051;CZ0513;23586;21621;273
2021-02-22;CZ051;CZ0514;9338;8295;115
2021-02-22;CZ052;CZ0521;24743;22246;300
2021-02-22;CZ052;CZ0522;10165;9025;164
2021-02-22;CZ052;CZ0523;17423;15380;344
2021-02-22;CZ052;CZ0524;11323;10205;146
2021-02-22;CZ052;CZ0525;19397;17440;386
2021-02-22;CZ053;CZ0531;13862;12676;191
2021-02-22;CZ053;CZ0532;22328;20114;263
2021-02-22;CZ053;CZ0533;11569;10819;195
2021-02-22;CZ053;CZ0534;16142;14456;207
2021-02-22;CZ063;CZ0631;12023;11464;235
2021-02-22;CZ063;CZ0632;11267;10772;199
2021-02-22;CZ063;CZ0633;8195;7634;155
2021-02-22;CZ063;CZ0634;10552;9967;183
2021-02-22;CZ063;CZ0635;12903;12283;191
2021-02-22;CZ064;CZ0641;9781;8965;278
2021-02-22;CZ064;CZ0642;33080;30867;579
2021-02-22;CZ064;CZ0643;20039;18550;314
2021-02-22;CZ064;CZ0644;9457;8538;246
2021-02-22;CZ064;CZ0645;15781;14679;327
2021-02-22;CZ064;CZ0646;9142;8196;230
2021-02-22;CZ064;CZ0647;9963;9072;253
2021-02-22;CZ071;CZ0711;3493;3246;107
2021-02-22;CZ071;CZ0712;23923;22022;460
2021-02-22;CZ071;CZ0713;12163;11459;178
2021-02-22;CZ071;CZ0714;14952;13903;221
2021-02-22;CZ071;CZ0715;11285;10562;238
2021-02-22;CZ072;CZ0721;12565;11978;247
2021-02-22;CZ072;CZ0722;16214;15456;227
2021-02-22;CZ072;CZ0723;16017;15370;279
2021-02-22;CZ072;CZ0724;23491;22409;413
2021-02-22;CZ080;CZ0801;8292;7607;227
2021-02-22;CZ080;CZ0802;23381;22100;461
2021-02-22;CZ080;CZ0803;26852;25512;514
2021-02-22;CZ080;CZ0804;15629;14777;232
2021-02-22;CZ080;CZ0805;23722;22461;325
2021-02-22;CZ080;CZ0806;33183;31692;658
2021-02-22;;;29;2002;0
2021-02-23;CZ010;CZ0100;129054;119176;1789
2021-02-23;CZ020;CZ020A;15247;14275;123
2021-02-23;CZ020;CZ020B;13488;12545;123
2021-02-23;CZ020;CZ020C;6362;5774;114
2021-02-23;CZ020;CZ0201;14004;12491;267
2021-02-23;CZ020;CZ0202;9813;9152;108
2021-02-23;CZ020;CZ0203;18260;16222;271
2021-02-23;CZ020;CZ0204;12586;11132;196
2021-02-23;CZ020;CZ0205;8765;7939;145
2021-02-23;CZ020;CZ0206;12220;10825;214
2021-02-23;CZ020;CZ0207;14627;12966;238
2021-02-23;CZ020;CZ0208;12139;10626;193
2021-02-23;CZ020;CZ0209;19596;18300;180
2021-02-23;CZ031;CZ0311;18795;18443;298
2021-02-23;CZ031;CZ0312;5070;4623;113
2021-02-23;CZ031;CZ0313;9963;9001;203
2021-02-23;CZ031;CZ0314;7696;6967;112
2021-02-23;CZ031;CZ0315;4791;4446;135
2021-02-23;CZ031;CZ0316;6768;6261;169
2021-02-23;CZ031;CZ0317;10491;9573;266
2021-02-23;CZ032;CZ0321;5855;5114;117
2021-02-23;CZ032;CZ0322;9526;8258;166
2021-02-23;CZ032;CZ0323;21485;18969;308
2021-02-23;CZ032;CZ0324;8515;7472;155
2021-02-23;CZ032;CZ0325;9498;8119;133
2021-02-23;CZ032;CZ0326;6016;5144;119
2021-02-23;CZ032;CZ0327;6289;5144;126
2021-02-23;CZ041;CZ0411;12385;10820;480
2021-02-23;CZ041;CZ0412;11953;10142;322
2021-02-23;CZ041;CZ0413;11957;10124;307
2021-02-23;CZ042;CZ0421;13486;11958;255
2021-02-23;CZ042;CZ0422;10483;9368;248
2021-02-23;CZ042;CZ0423;12485;11464;231
2021-02-23;CZ042;CZ0424;8534;7570;140
2021-02-23;CZ042;CZ0425;9803;8766;239
2021-02-23;CZ042;CZ0426;11196;9941;193
2021-02-23;CZ042;CZ0427;12216;11124;193
2021-02-23;CZ051;CZ0511;10486;9338;204
2021-02-23;CZ051;CZ0512;12076;10760;196
2021-02-23;CZ051;CZ0513;23877;21697;274
2021-02-23;CZ051;CZ0514;9470;8368;115
2021-02-23;CZ052;CZ0521;25030;22364;305
2021-02-23;CZ052;CZ0522;10267;9041;166
2021-02-23;CZ052;CZ0523;17618;15518;348
2021-02-23;CZ052;CZ0524;11474;10278;146
2021-02-23;CZ052;CZ0525;19587;17546;386
2021-02-23;CZ053;CZ0531;14050;12714;192
2021-02-23;CZ053;CZ0532;22695;20239;267
2021-02-23;CZ053;CZ0533;11702;10834;196
2021-02-23;CZ053;CZ0534;16507;14513;212
2021-02-23;CZ063;CZ0631;12106;11511;237
2021-02-23;CZ063;CZ0632;11360;10798;200
2021-02-23;CZ063;CZ0633;8325;7643;156
2021-02-23;CZ063;CZ0634;10643;9981;183
2021-02-23;CZ063;CZ0635;13042;12291;193
2021-02-23;CZ064;CZ0641;9889;8975;280
2021-02-23;CZ064;CZ0642;33436;30959;581
2021-02-23;CZ064;CZ0643;20281;18596;314
2021-02-23;CZ064;CZ0644;9609;8567;249
2021-02-23;CZ064;CZ0645;15905;14695;327
2021-02-23;CZ064;CZ0646;9265;8215;231
2021-02-23;CZ064;CZ0647;10094;9091;253
2021-02-23;CZ071;CZ0711;3531;3248;107
2021-02-23;CZ071;CZ0712;24189;22078;464
2021-02-23;CZ071;CZ0713;12248;11467;178
2021-02-23;CZ071;CZ0714;15114;13915;222
2021-02-23;CZ071;CZ0715;11394;10580;238
2021-02-23;CZ072;CZ0721;12635;11990;248
2021-02-23;CZ072;CZ0722;16329;15479;231
2021-02-23;CZ072;CZ0723;16125;15385;280
2021-02-23;CZ072;CZ0724;23626;22445;414
2021-02-23;CZ080;CZ0801;8392;7624;227
2021-02-23;CZ080;CZ0802;23569;22121;462
2021-02-23;CZ080;CZ0803;27060;25548;514
2021-02-23;CZ080;CZ0804;15780;14803;233
2021-02-23;CZ080;CZ0805;23986;22560;328
2021-02-23;CZ080;CZ0806;33476;31749;660
2021-02-23;;;29;2011;0
2021-02-24;CZ010;CZ0100;130537;119656;1801
2021-02-24;CZ020;CZ020A;15437;14345;124
2021-02-24;CZ020;CZ020B;13631;12566;124
2021-02-24;CZ020;CZ020C;6473;5784;115
2021-02-24;CZ020;CZ0201;14153;12549;270
2021-02-24;CZ020;CZ0202;9926;9157;108
2021-02-24;CZ020;CZ0203;18562;16254;275
2021-02-24;CZ020;CZ0204;12805;11162;201
2021-02-24;CZ020;CZ0205;8884;7968;146
2021-02-24;CZ020;CZ0206;12414;10867;217
2021-02-24;CZ020;CZ0207;14842;13025;243
2021-02-24;CZ020;CZ0208;12337;10662;194
2021-02-24;CZ020;CZ0209;19839;18370;181
2021-02-24;CZ031;CZ0311;18926;18467;300
2021-02-24;CZ031;CZ0312;5128;4627;113
2021-02-24;CZ031;CZ0313;10110;9027;204
2021-02-24;CZ031;CZ0314;7823;6971;114
2021-02-24;CZ031;CZ0315;4822;4451;135
2021-02-24;CZ031;CZ0316;6802;6270;169
2021-02-24;CZ031;CZ0317;10657;9606;266
2021-02-24;CZ032;CZ0321;5961;5136;120
2021-02-24;CZ032;CZ0322;9717;8300;170
2021-02-24;CZ032;CZ0323;21887;19022;310
2021-02-24;CZ032;CZ0324;8700;7510;156
2021-02-24;CZ032;CZ0325;9731;8151;134
2021-02-24;CZ032;CZ0326;6158;5149;119
2021-02-24;CZ032;CZ0327;6466;5167;129
2021-02-24;CZ041;CZ0411;12509;10844;483
2021-02-24;CZ041;CZ0412;12068;10169;326
2021-02-24;CZ041;CZ0413;12045;10145;311
2021-02-24;CZ042;CZ0421;13674;12029;258
2021-02-24;CZ042;CZ0422;10619;9394;251
2021-02-24;CZ042;CZ0423;12705;11510;232
2021-02-24;CZ042;CZ0424;8618;7590;140
2021-02-24;CZ042;CZ0425;9908;8806;241
2021-02-24;CZ042;CZ0426;11386;9985;193
2021-02-24;CZ042;CZ0427;12364;11174;195
2021-02-24;CZ051;CZ0511;10638;9375;204
2021-02-24;CZ051;CZ0512;12261;10776;197
2021-02-24;CZ051;CZ0513;24216;21772;275
2021-02-24;CZ051;CZ0514;9615;8408;120
2021-02-24;CZ052;CZ0521;25437;22481;306
2021-02-24;CZ052;CZ0522;10461;9127;166
2021-02-24;CZ052;CZ0523;17849;15622;354
2021-02-24;CZ052;CZ0524;11617;10332;147
2021-02-24;CZ052;CZ0525;19773;17619;388
2021-02-24;CZ053;CZ0531;14252;12763;193
2021-02-24;CZ053;CZ0532;23064;20385;270
2021-02-24;CZ053;CZ0533;11835;10839;198
2021-02-24;CZ053;CZ0534;16805;14529;215
2021-02-24;CZ063;CZ0631;12198;11524;239
2021-02-24;CZ063;CZ0632;11478;10809;200
2021-02-24;CZ063;CZ0633;8405;7685;156
2021-02-24;CZ063;CZ0634;10741;9988;183
2021-02-24;CZ063;CZ0635;13138;12294;193
2021-02-24;CZ064;CZ0641;10001;8983;282
2021-02-24;CZ064;CZ0642;33724;31040;583
2021-02-24;CZ064;CZ0643;20441;18659;317
2021-02-24;CZ064;CZ0644;9772;8580;251
2021-02-24;CZ064;CZ0645;16038;14702;328
2021-02-24;CZ064;CZ0646;9400;8231;231
2021-02-24;CZ064;CZ0647;10180;9107;254
2021-02-24;CZ071;CZ0711;3583;3251;107
2021-02-24;CZ071;CZ0712;24426;22122;467
2021-02-24;CZ071;CZ0713;12318;11475;179
2021-02-24;CZ071;CZ0714;15284;13928;224
2021-02-24;CZ071;CZ0715;11461;10587;238
2021-02-24;CZ072;CZ0721;12710;12011;248
2021-02-24;CZ072;CZ0722;16416;15499;233
2021-02-24;CZ072;CZ0723;16214;15393;283
2021-02-24;CZ072;CZ0724;23778;22473;416
2021-02-24;CZ080;CZ0801;8482;7634;230
2021-02-24;CZ080;CZ0802;23762;22132;464
2021-02-24;CZ080;CZ0803;27274;25594;516
2021-02-24;CZ080;CZ0804;15880;14840;234
2021-02-24;CZ080;CZ0805;24171;22591;331
2021-02-24;CZ080;CZ0806;33676;31805;662
2021-02-24;;;29;2021;0
2021-02-25;CZ010;CZ0100;132194;121176;1819
2021-02-25;CZ020;CZ020A;15612;14567;128
2021-02-25;CZ020;CZ020B;13785;12702;124
2021-02-25;CZ020;CZ020C;6562;5845;115
2021-02-25;CZ020;CZ0201;14327;12756;273
2021-02-25;CZ020;CZ0202;10059;9276;108
2021-02-25;CZ020;CZ0203;18848;16462;278
2021-02-25;CZ020;CZ0204;13065;11308;203
2021-02-25;CZ020;CZ0205;8999;8051;148
2021-02-25;CZ020;CZ0206;12636;11054;219
2021-02-25;CZ020;CZ0207;15097;13237;246
2021-02-25;CZ020;CZ0208;12578;10795;198
2021-02-25;CZ020;CZ0209;20124;18629;182
2021-02-25;CZ031;CZ0311;19081;18615;300
2021-02-25;CZ031;CZ0312;5196;4687;113
2021-02-25;CZ031;CZ0313;10279;9135;205
2021-02-25;CZ031;CZ0314;7956;7051;117
2021-02-25;CZ031;CZ0315;4874;4491;136
2021-02-25;CZ031;CZ0316;7057;6331;169
2021-02-25;CZ031;CZ0317;10758;9722;270
2021-02-25;CZ032;CZ0321;6021;5219;122
2021-02-25;CZ032;CZ0322;9910;8456;174
2021-02-25;CZ032;CZ0323;22261;19318;312
2021-02-25;CZ032;CZ0324;8842;7626;158
2021-02-25;CZ032;CZ0325;9968;8300;138
2021-02-25;CZ032;CZ0326;6214;5278;120
2021-02-25;CZ032;CZ0327;6683;5298;129
2021-02-25;CZ041;CZ0411;12690;11046;490
2021-02-25;CZ041;CZ0412;12494;10369;330
2021-02-25;CZ041;CZ0413;12437;10378;317
2021-02-25;CZ042;CZ0421;13844;12171;259
2021-02-25;CZ042;CZ0422;10756;9479;258
2021-02-25;CZ042;CZ0423;12912;11650;232
2021-02-25;CZ042;CZ0424;8757;7698;140
2021-02-25;CZ042;CZ0425;10079;8907;242
2021-02-25;CZ042;CZ0426;11549;10153;196
2021-02-25;CZ042;CZ0427;12501;11315;195
2021-02-25;CZ051;CZ0511;10807;9459;207
2021-02-25;CZ051;CZ0512;12469;10905;198
2021-02-25;CZ051;CZ0513;24552;21955;279
2021-02-25;CZ051;CZ0514;9754;8504;120
2021-02-25;CZ052;CZ0521;25708;22810;309
2021-02-25;CZ052;CZ0522;10609;9275;167
2021-02-25;CZ052;CZ0523;18007;15745;356
2021-02-25;CZ052;CZ0524;11747;10439;147
2021-02-25;CZ052;CZ0525;19890;17859;394
2021-02-25;CZ053;CZ0531;14442;12927;194
2021-02-25;CZ053;CZ0532;23339;20704;275
2021-02-25;CZ053;CZ0533;11941;10949;201
2021-02-25;CZ053;CZ0534;17157;14792;219
2021-02-25;CZ063;CZ0631;12284;11598;240
2021-02-25;CZ063;CZ0632;11577;10874;200
2021-02-25;CZ063;CZ0633;8511;7736;161
2021-02-25;CZ063;CZ0634;10831;10088;183
2021-02-25;CZ063;CZ0635;13278;12429;193
2021-02-25;CZ064;CZ0641;10084;9085;283
2021-02-25;CZ064;CZ0642;34035;31364;590
2021-02-25;CZ064;CZ0643;20692;18844;318
2021-02-25;CZ064;CZ0644;9924;8692;251
2021-02-25;CZ064;CZ0645;16207;14818;331
2021-02-25;CZ064;CZ0646;9536;8345;234
2021-02-25;CZ064;CZ0647;10278;9180;259
2021-02-25;CZ071;CZ0711;3625;3269;107
2021-02-25;CZ071;CZ0712;24523;22333;470
2021-02-25;CZ071;CZ0713;12407;11580;182
2021-02-25;CZ071;CZ0714;15365;14088;226
2021-02-25;CZ071;CZ0715;11546;10681;239
2021-02-25;CZ072;CZ0721;12794;12100;248
2021-02-25;CZ072;CZ0722;16488;15580;235
2021-02-25;CZ072;CZ0723;16307;15464;283
2021-02-25;CZ072;CZ0724;23903;22570;420
2021-02-25;CZ080;CZ0801;8597;7704;232
2021-02-25;CZ080;CZ0802;23982;22274;467
2021-02-25;CZ080;CZ0803;27420;25744;516
2021-02-25;CZ080;CZ0804;16026;14930;235
2021-02-25;CZ080;CZ0805;24361;22728;335
2021-02-25;CZ080;CZ0806;33882;31960;664
2021-02-25;;;29;2026;0
2021-02-26;CZ010;CZ0100;133960;122525;1839
2021-02-26;CZ020;CZ020A;15810;14764;129
2021-02-26;CZ020;CZ020B;13950;12816;125
2021-02-26;CZ020;CZ020C;6666;5926;118
2021-02-26;CZ020;CZ0201;14517;12905;274
2021-02-26;CZ020;CZ0202;10184;9374;109
2021-02-26;CZ020;CZ0203;19113;16674;286
2021-02-26;CZ020;CZ0204;13334;11438;206
2021-02-26;CZ020;CZ0205;9107;8143;149
2021-02-26;CZ020;CZ0206;12804;11214;221
2021-02-26;CZ020;CZ0207;15351;13438;250
2021-02-26;CZ020;CZ0208;12779;10949;199
2021-02-26;CZ020;CZ0209;20439;18853;183
2021-02-26;CZ031;CZ0311;19245;18740;300
2021-02-26;CZ031;CZ0312;5252;4744;114
2021-02-26;CZ031;CZ0313;10405;9211;208
2021-02-26;CZ031;CZ0314;8088;7142;117
2021-02-26;CZ031;CZ0315;4925;4531;137
2021-02-26;CZ031;CZ0316;7260;6400;170
2021-02-26;CZ031;CZ0317;10857;9790;271
2021-02-26;CZ032;CZ0321;6122;5315;124
2021-02-26;CZ032;CZ0322;10192;8602;179
2021-02-26;CZ032;CZ0323;22722;19648;316
2021-02-26;CZ032;CZ0324;9024;7738;161
2021-02-26;CZ032;CZ0325;10197;8432;142
2021-02-26;CZ032;CZ0326;6339;5380;122
2021-02-26;CZ032;CZ0327;6809;5428;131
2021-02-26;CZ041;CZ0411;12804;11195;493
2021-02-26;CZ041;CZ0412;12704;10578;334
2021-02-26;CZ041;CZ0413;12623;10559;323
2021-02-26;CZ042;CZ0421;14078;12355;260
2021-02-26;CZ042;CZ0422;10882;9595;262
2021-02-26;CZ042;CZ0423;13095;11786;237
2021-02-26;CZ042;CZ0424;8864;7753;140
2021-02-26;CZ042;CZ0425;10227;9008;243
2021-02-26;CZ042;CZ0426;11724;10248;201
2021-02-26;CZ042;CZ0427;12679;11434;197
2021-02-26;CZ051;CZ0511;10949;9565;208
2021-02-26;CZ051;CZ0512;12676;11055;200
2021-02-26;CZ051;CZ0513;24861;22177;283
2021-02-26;CZ051;CZ0514;9915;8640;122
2021-02-26;CZ052;CZ0521;25973;23043;312
2021-02-26;CZ052;CZ0522;10843;9409;170
2021-02-26;CZ052;CZ0523;18198;15945;361
2021-02-26;CZ052;CZ0524;11921;10588;149
2021-02-26;CZ052;CZ0525;20040;18070;402
2021-02-26;CZ053;CZ0531;14604;13089;198
2021-02-26;CZ053;CZ0532;23659;20960;278
2021-02-26;CZ053;CZ0533;12050;11043;202
2021-02-26;CZ053;CZ0534;17429;14945;223
2021-02-26;CZ063;CZ0631;12428;11663;242
2021-02-26;CZ063;CZ0632;11677;10938;200
2021-02-26;CZ063;CZ0633;8604;7779;162
2021-02-26;CZ063;CZ0634;10921;10141;183
2021-02-26;CZ063;CZ0635;13392;12494;193
2021-02-26;CZ064;CZ0641;10216;9148;285
2021-02-26;CZ064;CZ0642;34318;31592;591
2021-02-26;CZ064;CZ0643;20886;18985;321
2021-02-26;CZ064;CZ0644;10055;8826;253
2021-02-26;CZ064;CZ0645;16358;14971;334
2021-02-26;CZ064;CZ0646;9629;8435;234
2021-02-26;CZ064;CZ0647;10392;9270;259
2021-02-26;CZ071;CZ0711;3664;3298;107
2021-02-26;CZ071;CZ0712;24931;22518;476
2021-02-26;CZ071;CZ0713;12510;11647;182
2021-02-26;CZ071;CZ0714;15616;14202;227
2021-02-26;CZ071;CZ0715;11631;10765;240
2021-02-26;CZ072;CZ0721;12864;12150;249
2021-02-26;CZ072;CZ0722;16601;15644;236
2021-02-26;CZ072;CZ0723;16384;15506;285
2021-02-26;CZ072;CZ0724;24013;22657;420
2021-02-26;CZ080;CZ0801;8703;7789;234
2021-02-26;CZ080;CZ0802;24191;22405;469
2021-02-26;CZ080;CZ0803;27597;25885;519
2021-02-26;CZ080;CZ0804;16136;15055;237
2021-02-26;CZ080;CZ0805;24528;22897;338
2021-02-26;CZ080;CZ0806;34064;32131;668
2021-02-26;;;29;2034;0
2021-02-27;CZ010;CZ0100;135184;123875;1855
2021-02-27;CZ020;CZ020A;15966;14960;131
2021-02-27;CZ020;CZ020B;14063;12945;127
2021-02-27;CZ020;CZ020C;6692;5968;119
2021-02-27;CZ020;CZ0201;14637;13068;278
2021-02-27;CZ020;CZ0202;10266;9444;109
2021-02-27;CZ020;CZ0203;19268;16877;290
2021-02-27;CZ020;CZ0204;13527;11574;207
2021-02-27;CZ020;CZ0205;9164;8243;149
2021-02-27;CZ020;CZ0206;12968;11389;221
2021-02-27;CZ020;CZ0207;15481;13614;256
2021-02-27;CZ020;CZ0208;12910;11119;201
2021-02-27;CZ020;CZ0209;20662;19083;185
2021-02-27;CZ031;CZ0311;19335;18851;301
2021-02-27;CZ031;CZ0312;5283;4800;115
2021-02-27;CZ031;CZ0313;10505;9316;213
2021-02-27;CZ031;CZ0314;8182;7229;118
2021-02-27;CZ031;CZ0315;4928;4551;137
2021-02-27;CZ031;CZ0316;7276;6455;170
2021-02-27;CZ031;CZ0317;10937;9881;274
2021-02-27;CZ032;CZ0321;6147;5393;125
2021-02-27;CZ032;CZ0322;10228;8770;182
2021-02-27;CZ032;CZ0323;22870;19931;324
2021-02-27;CZ032;CZ0324;9068;7849;164
2021-02-27;CZ032;CZ0325;10271;8596;146
2021-02-27;CZ032;CZ0326;6368;5485;123
2021-02-27;CZ032;CZ0327;6940;5563;133
2021-02-27;CZ041;CZ0411;12830;11407;497
2021-02-27;CZ041;CZ0412;12785;10771;340
2021-02-27;CZ041;CZ0413;12654;10756;326
2021-02-27;CZ042;CZ0421;14231;12485;265
2021-02-27;CZ042;CZ0422;10986;9695;266
2021-02-27;CZ042;CZ0423;13182;11915;237
2021-02-27;CZ042;CZ0424;8938;7849;142
2021-02-27;CZ042;CZ0425;10368;9125;244
2021-02-27;CZ042;CZ0426;11796;10364;204
2021-02-27;CZ042;CZ0427;12789;11549;203
2021-02-27;CZ051;CZ0511;11037;9696;212
2021-02-27;CZ051;CZ0512;12724;11181;200
2021-02-27;CZ051;CZ0513;25038;22431;288
2021-02-27;CZ051;CZ0514;10003;8758;125
2021-02-27;CZ052;CZ0521;26066;23301;313
2021-02-27;CZ052;CZ0522;10875;9544;172
2021-02-27;CZ052;CZ0523;18401;16148;366
2021-02-27;CZ052;CZ0524;11982;10696;149
2021-02-27;CZ052;CZ0525;20147;18306;405
2021-02-27;CZ053;CZ0531;14668;13230;198
2021-02-27;CZ053;CZ0532;23776;21260;282
2021-02-27;CZ053;CZ0533;12067;11116;203
2021-02-27;CZ053;CZ0534;17516;15138;230
2021-02-27;CZ063;CZ0631;12495;11733;243
2021-02-27;CZ063;CZ0632;11741;10979;200
2021-02-27;CZ063;CZ0633;8663;7864;163
2021-02-27;CZ063;CZ0634;10964;10198;184
2021-02-27;CZ063;CZ0635;13448;12613;193
2021-02-27;CZ064;CZ0641;10274;9211;286
2021-02-27;CZ064;CZ0642;34595;31800;602
2021-02-27;CZ064;CZ0643;21040;19151;323
2021-02-27;CZ064;CZ0644;10108;8928;254
2021-02-27;CZ064;CZ0645;16397;15041;337
2021-02-27;CZ064;CZ0646;9681;8524;237
2021-02-27;CZ064;CZ0647;10435;9336;262
2021-02-27;CZ071;CZ0711;3692;3318;107
2021-02-27;CZ071;CZ0712;25003;22705;478
2021-02-27;CZ071;CZ0713;12531;11711;182
2021-02-27;CZ071;CZ0714;15665;14325;228
2021-02-27;CZ071;CZ0715;11650;10820;241
2021-02-27;CZ072;CZ0721;12930;12189;249
2021-02-27;CZ072;CZ0722;16684;15712;238
2021-02-27;CZ072;CZ0723;16472;15576;286
2021-02-27;CZ072;CZ0724;24104;22738;421
2021-02-27;CZ080;CZ0801;8788;7865;234
2021-02-27;CZ080;CZ0802;24256;22533;472
2021-02-27;CZ080;CZ0803;27702;26043;524
2021-02-27;CZ080;CZ0804;16211;15124;238
2021-02-27;CZ080;CZ0805;24638;23050;343
2021-02-27;CZ080;CZ0806;34175;32269;669
2021-02-27;;;29;2039;0
2021-02-28;CZ010;CZ0100;136119;125063;1865
2021-02-28;CZ020;CZ020A;16097;15136;133
2021-02-28;CZ020;CZ020B;14083;13057;128
2021-02-28;CZ020;CZ020C;6720;6035;120
2021-02-28;CZ020;CZ0201;14686;13210;280
2021-02-28;CZ020;CZ0202;10281;9526;111
2021-02-28;CZ020;CZ0203;19378;17040;291
2021-02-28;CZ020;CZ0204;13615;11760;209
