id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
a43dc22c-6f9e-4497-8a12-3e476f075851;2021-10-07;CZ052;CZ0522;14123;13949;239
b03dac51-1ec2-4193-abf0-f0651d9beb69;2021-10-07;CZ052;CZ0523;21743;21324;465
9544a13c-ea92-4fdf-9823-edb6f4ac0ce7;2021-10-07;CZ052;CZ0524;15027;14857;196
d31ecbad-0e00-4c3f-9647-7341407d5899;2021-10-07;CZ052;CZ0525;22528;22122;495
ac630a44-bafc-47aa-b99c-942861d80228;2021-10-07;CZ053;CZ0531;20141;19934;305
2f5e2f78-eba6-434b-b504-9d560c02c160;2021-10-07;CZ053;CZ0532;32484;32216;461
94d08118-dfbd-4e78-8243-7f545145c4fd;2021-10-07;CZ053;CZ0533;16861;16592;312
53d3d0d2-6b65-49bf-86f9-311594f0fe93;2021-10-07;CZ053;CZ0534;24461;24138;372
6fa822dc-3b93-4b8f-86cc-9e30bdf6a836;2021-10-07;CZ063;CZ0631;16473;16463;336
e442313d-cac4-457c-9cea-010ce435cbe4;2021-10-07;CZ063;CZ0632;17309;17069;312
59e054fe-f0d6-4163-8427-8b23fa344b09;2021-10-07;CZ063;CZ0633;12145;12023;224
183f6b75-c5e3-4bfb-80ab-197758b3be60;2021-10-07;CZ063;CZ0634;15458;15140;261
7fb0363f-7ac7-46c0-bb6c-41d8245a5139;2021-10-07;CZ063;CZ0635;18892;18757;253
0135d039-a458-4ba6-89f5-cdbaace646a5;2021-10-07;CZ064;CZ0641;15294;14896;409
9a20257b-5227-4faf-b33c-7dc8080551cc;2021-10-07;CZ064;CZ0642;47300;46417;853
1236b728-45cc-4380-ad69-8937b20f340b;2021-10-07;CZ064;CZ0643;29907;29256;531
917a152b-1c38-4437-a4e2-f36333dc324d;2021-10-07;CZ064;CZ0644;14738;14301;372
fb98edb9-416d-4060-b7c6-b41a28544d24;2021-10-07;CZ064;CZ0645;22383;21871;516
1e86569d-d902-4925-8f10-0b221d795b6e;2021-10-07;CZ064;CZ0646;13584;13192;351
5a805fd0-9cdf-49c0-82b6-9eed4e35f9cb;2021-10-07;CZ064;CZ0647;15205;14754;415
4bb528e8-e954-4b23-8e45-559f1c348d63;2021-10-07;CZ071;CZ0711;4792;4650;145
bf5f2043-de5a-4d20-aeba-bb5f6d5fd3c8;2021-10-07;CZ071;CZ0712;35938;35127;695
7a3924f8-4a7b-46ea-b1be-bb1154efcc10;2021-10-07;CZ071;CZ0713;16436;16085;253
3f099f3e-e936-4af8-9d35-b2030bffe427;2021-10-07;CZ071;CZ0714;21037;20708;316
ae237a3c-f930-441b-8b08-d86df68d948a;2021-10-07;CZ071;CZ0715;16065;15653;307
2189d584-5f8d-470a-be04-dbbd1c7f0d83;2021-10-07;CZ072;CZ0721;16204;15907;303
e8cf4507-1feb-4d4b-95c6-d109fd9096c0;2021-10-07;CZ072;CZ0722;21877;21516;326
b2692eea-9bec-44fe-9f0e-3b4ed4e98f36;2021-10-07;CZ072;CZ0723;22250;21790;381
74be507a-be4b-46be-9d33-8b9ada7e1b6f;2021-10-07;CZ072;CZ0724;32214;31548;595
71e10f69-939d-4df8-9bfb-975b9c9f690d;2021-10-07;CZ080;CZ0801;12407;12195;331
80eefbcb-bc8e-465d-87da-d9e7d426b604;2021-10-07;CZ080;CZ0802;32714;32034;635
4fa128f0-724a-4db1-b9b1-5792ef8775ec;2021-10-07;CZ080;CZ0803;36781;36166;781
7c4b93a2-9025-4b32-ac3a-d89f5f5ea047;2021-10-07;CZ080;CZ0804;21743;21417;351
827dab75-bb64-4abb-ae1b-9f96037927a4;2021-10-07;CZ080;CZ0805;31719;31289;488
f900c3a0-6394-454f-a754-7c211365103e;2021-10-07;CZ080;CZ0806;46019;44966;964
e9d0214e-c019-4895-a7a0-8697da90c5e7;2021-10-07;;;29;2536;0
eaec85ec-e1c9-4e50-a555-71657106cd9e;2021-10-08;CZ010;CZ0100;189110;189398;2785
646a6481-6a8f-44c3-a69c-b741e77aab82;2021-10-08;CZ020;CZ0201;18906;18660;370
365978ee-5fb8-48a9-aaaa-aba4f178452c;2021-10-08;CZ020;CZ0202;15369;15398;164
df2af6c0-66e0-4e7a-b3f7-b2c950ddbffc;2021-10-08;CZ020;CZ0203;27207;26795;432
561bf86d-93aa-4a55-bdef-bc8b9c13b822;2021-10-08;CZ020;CZ0204;19426;19093;322
f6540cd7-c839-4cf5-87d5-4f25674a25ef;2021-10-08;CZ020;CZ0205;12764;12595;213
3734ff74-925e-4e4c-878f-0ee6c775ec96;2021-10-08;CZ020;CZ0206;18638;18464;338
5eb1fbea-a1b8-48f9-94e4-a6e2468d0038;2021-10-08;CZ020;CZ0207;22856;22663;432
201574d9-5f77-4bbb-818b-13ff8bd7afd5;2021-10-08;CZ020;CZ0208;17557;17235;301
26e40735-d8c2-4c8c-9e1a-ecc4759d2900;2021-10-08;CZ020;CZ0209;29254;29616;287
178f69f7-ee92-4cfc-9b46-a7c6c65a5ad8;2021-10-08;CZ020;CZ020A;22193;22657;203
400b02d0-57f7-4221-adc9-4d23b6b5bf62;2021-10-08;CZ020;CZ020B;19099;19102;198
e6bb644b-b024-4957-804f-0f532ec1ad90;2021-10-08;CZ020;CZ020C;9179;9046;185
84ebdaaf-d3a8-4a6a-9757-11415a5ab311;2021-10-08;CZ031;CZ0311;29401;29493;487
c2f45fa6-3718-4405-9ea2-f78040935eee;2021-10-08;CZ031;CZ0312;8429;8220;182
91740166-15b3-4058-bc05-16e85a426fee;2021-10-08;CZ031;CZ0313;16033;15747;326
9272a456-d50b-4b94-a995-96ff9e73c89c;2021-10-08;CZ031;CZ0314;12508;12351;185
3ff6d7d8-a55e-4c7f-86c6-bf583f7152a6;2021-10-08;CZ031;CZ0315;7230;7076;170
ebc59725-18df-429e-a5ca-40ff222dfb9e;2021-10-08;CZ031;CZ0316;10813;10582;240
f851b952-5f4d-4ee5-bf5e-cc3fb827746d;2021-10-08;CZ031;CZ0317;16323;15989;403
b9d35b96-a803-4d5b-a691-c1f138aa2707;2021-10-08;CZ032;CZ0321;8323;8167;182
799b9f3e-3e61-4f7e-9da0-2269428215fb;2021-10-08;CZ032;CZ0322;14435;14194;312
34e13636-f0b9-4681-95ae-7fb3f758c890;2021-10-08;CZ032;CZ0323;32164;31888;521
f63df188-5642-47fe-9da0-9306593c0b20;2021-10-08;CZ032;CZ0324;12472;12230;240
0ca0a2d8-f4bd-4f79-9131-c858dac13e3d;2021-10-08;CZ032;CZ0325;14150;13958;228
8b0450a6-dda1-4bbd-9acc-66a6d616f15e;2021-10-08;CZ032;CZ0326;8671;8453;210
39d60d1b-5525-40b9-a8e5-157b56f5573c;2021-10-08;CZ032;CZ0327;9283;9110;234
800f26bd-144b-435c-abce-27d092d440e5;2021-10-08;CZ041;CZ0411;14236;13748;577
de47cba7-b401-4cc7-bcda-a6e9c832c035;2021-10-08;CZ041;CZ0412;16369;16030;472
c47cb0d0-ad7c-4cef-8da7-1d16b3c9baed;2021-10-08;CZ041;CZ0413;15150;14768;445
d3efd0ef-a6ea-4d58-9600-8f8a4ab505ce;2021-10-08;CZ042;CZ0421;21803;21489;470
c713e64b-cd7e-410c-ad70-32d764af83b3;2021-10-08;CZ042;CZ0422;16447;16063;404
fc990d2c-f96b-4ece-9bb5-38c994322cd7;2021-10-08;CZ042;CZ0423;19227;19183;373
fff81a6e-d989-431f-9bff-b2e5ad16a740;2021-10-08;CZ042;CZ0424;13183;12918;270
9ed8671b-34b3-4e61-9681-b65345c8c356;2021-10-08;CZ042;CZ0425;16384;16042;395
2645cfba-6383-4859-bd76-1f1d82ab090d;2021-10-08;CZ042;CZ0426;18420;18015;384
de123458-becb-4b8c-9fad-6b628b7d4fb6;2021-10-08;CZ042;CZ0427;18783;18524;345
9e31244c-5574-476e-a07e-e68a7caf1996;2021-10-08;CZ051;CZ0511;17451;17174;355
6252dca3-7873-4df3-bad9-7eb204867744;2021-10-08;CZ051;CZ0512;17599;17305;328
84579260-504d-4624-90c4-d3fed0f2c089;2021-10-08;CZ051;CZ0513;33250;32897;416
d49d0479-dbbd-4eb4-a739-79a237ae0588;2021-10-08;CZ051;CZ0514;13039;12880;187
db1e4b4b-3179-438d-b5a9-fec63698b86f;2021-10-08;CZ052;CZ0521;31740;31345;432
7a38375c-1db2-4008-9c11-4b316204a219;2021-10-08;CZ052;CZ0522;14124;13950;239
54634569-68aa-47d3-95c2-2575e0b2c335;2021-10-08;CZ052;CZ0523;21743;21325;465
30d2a61f-59e0-4564-bb92-1f7914ddcec9;2021-10-08;CZ052;CZ0524;15029;14857;196
773dcd2e-7b5f-4c91-9171-2b27cea54a57;2021-10-08;CZ052;CZ0525;22528;22122;495
3f125ac7-c8d6-4256-99e1-9eaa42384e15;2021-10-08;CZ053;CZ0531;20143;19941;305
360ef8c7-c273-4e47-bffa-24dc586dd99d;2021-10-08;CZ053;CZ0532;32493;32221;461
51aeb433-0232-438a-a58e-d80b336633ec;2021-10-08;CZ053;CZ0533;16866;16595;312
716a9eda-1725-47a7-8651-f92cfcaf0885;2021-10-08;CZ053;CZ0534;24469;24140;372
d6adb3b1-1870-405d-986d-a9cd89462ef1;2021-10-08;CZ063;CZ0631;16477;16465;336
87397385-6ccb-451e-9ffd-647b5b4643fa;2021-10-08;CZ063;CZ0632;17314;17075;312
9e9d50bf-eb97-4e11-8144-98f2405ae4a8;2021-10-08;CZ063;CZ0633;12150;12024;224
695a20c9-4f47-4861-9f76-7dc057a06aa2;2021-10-08;CZ063;CZ0634;15469;15145;261
346489ac-9701-4fce-ac3b-8edfaf1c1115;2021-10-08;CZ063;CZ0635;18898;18759;253
1333f184-33a9-4e37-947e-2d5bb400d041;2021-10-08;CZ064;CZ0641;15304;14898;409
b1573430-bcd9-465f-8424-1c77637b4a59;2021-10-08;CZ064;CZ0642;47365;46437;853
694f841b-affd-4441-8c11-1fcca751f142;2021-10-08;CZ064;CZ0643;29946;29274;531
97946608-a918-4fb4-acd7-1c806bc4b9ea;2021-10-08;CZ064;CZ0644;14745;14308;372
0c1b8a3c-bf3d-412d-be60-8e0ac2caccc6;2021-10-08;CZ064;CZ0645;22389;21872;516
03dd818f-8ead-418a-81dc-6ffbdee0a007;2021-10-08;CZ064;CZ0646;13588;13193;351
82453f52-9117-4615-b3ab-6557de712ff8;2021-10-08;CZ064;CZ0647;15217;14762;415
0baa8b80-8e7c-4b8e-baa4-90b1a76880d5;2021-10-08;CZ071;CZ0711;4793;4650;145
1df42c4c-1d2e-489c-920d-83d34ec7dacb;2021-10-08;CZ071;CZ0712;35950;35137;695
b28dff43-a91f-4c6c-b14e-b52ea8c6b61a;2021-10-08;CZ071;CZ0713;16443;16089;253
598609fb-5f9a-401e-896f-b55fc7c4fcc3;2021-10-08;CZ071;CZ0714;21053;20711;316
fbee684d-3c2b-454f-b7bc-14ca9943f7b7;2021-10-08;CZ071;CZ0715;16075;15659;308
b732cc66-1dd9-424e-8ce6-00afe20e22c8;2021-10-08;CZ072;CZ0721;16212;15912;303
dbf2f94c-22c4-45a9-9b90-d98661aa27d9;2021-10-08;CZ072;CZ0722;21888;21519;326
c3b549b9-2a08-4ed8-a994-cbd0e624e16e;2021-10-08;CZ072;CZ0723;22265;21794;381
5d566afd-17de-49c0-8f54-fe252de30e2e;2021-10-08;CZ072;CZ0724;32225;31558;595
968c1c65-ad61-45f8-8768-b71bc7c46ca0;2021-10-08;CZ080;CZ0801;12414;12195;331
ca803494-d612-4b90-8bf0-4e262b4be0ac;2021-10-08;CZ080;CZ0802;32737;32058;635
ba82d56a-4855-444d-a334-bd0237a3094f;2021-10-08;CZ080;CZ0803;36821;36178;781
0efd9eb8-263e-455e-89bb-6894dcf9841f;2021-10-08;CZ080;CZ0804;21765;21428;351
74dfd4a3-22a5-4845-8e6d-b1c9a8aec010;2021-10-08;CZ080;CZ0805;31759;31310;488
7aadccac-5c14-4687-a52e-48cd27e3c832;2021-10-08;CZ080;CZ0806;46095;44988;964
0a854933-5392-49f4-8dd2-5f9abdbfb03b;2021-10-08;;;29;2536;0
6b70f5d6-1bab-4f21-a935-2d9c573b3052;2021-10-09;CZ010;CZ0100;189236;189461;2785
dfc640eb-584f-4059-a5c4-7a79e6e05c49;2021-10-09;CZ020;CZ0201;18909;18661;370
ffaac50c-73fb-498f-848b-5d1b20d81253;2021-10-09;CZ020;CZ0202;15376;15402;164
7a51cce0-c458-4630-acc7-28e97e49fb03;2021-10-09;CZ020;CZ0203;27218;26800;432
00a5ff9f-6ba7-4419-b3c5-aedbe0f8860e;2021-10-09;CZ020;CZ0204;19435;19095;322
9b58ddf7-af81-4dff-aa93-4883982a80b0;2021-10-09;CZ020;CZ0205;12766;12595;213
b18650d8-2b41-4146-9676-70c53c9c00c7;2021-10-09;CZ020;CZ0206;18655;18466;338
692c38b6-ca89-4dc6-a509-1360678cc204;2021-10-09;CZ020;CZ0207;22862;22664;432
7a6bb41b-ad49-4cf3-9174-aef0de51907c;2021-10-09;CZ020;CZ0208;17560;17236;301
df214ca6-53f2-4e28-819a-ce8d0cfdfa64;2021-10-09;CZ020;CZ0209;29278;29623;287
183dad36-ad5f-4ffa-a35b-032ce76d8972;2021-10-09;CZ020;CZ020A;22207;22667;203
7fce2b99-0739-4cbe-9840-09b1089ec3b6;2021-10-09;CZ020;CZ020B;19099;19102;198
1d9a32a9-b5cb-4f48-b5e6-3b1f882352bb;2021-10-09;CZ020;CZ020C;9181;9046;185
83f15cb7-5bd1-46e8-8ceb-0dc5375e601c;2021-10-09;CZ031;CZ0311;29410;29494;487
0be61bf3-37b7-4097-95d6-6eb6dc032d00;2021-10-09;CZ031;CZ0312;8431;8220;182
b21879c7-2316-4af8-8bfb-344800dab2e1;2021-10-09;CZ031;CZ0313;16034;15748;326
807b8c9d-44c3-4f59-9a7b-cf2847ec1972;2021-10-09;CZ031;CZ0314;12509;12351;185
6128dbe9-2f10-4943-880a-a106541b85cd;2021-10-09;CZ031;CZ0315;7231;7076;170
8c7205f2-5f1d-43cc-b5d2-36448248f8bb;2021-10-09;CZ031;CZ0316;10815;10584;240
f8a9a584-5562-49f8-8ba9-cbdd0ad75c69;2021-10-09;CZ031;CZ0317;16325;15991;403
2b6eeaf2-cb1a-48bc-8be4-bf4cd1ba7c05;2021-10-09;CZ032;CZ0321;8330;8167;182
a42d841d-3905-4a7d-a721-81114ccdfe72;2021-10-09;CZ032;CZ0322;14438;14195;312
c3c16ae2-d406-4392-aa60-87e47beb16c7;2021-10-09;CZ032;CZ0323;32178;31891;521
31eeee29-f162-4e5b-92d0-c30139562700;2021-10-09;CZ032;CZ0324;12476;12230;240
fde9b179-c26d-425e-96ef-152545f4c00e;2021-10-09;CZ032;CZ0325;14159;13960;228
83ba38cb-3e25-439c-837c-1de00eeb31db;2021-10-09;CZ032;CZ0326;8676;8454;210
63365c3a-ba71-42a7-98b6-6ba7e0eb8f53;2021-10-09;CZ032;CZ0327;9283;9110;234
3cf4f059-3bf1-4eaf-b324-39448841168b;2021-10-09;CZ041;CZ0411;14240;13748;577
65034639-9d19-4a35-967c-90e94509f2ce;2021-10-09;CZ041;CZ0412;16376;16031;472
abb939af-64a4-4ff7-a05c-5d5954840425;2021-10-09;CZ041;CZ0413;15152;14768;445
0a3330a9-2bc1-4ff7-b7c0-f2539a76b36f;2021-10-09;CZ042;CZ0421;21804;21489;470
39b921f1-dedb-4d4a-af90-25df59dc28fd;2021-10-09;CZ042;CZ0422;16456;16064;404
4d2092eb-c83e-4e45-8437-0cd6e9dd1f45;2021-10-09;CZ042;CZ0423;19228;19183;373
e78ab66f-7b32-437b-a9c1-e796b9528407;2021-10-09;CZ042;CZ0424;13190;12920;270
0cfa60c8-cac3-47b5-b632-15df2460848c;2021-10-09;CZ042;CZ0425;16392;16042;395
16ff83ef-1ce4-4d73-a20b-8d5f2575a5c1;2021-10-09;CZ042;CZ0426;18422;18018;384
a55a0fad-70c6-4e43-bf08-93f68df82085;2021-10-09;CZ042;CZ0427;18784;18524;345
8a883817-4678-4530-a55b-699230c72238;2021-10-09;CZ051;CZ0511;17452;17174;355
971af87d-f880-42f6-9489-81a0cf8825d8;2021-10-09;CZ051;CZ0512;17599;17305;328
02b87859-e763-4bc9-b530-eaaa19f2d3de;2021-10-09;CZ051;CZ0513;33251;32897;416
7790aeba-773d-4bd3-97da-084d61c5b976;2021-10-09;CZ051;CZ0514;13041;12881;187
053f5c98-b0a4-420a-84e0-64727579c376;2021-10-09;CZ052;CZ0521;31743;31346;432
bdb3d5ce-d235-4add-be3c-92e14efc3332;2021-10-09;CZ052;CZ0522;14128;13951;239
03e7df27-d1b1-41f7-a830-b10c613854c0;2021-10-09;CZ052;CZ0523;21744;21325;465
214114da-95e4-4a7b-b4a7-94a558a36fbd;2021-10-09;CZ052;CZ0524;15033;14857;196
d92cd80e-7837-4974-8670-1641744002b5;2021-10-09;CZ052;CZ0525;22533;22122;495
5637f0f4-56d2-4e2b-9eb9-304cb9460b1e;2021-10-09;CZ053;CZ0531;20150;19944;305
5e296d0b-1949-4189-9d16-98bd739b9655;2021-10-09;CZ053;CZ0532;32517;32222;461
66858170-5bf7-4012-9d78-896d58b8266b;2021-10-09;CZ053;CZ0533;16868;16596;312
87c36070-9ff3-44f7-a9b4-b728af272b56;2021-10-09;CZ053;CZ0534;24469;24142;372
b7e23326-04a8-4614-9767-64ab949b0ad1;2021-10-09;CZ063;CZ0631;16477;16466;336
6abef6fd-df55-4229-b6af-e6ff6dfac245;2021-10-09;CZ063;CZ0632;17319;17077;312
33378a00-bc57-49be-ae2a-4a9a6825cb91;2021-10-09;CZ063;CZ0633;12150;12026;224
be180d83-4629-4691-a93e-247907878211;2021-10-09;CZ063;CZ0634;15472;15148;261
b7e0b68b-85d4-43fa-b65d-049876a944d9;2021-10-09;CZ063;CZ0635;18900;18766;253
e6d432f7-de78-4291-a067-db1f3a24ef40;2021-10-09;CZ064;CZ0641;15308;14901;409
0385cf5e-e59f-40c6-ad2d-d7dcaeaab027;2021-10-09;CZ064;CZ0642;47400;46453;853
f9dbc898-493f-4423-9248-2389dd0e8ec6;2021-10-09;CZ064;CZ0643;29963;29291;531
0b616340-e9f2-442e-a48e-113b0919b4ca;2021-10-09;CZ064;CZ0644;14748;14309;372
3fc9c8c8-6afc-4483-8134-00207e3ceb85;2021-10-09;CZ064;CZ0645;22390;21875;516
6584950f-0176-45c1-b1e7-fa20d668e47e;2021-10-09;CZ064;CZ0646;13589;13195;351
e4f5980f-f6c6-4f81-ad46-57ef30f653a4;2021-10-09;CZ064;CZ0647;15218;14763;415
f923691d-7f22-4331-97a2-2966c17c7784;2021-10-09;CZ071;CZ0711;4793;4650;145
00410f0e-8028-400e-829f-86bc61f302ce;2021-10-09;CZ071;CZ0712;35969;35144;696
d11f41c3-d6d9-4081-a316-c80623e7fed3;2021-10-09;CZ071;CZ0713;16448;16091;254
35b23104-f6a6-47dd-a2b9-d2b986cd8d6f;2021-10-09;CZ071;CZ0714;21061;20713;316
8f63ac63-c951-4937-98d1-5c86b2c6e1fc;2021-10-09;CZ071;CZ0715;16078;15662;308
8b527841-df06-4ec6-ae5b-0448aec77e93;2021-10-09;CZ072;CZ0721;16214;15914;303
657d8f3f-9dfe-4ba9-92eb-0dd0d6ebbab2;2021-10-09;CZ072;CZ0722;21892;21527;326
9328bddb-ab93-42bc-a565-43301d3c07a4;2021-10-09;CZ072;CZ0723;22281;21796;381
a1a349be-fb91-4682-81f9-073983655d2a;2021-10-09;CZ072;CZ0724;32240;31568;595
76e82188-e555-4b7d-9112-369d42922e4e;2021-10-09;CZ080;CZ0801;12414;12195;331
62892236-74b5-40b1-8f3a-cacd3172310d;2021-10-09;CZ080;CZ0802;32746;32060;635
2311efb9-db52-491c-a921-f381e6bfba99;2021-10-09;CZ080;CZ0803;36853;36186;782
bb4eddc1-937e-4aaf-908f-4aaf6c432080;2021-10-09;CZ080;CZ0804;21777;21432;351
5c6e2c67-e4fb-4f92-bc94-0216502d2e9f;2021-10-09;CZ080;CZ0805;31784;31323;488
8365153c-9c9e-447c-beb4-73008f5d3558;2021-10-09;CZ080;CZ0806;46154;44996;964
d4f13b12-427b-4db0-be7f-624f2a90a268;2021-10-09;;;29;2536;0
cc2475e0-c269-417f-967b-e6b1a6fbb484;2021-10-10;CZ010;CZ0100;189302;189526;2785
4d064250-ba72-4933-b2ba-830cef3dd87b;2021-10-10;CZ020;CZ0201;18910;18664;370
6cbad16b-8015-4335-b547-d8b557c15612;2021-10-10;CZ020;CZ0202;15377;15408;164
5cdc213b-e155-4dcf-a07b-575bd9d9076f;2021-10-10;CZ020;CZ0203;27227;26804;432
1b1ec64d-16ec-4387-b9f0-f3437cc9c7c2;2021-10-10;CZ020;CZ0204;19436;19096;322
b7968a98-c4a1-4f7f-91ad-b8daf4ef35ea;2021-10-10;CZ020;CZ0205;12766;12595;213
b0f75805-d12f-4372-8952-a2ebafc44742;2021-10-10;CZ020;CZ0206;18655;18474;338
f2083629-e2df-48db-8ae0-d820666c0932;2021-10-10;CZ020;CZ0207;22864;22665;432
9c032170-2cb3-4d34-94d6-255efb1adbda;2021-10-10;CZ020;CZ0208;17561;17236;301
3183bbc0-5c37-43eb-b108-4a670a8b7202;2021-10-10;CZ020;CZ0209;29287;29639;287
40a02d23-21a5-4fed-8ed3-e52ac7b74f30;2021-10-10;CZ020;CZ020A;22212;22676;203
50abf769-2b79-445c-bc5e-965509006577;2021-10-10;CZ020;CZ020B;19102;19102;198
436d8404-987c-4f70-acc9-d0e4e0def3e9;2021-10-10;CZ020;CZ020C;9182;9047;185
d4df3155-e081-4d4a-9de4-3681b1b823a9;2021-10-10;CZ031;CZ0311;29421;29502;487
5aacd8d3-09ee-438c-bef0-6283693d9512;2021-10-10;CZ031;CZ0312;8432;8222;182
df025585-5855-4c52-bf6c-55874ae43273;2021-10-10;CZ031;CZ0313;16035;15750;327
c100fc91-5a7f-4ee9-a759-33ca0e65409b;2021-10-10;CZ031;CZ0314;12509;12352;185
19306d80-2c0c-4ce9-a45c-84e1c0a8dece;2021-10-10;CZ031;CZ0315;7235;7076;170
f2f698f9-28da-4593-8c64-3bc73fe50718;2021-10-10;CZ031;CZ0316;10816;10584;240
c21a3028-e133-4c78-8cc6-09cd41949337;2021-10-10;CZ031;CZ0317;16325;15993;403
a3845441-767a-4045-aa38-8ae62bd35cf3;2021-10-10;CZ032;CZ0321;8331;8167;182
ed06e67f-cdfb-4311-822a-2eee40da96bc;2021-10-10;CZ032;CZ0322;14438;14203;312
11b2f63a-aee3-4a19-a534-dad0401a9509;2021-10-10;CZ032;CZ0323;32181;31897;521
1e702da8-2d30-4e34-ad12-b4243d6ad438;2021-10-10;CZ032;CZ0324;12476;12232;240
1a864091-8f45-40fb-921b-e6af2dabf655;2021-10-10;CZ032;CZ0325;14162;13967;228
6b0f32b4-27c0-46be-bab1-d494a8746296;2021-10-10;CZ032;CZ0326;8676;8455;210
2b45044f-efc7-45d4-b60e-196f20d095b6;2021-10-10;CZ032;CZ0327;9283;9111;234
29e6ea38-18f8-42bc-a1d2-c27b527e7533;2021-10-10;CZ041;CZ0411;14240;13749;577
a4697f9e-376b-4e59-bf69-e1ffa16c7959;2021-10-10;CZ041;CZ0412;16376;16031;472
051064b9-4f63-43bf-9c95-c15df51d68f4;2021-10-10;CZ041;CZ0413;15152;14768;445
81a0aefc-eb5f-4212-b4e7-151f825248c8;2021-10-10;CZ042;CZ0421;21805;21491;470
e328ebc5-08f0-4975-93f3-f2f4d67dc6d7;2021-10-10;CZ042;CZ0422;16457;16067;404
3ce2f631-6458-4f1f-94c6-445533e501fb;2021-10-10;CZ042;CZ0423;19228;19184;373
987e3538-35c1-4eaf-9e46-c0abd91931b9;2021-10-10;CZ042;CZ0424;13194;12921;270
5aba142a-be84-49d2-b34d-9a1155e0030e;2021-10-10;CZ042;CZ0425;16394;16046;395
335dcfff-39ac-4a59-b23e-06ad08f7de39;2021-10-10;CZ042;CZ0426;18430;18023;384
15afff9b-8c51-4122-86e3-617a556a4081;2021-10-10;CZ042;CZ0427;18793;18526;345
ce295da6-fefb-4d81-bc0a-2693d9c35667;2021-10-10;CZ051;CZ0511;17452;17174;355
8b7f3488-a89f-43bd-9f06-09a27f59afca;2021-10-10;CZ051;CZ0512;17600;17305;328
b353c567-1eb1-4fd2-b9f7-d4cb3cd8c77d;2021-10-10;CZ051;CZ0513;33257;32900;416
d4dfdca6-4843-4157-8172-93042511056a;2021-10-10;CZ051;CZ0514;13042;12881;187
beaf48c8-6596-471f-91aa-094f172dc57d;2021-10-10;CZ052;CZ0521;31750;31348;432
f969d778-d436-470f-bf49-2349a19e2d58;2021-10-10;CZ052;CZ0522;14130;13951;239
82772a6f-b5b1-4bdd-b106-0dd03b697397;2021-10-10;CZ052;CZ0523;21745;21325;465
c1b79de7-f0b6-4a66-a569-37e28297bf5b;2021-10-10;CZ052;CZ0524;15034;14859;196
3eb679a4-9f61-4259-a5ba-6687cf54ebed;2021-10-10;CZ052;CZ0525;22534;22123;495
0b507364-8652-4f96-9cab-3b3e308cc30a;2021-10-10;CZ053;CZ0531;20156;19944;305
6a11b3d7-bdea-4a7c-b6ac-512a49d330ab;2021-10-10;CZ053;CZ0532;32529;32225;461
e9013d7b-4e7e-495c-9af0-9a6a198498b3;2021-10-10;CZ053;CZ0533;16871;16596;312
2d81030b-ec5a-4636-97bd-16227140925a;2021-10-10;CZ053;CZ0534;24472;24142;372
6813ac8d-f2b1-44c7-b180-39e10f3669db;2021-10-10;CZ063;CZ0631;16478;16467;336
11471d31-ef79-4b50-abd6-fee2a8a45eab;2021-10-10;CZ063;CZ0632;17319;17077;312
68330a93-f393-4e05-9f1a-a8a7d0e3307e;2021-10-10;CZ063;CZ0633;12150;12027;224
1c3b1d52-2b17-4726-bc90-8d2d881a8c4e;2021-10-10;CZ063;CZ0634;15475;15149;261
64849e5b-b9da-475a-860b-b3086e6919fd;2021-10-10;CZ063;CZ0635;18900;18768;253
b02f7082-5458-46d7-9125-12522a01410f;2021-10-10;CZ064;CZ0641;15313;14901;409
38f54000-8280-4ec8-98fd-a24b09fa7ed0;2021-10-10;CZ064;CZ0642;47418;46465;853
c4f8fb7e-207a-4a4c-9f7e-a862a280ece8;2021-10-10;CZ064;CZ0643;29976;29301;531
938aac48-9b89-4039-a188-ed08131a846f;2021-10-10;CZ064;CZ0644;14748;14311;372
a74a8849-ce52-4c3b-8894-469e77ee4fae;2021-10-10;CZ064;CZ0645;22392;21878;516
563ee9d7-0979-44fb-b1d8-f4a42aacc915;2021-10-10;CZ064;CZ0646;13591;13195;351
8a2808c0-201d-402a-b8b5-2d99e304cba9;2021-10-10;CZ064;CZ0647;15220;14764;415
094aa1ab-44fd-4561-b648-b00fc059cb4a;2021-10-10;CZ071;CZ0711;4794;4650;145
40e8170f-a1c5-4f86-b18f-0439284a5ab8;2021-10-10;CZ071;CZ0712;35973;35149;696
e4733c92-844e-4e3e-bcd9-5b952305a98d;2021-10-10;CZ071;CZ0713;16450;16096;254
06d98761-a093-4cbb-bd3f-cdde0d31bee6;2021-10-10;CZ071;CZ0714;21064;20714;316
46648daa-385c-4362-b721-5eaf5203a935;2021-10-10;CZ071;CZ0715;16080;15662;308
6fe690be-03f0-4646-a3ef-ce007941bfd2;2021-10-10;CZ072;CZ0721;16214;15917;303
6390c007-4ae5-4ddf-a691-b730adccde1b;2021-10-10;CZ072;CZ0722;21894;21537;326
46c1c474-adc7-4779-a7bd-dd8491020698;2021-10-10;CZ072;CZ0723;22282;21796;382
4d039527-d88d-4567-951a-6e6ec89442d9;2021-10-10;CZ072;CZ0724;32246;31572;595
