country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Thurgau;TG;14757;400;;11;11;2021-02-18
CH;Lucerne;LU;21469;0;;31;;2021-02-18
CH;Fribourg;FR;26782;463;;22;2;2021-02-18
CH;Ticino;TI;27544;952;;56;12;2021-02-18
CH;Valais;VS;30787;739;;39;9;2021-02-18
CH;St. Gallen;SG;33748;673;;27;9;2021-02-18
CH;Aargau;AG;36065;632;;30;9;2021-02-18
CH;Geneva;GE;46527;710;;79;11;2021-02-18
CH;Berne;BE;52607;983;;89;22;2021-02-18
CH;Vaud;VD;66538;912;;192;42;2021-02-18
CH;ZÃ¼rich;ZH;85958;1261;;113;40;2021-02-18
CH;;;539677;9972;319350;847;210;2021-02-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-18
CH;Appenzell Innerrhoden;AI;861;15;;1;;2021-02-19
CH;Uri;UR;1775;39;;2;;2021-02-19
CH;Obwalden;OW;1851;37;;2;;2021-02-19
CH;Nidwalden;NW;1968;19;;2;2;2021-02-19
CH;Glarus;GL;2170;67;;3;1;2021-02-19
CH;Schaffhausen;SH;3578;66;;3;1;2021-02-19
CH;Jura;JU;5539;137;;20;1;2021-02-19
CH;Zug;ZG;6389;112;;5;2;2021-02-19
CH;Schwyz;SZ;9437;214;;;;2021-02-19
CH;Basel-Stadt;BS;9703;190;;11;5;2021-02-19
CH;Grisons;GR;10503;172;;10;4;2021-02-19
CH;Solothurn;SO;13303;246;;7;5;2021-02-19
CH;Basel-Landschaft;BL;13352;209;;22;0;2021-02-19
CH;NeuchÃ¢tel;NE;13828;378;;44;4;2021-02-19
CH;Thurgau;TG;14811;400;;14;12;2021-02-19
CH;Lucerne;LU;21503;299;;34;;2021-02-19
CH;Fribourg;FR;26820;463;;18;4;2021-02-19
CH;Ticino;TI;27583;952;;58;13;2021-02-19
CH;Valais;VS;30836;744;;33;7;2021-02-19
CH;St. Gallen;SG;33791;0;;;;2021-02-19
CH;Aargau;AG;36139;632;;21;13;2021-02-19
CH;Geneva;GE;46622;710;;71;10;2021-02-19
CH;Berne;BE;52709;984;;86;19;2021-02-19
CH;Vaud;VD;66729;912;;193;40;2021-02-19
CH;ZÃ¼rich;ZH;86131;1264;;111;40;2021-02-19
CH;;;540798;9984;319350;821;208;2021-02-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-19
CH;Nidwalden;NW;1969;19;;2;2;2021-02-20
CH;Jura;JU;5559;137;;19;1;2021-02-20
CH;Zug;ZG;6404;112;;5;2;2021-02-20
CH;Schwyz;SZ;9456;214;;;;2021-02-20
CH;Basel-Stadt;BS;9719;190;;11;6;2021-02-20
CH;Grisons;GR;10518;173;;11;4;2021-02-20
CH;Basel-Landschaft;BL;13392;209;;23;1;2021-02-20
CH;NeuchÃ¢tel;NE;13854;378;;47;4;2021-02-20
CH;Thurgau;TG;14849;401;;15;11;2021-02-20
CH;Lucerne;LU;21525;0;;;;2021-02-20
CH;Fribourg;FR;26856;463;;16;6;2021-02-20
CH;Ticino;TI;27632;952;;58;13;2021-02-20
CH;Valais;VS;30886;745;;30;7;2021-02-20
CH;St. Gallen;SG;33814;0;;;;2021-02-20
CH;Aargau;AG;36179;633;;;;2021-02-20
CH;Geneva;GE;46691;710;;75;10;2021-02-20
CH;Berne;BE;52784;984;;;;2021-02-20
CH;Vaud;VD;66847;915;;196;41;2021-02-20
CH;ZÃ¼rich;ZH;86280;1265;;107;38;2021-02-20
CH;;;541619;9992;319350;824;210;2021-02-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-20
CH;Glarus;GL;;0;;-1;1;2021-02-20
CH;Obwalden;OW;;0;;;;2021-02-20
CH;Schaffhausen;SH;;0;;;;2021-02-20
CH;Solothurn;SO;;0;;;;2021-02-20
CH;Uri;UR;;0;;;;2021-02-20
CH;Nidwalden;NW;1971;19;;2;2;2021-02-21
CH;Jura;JU;5566;137;;19;1;2021-02-21
CH;Zug;ZG;6416;112;;5;2;2021-02-21
CH;Schwyz;SZ;9474;214;;;;2021-02-21
CH;Basel-Stadt;BS;9732;190;;17;6;2021-02-21
CH;Grisons;GR;10528;174;;13;4;2021-02-21
CH;Basel-Landschaft;BL;13410;209;;25;2;2021-02-21
CH;NeuchÃ¢tel;NE;13876;381;;43;6;2021-02-21
CH;Thurgau;TG;14853;402;;16;11;2021-02-21
CH;Lucerne;LU;21531;0;;;;2021-02-21
CH;Fribourg;FR;26880;463;;16;6;2021-02-21
CH;Ticino;TI;27669;952;;60;13;2021-02-21
CH;Valais;VS;30922;746;;31;9;2021-02-21
CH;St. Gallen;SG;33832;674;;34;8;2021-02-21
CH;Aargau;AG;36207;633;;;;2021-02-21
CH;Geneva;GE;46750;710;;83;10;2021-02-21
CH;Berne;BE;52872;984;;;;2021-02-21
CH;Vaud;VD;66947;915;;203;44;2021-02-21
CH;ZÃ¼rich;ZH;86388;1270;;105;35;2021-02-21
CH;;;542229;10004;319916;854;214;2021-02-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-21
CH;Glarus;GL;;0;16877;-1;1;2021-02-21
CH;Obwalden;OW;;0;;;;2021-02-21
CH;Schaffhausen;SH;;0;;;;2021-02-21
CH;Solothurn;SO;;0;;;;2021-02-21
CH;Uri;UR;;0;;;;2021-02-21
CH;Appenzell Innerrhoden;AI;865;15;;1;;2021-02-22
CH;Uri;UR;1786;39;;1;;2021-02-22
CH;Obwalden;OW;1866;37;;4;;2021-02-22
CH;Nidwalden;NW;1972;19;;2;2;2021-02-22
CH;Glarus;GL;2177;67;;5;1;2021-02-22
CH;Schaffhausen;SH;3591;66;;3;0;2021-02-22
CH;Jura;JU;5574;138;;18;1;2021-02-22
CH;Zug;ZG;6423;112;;5;3;2021-02-22
CH;Schwyz;SZ;9481;214;;;;2021-02-22
CH;Basel-Stadt;BS;9741;190;;12;7;2021-02-22
CH;Grisons;GR;10553;174;;11;2;2021-02-22
CH;Solothurn;SO;13395;249;119081;8;4;2021-02-22
CH;Basel-Landschaft;BL;13425;209;;23;2;2021-02-22
CH;NeuchÃ¢tel;NE;13927;382;;44;7;2021-02-22
CH;Thurgau;TG;14894;402;;12;12;2021-02-22
CH;Lucerne;LU;21578;0;;36;;2021-02-22
CH;Fribourg;FR;26926;463;;14;8;2021-02-22
CH;Ticino;TI;27698;953;;59;14;2021-02-22
CH;Valais;VS;31012;746;;31;9;2021-02-22
CH;St. Gallen;SG;33918;675;;30;10;2021-02-22
CH;Aargau;AG;36270;633;;23;10;2021-02-22
CH;Geneva;GE;46873;710;;86;12;2021-02-22
CH;Berne;BE;52913;985;;81;14;2021-02-22
CH;Vaud;VD;67184;917;;203;41;2021-02-22
CH;ZÃ¼rich;ZH;86468;1271;;117;31;2021-02-22
CH;;;543377;10015;324008;852;206;2021-02-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-22
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-23
CH;Uri;UR;1786;39;;1;;2021-02-23
CH;Obwalden;OW;1868;37;;3;;2021-02-23
CH;Nidwalden;NW;1974;19;;0;2;2021-02-23
CH;Glarus;GL;2183;68;;3;2;2021-02-23
CH;Schaffhausen;SH;3595;66;;3;0;2021-02-23
CH;Jura;JU;5584;138;;13;2;2021-02-23
CH;Zug;ZG;6433;112;;4;4;2021-02-23
CH;Schwyz;SZ;9485;214;;;;2021-02-23
CH;Basel-Stadt;BS;9751;191;;16;6;2021-02-23
CH;Grisons;GR;10582;174;;7;3;2021-02-23
CH;Solothurn;SO;13423;250;;8;4;2021-02-23
CH;Basel-Landschaft;BL;13453;209;;23;2;2021-02-23
CH;NeuchÃ¢tel;NE;13962;382;;44;7;2021-02-23
CH;Thurgau;TG;14930;403;;12;11;2021-02-23
CH;Lucerne;LU;21623;0;;32;;2021-02-23
CH;Fribourg;FR;26998;463;;18;7;2021-02-23
CH;Ticino;TI;27752;954;;60;14;2021-02-23
CH;Valais;VS;31089;747;;32;9;2021-02-23
CH;St. Gallen;SG;33979;675;;32;8;2021-02-23
CH;Aargau;AG;36359;635;;25;9;2021-02-23
CH;Geneva;GE;46999;710;;68;12;2021-02-23
CH;Berne;BE;52990;986;;81;14;2021-02-23
CH;Vaud;VD;67371;917;;202;40;2021-02-23
CH;ZÃ¼rich;ZH;86661;1274;;101;29;2021-02-23
CH;;;544564;10027;324008;812;201;2021-02-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-23
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-24
CH;Uri;UR;1788;39;;1;;2021-02-24
CH;Obwalden;OW;1873;37;;4;;2021-02-24
CH;Nidwalden;NW;1984;19;;0;1;2021-02-24
CH;Glarus;GL;2189;68;;3;2;2021-02-24
CH;Schaffhausen;SH;3606;66;;4;0;2021-02-24
CH;Jura;JU;5590;138;;10;2;2021-02-24
CH;Zug;ZG;6442;112;;5;2;2021-02-24
CH;Schwyz;SZ;9501;214;;;;2021-02-24
CH;Basel-Stadt;BS;9774;191;;13;8;2021-02-24
CH;Grisons;GR;10607;174;;7;3;2021-02-24
CH;Solothurn;SO;13451;252;;8;6;2021-02-24
CH;Basel-Landschaft;BL;13474;209;;18;2;2021-02-24
CH;NeuchÃ¢tel;NE;14000;383;;47;4;2021-02-24
CH;Thurgau;TG;14962;404;;11;11;2021-02-24
CH;Lucerne;LU;21668;0;;30;;2021-02-24
CH;Fribourg;FR;27054;464;;18;8;2021-02-24
CH;Ticino;TI;27810;956;;60;11;2021-02-24
CH;Valais;VS;31155;748;;26;8;2021-02-24
CH;St. Gallen;SG;34038;675;;34;11;2021-02-24
CH;Aargau;AG;36443;635;;29;7;2021-02-24
CH;Geneva;GE;47100;710;;64;9;2021-02-24
CH;Berne;BE;53112;988;;56;17;2021-02-24
CH;Vaud;VD;67514;918;;195;41;2021-02-24
CH;ZÃ¼rich;ZH;86829;1274;;93;29;2021-02-24
CH;;;545698;10038;324008;760;198;2021-02-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-24
CH;Appenzell Innerrhoden;AI;868;15;;1;;2021-02-25
CH;Uri;UR;1789;39;;1;;2021-02-25
CH;Obwalden;OW;1876;39;;2;;2021-02-25
CH;Nidwalden;NW;1987;19;;0;1;2021-02-25
CH;Glarus;GL;2195;68;;2;2;2021-02-25
CH;Schaffhausen;SH;3607;66;;3;0;2021-02-25
CH;Jura;JU;5599;138;;8;2;2021-02-25
CH;Zug;ZG;6457;113;;5;2;2021-02-25
CH;Schwyz;SZ;9512;214;;;;2021-02-25
CH;Basel-Stadt;BS;9791;192;;12;7;2021-02-25
CH;Grisons;GR;10635;174;;5;3;2021-02-25
CH;Solothurn;SO;13494;252;;6;6;2021-02-25
CH;Basel-Landschaft;BL;13501;209;;13;2;2021-02-25
CH;NeuchÃ¢tel;NE;14038;384;;45;3;2021-02-25
CH;Thurgau;TG;14968;405;;11;10;2021-02-25
CH;Lucerne;LU;21705;0;;29;;2021-02-25
CH;Fribourg;FR;27104;465;;22;8;2021-02-25
CH;Ticino;TI;27862;956;;61;11;2021-02-25
CH;Valais;VS;31227;750;;29;8;2021-02-25
CH;St. Gallen;SG;34082;675;;34;9;2021-02-25
CH;Aargau;AG;36517;635;;31;8;2021-02-25
CH;Geneva;GE;47192;711;;59;11;2021-02-25
CH;Berne;BE;53224;989;;;;2021-02-25
CH;Vaud;VD;67670;920;;217;37;2021-02-25
CH;ZÃ¼rich;ZH;86988;1275;;95;31;2021-02-25
CH;;;546755;10052;324008;770;194;2021-02-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-25
CH;Appenzell Innerrhoden;AI;871;15;;0;;2021-02-26
CH;Uri;UR;1795;39;;1;;2021-02-26
CH;Obwalden;OW;1878;39;;2;;2021-02-26
CH;Nidwalden;NW;1988;19;;1;1;2021-02-26
CH;Glarus;GL;2199;69;;3;1;2021-02-26
CH;Schaffhausen;SH;3616;66;;4;0;2021-02-26
CH;Jura;JU;5610;138;;8;2;2021-02-26
CH;Zug;ZG;6472;113;;6;2;2021-02-26
CH;Schwyz;SZ;9526;214;;;;2021-02-26
CH;Basel-Stadt;BS;9819;192;;10;7;2021-02-26
CH;Grisons;GR;10660;174;;6;3;2021-02-26
CH;Solothurn;SO;13529;252;;5;8;2021-02-26
CH;Basel-Landschaft;BL;13535;209;;12;3;2021-02-26
CH;NeuchÃ¢tel;NE;14071;384;;40;3;2021-02-26
CH;Thurgau;TG;15009;405;;12;9;2021-02-26
CH;Lucerne;LU;21737;0;;28;;2021-02-26
CH;Fribourg;FR;27155;465;;25;8;2021-02-26
CH;Ticino;TI;27910;956;;59;11;2021-02-26
CH;Valais;VS;31295;750;;26;9;2021-02-26
CH;St. Gallen;SG;34136;0;;;;2021-02-26
CH;Aargau;AG;36613;637;;28;6;2021-02-26
CH;Geneva;GE;47282;712;;57;10;2021-02-26
CH;Berne;BE;53319;991;;52;23;2021-02-26
CH;Vaud;VD;67824;921;;209;37;2021-02-26
CH;ZÃ¼rich;ZH;87134;1276;;95;31;2021-02-26
CH;;;547850;10060;324008;746;199;2021-02-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-26
CH;Nidwalden;NW;1988;19;;0;2;2021-02-27
CH;Jura;JU;5629;138;;9;2;2021-02-27
CH;Zug;ZG;6488;113;;6;2;2021-02-27
CH;Schwyz;SZ;9554;214;;;;2021-02-27
CH;Grisons;GR;10679;174;;3;3;2021-02-27
CH;Basel-Landschaft;BL;13568;209;;13;2;2021-02-27
CH;NeuchÃ¢tel;NE;14096;385;;41;3;2021-02-27
CH;Thurgau;TG;15044;405;;13;9;2021-02-27
CH;Lucerne;LU;21766;0;;;;2021-02-27
CH;Fribourg;FR;27201;465;;21;8;2021-02-27
CH;Ticino;TI;27973;957;;59;10;2021-02-27
CH;Valais;VS;31326;750;;28;9;2021-02-27
CH;St. Gallen;SG;34158;0;;;;2021-02-27
CH;Aargau;AG;36681;638;;;;2021-02-27
CH;Geneva;GE;47345;712;;58;9;2021-02-27
CH;Berne;BE;53429;993;;;;2021-02-27
CH;Vaud;VD;67945;923;;208;35;2021-02-27
CH;ZÃ¼rich;ZH;87278;1277;;105;27;2021-02-27
CH;;;548722;10068;324008;753;191;2021-02-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-27
CH;Basel-Stadt;BS;;192;;9;7;2021-02-27
CH;Glarus;GL;;0;;-1;1;2021-02-27
CH;Obwalden;OW;;0;;;;2021-02-27
CH;Schaffhausen;SH;;0;;;;2021-02-27
CH;Solothurn;SO;;0;;;;2021-02-27
CH;Uri;UR;;0;;;;2021-02-27
CH;Nidwalden;NW;1991;19;;0;2;2021-02-28
CH;Jura;JU;5637;138;;7;2;2021-02-28
CH;Zug;ZG;6500;113;;6;2;2021-02-28
CH;Schwyz;SZ;9569;214;;;;2021-02-28
CH;Grisons;GR;10686;174;;4;3;2021-02-28
CH;Basel-Landschaft;BL;13593;209;;15;2;2021-02-28
CH;NeuchÃ¢tel;NE;14126;385;;45;3;2021-02-28
CH;Thurgau;TG;15055;406;;13;8;2021-02-28
CH;Lucerne;LU;21777;0;;;;2021-02-28
CH;Fribourg;FR;27236;465;;21;9;2021-02-28
CH;Ticino;TI;27995;957;;53;11;2021-02-28
CH;Valais;VS;31360;751;;25;9;2021-02-28
CH;St. Gallen;SG;34171;677;;34;11;2021-02-28
CH;Aargau;AG;36720;638;;;;2021-02-28
CH;Geneva;GE;47393;712;;56;10;2021-02-28
CH;Berne;BE;53538;993;;;;2021-02-28
CH;Vaud;VD;68069;924;;209;40;2021-02-28
CH;ZÃ¼rich;ZH;87360;1278;;101;25;2021-02-28
CH;;;549350;10074;324583;744;198;2021-02-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-28
CH;Basel-Stadt;BS;;192;;9;7;2021-02-28
CH;Glarus;GL;;0;17452;-1;1;2021-02-28
CH;Obwalden;OW;;0;;;;2021-02-28
CH;Schaffhausen;SH;;0;;;;2021-02-28
CH;Solothurn;SO;;0;;;;2021-02-28
CH;Uri;UR;;0;;;;2021-02-28
CH;Appenzell Innerrhoden;AI;874;15;;0;;2021-03-01
CH;Uri;UR;1806;39;;2;;2021-03-01
CH;Obwalden;OW;1884;39;;2;;2021-03-01
CH;Nidwalden;NW;1992;19;;1;0;2021-03-01
CH;Glarus;GL;2205;69;;3;0;2021-03-01
CH;Schaffhausen;SH;3630;66;;4;0;2021-03-01
CH;Jura;JU;5648;138;;6;1;2021-03-01
CH;Zug;ZG;6506;113;;6;1;2021-03-01
CH;Schwyz;SZ;9576;214;;;;2021-03-01
CH;Basel-Stadt;BS;9839;192;;14;7;2021-03-01
CH;Grisons;GR;10696;174;;3;4;2021-03-01
CH;Basel-Landschaft;BL;13611;209;;16;2;2021-03-01
CH;Solothurn;SO;13625;252;123754;13;9;2021-03-01
CH;NeuchÃ¢tel;NE;14154;385;;50;4;2021-03-01
CH;Thurgau;TG;15085;407;;7;8;2021-03-01
CH;Lucerne;LU;21816;0;;31;;2021-03-01
CH;Fribourg;FR;27267;467;;27;8;2021-03-01
CH;Ticino;TI;28023;957;;52;11;2021-03-01
CH;Valais;VS;31449;751;;26;8;2021-03-01
CH;St. Gallen;SG;34271;679;;35;11;2021-03-01
CH;Aargau;AG;36780;638;;33;6;2021-03-01
CH;Geneva;GE;47522;712;;54;9;2021-03-01
CH;Berne;BE;53585;993;;54;17;2021-03-01
CH;Vaud;VD;68268;924;;178;40;2021-03-01
CH;ZÃ¼rich;ZH;87465;1281;;97;24;2021-03-01
CH;;;550444;10082;329256;737;186;2021-03-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-01
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-02
CH;Uri;UR;1806;39;;2;;2021-03-02
CH;Obwalden;OW;1885;39;;3;;2021-03-02
CH;Nidwalden;NW;1998;19;;1;0;2021-03-02
CH;Glarus;GL;2208;69;;2;1;2021-03-02
CH;Schaffhausen;SH;3630;66;;5;0;2021-03-02
CH;Jura;JU;5669;138;;7;1;2021-03-02
CH;Zug;ZG;6526;113;;6;1;2021-03-02
CH;Schwyz;SZ;9589;214;;;;2021-03-02
CH;Basel-Stadt;BS;9867;192;;15;7;2021-03-02
CH;Grisons;GR;10715;174;;2;4;2021-03-02
CH;Basel-Landschaft;BL;13653;209;;19;2;2021-03-02
CH;Solothurn;SO;13660;253;;10;9;2021-03-02
CH;NeuchÃ¢tel;NE;14181;385;;47;3;2021-03-02
CH;Thurgau;TG;15120;408;;6;8;2021-03-02
CH;Lucerne;LU;21862;0;;29;;2021-03-02
CH;Fribourg;FR;27340;467;;25;10;2021-03-02
CH;Ticino;TI;28067;957;;53;10;2021-03-02
CH;Valais;VS;31518;751;;25;8;2021-03-02
CH;St. Gallen;SG;34336;680;;31;11;2021-03-02
CH;Aargau;AG;36867;638;;40;6;2021-03-02
CH;Geneva;GE;47623;713;;49;9;2021-03-02
CH;Berne;BE;53651;996;;;;2021-03-02
CH;Vaud;VD;68456;924;;176;42;2021-03-02
CH;ZÃ¼rich;ZH;87655;1283;;106;28;2021-03-02
CH;;;551629;10091;329256;736;193;2021-03-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-02
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-03
CH;Uri;UR;1811;39;;2;;2021-03-03
CH;Obwalden;OW;1893;39;;4;;2021-03-03
CH;Nidwalden;NW;2006;19;;1;0;2021-03-03
CH;Glarus;GL;2213;69;;2;1;2021-03-03
CH;Schaffhausen;SH;3630;67;;7;0;2021-03-03
CH;Jura;JU;5684;138;;6;1;2021-03-03
CH;Zug;ZG;6537;113;;6;1;2021-03-03
CH;Schwyz;SZ;9606;214;;;;2021-03-03
CH;Basel-Stadt;BS;9880;192;;16;7;2021-03-03
CH;Grisons;GR;10743;174;;6;5;2021-03-03
CH;Basel-Landschaft;BL;13667;209;;16;3;2021-03-03
CH;Solothurn;SO;13694;253;;13;8;2021-03-03
CH;NeuchÃ¢tel;NE;14220;386;;49;5;2021-03-03
CH;Thurgau;TG;15174;408;;6;8;2021-03-03
CH;Lucerne;LU;21917;0;;33;;2021-03-03
CH;Fribourg;FR;27395;467;;27;9;2021-03-03
CH;Ticino;TI;28139;957;;52;8;2021-03-03
CH;Valais;VS;31578;752;;26;8;2021-03-03
CH;St. Gallen;SG;34398;681;;27;11;2021-03-03
CH;Aargau;AG;36944;638;;32;6;2021-03-03
CH;Geneva;GE;47723;715;;57;8;2021-03-03
CH;Berne;BE;53785;998;;59;15;2021-03-03
CH;Vaud;VD;68608;925;;178;37;2021-03-03
CH;ZÃ¼rich;ZH;87791;1283;;113;24;2021-03-03
CH;;;552783;10100;329256;761;181;2021-03-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-03
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-04
CH;Uri;UR;1816;39;;2;;2021-03-04
CH;Obwalden;OW;1896;39;;4;;2021-03-04
CH;Nidwalden;NW;2009;19;;0;1;2021-03-04
CH;Glarus;GL;2220;69;;2;1;2021-03-04
CH;Schaffhausen;SH;3640;68;;7;0;2021-03-04
CH;Jura;JU;5699;138;;6;1;2021-03-04
CH;Zug;ZG;6548;113;;6;1;2021-03-04
CH;Schwyz;SZ;9625;214;;;;2021-03-04
CH;Basel-Stadt;BS;9907;192;;15;6;2021-03-04
CH;Grisons;GR;10768;175;;6;4;2021-03-04
CH;Basel-Landschaft;BL;13708;209;;14;2;2021-03-04
CH;Solothurn;SO;13737;254;;13;7;2021-03-04
CH;NeuchÃ¢tel;NE;14237;386;;43;3;2021-03-04
CH;Thurgau;TG;15179;408;;4;8;2021-03-04
CH;Lucerne;LU;21976;0;;37;;2021-03-04
CH;Fribourg;FR;27457;467;;27;9;2021-03-04
CH;Ticino;TI;28189;958;;54;6;2021-03-04
CH;Valais;VS;31633;753;;29;9;2021-03-04
CH;St. Gallen;SG;34444;681;;25;11;2021-03-04
CH;Aargau;AG;37014;638;;24;7;2021-03-04
CH;Geneva;GE;47792;715;;55;6;2021-03-04
CH;Berne;BE;53873;998;;;;2021-03-04
CH;Vaud;VD;68757;925;;149;38;2021-03-04
CH;ZÃ¼rich;ZH;88018;1284;;111;27;2021-03-04
CH;;;553889;10106;329256;715;178;2021-03-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-04
CH;Appenzell Innerrhoden;AI;883;15;;0;;2021-03-05
CH;Uri;UR;1818;39;;3;;2021-03-05
CH;Obwalden;OW;1901;39;;2;;2021-03-05
CH;Nidwalden;NW;2012;19;;0;1;2021-03-05
CH;Glarus;GL;2222;70;;1;1;2021-03-05
CH;Schaffhausen;SH;3652;68;;9;0;2021-03-05
CH;Jura;JU;5704;138;;3;1;2021-03-05
CH;Zug;ZG;6563;113;;6;1;2021-03-05
CH;Schwyz;SZ;9640;214;;;;2021-03-05
CH;Basel-Stadt;BS;9932;192;;14;6;2021-03-05
CH;Grisons;GR;10797;175;;4;3;2021-03-05
CH;Basel-Landschaft;BL;13774;210;;12;2;2021-03-05
CH;Solothurn;SO;13798;255;;13;7;2021-03-05
CH;NeuchÃ¢tel;NE;14273;387;;37;4;2021-03-05
CH;Thurgau;TG;15204;408;;5;8;2021-03-05
CH;Lucerne;LU;22024;0;;33;;2021-03-05
CH;Fribourg;FR;27512;467;;23;10;2021-03-05
CH;Ticino;TI;28246;959;;50;5;2021-03-05
CH;Valais;VS;31724;754;;22;9;2021-03-05
CH;St. Gallen;SG;34507;0;;;;2021-03-05
CH;Aargau;AG;37091;638;;22;7;2021-03-05
CH;Geneva;GE;47898;715;;55;7;2021-03-05
CH;Berne;BE;53975;999;;45;17;2021-03-05
CH;Vaud;VD;68940;927;;141;40;2021-03-05
CH;ZÃ¼rich;ZH;88193;1286;;119;28;2021-03-05
CH;;;555150;10117;329256;667;184;2021-03-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-05
CH;Nidwalden;NW;2020;19;;0;1;2021-03-06
CH;Jura;JU;5717;138;;3;1;2021-03-06
CH;Zug;ZG;6580;113;;6;1;2021-03-06
CH;Schwyz;SZ;9655;214;;;;2021-03-06
CH;Basel-Stadt;BS;9954;192;;14;5;2021-03-06
CH;Grisons;GR;10818;175;;5;3;2021-03-06
CH;Basel-Landschaft;BL;13807;211;;13;2;2021-03-06
CH;NeuchÃ¢tel;NE;14298;388;;37;4;2021-03-06
CH;Thurgau;TG;15252;408;;6;8;2021-03-06
CH;Lucerne;LU;22072;0;;;;2021-03-06
CH;Fribourg;FR;27565;467;;26;9;2021-03-06
CH;Ticino;TI;28298;961;;48;6;2021-03-06
CH;Valais;VS;31753;754;;25;7;2021-03-06
CH;St. Gallen;SG;34533;0;;;;2021-03-06
CH;Aargau;AG;37147;638;;;;2021-03-06
CH;Geneva;GE;47980;716;;58;5;2021-03-06
CH;Berne;BE;54078;999;;;;2021-03-06
CH;Vaud;VD;69058;928;;142;41;2021-03-06
CH;ZÃ¼rich;ZH;88412;1287;;119;24;2021-03-06
CH;;;556138;10124;329256;679;175;2021-03-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-06
CH;Glarus;GL;;0;;0;0;2021-03-06
CH;Obwalden;OW;;0;;;;2021-03-06
CH;Schaffhausen;SH;;0;;;;2021-03-06
CH;Solothurn;SO;;0;;;;2021-03-06
CH;Uri;UR;;0;;;;2021-03-06
CH;Nidwalden;NW;2025;19;;0;1;2021-03-07
CH;Jura;JU;5721;138;;3;1;2021-03-07
CH;Zug;ZG;6591;113;;6;1;2021-03-07
CH;Schwyz;SZ;9667;214;;;;2021-03-07
CH;Basel-Stadt;BS;9967;192;;15;5;2021-03-07
CH;Grisons;GR;10832;175;;8;3;2021-03-07
CH;Basel-Landschaft;BL;13821;211;;13;2;2021-03-07
CH;NeuchÃ¢tel;NE;14307;388;;35;4;2021-03-07
CH;Thurgau;TG;15275;408;;6;9;2021-03-07
CH;Lucerne;LU;22101;0;;;;2021-03-07
CH;Fribourg;FR;27598;468;;30;7;2021-03-07
CH;Ticino;TI;28353;961;;48;6;2021-03-07
CH;Valais;VS;31782;754;;30;6;2021-03-07
CH;St. Gallen;SG;34548;682;;19;10;2021-03-07
CH;Aargau;AG;37188;638;;;;2021-03-07
CH;Geneva;GE;48035;716;;59;5;2021-03-07
CH;Berne;BE;54163;1000;;;;2021-03-07
CH;Vaud;VD;69140;930;;146;41;2021-03-07
CH;ZÃ¼rich;ZH;88517;1287;;118;24;2021-03-07
CH;;;556772;10129;329894;688;172;2021-03-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-07
CH;Glarus;GL;;0;18090;0;0;2021-03-07
CH;Obwalden;OW;;0;;;;2021-03-07
CH;Schaffhausen;SH;;0;;;;2021-03-07
CH;Solothurn;SO;;0;;;;2021-03-07
CH;Uri;UR;;0;;;;2021-03-07
CH;Appenzell Innerrhoden;AI;884;15;;0;;2021-03-08
CH;Uri;UR;1831;39;;5;;2021-03-08
CH;Obwalden;OW;1915;39;;3;;2021-03-08
CH;Nidwalden;NW;2030;19;;0;1;2021-03-08
CH;Glarus;GL;2225;70;;2;0;2021-03-08
CH;Schaffhausen;SH;3667;68;;8;0;2021-03-08
CH;Jura;JU;5731;138;;3;1;2021-03-08
CH;Zug;ZG;6603;113;;1;1;2021-03-08
CH;Schwyz;SZ;9675;214;;;;2021-03-08
