country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schwyz;SZ;10284;217;;;;2021-04-08
CH;Basel-Stadt;BS;10910;196;;27;7;2021-04-08
CH;Grisons;GR;11895;184;;12;0;2021-04-08
CH;Neuchâtel;NE;15355;400;;13;3;2021-04-08
CH;Solothurn;SO;15371;261;;22;10;2021-04-08
CH;Basel-Landschaft;BL;15589;214;;12;3;2021-04-08
CH;Thurgau;TG;16705;432;;10;11;2021-04-08
CH;Lucerne;LU;24472;0;;45;;2021-04-08
CH;Fribourg;FR;29337;474;;26;6;2021-04-08
CH;Ticino;TI;30790;978;;80;16;2021-04-08
CH;Valais;VS;34253;651;;26;8;2021-04-08
CH;St. Gallen;SG;37265;700;;42;10;2021-04-08
CH;Aargau;AG;41564;671;;52;14;2021-04-08
CH;Geneva;GE;52361;734;;89;9;2021-04-08
CH;Berne;BE;57769;1062;;;;2021-04-08
CH;Vaud;VD;75406;987;;154;32;2021-04-08
CH;Zürich;ZH;97965;1352;;164;41;2021-04-08
CH;;;607585;10381;357003;912;214;2021-04-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-08
CH;Glarus;GL;;0;;-1;1;2021-04-08
CH;Appenzell Innerrhoden;AI;942;15;;2;;2021-04-09
CH;Obwalden;OW;2107;39;;3;;2021-04-09
CH;Nidwalden;NW;2269;19;;1;2;2021-04-09
CH;Uri;UR;2319;41;;9;;2021-04-09
CH;Glarus;GL;2345;71;;3;1;2021-04-09
CH;Schaffhausen;SH;4056;75;;8;4;2021-04-09
CH;Jura;JU;6088;133;;3;1;2021-04-09
CH;Zug;ZG;7464;114;;11;2;2021-04-09
CH;Schwyz;SZ;10319;217;;;;2021-04-09
CH;Basel-Stadt;BS;10961;196;;33;6;2021-04-09
CH;Grisons;GR;11971;184;;15;0;2021-04-09
CH;Neuchâtel;NE;15391;400;;12;2;2021-04-09
CH;Solothurn;SO;15435;262;;23;8;2021-04-09
CH;Basel-Landschaft;BL;15656;215;;14;1;2021-04-09
CH;Thurgau;TG;16761;432;;15;11;2021-04-09
CH;Lucerne;LU;24597;0;;44;;2021-04-09
CH;Fribourg;FR;29396;474;;23;6;2021-04-09
CH;Ticino;TI;30868;978;;76;15;2021-04-09
CH;Valais;VS;34382;651;;22;8;2021-04-09
CH;St. Gallen;SG;37423;0;;;;2021-04-09
CH;Aargau;AG;41768;672;;77;9;2021-04-09
CH;Geneva;GE;52510;734;;92;10;2021-04-09
CH;Berne;BE;57991;1062;;;;2021-04-09
CH;Vaud;VD;75676;989;;146;33;2021-04-09
CH;Zürich;ZH;98445;1352;;172;41;2021-04-09
CH;;;610007;10386;357003;939;205;2021-04-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-09
CH;Nidwalden;NW;2276;19;;1;2;2021-04-10
CH;Schaffhausen;SH;4062;75;;;;2021-04-10
CH;Jura;JU;6103;133;;2;1;2021-04-10
CH;Zug;ZG;7492;114;;11;2;2021-04-10
CH;Schwyz;SZ;10354;217;;;;2021-04-10
CH;Basel-Stadt;BS;11014;197;;33;5;2021-04-10
CH;Grisons;GR;12018;184;;17;0;2021-04-10
CH;Neuchâtel;NE;15445;400;;15;2;2021-04-10
CH;Basel-Landschaft;BL;15696;215;;15;1;2021-04-10
CH;Thurgau;TG;16765;432;;15;11;2021-04-10
CH;Lucerne;LU;24684;313;;;;2021-04-10
CH;Fribourg;FR;29459;474;;21;7;2021-04-10
CH;Ticino;TI;30942;978;;72;15;2021-04-10
CH;Valais;VS;34463;652;;29;8;2021-04-10
CH;St. Gallen;SG;37481;0;;;;2021-04-10
CH;Aargau;AG;41937;672;;;;2021-04-10
CH;Geneva;GE;52667;734;;88;10;2021-04-10
CH;Berne;BE;58144;1062;;;;2021-04-10
CH;Vaud;VD;75881;989;;149;35;2021-04-10
CH;Zürich;ZH;98938;1352;;171;42;2021-04-10
CH;;;611836;10390;357003;943;208;2021-04-10
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-10
CH;Glarus;GL;;0;;-1;1;2021-04-10
CH;Obwalden;OW;;0;;;;2021-04-10
CH;Solothurn;SO;;0;;;;2021-04-10
CH;Uri;UR;;0;;;;2021-04-10
CH;Nidwalden;NW;2285;19;;2;2;2021-04-11
CH;Schaffhausen;SH;4082;75;;;;2021-04-11
CH;Jura;JU;6110;134;;4;1;2021-04-11
CH;Zug;ZG;7521;114;;11;2;2021-04-11
CH;Schwyz;SZ;10387;217;;;;2021-04-11
CH;Basel-Stadt;BS;11050;197;;37;5;2021-04-11
CH;Grisons;GR;12043;184;;17;2;2021-04-11
CH;Neuchâtel;NE;15457;400;;16;3;2021-04-11
CH;Basel-Landschaft;BL;15735;215;;17;0;2021-04-11
CH;Thurgau;TG;16802;433;;15;13;2021-04-11
CH;Lucerne;LU;24748;0;;;;2021-04-11
CH;Fribourg;FR;29491;474;;23;7;2021-04-11
CH;Ticino;TI;30988;979;;64;16;2021-04-11
CH;Valais;VS;34506;652;;29;8;2021-04-11
CH;St. Gallen;SG;37514;700;;43;8;2021-04-11
CH;Aargau;AG;42039;672;;;;2021-04-11
CH;Geneva;GE;52785;734;;94;10;2021-04-11
CH;Berne;BE;58237;1062;;;;2021-04-11
CH;Vaud;VD;76007;992;;152;36;2021-04-11
CH;Zürich;ZH;99285;1355;;178;47;2021-04-11
CH;;;613087;10399;357685;964;217;2021-04-11
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-11
CH;Glarus;GL;;0;21881;-1;1;2021-04-11
CH;Obwalden;OW;;0;;;;2021-04-11
CH;Solothurn;SO;;0;;;;2021-04-11
CH;Uri;UR;;0;;;;2021-04-11
CH;Obwalden;OW;2126;39;;3;;2021-04-12
CH;Nidwalden;NW;2287;19;;1;3;2021-04-12
CH;Glarus;GL;2362;71;;4;1;2021-04-12
CH;Uri;UR;2408;41;;9;;2021-04-12
CH;Schaffhausen;SH;4094;75;;11;3;2021-04-12
CH;Jura;JU;6127;134;;4;0;2021-04-12
CH;Zug;ZG;7539;114;;12;2;2021-04-12
CH;Schwyz;SZ;10411;217;;;;2021-04-12
CH;Basel-Stadt;BS;11076;197;;40;5;2021-04-12
CH;Grisons;GR;12081;184;;19;3;2021-04-12
CH;Neuchâtel;NE;15501;401;;13;2;2021-04-12
CH;Solothurn;SO;15585;262;162334;24;7;2021-04-12
CH;Basel-Landschaft;BL;15814;216;;18;0;2021-04-12
CH;Thurgau;TG;16886;433;;20;13;2021-04-12
CH;Lucerne;LU;24857;0;;47;;2021-04-12
CH;Fribourg;FR;29551;474;;24;8;2021-04-12
CH;Ticino;TI;31037;979;;71;15;2021-04-12
CH;Valais;VS;34665;652;;32;9;2021-04-12
CH;St. Gallen;SG;37707;700;;41;10;2021-04-12
CH;Aargau;AG;42195;672;;79;14;2021-04-12
CH;Geneva;GE;52986;734;;90;11;2021-04-12
CH;Berne;BE;58450;1063;;;;2021-04-12
CH;Vaud;VD;76313;992;;132;36;2021-04-12
CH;Zürich;ZH;99591;1357;;171;51;2021-04-12
CH;;;615458;10404;372265;960;228;2021-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-12
CH;Appenzell Innerrhoden;AI;945;15;;1;;2021-04-13
CH;Obwalden;OW;2129;39;;3;;2021-04-13
CH;Nidwalden;NW;2304;19;;4;2;2021-04-13
CH;Glarus;GL;2396;71;;7;1;2021-04-13
CH;Uri;UR;2421;42;;9;;2021-04-13
CH;Schaffhausen;SH;4120;75;;12;3;2021-04-13
CH;Jura;JU;6137;134;;2;1;2021-04-13
CH;Zug;ZG;7555;114;;12;2;2021-04-13
CH;Schwyz;SZ;10438;217;;;;2021-04-13
CH;Basel-Stadt;BS;11101;197;;39;6;2021-04-13
CH;Grisons;GR;12135;184;;19;3;2021-04-13
CH;Neuchâtel;NE;15558;401;;14;1;2021-04-13
CH;Solothurn;SO;15650;262;;23;8;2021-04-13
CH;Basel-Landschaft;BL;15865;216;;23;0;2021-04-13
CH;Thurgau;TG;16903;433;;20;14;2021-04-13
CH;Lucerne;LU;24984;0;;47;;2021-04-13
CH;Fribourg;FR;29621;474;;21;7;2021-04-13
CH;Ticino;TI;31115;979;;69;17;2021-04-13
CH;Valais;VS;34772;653;;38;9;2021-04-13
CH;St. Gallen;SG;37835;700;;38;10;2021-04-13
CH;Aargau;AG;42385;672;;72;11;2021-04-13
CH;Geneva;GE;53209;734;;82;11;2021-04-13
CH;Berne;BE;58667;1063;;74;22;2021-04-13
CH;Vaud;VD;76562;993;;133;33;2021-04-13
CH;Zürich;ZH;100109;1360;;162;53;2021-04-13
CH;;;617783;10410;372265;947;230;2021-04-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-13
CH;Appenzell Innerrhoden;AI;946;15;;1;;2021-04-14
CH;Obwalden;OW;2154;39;;3;;2021-04-14
CH;Nidwalden;NW;2312;19;;4;1;2021-04-14
CH;Glarus;GL;2413;71;;5;1;2021-04-14
CH;Uri;UR;2442;45;;10;;2021-04-14
CH;Schaffhausen;SH;4126;75;;8;3;2021-04-14
CH;Jura;JU;6161;135;;5;2;2021-04-14
CH;Zug;ZG;7594;114;;12;2;2021-04-14
CH;Schwyz;SZ;10498;217;;;;2021-04-14
CH;Basel-Stadt;BS;11146;197;;36;6;2021-04-14
CH;Grisons;GR;12177;184;;16;3;2021-04-14
CH;Neuchâtel;NE;15609;401;;14;1;2021-04-14
CH;Solothurn;SO;15753;263;;18;7;2021-04-14
CH;Basel-Landschaft;BL;15921;217;;16;1;2021-04-14
CH;Thurgau;TG;16959;433;;20;15;2021-04-14
CH;Lucerne;LU;25067;0;;49;;2021-04-14
CH;Fribourg;FR;29694;475;;16;7;2021-04-14
CH;Ticino;TI;31191;980;;72;17;2021-04-14
CH;Valais;VS;34916;654;;33;10;2021-04-14
CH;St. Gallen;SG;37936;700;;39;10;2021-04-14
CH;Aargau;AG;42565;673;;71;14;2021-04-14
CH;Geneva;GE;53387;734;;71;12;2021-04-14
CH;Berne;BE;58869;1063;;74;22;2021-04-14
CH;Vaud;VD;76811;993;;130;32;2021-04-14
CH;Zürich;ZH;100560;1360;;142;52;2021-04-14
CH;;;620074;10420;372265;888;234;2021-04-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-14
CH;Appenzell Innerrhoden;AI;947;15;;1;;2021-04-15
CH;Obwalden;OW;2158;39;;3;;2021-04-15
CH;Nidwalden;NW;2326;19;;4;1;2021-04-15
CH;Glarus;GL;2429;71;;5;2;2021-04-15
CH;Uri;UR;2470;45;;9;;2021-04-15
CH;Schaffhausen;SH;4151;75;;6;4;2021-04-15
CH;Jura;JU;6171;135;;4;2;2021-04-15
CH;Zug;ZG;7615;114;;11;1;2021-04-15
CH;Schwyz;SZ;10548;217;;;;2021-04-15
CH;Basel-Stadt;BS;11198;197;;35;7;2021-04-15
CH;Grisons;GR;12220;184;;15;3;2021-04-15
CH;Neuchâtel;NE;15666;401;;14;1;2021-04-15
CH;Solothurn;SO;15814;263;;16;7;2021-04-15
CH;Basel-Landschaft;BL;15997;217;;14;2;2021-04-15
CH;Thurgau;TG;17008;433;;18;15;2021-04-15
CH;Lucerne;LU;25167;0;;43;;2021-04-15
CH;Fribourg;FR;29769;476;;16;7;2021-04-15
CH;Ticino;TI;31258;980;;74;14;2021-04-15
CH;Valais;VS;35043;654;;27;10;2021-04-15
CH;St. Gallen;SG;38016;700;;35;10;2021-04-15
CH;Aargau;AG;42711;673;;66;15;2021-04-15
CH;Geneva;GE;53552;734;;67;12;2021-04-15
CH;Berne;BE;59036;1064;;;;2021-04-15
CH;Vaud;VD;77023;994;;132;32;2021-04-15
CH;Zürich;ZH;101066;1360;;133;56;2021-04-15
CH;;;622226;10423;372265;845;239;2021-04-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-15
CH;Appenzell Innerrhoden;AI;948;15;;1;;2021-04-16
CH;Obwalden;OW;2165;39;;3;;2021-04-16
CH;Nidwalden;NW;2336;19;;4;1;2021-04-16
CH;Glarus;GL;2438;71;;7;2;2021-04-16
CH;Uri;UR;2491;46;;8;;2021-04-16
CH;Schaffhausen;SH;4168;75;;6;4;2021-04-16
CH;Jura;JU;6190;135;;4;2;2021-04-16
CH;Zug;ZG;7664;114;;6;2;2021-04-16
CH;Schwyz;SZ;10597;217;;;;2021-04-16
CH;Basel-Stadt;BS;11262;197;;36;8;2021-04-16
CH;Grisons;GR;12291;184;;13;4;2021-04-16
CH;Neuchâtel;NE;15698;401;;15;1;2021-04-16
CH;Solothurn;SO;15887;263;;15;7;2021-04-16
CH;Basel-Landschaft;BL;16073;217;;16;2;2021-04-16
CH;Thurgau;TG;17032;433;;23;16;2021-04-16
CH;Lucerne;LU;25268;0;;42;;2021-04-16
CH;Fribourg;FR;29834;476;;14;6;2021-04-16
CH;Ticino;TI;31320;980;;73;14;2021-04-16
CH;Valais;VS;35165;654;;26;11;2021-04-16
CH;St. Gallen;SG;38129;0;;;;2021-04-16
CH;Aargau;AG;42881;673;;62;15;2021-04-16
CH;Geneva;GE;53721;734;;65;12;2021-04-16
CH;Berne;BE;59219;1065;;;;2021-04-16
CH;Vaud;VD;77236;996;;129;28;2021-04-16
CH;Zürich;ZH;101491;1362;;145;63;2021-04-16
CH;;;624371;10429;372265;845;246;2021-04-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-16
CH;Nidwalden;NW;2339;19;;5;1;2021-04-17
CH;Schaffhausen;SH;4175;75;;;;2021-04-17
CH;Jura;JU;6204;135;;6;2;2021-04-17
CH;Zug;ZG;7685;114;;6;2;2021-04-17
CH;Schwyz;SZ;10634;219;;;;2021-04-17
CH;Basel-Stadt;BS;11314;197;;33;10;2021-04-17
CH;Grisons;GR;12318;184;;14;6;2021-04-17
CH;Neuchâtel;NE;15753;401;;19;1;2021-04-17
CH;Basel-Landschaft;BL;16117;217;;17;2;2021-04-17
CH;Thurgau;TG;17097;433;;25;14;2021-04-17
CH;Lucerne;LU;25344;314;;;;2021-04-17
CH;Fribourg;FR;29887;476;;15;6;2021-04-17
CH;Ticino;TI;31390;980;;72;15;2021-04-17
CH;Valais;VS;35234;655;;22;11;2021-04-17
CH;St. Gallen;SG;38194;0;;;;2021-04-17
CH;Aargau;AG;43020;675;;;;2021-04-17
CH;Geneva;GE;53830;734;;70;12;2021-04-17
CH;Berne;BE;59347;1067;;;;2021-04-17
CH;Vaud;VD;77384;997;;129;30;2021-04-17
CH;Zürich;ZH;101909;1363;;144;62;2021-04-17
CH;;;625971;10439;372265;854;249;2021-04-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-17
CH;Glarus;GL;;0;;-1;1;2021-04-17
CH;Obwalden;OW;;0;;;;2021-04-17
CH;Solothurn;SO;;0;;;;2021-04-17
CH;Uri;UR;;0;;;;2021-04-17
CH;Nidwalden;NW;2346;19;;4;1;2021-04-18
CH;Schaffhausen;SH;4190;75;;;;2021-04-18
CH;Jura;JU;6209;135;;8;1;2021-04-18
CH;Zug;ZG;7700;114;;6;2;2021-04-18
CH;Schwyz;SZ;10659;219;;;;2021-04-18
CH;Basel-Stadt;BS;11369;198;;36;8;2021-04-18
CH;Grisons;GR;12346;184;;14;6;2021-04-18
CH;Neuchâtel;NE;15766;401;;19;1;2021-04-18
CH;Basel-Landschaft;BL;16170;217;;12;3;2021-04-18
CH;Thurgau;TG;17107;433;;25;16;2021-04-18
CH;Lucerne;LU;25408;0;;;;2021-04-18
CH;Fribourg;FR;29946;476;;22;5;2021-04-18
CH;Ticino;TI;31437;981;;70;16;2021-04-18
CH;Valais;VS;35271;655;;31;9;2021-04-18
CH;St. Gallen;SG;38223;700;;40;12;2021-04-18
CH;Aargau;AG;43098;675;;;;2021-04-18
CH;Geneva;GE;53930;735;;75;11;2021-04-18
CH;Berne;BE;59438;1068;;;;2021-04-18
CH;Vaud;VD;77523;997;;131;28;2021-04-18
CH;Zürich;ZH;102172;1365;;161;61;2021-04-18
CH;;;627104;10445;372937;896;245;2021-04-18
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-18
CH;Glarus;GL;;0;22553;-1;1;2021-04-18
CH;Obwalden;OW;;0;;;;2021-04-18
CH;Solothurn;SO;;0;;;;2021-04-18
CH;Uri;UR;;0;;;;2021-04-18
CH;Appenzell Innerrhoden;AI;953;15;;1;;2021-04-19
CH;Obwalden;OW;2188;39;;3;;2021-04-19
CH;Nidwalden;NW;2358;19;;4;2;2021-04-19
CH;Glarus;GL;2461;71;;8;1;2021-04-19
CH;Uri;UR;2581;46;;6;;2021-04-19
CH;Schaffhausen;SH;4204;75;;10;3;2021-04-19
CH;Jura;JU;6224;135;;7;1;2021-04-19
CH;Zug;ZG;7718;114;;14;2;2021-04-19
CH;Schwyz;SZ;10678;221;;;;2021-04-19
CH;Basel-Stadt;BS;11388;198;;32;11;2021-04-19
CH;Grisons;GR;12375;184;;14;5;2021-04-19
CH;Neuchâtel;NE;15815;401;;13;2;2021-04-19
CH;Solothurn;SO;16060;264;167571;14;5;2021-04-19
CH;Basel-Landschaft;BL;16233;217;;12;3;2021-04-19
CH;Thurgau;TG;17188;435;;28;14;2021-04-19
CH;Lucerne;LU;25512;315;;49;;2021-04-19
CH;Fribourg;FR;29985;476;;22;7;2021-04-19
CH;Ticino;TI;31472;982;;74;16;2021-04-19
CH;Valais;VS;35412;656;;37;10;2021-04-19
CH;St. Gallen;SG;38442;700;;43;13;2021-04-19
CH;Aargau;AG;43251;675;;71;16;2021-04-19
CH;Geneva;GE;54092;735;;73;10;2021-04-19
CH;Berne;BE;59652;1068;;;;2021-04-19
CH;Vaud;VD;77816;1000;;120;27;2021-04-19
CH;Zürich;ZH;102464;1366;;175;52;2021-04-19
CH;;;629389;10457;378174;927;238;2021-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-19
CH;Appenzell Innerrhoden;AI;954;15;;1;;2021-04-20
CH;Obwalden;OW;2189;39;;3;;2021-04-20
CH;Nidwalden;NW;2367;19;;3;2;2021-04-20
CH;Glarus;GL;2481;71;;9;1;2021-04-20
CH;Uri;UR;2600;46;;6;;2021-04-20
CH;Schaffhausen;SH;4223;75;;11;3;2021-04-20
CH;Jura;JU;6248;135;;7;1;2021-04-20
CH;Zug;ZG;7752;114;;16;2;2021-04-20
CH;Schwyz;SZ;10696;221;;;;2021-04-20
CH;Basel-Stadt;BS;11432;198;;34;12;2021-04-20
CH;Grisons;GR;12422;184;;13;6;2021-04-20
CH;Neuchâtel;NE;15879;401;;15;2;2021-04-20
CH;Solothurn;SO;16103;264;;17;3;2021-04-20
CH;Basel-Landschaft;BL;16332;217;;13;4;2021-04-20
CH;Thurgau;TG;17234;435;;27;14;2021-04-20
CH;Lucerne;LU;25596;0;;43;;2021-04-20
CH;Fribourg;FR;30076;476;;25;5;2021-04-20
CH;Ticino;TI;31566;982;;76;17;2021-04-20
CH;Valais;VS;35525;657;;37;8;2021-04-20
CH;St. Gallen;SG;38593;700;;32;13;2021-04-20
CH;Aargau;AG;43430;676;;67;17;2021-04-20
CH;Geneva;GE;54287;736;;61;13;2021-04-20
CH;Berne;BE;59848;1069;;73;35;2021-04-20
CH;Vaud;VD;78057;1000;;108;27;2021-04-20
CH;Zürich;ZH;102978;1368;;177;57;2021-04-20
CH;;;631735;10463;378174;897;258;2021-04-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-20
CH;Appenzell Innerrhoden;AI;961;15;;1;;2021-04-21
CH;Obwalden;OW;2203;39;;3;;2021-04-21
CH;Nidwalden;NW;2375;20;;4;2;2021-04-21
CH;Glarus;GL;2496;71;;8;1;2021-04-21
CH;Uri;UR;2651;46;;11;;2021-04-21
CH;Schaffhausen;SH;4233;75;;11;3;2021-04-21
CH;Jura;JU;6266;135;;8;0;2021-04-21
CH;Zug;ZG;7775;114;;12;2;2021-04-21
CH;Schwyz;SZ;10746;221;;;;2021-04-21
CH;Basel-Stadt;BS;11507;198;;34;14;2021-04-21
CH;Grisons;GR;12467;184;;16;4;2021-04-21
CH;Neuchâtel;NE;15935;401;;14;2;2021-04-21
CH;Solothurn;SO;16173;264;;20;4;2021-04-21
CH;Basel-Landschaft;BL;16428;217;;13;3;2021-04-21
CH;Thurgau;TG;17288;435;;25;13;2021-04-21
CH;Lucerne;LU;25696;0;;46;;2021-04-21
CH;Fribourg;FR;30141;476;;19;7;2021-04-21
CH;Ticino;TI;31634;982;;78;15;2021-04-21
CH;Valais;VS;35628;657;;40;8;2021-04-21
CH;St. Gallen;SG;38715;701;;40;12;2021-04-21
CH;Aargau;AG;43636;677;;69;18;2021-04-21
CH;Geneva;GE;54455;736;;63;13;2021-04-21
CH;Berne;BE;60051;1070;;73;35;2021-04-21
CH;Vaud;VD;78307;1001;;98;32;2021-04-21
CH;Zürich;ZH;103460;1370;;179;55;2021-04-21
CH;;;634094;10470;378174;908;259;2021-04-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-21
CH;Appenzell Innerrhoden;AI;962;15;;2;;2021-04-22
CH;Obwalden;OW;2206;39;;3;;2021-04-22
CH;Nidwalden;NW;2379;20;;5;1;2021-04-22
CH;Glarus;GL;2510;71;;7;2;2021-04-22
CH;Uri;UR;2691;46;;7;;2021-04-22
CH;Schaffhausen;SH;4249;75;;13;3;2021-04-22
CH;Jura;JU;6283;135;;6;0;2021-04-22
CH;Zug;ZG;7797;114;;13;3;2021-04-22
CH;Schwyz;SZ;10803;221;;;;2021-04-22
CH;Basel-Stadt;BS;11578;198;;32;13;2021-04-22
CH;Grisons;GR;12509;184;;18;3;2021-04-22
CH;Neuchâtel;NE;15964;401;;13;2;2021-04-22
CH;Solothurn;SO;16238;264;;18;3;2021-04-22
CH;Basel-Landschaft;BL;16512;217;;17;3;2021-04-22
CH;Thurgau;TG;17324;435;;29;12;2021-04-22
CH;Lucerne;LU;25795;0;;43;;2021-04-22
CH;Fribourg;FR;30216;476;;14;7;2021-04-22
CH;Ticino;TI;31703;982;;77;17;2021-04-22
CH;Valais;VS;35738;657;;31;8;2021-04-22
CH;St. Gallen;SG;38844;701;;46;11;2021-04-22
CH;Aargau;AG;43810;680;;68;17;2021-04-22
CH;Geneva;GE;54585;736;;68;13;2021-04-22
CH;Berne;BE;60275;1071;;;;2021-04-22
CH;Vaud;VD;78514;1001;;95;30;2021-04-22
CH;Zürich;ZH;103880;1370;;189;52;2021-04-22
CH;;;636232;10474;378174;910;251;2021-04-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-22
CH;Appenzell Innerrhoden;AI;967;15;;2;;2021-04-23
CH;Obwalden;OW;2214;39;;3;;2021-04-23
CH;Nidwalden;NW;2390;21;;2;1;2021-04-23
CH;Glarus;GL;2524;71;;6;2;2021-04-23
CH;Uri;UR;2724;47;;10;;2021-04-23
CH;Schaffhausen;SH;4270;75;;11;3;2021-04-23
CH;Jura;JU;6303;135;;7;0;2021-04-23
CH;Zug;ZG;7827;116;;8;3;2021-04-23
CH;Schwyz;SZ;10864;221;;;;2021-04-23
CH;Basel-Stadt;BS;11637;198;;32;13;2021-04-23
CH;Grisons;GR;12573;184;;18;3;2021-04-23
CH;Neuchâtel;NE;16024;401;;15;2;2021-04-23
CH;Solothurn;SO;16317;264;;19;3;2021-04-23
CH;Basel-Landschaft;BL;16596;217;;16;4;2021-04-23
CH;Thurgau;TG;17369;437;;28;12;2021-04-23
CH;Lucerne;LU;25904;316;;46;;2021-04-23
CH;Fribourg;FR;30282;476;;16;7;2021-04-23
CH;Ticino;TI;31765;983;;78;17;2021-04-23
CH;Valais;VS;35844;659;;29;8;2021-04-23
CH;St. Gallen;SG;38989;0;;;;2021-04-23
CH;Aargau;AG;43999;681;;75;17;2021-04-23
CH;Geneva;GE;54778;736;;68;10;2021-04-23
CH;Berne;BE;60442;1071;;;;2021-04-23
CH;Vaud;VD;78744;1001;;104;26;2021-04-23
CH;Zürich;ZH;104288;1373;;168;54;2021-04-23
CH;;;638501;10488;378174;903;247;2021-04-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-23
CH;Nidwalden;NW;2405;22;;3;1;2021-04-24
CH;Schaffhausen;SH;4275;75;;;;2021-04-24
CH;Jura;JU;6333;135;;7;0;2021-04-24
CH;Zug;ZG;7845;116;;8;3;2021-04-24
CH;Schwyz;SZ;10923;221;;;;2021-04-24
CH;Basel-Stadt;BS;11705;198;;30;13;2021-04-24
CH;Grisons;GR;12612;184;;18;3;2021-04-24
CH;Neuchâtel;NE;16068;401;;12;3;2021-04-24
CH;Basel-Landschaft;BL;16658;217;;20;4;2021-04-24
CH;Thurgau;TG;17432;437;;31;13;2021-04-24
CH;Lucerne;LU;26004;0;;;;2021-04-24
CH;Fribourg;FR;30338;476;;20;6;2021-04-24
CH;Ticino;TI;31850;984;;75;15;2021-04-24
CH;Valais;VS;35906;659;;29;5;2021-04-24
CH;St. Gallen;SG;39042;0;;;;2021-04-24
CH;Aargau;AG;44146;681;;;;2021-04-24
CH;Geneva;GE;54910;737;;77;12;2021-04-24
CH;Berne;BE;60575;1072;;;;2021-04-24
CH;Vaud;VD;78919;1001;;111;25;2021-04-24
CH;Zürich;ZH;104643;1374;;157;59;2021-04-24
CH;;;640202;10493;378174;913;248;2021-04-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-24
CH;Glarus;GL;;0;;-1;1;2021-04-24
CH;Obwalden;OW;;0;;;;2021-04-24
CH;Solothurn;SO;;0;;;;2021-04-24
CH;Uri;UR;;0;;;;2021-04-24
CH;Nidwalden;NW;2406;22;;5;1;2021-04-25
CH;Schaffhausen;SH;4282;75;;;;2021-04-25
CH;Jura;JU;6337;135;;7;0;2021-04-25
CH;Zug;ZG;7865;116;;8;3;2021-04-25
CH;Schwyz;SZ;10972;221;;;;2021-04-25
CH;Basel-Stadt;BS;11736;198;;35;13;2021-04-25
CH;Grisons;GR;12634;184;;16;4;2021-04-25
CH;Neuchâtel;NE;16079;401;;15;4;2021-04-25
CH;Basel-Landschaft;BL;16709;217;;22;4;2021-04-25
CH;Thurgau;TG;17444;438;;33;13;2021-04-25
CH;Lucerne;LU;26050;0;;;;2021-04-25
CH;Fribourg;FR;30394;476;;19;8;2021-04-25
CH;Ticino;TI;31907;984;;74;15;2021-04-25
CH;Valais;VS;35958;661;;31;5;2021-04-25
CH;St. Gallen;SG;39092;703;;51;16;2021-04-25
CH;Aargau;AG;44237;681;;;;2021-04-25
CH;Geneva;GE;54973;737;;80;12;2021-04-25
CH;Berne;BE;60678;1074;;;;2021-04-25
CH;Vaud;VD;79053;1002;;116;25;2021-04-25
CH;Zürich;ZH;104942;1375;;163;59;2021-04-25
CH;;;641361;10502;378933;944;257;2021-04-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-04-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-25
CH;Glarus;GL;;0;23312;-1;1;2021-04-25
CH;Obwalden;OW;;0;;;;2021-04-25
CH;Solothurn;SO;;0;;;;2021-04-25
CH;Uri;UR;;0;;;;2021-04-25
CH;Appenzell Innerrhoden;AI;974;15;;1;;2021-04-26
CH;Obwalden;OW;2269;39;;2;;2021-04-26
CH;Nidwalden;NW;2419;22;;6;1;2021-04-26
CH;Glarus;GL;2537;72;;6;1;2021-04-26
CH;Uri;UR;2810;47;;5;;2021-04-26
CH;Schaffhausen;SH;4292;75;;6;4;2021-04-26
