country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;St. Gallen;SG;42450;710;;16;6;2021-06-06
CH;Aargau;AG;47568;703;;;;2021-06-06
CH;Geneva;GE;58577;745;;16;4;2021-06-06
CH;Berne;BE;65290;1099;;30;16;2021-06-06
CH;Vaud;VD;83934;1016;;42;13;2021-06-06
CH;Zürich;ZH;111902;1407;;42;35;2021-06-06
CH;;;687683;10723;409427;306;121;2021-06-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-06
CH;Glarus;GL;;0;28083;0;0;2021-06-06
CH;Obwalden;OW;;0;;;;2021-06-06
CH;Solothurn;SO;;0;;;;2021-06-06
CH;Uri;UR;;0;;;;2021-06-06
CH;Appenzell Innerrhoden;AI;1203;15;;3;;2021-06-07
CH;Obwalden;OW;2546;39;;0;;2021-06-07
CH;Nidwalden;NW;2710;23;;0;0;2021-06-07
CH;Glarus;GL;2780;78;;1;0;2021-06-07
CH;Uri;UR;3250;49;;3;;2021-06-07
CH;Schaffhausen;SH;4753;78;;1;2;2021-06-07
CH;Jura;JU;7057;132;;5;1;2021-06-07
CH;Zug;ZG;8387;121;;6;0;2021-06-07
CH;Schwyz;SZ;12089;235;;;;2021-06-07
CH;Basel-Stadt;BS;12887;204;;12;3;2021-06-07
CH;Grisons;GR;13472;191;;4;0;2021-06-07
CH;Neuchâtel;NE;17279;403;;7;1;2021-06-07
CH;Solothurn;SO;17842;0;;0;0;2021-06-07
CH;Basel-Landschaft;BL;18135;218;;6;0;2021-06-07
CH;Thurgau;TG;18843;453;;13;4;2021-06-07
CH;Lucerne;LU;28722;0;;28;;2021-06-07
CH;Fribourg;FR;32284;486;;6;4;2021-06-07
CH;Ticino;TI;33132;995;;2;0;2021-06-07
CH;Valais;VS;37945;671;;5;5;2021-06-07
CH;St. Gallen;SG;42508;710;;15;5;2021-06-07
CH;Aargau;AG;47589;703;;13;5;2021-06-07
CH;Geneva;GE;58603;745;;16;3;2021-06-07
CH;Berne;BE;65347;1099;;21;12;2021-06-07
CH;Vaud;VD;83986;1016;;44;15;2021-06-07
CH;Zürich;ZH;111932;1407;;51;33;2021-06-07
CH;;;688148;10725;409427;299;109;2021-06-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-07
CH;Appenzell Innerrhoden;AI;1205;15;;0;;2021-06-08
CH;Obwalden;OW;2551;39;;0;;2021-06-08
CH;Nidwalden;NW;2716;23;;0;0;2021-06-08
CH;Glarus;GL;2780;78;;1;0;2021-06-08
CH;Uri;UR;3250;49;;3;;2021-06-08
CH;Schaffhausen;SH;4761;78;;1;1;2021-06-08
CH;Jura;JU;7070;132;;4;1;2021-06-08
CH;Zug;ZG;8391;121;;4;0;2021-06-08
CH;Schwyz;SZ;12100;235;;;;2021-06-08
CH;Basel-Stadt;BS;12892;205;;10;4;2021-06-08
CH;Grisons;GR;13487;191;;6;0;2021-06-08
CH;Neuchâtel;NE;17286;403;;7;3;2021-06-08
CH;Solothurn;SO;17849;0;;0;0;2021-06-08
CH;Basel-Landschaft;BL;18142;218;;3;0;2021-06-08
CH;Thurgau;TG;18857;454;;9;4;2021-06-08
CH;Lucerne;LU;28748;0;;29;;2021-06-08
CH;Fribourg;FR;32325;486;;5;3;2021-06-08
CH;Ticino;TI;33139;995;;2;0;2021-06-08
CH;Valais;VS;37960;671;;6;5;2021-06-08
CH;St. Gallen;SG;42537;711;;13;4;2021-06-08
CH;Aargau;AG;47627;704;;14;4;2021-06-08
CH;Geneva;GE;58638;745;;14;3;2021-06-08
CH;Berne;BE;65385;1099;;21;12;2021-06-08
CH;Vaud;VD;84024;1016;;43;14;2021-06-08
CH;Zürich;ZH;112026;1407;;44;33;2021-06-08
CH;;;688613;10729;409427;276;107;2021-06-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-08
CH;Appenzell Innerrhoden;AI;1215;15;;0;;2021-06-09
CH;Obwalden;OW;2559;39;;0;;2021-06-09
CH;Nidwalden;NW;2721;23;;0;0;2021-06-09
CH;Glarus;GL;2781;78;;1;0;2021-06-09
CH;Uri;UR;3251;49;;3;;2021-06-09
CH;Schaffhausen;SH;4763;78;;1;1;2021-06-09
CH;Jura;JU;7075;132;;4;1;2021-06-09
CH;Zug;ZG;8396;121;;3;0;2021-06-09
CH;Schwyz;SZ;12123;236;;;;2021-06-09
CH;Basel-Stadt;BS;12905;205;;9;4;2021-06-09
CH;Grisons;GR;13502;192;;4;0;2021-06-09
CH;Neuchâtel;NE;17293;403;;6;0;2021-06-09
CH;Solothurn;SO;17855;0;;0;0;2021-06-09
CH;Basel-Landschaft;BL;18155;218;;4;0;2021-06-09
CH;Thurgau;TG;18877;454;;9;4;2021-06-09
CH;Lucerne;LU;28769;0;;22;;2021-06-09
CH;Fribourg;FR;32352;486;;5;3;2021-06-09
CH;Ticino;TI;33150;995;;2;0;2021-06-09
CH;Valais;VS;37978;671;;6;5;2021-06-09
CH;St. Gallen;SG;42567;711;;16;4;2021-06-09
CH;Aargau;AG;47646;704;;9;6;2021-06-09
CH;Geneva;GE;58661;745;;15;2;2021-06-09
CH;Berne;BE;65420;1099;;;;2021-06-09
CH;Vaud;VD;84059;1017;;43;13;2021-06-09
CH;Zürich;ZH;112099;1407;;36;31;2021-06-09
CH;;;689039;10732;409427;256;102;2021-06-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-09
CH;Appenzell Innerrhoden;AI;1218;15;;0;;2021-06-10
CH;Obwalden;OW;2561;39;;0;;2021-06-10
CH;Nidwalden;NW;2721;23;;0;0;2021-06-10
CH;Glarus;GL;2785;78;;1;0;2021-06-10
CH;Uri;UR;3253;49;;3;;2021-06-10
CH;Schaffhausen;SH;4771;78;;0;2;2021-06-10
CH;Jura;JU;7085;133;;4;2;2021-06-10
CH;Zug;ZG;8402;121;;3;0;2021-06-10
CH;Schwyz;SZ;12143;236;;;;2021-06-10
CH;Basel-Stadt;BS;12915;205;;6;2;2021-06-10
CH;Grisons;GR;13508;192;;4;0;2021-06-10
CH;Neuchâtel;NE;17304;403;;5;0;2021-06-10
CH;Solothurn;SO;17865;0;;0;0;2021-06-10
CH;Basel-Landschaft;BL;18158;218;;3;0;2021-06-10
CH;Thurgau;TG;18889;454;;7;4;2021-06-10
CH;Lucerne;LU;28792;0;;22;;2021-06-10
CH;Fribourg;FR;32372;486;;6;3;2021-06-10
CH;Ticino;TI;33161;995;;1;0;2021-06-10
CH;Valais;VS;37987;671;;6;5;2021-06-10
CH;St. Gallen;SG;42593;712;;22;4;2021-06-10
CH;Aargau;AG;47663;704;;12;6;2021-06-10
CH;Geneva;GE;58678;745;;12;3;2021-06-10
CH;Berne;BE;65460;1099;;21;12;2021-06-10
CH;Vaud;VD;84083;1017;;37;11;2021-06-10
CH;Zürich;ZH;112161;1409;;25;31;2021-06-10
CH;;;689395;10736;409427;237;101;2021-06-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-10
CH;Appenzell Innerrhoden;AI;1219;15;;0;;2021-06-11
CH;Obwalden;OW;2571;39;;0;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-11
CH;Glarus;GL;2787;78;;2;0;2021-06-11
CH;Uri;UR;3253;49;;3;;2021-06-11
CH;Schaffhausen;SH;4772;78;;0;2;2021-06-11
CH;Jura;JU;7090;133;;3;4;2021-06-11
CH;Zug;ZG;8407;121;;2;0;2021-06-11
CH;Schwyz;SZ;12170;236;;;;2021-06-11
CH;Basel-Stadt;BS;12917;205;;6;3;2021-06-11
CH;Grisons;GR;13519;192;;3;0;2021-06-11
CH;Neuchâtel;NE;17309;403;;4;0;2021-06-11
CH;Solothurn;SO;17867;0;;0;0;2021-06-11
CH;Basel-Landschaft;BL;18162;218;;2;0;2021-06-11
CH;Thurgau;TG;18895;454;;5;4;2021-06-11
CH;Lucerne;LU;28806;0;;22;;2021-06-11
CH;Fribourg;FR;32389;486;;7;3;2021-06-11
CH;Ticino;TI;33165;995;;1;0;2021-06-11
CH;Valais;VS;38001;671;;4;5;2021-06-11
CH;St. Gallen;SG;42628;0;;;;2021-06-11
CH;Aargau;AG;47682;704;;6;6;2021-06-11
CH;Geneva;GE;58707;745;;11;1;2021-06-11
CH;Berne;BE;65498;1100;;;;2021-06-11
CH;Vaud;VD;84112;1017;;35;13;2021-06-11
CH;Zürich;ZH;112204;1410;;23;28;2021-06-11
CH;;;689725;10738;409427;219;101;2021-06-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-12
CH;Schaffhausen;SH;4775;78;;;;2021-06-12
CH;Jura;JU;7097;133;;4;3;2021-06-12
CH;Zug;ZG;8412;121;;2;0;2021-06-12
CH;Schwyz;SZ;12190;236;;;;2021-06-12
CH;Basel-Stadt;BS;12919;205;;8;3;2021-06-12
CH;Grisons;GR;13522;192;;4;0;2021-06-12
CH;Neuchâtel;NE;17311;403;;4;0;2021-06-12
CH;Basel-Landschaft;BL;18165;218;;1;0;2021-06-12
CH;Thurgau;TG;18897;454;;6;4;2021-06-12
CH;Lucerne;LU;28825;0;;;;2021-06-12
CH;Fribourg;FR;32402;486;;8;3;2021-06-12
CH;Ticino;TI;33168;995;;1;0;2021-06-12
CH;Valais;VS;38006;671;;5;5;2021-06-12
CH;St. Gallen;SG;42639;0;;;;2021-06-12
CH;Aargau;AG;47698;704;;;;2021-06-12
CH;Geneva;GE;58715;745;;7;0;2021-06-12
CH;Berne;BE;65512;1100;;;;2021-06-12
CH;Vaud;VD;84134;1017;;36;13;2021-06-12
CH;Zürich;ZH;112255;1411;;21;28;2021-06-12
CH;;;689934;10739;409427;220;99;2021-06-12
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-12
CH;Glarus;GL;;0;;0;0;2021-06-12
CH;Obwalden;OW;;0;;;;2021-06-12
CH;Solothurn;SO;;0;;;;2021-06-12
CH;Uri;UR;;0;;;;2021-06-12
CH;Nidwalden;NW;2729;23;;0;0;2021-06-13
CH;Schaffhausen;SH;4775;78;;;;2021-06-13
CH;Jura;JU;7097;133;;3;3;2021-06-13
CH;Zug;ZG;8416;121;;2;0;2021-06-13
CH;Schwyz;SZ;12197;236;;;;2021-06-13
CH;Basel-Stadt;BS;12922;205;;11;3;2021-06-13
CH;Grisons;GR;13528;192;;3;0;2021-06-13
CH;Neuchâtel;NE;17313;403;;4;0;2021-06-13
CH;Basel-Landschaft;BL;18169;218;;1;0;2021-06-13
CH;Thurgau;TG;18899;454;;6;4;2021-06-13
CH;Lucerne;LU;28829;0;;;;2021-06-13
CH;Fribourg;FR;32411;486;;9;3;2021-06-13
CH;Ticino;TI;33171;995;;1;0;2021-06-13
CH;Valais;VS;38011;671;;4;5;2021-06-13
CH;St. Gallen;SG;42645;712;;13;3;2021-06-13
CH;Aargau;AG;47709;704;;;;2021-06-13
CH;Geneva;GE;58722;745;;6;0;2021-06-13
CH;Berne;BE;65514;1100;;21;12;2021-06-13
CH;Vaud;VD;84149;1017;;38;13;2021-06-13
CH;Zürich;ZH;112291;1412;;20;27;2021-06-13
CH;;;690061;10740;410173;212;97;2021-06-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-13
CH;Glarus;GL;;0;28829;0;0;2021-06-13
CH;Obwalden;OW;;0;;;;2021-06-13
CH;Solothurn;SO;;0;;;;2021-06-13
CH;Uri;UR;;0;;;;2021-06-13
CH;Appenzell Innerrhoden;AI;1224;15;;0;;2021-06-14
CH;Obwalden;OW;2578;39;;2;;2021-06-14
CH;Nidwalden;NW;2729;23;;0;0;2021-06-14
CH;Glarus;GL;2793;78;;1;0;2021-06-14
CH;Uri;UR;3260;49;;3;;2021-06-14
CH;Schaffhausen;SH;4779;78;;2;1;2021-06-14
CH;Jura;JU;7103;133;;4;3;2021-06-14
CH;Zug;ZG;8422;121;;3;0;2021-06-14
CH;Schwyz;SZ;12203;236;;;;2021-06-14
CH;Basel-Stadt;BS;12923;205;;11;3;2021-06-14
CH;Grisons;GR;13531;192;;3;0;2021-06-14
CH;Neuchâtel;NE;17321;403;;4;0;2021-06-14
CH;Solothurn;SO;17886;0;;0;0;2021-06-14
CH;Basel-Landschaft;BL;18175;218;;0;1;2021-06-14
CH;Thurgau;TG;18911;454;;6;4;2021-06-14
CH;Lucerne;LU;28837;0;;21;;2021-06-14
CH;Fribourg;FR;32416;486;;6;3;2021-06-14
CH;Ticino;TI;33172;995;;1;0;2021-06-14
CH;Valais;VS;38016;671;;4;5;2021-06-14
CH;St. Gallen;SG;42692;712;;12;3;2021-06-14
CH;Aargau;AG;47721;704;;6;3;2021-06-14
CH;Geneva;GE;58746;745;;7;0;2021-06-14
CH;Berne;BE;65538;1100;;21;12;2021-06-14
CH;Vaud;VD;84175;1017;;32;11;2021-06-14
CH;Zürich;ZH;112317;1412;;21;27;2021-06-14
CH;;;690335;10740;410173;207;92;2021-06-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-14
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-15
CH;Obwalden;OW;2584;39;;3;;2021-06-15
CH;Nidwalden;NW;2732;23;;0;0;2021-06-15
CH;Glarus;GL;2793;78;;2;0;2021-06-15
CH;Uri;UR;3260;50;;0;;2021-06-15
CH;Schaffhausen;SH;4787;78;;2;1;2021-06-15
CH;Jura;JU;7107;133;;4;2;2021-06-15
CH;Zug;ZG;8425;121;;0;1;2021-06-15
CH;Schwyz;SZ;12211;237;;;;2021-06-15
CH;Basel-Stadt;BS;12929;205;;10;3;2021-06-15
CH;Grisons;GR;13548;192;;4;0;2021-06-15
CH;Neuchâtel;NE;17322;403;;5;0;2021-06-15
CH;Solothurn;SO;17892;0;;0;0;2021-06-15
CH;Basel-Landschaft;BL;18180;218;;0;0;2021-06-15
CH;Thurgau;TG;18918;454;;4;4;2021-06-15
CH;Lucerne;LU;28848;0;;17;;2021-06-15
CH;Fribourg;FR;32436;486;;8;2;2021-06-15
CH;Ticino;TI;33179;995;;1;0;2021-06-15
CH;Valais;VS;38023;671;;5;5;2021-06-15
CH;St. Gallen;SG;42709;712;;12;3;2021-06-15
CH;Aargau;AG;47734;704;;10;4;2021-06-15
CH;Geneva;GE;58765;745;;7;0;2021-06-15
CH;Berne;BE;65551;1100;;12;8;2021-06-15
CH;Vaud;VD;84190;1017;;30;11;2021-06-15
CH;Zürich;ZH;112366;1413;;24;23;2021-06-15
CH;;;690584;10743;410173;198;83;2021-06-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-15
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-16
CH;Obwalden;OW;2588;39;;3;;2021-06-16
CH;Nidwalden;NW;2732;23;;0;0;2021-06-16
CH;Glarus;GL;2794;78;;2;0;2021-06-16
CH;Uri;UR;3260;50;;0;;2021-06-16
CH;Schaffhausen;SH;4787;78;;2;1;2021-06-16
CH;Jura;JU;7108;134;;3;1;2021-06-16
CH;Zug;ZG;8428;121;;0;1;2021-06-16
CH;Schwyz;SZ;12221;237;;;;2021-06-16
CH;Basel-Stadt;BS;12935;205;;9;3;2021-06-16
CH;Grisons;GR;13563;192;;3;0;2021-06-16
CH;Neuchâtel;NE;17326;403;;5;0;2021-06-16
CH;Solothurn;SO;17900;0;;0;0;2021-06-16
CH;Basel-Landschaft;BL;18183;218;;0;0;2021-06-16
CH;Thurgau;TG;18928;454;;1;4;2021-06-16
CH;Lucerne;LU;28856;0;;17;;2021-06-16
CH;Fribourg;FR;32442;487;;7;2;2021-06-16
CH;Ticino;TI;33188;995;;3;0;2021-06-16
CH;Valais;VS;38029;672;;4;5;2021-06-16
CH;St. Gallen;SG;42723;713;;13;2;2021-06-16
CH;Aargau;AG;47747;704;;7;4;2021-06-16
CH;Geneva;GE;58777;745;;5;0;2021-06-16
CH;Berne;BE;65565;1100;;12;8;2021-06-16
CH;Vaud;VD;84212;1017;;26;12;2021-06-16
CH;Zürich;ZH;112406;1414;;18;22;2021-06-16
CH;;;690793;10748;410173;178;81;2021-06-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-16
CH;Appenzell Innerrhoden;AI;1229;15;;1;;2021-06-17
CH;Obwalden;OW;2589;39;;3;;2021-06-17
CH;Nidwalden;NW;2732;23;;0;0;2021-06-17
CH;Glarus;GL;2799;78;;2;0;2021-06-17
CH;Uri;UR;3260;50;;0;;2021-06-17
CH;Schaffhausen;SH;4789;78;;0;1;2021-06-17
CH;Jura;JU;7110;134;;4;0;2021-06-17
CH;Zug;ZG;8430;121;;0;1;2021-06-17
CH;Schwyz;SZ;12240;237;;;;2021-06-17
CH;Basel-Stadt;BS;12937;205;;7;4;2021-06-17
CH;Grisons;GR;13578;192;;3;0;2021-06-17
CH;Neuchâtel;NE;17329;403;;4;0;2021-06-17
CH;Solothurn;SO;17908;0;;0;0;2021-06-17
CH;Basel-Landschaft;BL;18188;219;;1;0;2021-06-17
CH;Thurgau;TG;18935;454;;1;4;2021-06-17
CH;Lucerne;LU;28859;0;;15;;2021-06-17
CH;Fribourg;FR;32448;487;;7;2;2021-06-17
CH;Ticino;TI;33196;995;;3;0;2021-06-17
CH;Valais;VS;38036;672;;3;3;2021-06-17
CH;St. Gallen;SG;42734;713;;13;2;2021-06-17
CH;Aargau;AG;47755;704;;5;4;2021-06-17
CH;Geneva;GE;58791;745;;4;0;2021-06-17
CH;Berne;BE;65576;1100;;12;8;2021-06-17
CH;Vaud;VD;84221;1018;;27;11;2021-06-17
CH;Zürich;ZH;112438;1414;;16;20;2021-06-17
CH;;;690974;10750;410173;168;76;2021-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-17
CH;Appenzell Innerrhoden;AI;1229;15;;;;2021-06-18
CH;Obwalden;OW;2591;39;;3;;2021-06-18
CH;Nidwalden;NW;2733;23;;0;0;2021-06-18
CH;Glarus;GL;2801;78;;2;0;2021-06-18
CH;Uri;UR;3261;50;;0;;2021-06-18
CH;Schaffhausen;SH;4791;78;;0;1;2021-06-18
CH;Jura;JU;7113;134;;3;0;2021-06-18
CH;Zug;ZG;8433;121;;0;1;2021-06-18
CH;Schwyz;SZ;12260;237;;;;2021-06-18
CH;Basel-Stadt;BS;12943;205;;6;4;2021-06-18
CH;Grisons;GR;13587;192;;3;0;2021-06-18
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-18
CH;Solothurn;SO;17918;0;;0;0;2021-06-18
CH;Basel-Landschaft;BL;18191;219;;1;0;2021-06-18
CH;Thurgau;TG;18939;455;;1;3;2021-06-18
CH;Lucerne;LU;28863;0;;14;;2021-06-18
CH;Fribourg;FR;32461;487;;8;2;2021-06-18
CH;Ticino;TI;33201;995;;3;0;2021-06-18
CH;Valais;VS;38045;672;;2;3;2021-06-18
CH;St. Gallen;SG;42747;0;;;;2021-06-18
CH;Aargau;AG;47764;704;;9;8;2021-06-18
CH;Geneva;GE;58801;745;;0;0;2021-06-18
CH;Berne;BE;65588;1100;;;;2021-06-18
CH;Vaud;VD;84232;1018;;20;10;2021-06-18
CH;Zürich;ZH;112454;1415;;22;17;2021-06-18
CH;;;691144;10752;410173;162;75;2021-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-18
CH;Nidwalden;NW;2734;23;;0;0;2021-06-19
CH;Schaffhausen;SH;4793;78;;;;2021-06-19
CH;Jura;JU;7113;134;;3;0;2021-06-19
CH;Zug;ZG;8437;121;;0;1;2021-06-19
CH;Schwyz;SZ;12266;238;;;;2021-06-19
CH;Basel-Stadt;BS;12946;205;;5;4;2021-06-19
CH;Grisons;GR;13588;192;;3;0;2021-06-19
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-19
CH;Basel-Landschaft;BL;18197;219;;1;0;2021-06-19
CH;Thurgau;TG;18939;455;;1;3;2021-06-19
CH;Lucerne;LU;28865;0;;;;2021-06-19
CH;Fribourg;FR;32476;487;;7;2;2021-06-19
CH;Valais;VS;38047;672;;2;3;2021-06-19
CH;St. Gallen;SG;42755;0;;;;2021-06-19
CH;Aargau;AG;47772;704;;;;2021-06-19
CH;Geneva;GE;58807;745;;1;0;2021-06-19
CH;Berne;BE;65592;1100;;;;2021-06-19
CH;Vaud;VD;84242;1018;;23;10;2021-06-19
CH;Zürich;ZH;112481;1415;;19;19;2021-06-19
CH;;;691249;10753;410173;161;77;2021-06-19
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-19
CH;Glarus;GL;;0;;0;0;2021-06-19
CH;Obwalden;OW;;0;;;;2021-06-19
CH;Solothurn;SO;;0;;;;2021-06-19
CH;Ticino;TI;;0;;;;2021-06-19
CH;Uri;UR;;0;;;;2021-06-19
CH;Nidwalden;NW;2736;23;;0;0;2021-06-20
CH;Schaffhausen;SH;4793;78;;;;2021-06-20
CH;Jura;JU;7113;134;;3;0;2021-06-20
CH;Zug;ZG;8437;121;;0;1;2021-06-20
CH;Schwyz;SZ;12270;238;;;;2021-06-20
CH;Basel-Stadt;BS;12948;205;;5;4;2021-06-20
CH;Grisons;GR;13588;192;;3;0;2021-06-20
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-20
CH;Basel-Landschaft;BL;18199;219;;1;0;2021-06-20
CH;Thurgau;TG;18940;455;;1;3;2021-06-20
CH;Lucerne;LU;28868;0;;;;2021-06-20
CH;Fribourg;FR;32476;487;;6;2;2021-06-20
CH;Valais;VS;38056;672;;2;3;2021-06-20
CH;St. Gallen;SG;42760;714;;10;1;2021-06-20
CH;Aargau;AG;47781;704;;;;2021-06-20
CH;Geneva;GE;58813;745;;1;0;2021-06-20
CH;Berne;BE;65600;1101;;12;8;2021-06-20
CH;Vaud;VD;84249;1018;;24;10;2021-06-20
CH;Zürich;ZH;112500;1415;;21;20;2021-06-20
CH;;;691326;10755;410764;160;77;2021-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-20
CH;Glarus;GL;;0;29420;0;0;2021-06-20
CH;Obwalden;OW;;0;;;;2021-06-20
CH;Solothurn;SO;;0;;;;2021-06-20
CH;Ticino;TI;;0;;;;2021-06-20
CH;Uri;UR;;0;;;;2021-06-20
CH;Appenzell Innerrhoden;AI;1235;15;;;;2021-06-21
CH;Obwalden;OW;2594;39;;2;;2021-06-21
CH;Nidwalden;NW;2736;23;;0;0;2021-06-21
CH;Glarus;GL;2803;78;;0;0;2021-06-21
CH;Uri;UR;3262;50;;0;;2021-06-21
CH;Schaffhausen;SH;4794;78;;0;1;2021-06-21
CH;Jura;JU;7114;134;;2;0;2021-06-21
CH;Zug;ZG;8439;121;;1;0;2021-06-21
CH;Schwyz;SZ;12281;238;;;;2021-06-21
CH;Basel-Stadt;BS;12949;205;;7;4;2021-06-21
CH;Grisons;GR;13600;192;;2;0;2021-06-21
CH;Neuchâtel;NE;17331;403;;0;0;2021-06-21
CH;Solothurn;SO;17934;0;;0;0;2021-06-21
CH;Basel-Landschaft;BL;18202;219;;1;0;2021-06-21
CH;Thurgau;TG;18944;455;;2;2;2021-06-21
CH;Lucerne;LU;28874;0;;15;;2021-06-21
CH;Fribourg;FR;32481;487;;6;2;2021-06-21
CH;Ticino;TI;33220;995;;3;0;2021-06-21
CH;Valais;VS;38065;672;;2;4;2021-06-21
CH;St. Gallen;SG;42773;714;;8;1;2021-06-21
CH;Aargau;AG;47789;704;;3;7;2021-06-21
CH;Geneva;GE;58821;745;;1;1;2021-06-21
CH;Berne;BE;65613;1101;;12;8;2021-06-21
CH;Vaud;VD;84266;1018;;23;9;2021-06-21
CH;Zürich;ZH;112511;1415;;20;18;2021-06-21
CH;;;691498;10755;410764;148;73;2021-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-21
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-22
CH;Obwalden;OW;2594;39;;2;;2021-06-22
CH;Nidwalden;NW;2734;23;;0;0;2021-06-22
CH;Glarus;GL;2804;78;;0;0;2021-06-22
CH;Uri;UR;3262;50;;0;;2021-06-22
CH;Schaffhausen;SH;4795;78;;0;1;2021-06-22
CH;Jura;JU;7115;134;;2;0;2021-06-22
CH;Zug;ZG;8440;121;;1;0;2021-06-22
CH;Schwyz;SZ;12288;238;;;;2021-06-22
CH;Basel-Stadt;BS;12950;205;;7;3;2021-06-22
CH;Grisons;GR;13603;192;;3;0;2021-06-22
CH;Neuchâtel;NE;17336;403;;0;0;2021-06-22
CH;Solothurn;SO;17941;0;;0;0;2021-06-22
CH;Basel-Landschaft;BL;18208;219;;1;0;2021-06-22
CH;Thurgau;TG;18947;455;;3;2;2021-06-22
CH;Lucerne;LU;28877;0;;15;;2021-06-22
CH;Fribourg;FR;32489;487;;6;1;2021-06-22
CH;Ticino;TI;33222;995;;2;0;2021-06-22
CH;Valais;VS;38073;672;;1;4;2021-06-22
CH;St. Gallen;SG;42784;715;;5;1;2021-06-22
CH;Aargau;AG;47799;704;;3;9;2021-06-22
CH;Geneva;GE;58827;745;;6;1;2021-06-22
CH;Berne;BE;65620;1101;;6;8;2021-06-22
CH;Vaud;VD;84274;1018;;24;8;2021-06-22
CH;Zürich;ZH;112539;1415;;18;18;2021-06-22
CH;;;691624;10756;410764;143;72;2021-06-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-22
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-23
CH;Obwalden;OW;2595;39;;2;;2021-06-23
CH;Nidwalden;NW;2737;23;;0;0;2021-06-23
CH;Glarus;GL;2805;78;;0;0;2021-06-23
CH;Uri;UR;3262;50;;0;;2021-06-23
CH;Schaffhausen;SH;4799;78;;0;1;2021-06-23
CH;Jura;JU;7116;134;;3;0;2021-06-23
CH;Zug;ZG;8441;121;;1;0;2021-06-23
CH;Schwyz;SZ;12294;238;;;;2021-06-23
CH;Basel-Stadt;BS;12950;205;;9;4;2021-06-23
CH;Grisons;GR;13603;192;;2;0;2021-06-23
CH;Neuchâtel;NE;17338;403;;1;0;2021-06-23
CH;Solothurn;SO;17948;0;;0;0;2021-06-23
CH;Basel-Landschaft;BL;18210;219;;0;0;2021-06-23
CH;Thurgau;TG;18952;455;;2;2;2021-06-23
CH;Lucerne;LU;28884;0;;13;;2021-06-23
CH;Fribourg;FR;32495;487;;7;1;2021-06-23
CH;Ticino;TI;33225;995;;2;0;2021-06-23
CH;Valais;VS;38080;672;;3;3;2021-06-23
CH;St. Gallen;SG;42798;715;;3;1;2021-06-23
CH;Aargau;AG;47806;704;;5;2;2021-06-23
CH;Geneva;GE;58832;745;;4;1;2021-06-23
CH;Berne;BE;65630;1101;;6;8;2021-06-23
CH;Vaud;VD;84281;1018;;21;8;2021-06-23
CH;Zürich;ZH;112553;1416;;17;16;2021-06-23
CH;;;691737;10757;410764;139;63;2021-06-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-23
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-24
CH;Obwalden;OW;2595;39;;1;;2021-06-24
CH;Nidwalden;NW;2737;23;;0;0;2021-06-24
CH;Glarus;GL;2806;78;;0;0;2021-06-24
CH;Uri;UR;3262;50;;0;;2021-06-24
CH;Schaffhausen;SH;4800;78;;0;1;2021-06-24
CH;Jura;JU;7120;134;;2;0;2021-06-24
CH;Zug;ZG;8443;121;;0;0;2021-06-24
CH;Schwyz;SZ;12306;238;;;;2021-06-24
CH;Basel-Stadt;BS;12954;205;;10;4;2021-06-24
CH;Grisons;GR;13609;192;;2;0;2021-06-24
