country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Obwalden;OW;748;10;;13;;2020-11-17
CH;Uri;UR;750;9;;4;;2020-11-17
CH;Glarus;GL;796;16;;10;3;2020-11-17
CH;Nidwalden;NW;798;8;;5;3;2020-11-17
CH;Appenzell Ausserrhoden;AR;1255;18;;14;2;2020-11-17
CH;Schaffhausen;SH;1316;18;;11;2;2020-11-17
CH;Zug;ZG;2701;23;;31;2;2020-11-17
CH;Jura;JU;3370;68;;40;7;2020-11-17
CH;Grisons;GR;3997;76;;54;11;2020-11-17
CH;Basel-Stadt;BS;4151;58;;121;26;2020-11-17
CH;Schwyz;SZ;4355;84;;;;2020-11-17
CH;Solothurn;SO;4725;48;;62;16;2020-11-17
CH;Basel-Landschaft;BL;4881;53;;71;4;2020-11-17
CH;Thurgau;TG;5340;82;;57;17;2020-11-17
CH;Lucerne;LU;8514;68;;82;;2020-11-17
CH;NeuchÃ¢tel;NE;8642;180;;127;19;2020-11-17
CH;Ticino;TI;12826;448;;330;31;2020-11-17
CH;Aargau;AG;13296;135;;147;28;2020-11-17
CH;St. Gallen;SG;14050;189;;158;27;2020-11-17
CH;Fribourg;FR;18436;283;;177;20;2020-11-17
CH;Valais;VS;20722;426;;244;33;2020-11-17
CH;Berne;BE;23449;273;;332;75;2020-11-17
CH;Geneva;GE;33817;479;;576;30;2020-11-17
CH;ZÃ¼rich;ZH;36315;310;;310;69;2020-11-17
CH;Vaud;VD;43830;514;;556;102;2020-11-17
CH;;;273565;3886;236291;3547;542;2020-11-17
CH;Appenzell Innerrhoden;AI;487;10;;;;2020-11-18
CH;Obwalden;OW;756;11;;12;;2020-11-18
CH;Uri;UR;774;9;;4;;2020-11-18
CH;Nidwalden;NW;807;8;;5;2;2020-11-18
CH;Glarus;GL;814;17;;8;2;2020-11-18
CH;Appenzell Ausserrhoden;AR;1292;18;;15;2;2020-11-18
CH;Schaffhausen;SH;1375;20;;13;3;2020-11-18
CH;Zug;ZG;2766;23;;28;2;2020-11-18
CH;Jura;JU;3397;70;;37;7;2020-11-18
CH;Grisons;GR;4080;77;;46;10;2020-11-18
CH;Basel-Stadt;BS;4290;59;;128;27;2020-11-18
CH;Schwyz;SZ;4415;87;;;;2020-11-18
CH;Solothurn;SO;4888;52;;59;14;2020-11-18
CH;Basel-Landschaft;BL;5023;54;;69;6;2020-11-18
CH;Thurgau;TG;5513;85;;56;16;2020-11-18
CH;Lucerne;LU;8685;69;;81;;2020-11-18
CH;NeuchÃ¢tel;NE;8798;180;;116;19;2020-11-18
CH;Ticino;TI;13119;452;;340;36;2020-11-18
CH;Aargau;AG;13637;142;;142;29;2020-11-18
CH;St. Gallen;SG;14383;190;;140;29;2020-11-18
CH;Fribourg;FR;18749;293;;163;26;2020-11-18
CH;Valais;VS;20935;438;;226;34;2020-11-18
CH;Berne;BE;24009;285;;331;68;2020-11-18
CH;Geneva;GE;34158;497;;541;27;2020-11-18
CH;ZÃ¼rich;ZH;37280;319;;323;69;2020-11-18
CH;Vaud;VD;44394;526;;535;105;2020-11-18
CH;;;278824;3991;236291;3433;548;2020-11-18
CH;Appenzell Innerrhoden;AI;490;10;;;;2020-11-19
CH;Uri;UR;779;9;;8;;2020-11-19
CH;Obwalden;OW;783;13;;9;;2020-11-19
CH;Nidwalden;NW;822;8;;3;2;2020-11-19
CH;Glarus;GL;831;18;;5;2;2020-11-19
CH;Appenzell Ausserrhoden;AR;1321;19;;12;2;2020-11-19
CH;Schaffhausen;SH;1440;21;;13;3;2020-11-19
CH;Zug;ZG;2835;25;;27;3;2020-11-19
CH;Jura;JU;3440;74;;33;8;2020-11-19
CH;Grisons;GR;4155;80;;49;9;2020-11-19
CH;Basel-Stadt;BS;4395;63;;127;28;2020-11-19
CH;Schwyz;SZ;4498;87;;;;2020-11-19
CH;Solothurn;SO;5017;53;;-15;15;2020-11-19
CH;Basel-Landschaft;BL;5171;57;;67;6;2020-11-19
CH;Thurgau;TG;5643;85;;50;17;2020-11-19
CH;Lucerne;LU;8873;72;;88;;2020-11-19
CH;NeuchÃ¢tel;NE;8874;186;;124;17;2020-11-19
CH;Ticino;TI;13374;467;;321;36;2020-11-19
CH;Aargau;AG;14010;147;;137;26;2020-11-19
CH;St. Gallen;SG;14684;197;;133;30;2020-11-19
CH;Fribourg;FR;19049;298;;154;24;2020-11-19
CH;Valais;VS;21130;445;;211;37;2020-11-19
CH;Berne;BE;24425;292;;312;73;2020-11-19
CH;Geneva;GE;34482;506;;505;28;2020-11-19
CH;ZÃ¼rich;ZH;38061;326;;307;65;2020-11-19
CH;Vaud;VD;44930;537;;514;106;2020-11-19
CH;;;283512;4095;236291;3282;552;2020-11-19
CH;Appenzell Innerrhoden;AI;495;11;;;;2020-11-20
CH;Obwalden;OW;810;13;;9;;2020-11-20
CH;Uri;UR;818;9;;7;;2020-11-20
CH;Nidwalden;NW;835;8;;3;3;2020-11-20
CH;Glarus;GL;846;19;;5;3;2020-11-20
CH;Appenzell Ausserrhoden;AR;1358;20;;18;2;2020-11-20
CH;Schaffhausen;SH;1492;22;;15;3;2020-11-20
CH;Zug;ZG;2883;25;;29;3;2020-11-20
CH;Jura;JU;3472;77;;31;5;2020-11-20
CH;Grisons;GR;4265;85;;39;10;2020-11-20
CH;Basel-Stadt;BS;4505;63;;119;27;2020-11-20
CH;Schwyz;SZ;4559;90;;;;2020-11-20
CH;Solothurn;SO;5165;55;;57;14;2020-11-20
CH;Basel-Landschaft;BL;5307;60;;63;7;2020-11-20
CH;Thurgau;TG;5735;86;;50;18;2020-11-20
CH;NeuchÃ¢tel;NE;8976;188;;123;14;2020-11-20
CH;Lucerne;LU;9119;75;;95;;2020-11-20
CH;Ticino;TI;13623;478;;337;34;2020-11-20
CH;Aargau;AG;14464;152;;129;27;2020-11-20
CH;St. Gallen;SG;15028;0;;;;2020-11-20
CH;Fribourg;FR;19222;303;;146;23;2020-11-20
CH;Valais;VS;21282;455;;200;36;2020-11-20
CH;Berne;BE;24861;301;;323;67;2020-11-20
CH;Geneva;GE;34722;517;;470;27;2020-11-20
CH;ZÃ¼rich;ZH;38785;336;;301;70;2020-11-20
CH;Vaud;VD;45385;543;;520;97;2020-11-20
CH;;;288012;4188;236291;3237;535;2020-11-20
CH;Nidwalden;NW;842;8;;4;3;2020-11-21
CH;Obwalden;OW;844;13;;9;;2020-11-21
CH;Zug;ZG;2943;25;;23;4;2020-11-21
CH;Jura;JU;3512;79;;32;5;2020-11-21
CH;Grisons;GR;4385;86;;44;10;2020-11-21
CH;Basel-Stadt;BS;4600;66;;115;26;2020-11-21
CH;Schwyz;SZ;4614;91;;;;2020-11-21
CH;Basel-Landschaft;BL;5452;62;;71;7;2020-11-21
CH;Thurgau;TG;5847;86;;46;22;2020-11-21
CH;NeuchÃ¢tel;NE;9047;195;;127;14;2020-11-21
CH;Lucerne;LU;9217;77;;;;2020-11-21
CH;Ticino;TI;13902;483;;339;38;2020-11-21
CH;Aargau;AG;14755;158;;;;2020-11-21
CH;St. Gallen;SG;15139;0;;;;2020-11-21
CH;Fribourg;FR;19355;308;;135;23;2020-11-21
CH;Valais;VS;21401;464;;186;34;2020-11-21
CH;Berne;BE;25327;306;;;;2020-11-21
CH;Geneva;GE;34879;525;;437;29;2020-11-21
CH;ZÃ¼rich;ZH;39512;347;;298;72;2020-11-21
CH;Vaud;VD;45753;550;;522;99;2020-11-21
CH;;;291500;4262;236291;3185;547;2020-11-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-21
CH;Glarus;GL;;0;;-3;3;2020-11-21
CH;Schaffhausen;SH;;0;;;;2020-11-21
CH;Solothurn;SO;;0;;;;2020-11-21
CH;Uri;UR;;0;;;;2020-11-21
CH;Nidwalden;NW;853;8;;4;3;2020-11-22
CH;Obwalden;OW;870;15;;9;;2020-11-22
CH;Zug;ZG;2982;27;;18;5;2020-11-22
CH;Jura;JU;3531;80;;31;5;2020-11-22
CH;Grisons;GR;4449;86;;41;10;2020-11-22
CH;Schwyz;SZ;4614;91;;;;2020-11-22
CH;Basel-Stadt;BS;4707;67;;113;24;2020-11-22
CH;Basel-Landschaft;BL;5551;63;;74;7;2020-11-22
CH;Thurgau;TG;5883;88;;47;22;2020-11-22
CH;NeuchÃ¢tel;NE;9092;198;;128;17;2020-11-22
CH;Lucerne;LU;9265;79;;;;2020-11-22
CH;Ticino;TI;14129;491;;339;35;2020-11-22
CH;Aargau;AG;14845;162;;;;2020-11-22
CH;St. Gallen;SG;15199;215;;127;34;2020-11-22
CH;Fribourg;FR;19449;312;;133;23;2020-11-22
CH;Valais;VS;21495;471;;182;37;2020-11-22
CH;Berne;BE;25671;313;;;;2020-11-22
CH;Geneva;GE;35003;527;;432;29;2020-11-22
CH;ZÃ¼rich;ZH;39863;356;;304;72;2020-11-22
CH;Vaud;VD;46005;557;;535;102;2020-11-22
CH;;;293630;4342;236687;3181;556;2020-11-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-22
CH;Glarus;GL;;0;6628;-3;3;2020-11-22
CH;Schaffhausen;SH;;0;;;;2020-11-22
CH;Solothurn;SO;;0;;;;2020-11-22
CH;Uri;UR;;0;;;;2020-11-22
CH;Appenzell Innerrhoden;AI;501;11;;;;2020-11-23
CH;Uri;UR;849;13;;6;;2020-11-23
CH;Nidwalden;NW;858;8;;4;3;2020-11-23
CH;Glarus;GL;860;19;;6;3;2020-11-23
CH;Obwalden;OW;881;15;;9;;2020-11-23
CH;Appenzell Ausserrhoden;AR;1405;20;;16;2;2020-11-23
CH;Schaffhausen;SH;1570;27;;19;3;2020-11-23
CH;Zug;ZG;3025;27;;21;4;2020-11-23
CH;Jura;JU;3543;80;;31;5;2020-11-23
CH;Grisons;GR;4519;89;;46;8;2020-11-23
CH;Schwyz;SZ;4709;91;;;;2020-11-23
CH;Basel-Stadt;BS;4772;69;;109;25;2020-11-23
CH;Solothurn;SO;5406;58;;-18;18;2020-11-23
CH;Basel-Landschaft;BL;5632;64;;73;9;2020-11-23
CH;Thurgau;TG;5977;90;;37;22;2020-11-23
CH;NeuchÃ¢tel;NE;9206;205;;127;18;2020-11-23
CH;Lucerne;LU;9439;81;;107;;2020-11-23
CH;Ticino;TI;14269;496;;347;35;2020-11-23
CH;Aargau;AG;15105;167;;139;28;2020-11-23
CH;St. Gallen;SG;15690;220;;130;32;2020-11-23
CH;Fribourg;FR;19684;323;;133;22;2020-11-23
CH;Valais;VS;21715;475;;189;37;2020-11-23
CH;Berne;BE;25969;324;;311;66;2020-11-23
CH;Geneva;GE;35251;535;;432;28;2020-11-23
CH;ZÃ¼rich;ZH;40184;371;;332;68;2020-11-23
CH;Vaud;VD;46535;570;;516;101;2020-11-23
CH;;;297554;4448;236687;3208;552;2020-11-23
CH;Appenzell Innerrhoden;AI;514;13;;;;2020-11-24
CH;Nidwalden;NW;865;8;;4;3;2020-11-24
CH;Uri;UR;869;13;;8;;2020-11-24
CH;Glarus;GL;883;19;;7;1;2020-11-24
CH;Obwalden;OW;898;16;;10;;2020-11-24
CH;Appenzell Ausserrhoden;AR;1456;21;;18;2;2020-11-24
CH;Schaffhausen;SH;1600;29;;20;4;2020-11-24
CH;Zug;ZG;3068;27;;25;4;2020-11-24
CH;Jura;JU;3582;80;;27;6;2020-11-24
CH;Grisons;GR;4608;92;;43;7;2020-11-24
CH;Schwyz;SZ;4744;91;;;;2020-11-24
CH;Basel-Stadt;BS;4850;69;;112;24;2020-11-24
CH;Solothurn;SO;5524;60;;69;16;2020-11-24
CH;Basel-Landschaft;BL;5793;64;;78;10;2020-11-24
CH;Thurgau;TG;6163;92;;34;22;2020-11-24
CH;NeuchÃ¢tel;NE;9301;210;;121;18;2020-11-24
CH;Lucerne;LU;9638;84;;104;;2020-11-24
CH;Ticino;TI;14465;503;;337;38;2020-11-24
CH;Aargau;AG;15536;176;;148;26;2020-11-24
CH;St. Gallen;SG;16042;222;;141;26;2020-11-24
CH;Fribourg;FR;19832;326;;135;21;2020-11-24
CH;Valais;VS;21880;490;;183;35;2020-11-24
CH;Berne;BE;26351;337;;300;71;2020-11-24
CH;Geneva;GE;35575;539;;419;26;2020-11-24
CH;ZÃ¼rich;ZH;40978;379;;322;73;2020-11-24
CH;Vaud;VD;46895;583;;495;95;2020-11-24
CH;;;301910;4543;236687;3175;543;2020-11-24
CH;Appenzell Innerrhoden;AI;517;13;;;;2020-11-25
CH;Uri;UR;879;14;;7;;2020-11-25
CH;Nidwalden;NW;881;8;;3;3;2020-11-25
CH;Glarus;GL;894;19;;5;2;2020-11-25
CH;Obwalden;OW;909;17;;8;;2020-11-25
CH;Appenzell Ausserrhoden;AR;1499;26;;14;2;2020-11-25
CH;Schaffhausen;SH;1646;29;;16;3;2020-11-25
CH;Zug;ZG;3126;27;;27;5;2020-11-25
CH;Jura;JU;3627;82;;28;6;2020-11-25
CH;Grisons;GR;4710;92;;39;7;2020-11-25
CH;Schwyz;SZ;4811;93;;;;2020-11-25
CH;Basel-Stadt;BS;4959;72;;116;24;2020-11-25
CH;Solothurn;SO;5683;62;;63;17;2020-11-25
CH;Basel-Landschaft;BL;5970;66;;71;10;2020-11-25
CH;Thurgau;TG;6332;95;;35;22;2020-11-25
CH;NeuchÃ¢tel;NE;9401;215;;112;15;2020-11-25
CH;Lucerne;LU;9825;86;;106;;2020-11-25
CH;Ticino;TI;14718;513;;322;40;2020-11-25
CH;Aargau;AG;15990;179;;140;24;2020-11-25
CH;St. Gallen;SG;16374;225;;134;30;2020-11-25
CH;Fribourg;FR;19984;330;;139;19;2020-11-25
CH;Valais;VS;22024;496;;180;34;2020-11-25
CH;Berne;BE;26965;347;;288;67;2020-11-25
CH;Geneva;GE;35772;542;;392;26;2020-11-25
CH;ZÃ¼rich;ZH;41790;394;;321;68;2020-11-25
CH;Vaud;VD;47316;595;;467;95;2020-11-25
CH;;;306602;4637;236687;3048;534;2020-11-25
CH;Appenzell Innerrhoden;AI;525;13;;;;2020-11-26
CH;Uri;UR;889;15;;8;;2020-11-26
CH;Nidwalden;NW;896;8;;4;3;2020-11-26
CH;Glarus;GL;911;20;;4;2;2020-11-26
CH;Obwalden;OW;926;17;;11;;2020-11-26
CH;Appenzell Ausserrhoden;AR;1540;27;;14;2;2020-11-26
CH;Schaffhausen;SH;1695;30;;18;2;2020-11-26
CH;Zug;ZG;3186;27;;21;5;2020-11-26
CH;Jura;JU;3667;82;;24;6;2020-11-26
CH;Grisons;GR;4790;93;;34;7;2020-11-26
CH;Schwyz;SZ;4889;94;;;;2020-11-26
CH;Basel-Stadt;BS;5105;73;;118;22;2020-11-26
CH;Solothurn;SO;5817;65;;57;14;2020-11-26
CH;Basel-Landschaft;BL;6121;66;;67;9;2020-11-26
CH;Thurgau;TG;6459;99;;38;20;2020-11-26
CH;NeuchÃ¢tel;NE;9489;220;;109;16;2020-11-26
CH;Lucerne;LU;9994;92;;104;;2020-11-26
CH;Ticino;TI;14932;518;;320;42;2020-11-26
CH;Aargau;AG;16295;186;;141;25;2020-11-26
CH;St. Gallen;SG;16610;228;;117;30;2020-11-26
CH;Fribourg;FR;20129;336;;129;19;2020-11-26
CH;Valais;VS;22166;504;;165;31;2020-11-26
CH;Berne;BE;27357;358;;277;57;2020-11-26
CH;Geneva;GE;35966;550;;348;25;2020-11-26
CH;ZÃ¼rich;ZH;42455;404;;324;73;2020-11-26
CH;Vaud;VD;47709;603;;456;88;2020-11-26
CH;;;310518;4728;236687;2923;513;2020-11-26
CH;Appenzell Innerrhoden;AI;526;13;;;;2020-11-27
CH;Nidwalden;NW;902;9;;5;3;2020-11-27
CH;Uri;UR;908;16;;10;;2020-11-27
CH;Glarus;GL;927;20;;4;2;2020-11-27
CH;Obwalden;OW;949;18;;9;;2020-11-27
CH;Appenzell Ausserrhoden;AR;1560;27;;15;2;2020-11-27
CH;Schaffhausen;SH;1745;31;;18;2;2020-11-27
CH;Zug;ZG;3227;28;;18;5;2020-11-27
CH;Jura;JU;3704;83;;21;6;2020-11-27
CH;Grisons;GR;4898;95;;31;9;2020-11-27
CH;Schwyz;SZ;4957;94;;;;2020-11-27
CH;Basel-Stadt;BS;5198;75;;122;21;2020-11-27
CH;Solothurn;SO;5966;67;;53;16;2020-11-27
CH;Basel-Landschaft;BL;6276;66;;61;10;2020-11-27
CH;Thurgau;TG;6552;101;;47;20;2020-11-27
CH;NeuchÃ¢tel;NE;9580;227;;111;12;2020-11-27
CH;Lucerne;LU;10183;94;;105;;2020-11-27
CH;Ticino;TI;15211;523;;318;39;2020-11-27
CH;Aargau;AG;16634;189;;138;26;2020-11-27
CH;St. Gallen;SG;17019;0;;;;2020-11-27
CH;Fribourg;FR;20234;336;;121;20;2020-11-27
CH;Valais;VS;22322;510;;157;31;2020-11-27
CH;Berne;BE;27821;361;;270;56;2020-11-27
CH;Geneva;GE;36179;557;;331;24;2020-11-27
CH;ZÃ¼rich;ZH;43216;415;;317;72;2020-11-27
CH;Vaud;VD;48027;607;;442;89;2020-11-27
CH;;;314721;4790;236687;2856;510;2020-11-27
CH;Nidwalden;NW;918;10;;5;3;2020-11-28
CH;Obwalden;OW;978;19;;9;;2020-11-28
CH;Zug;ZG;3289;30;;16;5;2020-11-28
CH;Jura;JU;3731;84;;23;6;2020-11-28
CH;Schwyz;SZ;5004;94;;;;2020-11-28
CH;Grisons;GR;5041;97;;33;9;2020-11-28
CH;Basel-Stadt;BS;5276;75;;122;21;2020-11-28
CH;Basel-Landschaft;BL;6397;67;;53;10;2020-11-28
CH;Thurgau;TG;6691;103;;49;22;2020-11-28
CH;NeuchÃ¢tel;NE;9631;227;;135;10;2020-11-28
CH;Lucerne;LU;10331;97;;;;2020-11-28
CH;Ticino;TI;15457;530;;313;39;2020-11-28
CH;Aargau;AG;16893;197;;;;2020-11-28
CH;St. Gallen;SG;17164;0;;;;2020-11-28
CH;Fribourg;FR;20345;340;;113;18;2020-11-28
CH;Valais;VS;22399;515;;147;31;2020-11-28
CH;Berne;BE;28314;373;;;;2020-11-28
CH;Geneva;GE;36308;564;;317;20;2020-11-28
CH;ZÃ¼rich;ZH;43945;425;;291;78;2020-11-28
CH;Vaud;VD;48242;622;;439;91;2020-11-28
CH;;;317986;4871;236687;2810;512;2020-11-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-28
CH;Glarus;GL;;0;;-2;2;2020-11-28
CH;Schaffhausen;SH;;0;;;;2020-11-28
CH;Solothurn;SO;;0;;;;2020-11-28
CH;Uri;UR;;0;;;;2020-11-28
CH;Nidwalden;NW;921;10;;5;3;2020-11-29
CH;Obwalden;OW;984;19;;9;;2020-11-29
CH;Zug;ZG;3329;31;;17;5;2020-11-29
CH;Jura;JU;3738;85;;22;5;2020-11-29
CH;Schwyz;SZ;5004;94;;;;2020-11-29
CH;Grisons;GR;5098;97;;33;8;2020-11-29
CH;Basel-Stadt;BS;5368;76;;122;21;2020-11-29
CH;Basel-Landschaft;BL;6513;69;;55;10;2020-11-29
CH;Thurgau;TG;6752;105;;57;20;2020-11-29
CH;NeuchÃ¢tel;NE;9656;228;;109;12;2020-11-29
CH;Lucerne;LU;10390;101;;;;2020-11-29
CH;Ticino;TI;15667;538;;304;43;2020-11-29
CH;Aargau;AG;17015;202;;;;2020-11-29
CH;St. Gallen;SG;17249;250;;128;30;2020-11-29
CH;Fribourg;FR;20395;340;;106;18;2020-11-29
CH;Valais;VS;22473;523;;144;29;2020-11-29
CH;Berne;BE;28628;379;;;;2020-11-29
CH;Geneva;GE;36372;567;;318;19;2020-11-29
CH;ZÃ¼rich;ZH;44363;434;;320;77;2020-11-29
CH;Vaud;VD;48431;634;;451;92;2020-11-29
CH;;;319978;4956;237165;2828;511;2020-11-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-29
CH;Glarus;GL;;0;7106;-2;2;2020-11-29
CH;Schaffhausen;SH;;0;;;;2020-11-29
CH;Solothurn;SO;;0;;;;2020-11-29
CH;Uri;UR;;0;;;;2020-11-29
CH;Appenzell Innerrhoden;AI;535;13;;;;2020-11-30
CH;Uri;UR;927;16;;10;;2020-11-30
CH;Nidwalden;NW;934;10;;6;3;2020-11-30
CH;Glarus;GL;949;20;;6;2;2020-11-30
CH;Obwalden;OW;1003;20;;9;;2020-11-30
CH;Appenzell Ausserrhoden;AR;1617;29;;14;2;2020-11-30
CH;Schaffhausen;SH;1848;32;;21;2;2020-11-30
CH;Zug;ZG;3356;32;;19;5;2020-11-30
CH;Jura;JU;3750;87;;19;5;2020-11-30
CH;Schwyz;SZ;5093;94;;;;2020-11-30
CH;Grisons;GR;5210;100;;33;9;2020-11-30
CH;Basel-Stadt;BS;5424;77;;123;22;2020-11-30
CH;Solothurn;SO;6233;77;;56;14;2020-11-30
CH;Basel-Landschaft;BL;6597;71;;56;9;2020-11-30
CH;Thurgau;TG;6906;109;;54;19;2020-11-30
CH;NeuchÃ¢tel;NE;9775;232;;116;11;2020-11-30
CH;Lucerne;LU;10566;109;;108;;2020-11-30
CH;Ticino;TI;15795;542;;309;43;2020-11-30
CH;Aargau;AG;17335;205;;160;28;2020-11-30
CH;St. Gallen;SG;17829;261;;132;29;2020-11-30
CH;Fribourg;FR;20497;345;;106;20;2020-11-30
CH;Valais;VS;22636;527;;152;28;2020-11-30
CH;Berne;BE;28893;388;;278;52;2020-11-30
CH;Geneva;GE;36573;573;;326;18;2020-11-30
CH;ZÃ¼rich;ZH;44735;442;;326;84;2020-11-30
CH;Vaud;VD;48784;645;;437;87;2020-11-30
CH;;;323800;5056;237165;2891;507;2020-11-30
CH;Appenzell Innerrhoden;AI;544;13;;;;2020-12-01
CH;Nidwalden;NW;944;10;;4;3;2020-12-01
CH;Uri;UR;949;21;;10;;2020-12-01
CH;Glarus;GL;959;20;;7;1;2020-12-01
CH;Obwalden;OW;1012;23;;9;;2020-12-01
CH;Appenzell Ausserrhoden;AR;1665;29;;18;1;2020-12-01
CH;Schaffhausen;SH;1884;33;;25;2;2020-12-01
CH;Zug;ZG;3400;34;;17;5;2020-12-01
CH;Jura;JU;3777;87;;19;5;2020-12-01
CH;Schwyz;SZ;5157;97;;;;2020-12-01
CH;Grisons;GR;5322;104;;38;8;2020-12-01
CH;Basel-Stadt;BS;5508;80;;133;25;2020-12-01
CH;Solothurn;SO;6337;84;;57;16;2020-12-01
CH;Basel-Landschaft;BL;6754;72;;54;8;2020-12-01
CH;Thurgau;TG;7035;111;;53;20;2020-12-01
CH;NeuchÃ¢tel;NE;9862;234;;118;10;2020-12-01
CH;Lucerne;LU;10762;110;;96;;2020-12-01
CH;Ticino;TI;15961;552;;304;42;2020-12-01
CH;Aargau;AG;17740;209;;145;31;2020-12-01
CH;St. Gallen;SG;18201;270;;134;26;2020-12-01
CH;Fribourg;FR;20633;349;;98;17;2020-12-01
CH;Valais;VS;22762;531;;136;24;2020-12-01
CH;Berne;BE;29194;405;;277;56;2020-12-01
CH;Geneva;GE;36772;580;;295;18;2020-12-01
CH;ZÃ¼rich;ZH;45512;461;;306;87;2020-12-01
CH;Vaud;VD;49092;655;;435;85;2020-12-01
CH;;;327738;5174;237165;2803;505;2020-12-01
CH;Appenzell Innerrhoden;AI;547;14;;;;2020-12-02
CH;Nidwalden;NW;949;10;;4;2;2020-12-02
CH;Uri;UR;949;21;;10;;2020-12-02
CH;Glarus;GL;973;21;;8;1;2020-12-02
CH;Obwalden;OW;1027;24;;8;;2020-12-02
CH;Appenzell Ausserrhoden;AR;1705;29;;12;2;2020-12-02
CH;Schaffhausen;SH;1948;35;;21;4;2020-12-02
CH;Zug;ZG;3456;34;;18;4;2020-12-02
CH;Jura;JU;3793;87;;21;5;2020-12-02
CH;Schwyz;SZ;5240;99;;;;2020-12-02
CH;Grisons;GR;5422;104;;41;7;2020-12-02
CH;Basel-Stadt;BS;5607;80;;133;21;2020-12-02
CH;Solothurn;SO;6509;86;;63;18;2020-12-02
CH;Basel-Landschaft;BL;6928;75;;53;8;2020-12-02
CH;Thurgau;TG;7256;113;;51;22;2020-12-02
CH;NeuchÃ¢tel;NE;9957;242;;112;9;2020-12-02
CH;Lucerne;LU;10939;114;;87;;2020-12-02
CH;Ticino;TI;16222;560;;297;39;2020-12-02
CH;Aargau;AG;18104;217;;140;30;2020-12-02
CH;St. Gallen;SG;18598;278;;147;27;2020-12-02
CH;Fribourg;FR;20785;351;;90;17;2020-12-02
CH;Valais;VS;22882;536;;121;26;2020-12-02
CH;Berne;BE;29733;411;;265;68;2020-12-02
CH;Geneva;GE;36934;583;;292;18;2020-12-02
CH;ZÃ¼rich;ZH;46451;474;;311;89;2020-12-02
CH;Vaud;VD;49462;661;;435;86;2020-12-02
CH;;;332376;5259;237165;2755;518;2020-12-02
CH;Appenzell Innerrhoden;AI;549;14;;;;2020-12-03
CH;Uri;UR;963;24;;9;;2020-12-03
CH;Nidwalden;NW;970;10;;4;2;2020-12-03
CH;Glarus;GL;994;21;;9;0;2020-12-03
CH;Obwalden;OW;1047;26;;3;;2020-12-03
CH;Schaffhausen;SH;1975;36;;21;4;2020-12-03
CH;Zug;ZG;3525;36;;15;4;2020-12-03
CH;Jura;JU;3808;91;;20;3;2020-12-03
CH;Schwyz;SZ;5314;101;;;;2020-12-03
CH;Grisons;GR;5524;104;;35;8;2020-12-03
CH;Basel-Stadt;BS;5731;83;;129;20;2020-12-03
CH;Solothurn;SO;6656;88;;71;16;2020-12-03
CH;Basel-Landschaft;BL;7060;76;;52;7;2020-12-03
CH;Thurgau;TG;7439;118;;55;20;2020-12-03
CH;NeuchÃ¢tel;NE;10013;249;;113;7;2020-12-03
CH;Lucerne;LU;11148;115;;86;;2020-12-03
CH;Ticino;TI;16492;568;;293;36;2020-12-03
CH;Aargau;AG;18480;221;;130;28;2020-12-03
CH;St. Gallen;SG;18945;287;;153;27;2020-12-03
CH;Fribourg;FR;20910;357;;68;16;2020-12-03
CH;Valais;VS;23008;539;;108;23;2020-12-03
CH;Berne;BE;30158;418;;247;57;2020-12-03
CH;Geneva;GE;37115;588;;274;16;2020-12-03
CH;ZÃ¼rich;ZH;47217;484;;305;92;2020-12-03
CH;Vaud;VD;49823;670;;409;83;2020-12-03
CH;;;336569;5353;237165;2636;486;2020-12-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-03
CH;Appenzell Innerrhoden;AI;553;14;;;;2020-12-04
CH;Uri;UR;982;24;;10;;2020-12-04
CH;Nidwalden;NW;990;10;;4;2;2020-12-04
CH;Glarus;GL;1024;21;;9;1;2020-12-04
CH;Obwalden;OW;1065;26;;5;;2020-12-04
CH;Appenzell Ausserrhoden;AR;1758;29;;23;2;2020-12-04
CH;Schaffhausen;SH;2034;37;;22;4;2020-12-04
CH;Zug;ZG;3571;38;;17;4;2020-12-04
CH;Jura;JU;3833;91;;19;4;2020-12-04
CH;Schwyz;SZ;5406;104;;;;2020-12-04
CH;Grisons;GR;5647;105;;38;9;2020-12-04
CH;Basel-Stadt;BS;5815;83;;133;19;2020-12-04
CH;Solothurn;SO;6811;92;;76;14;2020-12-04
CH;Basel-Landschaft;BL;7217;78;;51;6;2020-12-04
CH;Thurgau;TG;7544;121;;52;21;2020-12-04
CH;NeuchÃ¢tel;NE;10085;256;;100;7;2020-12-04
CH;Lucerne;LU;11377;119;;87;;2020-12-04
CH;Ticino;TI;16815;577;;297;36;2020-12-04
CH;Aargau;AG;18859;225;;127;28;2020-12-04
CH;St. Gallen;SG;19359;0;;;;2020-12-04
CH;Fribourg;FR;21025;357;;73;15;2020-12-04
