country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Glarus;GL;4125;89;;3;0;2021-10-15
CH;Schaffhausen;SH;6268;80;;;;2021-10-15
CH;Jura;JU;8268;138;;0;0;2021-10-15
CH;Zug;ZG;10553;132;;5;2;2021-10-15
CH;Schwyz;SZ;15909;251;;;;2021-10-15
CH;Basel-Stadt;BS;16277;215;;6;4;2021-10-15
CH;Grisons;GR;16901;200;;13;3;2021-10-15
CH;Neuchâtel;NE;20107;410;;5;3;2021-10-15
CH;Solothurn;SO;22980;283;;4;2;2021-10-15
CH;Basel-Landschaft;BL;23066;229;;8;0;2021-10-15
CH;Thurgau;TG;25564;493;;14;7;2021-10-15
CH;Ticino;TI;36316;1007;;8;1;2021-10-15
CH;Fribourg;FR;37024;500;;2;8;2021-10-15
CH;Lucerne;LU;37649;0;;30;;2021-10-15
CH;Valais;VS;43210;679;;6;2;2021-10-15
CH;St. Gallen;SG;55090;0;;13;7;2021-10-15
CH;Aargau;AG;60120;733;;18;11;2021-10-15
CH;Geneva;GE;63402;793;;64;6;2021-10-15
CH;Berne;BE;81202;1168;;;;2021-10-15
CH;Zürich;ZH;141439;1494;;36;33;2021-10-15
CH;;;837926;11199;596091;325;132;2021-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-15
CH;Vaud;VD;;0;;;;2021-10-15
CH;Nidwalden;NW;3419;25;;4;1;2021-10-16
CH;Schaffhausen;SH;6270;80;;;;2021-10-16
CH;Jura;JU;8270;138;;0;0;2021-10-16
CH;Zug;ZG;10568;132;;5;2;2021-10-16
CH;Schwyz;SZ;15952;251;;;;2021-10-16
CH;Basel-Stadt;BS;16293;215;;6;4;2021-10-16
CH;Grisons;GR;16917;200;;9;3;2021-10-16
CH;Neuchâtel;NE;20119;410;;5;3;2021-10-16
CH;Basel-Landschaft;BL;23082;229;;8;0;2021-10-16
CH;Thurgau;TG;25591;493;;15;7;2021-10-16
CH;Fribourg;FR;37077;500;;1;8;2021-10-16
CH;Lucerne;LU;37710;0;;;;2021-10-16
CH;Valais;VS;43232;679;;6;2;2021-10-16
CH;St. Gallen;SG;55169;0;;18;7;2021-10-16
CH;Aargau;AG;60159;733;;;;2021-10-16
CH;Geneva;GE;63463;793;;61;5;2021-10-16
CH;Berne;BE;81276;1168;;;;2021-10-16
CH;Zürich;ZH;141589;1494;;32;35;2021-10-16
CH;;;838626;11199;596091;319;133;2021-10-16
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-16
CH;Glarus;GL;;0;;0;0;2021-10-16
CH;Obwalden;OW;;0;;;;2021-10-16
CH;Solothurn;SO;;0;;;;2021-10-16
CH;Ticino;TI;;0;;;;2021-10-16
CH;Uri;UR;;0;;;;2021-10-16
CH;Vaud;VD;;0;;;;2021-10-16
CH;Nidwalden;NW;3431;25;;3;1;2021-10-17
CH;Schaffhausen;SH;6282;80;;2;0;2021-10-17
CH;Jura;JU;8274;138;;0;0;2021-10-17
CH;Zug;ZG;10573;132;;5;2;2021-10-17
CH;Schwyz;SZ;15982;251;;;;2021-10-17
CH;Basel-Stadt;BS;16303;215;;8;4;2021-10-17
CH;Grisons;GR;16934;201;;14;3;2021-10-17
CH;Neuchâtel;NE;20120;410;;7;2;2021-10-17
CH;Basel-Landschaft;BL;23099;229;;8;0;2021-10-17
CH;Thurgau;TG;25601;493;;15;7;2021-10-17
CH;Fribourg;FR;37102;500;;1;8;2021-10-17
CH;Lucerne;LU;37755;0;;;;2021-10-17
CH;Valais;VS;43256;679;;8;1;2021-10-17
CH;St. Gallen;SG;55214;0;;17;8;2021-10-17
CH;Aargau;AG;60196;733;;;;2021-10-17
CH;Geneva;GE;63508;793;;64;5;2021-10-17
CH;Berne;BE;81336;1169;;22;13;2021-10-17
CH;Vaud;VD;97221;0;;37;9;2021-10-17
CH;Zürich;ZH;141682;1494;;38;34;2021-10-17
CH;;;839718;11201;596800;344;127;2021-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-17
CH;Glarus;GL;;0;46754;0;0;2021-10-17
CH;Obwalden;OW;;0;;;;2021-10-17
CH;Solothurn;SO;;0;;;;2021-10-17
CH;Ticino;TI;;0;;;;2021-10-17
CH;Uri;UR;;0;;;;2021-10-17
CH;Nidwalden;NW;3443;25;;1;1;2021-10-18
CH;Obwalden;OW;3800;44;;3;;2021-10-18
CH;Uri;UR;4056;53;;7;;2021-10-18
CH;Glarus;GL;4136;89;;3;0;2021-10-18
CH;Schaffhausen;SH;6287;80;;4;1;2021-10-18
CH;Jura;JU;8275;138;;0;0;2021-10-18
CH;Zug;ZG;10578;132;;3;3;2021-10-18
CH;Schwyz;SZ;15999;251;;;;2021-10-18
CH;Basel-Stadt;BS;16313;215;;9;4;2021-10-18
CH;Grisons;GR;16967;201;;14;3;2021-10-18
CH;Neuchâtel;NE;20156;411;;5;2;2021-10-18
CH;Solothurn;SO;23013;283;368603;4;2;2021-10-18
CH;Basel-Landschaft;BL;23140;229;;6;0;2021-10-18
CH;Thurgau;TG;25669;493;;14;6;2021-10-18
CH;Ticino;TI;36348;1007;;6;1;2021-10-18
CH;Fribourg;FR;37147;500;;2;8;2021-10-18
CH;Lucerne;LU;37825;361;;30;;2021-10-18
CH;Valais;VS;43317;679;;9;2;2021-10-18
CH;St. Gallen;SG;55460;742;;19;9;2021-10-18
CH;Aargau;AG;60259;733;;22;9;2021-10-18
CH;Geneva;GE;63583;793;;63;5;2021-10-18
CH;Berne;BE;81486;1169;;22;13;2021-10-18
CH;Zürich;ZH;141787;1494;;41;32;2021-10-18
CH;;;840917;11208;603407;348;126;2021-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-18
CH;Vaud;VD;;0;;;;2021-10-18
CH;Appenzell Innerrhoden;AI;1814;17;;;;2021-10-19
CH;Nidwalden;NW;3460;25;;1;1;2021-10-19
CH;Obwalden;OW;3805;45;;3;;2021-10-19
CH;Uri;UR;4059;53;;7;;2021-10-19
CH;Glarus;GL;4145;89;;3;0;2021-10-19
CH;Schaffhausen;SH;6296;80;;6;1;2021-10-19
CH;Jura;JU;8281;138;;0;0;2021-10-19
CH;Zug;ZG;10613;132;;3;3;2021-10-19
CH;Schwyz;SZ;16018;251;;;;2021-10-19
CH;Basel-Stadt;BS;16338;215;;5;4;2021-10-19
CH;Grisons;GR;17012;201;;10;3;2021-10-19
CH;Neuchâtel;NE;20169;411;;6;2;2021-10-19
CH;Solothurn;SO;23027;283;;5;2;2021-10-19
CH;Basel-Landschaft;BL;23173;229;;8;0;2021-10-19
CH;Thurgau;TG;25722;494;;12;6;2021-10-19
CH;Ticino;TI;36366;1007;;6;1;2021-10-19
CH;Fribourg;FR;37217;500;;5;6;2021-10-19
CH;Lucerne;LU;37914;362;;29;;2021-10-19
CH;Valais;VS;43344;679;;9;2;2021-10-19
CH;St. Gallen;SG;55621;742;;20;7;2021-10-19
CH;Aargau;AG;60346;734;;21;7;2021-10-19
CH;Geneva;GE;63653;793;;57;5;2021-10-19
CH;Berne;BE;81615;1169;;30;11;2021-10-19
CH;Zürich;ZH;142022;1494;;46;27;2021-10-19
CH;;;842118;11212;603407;353;113;2021-10-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-19
CH;Vaud;VD;;0;;;;2021-10-19
CH;Appenzell Innerrhoden;AI;1826;18;;;;2021-10-20
CH;Nidwalden;NW;3469;25;;2;2;2021-10-20
CH;Obwalden;OW;3814;46;;3;;2021-10-20
CH;Uri;UR;4070;53;;5;;2021-10-20
CH;Glarus;GL;4153;89;;3;0;2021-10-20
CH;Schaffhausen;SH;6304;80;;6;1;2021-10-20
CH;Jura;JU;8287;138;;0;0;2021-10-20
CH;Zug;ZG;10647;132;;2;3;2021-10-20
CH;Schwyz;SZ;16075;251;;;;2021-10-20
CH;Basel-Stadt;BS;16355;215;;5;3;2021-10-20
CH;Grisons;GR;17057;201;;7;4;2021-10-20
CH;Neuchâtel;NE;20181;411;;3;3;2021-10-20
CH;Solothurn;SO;23050;284;;7;3;2021-10-20
CH;Basel-Landschaft;BL;23216;229;;6;0;2021-10-20
CH;Thurgau;TG;25767;494;;11;6;2021-10-20
CH;Ticino;TI;36386;1007;;8;1;2021-10-20
CH;Fribourg;FR;37270;501;;3;6;2021-10-20
CH;Lucerne;LU;37994;0;;27;;2021-10-20
CH;Valais;VS;43404;679;;8;2;2021-10-20
CH;St. Gallen;SG;55801;744;;18;4;2021-10-20
CH;Aargau;AG;60423;734;;18;8;2021-10-20
CH;Geneva;GE;63744;794;;57;5;2021-10-20
CH;Berne;BE;81756;1171;;30;11;2021-10-20
CH;Zürich;ZH;142239;1496;;47;27;2021-10-20
CH;;;843376;11223;603407;337;114;2021-10-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-20
CH;Vaud;VD;;0;;;;2021-10-20
CH;Appenzell Innerrhoden;AI;1834;18;;;;2021-10-21
CH;Nidwalden;NW;3477;25;;2;2;2021-10-21
CH;Obwalden;OW;3819;47;;3;;2021-10-21
CH;Glarus;GL;4159;89;;3;0;2021-10-21
CH;Schaffhausen;SH;6312;80;;8;1;2021-10-21
CH;Jura;JU;8288;138;;0;0;2021-10-21
CH;Zug;ZG;10684;132;;1;4;2021-10-21
CH;Schwyz;SZ;16133;251;;;;2021-10-21
CH;Basel-Stadt;BS;16371;215;;7;3;2021-10-21
CH;Grisons;GR;17088;201;;13;3;2021-10-21
CH;Neuchâtel;NE;20217;411;;4;4;2021-10-21
CH;Solothurn;SO;23070;284;;7;2;2021-10-21
CH;Basel-Landschaft;BL;23253;229;;11;0;2021-10-21
CH;Thurgau;TG;25843;495;;12;6;2021-10-21
CH;Ticino;TI;36410;1007;;7;2;2021-10-21
CH;Fribourg;FR;37326;501;;4;6;2021-10-21
CH;Lucerne;LU;38067;0;;25;;2021-10-21
CH;Valais;VS;43442;679;;9;2;2021-10-21
CH;St. Gallen;SG;55967;744;;16;4;2021-10-21
CH;Aargau;AG;60521;734;;19;8;2021-10-21
CH;Geneva;GE;63835;795;;56;3;2021-10-21
CH;Berne;BE;81880;1171;;30;11;2021-10-21
CH;Zürich;ZH;142428;1496;;44;25;2021-10-21
CH;;;844582;11226;603407;347;111;2021-10-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-21
CH;Uri;UR;;0;;;;2021-10-21
CH;Vaud;VD;;0;;;;2021-10-21
CH;Appenzell Innerrhoden;AI;1840;18;;;;2021-10-22
CH;Nidwalden;NW;3494;25;;2;2;2021-10-22
CH;Obwalden;OW;3850;48;;3;;2021-10-22
CH;Uri;UR;4088;53;;6;;2021-10-22
CH;Glarus;GL;4168;89;;2;0;2021-10-22
CH;Schaffhausen;SH;6325;80;;;;2021-10-22
CH;Jura;JU;8300;138;;0;0;2021-10-22
CH;Zug;ZG;10709;133;;3;3;2021-10-22
CH;Schwyz;SZ;16181;251;;;;2021-10-22
CH;Basel-Stadt;BS;16402;215;;8;2;2021-10-22
CH;Grisons;GR;17146;201;;20;3;2021-10-22
CH;Neuchâtel;NE;20233;411;;2;4;2021-10-22
CH;Solothurn;SO;23107;284;;8;2;2021-10-22
CH;Basel-Landschaft;BL;23284;229;;8;0;2021-10-22
CH;Thurgau;TG;25887;495;;10;6;2021-10-22
CH;Ticino;TI;36428;1007;;10;1;2021-10-22
CH;Fribourg;FR;37383;501;;5;6;2021-10-22
CH;Lucerne;LU;38148;363;;25;;2021-10-22
CH;Valais;VS;43485;679;;8;3;2021-10-22
CH;St. Gallen;SG;56156;0;;13;4;2021-10-22
CH;Aargau;AG;60603;734;;20;9;2021-10-22
CH;Geneva;GE;63897;795;;54;3;2021-10-22
CH;Berne;BE;81999;1172;;;;2021-10-22
CH;Zürich;ZH;142613;1496;;38;24;2021-10-22
CH;;;845814;11230;603407;344;109;2021-10-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-22
CH;Vaud;VD;;0;;;;2021-10-22
CH;Nidwalden;NW;3506;25;;2;2;2021-10-23
CH;Schaffhausen;SH;6337;80;;;;2021-10-23
CH;Jura;JU;8307;138;;0;0;2021-10-23
CH;Zug;ZG;10735;133;;3;3;2021-10-23
CH;Schwyz;SZ;16235;251;;;;2021-10-23
CH;Basel-Stadt;BS;16427;215;;11;2;2021-10-23
CH;Grisons;GR;17182;201;;19;4;2021-10-23
CH;Neuchâtel;NE;20251;412;;2;3;2021-10-23
CH;Basel-Landschaft;BL;23306;229;;8;0;2021-10-23
CH;Thurgau;TG;25927;495;;9;6;2021-10-23
CH;Fribourg;FR;37428;501;;6;6;2021-10-23
CH;Lucerne;LU;38200;0;;;;2021-10-23
CH;Valais;VS;43514;679;;9;2;2021-10-23
CH;St. Gallen;SG;56272;0;;13;4;2021-10-23
CH;Aargau;AG;60677;734;;;;2021-10-23
CH;Geneva;GE;63942;795;;53;3;2021-10-23
CH;Berne;BE;82107;1173;;;;2021-10-23
CH;Zürich;ZH;142810;1497;;43;24;2021-10-23
CH;;;846732;11233;603407;351;108;2021-10-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-23
CH;Glarus;GL;;0;;0;0;2021-10-23
CH;Obwalden;OW;;0;;;;2021-10-23
CH;Solothurn;SO;;0;;;;2021-10-23
CH;Ticino;TI;;0;;;;2021-10-23
CH;Uri;UR;;0;;;;2021-10-23
CH;Vaud;VD;;0;;;;2021-10-23
CH;Nidwalden;NW;3512;25;;2;2;2021-10-24
CH;Schaffhausen;SH;6345;81;;10;0;2021-10-24
CH;Jura;JU;8309;138;;0;0;2021-10-24
CH;Zug;ZG;10751;133;;3;3;2021-10-24
CH;Schwyz;SZ;16292;251;;;;2021-10-24
CH;Basel-Stadt;BS;16442;215;;12;1;2021-10-24
CH;Grisons;GR;17191;202;;18;5;2021-10-24
CH;Neuchâtel;NE;20256;412;;3;3;2021-10-24
CH;Basel-Landschaft;BL;23326;229;;5;1;2021-10-24
CH;Thurgau;TG;25940;496;;13;6;2021-10-24
CH;Fribourg;FR;37464;501;;8;6;2021-10-24
CH;Lucerne;LU;38239;0;;;;2021-10-24
CH;Valais;VS;43535;679;;8;2;2021-10-24
CH;St. Gallen;SG;56348;746;;17;4;2021-10-24
CH;Aargau;AG;60719;734;;;;2021-10-24
CH;Geneva;GE;63995;795;;53;4;2021-10-24
CH;Berne;BE;82178;1173;;30;11;2021-10-24
CH;Vaud;VD;97884;0;;40;9;2021-10-24
CH;Zürich;ZH;142948;1497;;44;27;2021-10-24
CH;;;848022;11238;604034;364;112;2021-10-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-24
CH;Glarus;GL;;0;47381;0;0;2021-10-24
CH;Obwalden;OW;;0;;;;2021-10-24
CH;Solothurn;SO;;0;;;;2021-10-24
CH;Ticino;TI;;0;;;;2021-10-24
CH;Uri;UR;;0;;;;2021-10-24
CH;Nidwalden;NW;3522;25;;2;2;2021-10-25
CH;Obwalden;OW;3872;49;;4;;2021-10-25
CH;Uri;UR;4105;53;;7;;2021-10-25
CH;Glarus;GL;4194;90;;5;0;2021-10-25
CH;Schaffhausen;SH;6360;81;;8;1;2021-10-25
CH;Jura;JU;8311;138;;0;0;2021-10-25
CH;Zug;ZG;10762;133;;3;3;2021-10-25
CH;Schwyz;SZ;16314;251;;;;2021-10-25
CH;Basel-Stadt;BS;16463;215;;13;2;2021-10-25
CH;Grisons;GR;17229;203;;17;3;2021-10-25
CH;Neuchâtel;NE;20276;412;;3;3;2021-10-25
CH;Solothurn;SO;23209;284;375025;10;2;2021-10-25
CH;Basel-Landschaft;BL;23401;229;;7;2;2021-10-25
CH;Thurgau;TG;26072;497;;15;5;2021-10-25
CH;Ticino;TI;36482;1007;;8;1;2021-10-25
CH;Fribourg;FR;37508;501;;8;6;2021-10-25
CH;Lucerne;LU;38277;0;;23;;2021-10-25
CH;Valais;VS;43601;679;;7;2;2021-10-25
CH;St. Gallen;SG;56672;746;;23;4;2021-10-25
CH;Aargau;AG;60799;735;;25;9;2021-10-25
CH;Geneva;GE;64077;795;;53;3;2021-10-25
CH;Berne;BE;82382;1175;;30;11;2021-10-25
CH;Zürich;ZH;143081;1498;;50;26;2021-10-25
CH;;;849560;11246;610456;385;110;2021-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-25
CH;Vaud;VD;;0;;;;2021-10-25
CH;Appenzell Innerrhoden;AI;1874;18;;;;2021-10-26
CH;Nidwalden;NW;3551;25;;3;2;2021-10-26
CH;Obwalden;OW;3889;51;;4;;2021-10-26
CH;Uri;UR;4110;54;;4;;2021-10-26
CH;Glarus;GL;4207;90;;5;0;2021-10-26
CH;Schaffhausen;SH;6374;81;;8;1;2021-10-26
CH;Jura;JU;8317;138;;0;0;2021-10-26
CH;Zug;ZG;10785;133;;2;2;2021-10-26
CH;Schwyz;SZ;16343;251;;;;2021-10-26
CH;Basel-Stadt;BS;16505;215;;15;2;2021-10-26
CH;Grisons;GR;17293;203;;16;3;2021-10-26
CH;Neuchâtel;NE;20294;413;;3;3;2021-10-26
CH;Solothurn;SO;23222;284;;10;3;2021-10-26
CH;Basel-Landschaft;BL;23456;229;;6;2;2021-10-26
CH;Thurgau;TG;26151;498;;15;5;2021-10-26
CH;Ticino;TI;36507;1007;;8;1;2021-10-26
CH;Fribourg;FR;37561;501;;9;6;2021-10-26
CH;Lucerne;LU;38373;364;;23;;2021-10-26
CH;Valais;VS;43657;679;;6;2;2021-10-26
CH;St. Gallen;SG;56877;746;;23;5;2021-10-26
CH;Aargau;AG;60898;735;;24;8;2021-10-26
CH;Geneva;GE;64143;795;;58;4;2021-10-26
CH;Berne;BE;82552;1176;;26;6;2021-10-26
CH;Zürich;ZH;143389;1498;;54;24;2021-10-26
CH;;;851079;11253;610456;386;104;2021-10-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-26
CH;Vaud;VD;;0;;;;2021-10-26
CH;Appenzell Innerrhoden;AI;1891;18;;;;2021-10-27
CH;Nidwalden;NW;3577;25;;5;2;2021-10-27
CH;Obwalden;OW;3898;51;;2;;2021-10-27
CH;Uri;UR;4119;54;;3;;2021-10-27
CH;Glarus;GL;4218;90;;5;0;2021-10-27
CH;Schaffhausen;SH;6386;82;;9;1;2021-10-27
CH;Jura;JU;8321;138;;0;0;2021-10-27
CH;Zug;ZG;10824;133;;1;2;2021-10-27
CH;Schwyz;SZ;16448;251;;;;2021-10-27
CH;Basel-Stadt;BS;16522;215;;19;2;2021-10-27
CH;Grisons;GR;17363;203;;15;3;2021-10-27
CH;Neuchâtel;NE;20314;413;;5;2;2021-10-27
CH;Solothurn;SO;23264;284;;10;3;2021-10-27
CH;Basel-Landschaft;BL;23520;229;;6;2;2021-10-27
CH;Thurgau;TG;26232;499;;17;5;2021-10-27
CH;Ticino;TI;36543;1007;;6;2;2021-10-27
CH;Fribourg;FR;37603;501;;11;6;2021-10-27
CH;Lucerne;LU;38475;365;;23;;2021-10-27
CH;Valais;VS;43699;679;;7;2;2021-10-27
CH;St. Gallen;SG;57072;747;;22;5;2021-10-27
CH;Aargau;AG;60998;736;;18;7;2021-10-27
CH;Geneva;GE;64225;796;;53;4;2021-10-27
CH;Berne;BE;82758;1176;;;;2021-10-27
CH;Zürich;ZH;143602;1499;;52;22;2021-10-27
CH;;;852623;11260;610456;379;101;2021-10-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-27
CH;Vaud;VD;;0;;;;2021-10-27
CH;Appenzell Innerrhoden;AI;1903;18;;;;2021-10-28
CH;Nidwalden;NW;3606;26;;3;3;2021-10-28
CH;Obwalden;OW;3921;51;;1;;2021-10-28
CH;Uri;UR;4127;54;;3;;2021-10-28
CH;Glarus;GL;4224;90;;3;0;2021-10-28
CH;Schaffhausen;SH;6412;83;;8;1;2021-10-28
CH;Jura;JU;8329;138;;0;0;2021-10-28
CH;Zug;ZG;10851;133;;2;2;2021-10-28
CH;Schwyz;SZ;16531;251;;;;2021-10-28
CH;Basel-Stadt;BS;16551;215;;16;3;2021-10-28
CH;Grisons;GR;17440;203;;15;3;2021-10-28
CH;Neuchâtel;NE;20326;413;;6;2;2021-10-28
CH;Solothurn;SO;23311;284;;9;3;2021-10-28
CH;Basel-Landschaft;BL;23586;230;;6;2;2021-10-28
CH;Thurgau;TG;26302;499;;16;5;2021-10-28
CH;Ticino;TI;36568;1007;;6;2;2021-10-28
CH;Fribourg;FR;37661;501;;13;6;2021-10-28
CH;Lucerne;LU;38562;0;;22;;2021-10-28
CH;Valais;VS;43759;679;;5;2;2021-10-28
CH;St. Gallen;SG;57254;748;;27;5;2021-10-28
CH;Aargau;AG;61147;737;;20;9;2021-10-28
CH;Geneva;GE;64316;796;;56;4;2021-10-28
CH;Berne;BE;82939;1177;;26;6;2021-10-28
CH;Zürich;ZH;143901;1500;;49;26;2021-10-28
CH;;;854278;11267;610456;376;109;2021-10-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-28
CH;Vaud;VD;;0;;;;2021-10-28
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-10-29
CH;Nidwalden;NW;3642;26;;4;3;2021-10-29
CH;Uri;UR;4135;54;;3;;2021-10-29
CH;Glarus;GL;4232;90;;3;0;2021-10-29
CH;Schaffhausen;SH;6432;83;;;;2021-10-29
CH;Jura;JU;8336;138;;0;0;2021-10-29
CH;Zug;ZG;10889;133;;1;3;2021-10-29
CH;Basel-Stadt;BS;16591;215;;17;3;2021-10-29
CH;Schwyz;SZ;16614;252;;;;2021-10-29
CH;Grisons;GR;17522;203;;14;3;2021-10-29
CH;Neuchâtel;NE;20351;413;;6;2;2021-10-29
CH;Solothurn;SO;23357;284;;8;3;2021-10-29
CH;Basel-Landschaft;BL;23650;230;;11;2;2021-10-29
CH;Thurgau;TG;26386;499;;13;5;2021-10-29
CH;Ticino;TI;36599;1007;;6;2;2021-10-29
CH;Fribourg;FR;37711;501;;10;8;2021-10-29
CH;Lucerne;LU;38651;366;;21;;2021-10-29
CH;Valais;VS;43825;680;;8;2;2021-10-29
CH;St. Gallen;SG;57474;0;;26;6;2021-10-29
CH;Aargau;AG;61282;737;;24;11;2021-10-29
CH;Geneva;GE;64391;796;;55;5;2021-10-29
CH;Berne;BE;83166;1177;;;;2021-10-29
CH;Zürich;ZH;144191;1500;;49;22;2021-10-29
CH;;;856015;11270;610456;378;112;2021-10-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-29
CH;Obwalden;OW;;0;;;;2021-10-29
CH;Vaud;VD;;0;;;;2021-10-29
CH;Nidwalden;NW;3673;26;;4;3;2021-10-30
CH;Schaffhausen;SH;6448;83;;;;2021-10-30
CH;Jura;JU;8342;138;;0;0;2021-10-30
CH;Zug;ZG;10921;133;;1;3;2021-10-30
CH;Basel-Stadt;BS;16640;215;;16;3;2021-10-30
CH;Schwyz;SZ;16697;252;;;;2021-10-30
CH;Grisons;GR;17596;203;;17;3;2021-10-30
CH;Neuchâtel;NE;20365;413;;7;2;2021-10-30
CH;Basel-Landschaft;BL;23684;230;;11;2;2021-10-30
CH;Thurgau;TG;26441;500;;15;4;2021-10-30
CH;Fribourg;FR;37762;501;;12;8;2021-10-30
CH;Lucerne;LU;38744;0;;;;2021-10-30
CH;Valais;VS;43855;680;;10;2;2021-10-30
CH;St. Gallen;SG;57580;0;;29;6;2021-10-30
CH;Aargau;AG;61392;738;;;;2021-10-30
CH;Geneva;GE;64449;796;;57;5;2021-10-30
CH;Berne;BE;83334;1177;;;;2021-10-30
CH;Zürich;ZH;144577;1501;;47;21;2021-10-30
CH;;;857411;11273;610456;390;110;2021-10-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-30
CH;Glarus;GL;;0;;0;0;2021-10-30
CH;Obwalden;OW;;0;;;;2021-10-30
CH;Solothurn;SO;;0;;;;2021-10-30
CH;Ticino;TI;;0;;;;2021-10-30
CH;Uri;UR;;0;;;;2021-10-30
CH;Vaud;VD;;0;;;;2021-10-30
CH;Nidwalden;NW;3687;26;;4;2;2021-10-31
CH;Schaffhausen;SH;6470;83;;5;2;2021-10-31
CH;Jura;JU;8347;138;;0;0;2021-10-31
CH;Zug;ZG;10936;133;;1;3;2021-10-31
CH;Basel-Stadt;BS;16663;215;;18;3;2021-10-31
CH;Schwyz;SZ;16791;253;;;;2021-10-31
CH;Grisons;GR;17627;203;;19;3;2021-10-31
CH;Neuchâtel;NE;20370;413;;9;2;2021-10-31
CH;Basel-Landschaft;BL;23716;230;;12;1;2021-10-31
CH;Thurgau;TG;26464;500;;17;4;2021-10-31
CH;Fribourg;FR;37791;501;;11;7;2021-10-31
CH;Lucerne;LU;38811;0;;;;2021-10-31
CH;Valais;VS;43886;680;;12;2;2021-10-31
CH;St. Gallen;SG;57691;752;;27;6;2021-10-31
CH;Aargau;AG;61471;740;;;;2021-10-31
CH;Geneva;GE;64507;796;;60;5;2021-10-31
CH;Berne;BE;83466;1177;;26;6;2021-10-31
CH;Vaud;VD;98594;0;;49;8;2021-10-31
CH;Zürich;ZH;144728;1501;;47;20;2021-10-31
CH;;;859043;11280;611377;407;106;2021-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-31
CH;Glarus;GL;;0;48302;0;0;2021-10-31
CH;Obwalden;OW;;0;;;;2021-10-31
CH;Solothurn;SO;;0;;;;2021-10-31
CH;Ticino;TI;;0;;;;2021-10-31
CH;Uri;UR;;0;;;;2021-10-31
CH;Nidwalden;NW;3705;26;;4;2;2021-11-01
CH;Schaffhausen;SH;6479;86;;6;2;2021-11-01
CH;Jura;JU;8352;138;;0;0;2021-11-01
CH;Zug;ZG;10956;133;;1;3;2021-11-01
CH;Basel-Stadt;BS;16682;215;;18;3;2021-11-01
CH;Schwyz;SZ;16826;253;;;;2021-11-01
CH;Grisons;GR;17681;203;;17;5;2021-11-01
CH;Neuchâtel;NE;20410;413;;9;3;2021-11-01
CH;Solothurn;SO;23455;284;383443;8;4;2021-11-01
CH;Basel-Landschaft;BL;23821;230;;10;2;2021-11-01
CH;Thurgau;TG;26642;503;;18;4;2021-11-01
CH;Fribourg;FR;37847;501;;12;7;2021-11-01
CH;Lucerne;LU;38870;0;;;;2021-11-01
CH;Valais;VS;43936;680;;10;2;2021-11-01
CH;St. Gallen;SG;57830;753;;38;7;2021-11-01
CH;Aargau;AG;61568;740;;26;11;2021-11-01
CH;Geneva;GE;64628;796;;64;6;2021-11-01
CH;Berne;BE;83827;1177;;26;6;2021-11-01
CH;Zürich;ZH;144908;1501;;60;20;2021-11-01
CH;;;860687;11287;619795;434;113;2021-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-01
CH;Glarus;GL;;0;;0;0;2021-11-01
CH;Obwalden;OW;;0;;;;2021-11-01
CH;Ticino;TI;;0;;;;2021-11-01
CH;Uri;UR;;0;;;;2021-11-01
CH;Vaud;VD;;0;;;;2021-11-01
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-11-02
CH;Nidwalden;NW;3712;26;;4;2;2021-11-02
CH;Obwalden;OW;4000;51;;5;;2021-11-02
CH;Uri;UR;4165;54;;3;;2021-11-02
CH;Glarus;GL;4273;92;;7;0;2021-11-02
CH;Schaffhausen;SH;6488;86;;4;2;2021-11-02
