country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Berne;BE;82014;1172;;;;2021-10-22
CH;Zürich;ZH;142613;1495;;38;24;2021-10-22
CH;;;850512;11159;603407;304;109;2021-10-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-22
CH;Vaud;VD;;0;;;;2021-10-22
CH;Nidwalden;NW;3506;25;;2;2;2021-10-23
CH;Schaffhausen;SH;6337;80;;;;2021-10-23
CH;Jura;JU;8325;112;;0;0;2021-10-23
CH;Zug;ZG;10735;133;;3;3;2021-10-23
CH;Schwyz;SZ;16235;251;;;;2021-10-23
CH;Basel-Stadt;BS;16427;215;;11;2;2021-10-23
CH;Grisons;GR;17182;201;;19;4;2021-10-23
CH;Neuchâtel;NE;20063;410;;2;3;2021-10-23
CH;Basel-Landschaft;BL;23300;229;;8;0;2021-10-23
CH;Thurgau;TG;25928;494;;10;6;2021-10-23
CH;Fribourg;FR;37500;501;;6;6;2021-10-23
CH;Lucerne;LU;38181;0;;;;2021-10-23
CH;Valais;VS;43477;678;;9;2;2021-10-23
CH;St. Gallen;SG;56275;0;;;;2021-10-23
CH;Aargau;AG;60594;734;;;;2021-10-23
CH;Geneva;GE;68866;754;;9;3;2021-10-23
CH;Berne;BE;82122;1173;;;;2021-10-23
CH;Zürich;ZH;142810;1496;;43;24;2021-10-23
CH;;;851432;11161;603407;311;108;2021-10-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-23
CH;Glarus;GL;;0;;0;0;2021-10-23
CH;Obwalden;OW;;0;;;;2021-10-23
CH;Solothurn;SO;;0;;;;2021-10-23
CH;Ticino;TI;;0;;;;2021-10-23
CH;Uri;UR;;0;;;;2021-10-23
CH;Vaud;VD;;0;;;;2021-10-23
CH;Nidwalden;NW;3512;25;;2;2;2021-10-24
CH;Schaffhausen;SH;6345;81;;10;0;2021-10-24
CH;Jura;JU;8327;112;;1;0;2021-10-24
CH;Zug;ZG;10751;133;;3;3;2021-10-24
CH;Schwyz;SZ;16292;251;;;;2021-10-24
CH;Basel-Stadt;BS;16442;215;;12;1;2021-10-24
CH;Grisons;GR;17191;202;;18;5;2021-10-24
CH;Neuchâtel;NE;20068;410;;3;3;2021-10-24
CH;Basel-Landschaft;BL;23320;229;;5;1;2021-10-24
CH;Thurgau;TG;25941;495;;14;6;2021-10-24
CH;Fribourg;FR;37538;501;;8;6;2021-10-24
CH;Lucerne;LU;38220;0;;;;2021-10-24
CH;Valais;VS;43498;678;;8;2;2021-10-24
CH;St. Gallen;SG;56353;746;;17;4;2021-10-24
CH;Aargau;AG;60636;734;;;;2021-10-24
CH;Geneva;GE;68920;754;;10;4;2021-10-24
CH;Berne;BE;82193;1173;;30;11;2021-10-24
CH;Vaud;VD;97884;0;;40;9;2021-10-24
CH;Zürich;ZH;142948;1496;;44;27;2021-10-24
CH;;;852727;11166;604034;323;112;2021-10-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-24
CH;Glarus;GL;;0;47381;0;0;2021-10-24
CH;Obwalden;OW;;0;;;;2021-10-24
CH;Solothurn;SO;;0;;;;2021-10-24
CH;Ticino;TI;;0;;;;2021-10-24
CH;Uri;UR;;0;;;;2021-10-24
CH;Nidwalden;NW;3522;25;;2;2;2021-10-25
CH;Obwalden;OW;3872;49;;4;;2021-10-25
CH;Uri;UR;4105;53;;7;;2021-10-25
CH;Glarus;GL;4194;90;;5;0;2021-10-25
CH;Schaffhausen;SH;6360;81;;8;1;2021-10-25
CH;Jura;JU;8329;112;;1;0;2021-10-25
CH;Zug;ZG;10762;133;;3;3;2021-10-25
CH;Schwyz;SZ;16314;251;;;;2021-10-25
CH;Basel-Stadt;BS;16463;215;;13;2;2021-10-25
CH;Grisons;GR;17229;203;;17;3;2021-10-25
CH;Neuchâtel;NE;20088;410;;3;3;2021-10-25
CH;Solothurn;SO;23209;284;375025;10;2;2021-10-25
CH;Basel-Landschaft;BL;23395;229;;7;2;2021-10-25
CH;Thurgau;TG;26073;496;;16;5;2021-10-25
CH;Ticino;TI;36482;1007;;8;1;2021-10-25
CH;Fribourg;FR;37583;501;;8;6;2021-10-25
CH;Lucerne;LU;38258;0;;23;;2021-10-25
CH;Valais;VS;43564;678;;7;2;2021-10-25
CH;St. Gallen;SG;56677;746;;23;4;2021-10-25
CH;Aargau;AG;60716;735;;25;9;2021-10-25
CH;Geneva;GE;69005;754;;10;3;2021-10-25
CH;Berne;BE;82397;1175;;30;11;2021-10-25
CH;Zürich;ZH;143081;1497;;50;26;2021-10-25
CH;;;854269;11174;610456;344;110;2021-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-25
CH;Vaud;VD;;0;;;;2021-10-25
CH;Appenzell Innerrhoden;AI;1874;18;;;;2021-10-26
CH;Nidwalden;NW;3551;25;;3;2;2021-10-26
CH;Obwalden;OW;3889;51;;4;;2021-10-26
CH;Uri;UR;4110;54;;4;;2021-10-26
CH;Glarus;GL;4207;90;;5;0;2021-10-26
CH;Schaffhausen;SH;6374;81;;8;1;2021-10-26
CH;Jura;JU;8335;112;;0;0;2021-10-26
CH;Zug;ZG;10785;133;;2;2;2021-10-26
CH;Schwyz;SZ;16343;251;;;;2021-10-26
CH;Basel-Stadt;BS;16505;215;;15;2;2021-10-26
CH;Grisons;GR;17293;203;;16;3;2021-10-26
CH;Neuchâtel;NE;20106;411;;3;3;2021-10-26
CH;Solothurn;SO;23222;284;;10;3;2021-10-26
CH;Basel-Landschaft;BL;23451;229;;6;2;2021-10-26
CH;Thurgau;TG;26152;497;;16;5;2021-10-26
CH;Ticino;TI;36507;1007;;8;1;2021-10-26
CH;Fribourg;FR;37637;501;;9;6;2021-10-26
CH;Lucerne;LU;38354;364;;23;;2021-10-26
CH;Valais;VS;43620;678;;6;2;2021-10-26
CH;St. Gallen;SG;56882;746;;25;5;2021-10-26
CH;Aargau;AG;60815;735;;24;8;2021-10-26
CH;Geneva;GE;69073;754;;14;4;2021-10-26
CH;Berne;BE;82567;1176;;26;6;2021-10-26
CH;Zürich;ZH;143389;1497;;54;24;2021-10-26
CH;;;855792;11181;610456;345;104;2021-10-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-26
CH;Vaud;VD;;0;;;;2021-10-26
CH;Appenzell Innerrhoden;AI;1891;18;;;;2021-10-27
CH;Nidwalden;NW;3577;25;;5;2;2021-10-27
CH;Obwalden;OW;3898;51;;2;;2021-10-27
CH;Uri;UR;4119;54;;3;;2021-10-27
CH;Glarus;GL;4218;90;;5;0;2021-10-27
CH;Schaffhausen;SH;6386;82;;9;1;2021-10-27
CH;Jura;JU;8339;112;;0;0;2021-10-27
CH;Zug;ZG;10824;133;;1;2;2021-10-27
CH;Schwyz;SZ;16448;251;;;;2021-10-27
CH;Basel-Stadt;BS;16522;215;;19;2;2021-10-27
CH;Grisons;GR;17363;203;;15;3;2021-10-27
CH;Neuchâtel;NE;20126;411;;5;2;2021-10-27
CH;Solothurn;SO;23264;284;;10;3;2021-10-27
CH;Basel-Landschaft;BL;23515;229;;6;2;2021-10-27
CH;Thurgau;TG;26233;498;;18;5;2021-10-27
CH;Ticino;TI;36543;1007;;6;2;2021-10-27
CH;Fribourg;FR;37679;501;;11;6;2021-10-27
CH;Lucerne;LU;38456;365;;23;;2021-10-27
CH;Valais;VS;43662;678;;7;2;2021-10-27
CH;St. Gallen;SG;57077;747;;24;5;2021-10-27
CH;Aargau;AG;60915;736;;18;7;2021-10-27
CH;Geneva;GE;69158;755;;9;4;2021-10-27
CH;Berne;BE;82773;1176;;;;2021-10-27
CH;Zürich;ZH;143602;1498;;52;22;2021-10-27
CH;;;857339;11188;610456;338;101;2021-10-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-27
CH;Vaud;VD;;0;;;;2021-10-27
CH;Appenzell Innerrhoden;AI;1903;18;;;;2021-10-28
CH;Nidwalden;NW;3606;26;;3;3;2021-10-28
CH;Obwalden;OW;3921;51;;1;;2021-10-28
CH;Uri;UR;4127;54;;3;;2021-10-28
CH;Glarus;GL;4224;90;;3;0;2021-10-28
CH;Schaffhausen;SH;6412;83;;8;1;2021-10-28
CH;Jura;JU;8347;112;;0;0;2021-10-28
CH;Zug;ZG;10851;133;;2;2;2021-10-28
CH;Schwyz;SZ;16531;251;;;;2021-10-28
CH;Basel-Stadt;BS;16551;215;;16;3;2021-10-28
CH;Grisons;GR;17440;203;;15;3;2021-10-28
CH;Neuchâtel;NE;20138;411;;6;2;2021-10-28
CH;Solothurn;SO;23311;284;;9;3;2021-10-28
CH;Basel-Landschaft;BL;23581;230;;6;2;2021-10-28
CH;Thurgau;TG;26303;498;;17;5;2021-10-28
CH;Ticino;TI;36568;1007;;6;2;2021-10-28
CH;Fribourg;FR;37738;501;;13;6;2021-10-28
CH;Lucerne;LU;38544;0;;22;;2021-10-28
CH;Valais;VS;43722;678;;5;2;2021-10-28
CH;St. Gallen;SG;57260;748;;27;5;2021-10-28
CH;Aargau;AG;61064;737;;20;9;2021-10-28
CH;Geneva;GE;69253;755;;11;4;2021-10-28
CH;Berne;BE;82954;1177;;26;6;2021-10-28
CH;Zürich;ZH;143901;1499;;49;26;2021-10-28
CH;;;859001;11195;610456;332;109;2021-10-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-28
CH;Vaud;VD;;0;;;;2021-10-28
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-10-29
CH;Nidwalden;NW;3642;26;;4;3;2021-10-29
CH;Uri;UR;4135;54;;3;;2021-10-29
CH;Glarus;GL;4232;90;;3;0;2021-10-29
CH;Schaffhausen;SH;6432;83;;;;2021-10-29
CH;Jura;JU;8354;112;;0;0;2021-10-29
CH;Zug;ZG;10889;133;;1;3;2021-10-29
CH;Basel-Stadt;BS;16591;215;;17;3;2021-10-29
CH;Schwyz;SZ;16614;252;;;;2021-10-29
CH;Grisons;GR;17522;203;;14;3;2021-10-29
CH;Neuchâtel;NE;20163;411;;6;2;2021-10-29
CH;Solothurn;SO;23357;284;;8;3;2021-10-29
CH;Basel-Landschaft;BL;23645;230;;11;2;2021-10-29
CH;Thurgau;TG;26387;498;;14;5;2021-10-29
CH;Ticino;TI;36599;1007;;6;2;2021-10-29
CH;Fribourg;FR;37788;501;;10;8;2021-10-29
CH;Lucerne;LU;38633;366;;21;;2021-10-29
CH;Valais;VS;43788;679;;8;2;2021-10-29
CH;St. Gallen;SG;57480;0;;;;2021-10-29
CH;Aargau;AG;61199;737;;24;11;2021-10-29
CH;Geneva;GE;69331;755;;13;5;2021-10-29
CH;Berne;BE;83183;1177;;;;2021-10-29
CH;Zürich;ZH;144191;1499;;49;22;2021-10-29
CH;;;860743;11198;610456;338;111;2021-10-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-29
CH;Obwalden;OW;;0;;;;2021-10-29
CH;Vaud;VD;;0;;;;2021-10-29
CH;Nidwalden;NW;3673;26;;4;3;2021-10-30
CH;Schaffhausen;SH;6448;83;;;;2021-10-30
CH;Jura;JU;8360;112;;1;0;2021-10-30
CH;Zug;ZG;10921;133;;1;3;2021-10-30
CH;Basel-Stadt;BS;16640;215;;16;3;2021-10-30
CH;Schwyz;SZ;16697;252;;;;2021-10-30
CH;Grisons;GR;17596;203;;17;3;2021-10-30
CH;Neuchâtel;NE;20177;411;;7;2;2021-10-30
CH;Basel-Landschaft;BL;23679;230;;11;2;2021-10-30
CH;Thurgau;TG;26442;499;;16;4;2021-10-30
CH;Fribourg;FR;37840;501;;12;8;2021-10-30
CH;Lucerne;LU;38727;0;;;;2021-10-30
CH;Valais;VS;43818;679;;10;2;2021-10-30
CH;St. Gallen;SG;57586;0;;;;2021-10-30
CH;Aargau;AG;61309;738;;;;2021-10-30
CH;Geneva;GE;69390;755;;17;5;2021-10-30
CH;Berne;BE;83351;1177;;;;2021-10-30
CH;Zürich;ZH;144577;1500;;47;21;2021-10-30
CH;;;862142;11201;610456;350;109;2021-10-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-30
CH;Glarus;GL;;0;;0;0;2021-10-30
CH;Obwalden;OW;;0;;;;2021-10-30
CH;Solothurn;SO;;0;;;;2021-10-30
CH;Ticino;TI;;0;;;;2021-10-30
CH;Uri;UR;;0;;;;2021-10-30
CH;Vaud;VD;;0;;;;2021-10-30
CH;Nidwalden;NW;3687;26;;4;2;2021-10-31
CH;Schaffhausen;SH;6470;83;;5;2;2021-10-31
CH;Jura;JU;8365;112;;1;0;2021-10-31
CH;Zug;ZG;10936;133;;1;3;2021-10-31
CH;Basel-Stadt;BS;16663;215;;18;3;2021-10-31
CH;Schwyz;SZ;16791;253;;;;2021-10-31
CH;Grisons;GR;17627;203;;19;3;2021-10-31
CH;Neuchâtel;NE;20182;411;;9;2;2021-10-31
CH;Basel-Landschaft;BL;23711;230;;12;1;2021-10-31
CH;Thurgau;TG;26465;499;;18;4;2021-10-31
CH;Fribourg;FR;37871;501;;11;7;2021-10-31
CH;Lucerne;LU;38794;0;;;;2021-10-31
CH;Valais;VS;43849;679;;12;2;2021-10-31
CH;St. Gallen;SG;57698;752;;27;6;2021-10-31
CH;Aargau;AG;61388;740;;;;2021-10-31
CH;Geneva;GE;69449;755;;18;5;2021-10-31
CH;Berne;BE;83483;1177;;26;6;2021-10-31
CH;Vaud;VD;98594;0;;49;8;2021-10-31
CH;Zürich;ZH;144728;1500;;47;20;2021-10-31
CH;;;863778;11208;611377;367;106;2021-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-31
CH;Glarus;GL;;0;48302;0;0;2021-10-31
CH;Obwalden;OW;;0;;;;2021-10-31
CH;Solothurn;SO;;0;;;;2021-10-31
CH;Ticino;TI;;0;;;;2021-10-31
CH;Uri;UR;;0;;;;2021-10-31
CH;Nidwalden;NW;3705;26;;4;2;2021-11-01
CH;Schaffhausen;SH;6479;86;;6;2;2021-11-01
CH;Jura;JU;8370;112;;1;0;2021-11-01
CH;Zug;ZG;10956;133;;1;3;2021-11-01
CH;Basel-Stadt;BS;16682;215;;18;3;2021-11-01
CH;Schwyz;SZ;16826;253;;;;2021-11-01
CH;Grisons;GR;17681;203;;17;5;2021-11-01
CH;Neuchâtel;NE;20222;411;;9;3;2021-11-01
CH;Solothurn;SO;23455;284;383443;8;4;2021-11-01
CH;Basel-Landschaft;BL;23816;230;;10;2;2021-11-01
CH;Thurgau;TG;26643;502;;19;4;2021-11-01
CH;Fribourg;FR;37927;501;;12;7;2021-11-01
CH;Lucerne;LU;38854;0;;;;2021-11-01
CH;Valais;VS;43898;679;;10;2;2021-11-01
CH;St. Gallen;SG;57837;753;;38;7;2021-11-01
CH;Aargau;AG;61485;740;;26;11;2021-11-01
CH;Geneva;GE;69569;755;;21;6;2021-11-01
CH;Berne;BE;83844;1177;;26;6;2021-11-01
CH;Zürich;ZH;144908;1500;;60;20;2021-11-01
CH;;;865421;11215;619795;393;113;2021-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-01
CH;Glarus;GL;;0;;0;0;2021-11-01
CH;Obwalden;OW;;0;;;;2021-11-01
CH;Ticino;TI;;0;;;;2021-11-01
CH;Uri;UR;;0;;;;2021-11-01
CH;Vaud;VD;;0;;;;2021-11-01
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-11-02
CH;Nidwalden;NW;3712;26;;4;2;2021-11-02
CH;Obwalden;OW;4000;51;;5;;2021-11-02
CH;Uri;UR;4165;54;;3;;2021-11-02
CH;Glarus;GL;4273;92;;7;0;2021-11-02
CH;Schaffhausen;SH;6488;86;;4;2;2021-11-02
CH;Jura;JU;8377;112;;0;0;2021-11-02
CH;Zug;ZG;10978;133;;6;3;2021-11-02
CH;Basel-Stadt;BS;16722;217;;17;3;2021-11-02
CH;Schwyz;SZ;16869;255;;;;2021-11-02
CH;Grisons;GR;17789;203;;17;5;2021-11-02
CH;Neuchâtel;NE;20258;412;;12;2;2021-11-02
CH;Solothurn;SO;23489;284;;7;4;2021-11-02
CH;Basel-Landschaft;BL;23907;230;;12;1;2021-11-02
CH;Thurgau;TG;26754;502;;18;3;2021-11-02
CH;Ticino;TI;36653;1007;;7;2;2021-11-02
CH;Fribourg;FR;37988;501;;16;7;2021-11-02
CH;Lucerne;LU;39002;0;;23;;2021-11-02
CH;Valais;VS;43974;679;;11;5;2021-11-02
CH;St. Gallen;SG;58292;753;;32;7;2021-11-02
CH;Aargau;AG;61664;742;;28;13;2021-11-02
CH;Geneva;GE;69656;755;;21;7;2021-11-02
CH;Berne;BE;84205;1177;;37;6;2021-11-02
CH;Zürich;ZH;145325;1500;;68;20;2021-11-02
CH;;;867917;11224;619795;428;116;2021-11-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-02
CH;Vaud;VD;;0;;;;2021-11-02
CH;Appenzell Innerrhoden;AI;1970;18;;;;2021-11-03
CH;Nidwalden;NW;3761;26;;4;3;2021-11-03
CH;Obwalden;OW;4011;51;;4;;2021-11-03
CH;Uri;UR;4178;54;;3;;2021-11-03
CH;Glarus;GL;4285;92;;9;0;2021-11-03
CH;Schaffhausen;SH;6521;86;;3;2;2021-11-03
CH;Jura;JU;8389;113;;0;;2021-11-03
CH;Zug;ZG;11021;133;;5;3;2021-11-03
CH;Basel-Stadt;BS;16766;217;;22;3;2021-11-03
CH;Schwyz;SZ;16930;255;;;;2021-11-03
CH;Grisons;GR;17894;203;;17;5;2021-11-03
CH;Neuchâtel;NE;20300;412;;11;1;2021-11-03
CH;Solothurn;SO;23579;285;;7;3;2021-11-03
CH;Basel-Landschaft;BL;23983;230;;13;1;2021-11-03
CH;Thurgau;TG;26906;502;;16;2;2021-11-03
CH;Ticino;TI;36689;1007;;8;2;2021-11-03
CH;Fribourg;FR;38026;501;;15;7;2021-11-03
CH;Lucerne;LU;39149;0;;23;;2021-11-03
CH;Valais;VS;44028;679;;11;4;2021-11-03
CH;St. Gallen;SG;58580;753;;35;7;2021-11-03
CH;Aargau;AG;61881;742;;24;11;2021-11-03
CH;Geneva;GE;69759;755;;28;6;2021-11-03
CH;Berne;BE;84595;1178;;37;6;2021-11-03
CH;Zürich;ZH;145713;1500;;60;20;2021-11-03
CH;;;870375;11227;619795;428;110;2021-11-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-03
CH;Vaud;VD;;0;;;;2021-11-03
CH;Appenzell Innerrhoden;AI;1997;18;;;;2021-11-04
CH;Nidwalden;NW;3797;26;;3;2;2021-11-04
CH;Obwalden;OW;4023;51;;4;;2021-11-04
CH;Uri;UR;4198;54;;5;;2021-11-04
CH;Glarus;GL;4304;92;;10;0;2021-11-04
CH;Schaffhausen;SH;6550;86;;3;2;2021-11-04
CH;Jura;JU;8393;113;;;;2021-11-04
CH;Zug;ZG;11074;133;;5;3;2021-11-04
CH;Basel-Stadt;BS;16843;217;;22;5;2021-11-04
CH;Schwyz;SZ;17090;256;;;;2021-11-04
CH;Grisons;GR;17993;203;;15;5;2021-11-04
CH;Neuchâtel;NE;20322;412;;10;1;2021-11-04
CH;Solothurn;SO;23654;285;;3;3;2021-11-04
CH;Basel-Landschaft;BL;24082;230;;18;1;2021-11-04
CH;Thurgau;TG;27034;503;;13;2;2021-11-04
CH;Ticino;TI;36754;1007;;6;2;2021-11-04
CH;Fribourg;FR;38076;501;;16;7;2021-11-04
CH;Lucerne;LU;39281;0;;23;;2021-11-04
CH;Valais;VS;44102;680;;11;4;2021-11-04
CH;St. Gallen;SG;58885;753;;35;7;2021-11-04
CH;Aargau;AG;62111;742;;22;9;2021-11-04
CH;Geneva;GE;69840;755;;31;5;2021-11-04
CH;Berne;BE;84907;1178;;37;6;2021-11-04
CH;Zürich;ZH;146219;1501;;59;25;2021-11-04
CH;;;872990;11231;619795;424;113;2021-11-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-04
CH;Vaud;VD;;0;;;;2021-11-04
CH;Appenzell Innerrhoden;AI;2008;18;;;;2021-11-05
CH;Nidwalden;NW;3831;26;;2;2;2021-11-05
CH;Obwalden;OW;4035;51;;4;;2021-11-05
CH;Uri;UR;4224;54;;5;;2021-11-05
CH;Glarus;GL;4339;92;;10;0;2021-11-05
CH;Schaffhausen;SH;6584;86;;;;2021-11-05
CH;Jura;JU;8417;113;;;;2021-11-05
CH;Zug;ZG;11125;133;;6;4;2021-11-05
CH;Basel-Stadt;BS;16915;217;;26;5;2021-11-05
CH;Schwyz;SZ;17234;259;;;;2021-11-05
CH;Grisons;GR;18096;203;;13;5;2021-11-05
CH;Neuchâtel;NE;20347;413;;10;1;2021-11-05
CH;Solothurn;SO;23739;285;;7;3;2021-11-05
CH;Basel-Landschaft;BL;24186;230;;20;1;2021-11-05
CH;Thurgau;TG;27197;503;;13;2;2021-11-05
CH;Ticino;TI;36801;1007;;11;1;2021-11-05
CH;Fribourg;FR;38133;501;;18;6;2021-11-05
CH;Lucerne;LU;39429;0;;33;;2021-11-05
CH;Valais;VS;44163;680;;8;3;2021-11-05
CH;St. Gallen;SG;59207;0;;;;2021-11-05
CH;Aargau;AG;62285;743;;18;11;2021-11-05
CH;Geneva;GE;69939;755;;29;5;2021-11-05
CH;Berne;BE;85294;1180;;;;2021-11-05
CH;Zürich;ZH;146732;1501;;53;26;2021-11-05
CH;;;875721;11238;619795;434;114;2021-11-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-05
CH;Vaud;VD;;0;;;;2021-11-05
CH;Nidwalden;NW;3865;26;;1;2;2021-11-06
CH;Schaffhausen;SH;6610;86;;;;2021-11-06
CH;Jura;JU;8425;113;;0;;2021-11-06
CH;Zug;ZG;11184;133;;6;4;2021-11-06
CH;Basel-Stadt;BS;16965;217;;26;4;2021-11-06
CH;Schwyz;SZ;17424;261;;;;2021-11-06
CH;Grisons;GR;18205;203;;14;5;2021-11-06
CH;Neuchâtel;NE;20365;413;;10;3;2021-11-06
CH;Basel-Landschaft;BL;24249;231;;20;1;2021-11-06
CH;Thurgau;TG;27275;503;;16;2;2021-11-06
CH;Fribourg;FR;38196;501;;17;4;2021-11-06
CH;Lucerne;LU;39593;0;;;;2021-11-06
CH;Valais;VS;44233;680;;8;3;2021-11-06
CH;St. Gallen;SG;59382;0;;;;2021-11-06
CH;Aargau;AG;62470;743;;;;2021-11-06
CH;Geneva;GE;70006;755;;29;4;2021-11-06
CH;Berne;BE;85555;1180;;;;2021-11-06
CH;Zürich;ZH;147176;1501;;61;27;2021-11-06
CH;;;877785;11241;619795;444;113;2021-11-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-06
CH;Glarus;GL;;0;;0;0;2021-11-06
CH;Obwalden;OW;;0;;;;2021-11-06
CH;Solothurn;SO;;0;;;;2021-11-06
CH;Ticino;TI;;0;;;;2021-11-06
CH;Uri;UR;;0;;;;2021-11-06
CH;Vaud;VD;;0;;;;2021-11-06
CH;Nidwalden;NW;3905;26;;1;2;2021-11-07
CH;Schaffhausen;SH;6642;86;;3;4;2021-11-07
CH;Jura;JU;8426;113;;0;;2021-11-07
CH;Zug;ZG;11217;133;;6;4;2021-11-07
CH;Basel-Stadt;BS;17010;217;;26;4;2021-11-07
CH;Schwyz;SZ;17566;261;;;;2021-11-07
CH;Grisons;GR;18249;203;;14;5;2021-11-07
CH;Neuchâtel;NE;20367;413;;10;3;2021-11-07
CH;Basel-Landschaft;BL;24306;232;;21;0;2021-11-07
CH;Thurgau;TG;27338;504;;18;2;2021-11-07
CH;Fribourg;FR;38243;502;;18;4;2021-11-07
CH;Lucerne;LU;39700;0;;;;2021-11-07
CH;Valais;VS;44276;680;;10;3;2021-11-07
CH;St. Gallen;SG;59529;753;;37;6;2021-11-07
CH;Aargau;AG;62607;743;;;;2021-11-07
CH;Geneva;GE;70045;755;;27;4;2021-11-07
CH;Berne;BE;85765;1184;;37;6;2021-11-07
CH;Vaud;VD;99388;0;;47;6;2021-11-07
CH;Zürich;ZH;147448;1503;;59;30;2021-11-07
CH;;;880040;11250;620826;446;114;2021-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-07
CH;Glarus;GL;;0;49333;0;0;2021-11-07
CH;Obwalden;OW;;0;;;;2021-11-07
CH;Solothurn;SO;;0;;;;2021-11-07
CH;Ticino;TI;;0;;;;2021-11-07
CH;Uri;UR;;0;;;;2021-11-07
CH;Appenzell Innerrhoden;AI;2035;18;;;;2021-11-08
CH;Nidwalden;NW;3919;26;;2;2;2021-11-08
CH;Obwalden;OW;4096;51;;6;;2021-11-08
CH;Uri;UR;4281;54;;4;;2021-11-08
CH;Glarus;GL;4381;92;;15;0;2021-11-08
CH;Schaffhausen;SH;6658;88;;1;4;2021-11-08
CH;Jura;JU;8440;113;;1;;2021-11-08
CH;Zug;ZG;11253;133;;5;4;2021-11-08
CH;Basel-Stadt;BS;17039;217;;25;3;2021-11-08
CH;Schwyz;SZ;17623;261;;;;2021-11-08
CH;Grisons;GR;18329;203;;14;5;2021-11-08
CH;Neuchâtel;NE;20414;413;;10;3;2021-11-08
CH;Solothurn;SO;23983;285;392756;8;4;2021-11-08
CH;Basel-Landschaft;BL;24456;232;;21;1;2021-11-08
CH;Thurgau;TG;27604;504;;18;3;2021-11-08
CH;Ticino;TI;36896;1007;;9;2;2021-11-08
CH;Fribourg;FR;38292;502;;22;3;2021-11-08
CH;Lucerne;LU;39808;0;;37;;2021-11-08
CH;Valais;VS;44379;680;;12;3;2021-11-08
CH;St. Gallen;SG;60110;753;;35;7;2021-11-08
CH;Aargau;AG;62766;743;;28;10;2021-11-08
CH;Geneva;GE;70149;755;;30;4;2021-11-08
CH;Berne;BE;86324;1184;;37;6;2021-11-08
CH;Zürich;ZH;147708;1505;;59;31;2021-11-08
CH;;;883198;11254;630139;470;117;2021-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-08
CH;Vaud;VD;;0;;;;2021-11-08
CH;Appenzell Innerrhoden;AI;2058;18;;;;2021-11-09
CH;Nidwalden;NW;3972;26;;4;2;2021-11-09
CH;Obwalden;OW;4136;52;;4;;2021-11-09
CH;Uri;UR;4295;54;;2;;2021-11-09
CH;Glarus;GL;4409;92;;15;0;2021-11-09
CH;Schaffhausen;SH;6710;88;;3;4;2021-11-09
CH;Jura;JU;8458;113;;1;0;2021-11-09
CH;Zug;ZG;11326;134;;5;5;2021-11-09
CH;Basel-Stadt;BS;17140;218;;31;5;2021-11-09
CH;Schwyz;SZ;17678;263;;;;2021-11-09
CH;Grisons;GR;18493;204;;14;4;2021-11-09
CH;Neuchâtel;NE;20446;413;;8;3;2021-11-09
CH;Solothurn;SO;23983;285;;8;4;2021-11-09
CH;Basel-Landschaft;BL;24573;234;;21;1;2021-11-09
CH;Thurgau;TG;27796;505;;18;3;2021-11-09
CH;Ticino;TI;36946;1007;;9;3;2021-11-09
CH;Fribourg;FR;38359;505;;21;4;2021-11-09
CH;Lucerne;LU;40058;367;;44;;2021-11-09
CH;Valais;VS;44442;680;;13;3;2021-11-09
CH;St. Gallen;SG;60555;755;;41;7;2021-11-09
CH;Aargau;AG;63093;743;;30;11;2021-11-09
CH;Geneva;GE;70258;755;;24;5;2021-11-09
CH;Berne;BE;86834;1185;;54;15;2021-11-09
CH;Zürich;ZH;148309;1507;;62;30;2021-11-09
