country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Lucerne;LU;28618;0;;;;2021-06-03
CH;Fribourg;FR;32177;488;;4;4;2021-06-03
CH;Ticino;TI;33099;995;;6;0;2021-06-03
CH;Valais;VS;37889;784;;11;4;2021-06-03
CH;St. Gallen;SG;42354;709;;22;6;2021-06-03
CH;Aargau;AG;47490;701;;15;7;2021-06-03
CH;Geneva;GE;58527;745;;23;5;2021-06-03
CH;Berne;BE;65214;1094;;30;16;2021-06-03
CH;Vaud;VD;83832;1014;;42;10;2021-06-03
CH;Zürich;ZH;111745;1405;;47;34;2021-06-03
CH;;;686554;10817;408627;333;124;2021-06-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-03
CH;Obwalden;OW;;0;;;;2021-06-03
CH;Solothurn;SO;;0;;;;2021-06-03
CH;Uri;UR;;0;;;;2021-06-03
CH;Appenzell Innerrhoden;AI;1190;15;;3;;2021-06-04
CH;Nidwalden;NW;2701;23;;0;0;2021-06-04
CH;Glarus;GL;2773;76;;1;0;2021-06-04
CH;Uri;UR;3244;49;;3;;2021-06-04
CH;Schaffhausen;SH;4745;77;;1;3;2021-06-04
CH;Jura;JU;7031;127;;3;2;2021-06-04
CH;Zug;ZG;8371;121;;3;1;2021-06-04
CH;Schwyz;SZ;12034;234;;;;2021-06-04
CH;Basel-Stadt;BS;12860;204;;12;4;2021-06-04
CH;Grisons;GR;13457;191;;3;1;2021-06-04
CH;Neuchâtel;NE;17268;403;;7;3;2021-06-04
CH;Solothurn;SO;17822;0;;-2;2;2021-06-04
CH;Basel-Landschaft;BL;18113;218;;3;1;2021-06-04
CH;Thurgau;TG;18793;451;;9;9;2021-06-04
CH;Lucerne;LU;28646;0;;36;;2021-06-04
CH;Fribourg;FR;32195;488;;4;4;2021-06-04
CH;Ticino;TI;33109;995;;3;0;2021-06-04
CH;Valais;VS;37907;784;;12;3;2021-06-04
CH;St. Gallen;SG;42411;0;;;;2021-06-04
CH;Aargau;AG;47521;703;;17;5;2021-06-04
CH;Geneva;GE;58546;745;;18;5;2021-06-04
CH;Berne;BE;65250;1094;;;;2021-06-04
CH;Vaud;VD;83876;1016;;39;11;2021-06-04
CH;Zürich;ZH;111811;1406;;46;33;2021-06-04
CH;;;687043;10822;408627;310;125;2021-06-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-04
CH;Obwalden;OW;;0;;;;2021-06-04
CH;Nidwalden;NW;2706;23;;0;0;2021-06-05
CH;Schaffhausen;SH;4746;77;;;;2021-06-05
CH;Jura;JU;7045;127;;4;2;2021-06-05
CH;Zug;ZG;8377;121;;3;1;2021-06-05
CH;Schwyz;SZ;12055;235;;;;2021-06-05
CH;Basel-Stadt;BS;12873;204;;11;5;2021-06-05
CH;Grisons;GR;13464;191;;4;0;2021-06-05
CH;Neuchâtel;NE;17271;403;;6;2;2021-06-05
CH;Basel-Landschaft;BL;18120;218;;5;0;2021-06-05
CH;Thurgau;TG;18802;451;;10;8;2021-06-05
CH;Lucerne;LU;28676;0;;;;2021-06-05
CH;Fribourg;FR;32211;488;;6;4;2021-06-05
CH;Ticino;TI;33116;995;;4;0;2021-06-05
CH;Valais;VS;37920;784;;9;4;2021-06-05
CH;St. Gallen;SG;42434;0;;;;2021-06-05
CH;Aargau;AG;47552;703;;;;2021-06-05
CH;Geneva;GE;58576;745;;16;4;2021-06-05
CH;Berne;BE;65272;1094;;;;2021-06-05
CH;Vaud;VD;83913;1016;;42;13;2021-06-05
CH;Zürich;ZH;111867;1407;;42;35;2021-06-05
CH;;;687394;10824;408627;310;126;2021-06-05
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-05
CH;Glarus;GL;;0;;0;0;2021-06-05
CH;Obwalden;OW;;0;;;;2021-06-05
CH;Solothurn;SO;;0;;;;2021-06-05
CH;Uri;UR;;0;;;;2021-06-05
CH;Nidwalden;NW;2709;23;;0;0;2021-06-06
CH;Schaffhausen;SH;4748;78;;;;2021-06-06
CH;Jura;JU;7050;127;;4;2;2021-06-06
CH;Zug;ZG;8381;121;;3;1;2021-06-06
CH;Schwyz;SZ;12075;235;;;;2021-06-06
CH;Basel-Stadt;BS;12882;204;;12;4;2021-06-06
CH;Grisons;GR;13468;191;;4;0;2021-06-06
CH;Neuchâtel;NE;17272;403;;6;2;2021-06-06
CH;Basel-Landschaft;BL;18123;218;;7;0;2021-06-06
CH;Thurgau;TG;18811;452;;12;6;2021-06-06
CH;Lucerne;LU;28699;0;;;;2021-06-06
CH;Fribourg;FR;32227;488;;6;4;2021-06-06
CH;Ticino;TI;33128;995;;3;0;2021-06-06
CH;Valais;VS;37933;784;;7;4;2021-06-06
CH;St. Gallen;SG;42449;710;;16;6;2021-06-06
CH;Aargau;AG;47562;703;;;;2021-06-06
CH;Geneva;GE;58584;745;;16;4;2021-06-06
CH;Berne;BE;65287;1095;;30;16;2021-06-06
CH;Vaud;VD;83934;1016;;42;13;2021-06-06
CH;Zürich;ZH;111905;1407;;42;35;2021-06-06
CH;;;687625;10828;409427;306;123;2021-06-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-06
CH;Glarus;GL;;0;28083;0;0;2021-06-06
CH;Obwalden;OW;;0;;;;2021-06-06
CH;Solothurn;SO;;0;;;;2021-06-06
CH;Uri;UR;;0;;;;2021-06-06
CH;Appenzell Innerrhoden;AI;1203;15;;3;;2021-06-07
CH;Obwalden;OW;2546;39;;0;;2021-06-07
CH;Nidwalden;NW;2710;23;;0;0;2021-06-07
CH;Glarus;GL;2780;78;;1;0;2021-06-07
CH;Uri;UR;3250;49;;3;;2021-06-07
CH;Schaffhausen;SH;4753;78;;1;2;2021-06-07
CH;Jura;JU;7057;127;;5;1;2021-06-07
CH;Zug;ZG;8387;121;;6;0;2021-06-07
CH;Schwyz;SZ;12089;235;;;;2021-06-07
CH;Basel-Stadt;BS;12887;204;;12;3;2021-06-07
CH;Grisons;GR;13472;191;;4;0;2021-06-07
CH;Neuchâtel;NE;17279;403;;7;1;2021-06-07
CH;Solothurn;SO;17842;0;;0;0;2021-06-07
CH;Basel-Landschaft;BL;18133;218;;6;0;2021-06-07
CH;Thurgau;TG;18825;452;;12;6;2021-06-07
CH;Lucerne;LU;28721;0;;28;;2021-06-07
CH;Fribourg;FR;32247;488;;6;4;2021-06-07
CH;Ticino;TI;33132;995;;2;0;2021-06-07
CH;Valais;VS;37946;784;;5;5;2021-06-07
CH;St. Gallen;SG;42507;710;;15;5;2021-06-07
CH;Aargau;AG;47583;703;;13;5;2021-06-07
CH;Geneva;GE;58610;745;;16;3;2021-06-07
CH;Berne;BE;65344;1095;;21;12;2021-06-07
CH;Vaud;VD;83986;1016;;44;15;2021-06-07
CH;Zürich;ZH;111935;1407;;51;33;2021-06-07
CH;;;688091;10830;409427;298;111;2021-06-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-07
CH;Appenzell Innerrhoden;AI;1205;15;;0;;2021-06-08
CH;Obwalden;OW;2551;39;;0;;2021-06-08
CH;Nidwalden;NW;2716;23;;0;0;2021-06-08
CH;Glarus;GL;2780;78;;1;0;2021-06-08
CH;Uri;UR;3250;49;;3;;2021-06-08
CH;Schaffhausen;SH;4761;78;;1;1;2021-06-08
CH;Jura;JU;7070;127;;4;1;2021-06-08
CH;Zug;ZG;8391;121;;4;0;2021-06-08
CH;Schwyz;SZ;12100;235;;;;2021-06-08
CH;Basel-Stadt;BS;12892;205;;10;4;2021-06-08
CH;Grisons;GR;13487;191;;6;0;2021-06-08
CH;Neuchâtel;NE;17286;403;;7;3;2021-06-08
CH;Solothurn;SO;17849;0;;0;0;2021-06-08
CH;Basel-Landschaft;BL;18141;218;;3;0;2021-06-08
CH;Thurgau;TG;18839;453;;10;5;2021-06-08
CH;Lucerne;LU;28747;0;;29;;2021-06-08
CH;Fribourg;FR;32288;488;;5;3;2021-06-08
CH;Ticino;TI;33139;995;;2;0;2021-06-08
CH;Valais;VS;37961;784;;6;5;2021-06-08
CH;St. Gallen;SG;42536;711;;13;4;2021-06-08
CH;Aargau;AG;47621;704;;14;4;2021-06-08
CH;Geneva;GE;58645;745;;14;3;2021-06-08
CH;Berne;BE;65382;1095;;21;12;2021-06-08
CH;Vaud;VD;84024;1016;;43;14;2021-06-08
CH;Zürich;ZH;112029;1407;;44;33;2021-06-08
CH;;;688557;10834;409427;277;108;2021-06-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-08
CH;Appenzell Innerrhoden;AI;1215;15;;0;;2021-06-09
CH;Obwalden;OW;2559;39;;0;;2021-06-09
CH;Nidwalden;NW;2721;23;;0;0;2021-06-09
CH;Glarus;GL;2781;78;;1;0;2021-06-09
CH;Uri;UR;3251;49;;3;;2021-06-09
CH;Schaffhausen;SH;4763;78;;1;1;2021-06-09
CH;Jura;JU;7075;127;;4;1;2021-06-09
CH;Zug;ZG;8396;121;;3;0;2021-06-09
CH;Schwyz;SZ;12123;236;;;;2021-06-09
CH;Basel-Stadt;BS;12905;205;;9;4;2021-06-09
CH;Grisons;GR;13502;192;;4;0;2021-06-09
CH;Neuchâtel;NE;17293;403;;6;0;2021-06-09
CH;Solothurn;SO;17855;0;;0;0;2021-06-09
CH;Basel-Landschaft;BL;18154;218;;4;0;2021-06-09
CH;Thurgau;TG;18859;453;;10;5;2021-06-09
CH;Lucerne;LU;28768;0;;22;;2021-06-09
CH;Fribourg;FR;32315;488;;5;3;2021-06-09
CH;Ticino;TI;33150;995;;2;0;2021-06-09
CH;Valais;VS;37979;784;;6;5;2021-06-09
CH;St. Gallen;SG;42566;711;;16;4;2021-06-09
CH;Aargau;AG;47640;704;;9;6;2021-06-09
CH;Geneva;GE;58668;745;;15;2;2021-06-09
CH;Berne;BE;65417;1095;;;;2021-06-09
CH;Vaud;VD;84059;1017;;43;13;2021-06-09
CH;Zürich;ZH;112102;1407;;36;31;2021-06-09
CH;;;688983;10837;409427;257;103;2021-06-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-09
CH;Appenzell Innerrhoden;AI;1218;15;;0;;2021-06-10
CH;Obwalden;OW;2561;39;;0;;2021-06-10
CH;Nidwalden;NW;2721;23;;0;0;2021-06-10
CH;Glarus;GL;2785;78;;1;0;2021-06-10
CH;Uri;UR;3253;49;;3;;2021-06-10
CH;Schaffhausen;SH;4771;78;;0;2;2021-06-10
CH;Jura;JU;7085;128;;4;2;2021-06-10
CH;Zug;ZG;8402;121;;3;0;2021-06-10
CH;Schwyz;SZ;12143;236;;;;2021-06-10
CH;Basel-Stadt;BS;12915;205;;6;2;2021-06-10
CH;Grisons;GR;13508;192;;4;0;2021-06-10
CH;Neuchâtel;NE;17304;403;;5;0;2021-06-10
CH;Solothurn;SO;17865;0;;0;0;2021-06-10
CH;Basel-Landschaft;BL;18157;218;;3;0;2021-06-10
CH;Thurgau;TG;18871;453;;8;5;2021-06-10
CH;Lucerne;LU;28791;0;;22;;2021-06-10
CH;Fribourg;FR;32335;488;;6;3;2021-06-10
CH;Ticino;TI;33161;995;;1;0;2021-06-10
CH;Valais;VS;37988;784;;6;5;2021-06-10
CH;St. Gallen;SG;42592;712;;22;4;2021-06-10
CH;Aargau;AG;47657;704;;12;6;2021-06-10
CH;Geneva;GE;58685;745;;12;3;2021-06-10
CH;Berne;BE;65457;1095;;21;12;2021-06-10
CH;Vaud;VD;84083;1017;;37;11;2021-06-10
CH;Zürich;ZH;112164;1409;;25;31;2021-06-10
CH;;;689339;10841;409427;238;102;2021-06-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-10
CH;Appenzell Innerrhoden;AI;1219;15;;0;;2021-06-11
CH;Obwalden;OW;2571;39;;0;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-11
CH;Glarus;GL;2787;78;;2;0;2021-06-11
CH;Uri;UR;3253;49;;3;;2021-06-11
CH;Schaffhausen;SH;4772;78;;0;2;2021-06-11
CH;Jura;JU;7090;128;;3;4;2021-06-11
CH;Zug;ZG;8407;121;;2;0;2021-06-11
CH;Schwyz;SZ;12170;236;;;;2021-06-11
CH;Basel-Stadt;BS;12917;205;;6;3;2021-06-11
CH;Grisons;GR;13519;192;;3;0;2021-06-11
CH;Neuchâtel;NE;17309;403;;4;0;2021-06-11
CH;Solothurn;SO;17867;0;;0;0;2021-06-11
CH;Basel-Landschaft;BL;18161;218;;2;0;2021-06-11
CH;Thurgau;TG;18877;453;;6;5;2021-06-11
CH;Lucerne;LU;28805;0;;22;;2021-06-11
CH;Fribourg;FR;32352;488;;7;3;2021-06-11
CH;Ticino;TI;33165;995;;1;0;2021-06-11
CH;Valais;VS;38002;784;;4;5;2021-06-11
CH;St. Gallen;SG;42627;0;;;;2021-06-11
CH;Aargau;AG;47676;704;;6;6;2021-06-11
CH;Geneva;GE;58714;745;;11;1;2021-06-11
CH;Berne;BE;65495;1096;;;;2021-06-11
CH;Vaud;VD;84112;1017;;35;13;2021-06-11
CH;Zürich;ZH;112207;1410;;23;28;2021-06-11
CH;;;689669;10843;409427;220;102;2021-06-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-12
CH;Schaffhausen;SH;4775;78;;;;2021-06-12
CH;Jura;JU;7097;128;;4;3;2021-06-12
CH;Zug;ZG;8412;121;;2;0;2021-06-12
CH;Schwyz;SZ;12190;236;;;;2021-06-12
CH;Basel-Stadt;BS;12919;205;;8;3;2021-06-12
CH;Grisons;GR;13522;192;;4;0;2021-06-12
CH;Neuchâtel;NE;17311;403;;4;0;2021-06-12
CH;Basel-Landschaft;BL;18164;218;;1;0;2021-06-12
CH;Thurgau;TG;18879;453;;7;5;2021-06-12
CH;Lucerne;LU;28824;0;;;;2021-06-12
CH;Fribourg;FR;32365;488;;8;3;2021-06-12
CH;Ticino;TI;33168;995;;1;0;2021-06-12
CH;Valais;VS;38007;784;;5;5;2021-06-12
CH;St. Gallen;SG;42638;0;;;;2021-06-12
CH;Aargau;AG;47692;704;;;;2021-06-12
CH;Geneva;GE;58722;745;;7;0;2021-06-12
CH;Berne;BE;65509;1096;;;;2021-06-12
CH;Vaud;VD;84134;1017;;36;13;2021-06-12
CH;Zürich;ZH;112258;1411;;21;28;2021-06-12
CH;;;689878;10844;409427;221;100;2021-06-12
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-12
CH;Glarus;GL;;0;;0;0;2021-06-12
CH;Obwalden;OW;;0;;;;2021-06-12
CH;Solothurn;SO;;0;;;;2021-06-12
CH;Uri;UR;;0;;;;2021-06-12
CH;Nidwalden;NW;2729;23;;0;0;2021-06-13
CH;Schaffhausen;SH;4775;78;;;;2021-06-13
CH;Jura;JU;7097;128;;3;3;2021-06-13
CH;Zug;ZG;8416;121;;2;0;2021-06-13
CH;Schwyz;SZ;12197;236;;;;2021-06-13
CH;Basel-Stadt;BS;12922;205;;11;3;2021-06-13
CH;Grisons;GR;13528;192;;3;0;2021-06-13
CH;Neuchâtel;NE;17313;403;;4;0;2021-06-13
CH;Basel-Landschaft;BL;18168;218;;1;0;2021-06-13
CH;Thurgau;TG;18881;453;;7;5;2021-06-13
CH;Lucerne;LU;28828;0;;;;2021-06-13
CH;Fribourg;FR;32374;488;;9;3;2021-06-13
CH;Ticino;TI;33171;995;;1;0;2021-06-13
CH;Valais;VS;38012;784;;4;5;2021-06-13
CH;St. Gallen;SG;42644;712;;13;3;2021-06-13
CH;Aargau;AG;47703;704;;;;2021-06-13
CH;Geneva;GE;58729;745;;6;0;2021-06-13
CH;Berne;BE;65511;1096;;21;12;2021-06-13
CH;Vaud;VD;84149;1017;;38;13;2021-06-13
CH;Zürich;ZH;112294;1412;;20;27;2021-06-13
CH;;;690005;10845;410173;213;98;2021-06-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-13
CH;Glarus;GL;;0;28829;0;0;2021-06-13
CH;Obwalden;OW;;0;;;;2021-06-13
CH;Solothurn;SO;;0;;;;2021-06-13
CH;Uri;UR;;0;;;;2021-06-13
CH;Appenzell Innerrhoden;AI;1224;15;;0;;2021-06-14
CH;Obwalden;OW;2578;39;;2;;2021-06-14
CH;Nidwalden;NW;2729;23;;0;0;2021-06-14
CH;Glarus;GL;2793;78;;1;0;2021-06-14
CH;Uri;UR;3260;49;;3;;2021-06-14
CH;Schaffhausen;SH;4779;78;;2;1;2021-06-14
CH;Jura;JU;7103;128;;4;3;2021-06-14
CH;Zug;ZG;8422;121;;3;0;2021-06-14
CH;Schwyz;SZ;12203;236;;;;2021-06-14
CH;Basel-Stadt;BS;12923;205;;11;3;2021-06-14
CH;Grisons;GR;13531;192;;3;0;2021-06-14
CH;Neuchâtel;NE;17321;403;;4;0;2021-06-14
CH;Solothurn;SO;17886;0;;0;0;2021-06-14
CH;Basel-Landschaft;BL;18174;218;;1;1;2021-06-14
CH;Thurgau;TG;18893;453;;7;5;2021-06-14
CH;Lucerne;LU;28836;0;;21;;2021-06-14
CH;Fribourg;FR;32379;488;;6;3;2021-06-14
CH;Ticino;TI;33172;995;;1;0;2021-06-14
CH;Valais;VS;38017;784;;4;5;2021-06-14
CH;St. Gallen;SG;42691;712;;12;3;2021-06-14
CH;Aargau;AG;47715;704;;6;3;2021-06-14
CH;Geneva;GE;58753;745;;7;0;2021-06-14
CH;Berne;BE;65535;1096;;21;12;2021-06-14
CH;Vaud;VD;84175;1017;;32;11;2021-06-14
CH;Zürich;ZH;112320;1412;;21;27;2021-06-14
CH;;;690279;10845;410173;209;93;2021-06-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-14
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-15
CH;Obwalden;OW;2584;39;;3;;2021-06-15
CH;Nidwalden;NW;2732;23;;0;0;2021-06-15
CH;Glarus;GL;2793;78;;2;0;2021-06-15
CH;Uri;UR;3260;50;;0;;2021-06-15
CH;Schaffhausen;SH;4787;78;;2;1;2021-06-15
CH;Jura;JU;7107;128;;4;2;2021-06-15
CH;Zug;ZG;8425;121;;0;1;2021-06-15
CH;Schwyz;SZ;12211;237;;;;2021-06-15
CH;Basel-Stadt;BS;12929;205;;10;3;2021-06-15
CH;Grisons;GR;13548;192;;4;0;2021-06-15
CH;Neuchâtel;NE;17322;403;;5;0;2021-06-15
CH;Solothurn;SO;17892;0;;0;0;2021-06-15
CH;Basel-Landschaft;BL;18179;218;;0;0;2021-06-15
CH;Thurgau;TG;18900;453;;5;5;2021-06-15
CH;Lucerne;LU;28847;0;;17;;2021-06-15
CH;Fribourg;FR;32399;488;;8;2;2021-06-15
CH;Ticino;TI;33179;995;;1;0;2021-06-15
CH;Valais;VS;38024;784;;5;5;2021-06-15
CH;St. Gallen;SG;42708;712;;12;3;2021-06-15
CH;Aargau;AG;47728;704;;10;4;2021-06-15
CH;Geneva;GE;58772;745;;7;0;2021-06-15
CH;Berne;BE;65548;1096;;12;8;2021-06-15
CH;Vaud;VD;84190;1017;;30;11;2021-06-15
CH;Zürich;ZH;112369;1413;;24;23;2021-06-15
CH;;;690528;10848;410173;199;84;2021-06-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-15
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-16
CH;Obwalden;OW;2588;39;;3;;2021-06-16
CH;Nidwalden;NW;2732;23;;0;0;2021-06-16
CH;Glarus;GL;2794;78;;2;0;2021-06-16
CH;Uri;UR;3260;50;;0;;2021-06-16
CH;Schaffhausen;SH;4787;78;;2;1;2021-06-16
CH;Jura;JU;7108;129;;3;1;2021-06-16
CH;Zug;ZG;8428;121;;0;1;2021-06-16
CH;Schwyz;SZ;12221;237;;;;2021-06-16
CH;Basel-Stadt;BS;12935;205;;9;3;2021-06-16
CH;Grisons;GR;13563;192;;3;0;2021-06-16
CH;Neuchâtel;NE;17326;403;;5;0;2021-06-16
CH;Solothurn;SO;17900;0;;0;0;2021-06-16
CH;Basel-Landschaft;BL;18182;218;;0;0;2021-06-16
CH;Thurgau;TG;18910;453;;1;5;2021-06-16
CH;Lucerne;LU;28855;0;;17;;2021-06-16
CH;Fribourg;FR;32405;489;;7;2;2021-06-16
CH;Ticino;TI;33188;995;;3;0;2021-06-16
CH;Valais;VS;38030;785;;4;5;2021-06-16
CH;St. Gallen;SG;42722;713;;13;2;2021-06-16
CH;Aargau;AG;47741;704;;7;4;2021-06-16
CH;Geneva;GE;58784;745;;5;0;2021-06-16
CH;Berne;BE;65562;1096;;12;8;2021-06-16
CH;Vaud;VD;84212;1017;;26;12;2021-06-16
CH;Zürich;ZH;112409;1414;;18;22;2021-06-16
CH;;;690737;10853;410173;178;82;2021-06-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-16
CH;Appenzell Innerrhoden;AI;1229;15;;1;;2021-06-17
CH;Obwalden;OW;2589;39;;3;;2021-06-17
CH;Nidwalden;NW;2732;23;;0;0;2021-06-17
CH;Glarus;GL;2799;78;;2;0;2021-06-17
CH;Uri;UR;3260;50;;0;;2021-06-17
CH;Schaffhausen;SH;4789;78;;0;1;2021-06-17
CH;Jura;JU;7110;129;;4;0;2021-06-17
CH;Zug;ZG;8430;121;;0;1;2021-06-17
CH;Schwyz;SZ;12240;237;;;;2021-06-17
CH;Basel-Stadt;BS;12937;205;;7;4;2021-06-17
CH;Grisons;GR;13578;192;;3;0;2021-06-17
CH;Neuchâtel;NE;17329;403;;4;0;2021-06-17
CH;Solothurn;SO;17908;0;;0;0;2021-06-17
CH;Basel-Landschaft;BL;18187;219;;1;0;2021-06-17
CH;Thurgau;TG;18917;453;;1;5;2021-06-17
CH;Lucerne;LU;28858;0;;15;;2021-06-17
CH;Fribourg;FR;32411;489;;7;2;2021-06-17
CH;Ticino;TI;33196;995;;3;0;2021-06-17
CH;Valais;VS;38037;785;;3;3;2021-06-17
CH;St. Gallen;SG;42733;713;;13;2;2021-06-17
CH;Aargau;AG;47749;704;;5;4;2021-06-17
CH;Geneva;GE;58798;745;;4;0;2021-06-17
CH;Berne;BE;65573;1096;;12;8;2021-06-17
CH;Vaud;VD;84221;1018;;27;11;2021-06-17
CH;Zürich;ZH;112441;1414;;16;20;2021-06-17
CH;;;690918;10855;410173;168;77;2021-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-17
CH;Appenzell Innerrhoden;AI;1229;15;;;;2021-06-18
CH;Obwalden;OW;2591;39;;3;;2021-06-18
CH;Nidwalden;NW;2733;23;;0;0;2021-06-18
CH;Glarus;GL;2801;78;;2;0;2021-06-18
CH;Uri;UR;3261;50;;0;;2021-06-18
CH;Schaffhausen;SH;4791;78;;0;1;2021-06-18
CH;Jura;JU;7113;129;;3;0;2021-06-18
CH;Zug;ZG;8433;121;;0;1;2021-06-18
CH;Schwyz;SZ;12260;237;;;;2021-06-18
CH;Basel-Stadt;BS;12943;205;;6;4;2021-06-18
CH;Grisons;GR;13587;192;;3;0;2021-06-18
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-18
CH;Solothurn;SO;17918;0;;0;0;2021-06-18
CH;Basel-Landschaft;BL;18190;219;;1;0;2021-06-18
CH;Thurgau;TG;18921;454;;1;4;2021-06-18
CH;Lucerne;LU;28862;0;;14;;2021-06-18
CH;Fribourg;FR;32424;489;;8;2;2021-06-18
CH;Ticino;TI;33201;995;;3;0;2021-06-18
CH;Valais;VS;38046;785;;2;3;2021-06-18
CH;St. Gallen;SG;42746;0;;;;2021-06-18
CH;Aargau;AG;47758;704;;9;8;2021-06-18
CH;Geneva;GE;58808;745;;0;0;2021-06-18
CH;Berne;BE;65585;1096;;;;2021-06-18
CH;Vaud;VD;84232;1018;;20;10;2021-06-18
CH;Zürich;ZH;112457;1415;;22;17;2021-06-18
CH;;;691088;10857;410173;162;76;2021-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-18
CH;Nidwalden;NW;2734;23;;0;0;2021-06-19
CH;Schaffhausen;SH;4793;78;;;;2021-06-19
CH;Jura;JU;7113;129;;3;0;2021-06-19
CH;Zug;ZG;8437;121;;0;1;2021-06-19
CH;Schwyz;SZ;12266;238;;;;2021-06-19
CH;Basel-Stadt;BS;12946;205;;5;4;2021-06-19
CH;Grisons;GR;13588;192;;3;0;2021-06-19
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-19
CH;Basel-Landschaft;BL;18196;219;;1;0;2021-06-19
CH;Thurgau;TG;18921;454;;1;4;2021-06-19
CH;Lucerne;LU;28864;0;;;;2021-06-19
CH;Fribourg;FR;32439;489;;7;2;2021-06-19
CH;Valais;VS;38048;785;;2;3;2021-06-19
CH;St. Gallen;SG;42754;0;;;;2021-06-19
CH;Aargau;AG;47766;704;;;;2021-06-19
CH;Geneva;GE;58814;745;;1;0;2021-06-19
CH;Berne;BE;65589;1096;;;;2021-06-19
CH;Vaud;VD;84242;1018;;23;10;2021-06-19
CH;Zürich;ZH;112484;1415;;19;19;2021-06-19
CH;;;691193;10858;410173;161;78;2021-06-19
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-19
CH;Glarus;GL;;0;;0;0;2021-06-19
CH;Obwalden;OW;;0;;;;2021-06-19
CH;Solothurn;SO;;0;;;;2021-06-19
CH;Ticino;TI;;0;;;;2021-06-19
CH;Uri;UR;;0;;;;2021-06-19
CH;Nidwalden;NW;2736;23;;0;0;2021-06-20
CH;Schaffhausen;SH;4793;78;;;;2021-06-20
CH;Jura;JU;7113;129;;3;0;2021-06-20
CH;Zug;ZG;8437;121;;0;1;2021-06-20
CH;Schwyz;SZ;12270;238;;;;2021-06-20
CH;Basel-Stadt;BS;12948;205;;5;4;2021-06-20
CH;Grisons;GR;13588;192;;3;0;2021-06-20
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-20
CH;Basel-Landschaft;BL;18198;219;;1;0;2021-06-20
CH;Thurgau;TG;18922;454;;1;4;2021-06-20
CH;Lucerne;LU;28867;0;;;;2021-06-20
CH;Fribourg;FR;32439;489;;6;2;2021-06-20
CH;Valais;VS;38057;785;;2;3;2021-06-20
CH;St. Gallen;SG;42759;714;;10;1;2021-06-20
CH;Aargau;AG;47775;704;;;;2021-06-20
CH;Geneva;GE;58820;745;;1;0;2021-06-20
CH;Berne;BE;65597;1097;;12;8;2021-06-20
CH;Vaud;VD;84249;1018;;24;10;2021-06-20
CH;Zürich;ZH;112503;1415;;21;20;2021-06-20
CH;;;691270;10860;410764;160;78;2021-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-20
CH;Glarus;GL;;0;29420;0;0;2021-06-20
CH;Obwalden;OW;;0;;;;2021-06-20
CH;Solothurn;SO;;0;;;;2021-06-20
CH;Ticino;TI;;0;;;;2021-06-20
CH;Uri;UR;;0;;;;2021-06-20
CH;Appenzell Innerrhoden;AI;1235;15;;;;2021-06-21
CH;Obwalden;OW;2594;39;;2;;2021-06-21
CH;Nidwalden;NW;2736;23;;0;0;2021-06-21
CH;Glarus;GL;2803;78;;0;0;2021-06-21
CH;Uri;UR;3262;50;;0;;2021-06-21
CH;Schaffhausen;SH;4794;78;;0;1;2021-06-21
CH;Jura;JU;7114;129;;2;0;2021-06-21
CH;Zug;ZG;8439;121;;1;0;2021-06-21
CH;Schwyz;SZ;12281;238;;;;2021-06-21
CH;Basel-Stadt;BS;12949;205;;7;4;2021-06-21
