country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Basel-Stadt;BS;77681;277;;140;6;2022-03-30
CH;Grisons;GR;88887;255;;27;1;2022-03-30
CH;Solothurn;SO;110557;355;;34;5;2022-03-30
CH;Thurgau;TG;115889;659;;70;2;2022-03-30
CH;Basel-Landschaft;BL;119715;290;;47;7;2022-03-30
CH;Fribourg;FR;138479;564;;69;5;2022-03-30
CH;Ticino;TI;139579;1157;;108;4;2022-03-30
CH;Valais;VS;146250;814;;111;6;2022-03-30
CH;Lucerne;LU;174956;0;;77;;2022-03-30
CH;Geneva;GE;201781;0;;419;3;2022-03-30
CH;St. Gallen;SG;206809;855;;42;4;2022-03-30
CH;Berne;BE;395974;1515;;231;22;2022-03-30
CH;Zürich;ZH;596400;1764;;304;40;2022-03-30
CH;;;3362349;13596;1011778;2202;149;2022-03-30
CH;Aargau;AG;;0;;132;8;2022-03-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-03-30
CH;Glarus;GL;;0;;;;2022-03-30
CH;Schwyz;SZ;;0;;;;2022-03-30
CH;Vaud;VD;;0;;;;2022-03-30
CH;Appenzell Innerrhoden;AI;6545;25;;;;2022-03-31
CH;Uri;UR;15432;68;;8;;2022-03-31
CH;Obwalden;OW;16602;61;;4;;2022-03-31
CH;Nidwalden;NW;18027;36;;0;3;2022-03-31
CH;Jura;JU;30596;244;;25;0;2022-03-31
CH;Schaffhausen;SH;30872;124;;14;2;2022-03-31
CH;Zug;ZG;48094;165;;18;0;2022-03-31
CH;Neuchâtel;NE;73977;459;;35;1;2022-03-31
CH;Basel-Stadt;BS;78132;277;;141;8;2022-03-31
CH;Grisons;GR;89114;255;;31;1;2022-03-31
CH;Solothurn;SO;110905;355;;34;5;2022-03-31
CH;Thurgau;TG;116170;660;;65;2;2022-03-31
CH;Basel-Landschaft;BL;120126;290;;50;7;2022-03-31
CH;Fribourg;FR;138757;564;;64;4;2022-03-31
CH;Ticino;TI;140126;1158;;108;5;2022-03-31
CH;Valais;VS;146430;814;;118;4;2022-03-31
CH;Lucerne;LU;175250;0;;63;;2022-03-31
CH;Geneva;GE;202352;0;;422;1;2022-03-31
CH;St. Gallen;SG;207257;855;;41;5;2022-03-31
CH;Berne;BE;395976;1515;;231;22;2022-03-31
CH;Zürich;ZH;598966;1766;;314;46;2022-03-31
CH;;;3369576;13603;1011778;2191;151;2022-03-31
CH;Aargau;AG;;0;;120;4;2022-03-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-03-31
CH;Glarus;GL;;0;;;;2022-03-31
CH;Schwyz;SZ;;0;;;;2022-03-31
CH;Vaud;VD;;0;;;;2022-03-31
CH;Obwalden;OW;16640;61;;3;;2022-04-01
CH;Nidwalden;NW;18054;36;;2;2;2022-04-01
CH;Jura;JU;30642;244;;14;0;2022-04-01
CH;Schaffhausen;SH;30950;124;;;;2022-04-01
CH;Zug;ZG;48228;165;;19;0;2022-04-01
CH;Neuchâtel;NE;74107;459;;27;1;2022-04-01
CH;Basel-Stadt;BS;78499;277;;137;8;2022-04-01
CH;Solothurn;SO;111286;355;;31;5;2022-04-01
CH;Thurgau;TG;116384;663;;61;1;2022-04-01
CH;Basel-Landschaft;BL;120416;291;;48;7;2022-04-01
CH;Fribourg;FR;138970;564;;62;4;2022-04-01
CH;Ticino;TI;140566;1160;;105;7;2022-04-01
CH;Valais;VS;146589;814;;110;4;2022-04-01
CH;Lucerne;LU;175475;0;;66;;2022-04-01
CH;Geneva;GE;202717;0;;432;0;2022-04-01
CH;St. Gallen;SG;207558;0;;44;4;2022-04-01
CH;Zürich;ZH;600910;1768;;303;39;2022-04-01
CH;;;3374928;13611;1011778;2150;143;2022-04-01
CH;Aargau;AG;;0;;117;5;2022-04-01
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-01
CH;Berne;BE;;0;;;;2022-04-01
CH;Glarus;GL;;0;;;;2022-04-01
CH;Grisons;GR;;0;;;;2022-04-01
CH;Schwyz;SZ;;0;;;;2022-04-01
CH;Uri;UR;;0;;;;2022-04-01
CH;Vaud;VD;;0;;;;2022-04-01
CH;Jura;JU;30667;244;;14;0;2022-04-02
CH;Schaffhausen;SH;30987;124;;;;2022-04-02
CH;Zug;ZG;48342;165;;19;0;2022-04-02
CH;Neuchâtel;NE;74179;459;;34;0;2022-04-02
CH;Basel-Stadt;BS;78809;279;;113;6;2022-04-02
CH;Thurgau;TG;116467;664;;61;2;2022-04-02
CH;Basel-Landschaft;BL;120601;292;;35;6;2022-04-02
CH;Fribourg;FR;139122;564;;61;3;2022-04-02
CH;Valais;VS;146695;814;;104;3;2022-04-02
CH;Lucerne;LU;175635;0;;;;2022-04-02
CH;Geneva;GE;203028;0;;431;0;2022-04-02
CH;St. Gallen;SG;207692;0;;44;4;2022-04-02
CH;Zürich;ZH;602248;1768;;240;35;2022-04-02
CH;;;3377955;13615;1011778;2049;134;2022-04-02
CH;Aargau;AG;;0;;;;2022-04-02
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-02
CH;Berne;BE;;0;;;;2022-04-02
CH;Glarus;GL;;0;;;;2022-04-02
CH;Grisons;GR;;0;;;;2022-04-02
CH;Nidwalden;NW;;0;;;;2022-04-02
CH;Obwalden;OW;;0;;;;2022-04-02
CH;Solothurn;SO;;0;;;;2022-04-02
CH;Schwyz;SZ;;0;;;;2022-04-02
CH;Ticino;TI;;0;;;;2022-04-02
CH;Uri;UR;;0;;;;2022-04-02
CH;Vaud;VD;;0;;;;2022-04-02
CH;Jura;JU;30683;244;;17;0;2022-04-03
CH;Schaffhausen;SH;31018;124;;13;2;2022-04-03
CH;Zug;ZG;48403;165;;19;0;2022-04-03
CH;Neuchâtel;NE;74218;459;;37;1;2022-04-03
CH;Basel-Stadt;BS;78939;280;;108;9;2022-04-03
CH;Thurgau;TG;116519;664;;69;2;2022-04-03
CH;Basel-Landschaft;BL;120777;292;;26;6;2022-04-03
CH;Fribourg;FR;139225;565;;64;4;2022-04-03
CH;Valais;VS;146747;814;;106;4;2022-04-03
CH;Lucerne;LU;175750;0;;;;2022-04-03
CH;Geneva;GE;203182;0;;423;0;2022-04-03
CH;St. Gallen;SG;207773;855;;44;4;2022-04-03
CH;Zürich;ZH;603433;1768;;240;36;2022-04-03
CH;;;3380150;13617;1011778;2045;141;2022-04-03
CH;Aargau;AG;;0;;;;2022-04-03
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-03
CH;Berne;BE;;0;;;;2022-04-03
CH;Glarus;GL;;0;;;;2022-04-03
CH;Grisons;GR;;0;;;;2022-04-03
CH;Nidwalden;NW;;0;;;;2022-04-03
CH;Obwalden;OW;;0;;;;2022-04-03
CH;Solothurn;SO;;0;;;;2022-04-03
CH;Schwyz;SZ;;0;;;;2022-04-03
CH;Ticino;TI;;0;;;;2022-04-03
CH;Uri;UR;;0;;;;2022-04-03
CH;Vaud;VD;;0;;;;2022-04-03
CH;Obwalden;OW;16669;61;;0;;2022-04-04
CH;Nidwalden;NW;18091;36;;3;1;2022-04-04
CH;Jura;JU;30722;244;;17;0;2022-04-04
CH;Schaffhausen;SH;31072;125;;11;2;2022-04-04
CH;Zug;ZG;48453;167;;18;0;2022-04-04
CH;Neuchâtel;NE;74371;459;;34;3;2022-04-04
CH;Basel-Stadt;BS;79103;280;;107;8;2022-04-04
CH;Solothurn;SO;111746;355;782102;33;4;2022-04-04
CH;Thurgau;TG;116814;664;;55;3;2022-04-04
CH;Basel-Landschaft;BL;121191;292;;28;6;2022-04-04
CH;Fribourg;FR;139379;565;;62;4;2022-04-04
CH;Ticino;TI;141353;1163;;123;8;2022-04-04
CH;Valais;VS;146982;814;;99;4;2022-04-04
CH;Lucerne;LU;175953;0;;56;;2022-04-04
CH;Geneva;GE;203711;0;;439;0;2022-04-04
CH;St. Gallen;SG;208210;855;;36;5;2022-04-04
CH;Zürich;ZH;604378;1768;;232;35;2022-04-04
CH;;;3385135;13623;1020797;2025;142;2022-04-04
CH;Aargau;AG;;0;;;;2022-04-04
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-04
CH;Berne;BE;;0;;;;2022-04-04
CH;Glarus;GL;;0;;;;2022-04-04
CH;Grisons;GR;;0;;;;2022-04-04
CH;Schwyz;SZ;;0;;;;2022-04-04
CH;Uri;UR;;0;;;;2022-04-04
CH;Vaud;VD;;0;;;;2022-04-04
CH;Obwalden;OW;16679;61;;0;;2022-04-05
CH;Nidwalden;NW;18106;36;;5;1;2022-04-05
CH;Jura;JU;30751;244;;13;0;2022-04-05
CH;Schaffhausen;SH;31133;125;;9;2;2022-04-05
CH;Zug;ZG;48540;167;;16;0;2022-04-05
CH;Neuchâtel;NE;74484;459;;34;3;2022-04-05
CH;Basel-Stadt;BS;79372;280;;114;12;2022-04-05
CH;Solothurn;SO;111903;356;;26;3;2022-04-05
CH;Thurgau;TG;117000;666;;46;2;2022-04-05
CH;Basel-Landschaft;BL;121491;292;;44;3;2022-04-05
CH;Fribourg;FR;139636;565;;59;4;2022-04-05
CH;Ticino;TI;141756;1163;;117;8;2022-04-05
CH;Valais;VS;147185;814;;92;2;2022-04-05
CH;Lucerne;LU;176205;0;;52;;2022-04-05
CH;Geneva;GE;204154;0;;452;4;2022-04-05
CH;St. Gallen;SG;208535;855;;34;5;2022-04-05
CH;Zürich;ZH;605893;1769;;215;28;2022-04-05
CH;;;3389760;13627;1020797;2000;136;2022-04-05
CH;Aargau;AG;;0;;;;2022-04-05
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-05
CH;Berne;BE;;0;;;;2022-04-05
CH;Glarus;GL;;0;;;;2022-04-05
CH;Grisons;GR;;0;;;;2022-04-05
CH;Schwyz;SZ;;0;;;;2022-04-05
CH;Uri;UR;;0;;;;2022-04-05
CH;Vaud;VD;;0;;;;2022-04-05
CH;Obwalden;OW;16720;61;;0;;2022-04-06
CH;Nidwalden;NW;18144;36;;5;1;2022-04-06
CH;Jura;JU;30801;244;;11;0;2022-04-06
CH;Schaffhausen;SH;31225;125;;10;2;2022-04-06
CH;Zug;ZG;48640;167;;16;0;2022-04-06
CH;Neuchâtel;NE;74596;459;;28;1;2022-04-06
CH;Basel-Stadt;BS;79587;281;;107;8;2022-04-06
CH;Solothurn;SO;112136;358;;22;4;2022-04-06
CH;Thurgau;TG;117206;667;;46;2;2022-04-06
CH;Basel-Landschaft;BL;121791;292;;31;3;2022-04-06
CH;Fribourg;FR;139870;565;;51;4;2022-04-06
CH;Ticino;TI;142134;1163;;110;6;2022-04-06
CH;Valais;VS;147406;814;;85;4;2022-04-06
CH;Lucerne;LU;176424;0;;51;;2022-04-06
CH;Geneva;GE;204610;0;;447;3;2022-04-06
CH;St. Gallen;SG;208863;855;;32;6;2022-04-06
CH;Zürich;ZH;607686;1771;;214;30;2022-04-06
CH;;;3394776;13633;1020797;1912;130;2022-04-06
CH;Aargau;AG;;0;;91;2;2022-04-06
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-06
CH;Berne;BE;;0;;;;2022-04-06
CH;Glarus;GL;;0;;;;2022-04-06
CH;Grisons;GR;;0;;;;2022-04-06
CH;Schwyz;SZ;;0;;;;2022-04-06
CH;Uri;UR;;0;;;;2022-04-06
CH;Vaud;VD;;0;;;;2022-04-06
CH;Obwalden;OW;16727;61;;0;;2022-04-07
CH;Nidwalden;NW;18172;36;;4;1;2022-04-07
CH;Jura;JU;30824;244;;16;0;2022-04-07
CH;Schaffhausen;SH;31274;125;;7;2;2022-04-07
CH;Zug;ZG;48719;167;;14;0;2022-04-07
CH;Neuchâtel;NE;74675;459;;21;0;2022-04-07
CH;Basel-Stadt;BS;79839;281;;94;10;2022-04-07
CH;Solothurn;SO;112389;361;;22;3;2022-04-07
CH;Thurgau;TG;117357;668;;45;1;2022-04-07
CH;Basel-Landschaft;BL;122061;293;;29;1;2022-04-07
CH;Fribourg;FR;140089;565;;53;3;2022-04-07
CH;Ticino;TI;142511;1164;;107;3;2022-04-07
CH;Valais;VS;147575;814;;81;3;2022-04-07
CH;Lucerne;LU;176604;0;;43;;2022-04-07
CH;Geneva;GE;205012;0;;447;2;2022-04-07
CH;St. Gallen;SG;209142;856;;34;6;2022-04-07
CH;Zürich;ZH;609369;1774;;218;28;2022-04-07
CH;;;3399276;13643;1020797;1881;119;2022-04-07
CH;Aargau;AG;;0;;;;2022-04-07
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-07
CH;Berne;BE;;0;;;;2022-04-07
CH;Glarus;GL;;0;;;;2022-04-07
CH;Grisons;GR;;0;;;;2022-04-07
CH;Schwyz;SZ;;0;;;;2022-04-07
CH;Uri;UR;;0;;;;2022-04-07
CH;Vaud;VD;;0;;;;2022-04-07
CH;Obwalden;OW;16759;61;;0;;2022-04-08
CH;Nidwalden;NW;18197;36;;4;1;2022-04-08
CH;Jura;JU;30855;244;;11;0;2022-04-08
CH;Schaffhausen;SH;31323;126;;;;2022-04-08
CH;Zug;ZG;48802;167;;14;0;2022-04-08
CH;Neuchâtel;NE;74776;459;;21;0;2022-04-08
CH;Basel-Stadt;BS;80026;281;;93;6;2022-04-08
CH;Solothurn;SO;112583;361;;19;3;2022-04-08
CH;Thurgau;TG;117521;669;;39;2;2022-04-08
CH;Basel-Landschaft;BL;122332;293;;33;2;2022-04-08
CH;Fribourg;FR;140268;565;;37;4;2022-04-08
CH;Ticino;TI;142890;1164;;107;4;2022-04-08
CH;Valais;VS;147696;814;;75;4;2022-04-08
CH;Lucerne;LU;176780;0;;37;;2022-04-08
CH;Geneva;GE;205348;0;;435;3;2022-04-08
CH;St. Gallen;SG;209374;0;;32;6;2022-04-08
CH;Zürich;ZH;610521;1774;;207;29;2022-04-08
CH;;;3402988;13645;1020797;1817;122;2022-04-08
CH;Aargau;AG;;0;;;;2022-04-08
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-08
CH;Berne;BE;;0;;;;2022-04-08
CH;Glarus;GL;;0;;;;2022-04-08
CH;Grisons;GR;;0;;;;2022-04-08
CH;Schwyz;SZ;;0;;;;2022-04-08
CH;Uri;UR;;0;;;;2022-04-08
CH;Vaud;VD;;0;;;;2022-04-08
CH;Jura;JU;30870;244;;12;0;2022-04-09
CH;Schaffhausen;SH;31375;126;;;;2022-04-09
CH;Zug;ZG;48881;167;;14;0;2022-04-09
CH;Neuchâtel;NE;74843;459;;23;2;2022-04-09
CH;Basel-Stadt;BS;80241;281;;91;4;2022-04-09
CH;Thurgau;TG;117620;670;;36;3;2022-04-09
CH;Basel-Landschaft;BL;122484;293;;34;1;2022-04-09
CH;Fribourg;FR;140409;565;;34;3;2022-04-09
CH;Valais;VS;147763;814;;77;5;2022-04-09
CH;Lucerne;LU;176873;0;;;;2022-04-09
CH;Geneva;GE;205642;0;;413;5;2022-04-09
CH;St. Gallen;SG;209489;0;;31;7;2022-04-09
CH;Zürich;ZH;611743;1774;;201;24;2022-04-09
CH;;;3405599;13646;1020797;1786;120;2022-04-09
CH;Aargau;AG;;0;;;;2022-04-09
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-09
CH;Berne;BE;;0;;;;2022-04-09
CH;Glarus;GL;;0;;;;2022-04-09
CH;Grisons;GR;;0;;;;2022-04-09
CH;Nidwalden;NW;;0;;;;2022-04-09
CH;Obwalden;OW;;0;;;;2022-04-09
CH;Solothurn;SO;;0;;;;2022-04-09
CH;Schwyz;SZ;;0;;;;2022-04-09
CH;Ticino;TI;;0;;;;2022-04-09
CH;Uri;UR;;0;;;;2022-04-09
CH;Vaud;VD;;0;;;;2022-04-09
CH;Jura;JU;30886;244;;14;0;2022-04-10
CH;Schaffhausen;SH;31408;126;;16;1;2022-04-10
CH;Zug;ZG;48924;167;;14;0;2022-04-10
CH;Neuchâtel;NE;74885;459;;27;1;2022-04-10
CH;Basel-Stadt;BS;80410;281;;88;4;2022-04-10
CH;Thurgau;TG;117680;670;;36;4;2022-04-10
CH;Basel-Landschaft;BL;122629;293;;34;2;2022-04-10
CH;Fribourg;FR;140484;565;;31;3;2022-04-10
CH;Valais;VS;147816;814;;73;4;2022-04-10
CH;Lucerne;LU;176997;0;;;;2022-04-10
CH;Geneva;GE;205762;0;;419;4;2022-04-10
CH;St. Gallen;SG;209551;856;;31;7;2022-04-10
CH;Zürich;ZH;612343;1774;;187;25;2022-04-10
CH;;;3407141;13646;1020797;1794;116;2022-04-10
CH;Aargau;AG;;0;;;;2022-04-10
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-10
CH;Berne;BE;;0;;;;2022-04-10
CH;Glarus;GL;;0;;;;2022-04-10
CH;Grisons;GR;;0;;;;2022-04-10
CH;Nidwalden;NW;;0;;;;2022-04-10
CH;Obwalden;OW;;0;;;;2022-04-10
CH;Solothurn;SO;;0;;;;2022-04-10
CH;Schwyz;SZ;;0;;;;2022-04-10
CH;Ticino;TI;;0;;;;2022-04-10
CH;Uri;UR;;0;;;;2022-04-10
CH;Vaud;VD;;0;;265;12;2022-04-10
CH;Obwalden;OW;16779;61;;0;;2022-04-11
CH;Nidwalden;NW;18235;36;;3;1;2022-04-11
CH;Jura;JU;30919;244;;13;0;2022-04-11
CH;Schaffhausen;SH;31439;126;;16;0;2022-04-11
CH;Zug;ZG;48959;167;;15;0;2022-04-11
CH;Neuchâtel;NE;74999;459;;24;1;2022-04-11
CH;Basel-Stadt;BS;80474;282;;88;7;2022-04-11
CH;Solothurn;SO;113002;362;;20;2;2022-04-11
CH;Thurgau;TG;117882;671;;39;4;2022-04-11
CH;Basel-Landschaft;BL;122922;293;;34;2;2022-04-11
CH;Fribourg;FR;140648;569;;37;2;2022-04-11
CH;Ticino;TI;143592;1168;;108;3;2022-04-11
CH;Valais;VS;148009;815;;66;5;2022-04-11
CH;Lucerne;LU;177183;0;;39;;2022-04-11
CH;Geneva;GE;206225;0;;423;1;2022-04-11
CH;St. Gallen;SG;209893;856;;29;6;2022-04-11
CH;Zürich;ZH;613378;1778;;189;27;2022-04-11
CH;;;3411475;13662;1020797;1800;114;2022-04-11
CH;Aargau;AG;;0;;;;2022-04-11
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-11
CH;Berne;BE;;0;;;;2022-04-11
CH;Glarus;GL;;0;;;;2022-04-11
CH;Grisons;GR;;0;;;;2022-04-11
CH;Schwyz;SZ;;0;;;;2022-04-11
CH;Uri;UR;;0;;;;2022-04-11
CH;Vaud;VD;;0;;;;2022-04-11
CH;Obwalden;OW;16784;61;;0;;2022-04-12
CH;Nidwalden;NW;18258;36;;2;1;2022-04-12
CH;Jura;JU;30960;244;;17;0;2022-04-12
CH;Schaffhausen;SH;31511;126;;15;0;2022-04-12
CH;Zug;ZG;49046;167;;17;0;2022-04-12
CH;Neuchâtel;NE;75120;459;;27;2;2022-04-12
CH;Basel-Stadt;BS;80710;282;;89;5;2022-04-12
CH;Solothurn;SO;113171;362;;20;3;2022-04-12
CH;Thurgau;TG;118042;674;;40;4;2022-04-12
CH;Basel-Landschaft;BL;123160;293;;31;2;2022-04-12
CH;Fribourg;FR;140852;569;;34;2;2022-04-12
CH;Ticino;TI;143931;1169;;108;3;2022-04-12
CH;Valais;VS;148175;815;;71;2;2022-04-12
CH;Lucerne;LU;177343;0;;41;;2022-04-12
CH;Geneva;GE;206639;0;;423;1;2022-04-12
CH;St. Gallen;SG;210090;0;;27;6;2022-04-12
CH;Zürich;ZH;614860;1779;;187;26;2022-04-12
CH;;;3415589;13667;1020797;1806;110;2022-04-12
CH;Aargau;AG;;0;;;;2022-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-12
CH;Berne;BE;;0;;;;2022-04-12
CH;Glarus;GL;;0;;;;2022-04-12
CH;Grisons;GR;;0;;;;2022-04-12
CH;Schwyz;SZ;;0;;;;2022-04-12
CH;Uri;UR;;0;;;;2022-04-12
CH;Vaud;VD;;0;;;;2022-04-12
CH;Obwalden;OW;16791;61;;0;;2022-04-13
CH;Nidwalden;NW;18277;36;;2;1;2022-04-13
CH;Jura;JU;30991;244;;19;0;2022-04-13
CH;Schaffhausen;SH;31545;126;;14;0;2022-04-13
CH;Zug;ZG;49120;167;;12;0;2022-04-13
CH;Neuchâtel;NE;75230;460;;24;0;2022-04-13
CH;Basel-Stadt;BS;80949;282;;88;4;2022-04-13
CH;Thurgau;TG;118155;675;;36;1;2022-04-13
CH;Basel-Landschaft;BL;123348;293;;29;0;2022-04-13
CH;Fribourg;FR;141037;571;;32;2;2022-04-13
CH;Ticino;TI;144268;1171;;86;3;2022-04-13
CH;Valais;VS;148335;815;;70;3;2022-04-13
CH;Lucerne;LU;177500;0;;40;;2022-04-13
CH;Geneva;GE;207063;0;;416;3;2022-04-13
CH;St. Gallen;SG;210337;857;;27;6;2022-04-13
CH;Zürich;ZH;616200;1782;;181;28;2022-04-13
CH;;;3419254;13677;1020797;1753;107;2022-04-13
CH;Aargau;AG;;0;;;;2022-04-13
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-13
CH;Berne;BE;;0;;;;2022-04-13
CH;Glarus;GL;;0;;;;2022-04-13
CH;Grisons;GR;;0;;;;2022-04-13
CH;Solothurn;SO;;0;;;;2022-04-13
CH;Schwyz;SZ;;0;;;;2022-04-13
CH;Uri;UR;;0;;;;2022-04-13
CH;Vaud;VD;;0;;;;2022-04-13
CH;Obwalden;OW;16814;61;;2;;2022-04-14
CH;Nidwalden;NW;18293;36;;2;1;2022-04-14
CH;Jura;JU;31027;244;;21;0;2022-04-14
CH;Schaffhausen;SH;31595;126;;;;2022-04-14
CH;Zug;ZG;49171;167;;12;0;2022-04-14
CH;Neuchâtel;NE;75332;461;;24;0;2022-04-14
CH;Basel-Stadt;BS;81133;282;;83;7;2022-04-14
CH;Solothurn;SO;113484;362;;18;2;2022-04-14
CH;Thurgau;TG;118282;675;;28;1;2022-04-14
CH;Basel-Landschaft;BL;123510;295;;27;0;2022-04-14
CH;Fribourg;FR;141179;571;;29;2;2022-04-14
CH;Ticino;TI;144585;1173;;88;3;2022-04-14
CH;Valais;VS;148480;815;;66;2;2022-04-14
CH;Lucerne;LU;177645;0;;40;;2022-04-14
CH;Geneva;GE;207433;0;;411;4;2022-04-14
CH;St. Gallen;SG;210516;0;;21;6;2022-04-14
CH;Zürich;ZH;617452;1782;;172;27;2022-04-14
CH;;;3422868;13682;1020797;1715;108;2022-04-14
CH;Aargau;AG;;0;;;;2022-04-14
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-14
CH;Berne;BE;;0;;;;2022-04-14
CH;Glarus;GL;;0;;;;2022-04-14
CH;Grisons;GR;;0;;;;2022-04-14
CH;Schwyz;SZ;;0;;;;2022-04-14
CH;Uri;UR;;0;;;;2022-04-14
CH;Vaud;VD;;0;;;;2022-04-14
CH;Obwalden;OW;16822;61;;0;;2022-04-15
CH;Jura;JU;31046;244;;22;0;2022-04-15
CH;Schaffhausen;SH;31638;126;;;;2022-04-15
CH;Zug;ZG;49225;167;;12;0;2022-04-15
CH;Neuchâtel;NE;75370;461;;29;2;2022-04-15
CH;Basel-Stadt;BS;81288;282;;68;7;2022-04-15
CH;Thurgau;TG;118336;675;;31;1;2022-04-15
CH;Basel-Landschaft;BL;123600;295;;23;2;2022-04-15
CH;Fribourg;FR;141328;571;;32;2;2022-04-15
CH;Ticino;TI;144894;1175;;81;5;2022-04-15
CH;Valais;VS;148627;815;;64;2;2022-04-15
CH;Lucerne;LU;177757;0;;;;2022-04-15
CH;Geneva;GE;207707;0;;400;2;2022-04-15
CH;St. Gallen;SG;210575;0;;22;6;2022-04-15
CH;Zürich;ZH;618514;1782;;150;27;2022-04-15
CH;;;3425441;13684;1020797;1665;112;2022-04-15
CH;Aargau;AG;;0;;;;2022-04-15
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-15
CH;Berne;BE;;0;;;;2022-04-15
CH;Glarus;GL;;0;;;;2022-04-15
CH;Grisons;GR;;0;;;;2022-04-15
CH;Nidwalden;NW;;0;;;;2022-04-15
CH;Solothurn;SO;;0;;;;2022-04-15
CH;Schwyz;SZ;;0;;;;2022-04-15
CH;Uri;UR;;0;;;;2022-04-15
CH;Vaud;VD;;0;;;;2022-04-15
CH;Jura;JU;31055;244;;18;0;2022-04-16
CH;Schaffhausen;SH;31665;126;;;;2022-04-16
CH;Zug;ZG;49260;167;;12;0;2022-04-16
CH;Neuchâtel;NE;75449;461;;31;1;2022-04-16
CH;Basel-Stadt;BS;81371;282;;74;6;2022-04-16
CH;Thurgau;TG;118443;678;;30;1;2022-04-16
CH;Basel-Landschaft;BL;123744;295;;25;2;2022-04-16
CH;Fribourg;FR;141434;571;;35;2;2022-04-16
CH;Valais;VS;148715;815;;65;2;2022-04-16
CH;Lucerne;LU;177865;0;;;;2022-04-16
CH;Geneva;GE;207987;0;;383;3;2022-04-16
CH;St. Gallen;SG;210691;0;;22;6;2022-04-16
CH;Zürich;ZH;619071;1782;;156;27;2022-04-16
CH;;;3427180;13687;1020797;1663;111;2022-04-16
CH;Aargau;AG;;0;;;;2022-04-16
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-16
CH;Berne;BE;;0;;;;2022-04-16
CH;Glarus;GL;;0;;;;2022-04-16
CH;Grisons;GR;;0;;;;2022-04-16
CH;Nidwalden;NW;;0;;;;2022-04-16
CH;Obwalden;OW;;0;;;;2022-04-16
CH;Solothurn;SO;;0;;;;2022-04-16
CH;Schwyz;SZ;;0;;;;2022-04-16
CH;Ticino;TI;;0;;;;2022-04-16
CH;Uri;UR;;0;;;;2022-04-16
CH;Vaud;VD;;0;;;;2022-04-16
CH;Jura;JU;31070;244;;18;0;2022-04-17
CH;Schaffhausen;SH;31696;126;;;;2022-04-17
CH;Zug;ZG;49317;167;;12;0;2022-04-17
CH;Neuchâtel;NE;75485;461;;33;1;2022-04-17
CH;Basel-Stadt;BS;81465;282;;78;3;2022-04-17
CH;Thurgau;TG;118478;681;;30;1;2022-04-17
CH;Basel-Landschaft;BL;123826;295;;25;2;2022-04-17
CH;Fribourg;FR;141527;571;;40;3;2022-04-17
CH;Valais;VS;148762;815;;65;1;2022-04-17
CH;Lucerne;LU;177910;0;;;;2022-04-17
CH;Geneva;GE;208146;0;;376;3;2022-04-17
CH;St. Gallen;SG;210749;0;;22;6;2022-04-17
CH;Zürich;ZH;619705;1782;;153;29;2022-04-17
CH;;;3428566;13690;1020797;1664;110;2022-04-17
CH;Aargau;AG;;0;;;;2022-04-17
CH;Appenzell Innerrhoden;AI;;0;;;;2022-04-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2022-04-17
CH;Berne;BE;;0;;;;2022-04-17
CH;Glarus;GL;;0;;;;2022-04-17
CH;Grisons;GR;;0;;;;2022-04-17
