country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Berne;BE;65002;1086;;;;2021-05-30
CH;Vaud;VD;83564;1014;;41;16;2021-05-30
CH;Zürich;ZH;111395;1402;;54;37;2021-05-30
CH;;;684004;10812;408627;387;142;2021-05-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-30
CH;Glarus;GL;;0;27283;-1;1;2021-05-30
CH;Obwalden;OW;;0;;;;2021-05-30
CH;Schaffhausen;SH;;0;;;;2021-05-30
CH;Solothurn;SO;;0;;;;2021-05-30
CH;Uri;UR;;0;;;;2021-05-30
CH;Appenzell Innerrhoden;AI;1170;15;;3;;2021-05-31
CH;Obwalden;OW;2484;39;;0;;2021-05-31
CH;Nidwalden;NW;2686;23;;2;0;2021-05-31
CH;Glarus;GL;2754;76;;0;1;2021-05-31
CH;Uri;UR;3231;49;;5;;2021-05-31
CH;Schaffhausen;SH;4718;77;;3;4;2021-05-31
CH;Jura;JU;6976;136;;3;1;2021-05-31
CH;Zug;ZG;8351;121;;4;1;2021-05-31
CH;Schwyz;SZ;11938;232;;;;2021-05-31
CH;Basel-Stadt;BS;12796;204;;10;1;2021-05-31
CH;Grisons;GR;13395;191;;3;3;2021-05-31
CH;Neuchâtel;NE;17208;403;;12;1;2021-05-31
CH;Solothurn;SO;17778;0;;-2;2;2021-05-31
CH;Basel-Landschaft;BL;18058;218;;8;0;2021-05-31
CH;Thurgau;TG;18738;451;;18;8;2021-05-31
CH;Lucerne;LU;28509;0;;43;;2021-05-31
CH;Fribourg;FR;32072;488;;6;4;2021-05-31
CH;Ticino;TI;33056;995;;11;0;2021-05-31
CH;Valais;VS;37822;784;;12;3;2021-05-31
CH;St. Gallen;SG;42145;709;;32;8;2021-05-31
CH;Aargau;AG;47405;700;;19;7;2021-05-31
CH;Geneva;GE;58443;745;;25;6;2021-05-31
CH;Berne;BE;65087;1087;;40;21;2021-05-31
CH;Vaud;VD;83667;1014;;43;13;2021-05-31
CH;Zürich;ZH;111453;1403;;54;39;2021-05-31
CH;;;684807;10814;408627;391;139;2021-05-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-31
CH;Appenzell Innerrhoden;AI;1176;15;;3;;2021-06-01
CH;Obwalden;OW;2496;39;;0;;2021-06-01
CH;Nidwalden;NW;2693;23;;2;0;2021-06-01
CH;Glarus;GL;2768;76;;1;0;2021-06-01
CH;Uri;UR;3234;49;;4;;2021-06-01
CH;Schaffhausen;SH;4722;77;;3;3;2021-06-01
CH;Jura;JU;6995;136;;2;1;2021-06-01
CH;Zug;ZG;8353;121;;3;1;2021-06-01
CH;Schwyz;SZ;11962;232;;;;2021-06-01
CH;Basel-Stadt;BS;12810;204;;11;2;2021-06-01
CH;Grisons;GR;13415;191;;3;2;2021-06-01
CH;Neuchâtel;NE;17226;403;;11;1;2021-06-01
CH;Solothurn;SO;17788;0;;-1;1;2021-06-01
CH;Basel-Landschaft;BL;18072;218;;7;0;2021-06-01
CH;Thurgau;TG;18751;451;;15;8;2021-06-01
CH;Lucerne;LU;28559;0;;41;;2021-06-01
CH;Fribourg;FR;32110;488;;4;3;2021-06-01
CH;Ticino;TI;33068;995;;10;0;2021-06-01
CH;Valais;VS;37849;784;;10;4;2021-06-01
CH;St. Gallen;SG;42227;709;;27;6;2021-06-01
CH;Aargau;AG;47442;700;;18;6;2021-06-01
CH;Geneva;GE;58497;745;;22;6;2021-06-01
CH;Berne;BE;65131;1087;;30;16;2021-06-01
CH;Vaud;VD;83723;1014;;47;11;2021-06-01
CH;Zürich;ZH;111569;1403;;44;37;2021-06-01
CH;;;685503;10814;408627;354;124;2021-06-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-01
CH;Appenzell Innerrhoden;AI;1183;15;;3;;2021-06-02
CH;Obwalden;OW;2502;39;;0;;2021-06-02
CH;Nidwalden;NW;2696;23;;2;0;2021-06-02
CH;Glarus;GL;2768;76;;1;0;2021-06-02
CH;Uri;UR;3238;49;;4;;2021-06-02
CH;Schaffhausen;SH;4726;77;;2;3;2021-06-02
CH;Jura;JU;7010;136;;3;1;2021-06-02
CH;Zug;ZG;8361;121;;3;1;2021-06-02
CH;Schwyz;SZ;11987;232;;;;2021-06-02
CH;Basel-Stadt;BS;12835;204;;13;2;2021-06-02
CH;Grisons;GR;13431;191;;5;1;2021-06-02
CH;Neuchâtel;NE;17238;403;;9;1;2021-06-02
CH;Solothurn;SO;17799;0;;-1;1;2021-06-02
CH;Basel-Landschaft;BL;18085;218;;5;0;2021-06-02
CH;Thurgau;TG;18767;451;;13;9;2021-06-02
CH;Lucerne;LU;28600;0;;39;;2021-06-02
CH;Fribourg;FR;32144;488;;4;4;2021-06-02
CH;Ticino;TI;33088;995;;10;0;2021-06-02
CH;Valais;VS;37874;784;;11;4;2021-06-02
CH;St. Gallen;SG;42298;709;;23;6;2021-06-02
CH;Aargau;AG;47472;700;;14;7;2021-06-02
CH;Geneva;GE;58529;745;;22;5;2021-06-02
CH;Berne;BE;65173;1089;;30;16;2021-06-02
CH;Vaud;VD;83774;1014;;46;11;2021-06-02
CH;Zürich;ZH;111664;1404;;44;36;2021-06-02
CH;;;686109;10817;408627;342;124;2021-06-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-02
CH;Nidwalden;NW;2698;23;;3;0;2021-06-03
CH;Glarus;GL;2770;76;;1;0;2021-06-03
CH;Schaffhausen;SH;4730;77;;1;3;2021-06-03
CH;Jura;JU;7020;136;;1;2;2021-06-03
CH;Zug;ZG;8368;121;;3;1;2021-06-03
CH;Schwyz;SZ;12017;234;;;;2021-06-03
CH;Basel-Stadt;BS;12844;204;;13;3;2021-06-03
CH;Grisons;GR;13436;191;;4;1;2021-06-03
CH;Neuchâtel;NE;17255;403;;8;2;2021-06-03
CH;Basel-Landschaft;BL;18100;218;;4;0;2021-06-03
CH;Thurgau;TG;18771;451;;13;9;2021-06-03
CH;Lucerne;LU;28619;0;;;;2021-06-03
CH;Fribourg;FR;32172;488;;4;4;2021-06-03
CH;Ticino;TI;33099;995;;6;0;2021-06-03
CH;Valais;VS;37885;784;;11;4;2021-06-03
CH;St. Gallen;SG;42351;709;;22;6;2021-06-03
CH;Aargau;AG;47488;701;;15;7;2021-06-03
CH;Geneva;GE;58564;745;;23;5;2021-06-03
CH;Berne;BE;65215;1091;;30;16;2021-06-03
CH;Vaud;VD;83832;1014;;42;10;2021-06-03
CH;Zürich;ZH;111745;1404;;47;34;2021-06-03
CH;;;686568;10822;408627;333;124;2021-06-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-03
CH;Obwalden;OW;;0;;;;2021-06-03
CH;Solothurn;SO;;0;;;;2021-06-03
CH;Uri;UR;;0;;;;2021-06-03
CH;Appenzell Innerrhoden;AI;1190;15;;3;;2021-06-04
CH;Nidwalden;NW;2701;23;;0;0;2021-06-04
CH;Glarus;GL;2773;76;;1;0;2021-06-04
CH;Uri;UR;3244;49;;3;;2021-06-04
CH;Schaffhausen;SH;4740;77;;1;3;2021-06-04
CH;Jura;JU;7031;136;;3;2;2021-06-04
CH;Zug;ZG;8371;121;;3;1;2021-06-04
CH;Schwyz;SZ;12034;234;;;;2021-06-04
CH;Basel-Stadt;BS;12860;204;;12;4;2021-06-04
CH;Grisons;GR;13457;191;;3;1;2021-06-04
CH;Neuchâtel;NE;17268;403;;7;3;2021-06-04
CH;Solothurn;SO;17822;0;;-2;2;2021-06-04
CH;Basel-Landschaft;BL;18112;218;;3;1;2021-06-04
CH;Thurgau;TG;18791;451;;9;9;2021-06-04
CH;Lucerne;LU;28647;0;;36;;2021-06-04
CH;Fribourg;FR;32190;488;;4;4;2021-06-04
CH;Ticino;TI;33109;995;;3;0;2021-06-04
CH;Valais;VS;37903;784;;12;3;2021-06-04
CH;St. Gallen;SG;42408;0;;;;2021-06-04
CH;Aargau;AG;47519;703;;17;5;2021-06-04
CH;Geneva;GE;58583;745;;18;5;2021-06-04
CH;Berne;BE;65251;1091;;;;2021-06-04
CH;Vaud;VD;83876;1016;;39;11;2021-06-04
CH;Zürich;ZH;111811;1405;;46;33;2021-06-04
CH;;;687060;10827;408627;310;125;2021-06-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-04
CH;Obwalden;OW;;0;;;;2021-06-04
CH;Nidwalden;NW;2706;23;;0;0;2021-06-05
CH;Jura;JU;7045;136;;4;2;2021-06-05
CH;Zug;ZG;8377;121;;3;1;2021-06-05
CH;Schwyz;SZ;12055;235;;;;2021-06-05
CH;Basel-Stadt;BS;12873;204;;11;5;2021-06-05
CH;Grisons;GR;13464;191;;4;0;2021-06-05
CH;Neuchâtel;NE;17271;403;;6;2;2021-06-05
CH;Basel-Landschaft;BL;18119;218;;5;0;2021-06-05
CH;Thurgau;TG;18800;451;;10;8;2021-06-05
CH;Lucerne;LU;28677;0;;;;2021-06-05
CH;Fribourg;FR;32206;488;;6;4;2021-06-05
CH;Ticino;TI;33116;995;;4;0;2021-06-05
CH;Valais;VS;37916;784;;9;4;2021-06-05
CH;St. Gallen;SG;42431;0;;;;2021-06-05
CH;Aargau;AG;47550;703;;;;2021-06-05
CH;Geneva;GE;58613;745;;16;4;2021-06-05
CH;Berne;BE;65273;1091;;;;2021-06-05
CH;Vaud;VD;83913;1016;;42;13;2021-06-05
CH;Zürich;ZH;111867;1406;;42;35;2021-06-05
CH;;;687410;10829;408627;310;126;2021-06-05
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-05
CH;Glarus;GL;;0;;0;0;2021-06-05
CH;Obwalden;OW;;0;;;;2021-06-05
CH;Schaffhausen;SH;;0;;;;2021-06-05
CH;Solothurn;SO;;0;;;;2021-06-05
CH;Uri;UR;;0;;;;2021-06-05
CH;Nidwalden;NW;2709;23;;0;0;2021-06-06
CH;Jura;JU;7050;136;;4;2;2021-06-06
CH;Zug;ZG;8381;121;;3;1;2021-06-06
CH;Schwyz;SZ;12075;235;;;;2021-06-06
CH;Basel-Stadt;BS;12882;204;;12;4;2021-06-06
CH;Grisons;GR;13468;191;;4;0;2021-06-06
CH;Neuchâtel;NE;17272;403;;6;2;2021-06-06
CH;Basel-Landschaft;BL;18122;218;;7;0;2021-06-06
CH;Thurgau;TG;18809;452;;12;6;2021-06-06
CH;Lucerne;LU;28700;0;;;;2021-06-06
CH;Fribourg;FR;32222;488;;6;4;2021-06-06
CH;Ticino;TI;33128;995;;3;0;2021-06-06
CH;Valais;VS;37929;784;;7;4;2021-06-06
CH;St. Gallen;SG;42446;710;;16;6;2021-06-06
CH;Aargau;AG;47560;703;;;;2021-06-06
CH;Geneva;GE;58621;745;;16;4;2021-06-06
CH;Berne;BE;65288;1092;;30;16;2021-06-06
CH;Vaud;VD;83934;1016;;42;13;2021-06-06
CH;Zürich;ZH;111905;1406;;42;35;2021-06-06
CH;;;687639;10832;409427;306;123;2021-06-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-06
CH;Glarus;GL;;0;28083;0;0;2021-06-06
CH;Obwalden;OW;;0;;;;2021-06-06
CH;Schaffhausen;SH;;0;;;;2021-06-06
CH;Solothurn;SO;;0;;;;2021-06-06
CH;Uri;UR;;0;;;;2021-06-06
CH;Appenzell Innerrhoden;AI;1203;15;;3;;2021-06-07
CH;Obwalden;OW;2546;39;;0;;2021-06-07
CH;Nidwalden;NW;2710;23;;0;0;2021-06-07
CH;Glarus;GL;2780;78;;1;0;2021-06-07
CH;Uri;UR;3250;49;;3;;2021-06-07
CH;Schaffhausen;SH;4752;78;;1;2;2021-06-07
CH;Jura;JU;7057;136;;5;1;2021-06-07
CH;Zug;ZG;8387;121;;6;0;2021-06-07
CH;Schwyz;SZ;12089;235;;;;2021-06-07
CH;Basel-Stadt;BS;12887;204;;12;3;2021-06-07
CH;Grisons;GR;13472;191;;4;0;2021-06-07
CH;Neuchâtel;NE;17279;403;;7;1;2021-06-07
CH;Solothurn;SO;17842;0;;0;0;2021-06-07
CH;Basel-Landschaft;BL;18132;218;;6;0;2021-06-07
CH;Thurgau;TG;18823;452;;12;6;2021-06-07
CH;Lucerne;LU;28722;0;;28;;2021-06-07
CH;Fribourg;FR;32242;488;;6;4;2021-06-07
CH;Ticino;TI;33132;995;;2;0;2021-06-07
CH;Valais;VS;37942;784;;5;5;2021-06-07
CH;St. Gallen;SG;42504;710;;15;5;2021-06-07
CH;Aargau;AG;47581;703;;13;5;2021-06-07
CH;Geneva;GE;58647;745;;16;3;2021-06-07
CH;Berne;BE;65345;1092;;21;12;2021-06-07
CH;Vaud;VD;83986;1016;;44;15;2021-06-07
CH;Zürich;ZH;111935;1406;;51;33;2021-06-07
CH;;;688112;10835;409427;298;111;2021-06-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-07
CH;Appenzell Innerrhoden;AI;1205;15;;0;;2021-06-08
CH;Obwalden;OW;2551;39;;0;;2021-06-08
CH;Nidwalden;NW;2716;23;;0;0;2021-06-08
CH;Glarus;GL;2780;78;;1;0;2021-06-08
CH;Uri;UR;3250;49;;3;;2021-06-08
CH;Schaffhausen;SH;4756;78;;1;1;2021-06-08
CH;Jura;JU;7070;136;;4;1;2021-06-08
CH;Zug;ZG;8391;121;;4;0;2021-06-08
CH;Schwyz;SZ;12100;235;;;;2021-06-08
CH;Basel-Stadt;BS;12892;205;;10;4;2021-06-08
CH;Grisons;GR;13487;191;;6;0;2021-06-08
CH;Neuchâtel;NE;17286;403;;7;3;2021-06-08
CH;Solothurn;SO;17849;0;;0;0;2021-06-08
CH;Basel-Landschaft;BL;18140;218;;3;0;2021-06-08
CH;Thurgau;TG;18837;453;;10;5;2021-06-08
CH;Lucerne;LU;28748;0;;29;;2021-06-08
CH;Fribourg;FR;32283;488;;5;3;2021-06-08
CH;Ticino;TI;33139;995;;2;0;2021-06-08
CH;Valais;VS;37957;784;;6;5;2021-06-08
CH;St. Gallen;SG;42533;711;;13;4;2021-06-08
CH;Aargau;AG;47619;704;;14;4;2021-06-08
CH;Geneva;GE;58681;745;;14;3;2021-06-08
CH;Berne;BE;65383;1092;;21;12;2021-06-08
CH;Vaud;VD;84024;1016;;43;14;2021-06-08
CH;Zürich;ZH;112029;1406;;44;33;2021-06-08
CH;;;688573;10839;409427;277;108;2021-06-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-08
CH;Appenzell Innerrhoden;AI;1215;15;;0;;2021-06-09
CH;Obwalden;OW;2559;39;;0;;2021-06-09
CH;Nidwalden;NW;2721;23;;0;0;2021-06-09
CH;Glarus;GL;2781;78;;1;0;2021-06-09
CH;Uri;UR;3251;49;;3;;2021-06-09
CH;Schaffhausen;SH;4764;78;;1;1;2021-06-09
CH;Jura;JU;7075;136;;4;1;2021-06-09
CH;Zug;ZG;8396;121;;3;0;2021-06-09
CH;Schwyz;SZ;12123;236;;;;2021-06-09
CH;Basel-Stadt;BS;12905;205;;9;4;2021-06-09
CH;Grisons;GR;13502;192;;4;0;2021-06-09
CH;Neuchâtel;NE;17293;403;;6;0;2021-06-09
CH;Solothurn;SO;17855;0;;0;0;2021-06-09
CH;Basel-Landschaft;BL;18153;218;;4;0;2021-06-09
CH;Thurgau;TG;18857;453;;10;5;2021-06-09
CH;Lucerne;LU;28769;0;;22;;2021-06-09
CH;Fribourg;FR;32310;488;;5;3;2021-06-09
CH;Ticino;TI;33150;995;;2;0;2021-06-09
CH;Valais;VS;37975;784;;6;5;2021-06-09
CH;St. Gallen;SG;42563;711;;16;4;2021-06-09
CH;Aargau;AG;47638;704;;9;6;2021-06-09
CH;Geneva;GE;58704;745;;15;2;2021-06-09
CH;Berne;BE;65418;1092;;;;2021-06-09
CH;Vaud;VD;84059;1017;;43;13;2021-06-09
CH;Zürich;ZH;112102;1406;;36;31;2021-06-09
CH;;;689005;10842;409427;257;103;2021-06-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-09
CH;Appenzell Innerrhoden;AI;1218;15;;0;;2021-06-10
CH;Obwalden;OW;2561;39;;0;;2021-06-10
CH;Nidwalden;NW;2721;23;;0;0;2021-06-10
CH;Glarus;GL;2785;78;;1;0;2021-06-10
CH;Uri;UR;3253;49;;3;;2021-06-10
CH;Schaffhausen;SH;4765;78;;0;2;2021-06-10
CH;Jura;JU;7085;137;;4;2;2021-06-10
CH;Zug;ZG;8402;121;;3;0;2021-06-10
CH;Schwyz;SZ;12143;236;;;;2021-06-10
CH;Basel-Stadt;BS;12915;205;;6;2;2021-06-10
CH;Grisons;GR;13508;192;;4;0;2021-06-10
CH;Neuchâtel;NE;17304;403;;5;0;2021-06-10
CH;Solothurn;SO;17865;0;;0;0;2021-06-10
CH;Basel-Landschaft;BL;18156;218;;3;0;2021-06-10
CH;Thurgau;TG;18869;453;;8;5;2021-06-10
CH;Lucerne;LU;28792;0;;22;;2021-06-10
CH;Fribourg;FR;32330;488;;6;3;2021-06-10
CH;Ticino;TI;33161;995;;1;0;2021-06-10
CH;Valais;VS;37984;784;;6;5;2021-06-10
CH;St. Gallen;SG;42589;712;;22;4;2021-06-10
CH;Aargau;AG;47655;704;;12;6;2021-06-10
CH;Geneva;GE;58721;745;;12;3;2021-06-10
CH;Berne;BE;65458;1092;;21;12;2021-06-10
CH;Vaud;VD;84083;1017;;37;11;2021-06-10
CH;Zürich;ZH;112164;1408;;25;31;2021-06-10
CH;;;689354;10846;409427;238;102;2021-06-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-10
CH;Appenzell Innerrhoden;AI;1219;15;;0;;2021-06-11
CH;Obwalden;OW;2571;39;;0;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-11
CH;Glarus;GL;2787;78;;2;0;2021-06-11
CH;Uri;UR;3253;49;;3;;2021-06-11
CH;Schaffhausen;SH;4773;78;;0;2;2021-06-11
CH;Jura;JU;7090;137;;3;4;2021-06-11
CH;Zug;ZG;8407;121;;2;0;2021-06-11
CH;Schwyz;SZ;12170;236;;;;2021-06-11
CH;Basel-Stadt;BS;12917;205;;6;3;2021-06-11
CH;Grisons;GR;13519;192;;3;0;2021-06-11
CH;Neuchâtel;NE;17309;403;;4;0;2021-06-11
CH;Solothurn;SO;17867;0;;0;0;2021-06-11
CH;Basel-Landschaft;BL;18160;218;;2;0;2021-06-11
CH;Thurgau;TG;18875;453;;6;5;2021-06-11
CH;Lucerne;LU;28806;0;;22;;2021-06-11
CH;Fribourg;FR;32347;488;;7;3;2021-06-11
CH;Ticino;TI;33165;995;;1;0;2021-06-11
CH;Valais;VS;37998;784;;4;5;2021-06-11
CH;St. Gallen;SG;42624;0;;;;2021-06-11
CH;Aargau;AG;47674;704;;6;6;2021-06-11
CH;Geneva;GE;58750;745;;11;1;2021-06-11
CH;Berne;BE;65496;1093;;;;2021-06-11
CH;Vaud;VD;84112;1017;;35;13;2021-06-11
CH;Zürich;ZH;112207;1409;;23;28;2021-06-11
CH;;;689691;10848;409427;220;102;2021-06-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-11
CH;Nidwalden;NW;2728;23;;0;0;2021-06-12
CH;Jura;JU;7097;137;;4;3;2021-06-12
CH;Zug;ZG;8412;121;;2;0;2021-06-12
CH;Schwyz;SZ;12190;236;;;;2021-06-12
CH;Basel-Stadt;BS;12919;205;;8;3;2021-06-12
CH;Grisons;GR;13522;192;;4;0;2021-06-12
CH;Neuchâtel;NE;17311;403;;4;0;2021-06-12
CH;Basel-Landschaft;BL;18163;218;;1;0;2021-06-12
CH;Thurgau;TG;18877;453;;7;5;2021-06-12
CH;Lucerne;LU;28825;0;;;;2021-06-12
CH;Fribourg;FR;32360;488;;8;3;2021-06-12
CH;Ticino;TI;33168;995;;1;0;2021-06-12
CH;Valais;VS;38003;784;;5;5;2021-06-12
CH;St. Gallen;SG;42635;0;;;;2021-06-12
CH;Aargau;AG;47690;704;;;;2021-06-12
CH;Geneva;GE;58758;745;;7;0;2021-06-12
CH;Berne;BE;65510;1093;;;;2021-06-12
CH;Vaud;VD;84134;1017;;36;13;2021-06-12
CH;Zürich;ZH;112258;1410;;21;28;2021-06-12
CH;;;689897;10849;409427;221;100;2021-06-12
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-12
CH;Glarus;GL;;0;;0;0;2021-06-12
CH;Obwalden;OW;;0;;;;2021-06-12
CH;Schaffhausen;SH;;0;;;;2021-06-12
CH;Solothurn;SO;;0;;;;2021-06-12
CH;Uri;UR;;0;;;;2021-06-12
CH;Nidwalden;NW;2729;23;;0;0;2021-06-13
CH;Jura;JU;7097;137;;3;3;2021-06-13
CH;Zug;ZG;8416;121;;2;0;2021-06-13
CH;Schwyz;SZ;12197;236;;;;2021-06-13
CH;Basel-Stadt;BS;12922;205;;11;3;2021-06-13
CH;Grisons;GR;13528;192;;3;0;2021-06-13
CH;Neuchâtel;NE;17313;403;;4;0;2021-06-13
CH;Basel-Landschaft;BL;18167;218;;1;0;2021-06-13
CH;Thurgau;TG;18879;453;;7;5;2021-06-13
CH;Lucerne;LU;28829;0;;;;2021-06-13
CH;Fribourg;FR;32369;488;;9;3;2021-06-13
CH;Ticino;TI;33171;995;;1;0;2021-06-13
CH;Valais;VS;38008;784;;4;5;2021-06-13
CH;St. Gallen;SG;42641;712;;13;3;2021-06-13
CH;Aargau;AG;47701;704;;;;2021-06-13
CH;Geneva;GE;58765;745;;6;0;2021-06-13
CH;Berne;BE;65512;1093;;21;12;2021-06-13
CH;Vaud;VD;84149;1017;;38;13;2021-06-13
CH;Zürich;ZH;112294;1411;;20;27;2021-06-13
CH;;;690024;10850;410173;213;98;2021-06-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-13
CH;Glarus;GL;;0;28829;0;0;2021-06-13
CH;Obwalden;OW;;0;;;;2021-06-13
CH;Schaffhausen;SH;;0;;;;2021-06-13
CH;Solothurn;SO;;0;;;;2021-06-13
CH;Uri;UR;;0;;;;2021-06-13
CH;Appenzell Innerrhoden;AI;1224;15;;0;;2021-06-14
CH;Obwalden;OW;2578;39;;2;;2021-06-14
CH;Nidwalden;NW;2729;23;;0;0;2021-06-14
CH;Glarus;GL;2793;78;;1;0;2021-06-14
CH;Uri;UR;3260;49;;3;;2021-06-14
CH;Schaffhausen;SH;4778;78;;2;1;2021-06-14
CH;Jura;JU;7103;137;;4;3;2021-06-14
CH;Zug;ZG;8422;121;;3;0;2021-06-14
CH;Schwyz;SZ;12203;236;;;;2021-06-14
CH;Basel-Stadt;BS;12923;205;;11;3;2021-06-14
CH;Grisons;GR;13531;192;;3;0;2021-06-14
CH;Neuchâtel;NE;17321;403;;4;0;2021-06-14
CH;Solothurn;SO;17886;0;;0;0;2021-06-14
CH;Basel-Landschaft;BL;18173;218;;1;1;2021-06-14
CH;Thurgau;TG;18891;453;;7;5;2021-06-14
CH;Lucerne;LU;28837;0;;21;;2021-06-14
CH;Fribourg;FR;32374;488;;6;3;2021-06-14
CH;Ticino;TI;33172;995;;1;0;2021-06-14
CH;Valais;VS;38013;784;;4;5;2021-06-14
CH;St. Gallen;SG;42688;712;;12;3;2021-06-14
CH;Aargau;AG;47713;704;;6;3;2021-06-14
CH;Geneva;GE;58789;745;;7;0;2021-06-14
CH;Berne;BE;65536;1093;;21;12;2021-06-14
CH;Vaud;VD;84175;1017;;32;11;2021-06-14
CH;Zürich;ZH;112320;1411;;21;27;2021-06-14
CH;;;690299;10850;410173;209;93;2021-06-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-14
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-15
CH;Obwalden;OW;2584;39;;3;;2021-06-15
CH;Nidwalden;NW;2732;23;;0;0;2021-06-15
CH;Glarus;GL;2793;78;;2;0;2021-06-15
CH;Uri;UR;3260;50;;0;;2021-06-15
CH;Schaffhausen;SH;4781;78;;2;1;2021-06-15
CH;Jura;JU;7107;137;;4;2;2021-06-15
CH;Zug;ZG;8425;121;;0;1;2021-06-15
CH;Schwyz;SZ;12211;237;;;;2021-06-15
CH;Basel-Stadt;BS;12929;205;;10;3;2021-06-15
CH;Grisons;GR;13548;192;;4;0;2021-06-15
CH;Neuchâtel;NE;17322;403;;5;0;2021-06-15
CH;Solothurn;SO;17892;0;;0;0;2021-06-15
CH;Basel-Landschaft;BL;18178;218;;0;0;2021-06-15
CH;Thurgau;TG;18898;453;;5;5;2021-06-15
CH;Lucerne;LU;28848;0;;17;;2021-06-15
CH;Fribourg;FR;32394;488;;8;2;2021-06-15
CH;Ticino;TI;33179;995;;1;0;2021-06-15
CH;Valais;VS;38020;784;;5;5;2021-06-15
CH;St. Gallen;SG;42705;712;;12;3;2021-06-15
CH;Aargau;AG;47726;704;;10;4;2021-06-15
CH;Geneva;GE;58808;745;;7;0;2021-06-15
CH;Berne;BE;65549;1093;;12;8;2021-06-15
CH;Vaud;VD;84190;1017;;30;11;2021-06-15
CH;Zürich;ZH;112369;1412;;24;23;2021-06-15
CH;;;690543;10853;410173;199;84;2021-06-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-15
CH;Appenzell Innerrhoden;AI;1228;15;;1;;2021-06-16
CH;Obwalden;OW;2588;39;;3;;2021-06-16
CH;Nidwalden;NW;2732;23;;0;0;2021-06-16
CH;Glarus;GL;2794;78;;2;0;2021-06-16
CH;Uri;UR;3260;50;;0;;2021-06-16
CH;Schaffhausen;SH;4787;78;;2;1;2021-06-16
CH;Jura;JU;7108;138;;3;1;2021-06-16
CH;Zug;ZG;8428;121;;0;1;2021-06-16
CH;Schwyz;SZ;12221;237;;;;2021-06-16
CH;Basel-Stadt;BS;12935;205;;9;3;2021-06-16
CH;Grisons;GR;13563;192;;3;0;2021-06-16
CH;Neuchâtel;NE;17326;403;;5;0;2021-06-16
CH;Solothurn;SO;17900;0;;0;0;2021-06-16
CH;Basel-Landschaft;BL;18181;218;;0;0;2021-06-16
CH;Thurgau;TG;18908;453;;1;5;2021-06-16
CH;Lucerne;LU;28856;0;;17;;2021-06-16
CH;Fribourg;FR;32400;489;;7;2;2021-06-16
CH;Ticino;TI;33188;995;;3;0;2021-06-16
CH;Valais;VS;38026;785;;4;5;2021-06-16
CH;St. Gallen;SG;42719;713;;13;2;2021-06-16
CH;Aargau;AG;47739;704;;7;4;2021-06-16
CH;Geneva;GE;58820;745;;5;0;2021-06-16
CH;Berne;BE;65563;1093;;12;8;2021-06-16
CH;Vaud;VD;84212;1017;;26;12;2021-06-16
CH;Zürich;ZH;112409;1413;;18;22;2021-06-16
CH;;;690758;10858;410173;178;82;2021-06-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-16
CH;Appenzell Innerrhoden;AI;1229;15;;1;;2021-06-17
CH;Obwalden;OW;2589;39;;3;;2021-06-17
CH;Nidwalden;NW;2732;23;;0;0;2021-06-17
CH;Glarus;GL;2799;78;;2;0;2021-06-17
CH;Uri;UR;3260;50;;0;;2021-06-17
CH;Schaffhausen;SH;4788;78;;0;1;2021-06-17
CH;Jura;JU;7110;138;;4;0;2021-06-17
CH;Zug;ZG;8430;121;;0;1;2021-06-17
CH;Schwyz;SZ;12240;237;;;;2021-06-17
CH;Basel-Stadt;BS;12937;205;;7;4;2021-06-17
CH;Grisons;GR;13578;192;;3;0;2021-06-17
CH;Neuchâtel;NE;17329;403;;4;0;2021-06-17
CH;Solothurn;SO;17908;0;;0;0;2021-06-17
