country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Aargau;AG;55338;717;;50;24;2021-09-02
CH;Geneva;GE;63504;748;;55;16;2021-09-02
CH;Berne;BE;74513;1135;;;;2021-09-02
CH;Zürich;ZH;128249;1445;;118;70;2021-09-02
CH;;;774662;10870;502796;643;289;2021-09-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-02
CH;Vaud;VD;;0;;;;2021-09-02
CH;Appenzell Innerrhoden;AI;1461;16;;;;2021-09-03
CH;Obwalden;OW;2979;39;;2;;2021-09-03
CH;Nidwalden;NW;3029;23;;0;2;2021-09-03
CH;Glarus;GL;3479;78;;7;2;2021-09-03
CH;Uri;UR;3479;51;;6;;2021-09-03
CH;Schaffhausen;SH;5719;79;;;;2021-09-03
CH;Jura;JU;7839;107;;7;1;2021-09-03
CH;Zug;ZG;9661;124;;5;2;2021-09-03
CH;Schwyz;SZ;13914;242;;;;2021-09-03
CH;Basel-Stadt;BS;15351;211;;25;14;2021-09-03
CH;Grisons;GR;15541;195;;17;4;2021-09-03
CH;Neuchâtel;NE;18919;404;;7;4;2021-09-03
CH;Solothurn;SO;21166;0;;;;2021-09-03
CH;Basel-Landschaft;BL;21548;224;;7;3;2021-09-03
CH;Thurgau;TG;22411;463;;18;22;2021-09-03
CH;Lucerne;LU;33165;0;;40;;2021-09-03
CH;Fribourg;FR;34857;491;;25;5;2021-09-03
CH;Ticino;TI;35438;999;;24;6;2021-09-03
CH;Valais;VS;40959;672;;17;10;2021-09-03
CH;St. Gallen;SG;49312;0;;;;2021-09-03
CH;Aargau;AG;55632;717;;52;24;2021-09-03
CH;Geneva;GE;63634;748;;56;16;2021-09-03
CH;Berne;BE;74863;1137;;74;25;2021-09-03
CH;Zürich;ZH;128857;1448;;122;72;2021-09-03
CH;;;777549;10875;502796;649;287;2021-09-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-03
CH;Vaud;VD;;0;;;;2021-09-03
CH;Nidwalden;NW;3041;23;;0;2;2021-09-04
CH;Schaffhausen;SH;5753;79;;;;2021-09-04
CH;Jura;JU;7861;107;;5;1;2021-09-04
CH;Zug;ZG;9695;124;;5;2;2021-09-04
CH;Schwyz;SZ;13996;242;;;;2021-09-04
CH;Basel-Stadt;BS;15411;211;;22;15;2021-09-04
CH;Grisons;GR;15602;195;;18;5;2021-09-04
CH;Neuchâtel;NE;18953;404;;5;4;2021-09-04
CH;Basel-Landschaft;BL;21587;224;;8;3;2021-09-04
CH;Thurgau;TG;22486;463;;20;22;2021-09-04
CH;Lucerne;LU;33323;0;;;;2021-09-04
CH;Fribourg;FR;34914;491;;21;6;2021-09-04
CH;Valais;VS;41011;672;;14;10;2021-09-04
CH;St. Gallen;SG;49419;0;;;;2021-09-04
CH;Aargau;AG;55868;717;;;;2021-09-04
CH;Geneva;GE;63743;748;;55;14;2021-09-04
CH;Berne;BE;75043;1139;;;;2021-09-04
CH;Zürich;ZH;129357;1448;;112;65;2021-09-04
CH;;;779401;10877;502796;629;280;2021-09-04
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-04
CH;Glarus;GL;;0;;-1;1;2021-09-04
CH;Obwalden;OW;;0;;;;2021-09-04
CH;Solothurn;SO;;0;;;;2021-09-04
CH;Ticino;TI;;0;;;;2021-09-04
CH;Uri;UR;;0;;;;2021-09-04
CH;Vaud;VD;;0;;;;2021-09-04
CH;Nidwalden;NW;3052;23;;0;2;2021-09-05
CH;Schaffhausen;SH;5783;79;;2;4;2021-09-05
CH;Jura;JU;7873;107;;6;1;2021-09-05
CH;Zug;ZG;9720;124;;5;2;2021-09-05
CH;Schwyz;SZ;14050;242;;;;2021-09-05
CH;Basel-Stadt;BS;15452;211;;20;14;2021-09-05
CH;Grisons;GR;15638;195;;20;5;2021-09-05
CH;Neuchâtel;NE;18966;404;;5;4;2021-09-05
CH;Basel-Landschaft;BL;21644;224;;11;3;2021-09-05
CH;Thurgau;TG;22524;463;;22;22;2021-09-05
CH;Lucerne;LU;33427;342;;;;2021-09-05
CH;Fribourg;FR;34957;491;;19;6;2021-09-05
CH;Valais;VS;41046;672;;14;11;2021-09-05
CH;St. Gallen;SG;49481;727;;34;21;2021-09-05
CH;Aargau;AG;55980;718;;;;2021-09-05
CH;Geneva;GE;63795;748;;56;16;2021-09-05
CH;Berne;BE;75176;1141;;74;25;2021-09-05
CH;Vaud;VD;92751;0;;68;34;2021-09-05
CH;Zürich;ZH;129702;1450;;112;65;2021-09-05
CH;;;781886;10884;504301;638;282;2021-09-05
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-05
CH;Glarus;GL;;0;38648;-1;1;2021-09-05
CH;Obwalden;OW;;0;;;;2021-09-05
CH;Solothurn;SO;;0;;;;2021-09-05
CH;Ticino;TI;;0;;;;2021-09-05
CH;Uri;UR;;0;;;;2021-09-05
CH;Appenzell Innerrhoden;AI;1492;16;;;;2021-09-06
CH;Obwalden;OW;3023;39;;4;;2021-09-06
CH;Nidwalden;NW;3060;23;;0;2;2021-09-06
CH;Uri;UR;3522;51;;3;;2021-09-06
CH;Glarus;GL;3539;79;;3;1;2021-09-06
CH;Schaffhausen;SH;5801;79;;2;4;2021-09-06
CH;Jura;JU;7904;107;;5;1;2021-09-06
CH;Zug;ZG;9736;124;;9;1;2021-09-06
CH;Schwyz;SZ;14079;242;;;;2021-09-06
CH;Basel-Stadt;BS;15480;211;;23;14;2021-09-06
CH;Grisons;GR;15685;195;;16;5;2021-09-06
CH;Neuchâtel;NE;19024;404;;8;3;2021-09-06
CH;Solothurn;SO;21483;275;277603;22;13;2021-09-06
CH;Basel-Landschaft;BL;21750;225;;14;4;2021-09-06
CH;Thurgau;TG;22808;463;;24;22;2021-09-06
CH;Lucerne;LU;33614;0;;41;;2021-09-06
CH;Fribourg;FR;35006;492;;23;6;2021-09-06
CH;Ticino;TI;35503;999;;18;9;2021-09-06
CH;Valais;VS;41191;672;;16;11;2021-09-06
CH;St. Gallen;SG;49905;728;;31;22;2021-09-06
CH;Aargau;AG;56206;718;;51;25;2021-09-06
CH;Geneva;GE;63911;748;;60;13;2021-09-06
CH;Berne;BE;75544;1144;;;;2021-09-06
CH;Zürich;ZH;130055;1452;;117;65;2021-09-06
CH;;;784939;10897;504301;656;296;2021-09-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-06
CH;Vaud;VD;;0;;;;2021-09-06
CH;Appenzell Innerrhoden;AI;1527;16;;;;2021-09-07
CH;Obwalden;OW;3040;39;;3;;2021-09-07
CH;Nidwalden;NW;3074;23;;0;2;2021-09-07
CH;Uri;UR;3531;51;;3;;2021-09-07
CH;Glarus;GL;3569;79;;5;2;2021-09-07
CH;Schaffhausen;SH;5842;79;;2;3;2021-09-07
CH;Jura;JU;7946;107;;5;2;2021-09-07
CH;Zug;ZG;9774;125;;10;2;2021-09-07
CH;Schwyz;SZ;14124;242;;;;2021-09-07
CH;Basel-Stadt;BS;15532;211;;24;14;2021-09-07
CH;Grisons;GR;15779;195;;10;5;2021-09-07
CH;Neuchâtel;NE;19120;404;;9;3;2021-09-07
CH;Solothurn;SO;21573;275;;23;13;2021-09-07
CH;Basel-Landschaft;BL;21823;225;;14;3;2021-09-07
CH;Thurgau;TG;22971;464;;24;22;2021-09-07
CH;Lucerne;LU;33785;0;;41;;2021-09-07
CH;Fribourg;FR;35077;492;;24;5;2021-09-07
CH;Ticino;TI;35533;999;;17;8;2021-09-07
CH;Valais;VS;41308;672;;16;11;2021-09-07
CH;St. Gallen;SG;50197;728;;32;21;2021-09-07
CH;Aargau;AG;56509;718;;51;23;2021-09-07
CH;Geneva;GE;63991;748;;52;12;2021-09-07
CH;Berne;BE;75853;1145;;51;39;2021-09-07
CH;Zürich;ZH;130882;1458;;118;69;2021-09-07
CH;;;787978;10906;504301;626;309;2021-09-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-07
CH;Vaud;VD;;0;;;;2021-09-07
CH;Appenzell Innerrhoden;AI;1559;16;;;;2021-09-08
CH;Obwalden;OW;3049;39;;2;;2021-09-08
CH;Nidwalden;NW;3088;23;;0;2;2021-09-08
CH;Uri;UR;3551;51;;3;;2021-09-08
CH;Glarus;GL;3632;79;;6;2;2021-09-08
CH;Schaffhausen;SH;5863;80;;2;3;2021-09-08
CH;Jura;JU;7961;107;;6;2;2021-09-08
CH;Zug;ZG;9825;125;;11;2;2021-09-08
CH;Schwyz;SZ;14209;242;;;;2021-09-08
CH;Basel-Stadt;BS;15597;212;;22;15;2021-09-08
CH;Grisons;GR;15832;195;;11;5;2021-09-08
CH;Neuchâtel;NE;19163;405;;8;3;2021-09-08
CH;Solothurn;SO;21717;275;;24;12;2021-09-08
CH;Basel-Landschaft;BL;21905;225;;11;4;2021-09-08
CH;Thurgau;TG;23149;465;;22;24;2021-09-08
CH;Lucerne;LU;33989;343;;43;;2021-09-08
CH;Fribourg;FR;35185;492;;21;6;2021-09-08
CH;Ticino;TI;35568;999;;12;8;2021-09-08
CH;Valais;VS;41426;672;;14;10;2021-09-08
CH;St. Gallen;SG;50448;728;;36;23;2021-09-08
CH;Aargau;AG;56748;718;;51;24;2021-09-08
CH;Geneva;GE;64097;748;;51;12;2021-09-08
CH;Berne;BE;76151;1147;;51;39;2021-09-08
CH;Zürich;ZH;131526;1458;;124;68;2021-09-08
CH;;;790856;10913;504301;623;314;2021-09-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-08
CH;Vaud;VD;;0;;;;2021-09-08
CH;Appenzell Innerrhoden;AI;1569;16;;;;2021-09-09
CH;Obwalden;OW;3069;39;;0;;2021-09-09
CH;Nidwalden;NW;3100;23;;2;1;2021-09-09
CH;Uri;UR;3566;51;;3;;2021-09-09
CH;Glarus;GL;3658;79;;5;1;2021-09-09
CH;Schaffhausen;SH;5883;80;;4;2;2021-09-09
CH;Jura;JU;7976;108;;6;2;2021-09-09
CH;Zug;ZG;9876;126;;10;2;2021-09-09
CH;Schwyz;SZ;14288;242;;;;2021-09-09
CH;Basel-Stadt;BS;15639;212;;21;15;2021-09-09
CH;Grisons;GR;15879;196;;12;5;2021-09-09
CH;Neuchâtel;NE;19214;406;;10;2;2021-09-09
CH;Solothurn;SO;21838;275;;19;13;2021-09-09
CH;Basel-Landschaft;BL;21974;225;;13;4;2021-09-09
CH;Thurgau;TG;23298;467;;22;22;2021-09-09
CH;Lucerne;LU;34158;344;;38;;2021-09-09
CH;Fribourg;FR;35309;492;;19;5;2021-09-09
CH;Ticino;TI;35598;999;;16;7;2021-09-09
CH;Valais;VS;41505;672;;15;10;2021-09-09
CH;St. Gallen;SG;50685;729;;32;19;2021-09-09
CH;Aargau;AG;56934;719;;53;24;2021-09-09
CH;Geneva;GE;64212;748;;48;14;2021-09-09
CH;Berne;BE;76429;1147;;;;2021-09-09
CH;Zürich;ZH;132155;1459;;130;64;2021-09-09
CH;;;793430;10923;504301;621;301;2021-09-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-09
CH;Vaud;VD;;0;;;;2021-09-09
CH;Appenzell Innerrhoden;AI;1580;16;;;;2021-09-10
CH;Obwalden;OW;3086;39;;0;;2021-09-10
CH;Nidwalden;NW;3119;23;;2;1;2021-09-10
CH;Uri;UR;3581;51;;3;;2021-09-10
CH;Glarus;GL;3697;79;;4;1;2021-09-10
CH;Schaffhausen;SH;5913;80;;;;2021-09-10
CH;Jura;JU;8011;108;;6;2;2021-09-10
CH;Zug;ZG;9907;126;;10;3;2021-09-10
CH;Schwyz;SZ;14368;242;;;;2021-09-10
CH;Basel-Stadt;BS;15704;212;;17;14;2021-09-10
CH;Grisons;GR;15937;196;;14;6;2021-09-10
CH;Neuchâtel;NE;19252;406;;10;2;2021-09-10
CH;Solothurn;SO;21957;275;;18;13;2021-09-10
CH;Basel-Landschaft;BL;22027;225;;10;4;2021-09-10
CH;Thurgau;TG;23449;467;;21;23;2021-09-10
CH;Lucerne;LU;34326;0;;38;;2021-09-10
CH;Fribourg;FR;35403;492;;21;6;2021-09-10
CH;Ticino;TI;35621;999;;15;7;2021-09-10
CH;Valais;VS;41580;672;;13;10;2021-09-10
CH;St. Gallen;SG;50958;0;;;;2021-09-10
CH;Aargau;AG;57120;719;;55;22;2021-09-10
CH;Geneva;GE;64307;748;;44;14;2021-09-10
CH;Berne;BE;76690;1148;;51;39;2021-09-10
CH;Zürich;ZH;132783;1461;;124;62;2021-09-10
CH;;;795994;10926;504301;604;300;2021-09-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-10
CH;Vaud;VD;;0;;;;2021-09-10
CH;Nidwalden;NW;3127;23;;2;1;2021-09-11
CH;Schaffhausen;SH;5938;80;;;;2021-09-11
CH;Jura;JU;8021;108;;6;2;2021-09-11
CH;Zug;ZG;9944;126;;10;3;2021-09-11
CH;Schwyz;SZ;14422;242;;;;2021-09-11
CH;Basel-Stadt;BS;15762;212;;20;13;2021-09-11
CH;Grisons;GR;15980;196;;13;6;2021-09-11
CH;Neuchâtel;NE;19285;406;;11;2;2021-09-11
CH;Basel-Landschaft;BL;22059;226;;8;5;2021-09-11
CH;Thurgau;TG;23510;467;;25;23;2021-09-11
CH;Lucerne;LU;34456;0;;;;2021-09-11
CH;Fribourg;FR;35483;493;;16;6;2021-09-11
CH;Valais;VS;41648;673;;15;10;2021-09-11
CH;St. Gallen;SG;51062;0;;;;2021-09-11
CH;Aargau;AG;57295;721;;;;2021-09-11
CH;Geneva;GE;64384;748;;45;14;2021-09-11
CH;Berne;BE;76873;1149;;;;2021-09-11
CH;Zürich;ZH;133326;1461;;116;62;2021-09-11
CH;;;797715;10932;504301;599;300;2021-09-11
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-11
CH;Glarus;GL;;0;;-1;1;2021-09-11
CH;Obwalden;OW;;0;;;;2021-09-11
CH;Solothurn;SO;;0;;;;2021-09-11
CH;Ticino;TI;;0;;;;2021-09-11
CH;Uri;UR;;0;;;;2021-09-11
CH;Vaud;VD;;0;;;;2021-09-11
CH;Nidwalden;NW;3135;23;;3;1;2021-09-12
CH;Schaffhausen;SH;5951;80;;6;2;2021-09-12
CH;Jura;JU;8034;108;;7;2;2021-09-12
CH;Zug;ZG;9974;126;;10;3;2021-09-12
CH;Schwyz;SZ;14508;242;;;;2021-09-12
CH;Basel-Stadt;BS;15779;212;;18;12;2021-09-12
CH;Grisons;GR;16010;196;;15;6;2021-09-12
CH;Neuchâtel;NE;19294;406;;12;2;2021-09-12
CH;Basel-Landschaft;BL;22086;226;;8;4;2021-09-12
CH;Thurgau;TG;23545;469;;24;23;2021-09-12
CH;Lucerne;LU;34560;345;;;;2021-09-12
CH;Fribourg;FR;35549;493;;18;5;2021-09-12
CH;Valais;VS;41693;673;;16;10;2021-09-12
CH;St. Gallen;SG;51130;729;;28;20;2021-09-12
CH;Aargau;AG;57410;721;;;;2021-09-12
CH;Geneva;GE;64425;748;;47;14;2021-09-12
CH;Berne;BE;76996;1150;;;;2021-09-12
CH;Vaud;VD;94016;0;;86;24;2021-09-12
CH;Zürich;ZH;133667;1463;;122;60;2021-09-12
CH;;;800151;10938;506238;628;286;2021-09-12
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-12
CH;Glarus;GL;;0;40585;-1;1;2021-09-12
CH;Obwalden;OW;;0;;;;2021-09-12
CH;Solothurn;SO;;0;;;;2021-09-12
CH;Ticino;TI;;0;;;;2021-09-12
CH;Uri;UR;;0;;;;2021-09-12
CH;Appenzell Innerrhoden;AI;1599;16;;;;2021-09-13
CH;Nidwalden;NW;3142;23;;3;1;2021-09-13
CH;Obwalden;OW;3168;39;;3;;2021-09-13
CH;Uri;UR;3621;51;;3;;2021-09-13
CH;Glarus;GL;3779;79;;8;1;2021-09-13
CH;Schaffhausen;SH;5963;80;;7;2;2021-09-13
CH;Jura;JU;8043;108;;9;2;2021-09-13
CH;Zug;ZG;9981;127;;11;4;2021-09-13
CH;Schwyz;SZ;14534;242;;;;2021-09-13
CH;Basel-Stadt;BS;15796;212;;16;12;2021-09-13
CH;Grisons;GR;16037;196;;15;6;2021-09-13
CH;Neuchâtel;NE;19326;407;;9;1;2021-09-13
CH;Basel-Landschaft;BL;22160;226;;10;2;2021-09-13
CH;Solothurn;SO;22179;277;303200;20;13;2021-09-13
CH;Thurgau;TG;23745;470;;26;22;2021-09-13
CH;Lucerne;LU;34667;0;;40;;2021-09-13
CH;Fribourg;FR;35607;494;;17;5;2021-09-13
CH;Ticino;TI;35679;1001;;17;5;2021-09-13
CH;Valais;VS;41792;673;;17;10;2021-09-13
CH;St. Gallen;SG;51487;730;;27;21;2021-09-13
CH;Aargau;AG;57532;721;;64;24;2021-09-13
CH;Geneva;GE;64535;749;;48;12;2021-09-13
CH;Berne;BE;77288;1151;;51;39;2021-09-13
CH;Zürich;ZH;133920;1463;;111;62;2021-09-13
CH;;;802463;10949;531835;642;284;2021-09-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-13
CH;Vaud;VD;;0;;;;2021-09-13
CH;Appenzell Innerrhoden;AI;1623;16;;;;2021-09-14
CH;Nidwalden;NW;3153;23;;3;1;2021-09-14
CH;Obwalden;OW;3177;39;;3;;2021-09-14
CH;Uri;UR;3623;51;;3;;2021-09-14
CH;Glarus;GL;3823;79;;8;1;2021-09-14
CH;Schaffhausen;SH;5982;80;;5;2;2021-09-14
CH;Jura;JU;8053;108;;6;2;2021-09-14
CH;Zug;ZG;10016;127;;9;4;2021-09-14
CH;Schwyz;SZ;14565;242;;;;2021-09-14
CH;Basel-Stadt;BS;15830;212;;17;12;2021-09-14
CH;Grisons;GR;16087;196;;14;6;2021-09-14
CH;Neuchâtel;NE;19390;407;;9;1;2021-09-14
CH;Basel-Landschaft;BL;22220;226;;12;3;2021-09-14
CH;Solothurn;SO;22239;277;;13;13;2021-09-14
CH;Thurgau;TG;23868;470;;28;20;2021-09-14
CH;Lucerne;LU;34817;0;;39;;2021-09-14
CH;Fribourg;FR;35692;495;;18;3;2021-09-14
CH;Ticino;TI;35709;1001;;12;7;2021-09-14
CH;Valais;VS;41883;673;;13;9;2021-09-14
CH;St. Gallen;SG;51734;731;;34;17;2021-09-14
CH;Aargau;AG;57695;721;;63;24;2021-09-14
CH;Geneva;GE;64609;749;;33;12;2021-09-14
CH;Berne;BE;77559;1151;;59;30;2021-09-14
CH;Zürich;ZH;134454;1463;;110;63;2021-09-14
CH;;;804684;10951;531835;621;270;2021-09-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-14
CH;Vaud;VD;;0;;;;2021-09-14
CH;Appenzell Innerrhoden;AI;1635;16;;;;2021-09-15
CH;Nidwalden;NW;3166;23;;3;1;2021-09-15
CH;Obwalden;OW;3196;39;;3;;2021-09-15
CH;Uri;UR;3632;51;;3;;2021-09-15
CH;Glarus;GL;3849;81;;7;1;2021-09-15
CH;Schaffhausen;SH;6004;80;;3;3;2021-09-15
CH;Jura;JU;8064;109;;4;2;2021-09-15
CH;Zug;ZG;10055;127;;9;4;2021-09-15
CH;Schwyz;SZ;14654;242;;;;2021-09-15
CH;Basel-Stadt;BS;15859;212;;13;12;2021-09-15
CH;Grisons;GR;16122;196;;11;6;2021-09-15
CH;Neuchâtel;NE;19430;407;;6;1;2021-09-15
CH;Basel-Landschaft;BL;22269;226;;12;2;2021-09-15
CH;Solothurn;SO;22311;277;;18;13;2021-09-15
CH;Thurgau;TG;24003;472;;28;18;2021-09-15
CH;Lucerne;LU;34943;0;;38;;2021-09-15
CH;Ticino;TI;35742;1001;;11;9;2021-09-15
CH;Fribourg;FR;35783;497;;16;3;2021-09-15
CH;Valais;VS;41972;673;;11;8;2021-09-15
CH;St. Gallen;SG;51940;732;;33;17;2021-09-15
CH;Aargau;AG;57852;721;;63;23;2021-09-15
CH;Geneva;GE;64685;749;;32;11;2021-09-15
CH;Berne;BE;77816;1151;;59;30;2021-09-15
CH;Zürich;ZH;134900;1464;;129;59;2021-09-15
CH;;;806765;10960;531835;622;263;2021-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-15
CH;Vaud;VD;;0;;;;2021-09-15
CH;Appenzell Innerrhoden;AI;1647;16;;;;2021-09-16
CH;Nidwalden;NW;3178;23;;2;1;2021-09-16
CH;Obwalden;OW;3221;39;;3;;2021-09-16
CH;Uri;UR;3650;51;;3;;2021-09-16
CH;Glarus;GL;3882;81;;7;1;2021-09-16
CH;Schaffhausen;SH;6020;80;;2;4;2021-09-16
CH;Jura;JU;8087;109;;3;2;2021-09-16
CH;Zug;ZG;10088;127;;9;6;2021-09-16
CH;Schwyz;SZ;14741;242;;;;2021-09-16
CH;Basel-Stadt;BS;15895;212;;12;14;2021-09-16
CH;Grisons;GR;16148;196;;12;6;2021-09-16
CH;Neuchâtel;NE;19472;407;;4;1;2021-09-16
CH;Basel-Landschaft;BL;22310;226;;14;1;2021-09-16
CH;Solothurn;SO;22382;279;;13;12;2021-09-16
CH;Thurgau;TG;24113;474;;27;19;2021-09-16
CH;Lucerne;LU;35082;0;;35;;2021-09-16
CH;Ticino;TI;35763;1001;;11;9;2021-09-16
CH;Fribourg;FR;35871;497;;15;3;2021-09-16
CH;Valais;VS;42045;674;;11;8;2021-09-16
CH;St. Gallen;SG;52101;732;;29;18;2021-09-16
CH;Aargau;AG;57961;721;;62;22;2021-09-16
CH;Geneva;GE;64769;749;;34;14;2021-09-16
CH;Berne;BE;78016;1151;;59;30;2021-09-16
CH;Zürich;ZH;135338;1465;;118;57;2021-09-16
CH;;;808663;10966;531835;595;268;2021-09-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-16
CH;Vaud;VD;;0;;;;2021-09-16
CH;Appenzell Innerrhoden;AI;1656;16;;;;2021-09-17
CH;Nidwalden;NW;3187;23;;3;2;2021-09-17
CH;Obwalden;OW;3258;39;;3;;2021-09-17
CH;Uri;UR;3701;51;;4;;2021-09-17
CH;Glarus;GL;3908;81;;9;1;2021-09-17
CH;Schaffhausen;SH;6033;80;;;;2021-09-17
CH;Jura;JU;8095;109;;4;1;2021-09-17
CH;Zug;ZG;10106;128;;6;5;2021-09-17
CH;Schwyz;SZ;14799;242;;;;2021-09-17
CH;Basel-Stadt;BS;15925;212;;12;16;2021-09-17
CH;Grisons;GR;16186;196;;10;5;2021-09-17
CH;Neuchâtel;NE;19498;407;;7;1;2021-09-17
CH;Basel-Landschaft;BL;22370;226;;13;1;2021-09-17
CH;Solothurn;SO;22429;280;;14;12;2021-09-17
CH;Thurgau;TG;24203;474;;27;19;2021-09-17
CH;Lucerne;LU;35197;346;;35;;2021-09-17
CH;Ticino;TI;35792;1001;;12;7;2021-09-17
CH;Fribourg;FR;35948;497;;13;4;2021-09-17
CH;Valais;VS;42101;675;;10;8;2021-09-17
CH;St. Gallen;SG;52263;0;;;;2021-09-17
CH;Aargau;AG;58091;721;;55;21;2021-09-17
CH;Geneva;GE;64843;750;;31;13;2021-09-17
CH;Berne;BE;78194;1152;;;;2021-09-17
CH;Zürich;ZH;135671;1468;;117;63;2021-09-17
CH;;;810337;10975;531835;585;271;2021-09-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-17
CH;Vaud;VD;;0;;;;2021-09-17
CH;Nidwalden;NW;3191;23;;4;2;2021-09-18
CH;Schaffhausen;SH;6046;80;;;;2021-09-18
CH;Jura;JU;8104;109;;2;1;2021-09-18
CH;Zug;ZG;10136;128;;6;5;2021-09-18
CH;Schwyz;SZ;14856;242;;;;2021-09-18
CH;Basel-Stadt;BS;15946;212;;15;15;2021-09-18
CH;Grisons;GR;16212;196;;11;5;2021-09-18
CH;Neuchâtel;NE;19519;407;;6;2;2021-09-18
CH;Basel-Landschaft;BL;22385;226;;12;2;2021-09-18
CH;Thurgau;TG;24238;474;;28;19;2021-09-18
CH;Lucerne;LU;35334;0;;;;2021-09-18
CH;Fribourg;FR;36003;497;;8;4;2021-09-18
CH;Valais;VS;42121;675;;9;7;2021-09-18
CH;St. Gallen;SG;52323;0;;;;2021-09-18
CH;Aargau;AG;58177;721;;;;2021-09-18
CH;Geneva;GE;64923;750;;32;13;2021-09-18
CH;Berne;BE;78307;1152;;;;2021-09-18
CH;Zürich;ZH;136077;1469;;102;63;2021-09-18
CH;;;811525;10976;531835;567;271;2021-09-18
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-18
CH;Glarus;GL;;0;;-1;1;2021-09-18
CH;Obwalden;OW;;0;;;;2021-09-18
CH;Solothurn;SO;;0;;;;2021-09-18
CH;Ticino;TI;;0;;;;2021-09-18
CH;Uri;UR;;0;;;;2021-09-18
CH;Vaud;VD;;0;;;;2021-09-18
CH;Nidwalden;NW;3199;23;;3;2;2021-09-19
CH;Schaffhausen;SH;6054;80;;1;3;2021-09-19
CH;Jura;JU;8108;109;;1;1;2021-09-19
CH;Zug;ZG;10157;128;;6;5;2021-09-19
CH;Schwyz;SZ;14920;242;;;;2021-09-19
CH;Basel-Stadt;BS;15964;212;;20;13;2021-09-19
CH;Grisons;GR;16226;196;;11;5;2021-09-19
CH;Neuchâtel;NE;19521;407;;4;2;2021-09-19
CH;Basel-Landschaft;BL;22405;226;;11;2;2021-09-19
CH;Thurgau;TG;24257;476;;28;18;2021-09-19
CH;Lucerne;LU;35424;0;;;;2021-09-19
CH;Fribourg;FR;36053;497;;10;5;2021-09-19
CH;Valais;VS;42146;675;;12;7;2021-09-19
CH;St. Gallen;SG;52367;733;;25;21;2021-09-19
CH;Aargau;AG;58229;723;;;;2021-09-19
CH;Geneva;GE;64947;751;;32;13;2021-09-19
CH;Berne;BE;78387;1152;;59;30;2021-09-19
CH;Vaud;VD;94868;0;;71;20;2021-09-19
CH;Zürich;ZH;136325;1471;;105;59;2021-09-19
CH;;;813168;10984;533763;555;263;2021-09-19
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-19
CH;Glarus;GL;;0;42513;-1;1;2021-09-19
CH;Obwalden;OW;;0;;;;2021-09-19
CH;Solothurn;SO;;0;;;;2021-09-19
CH;Ticino;TI;;0;;;;2021-09-19
CH;Uri;UR;;0;;;;2021-09-19
CH;Appenzell Innerrhoden;AI;1667;17;;;;2021-09-20
CH;Nidwalden;NW;3209;23;;5;2;2021-09-20
CH;Obwalden;OW;3314;39;;6;;2021-09-20
CH;Glarus;GL;3947;81;;12;1;2021-09-20
CH;Schaffhausen;SH;6064;80;;3;2;2021-09-20
CH;Jura;JU;8115;109;;1;1;2021-09-20
CH;Zug;ZG;10165;128;;11;4;2021-09-20
CH;Schwyz;SZ;14947;242;;;;2021-09-20
CH;Basel-Stadt;BS;15971;212;;22;12;2021-09-20
CH;Grisons;GR;16250;196;;15;5;2021-09-20
CH;Neuchâtel;NE;19532;407;;4;3;2021-09-20
CH;Basel-Landschaft;BL;22445;226;;3;2;2021-09-20
CH;Solothurn;SO;22524;281;318723;14;11;2021-09-20
CH;Thurgau;TG;24388;478;;30;17;2021-09-20
CH;Lucerne;LU;35490;347;;37;;2021-09-20
CH;Ticino;TI;35848;1002;;12;7;2021-09-20
CH;Fribourg;FR;36087;498;;9;5;2021-09-20
CH;Valais;VS;42215;675;;13;7;2021-09-20
CH;St. Gallen;SG;52592;734;;25;20;2021-09-20
CH;Aargau;AG;58298;723;;49;23;2021-09-20
CH;Geneva;GE;65005;751;;34;13;2021-09-20
