country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Basel-Stadt;BS;9337;179;;43;14;2021-01-31
CH;Grisons;GR;9975;166;;21;9;2021-01-31
CH;Basel-Landschaft;BL;12666;203;;14;4;2021-01-31
CH;NeuchÃ¢tel;NE;13061;363;;19;5;2021-01-31
CH;Thurgau;TG;14202;389;;17;15;2021-01-31
CH;Lucerne;LU;20610;287;;;;2021-01-31
CH;Fribourg;FR;25758;451;;32;6;2021-01-31
CH;Ticino;TI;26795;936;;134;24;2021-01-31
CH;Valais;VS;29481;698;;112;14;2021-01-31
CH;St. Gallen;SG;32461;642;;53;22;2021-01-31
CH;Aargau;AG;34564;612;;;;2021-01-31
CH;Geneva;GE;44612;702;;111;11;2021-01-31
CH;Berne;BE;50015;965;;104;28;2021-01-31
CH;Vaud;VD;63490;888;;218;41;2021-01-31
CH;ZÃ¼rich;ZH;82338;1195;;171;58;2021-01-31
CH;;;516910;9635;304577;1274;295;2021-01-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-31
CH;Glarus;GL;;0;15051;-1;1;2021-01-31
CH;Obwalden;OW;;0;;;;2021-01-31
CH;Schaffhausen;SH;;0;;;;2021-01-31
CH;Solothurn;SO;;0;;;;2021-01-31
CH;Uri;UR;;0;;;;2021-01-31
CH;Appenzell Innerrhoden;AI;836;15;;1;;2021-02-01
CH;Uri;UR;1702;37;;3;;2021-02-01
CH;Obwalden;OW;1742;36;;5;;2021-02-01
CH;Nidwalden;NW;1861;16;;7;3;2021-02-01
CH;Glarus;GL;2084;64;;10;2;2021-02-01
CH;Schaffhausen;SH;3482;63;;4;0;2021-02-01
CH;Jura;JU;5327;128;;16;2;2021-02-01
CH;Zug;ZG;6022;108;;5;2;2021-02-01
CH;Schwyz;SZ;9116;200;;;;2021-02-01
CH;Basel-Stadt;BS;9348;179;;40;12;2021-02-01
CH;Grisons;GR;10016;169;;21;9;2021-02-01
CH;Basel-Landschaft;BL;12694;203;;17;4;2021-02-01
CH;Solothurn;SO;12735;245;105751;22;6;2021-02-01
CH;NeuchÃ¢tel;NE;13106;363;;23;5;2021-02-01
CH;Thurgau;TG;14261;391;;16;14;2021-02-01
CH;Lucerne;LU;20700;288;;70;;2021-02-01
CH;Fribourg;FR;25837;452;;33;5;2021-02-01
CH;Ticino;TI;26818;936;;135;21;2021-02-01
CH;Valais;VS;29605;702;;116;16;2021-02-01
CH;St. Gallen;SG;32636;646;;54;22;2021-02-01
CH;Aargau;AG;34659;615;;43;16;2021-02-01
CH;Geneva;GE;44732;704;;115;11;2021-02-01
CH;Berne;BE;50249;971;;100;25;2021-02-01
CH;Vaud;VD;63735;890;;218;47;2021-02-01
CH;ZÃ¼rich;ZH;82487;1198;;184;51;2021-02-01
CH;;;518657;9669;308852;1281;289;2021-02-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-01
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-02
CH;Uri;UR;1704;37;;3;;2021-02-02
CH;Obwalden;OW;1743;36;;3;;2021-02-02
CH;Nidwalden;NW;1868;16;;6;3;2021-02-02
CH;Glarus;GL;2096;64;;8;1;2021-02-02
CH;Schaffhausen;SH;3491;64;;4;0;2021-02-02
CH;Jura;JU;5345;128;;17;2;2021-02-02
CH;Zug;ZG;6056;108;;6;2;2021-02-02
CH;Schwyz;SZ;9124;201;;;;2021-02-02
CH;Basel-Stadt;BS;9363;180;;34;14;2021-02-02
CH;Grisons;GR;10055;170;;22;8;2021-02-02
CH;Solothurn;SO;12757;245;;22;6;2021-02-02
CH;Basel-Landschaft;BL;12757;204;;19;4;2021-02-02
CH;NeuchÃ¢tel;NE;13131;363;;25;5;2021-02-02
CH;Thurgau;TG;14293;391;;12;13;2021-02-02
CH;Lucerne;LU;20751;0;;62;;2021-02-02
CH;Fribourg;FR;25926;452;;28;5;2021-02-02
CH;Ticino;TI;26859;938;;134;19;2021-02-02
CH;Valais;VS;29709;708;;121;15;2021-02-02
CH;St. Gallen;SG;32713;649;;36;20;2021-02-02
CH;Aargau;AG;34799;617;;54;20;2021-02-02
CH;Geneva;GE;44883;704;;100;12;2021-02-02
CH;Berne;BE;50386;972;;97;20;2021-02-02
CH;Vaud;VD;63952;893;;212;46;2021-02-02
CH;ZÃ¼rich;ZH;82814;1203;;176;54;2021-02-02
CH;;;520281;9696;308852;1225;285;2021-02-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-02
CH;Appenzell Innerrhoden;AI;839;15;;1;;2021-02-03
CH;Uri;UR;1709;37;;3;;2021-02-03
CH;Obwalden;OW;1750;36;;5;;2021-02-03
CH;Nidwalden;NW;1873;16;;3;3;2021-02-03
CH;Glarus;GL;2102;65;;9;1;2021-02-03
CH;Schaffhausen;SH;3502;65;;5;0;2021-02-03
CH;Jura;JU;5363;129;;14;3;2021-02-03
CH;Zug;ZG;6084;109;;5;3;2021-02-03
CH;Schwyz;SZ;9149;202;;;;2021-02-03
CH;Basel-Stadt;BS;9410;180;;34;14;2021-02-03
CH;Grisons;GR;10095;170;;21;8;2021-02-03
CH;Solothurn;SO;12806;245;;23;7;2021-02-03
CH;Basel-Landschaft;BL;12811;204;;18;5;2021-02-03
CH;NeuchÃ¢tel;NE;13170;363;;27;5;2021-02-03
CH;Thurgau;TG;14346;391;;15;12;2021-02-03
CH;Lucerne;LU;20849;290;;63;;2021-02-03
CH;Fribourg;FR;26028;452;;31;4;2021-02-03
CH;Ticino;TI;26916;939;;119;20;2021-02-03
CH;Valais;VS;29853;709;;118;11;2021-02-03
CH;St. Gallen;SG;32838;649;;49;22;2021-02-03
CH;Aargau;AG;34909;617;;49;16;2021-02-03
CH;Geneva;GE;45012;707;;99;12;2021-02-03
CH;Berne;BE;50510;974;;95;19;2021-02-03
CH;Vaud;VD;64214;894;;203;47;2021-02-03
CH;ZÃ¼rich;ZH;83089;1209;;169;52;2021-02-03
CH;;;522094;9717;308852;1201;280;2021-02-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-03
CH;Appenzell Innerrhoden;AI;845;15;;2;;2021-02-04
CH;Uri;UR;1718;37;;3;;2021-02-04
CH;Obwalden;OW;1758;36;;4;;2021-02-04
CH;Nidwalden;NW;1884;16;;3;2;2021-02-04
CH;Glarus;GL;2106;66;;9;1;2021-02-04
CH;Schaffhausen;SH;3505;65;;3;0;2021-02-04
CH;Jura;JU;5382;129;;19;3;2021-02-04
CH;Zug;ZG;6117;110;;5;3;2021-02-04
CH;Schwyz;SZ;9177;204;;;;2021-02-04
CH;Basel-Stadt;BS;9437;181;;38;11;2021-02-04
CH;Grisons;GR;10136;170;;19;7;2021-02-04
CH;Basel-Landschaft;BL;12838;204;;20;5;2021-02-04
CH;Solothurn;SO;12862;245;;18;8;2021-02-04
CH;NeuchÃ¢tel;NE;13202;363;;26;6;2021-02-04
CH;Thurgau;TG;14368;396;;13;12;2021-02-04
CH;Lucerne;LU;20882;0;;55;;2021-02-04
CH;Fribourg;FR;26114;454;;26;4;2021-02-04
CH;Ticino;TI;26963;940;;109;23;2021-02-04
CH;Valais;VS;29946;710;;114;12;2021-02-04
CH;St. Gallen;SG;32927;651;;50;20;2021-02-04
CH;Aargau;AG;35026;622;;46;15;2021-02-04
CH;Geneva;GE;45156;709;;98;12;2021-02-04
CH;Berne;BE;50628;975;;91;20;2021-02-04
CH;Vaud;VD;64396;896;;194;48;2021-02-04
CH;ZÃ¼rich;ZH;83360;1212;;157;50;2021-02-04
CH;;;523600;9746;308852;1145;278;2021-02-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-04
CH;Appenzell Innerrhoden;AI;846;15;;2;;2021-02-05
CH;Uri;UR;1723;37;;3;;2021-02-05
CH;Obwalden;OW;1765;36;;8;;2021-02-05
CH;Nidwalden;NW;1892;16;;1;2;2021-02-05
CH;Glarus;GL;2109;66;;9;1;2021-02-05
CH;Schaffhausen;SH;3507;65;;3;0;2021-02-05
CH;Jura;JU;5389;130;;20;2;2021-02-05
CH;Zug;ZG;6150;111;;4;2;2021-02-05
CH;Schwyz;SZ;9205;204;;;;2021-02-05
CH;Basel-Stadt;BS;9456;181;;35;11;2021-02-05
CH;Grisons;GR;10195;170;;14;6;2021-02-05
CH;Basel-Landschaft;BL;12877;205;;18;3;2021-02-05
CH;Solothurn;SO;12906;245;;14;7;2021-02-05
CH;NeuchÃ¢tel;NE;13233;364;;24;5;2021-02-05
CH;Thurgau;TG;14394;397;;13;12;2021-02-05
CH;Lucerne;LU;20976;0;;59;;2021-02-05
CH;Fribourg;FR;26190;454;;21;4;2021-02-05
CH;Ticino;TI;27038;942;;107;20;2021-02-05
CH;Valais;VS;30047;714;;107;14;2021-02-05
CH;St. Gallen;SG;33015;0;;;;2021-02-05
CH;Aargau;AG;35156;622;;47;13;2021-02-05
CH;Geneva;GE;45300;710;;100;12;2021-02-05
CH;Berne;BE;50757;977;;91;20;2021-02-05
CH;Vaud;VD;64580;897;;189;43;2021-02-05
CH;ZÃ¼rich;ZH;83612;1220;;159;49;2021-02-05
CH;;;525185;9769;308852;1121;262;2021-02-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-05
CH;Nidwalden;NW;1898;16;;4;1;2021-02-06
CH;Jura;JU;5396;130;;22;2;2021-02-06
CH;Zug;ZG;6190;111;;6;2;2021-02-06
CH;Schwyz;SZ;9223;205;;;;2021-02-06
CH;Basel-Stadt;BS;9491;187;;38;10;2021-02-06
CH;Grisons;GR;10224;170;;15;5;2021-02-06
CH;Basel-Landschaft;BL;12927;205;;18;3;2021-02-06
CH;NeuchÃ¢tel;NE;13247;364;;24;5;2021-02-06
CH;Thurgau;TG;14414;399;;11;12;2021-02-06
CH;Lucerne;LU;21008;0;;;;2021-02-06
CH;Fribourg;FR;26257;456;;19;4;2021-02-06
CH;Ticino;TI;27077;944;;93;19;2021-02-06
CH;Valais;VS;30094;718;;107;12;2021-02-06
CH;St. Gallen;SG;33061;0;;;;2021-02-06
CH;Aargau;AG;35237;622;;;;2021-02-06
CH;Geneva;GE;45388;711;;93;12;2021-02-06
CH;Berne;BE;50842;979;;;;2021-02-06
CH;Vaud;VD;64704;900;;193;42;2021-02-06
CH;ZÃ¼rich;ZH;83831;1225;;152;48;2021-02-06
CH;;;526232;9797;308852;1104;254;2021-02-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-06
CH;Glarus;GL;;0;;-1;1;2021-02-06
CH;Obwalden;OW;;0;;;;2021-02-06
CH;Schaffhausen;SH;;0;;;;2021-02-06
CH;Solothurn;SO;;0;;;;2021-02-06
CH;Uri;UR;;0;;;;2021-02-06
CH;Nidwalden;NW;1903;16;;4;1;2021-02-07
CH;Jura;JU;5398;130;;22;3;2021-02-07
CH;Zug;ZG;6203;111;;6;2;2021-02-07
CH;Schwyz;SZ;9246;205;;;;2021-02-07
CH;Basel-Stadt;BS;9519;187;;36;10;2021-02-07
CH;Grisons;GR;10237;170;;18;5;2021-02-07
CH;Basel-Landschaft;BL;12943;205;;17;3;2021-02-07
CH;NeuchÃ¢tel;NE;13266;364;;24;5;2021-02-07
CH;Thurgau;TG;14423;400;;12;12;2021-02-07
CH;Lucerne;LU;21017;291;;;;2021-02-07
CH;Fribourg;FR;26303;457;;19;5;2021-02-07
CH;Ticino;TI;27114;947;;87;18;2021-02-07
CH;Valais;VS;30140;720;;107;13;2021-02-07
CH;St. Gallen;SG;33084;655;;42;16;2021-02-07
CH;Aargau;AG;35268;622;;;;2021-02-07
CH;Geneva;GE;45435;711;;101;11;2021-02-07
CH;Berne;BE;50897;983;;99;17;2021-02-07
CH;Vaud;VD;64800;900;;193;46;2021-02-07
CH;ZÃ¼rich;ZH;83960;1230;;163;52;2021-02-07
CH;;;526879;9818;309504;1118;256;2021-02-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-07
CH;Glarus;GL;;0;15703;-1;1;2021-02-07
CH;Obwalden;OW;;0;;;;2021-02-07
CH;Schaffhausen;SH;;0;;;;2021-02-07
CH;Solothurn;SO;;0;;;;2021-02-07
CH;Uri;UR;;0;;;;2021-02-07
CH;Appenzell Innerrhoden;AI;848;15;;1;;2021-02-08
CH;Uri;UR;1729;37;;4;;2021-02-08
CH;Obwalden;OW;1782;37;;9;;2021-02-08
CH;Nidwalden;NW;1911;16;;4;1;2021-02-08
CH;Glarus;GL;2118;66;;9;1;2021-02-08
CH;Schaffhausen;SH;3516;65;;3;0;2021-02-08
CH;Jura;JU;5417;132;;18;3;2021-02-08
CH;Zug;ZG;6215;111;;6;2;2021-02-08
CH;Schwyz;SZ;9257;205;;;;2021-02-08
CH;Basel-Stadt;BS;9534;187;;36;10;2021-02-08
CH;Grisons;GR;10252;170;;16;6;2021-02-08
CH;Solothurn;SO;12973;245;110723;14;7;2021-02-08
CH;Basel-Landschaft;BL;12982;207;;17;3;2021-02-08
CH;NeuchÃ¢tel;NE;13303;364;;26;5;2021-02-08
CH;Thurgau;TG;14463;401;;8;13;2021-02-08
CH;Lucerne;LU;21086;294;;62;;2021-02-08
CH;Fribourg;FR;26354;457;;18;5;2021-02-08
CH;Ticino;TI;27136;947;;89;17;2021-02-08
CH;Valais;VS;30243;721;;108;13;2021-02-08
CH;St. Gallen;SG;33201;657;;46;18;2021-02-08
CH;Aargau;AG;35334;623;;54;15;2021-02-08
CH;Geneva;GE;45579;712;;105;12;2021-02-08
CH;Berne;BE;51084;986;;95;21;2021-02-08
CH;Vaud;VD;65000;902;;183;44;2021-02-08
CH;ZÃ¼rich;ZH;84095;1235;;171;50;2021-02-08
CH;;;528279;9842;314476;1125;262;2021-02-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-08
CH;Appenzell Innerrhoden;AI;849;15;;1;;2021-02-09
CH;Uri;UR;1739;37;;4;;2021-02-09
CH;Obwalden;OW;1786;37;;5;;2021-02-09
CH;Nidwalden;NW;1921;17;;5;2;2021-02-09
CH;Glarus;GL;2130;66;;8;1;2021-02-09
CH;Schaffhausen;SH;3519;65;;3;0;2021-02-09
CH;Jura;JU;5426;132;;19;3;2021-02-09
CH;Zug;ZG;6234;112;;6;2;2021-02-09
CH;Schwyz;SZ;9264;207;;;;2021-02-09
CH;Basel-Stadt;BS;9553;188;;34;10;2021-02-09
CH;Grisons;GR;10290;170;;15;6;2021-02-09
CH;Solothurn;SO;12999;245;;10;7;2021-02-09
CH;Basel-Landschaft;BL;13031;207;;18;3;2021-02-09
CH;NeuchÃ¢tel;NE;13349;366;;26;5;2021-02-09
CH;Thurgau;TG;14484;405;;10;13;2021-02-09
CH;Lucerne;LU;21141;0;;63;;2021-02-09
CH;Fribourg;FR;26423;459;;18;7;2021-02-09
CH;Ticino;TI;27174;948;;80;16;2021-02-09
CH;Valais;VS;30299;722;;95;12;2021-02-09
CH;St. Gallen;SG;33288;658;;42;17;2021-02-09
CH;Aargau;AG;35435;624;;52;13;2021-02-09
CH;Geneva;GE;45694;713;;94;10;2021-02-09
CH;Berne;BE;51201;987;;98;25;2021-02-09
CH;Vaud;VD;65192;902;;171;44;2021-02-09
CH;ZÃ¼rich;ZH;84395;1240;;158;45;2021-02-09
CH;;;529683;9866;314476;1058;257;2021-02-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-09
CH;Appenzell Innerrhoden;AI;853;15;;1;;2021-02-10
CH;Uri;UR;1743;37;;5;;2021-02-10
CH;Obwalden;OW;1795;37;;4;;2021-02-10
CH;Nidwalden;NW;1930;17;;4;2;2021-02-10
CH;Glarus;GL;2138;66;;9;1;2021-02-10
CH;Schaffhausen;SH;3522;65;;1;0;2021-02-10
CH;Jura;JU;5437;133;;19;3;2021-02-10
CH;Zug;ZG;6269;112;;4;2;2021-02-10
CH;Schwyz;SZ;9293;211;;;;2021-02-10
CH;Basel-Stadt;BS;9587;188;;30;9;2021-02-10
CH;Grisons;GR;10328;170;;13;6;2021-02-10
CH;Solothurn;SO;13032;245;;12;7;2021-02-10
CH;Basel-Landschaft;BL;13069;207;;15;3;2021-02-10
CH;NeuchÃ¢tel;NE;13397;366;;28;4;2021-02-10
CH;Thurgau;TG;14530;406;;9;13;2021-02-10
CH;Lucerne;LU;21200;296;;56;;2021-02-10
CH;Fribourg;FR;26479;459;;20;7;2021-02-10
CH;Ticino;TI;27245;949;;77;16;2021-02-10
CH;Valais;VS;30363;724;;81;14;2021-02-10
CH;St. Gallen;SG;33355;660;;34;16;2021-02-10
CH;Aargau;AG;35529;626;;47;12;2021-02-10
CH;Geneva;GE;45818;713;;84;9;2021-02-10
CH;Berne;BE;51307;992;;92;20;2021-02-10
CH;Vaud;VD;65362;902;;177;47;2021-02-10
CH;ZÃ¼rich;ZH;84645;1244;;154;49;2021-02-10
CH;;;531093;9890;314476;999;256;2021-02-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-10
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-11
CH;Uri;UR;1749;37;;6;;2021-02-11
CH;Obwalden;OW;1802;37;;4;;2021-02-11
CH;Nidwalden;NW;1936;17;;2;2;2021-02-11
CH;Glarus;GL;2139;66;;7;1;2021-02-11
CH;Schaffhausen;SH;3526;65;;2;0;2021-02-11
CH;Jura;JU;5450;133;;19;2;2021-02-11
CH;Zug;ZG;6292;112;;4;2;2021-02-11
CH;Schwyz;SZ;9308;211;;;;2021-02-11
CH;Basel-Stadt;BS;9604;188;;24;9;2021-02-11
CH;Grisons;GR;10360;171;;11;6;2021-02-11
CH;Solothurn;SO;13067;245;;12;6;2021-02-11
CH;Basel-Landschaft;BL;13109;207;;15;1;2021-02-11
CH;NeuchÃ¢tel;NE;13458;366;;33;4;2021-02-11
CH;Thurgau;TG;14557;408;;8;12;2021-02-11
CH;Lucerne;LU;21232;0;;49;;2021-02-11
CH;Fribourg;FR;26523;459;;23;4;2021-02-11
CH;Ticino;TI;27305;949;;74;17;2021-02-11
CH;Valais;VS;30436;726;;80;12;2021-02-11
CH;St. Gallen;SG;33408;661;;33;14;2021-02-11
CH;Aargau;AG;35609;627;;54;13;2021-02-11
CH;Geneva;GE;45950;713;;78;9;2021-02-11
CH;Berne;BE;51433;994;;102;24;2021-02-11
CH;Vaud;VD;65495;905;;163;44;2021-02-11
CH;ZÃ¼rich;ZH;84851;1244;;133;47;2021-02-11
CH;;;532320;9902;314476;960;245;2021-02-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-11
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-12
CH;Uri;UR;1754;37;;6;;2021-02-12
CH;Obwalden;OW;1806;37;;3;;2021-02-12
CH;Nidwalden;NW;1936;18;;3;2;2021-02-12
CH;Glarus;GL;2146;66;;7;1;2021-02-12
CH;Schaffhausen;SH;3527;65;;3;0;2021-02-12
CH;Jura;JU;5464;133;;18;3;2021-02-12
CH;Zug;ZG;6309;112;;5;2;2021-02-12
CH;Schwyz;SZ;9331;211;;;;2021-02-12
CH;Basel-Stadt;BS;9615;188;;22;9;2021-02-12
CH;Grisons;GR;10372;171;;14;6;2021-02-12
CH;Solothurn;SO;13091;245;;10;6;2021-02-12
CH;Basel-Landschaft;BL;13147;207;;18;1;2021-02-12
CH;NeuchÃ¢tel;NE;13496;367;;34;4;2021-02-12
CH;Thurgau;TG;14589;408;;6;11;2021-02-12
CH;Lucerne;LU;21273;0;;44;;2021-02-12
CH;Fribourg;FR;26578;461;;22;5;2021-02-12
CH;Ticino;TI;27332;950;;63;15;2021-02-12
CH;Valais;VS;30496;728;;74;11;2021-02-12
CH;St. Gallen;SG;33466;0;;;;2021-02-12
CH;Aargau;AG;35680;628;;47;11;2021-02-12
CH;Geneva;GE;46062;713;;73;12;2021-02-12
CH;Berne;BE;51535;996;;102;24;2021-02-12
CH;Vaud;VD;65662;906;;156;45;2021-02-12
CH;ZÃ¼rich;ZH;85026;1247;;130;46;2021-02-12
CH;;;533414;9916;314476;917;244;2021-02-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-12
CH;Nidwalden;NW;1939;18;;4;2;2021-02-13
CH;Jura;JU;5477;134;;18;3;2021-02-13
CH;Zug;ZG;6327;112;;5;2;2021-02-13
CH;Schwyz;SZ;9348;211;;;;2021-02-13
CH;Basel-Stadt;BS;9632;188;;19;7;2021-02-13
CH;Grisons;GR;10394;171;;12;6;2021-02-13
CH;Basel-Landschaft;BL;13185;208;;18;1;2021-02-13
CH;NeuchÃ¢tel;NE;13528;368;;35;3;2021-02-13
CH;Thurgau;TG;14614;408;;8;11;2021-02-13
CH;Lucerne;LU;21303;297;;;;2021-02-13
CH;Fribourg;FR;26615;461;;20;5;2021-02-13
CH;Ticino;TI;27370;950;;66;13;2021-02-13
CH;Valais;VS;30530;731;;65;11;2021-02-13
CH;St. Gallen;SG;33490;0;;;;2021-02-13
CH;Aargau;AG;35763;628;;;;2021-02-13
CH;Geneva;GE;46134;715;;75;9;2021-02-13
CH;Berne;BE;51594;1001;;;;2021-02-13
CH;Vaud;VD;65777;906;;158;45;2021-02-13
CH;ZÃ¼rich;ZH;85229;1251;;122;43;2021-02-13
CH;;;534294;9934;314476;904;233;2021-02-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-13
CH;Glarus;GL;;0;;-1;1;2021-02-13
CH;Obwalden;OW;;0;;;;2021-02-13
CH;Schaffhausen;SH;;0;;;;2021-02-13
CH;Solothurn;SO;;0;;;;2021-02-13
CH;Uri;UR;;0;;;;2021-02-13
CH;Nidwalden;NW;1940;18;;4;2;2021-02-14
CH;Jura;JU;5483;136;;18;2;2021-02-14
CH;Zug;ZG;6340;112;;5;2;2021-02-14
CH;Schwyz;SZ;9376;211;;;;2021-02-14
CH;Basel-Stadt;BS;9646;188;;17;8;2021-02-14
CH;Grisons;GR;10402;171;;11;7;2021-02-14
CH;Basel-Landschaft;BL;13211;208;;17;1;2021-02-14
CH;NeuchÃ¢tel;NE;13555;373;;33;3;2021-02-14
CH;Thurgau;TG;14622;409;;10;11;2021-02-14
CH;Lucerne;LU;21318;0;;;;2021-02-14
CH;Fribourg;FR;26641;461;;20;5;2021-02-14
CH;Ticino;TI;27408;951;;62;12;2021-02-14
CH;Valais;VS;30564;732;;67;10;2021-02-14
CH;St. Gallen;SG;33502;662;;26;12;2021-02-14
CH;Aargau;AG;35782;629;;;;2021-02-14
CH;Geneva;GE;46189;715;;80;10;2021-02-14
CH;Berne;BE;51642;1003;;89;21;2021-02-14
CH;Vaud;VD;65868;909;;168;47;2021-02-14
CH;ZÃ¼rich;ZH;85293;1255;;119;38;2021-02-14
CH;;;534827;9955;315084;890;225;2021-02-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-14
CH;Glarus;GL;;0;16311;-1;1;2021-02-14
CH;Obwalden;OW;;0;;;;2021-02-14
CH;Schaffhausen;SH;;0;;;;2021-02-14
CH;Solothurn;SO;;0;;;;2021-02-14
CH;Uri;UR;;0;;;;2021-02-14
CH;Appenzell Innerrhoden;AI;857;15;;;;2021-02-15
CH;Uri;UR;1763;37;;4;;2021-02-15
CH;Obwalden;OW;1815;37;;2;;2021-02-15
CH;Nidwalden;NW;1941;19;;3;2;2021-02-15
CH;Glarus;GL;2155;66;;6;1;2021-02-15
CH;Schaffhausen;SH;3545;65;;3;1;2021-02-15
CH;Jura;JU;5492;136;;20;3;2021-02-15
CH;Zug;ZG;6349;112;;6;2;2021-02-15
CH;Schwyz;SZ;9382;213;;;;2021-02-15
CH;Basel-Stadt;BS;9655;189;;13;12;2021-02-15
CH;Grisons;GR;10420;171;;11;6;2021-02-15
CH;Solothurn;SO;13159;246;114989;14;5;2021-02-15
CH;Basel-Landschaft;BL;13221;209;;17;1;2021-02-15
CH;NeuchÃ¢tel;NE;13590;373;;27;5;2021-02-15
CH;Thurgau;TG;14649;412;;10;10;2021-02-15
CH;Lucerne;LU;21345;0;;34;;2021-02-15
CH;Fribourg;FR;26672;462;;22;5;2021-02-15
CH;Ticino;TI;27417;951;;61;13;2021-02-15
CH;Valais;VS;30626;735;;63;11;2021-02-15
CH;St. Gallen;SG;33595;664;;28;13;2021-02-15
CH;Aargau;AG;35859;630;;37;13;2021-02-15
CH;Geneva;GE;46281;715;;86;10;2021-02-15
CH;Berne;BE;51761;1006;;90;19;2021-02-15
CH;Vaud;VD;66063;909;;174;46;2021-02-15
CH;ZÃ¼rich;ZH;85399;1258;;116;41;2021-02-15
CH;;;535878;9977;319350;871;235;2021-02-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-15
CH;Appenzell Innerrhoden;AI;858;15;;;;2021-02-16
CH;Uri;UR;1765;37;;4;;2021-02-16
CH;Obwalden;OW;1822;37;;2;;2021-02-16
CH;Nidwalden;NW;1949;19;;4;2;2021-02-16
CH;Glarus;GL;2162;66;;6;1;2021-02-16
CH;Schaffhausen;SH;3553;65;;3;1;2021-02-16
CH;Jura;JU;5505;136;;19;3;2021-02-16
CH;Zug;ZG;6358;112;;6;2;2021-02-16
CH;Schwyz;SZ;9386;213;;;;2021-02-16
CH;Basel-Stadt;BS;9662;189;;15;12;2021-02-16
CH;Grisons;GR;10447;172;;13;5;2021-02-16
CH;Solothurn;SO;13188;246;;16;2;2021-02-16
CH;Basel-Landschaft;BL;13260;209;;20;1;2021-02-16
CH;NeuchÃ¢tel;NE;13653;373;;27;6;2021-02-16
CH;Thurgau;TG;14689;412;;11;10;2021-02-16
CH;Lucerne;LU;21397;298;;34;;2021-02-16
CH;Fribourg;FR;26706;462;;21;4;2021-02-16
CH;Ticino;TI;27449;952;;59;13;2021-02-16
CH;Valais;VS;30695;736;;41;10;2021-02-16
CH;St. Gallen;SG;33647;666;;23;12;2021-02-16
CH;Aargau;AG;35933;630;;30;10;2021-02-16
CH;Geneva;GE;46390;715;;77;10;2021-02-16
CH;Berne;BE;51846;1006;;83;23;2021-02-16
CH;Vaud;VD;66227;911;;182;42;2021-02-16
CH;ZÃ¼rich;ZH;85590;1259;;111;40;2021-02-16
CH;;;537004;9986;319350;831;225;2021-02-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-16
CH;Appenzell Innerrhoden;AI;859;15;;;;2021-02-17
CH;Uri;UR;1770;39;;3;;2021-02-17
CH;Obwalden;OW;1832;37;;3;;2021-02-17
CH;Nidwalden;NW;1956;19;;4;2;2021-02-17
CH;Glarus;GL;2166;67;;4;1;2021-02-17
CH;Schaffhausen;SH;3562;66;;4;1;2021-02-17
CH;Jura;JU;5521;136;;18;1;2021-02-17
CH;Zug;ZG;6364;112;;3;2;2021-02-17
CH;Schwyz;SZ;9405;214;;;;2021-02-17
CH;Basel-Stadt;BS;9669;189;;15;6;2021-02-17
CH;Grisons;GR;10466;172;;10;5;2021-02-17
CH;Solothurn;SO;13222;246;;13;4;2021-02-17
CH;Basel-Landschaft;BL;13283;209;;22;0;2021-02-17
CH;NeuchÃ¢tel;NE;13709;377;;34;5;2021-02-17
CH;Thurgau;TG;14735;412;;9;10;2021-02-17
CH;Lucerne;LU;21440;0;;33;;2021-02-17
CH;Fribourg;FR;26759;463;;21;3;2021-02-17
CH;Ticino;TI;27494;952;;59;12;2021-02-17
CH;Valais;VS;30752;736;;37;9;2021-02-17
CH;St. Gallen;SG;33704;673;;19;10;2021-02-17
CH;Aargau;AG;36007;632;;30;9;2021-02-17
CH;Geneva;GE;46507;717;;79;10;2021-02-17
CH;Berne;BE;51947;1007;;89;22;2021-02-17
