country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Neuchâtel;NE;19889;409;;8;1;2021-10-13
CH;Solothurn;SO;22957;283;;2;2;2021-10-13
CH;Basel-Landschaft;BL;23013;229;;10;0;2021-10-13
CH;Thurgau;TG;25497;490;;13;8;2021-10-13
CH;Ticino;TI;36267;1007;;5;2;2021-10-13
CH;Fribourg;FR;36979;500;;5;7;2021-10-13
CH;Lucerne;LU;37484;360;;31;;2021-10-13
CH;Valais;VS;43111;678;;7;2;2021-10-13
CH;St. Gallen;SG;54882;0;;;;2021-10-13
CH;Aargau;AG;59912;732;;11;11;2021-10-13
CH;Geneva;GE;68307;753;;17;6;2021-10-13
CH;Berne;BE;81043;1168;;22;13;2021-10-13
CH;Zürich;ZH;141161;1491;;48;38;2021-10-13
CH;;;840957;11146;596091;292;141;2021-10-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-13
CH;Vaud;VD;;0;;;;2021-10-13
CH;Appenzell Innerrhoden;AI;1779;17;;;;2021-10-14
CH;Nidwalden;NW;3384;25;;5;1;2021-10-14
CH;Obwalden;OW;3732;41;;3;;2021-10-14
CH;Uri;UR;4014;52;;5;;2021-10-14
CH;Glarus;GL;4119;89;;3;0;2021-10-14
CH;Schaffhausen;SH;6259;80;;1;0;2021-10-14
CH;Jura;JU;8283;139;;1;0;2021-10-14
CH;Zug;ZG;10539;132;;5;2;2021-10-14
CH;Schwyz;SZ;15860;251;;;;2021-10-14
CH;Basel-Stadt;BS;16266;215;;8;5;2021-10-14
CH;Grisons;GR;16869;200;;11;3;2021-10-14
CH;Neuchâtel;NE;19905;409;;7;2;2021-10-14
CH;Solothurn;SO;22970;283;;4;2;2021-10-14
CH;Basel-Landschaft;BL;23032;229;;7;1;2021-10-14
CH;Thurgau;TG;25517;491;;13;7;2021-10-14
CH;Ticino;TI;36294;1007;;7;1;2021-10-14
CH;Fribourg;FR;37009;500;;3;7;2021-10-14
CH;Lucerne;LU;37572;361;;30;;2021-10-14
CH;Valais;VS;43140;678;;6;2;2021-10-14
CH;St. Gallen;SG;54980;0;;;;2021-10-14
CH;Aargau;AG;59968;733;;15;10;2021-10-14
CH;Geneva;GE;68371;753;;10;6;2021-10-14
CH;Berne;BE;81129;1168;;22;13;2021-10-14
CH;Zürich;ZH;141318;1491;;37;34;2021-10-14
CH;;;841797;11153;596091;276;135;2021-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-14
CH;Vaud;VD;;0;;;;2021-10-14
CH;Appenzell Innerrhoden;AI;1785;17;;;;2021-10-15
CH;Nidwalden;NW;3407;25;;4;1;2021-10-15
CH;Obwalden;OW;3748;41;;3;;2021-10-15
CH;Uri;UR;4028;52;;5;;2021-10-15
CH;Glarus;GL;4125;89;;3;0;2021-10-15
CH;Schaffhausen;SH;6268;80;;;;2021-10-15
CH;Jura;JU;8286;139;;1;0;2021-10-15
CH;Zug;ZG;10553;132;;5;2;2021-10-15
CH;Schwyz;SZ;15909;251;;;;2021-10-15
CH;Basel-Stadt;BS;16277;215;;6;4;2021-10-15
CH;Grisons;GR;16901;200;;13;3;2021-10-15
CH;Neuchâtel;NE;19921;409;;5;3;2021-10-15
CH;Solothurn;SO;22980;283;;4;2;2021-10-15
CH;Basel-Landschaft;BL;23059;229;;8;0;2021-10-15
CH;Thurgau;TG;25566;491;;15;7;2021-10-15
CH;Ticino;TI;36316;1007;;8;1;2021-10-15
CH;Fribourg;FR;37045;500;;2;8;2021-10-15
CH;Lucerne;LU;37631;0;;30;;2021-10-15
CH;Valais;VS;43175;678;;6;2;2021-10-15
CH;St. Gallen;SG;55081;0;;;;2021-10-15
CH;Aargau;AG;60037;733;;18;11;2021-10-15
CH;Geneva;GE;68437;753;;13;6;2021-10-15
CH;Berne;BE;81215;1168;;;;2021-10-15
CH;Zürich;ZH;141440;1492;;36;33;2021-10-15
CH;;;842678;11154;596091;281;135;2021-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-15
CH;Vaud;VD;;0;;;;2021-10-15
CH;Nidwalden;NW;3419;25;;4;1;2021-10-16
CH;Schaffhausen;SH;6270;80;;;;2021-10-16
CH;Jura;JU;8288;139;;1;0;2021-10-16
CH;Zug;ZG;10568;132;;5;2;2021-10-16
CH;Schwyz;SZ;15952;251;;;;2021-10-16
CH;Basel-Stadt;BS;16293;215;;6;4;2021-10-16
CH;Grisons;GR;16917;200;;9;3;2021-10-16
CH;Neuchâtel;NE;19932;409;;5;3;2021-10-16
CH;Basel-Landschaft;BL;23075;229;;8;0;2021-10-16
CH;Thurgau;TG;25593;491;;16;7;2021-10-16
CH;Fribourg;FR;37098;500;;1;8;2021-10-16
CH;Lucerne;LU;37692;0;;;;2021-10-16
CH;Valais;VS;43197;678;;6;2;2021-10-16
CH;St. Gallen;SG;55159;0;;;;2021-10-16
CH;Aargau;AG;60076;733;;;;2021-10-16
CH;Geneva;GE;68501;753;;13;5;2021-10-16
CH;Berne;BE;81289;1168;;;;2021-10-16
CH;Zürich;ZH;141590;1492;;32;35;2021-10-16
CH;;;843379;11154;596091;273;136;2021-10-16
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-16
CH;Glarus;GL;;0;;0;0;2021-10-16
CH;Obwalden;OW;;0;;;;2021-10-16
CH;Solothurn;SO;;0;;;;2021-10-16
CH;Ticino;TI;;0;;;;2021-10-16
CH;Uri;UR;;0;;;;2021-10-16
CH;Vaud;VD;;0;;;;2021-10-16
CH;Nidwalden;NW;3431;25;;3;1;2021-10-17
CH;Schaffhausen;SH;6282;80;;2;0;2021-10-17
CH;Jura;JU;8292;139;;1;0;2021-10-17
CH;Zug;ZG;10573;132;;5;2;2021-10-17
CH;Schwyz;SZ;15982;251;;;;2021-10-17
CH;Basel-Stadt;BS;16303;215;;8;4;2021-10-17
CH;Grisons;GR;16934;201;;14;3;2021-10-17
CH;Neuchâtel;NE;19933;409;;7;2;2021-10-17
CH;Basel-Landschaft;BL;23092;229;;8;0;2021-10-17
CH;Thurgau;TG;25603;491;;16;7;2021-10-17
CH;Fribourg;FR;37124;500;;1;8;2021-10-17
CH;Lucerne;LU;37737;0;;;;2021-10-17
CH;Valais;VS;43221;678;;8;1;2021-10-17
CH;St. Gallen;SG;55206;0;;;;2021-10-17
CH;Aargau;AG;60113;733;;;;2021-10-17
CH;Geneva;GE;68549;753;;15;5;2021-10-17
CH;Berne;BE;81349;1169;;22;13;2021-10-17
CH;Vaud;VD;97221;0;;37;9;2021-10-17
CH;Zürich;ZH;141683;1492;;38;34;2021-10-17
CH;;;844477;11156;596800;298;129;2021-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-17
CH;Glarus;GL;;0;46754;0;0;2021-10-17
CH;Obwalden;OW;;0;;;;2021-10-17
CH;Solothurn;SO;;0;;;;2021-10-17
CH;Ticino;TI;;0;;;;2021-10-17
CH;Uri;UR;;0;;;;2021-10-17
CH;Nidwalden;NW;3443;25;;1;1;2021-10-18
CH;Obwalden;OW;3800;44;;3;;2021-10-18
CH;Uri;UR;4056;53;;7;;2021-10-18
CH;Glarus;GL;4136;89;;3;0;2021-10-18
CH;Schaffhausen;SH;6287;80;;4;1;2021-10-18
CH;Jura;JU;8293;139;;1;0;2021-10-18
CH;Zug;ZG;10578;132;;3;3;2021-10-18
CH;Schwyz;SZ;15999;251;;;;2021-10-18
CH;Basel-Stadt;BS;16313;215;;9;4;2021-10-18
CH;Grisons;GR;16967;201;;14;3;2021-10-18
CH;Neuchâtel;NE;19969;410;;5;2;2021-10-18
CH;Solothurn;SO;23013;283;368603;4;2;2021-10-18
CH;Basel-Landschaft;BL;23133;229;;6;0;2021-10-18
CH;Thurgau;TG;25671;491;;15;6;2021-10-18
CH;Ticino;TI;36348;1007;;6;1;2021-10-18
CH;Fribourg;FR;37169;500;;2;8;2021-10-18
CH;Lucerne;LU;37807;361;;30;;2021-10-18
CH;Valais;VS;43282;678;;9;2;2021-10-18
CH;St. Gallen;SG;55451;742;;18;9;2021-10-18
CH;Aargau;AG;60176;733;;22;9;2021-10-18
CH;Geneva;GE;68629;753;;14;5;2021-10-18
CH;Berne;BE;81499;1169;;22;13;2021-10-18
CH;Zürich;ZH;141788;1492;;41;32;2021-10-18
CH;;;845680;11163;603407;300;126;2021-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-18
CH;Vaud;VD;;0;;;;2021-10-18
CH;Appenzell Innerrhoden;AI;1814;17;;;;2021-10-19
CH;Nidwalden;NW;3460;25;;1;1;2021-10-19
CH;Obwalden;OW;3805;45;;3;;2021-10-19
CH;Uri;UR;4059;53;;7;;2021-10-19
CH;Glarus;GL;4145;89;;3;0;2021-10-19
CH;Schaffhausen;SH;6296;80;;6;1;2021-10-19
CH;Jura;JU;8299;139;;1;0;2021-10-19
CH;Zug;ZG;10613;132;;3;3;2021-10-19
CH;Schwyz;SZ;16018;251;;;;2021-10-19
CH;Basel-Stadt;BS;16338;215;;5;4;2021-10-19
CH;Grisons;GR;17012;201;;10;3;2021-10-19
CH;Neuchâtel;NE;19981;410;;6;2;2021-10-19
CH;Solothurn;SO;23027;283;;5;2;2021-10-19
CH;Basel-Landschaft;BL;23166;229;;8;0;2021-10-19
CH;Thurgau;TG;25724;492;;13;6;2021-10-19
CH;Ticino;TI;36366;1007;;6;1;2021-10-19
CH;Fribourg;FR;37239;500;;5;6;2021-10-19
CH;Lucerne;LU;37896;362;;29;;2021-10-19
CH;Valais;VS;43309;678;;9;2;2021-10-19
CH;St. Gallen;SG;55613;742;;19;7;2021-10-19
CH;Aargau;AG;60263;734;;21;7;2021-10-19
CH;Geneva;GE;68704;753;;10;5;2021-10-19
CH;Berne;BE;81628;1169;;30;11;2021-10-19
CH;Zürich;ZH;142023;1492;;46;27;2021-10-19
CH;;;846886;11167;603407;307;113;2021-10-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-19
CH;Vaud;VD;;0;;;;2021-10-19
CH;Appenzell Innerrhoden;AI;1826;18;;;;2021-10-20
CH;Nidwalden;NW;3469;25;;2;2;2021-10-20
CH;Obwalden;OW;3814;46;;3;;2021-10-20
CH;Uri;UR;4070;53;;5;;2021-10-20
CH;Glarus;GL;4153;89;;3;0;2021-10-20
CH;Schaffhausen;SH;6304;80;;6;1;2021-10-20
CH;Jura;JU;8305;139;;1;0;2021-10-20
CH;Zug;ZG;10647;132;;2;3;2021-10-20
CH;Schwyz;SZ;16075;251;;;;2021-10-20
CH;Basel-Stadt;BS;16355;215;;5;3;2021-10-20
CH;Grisons;GR;17057;201;;7;4;2021-10-20
CH;Neuchâtel;NE;19993;410;;3;3;2021-10-20
CH;Solothurn;SO;23050;284;;7;3;2021-10-20
CH;Basel-Landschaft;BL;23209;229;;6;0;2021-10-20
CH;Thurgau;TG;25769;492;;12;6;2021-10-20
CH;Ticino;TI;36386;1007;;8;1;2021-10-20
CH;Fribourg;FR;37292;501;;3;6;2021-10-20
CH;Lucerne;LU;37976;0;;27;;2021-10-20
CH;Valais;VS;43369;678;;8;2;2021-10-20
CH;St. Gallen;SG;55794;744;;18;4;2021-10-20
CH;Aargau;AG;60340;734;;18;8;2021-10-20
CH;Geneva;GE;68799;753;;9;5;2021-10-20
CH;Berne;BE;81769;1171;;30;11;2021-10-20
CH;Zürich;ZH;142240;1494;;47;27;2021-10-20
CH;;;848149;11177;603407;291;114;2021-10-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-20
CH;Vaud;VD;;0;;;;2021-10-20
CH;Appenzell Innerrhoden;AI;1834;18;;;;2021-10-21
CH;Nidwalden;NW;3477;25;;2;2;2021-10-21
CH;Obwalden;OW;3819;47;;3;;2021-10-21
CH;Glarus;GL;4159;89;;3;0;2021-10-21
CH;Schaffhausen;SH;6312;80;;8;1;2021-10-21
CH;Jura;JU;8306;139;;0;0;2021-10-21
CH;Zug;ZG;10684;132;;1;4;2021-10-21
CH;Schwyz;SZ;16133;251;;;;2021-10-21
CH;Basel-Stadt;BS;16371;215;;7;3;2021-10-21
CH;Grisons;GR;17088;201;;13;3;2021-10-21
CH;Neuchâtel;NE;20029;410;;4;4;2021-10-21
CH;Solothurn;SO;23070;284;;7;2;2021-10-21
CH;Basel-Landschaft;BL;23246;229;;11;0;2021-10-21
CH;Thurgau;TG;25845;493;;13;6;2021-10-21
CH;Ticino;TI;36410;1007;;7;2;2021-10-21
CH;Fribourg;FR;37348;501;;4;6;2021-10-21
CH;Lucerne;LU;38049;0;;25;;2021-10-21
CH;Valais;VS;43406;678;;9;2;2021-10-21
CH;St. Gallen;SG;55959;744;;16;4;2021-10-21
CH;Aargau;AG;60438;734;;19;8;2021-10-21
CH;Geneva;GE;68892;754;;11;3;2021-10-21
CH;Berne;BE;81893;1171;;30;11;2021-10-21
CH;Zürich;ZH;142429;1494;;44;25;2021-10-21
CH;;;849355;11180;603407;303;111;2021-10-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-21
CH;Uri;UR;;0;;;;2021-10-21
CH;Vaud;VD;;0;;;;2021-10-21
CH;Appenzell Innerrhoden;AI;1840;18;;;;2021-10-22
CH;Nidwalden;NW;3494;25;;2;2;2021-10-22
CH;Obwalden;OW;3850;48;;3;;2021-10-22
CH;Uri;UR;4088;53;;6;;2021-10-22
CH;Glarus;GL;4168;89;;2;0;2021-10-22
CH;Schaffhausen;SH;6325;80;;;;2021-10-22
CH;Jura;JU;8318;139;;0;0;2021-10-22
CH;Zug;ZG;10709;133;;3;3;2021-10-22
CH;Schwyz;SZ;16181;251;;;;2021-10-22
CH;Basel-Stadt;BS;16402;215;;8;2;2021-10-22
CH;Grisons;GR;17146;201;;20;3;2021-10-22
CH;Neuchâtel;NE;20045;410;;2;4;2021-10-22
CH;Solothurn;SO;23107;284;;8;2;2021-10-22
CH;Basel-Landschaft;BL;23277;229;;8;0;2021-10-22
CH;Thurgau;TG;25889;493;;11;6;2021-10-22
CH;Ticino;TI;36428;1007;;10;1;2021-10-22
CH;Fribourg;FR;37406;501;;5;6;2021-10-22
CH;Lucerne;LU;38130;363;;25;;2021-10-22
CH;Valais;VS;43449;678;;8;3;2021-10-22
CH;St. Gallen;SG;56149;0;;;;2021-10-22
CH;Aargau;AG;60520;734;;20;9;2021-10-22
CH;Geneva;GE;68957;754;;10;3;2021-10-22
CH;Berne;BE;82012;1172;;;;2021-10-22
CH;Zürich;ZH;142614;1494;;38;24;2021-10-22
CH;;;850592;11184;603407;304;109;2021-10-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-22
CH;Vaud;VD;;0;;;;2021-10-22
CH;Nidwalden;NW;3506;25;;2;2;2021-10-23
CH;Schaffhausen;SH;6337;80;;;;2021-10-23
CH;Jura;JU;8325;139;;0;0;2021-10-23
CH;Zug;ZG;10735;133;;3;3;2021-10-23
CH;Schwyz;SZ;16235;251;;;;2021-10-23
CH;Basel-Stadt;BS;16427;215;;11;2;2021-10-23
CH;Grisons;GR;17182;201;;19;4;2021-10-23
CH;Neuchâtel;NE;20063;410;;2;3;2021-10-23
CH;Basel-Landschaft;BL;23299;229;;8;0;2021-10-23
CH;Thurgau;TG;25929;493;;10;6;2021-10-23
CH;Fribourg;FR;37452;501;;6;6;2021-10-23
CH;Lucerne;LU;38182;0;;;;2021-10-23
CH;Valais;VS;43478;678;;9;2;2021-10-23
CH;St. Gallen;SG;56259;0;;;;2021-10-23
CH;Aargau;AG;60594;734;;;;2021-10-23
CH;Geneva;GE;69004;754;;9;3;2021-10-23
CH;Berne;BE;82120;1173;;;;2021-10-23
CH;Zürich;ZH;142811;1495;;43;24;2021-10-23
CH;;;851507;11186;603407;311;108;2021-10-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-23
CH;Glarus;GL;;0;;0;0;2021-10-23
CH;Obwalden;OW;;0;;;;2021-10-23
CH;Solothurn;SO;;0;;;;2021-10-23
CH;Ticino;TI;;0;;;;2021-10-23
CH;Uri;UR;;0;;;;2021-10-23
CH;Vaud;VD;;0;;;;2021-10-23
CH;Nidwalden;NW;3512;25;;2;2;2021-10-24
CH;Schaffhausen;SH;6345;81;;10;0;2021-10-24
CH;Jura;JU;8327;139;;1;0;2021-10-24
CH;Zug;ZG;10751;133;;3;3;2021-10-24
CH;Schwyz;SZ;16292;251;;;;2021-10-24
CH;Basel-Stadt;BS;16442;215;;12;1;2021-10-24
CH;Grisons;GR;17191;202;;18;5;2021-10-24
CH;Neuchâtel;NE;20068;410;;3;3;2021-10-24
CH;Basel-Landschaft;BL;23319;229;;4;1;2021-10-24
CH;Thurgau;TG;25942;494;;14;6;2021-10-24
CH;Fribourg;FR;37490;501;;8;6;2021-10-24
CH;Lucerne;LU;38221;0;;;;2021-10-24
CH;Valais;VS;43499;678;;8;2;2021-10-24
CH;St. Gallen;SG;56341;746;;17;4;2021-10-24
CH;Aargau;AG;60636;734;;;;2021-10-24
CH;Geneva;GE;69058;754;;10;4;2021-10-24
CH;Berne;BE;82191;1173;;30;11;2021-10-24
CH;Vaud;VD;97884;0;;40;9;2021-10-24
CH;Zürich;ZH;142949;1495;;44;27;2021-10-24
CH;;;852806;11191;604034;322;112;2021-10-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-24
CH;Glarus;GL;;0;47381;0;0;2021-10-24
CH;Obwalden;OW;;0;;;;2021-10-24
CH;Solothurn;SO;;0;;;;2021-10-24
CH;Ticino;TI;;0;;;;2021-10-24
CH;Uri;UR;;0;;;;2021-10-24
CH;Nidwalden;NW;3522;25;;2;2;2021-10-25
CH;Obwalden;OW;3872;49;;4;;2021-10-25
CH;Uri;UR;4105;53;;7;;2021-10-25
CH;Glarus;GL;4194;90;;5;0;2021-10-25
CH;Schaffhausen;SH;6360;81;;8;1;2021-10-25
CH;Jura;JU;8329;139;;1;0;2021-10-25
CH;Zug;ZG;10762;133;;3;3;2021-10-25
CH;Schwyz;SZ;16314;251;;;;2021-10-25
CH;Basel-Stadt;BS;16463;215;;13;2;2021-10-25
CH;Grisons;GR;17229;203;;17;3;2021-10-25
CH;Neuchâtel;NE;20088;410;;3;3;2021-10-25
CH;Solothurn;SO;23209;284;375025;10;2;2021-10-25
CH;Basel-Landschaft;BL;23394;229;;5;2;2021-10-25
CH;Thurgau;TG;26074;495;;16;5;2021-10-25
CH;Ticino;TI;36482;1007;;8;1;2021-10-25
CH;Fribourg;FR;37535;501;;8;6;2021-10-25
CH;Lucerne;LU;38259;0;;23;;2021-10-25
CH;Valais;VS;43565;678;;7;2;2021-10-25
CH;St. Gallen;SG;56665;746;;23;4;2021-10-25
CH;Aargau;AG;60716;735;;25;9;2021-10-25
CH;Geneva;GE;69143;754;;10;3;2021-10-25
CH;Berne;BE;82395;1175;;30;11;2021-10-25
CH;Zürich;ZH;143082;1496;;50;26;2021-10-25
CH;;;854348;11199;610456;342;110;2021-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-25
CH;Vaud;VD;;0;;;;2021-10-25
CH;Appenzell Innerrhoden;AI;1874;18;;;;2021-10-26
CH;Nidwalden;NW;3551;25;;3;2;2021-10-26
CH;Obwalden;OW;3889;51;;4;;2021-10-26
CH;Uri;UR;4110;54;;4;;2021-10-26
CH;Glarus;GL;4207;90;;5;0;2021-10-26
CH;Schaffhausen;SH;6374;81;;8;1;2021-10-26
CH;Jura;JU;8335;139;;0;0;2021-10-26
CH;Zug;ZG;10785;133;;2;2;2021-10-26
CH;Schwyz;SZ;16343;251;;;;2021-10-26
CH;Basel-Stadt;BS;16505;215;;15;2;2021-10-26
CH;Grisons;GR;17293;203;;16;3;2021-10-26
CH;Neuchâtel;NE;20106;411;;3;3;2021-10-26
CH;Solothurn;SO;23222;284;;10;3;2021-10-26
CH;Basel-Landschaft;BL;23449;229;;4;2;2021-10-26
CH;Thurgau;TG;26153;496;;16;5;2021-10-26
CH;Ticino;TI;36507;1007;;8;1;2021-10-26
CH;Fribourg;FR;37589;501;;9;6;2021-10-26
CH;Lucerne;LU;38355;364;;23;;2021-10-26
CH;Valais;VS;43621;678;;6;2;2021-10-26
CH;St. Gallen;SG;56870;746;;25;5;2021-10-26
CH;Aargau;AG;60815;735;;24;8;2021-10-26
CH;Geneva;GE;69211;754;;14;4;2021-10-26
CH;Berne;BE;82565;1176;;26;6;2021-10-26
CH;Zürich;ZH;143390;1496;;54;24;2021-10-26
CH;;;855870;11206;610456;343;104;2021-10-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-26
CH;Vaud;VD;;0;;;;2021-10-26
CH;Appenzell Innerrhoden;AI;1891;18;;;;2021-10-27
CH;Nidwalden;NW;3577;25;;5;2;2021-10-27
CH;Obwalden;OW;3898;51;;2;;2021-10-27
CH;Uri;UR;4119;54;;3;;2021-10-27
CH;Glarus;GL;4218;90;;5;0;2021-10-27
CH;Schaffhausen;SH;6386;82;;9;1;2021-10-27
CH;Jura;JU;8339;139;;0;0;2021-10-27
CH;Zug;ZG;10824;133;;1;2;2021-10-27
CH;Schwyz;SZ;16448;251;;;;2021-10-27
CH;Basel-Stadt;BS;16522;215;;19;2;2021-10-27
CH;Grisons;GR;17363;203;;15;3;2021-10-27
CH;Neuchâtel;NE;20126;411;;5;2;2021-10-27
CH;Solothurn;SO;23264;284;;10;3;2021-10-27
CH;Basel-Landschaft;BL;23513;229;;4;2;2021-10-27
CH;Thurgau;TG;26234;497;;18;5;2021-10-27
CH;Ticino;TI;36543;1007;;6;2;2021-10-27
CH;Fribourg;FR;37631;501;;11;6;2021-10-27
CH;Lucerne;LU;38457;365;;23;;2021-10-27
CH;Valais;VS;43663;678;;7;2;2021-10-27
CH;St. Gallen;SG;57065;747;;24;5;2021-10-27
CH;Aargau;AG;60915;736;;18;7;2021-10-27
CH;Geneva;GE;69296;755;;9;4;2021-10-27
CH;Berne;BE;82771;1176;;;;2021-10-27
CH;Zürich;ZH;143603;1497;;52;22;2021-10-27
CH;;;857417;11213;610456;336;101;2021-10-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-27
CH;Vaud;VD;;0;;;;2021-10-27
CH;Appenzell Innerrhoden;AI;1903;18;;;;2021-10-28
CH;Nidwalden;NW;3606;26;;3;3;2021-10-28
CH;Obwalden;OW;3921;51;;1;;2021-10-28
CH;Uri;UR;4127;54;;3;;2021-10-28
CH;Glarus;GL;4224;90;;3;0;2021-10-28
CH;Schaffhausen;SH;6412;83;;8;1;2021-10-28
CH;Jura;JU;8347;139;;0;0;2021-10-28
CH;Zug;ZG;10851;133;;2;2;2021-10-28
CH;Schwyz;SZ;16531;251;;;;2021-10-28
CH;Basel-Stadt;BS;16551;215;;16;3;2021-10-28
CH;Grisons;GR;17440;203;;15;3;2021-10-28
CH;Neuchâtel;NE;20138;411;;6;2;2021-10-28
CH;Solothurn;SO;23311;284;;9;3;2021-10-28
CH;Basel-Landschaft;BL;23579;230;;4;2;2021-10-28
CH;Thurgau;TG;26304;497;;17;5;2021-10-28
CH;Ticino;TI;36568;1007;;6;2;2021-10-28
CH;Fribourg;FR;37690;501;;13;6;2021-10-28
CH;Lucerne;LU;38545;0;;22;;2021-10-28
CH;Valais;VS;43723;678;;5;2;2021-10-28
CH;St. Gallen;SG;57248;748;;27;5;2021-10-28
CH;Aargau;AG;61064;737;;20;9;2021-10-28
CH;Geneva;GE;69391;755;;11;4;2021-10-28
CH;Berne;BE;82952;1177;;26;6;2021-10-28
CH;Zürich;ZH;143902;1498;;49;26;2021-10-28
CH;;;859079;11220;610456;330;109;2021-10-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-28
CH;Vaud;VD;;0;;;;2021-10-28
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-10-29
CH;Nidwalden;NW;3642;26;;4;3;2021-10-29
CH;Uri;UR;4135;54;;3;;2021-10-29
CH;Glarus;GL;4232;90;;3;0;2021-10-29
CH;Schaffhausen;SH;6432;83;;;;2021-10-29
CH;Jura;JU;8354;139;;0;0;2021-10-29
CH;Zug;ZG;10889;133;;1;3;2021-10-29
CH;Basel-Stadt;BS;16591;215;;17;3;2021-10-29
CH;Schwyz;SZ;16614;252;;;;2021-10-29
CH;Grisons;GR;17522;203;;14;3;2021-10-29
CH;Neuchâtel;NE;20163;411;;6;2;2021-10-29
CH;Solothurn;SO;23357;284;;8;3;2021-10-29
CH;Basel-Landschaft;BL;23643;230;;9;2;2021-10-29
CH;Thurgau;TG;26388;497;;14;5;2021-10-29
CH;Ticino;TI;36599;1007;;6;2;2021-10-29
CH;Fribourg;FR;37740;501;;10;8;2021-10-29
CH;Lucerne;LU;38634;366;;21;;2021-10-29
CH;Valais;VS;43789;679;;8;2;2021-10-29
CH;St. Gallen;SG;57468;0;;;;2021-10-29
CH;Aargau;AG;61199;737;;24;11;2021-10-29
CH;Geneva;GE;69469;755;;13;5;2021-10-29
CH;Berne;BE;83179;1177;;;;2021-10-29
CH;Zürich;ZH;144192;1498;;49;22;2021-10-29
CH;;;860819;11223;610456;336;111;2021-10-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-29
CH;Obwalden;OW;;0;;;;2021-10-29
CH;Vaud;VD;;0;;;;2021-10-29
CH;Nidwalden;NW;3673;26;;4;3;2021-10-30
CH;Schaffhausen;SH;6448;83;;;;2021-10-30
CH;Jura;JU;8360;139;;1;0;2021-10-30
CH;Zug;ZG;10921;133;;1;3;2021-10-30
CH;Basel-Stadt;BS;16640;215;;16;3;2021-10-30
CH;Schwyz;SZ;16697;252;;;;2021-10-30
CH;Grisons;GR;17596;203;;17;3;2021-10-30
CH;Neuchâtel;NE;20177;411;;7;2;2021-10-30
CH;Basel-Landschaft;BL;23677;230;;9;2;2021-10-30
CH;Thurgau;TG;26443;498;;16;4;2021-10-30
CH;Fribourg;FR;37792;501;;12;8;2021-10-30
CH;Lucerne;LU;38728;0;;;;2021-10-30
CH;Valais;VS;43819;679;;10;2;2021-10-30
CH;St. Gallen;SG;57568;0;;;;2021-10-30
CH;Aargau;AG;61309;738;;;;2021-10-30
CH;Geneva;GE;69528;755;;17;5;2021-10-30
CH;Berne;BE;83346;1177;;;;2021-10-30
CH;Zürich;ZH;144578;1499;;47;21;2021-10-30
CH;;;862211;11226;610456;348;109;2021-10-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-30
CH;Glarus;GL;;0;;0;0;2021-10-30
CH;Obwalden;OW;;0;;;;2021-10-30
CH;Solothurn;SO;;0;;;;2021-10-30
CH;Ticino;TI;;0;;;;2021-10-30
CH;Uri;UR;;0;;;;2021-10-30
CH;Vaud;VD;;0;;;;2021-10-30
CH;Nidwalden;NW;3687;26;;4;2;2021-10-31
CH;Schaffhausen;SH;6470;83;;5;2;2021-10-31
CH;Jura;JU;8365;139;;1;0;2021-10-31
CH;Zug;ZG;10936;133;;1;3;2021-10-31
CH;Basel-Stadt;BS;16663;215;;18;3;2021-10-31
CH;Schwyz;SZ;16791;253;;;;2021-10-31
CH;Grisons;GR;17627;203;;19;3;2021-10-31
CH;Neuchâtel;NE;20182;411;;9;2;2021-10-31
CH;Basel-Landschaft;BL;23709;230;;11;1;2021-10-31
CH;Thurgau;TG;26466;498;;18;4;2021-10-31
CH;Fribourg;FR;37823;501;;11;7;2021-10-31
CH;Lucerne;LU;38795;0;;;;2021-10-31
