country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Zug;ZG;6150;111;;4;2;2021-02-05
CH;Schwyz;SZ;9205;204;;;;2021-02-05
CH;Basel-Stadt;BS;9456;181;;35;11;2021-02-05
CH;Grisons;GR;10195;170;;14;6;2021-02-05
CH;Basel-Landschaft;BL;12877;205;;18;3;2021-02-05
CH;Solothurn;SO;12906;245;;14;7;2021-02-05
CH;NeuchÃ¢tel;NE;13233;364;;24;5;2021-02-05
CH;Thurgau;TG;14393;397;;13;12;2021-02-05
CH;Lucerne;LU;20976;0;;59;;2021-02-05
CH;Fribourg;FR;26182;454;;21;4;2021-02-05
CH;Ticino;TI;27038;942;;107;20;2021-02-05
CH;Valais;VS;30041;714;;107;14;2021-02-05
CH;St. Gallen;SG;33014;0;;;;2021-02-05
CH;Aargau;AG;35156;622;;47;13;2021-02-05
CH;Geneva;GE;45235;706;;100;12;2021-02-05
CH;Berne;BE;51235;944;;91;20;2021-02-05
CH;Vaud;VD;64582;895;;189;43;2021-02-05
CH;ZÃ¼rich;ZH;83612;1220;;159;49;2021-02-05
CH;;;525584;9730;308852;1121;262;2021-02-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-05
CH;Nidwalden;NW;1898;16;;4;1;2021-02-06
CH;Jura;JU;5396;130;;22;2;2021-02-06
CH;Zug;ZG;6190;111;;6;2;2021-02-06
CH;Schwyz;SZ;9223;205;;;;2021-02-06
CH;Basel-Stadt;BS;9491;187;;38;10;2021-02-06
CH;Grisons;GR;10224;170;;15;5;2021-02-06
CH;Basel-Landschaft;BL;12927;205;;18;3;2021-02-06
CH;NeuchÃ¢tel;NE;13247;364;;24;5;2021-02-06
CH;Thurgau;TG;14413;399;;11;12;2021-02-06
CH;Lucerne;LU;21008;0;;;;2021-02-06
CH;Fribourg;FR;26249;456;;19;4;2021-02-06
CH;Ticino;TI;27077;944;;93;19;2021-02-06
CH;Valais;VS;30088;718;;107;12;2021-02-06
CH;St. Gallen;SG;33060;0;;;;2021-02-06
CH;Aargau;AG;35237;622;;;;2021-02-06
CH;Geneva;GE;45323;707;;93;12;2021-02-06
CH;Berne;BE;51366;948;;;;2021-02-06
CH;Vaud;VD;64706;898;;193;42;2021-02-06
CH;ZÃ¼rich;ZH;83831;1225;;152;48;2021-02-06
CH;;;526677;9760;308852;1104;254;2021-02-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-06
CH;Glarus;GL;;0;;-1;1;2021-02-06
CH;Obwalden;OW;;0;;;;2021-02-06
CH;Schaffhausen;SH;;0;;;;2021-02-06
CH;Solothurn;SO;;0;;;;2021-02-06
CH;Uri;UR;;0;;;;2021-02-06
CH;Nidwalden;NW;1903;16;;4;1;2021-02-07
CH;Jura;JU;5398;130;;22;3;2021-02-07
CH;Zug;ZG;6203;111;;6;2;2021-02-07
CH;Schwyz;SZ;9246;205;;;;2021-02-07
CH;Basel-Stadt;BS;9519;187;;36;10;2021-02-07
CH;Grisons;GR;10237;170;;18;5;2021-02-07
CH;Basel-Landschaft;BL;12943;205;;17;3;2021-02-07
CH;NeuchÃ¢tel;NE;13266;364;;24;5;2021-02-07
CH;Thurgau;TG;14422;400;;12;12;2021-02-07
CH;Lucerne;LU;21017;291;;;;2021-02-07
CH;Fribourg;FR;26295;457;;19;5;2021-02-07
CH;Ticino;TI;27114;947;;87;18;2021-02-07
CH;Valais;VS;30134;720;;107;13;2021-02-07
CH;St. Gallen;SG;33083;655;;42;16;2021-02-07
CH;Aargau;AG;35268;622;;;;2021-02-07
CH;Geneva;GE;45370;707;;101;11;2021-02-07
CH;Berne;BE;51469;950;;;;2021-02-07
CH;Vaud;VD;64802;898;;193;46;2021-02-07
CH;ZÃ¼rich;ZH;83960;1230;;163;52;2021-02-07
CH;;;527372;9779;309504;1110;259;2021-02-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-07
CH;Glarus;GL;;0;15703;-1;1;2021-02-07
CH;Obwalden;OW;;0;;;;2021-02-07
CH;Schaffhausen;SH;;0;;;;2021-02-07
CH;Solothurn;SO;;0;;;;2021-02-07
CH;Uri;UR;;0;;;;2021-02-07
CH;Appenzell Innerrhoden;AI;848;15;;1;;2021-02-08
CH;Uri;UR;1729;37;;4;;2021-02-08
CH;Obwalden;OW;1782;37;;9;;2021-02-08
CH;Nidwalden;NW;1911;16;;4;1;2021-02-08
CH;Glarus;GL;2118;66;;9;1;2021-02-08
CH;Schaffhausen;SH;3516;65;;3;0;2021-02-08
CH;Jura;JU;5417;132;;18;3;2021-02-08
CH;Zug;ZG;6215;111;;6;2;2021-02-08
CH;Schwyz;SZ;9257;205;;;;2021-02-08
CH;Basel-Stadt;BS;9534;187;;36;10;2021-02-08
CH;Grisons;GR;10252;170;;16;6;2021-02-08
CH;Solothurn;SO;12973;245;110723;14;7;2021-02-08
CH;Basel-Landschaft;BL;12982;207;;17;3;2021-02-08
CH;NeuchÃ¢tel;NE;13303;364;;26;5;2021-02-08
CH;Thurgau;TG;14462;401;;8;13;2021-02-08
CH;Lucerne;LU;21086;294;;62;;2021-02-08
CH;Fribourg;FR;26346;457;;18;5;2021-02-08
CH;Ticino;TI;27136;947;;89;17;2021-02-08
CH;Valais;VS;30237;721;;108;13;2021-02-08
CH;St. Gallen;SG;33200;657;;46;18;2021-02-08
CH;Aargau;AG;35334;623;;54;15;2021-02-08
CH;Geneva;GE;45515;708;;105;12;2021-02-08
CH;Berne;BE;51536;951;;99;17;2021-02-08
CH;Vaud;VD;65002;900;;183;44;2021-02-08
CH;ZÃ¼rich;ZH;84095;1235;;171;50;2021-02-08
CH;;;528653;9801;314476;1129;258;2021-02-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-08
CH;Appenzell Innerrhoden;AI;849;15;;1;;2021-02-09
CH;Uri;UR;1739;37;;4;;2021-02-09
CH;Obwalden;OW;1786;37;;5;;2021-02-09
CH;Nidwalden;NW;1921;17;;5;2;2021-02-09
CH;Glarus;GL;2130;66;;8;1;2021-02-09
CH;Schaffhausen;SH;3519;65;;3;0;2021-02-09
CH;Jura;JU;5426;132;;19;3;2021-02-09
CH;Zug;ZG;6234;112;;6;2;2021-02-09
CH;Schwyz;SZ;9264;207;;;;2021-02-09
CH;Basel-Stadt;BS;9553;188;;34;10;2021-02-09
CH;Grisons;GR;10290;170;;15;6;2021-02-09
CH;Solothurn;SO;12999;245;;10;7;2021-02-09
CH;Basel-Landschaft;BL;13031;207;;18;3;2021-02-09
CH;NeuchÃ¢tel;NE;13349;366;;26;5;2021-02-09
CH;Thurgau;TG;14483;405;;10;13;2021-02-09
CH;Lucerne;LU;21141;0;;63;;2021-02-09
CH;Fribourg;FR;26415;459;;18;7;2021-02-09
CH;Ticino;TI;27174;948;;80;16;2021-02-09
CH;Valais;VS;30293;722;;95;12;2021-02-09
CH;St. Gallen;SG;33287;658;;42;17;2021-02-09
CH;Aargau;AG;35435;624;;52;13;2021-02-09
CH;Geneva;GE;45631;709;;94;10;2021-02-09
CH;Berne;BE;51635;953;;95;21;2021-02-09
CH;Vaud;VD;65194;900;;171;44;2021-02-09
CH;ZÃ¼rich;ZH;84395;1240;;158;45;2021-02-09
CH;;;530040;9826;314476;1055;253;2021-02-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-09
CH;Appenzell Innerrhoden;AI;853;15;;1;;2021-02-10
CH;Uri;UR;1743;37;;5;;2021-02-10
CH;Obwalden;OW;1795;37;;4;;2021-02-10
CH;Nidwalden;NW;1930;17;;4;2;2021-02-10
CH;Glarus;GL;2138;66;;9;1;2021-02-10
CH;Schaffhausen;SH;3522;65;;1;0;2021-02-10
CH;Jura;JU;5437;133;;19;3;2021-02-10
CH;Zug;ZG;6269;112;;4;2;2021-02-10
CH;Schwyz;SZ;9293;211;;;;2021-02-10
CH;Basel-Stadt;BS;9587;188;;30;9;2021-02-10
CH;Grisons;GR;10328;170;;13;6;2021-02-10
CH;Solothurn;SO;13032;245;;12;7;2021-02-10
CH;Basel-Landschaft;BL;13069;207;;15;3;2021-02-10
CH;NeuchÃ¢tel;NE;13397;366;;28;4;2021-02-10
CH;Thurgau;TG;14529;406;;9;13;2021-02-10
CH;Lucerne;LU;21200;296;;56;;2021-02-10
CH;Fribourg;FR;26471;459;;20;7;2021-02-10
CH;Ticino;TI;27245;949;;77;16;2021-02-10
CH;Valais;VS;30357;724;;81;14;2021-02-10
CH;St. Gallen;SG;33354;660;;34;16;2021-02-10
CH;Aargau;AG;35529;626;;47;12;2021-02-10
CH;Geneva;GE;45755;709;;84;9;2021-02-10
CH;Berne;BE;51824;956;;98;25;2021-02-10
CH;Vaud;VD;65364;900;;177;47;2021-02-10
CH;ZÃ¼rich;ZH;84645;1244;;154;49;2021-02-10
CH;;;531533;9848;314476;1005;261;2021-02-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-10
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-11
CH;Uri;UR;1749;37;;6;;2021-02-11
CH;Obwalden;OW;1802;37;;4;;2021-02-11
CH;Nidwalden;NW;1936;17;;2;2;2021-02-11
CH;Glarus;GL;2139;66;;7;1;2021-02-11
CH;Schaffhausen;SH;3526;65;;2;0;2021-02-11
CH;Jura;JU;5450;133;;19;2;2021-02-11
CH;Zug;ZG;6292;112;;4;2;2021-02-11
CH;Schwyz;SZ;9308;211;;;;2021-02-11
CH;Basel-Stadt;BS;9604;188;;24;9;2021-02-11
CH;Grisons;GR;10360;171;;11;6;2021-02-11
CH;Solothurn;SO;13067;245;;12;6;2021-02-11
CH;Basel-Landschaft;BL;13109;207;;15;1;2021-02-11
CH;NeuchÃ¢tel;NE;13458;366;;33;4;2021-02-11
CH;Thurgau;TG;14556;408;;8;12;2021-02-11
CH;Lucerne;LU;21232;0;;49;;2021-02-11
CH;Fribourg;FR;26515;459;;23;4;2021-02-11
CH;Ticino;TI;27305;949;;74;17;2021-02-11
CH;Valais;VS;30430;726;;80;12;2021-02-11
CH;St. Gallen;SG;33407;661;;33;14;2021-02-11
CH;Aargau;AG;35609;627;;54;13;2021-02-11
CH;Geneva;GE;45887;709;;78;9;2021-02-11
CH;Berne;BE;51928;960;;92;20;2021-02-11
CH;Vaud;VD;65497;903;;163;44;2021-02-11
CH;ZÃ¼rich;ZH;84851;1244;;133;47;2021-02-11
CH;;;532738;9862;314476;950;241;2021-02-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-11
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-12
CH;Uri;UR;1754;37;;6;;2021-02-12
CH;Obwalden;OW;1806;37;;3;;2021-02-12
CH;Nidwalden;NW;1936;18;;3;2;2021-02-12
CH;Glarus;GL;2146;66;;7;1;2021-02-12
CH;Schaffhausen;SH;3527;65;;3;0;2021-02-12
CH;Jura;JU;5464;133;;18;3;2021-02-12
CH;Zug;ZG;6309;112;;5;2;2021-02-12
CH;Schwyz;SZ;9331;211;;;;2021-02-12
CH;Basel-Stadt;BS;9615;188;;22;9;2021-02-12
CH;Grisons;GR;10372;171;;14;6;2021-02-12
CH;Solothurn;SO;13091;245;;10;6;2021-02-12
CH;Basel-Landschaft;BL;13147;207;;18;1;2021-02-12
CH;NeuchÃ¢tel;NE;13496;367;;34;4;2021-02-12
CH;Thurgau;TG;14588;408;;6;11;2021-02-12
CH;Lucerne;LU;21273;0;;44;;2021-02-12
CH;Fribourg;FR;26571;461;;22;5;2021-02-12
CH;Ticino;TI;27332;950;;63;15;2021-02-12
CH;Valais;VS;30490;728;;74;11;2021-02-12
CH;St. Gallen;SG;33465;0;;;;2021-02-12
CH;Aargau;AG;35680;628;;47;11;2021-02-12
CH;Geneva;GE;45997;709;;73;12;2021-02-12
CH;Berne;BE;52072;963;;102;24;2021-02-12
CH;Vaud;VD;65664;904;;156;45;2021-02-12
CH;ZÃ¼rich;ZH;85026;1247;;130;46;2021-02-12
CH;;;533873;9877;314476;917;244;2021-02-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-12
CH;Nidwalden;NW;1939;18;;4;2;2021-02-13
CH;Jura;JU;5477;134;;18;3;2021-02-13
CH;Zug;ZG;6327;112;;5;2;2021-02-13
CH;Schwyz;SZ;9348;211;;;;2021-02-13
CH;Basel-Stadt;BS;9632;188;;19;7;2021-02-13
CH;Grisons;GR;10394;171;;12;6;2021-02-13
CH;Basel-Landschaft;BL;13185;208;;18;1;2021-02-13
CH;NeuchÃ¢tel;NE;13528;368;;35;3;2021-02-13
CH;Thurgau;TG;14613;408;;8;11;2021-02-13
CH;Lucerne;LU;21303;297;;;;2021-02-13
CH;Fribourg;FR;26608;461;;20;5;2021-02-13
CH;Ticino;TI;27370;950;;66;13;2021-02-13
CH;Valais;VS;30524;731;;65;11;2021-02-13
CH;St. Gallen;SG;33489;0;;;;2021-02-13
CH;Aargau;AG;35763;628;;;;2021-02-13
CH;Geneva;GE;46070;711;;75;9;2021-02-13
CH;Berne;BE;52139;966;;;;2021-02-13
CH;Vaud;VD;65779;904;;158;45;2021-02-13
CH;ZÃ¼rich;ZH;85229;1251;;122;43;2021-02-13
CH;;;534762;9893;314476;904;233;2021-02-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-13
CH;Glarus;GL;;0;;-1;1;2021-02-13
CH;Obwalden;OW;;0;;;;2021-02-13
CH;Schaffhausen;SH;;0;;;;2021-02-13
CH;Solothurn;SO;;0;;;;2021-02-13
CH;Uri;UR;;0;;;;2021-02-13
CH;Nidwalden;NW;1940;18;;4;2;2021-02-14
CH;Jura;JU;5483;136;;18;2;2021-02-14
CH;Zug;ZG;6340;112;;5;2;2021-02-14
CH;Schwyz;SZ;9376;211;;;;2021-02-14
CH;Basel-Stadt;BS;9646;188;;17;8;2021-02-14
CH;Grisons;GR;10402;171;;11;7;2021-02-14
CH;Basel-Landschaft;BL;13211;208;;17;1;2021-02-14
CH;NeuchÃ¢tel;NE;13555;373;;33;3;2021-02-14
CH;Thurgau;TG;14621;409;;10;11;2021-02-14
CH;Lucerne;LU;21318;0;;;;2021-02-14
CH;Fribourg;FR;26634;461;;20;5;2021-02-14
CH;Ticino;TI;27408;951;;62;12;2021-02-14
CH;Valais;VS;30558;732;;67;10;2021-02-14
CH;St. Gallen;SG;33501;662;;26;12;2021-02-14
CH;Aargau;AG;35782;629;;;;2021-02-14
CH;Geneva;GE;46125;711;;80;10;2021-02-14
CH;Berne;BE;52246;968;;;;2021-02-14
CH;Vaud;VD;65870;907;;168;47;2021-02-14
CH;ZÃ¼rich;ZH;85293;1255;;119;38;2021-02-14
CH;;;535354;9914;315084;903;228;2021-02-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-14
CH;Glarus;GL;;0;16311;-1;1;2021-02-14
CH;Obwalden;OW;;0;;;;2021-02-14
CH;Schaffhausen;SH;;0;;;;2021-02-14
CH;Solothurn;SO;;0;;;;2021-02-14
CH;Uri;UR;;0;;;;2021-02-14
CH;Appenzell Innerrhoden;AI;857;15;;;;2021-02-15
CH;Uri;UR;1763;37;;4;;2021-02-15
CH;Obwalden;OW;1815;37;;2;;2021-02-15
CH;Nidwalden;NW;1941;19;;3;2;2021-02-15
CH;Glarus;GL;2155;66;;6;1;2021-02-15
CH;Schaffhausen;SH;3545;65;;3;1;2021-02-15
CH;Jura;JU;5492;136;;20;3;2021-02-15
CH;Zug;ZG;6349;112;;6;2;2021-02-15
CH;Schwyz;SZ;9382;213;;;;2021-02-15
CH;Basel-Stadt;BS;9655;189;;13;12;2021-02-15
CH;Grisons;GR;10420;171;;11;6;2021-02-15
CH;Solothurn;SO;13159;246;114989;14;5;2021-02-15
CH;Basel-Landschaft;BL;13221;209;;17;1;2021-02-15
CH;NeuchÃ¢tel;NE;13590;373;;27;5;2021-02-15
CH;Thurgau;TG;14648;412;;10;10;2021-02-15
CH;Lucerne;LU;21345;0;;34;;2021-02-15
CH;Fribourg;FR;26665;462;;22;5;2021-02-15
CH;Ticino;TI;27417;951;;61;13;2021-02-15
CH;Valais;VS;30620;735;;63;11;2021-02-15
CH;St. Gallen;SG;33594;664;;28;13;2021-02-15
CH;Aargau;AG;35859;630;;37;13;2021-02-15
CH;Geneva;GE;46216;711;;86;10;2021-02-15
CH;Berne;BE;52314;968;;89;21;2021-02-15
CH;Vaud;VD;66065;907;;174;46;2021-02-15
CH;ZÃ¼rich;ZH;85399;1258;;116;41;2021-02-15
CH;;;536353;9933;319350;870;237;2021-02-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-15
CH;Appenzell Innerrhoden;AI;858;15;;;;2021-02-16
CH;Uri;UR;1765;37;;4;;2021-02-16
CH;Obwalden;OW;1822;37;;2;;2021-02-16
CH;Nidwalden;NW;1949;19;;4;2;2021-02-16
CH;Glarus;GL;2162;66;;6;1;2021-02-16
CH;Schaffhausen;SH;3553;65;;3;1;2021-02-16
CH;Jura;JU;5505;136;;19;3;2021-02-16
CH;Zug;ZG;6358;112;;6;2;2021-02-16
CH;Schwyz;SZ;9386;213;;;;2021-02-16
CH;Basel-Stadt;BS;9662;189;;15;12;2021-02-16
CH;Grisons;GR;10447;172;;13;5;2021-02-16
CH;Solothurn;SO;13188;246;;16;2;2021-02-16
CH;Basel-Landschaft;BL;13260;209;;20;1;2021-02-16
CH;NeuchÃ¢tel;NE;13653;373;;27;6;2021-02-16
CH;Thurgau;TG;14688;412;;11;10;2021-02-16
CH;Lucerne;LU;21397;298;;34;;2021-02-16
CH;Fribourg;FR;26699;462;;21;4;2021-02-16
CH;Ticino;TI;27449;952;;59;13;2021-02-16
CH;Valais;VS;30689;736;;41;10;2021-02-16
CH;St. Gallen;SG;33646;666;;23;12;2021-02-16
CH;Aargau;AG;35933;630;;30;10;2021-02-16
CH;Geneva;GE;46325;711;;77;10;2021-02-16
CH;Berne;BE;52399;974;;90;19;2021-02-16
CH;Vaud;VD;66230;909;;182;42;2021-02-16
CH;ZÃ¼rich;ZH;85590;1259;;111;40;2021-02-16
CH;;;537480;9948;319350;838;221;2021-02-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-16
CH;Appenzell Innerrhoden;AI;859;15;;;;2021-02-17
CH;Uri;UR;1770;39;;3;;2021-02-17
CH;Obwalden;OW;1832;37;;3;;2021-02-17
CH;Nidwalden;NW;1956;19;;4;2;2021-02-17
CH;Glarus;GL;2166;67;;4;1;2021-02-17
CH;Schaffhausen;SH;3562;66;;4;1;2021-02-17
CH;Jura;JU;5521;136;;18;1;2021-02-17
CH;Zug;ZG;6364;112;;3;2;2021-02-17
CH;Schwyz;SZ;9405;214;;;;2021-02-17
CH;Basel-Stadt;BS;9669;189;;15;6;2021-02-17
CH;Grisons;GR;10466;172;;10;5;2021-02-17
CH;Solothurn;SO;13222;246;;13;4;2021-02-17
CH;Basel-Landschaft;BL;13283;209;;22;0;2021-02-17
CH;NeuchÃ¢tel;NE;13709;377;;34;5;2021-02-17
CH;Thurgau;TG;14734;412;;9;10;2021-02-17
CH;Lucerne;LU;21440;0;;33;;2021-02-17
CH;Fribourg;FR;26752;463;;21;3;2021-02-17
CH;Ticino;TI;27494;952;;59;12;2021-02-17
CH;Valais;VS;30746;736;;37;9;2021-02-17
CH;St. Gallen;SG;33703;673;;19;10;2021-02-17
CH;Aargau;AG;36007;632;;30;9;2021-02-17
CH;Geneva;GE;46442;713;;79;10;2021-02-17
CH;Berne;BE;52522;977;;83;23;2021-02-17
CH;Vaud;VD;66378;909;;182;46;2021-02-17
CH;ZÃ¼rich;ZH;85769;1260;;110;37;2021-02-17
CH;;;538638;9973;319350;819;212;2021-02-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-17
CH;Appenzell Innerrhoden;AI;860;15;;;;2021-02-18
CH;Uri;UR;1770;39;;3;;2021-02-18
CH;Obwalden;OW;1845;37;;3;;2021-02-18
CH;Nidwalden;NW;1960;19;;4;2;2021-02-18
CH;Glarus;GL;2169;67;;4;1;2021-02-18
CH;Schaffhausen;SH;3571;66;;3;0;2021-02-18
CH;Jura;JU;5529;137;;19;1;2021-02-18
CH;Zug;ZG;6383;112;;6;2;2021-02-18
CH;Schwyz;SZ;9420;214;;;;2021-02-18
CH;Basel-Stadt;BS;9689;189;;14;7;2021-02-18
CH;Grisons;GR;10483;172;;8;5;2021-02-18
CH;Solothurn;SO;13259;246;;11;4;2021-02-18
CH;Basel-Landschaft;BL;13321;209;;19;0;2021-02-18
CH;NeuchÃ¢tel;NE;13769;377;;40;5;2021-02-18
CH;Thurgau;TG;14760;412;;11;11;2021-02-18
CH;Lucerne;LU;21466;0;;31;;2021-02-18
CH;Fribourg;FR;26793;463;;22;2;2021-02-18
CH;Ticino;TI;27544;952;;56;12;2021-02-18
CH;Valais;VS;30791;739;;39;9;2021-02-18
CH;St. Gallen;SG;33748;673;;27;9;2021-02-18
CH;Aargau;AG;36067;633;;30;9;2021-02-18
CH;Geneva;GE;46528;715;;79;11;2021-02-18
CH;Berne;BE;52607;983;;89;22;2021-02-18
CH;Vaud;VD;66535;912;;192;42;2021-02-18
CH;ZÃ¼rich;ZH;85956;1261;;113;40;2021-02-18
CH;;;539690;9990;319350;847;210;2021-02-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-18
CH;Appenzell Innerrhoden;AI;861;15;;1;;2021-02-19
CH;Uri;UR;1775;39;;2;;2021-02-19
CH;Obwalden;OW;1851;37;;2;;2021-02-19
CH;Nidwalden;NW;1968;19;;2;2;2021-02-19
CH;Glarus;GL;2170;67;;3;1;2021-02-19
CH;Schaffhausen;SH;3578;66;;3;1;2021-02-19
CH;Jura;JU;5539;137;;20;1;2021-02-19
CH;Zug;ZG;6389;112;;5;2;2021-02-19
CH;Schwyz;SZ;9437;214;;;;2021-02-19
CH;Basel-Stadt;BS;9703;190;;11;5;2021-02-19
CH;Grisons;GR;10503;172;;10;4;2021-02-19
CH;Solothurn;SO;13303;246;;7;5;2021-02-19
CH;Basel-Landschaft;BL;13352;209;;22;0;2021-02-19
CH;NeuchÃ¢tel;NE;13828;378;;44;4;2021-02-19
CH;Thurgau;TG;14814;412;;14;12;2021-02-19
CH;Lucerne;LU;21500;299;;34;;2021-02-19
CH;Fribourg;FR;26831;463;;18;4;2021-02-19
CH;Ticino;TI;27583;952;;58;13;2021-02-19
CH;Valais;VS;30840;744;;33;7;2021-02-19
CH;St. Gallen;SG;33791;0;;;;2021-02-19
CH;Aargau;AG;36141;634;;21;13;2021-02-19
CH;Geneva;GE;46623;715;;71;10;2021-02-19
CH;Berne;BE;52709;984;;86;19;2021-02-19
CH;Vaud;VD;66726;912;;193;40;2021-02-19
CH;ZÃ¼rich;ZH;86129;1264;;111;40;2021-02-19
CH;;;540811;10003;319350;821;208;2021-02-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-19
CH;Nidwalden;NW;1969;19;;2;2;2021-02-20
CH;Jura;JU;5559;137;;19;1;2021-02-20
CH;Zug;ZG;6404;112;;5;2;2021-02-20
CH;Schwyz;SZ;9456;214;;;;2021-02-20
CH;Basel-Stadt;BS;9719;190;;11;6;2021-02-20
CH;Grisons;GR;10518;173;;11;4;2021-02-20
CH;Basel-Landschaft;BL;13392;209;;23;1;2021-02-20
CH;NeuchÃ¢tel;NE;13854;378;;47;4;2021-02-20
CH;Thurgau;TG;14852;413;;15;11;2021-02-20
CH;Lucerne;LU;21522;0;;;;2021-02-20
CH;Fribourg;FR;26867;463;;16;6;2021-02-20
CH;Ticino;TI;27632;952;;58;13;2021-02-20
CH;Valais;VS;30890;745;;30;7;2021-02-20
CH;St. Gallen;SG;33814;0;;;;2021-02-20
CH;Aargau;AG;36181;635;;;;2021-02-20
CH;Geneva;GE;46692;715;;75;10;2021-02-20
CH;Berne;BE;52784;984;;;;2021-02-20
CH;Vaud;VD;66844;915;;196;41;2021-02-20
CH;ZÃ¼rich;ZH;86278;1265;;107;38;2021-02-20
CH;;;541632;10011;319350;824;210;2021-02-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-20
CH;Glarus;GL;;0;;-1;1;2021-02-20
CH;Obwalden;OW;;0;;;;2021-02-20
CH;Schaffhausen;SH;;0;;;;2021-02-20
CH;Solothurn;SO;;0;;;;2021-02-20
CH;Uri;UR;;0;;;;2021-02-20
CH;Nidwalden;NW;1971;19;;2;2;2021-02-21
CH;Jura;JU;5566;137;;19;1;2021-02-21
CH;Zug;ZG;6416;112;;5;2;2021-02-21
CH;Schwyz;SZ;9474;214;;;;2021-02-21
CH;Basel-Stadt;BS;9732;190;;17;6;2021-02-21
CH;Grisons;GR;10528;174;;13;4;2021-02-21
CH;Basel-Landschaft;BL;13410;209;;25;2;2021-02-21
CH;NeuchÃ¢tel;NE;13876;381;;43;6;2021-02-21
CH;Thurgau;TG;14856;414;;16;11;2021-02-21
CH;Lucerne;LU;21528;0;;;;2021-02-21
CH;Fribourg;FR;26891;463;;16;6;2021-02-21
CH;Ticino;TI;27669;952;;60;13;2021-02-21
CH;Valais;VS;30926;746;;31;9;2021-02-21
CH;St. Gallen;SG;33832;674;;34;8;2021-02-21
CH;Aargau;AG;36209;635;;;;2021-02-21
CH;Geneva;GE;46751;715;;83;10;2021-02-21
CH;Berne;BE;52872;984;;;;2021-02-21
CH;Vaud;VD;66944;915;;203;44;2021-02-21
CH;ZÃ¼rich;ZH;86386;1270;;105;35;2021-02-21
CH;;;542242;10023;319916;854;214;2021-02-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-21
CH;Glarus;GL;;0;16877;-1;1;2021-02-21
CH;Obwalden;OW;;0;;;;2021-02-21
CH;Schaffhausen;SH;;0;;;;2021-02-21
CH;Solothurn;SO;;0;;;;2021-02-21
CH;Uri;UR;;0;;;;2021-02-21
CH;Appenzell Innerrhoden;AI;865;15;;1;;2021-02-22
CH;Uri;UR;1786;39;;1;;2021-02-22
CH;Obwalden;OW;1866;37;;4;;2021-02-22
CH;Nidwalden;NW;1972;19;;2;2;2021-02-22
CH;Glarus;GL;2177;67;;5;1;2021-02-22
CH;Schaffhausen;SH;3591;66;;3;0;2021-02-22
CH;Jura;JU;5574;138;;18;1;2021-02-22
CH;Zug;ZG;6423;112;;5;3;2021-02-22
CH;Schwyz;SZ;9481;214;;;;2021-02-22
CH;Basel-Stadt;BS;9741;190;;12;7;2021-02-22
CH;Grisons;GR;10553;174;;11;2;2021-02-22
CH;Solothurn;SO;13395;249;119081;8;4;2021-02-22
CH;Basel-Landschaft;BL;13425;209;;23;2;2021-02-22
CH;NeuchÃ¢tel;NE;13927;382;;44;7;2021-02-22
CH;Thurgau;TG;14897;414;;12;12;2021-02-22
CH;Lucerne;LU;21574;0;;36;;2021-02-22
CH;Fribourg;FR;26937;463;;14;8;2021-02-22
CH;Ticino;TI;27698;953;;59;14;2021-02-22
CH;Valais;VS;31016;746;;31;9;2021-02-22
CH;St. Gallen;SG;33917;675;;30;10;2021-02-22
CH;Aargau;AG;36272;635;;23;10;2021-02-22
CH;Geneva;GE;46874;715;;86;12;2021-02-22
CH;Berne;BE;52913;985;;81;14;2021-02-22
CH;Vaud;VD;67180;917;;203;41;2021-02-22
CH;ZÃ¼rich;ZH;86466;1271;;117;31;2021-02-22
CH;;;543387;10034;324008;852;206;2021-02-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-22
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-23
