country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schaffhausen;SH;6325;80;;;;2021-10-22
CH;Jura;JU;8288;153;;0;0;2021-10-22
CH;Zug;ZG;10709;133;;3;3;2021-10-22
CH;Schwyz;SZ;16181;251;;;;2021-10-22
CH;Basel-Stadt;BS;16402;215;;8;2;2021-10-22
CH;Grisons;GR;17146;201;;20;3;2021-10-22
CH;Neuchâtel;NE;20233;411;;2;4;2021-10-22
CH;Solothurn;SO;23107;284;;8;2;2021-10-22
CH;Basel-Landschaft;BL;23286;229;;8;0;2021-10-22
CH;Thurgau;TG;25878;495;;10;6;2021-10-22
CH;Ticino;TI;36428;1007;;10;1;2021-10-22
CH;Fribourg;FR;37468;501;;5;6;2021-10-22
CH;Lucerne;LU;38155;363;;25;;2021-10-22
CH;Valais;VS;43488;679;;8;3;2021-10-22
CH;St. Gallen;SG;56159;0;;13;4;2021-10-22
CH;Aargau;AG;60626;734;;20;9;2021-10-22
CH;Geneva;GE;63897;795;;54;3;2021-10-22
CH;Berne;BE;81985;1172;;;;2021-10-22
CH;Zürich;ZH;142613;1496;;38;24;2021-10-22
CH;;;845902;11245;603407;344;109;2021-10-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-22
CH;Vaud;VD;;0;;;;2021-10-22
CH;Nidwalden;NW;3506;25;;2;2;2021-10-23
CH;Schaffhausen;SH;6337;80;;;;2021-10-23
CH;Jura;JU;8295;153;;0;0;2021-10-23
CH;Zug;ZG;10735;133;;3;3;2021-10-23
CH;Schwyz;SZ;16235;251;;;;2021-10-23
CH;Basel-Stadt;BS;16427;215;;11;2;2021-10-23
CH;Grisons;GR;17182;201;;19;4;2021-10-23
CH;Neuchâtel;NE;20251;412;;2;3;2021-10-23
CH;Basel-Landschaft;BL;23308;229;;8;0;2021-10-23
CH;Thurgau;TG;25918;495;;9;6;2021-10-23
CH;Fribourg;FR;37512;501;;6;6;2021-10-23
CH;Lucerne;LU;38207;0;;;;2021-10-23
CH;Valais;VS;43517;679;;9;2;2021-10-23
CH;St. Gallen;SG;56275;0;;13;4;2021-10-23
CH;Aargau;AG;60700;734;;;;2021-10-23
CH;Geneva;GE;63942;795;;53;3;2021-10-23
CH;Berne;BE;82093;1173;;;;2021-10-23
CH;Zürich;ZH;142810;1497;;43;24;2021-10-23
CH;;;846819;11248;603407;351;108;2021-10-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-23
CH;Glarus;GL;;0;;0;0;2021-10-23
CH;Obwalden;OW;;0;;;;2021-10-23
CH;Solothurn;SO;;0;;;;2021-10-23
CH;Ticino;TI;;0;;;;2021-10-23
CH;Uri;UR;;0;;;;2021-10-23
CH;Vaud;VD;;0;;;;2021-10-23
CH;Nidwalden;NW;3512;25;;2;2;2021-10-24
CH;Schaffhausen;SH;6345;81;;10;0;2021-10-24
CH;Jura;JU;8297;153;;1;0;2021-10-24
CH;Zug;ZG;10751;133;;3;3;2021-10-24
CH;Schwyz;SZ;16292;251;;;;2021-10-24
CH;Basel-Stadt;BS;16442;215;;12;1;2021-10-24
CH;Grisons;GR;17191;202;;18;5;2021-10-24
CH;Neuchâtel;NE;20256;412;;3;3;2021-10-24
CH;Basel-Landschaft;BL;23328;229;;5;1;2021-10-24
CH;Thurgau;TG;25931;496;;13;6;2021-10-24
CH;Fribourg;FR;37545;501;;8;6;2021-10-24
CH;Lucerne;LU;38246;0;;;;2021-10-24
CH;Valais;VS;43538;679;;8;2;2021-10-24
CH;St. Gallen;SG;56351;746;;17;4;2021-10-24
CH;Aargau;AG;60742;734;;;;2021-10-24
CH;Geneva;GE;63995;795;;53;4;2021-10-24
CH;Berne;BE;82164;1173;;30;11;2021-10-24
CH;Vaud;VD;97884;0;;40;9;2021-10-24
CH;Zürich;ZH;142948;1497;;44;27;2021-10-24
CH;;;848106;11253;604034;365;112;2021-10-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-24
CH;Glarus;GL;;0;47381;0;0;2021-10-24
CH;Obwalden;OW;;0;;;;2021-10-24
CH;Solothurn;SO;;0;;;;2021-10-24
CH;Ticino;TI;;0;;;;2021-10-24
CH;Uri;UR;;0;;;;2021-10-24
CH;Nidwalden;NW;3522;25;;2;2;2021-10-25
CH;Obwalden;OW;3872;49;;4;;2021-10-25
CH;Uri;UR;4105;53;;7;;2021-10-25
CH;Glarus;GL;4194;90;;5;0;2021-10-25
CH;Schaffhausen;SH;6360;81;;8;1;2021-10-25
CH;Jura;JU;8299;153;;1;0;2021-10-25
CH;Zug;ZG;10762;133;;3;3;2021-10-25
CH;Schwyz;SZ;16314;251;;;;2021-10-25
CH;Basel-Stadt;BS;16463;215;;13;2;2021-10-25
CH;Grisons;GR;17229;203;;17;3;2021-10-25
CH;Neuchâtel;NE;20276;412;;3;3;2021-10-25
CH;Solothurn;SO;23209;284;375025;10;2;2021-10-25
CH;Basel-Landschaft;BL;23403;229;;7;2;2021-10-25
CH;Thurgau;TG;26063;497;;15;5;2021-10-25
CH;Ticino;TI;36482;1007;;8;1;2021-10-25
CH;Fribourg;FR;37591;501;;8;6;2021-10-25
CH;Lucerne;LU;38284;0;;23;;2021-10-25
CH;Valais;VS;43604;679;;7;2;2021-10-25
CH;St. Gallen;SG;56675;746;;23;4;2021-10-25
CH;Aargau;AG;60822;735;;25;9;2021-10-25
CH;Geneva;GE;64077;795;;53;3;2021-10-25
CH;Berne;BE;82368;1175;;30;11;2021-10-25
CH;Zürich;ZH;143081;1498;;50;26;2021-10-25
CH;;;849646;11261;610456;386;110;2021-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-25
CH;Vaud;VD;;0;;;;2021-10-25
CH;Appenzell Innerrhoden;AI;1874;18;;;;2021-10-26
CH;Nidwalden;NW;3551;25;;3;2;2021-10-26
CH;Obwalden;OW;3889;51;;4;;2021-10-26
CH;Uri;UR;4110;54;;4;;2021-10-26
CH;Glarus;GL;4207;90;;5;0;2021-10-26
CH;Schaffhausen;SH;6374;81;;8;1;2021-10-26
CH;Jura;JU;8305;153;;0;0;2021-10-26
CH;Zug;ZG;10785;133;;2;2;2021-10-26
CH;Schwyz;SZ;16343;251;;;;2021-10-26
CH;Basel-Stadt;BS;16505;215;;15;2;2021-10-26
CH;Grisons;GR;17293;203;;16;3;2021-10-26
CH;Neuchâtel;NE;20294;413;;3;3;2021-10-26
CH;Solothurn;SO;23222;284;;10;3;2021-10-26
CH;Basel-Landschaft;BL;23458;229;;6;2;2021-10-26
CH;Thurgau;TG;26142;498;;15;5;2021-10-26
CH;Ticino;TI;36507;1007;;8;1;2021-10-26
CH;Fribourg;FR;37644;501;;9;6;2021-10-26
CH;Lucerne;LU;38380;364;;23;;2021-10-26
CH;Valais;VS;43660;679;;6;2;2021-10-26
CH;St. Gallen;SG;56880;746;;23;5;2021-10-26
CH;Aargau;AG;60921;735;;24;8;2021-10-26
CH;Geneva;GE;64143;795;;58;4;2021-10-26
CH;Berne;BE;82538;1176;;26;6;2021-10-26
CH;Zürich;ZH;143389;1498;;54;24;2021-10-26
CH;;;851165;11268;610456;386;104;2021-10-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-26
CH;Vaud;VD;;0;;;;2021-10-26
CH;Appenzell Innerrhoden;AI;1891;18;;;;2021-10-27
CH;Nidwalden;NW;3577;25;;5;2;2021-10-27
CH;Obwalden;OW;3898;51;;2;;2021-10-27
CH;Uri;UR;4119;54;;3;;2021-10-27
CH;Glarus;GL;4218;90;;5;0;2021-10-27
CH;Schaffhausen;SH;6386;82;;9;1;2021-10-27
CH;Jura;JU;8309;153;;0;0;2021-10-27
CH;Zug;ZG;10824;133;;1;2;2021-10-27
CH;Schwyz;SZ;16448;251;;;;2021-10-27
CH;Basel-Stadt;BS;16522;215;;19;2;2021-10-27
CH;Grisons;GR;17363;203;;15;3;2021-10-27
CH;Neuchâtel;NE;20314;413;;5;2;2021-10-27
CH;Solothurn;SO;23264;284;;10;3;2021-10-27
CH;Basel-Landschaft;BL;23522;229;;6;2;2021-10-27
CH;Thurgau;TG;26223;499;;17;5;2021-10-27
CH;Ticino;TI;36543;1007;;6;2;2021-10-27
CH;Fribourg;FR;37696;501;;11;6;2021-10-27
CH;Lucerne;LU;38483;365;;23;;2021-10-27
CH;Valais;VS;43702;679;;7;2;2021-10-27
CH;St. Gallen;SG;57075;747;;22;5;2021-10-27
CH;Aargau;AG;61021;736;;18;7;2021-10-27
CH;Geneva;GE;64225;796;;53;4;2021-10-27
CH;Berne;BE;82744;1176;;;;2021-10-27
CH;Zürich;ZH;143602;1499;;52;22;2021-10-27
CH;;;852720;11275;610456;379;101;2021-10-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-27
CH;Vaud;VD;;0;;;;2021-10-27
CH;Appenzell Innerrhoden;AI;1903;18;;;;2021-10-28
CH;Nidwalden;NW;3606;26;;3;3;2021-10-28
CH;Obwalden;OW;3921;51;;1;;2021-10-28
CH;Uri;UR;4127;54;;3;;2021-10-28
CH;Glarus;GL;4224;90;;3;0;2021-10-28
CH;Schaffhausen;SH;6412;83;;8;1;2021-10-28
CH;Jura;JU;8317;153;;0;0;2021-10-28
CH;Zug;ZG;10851;133;;2;2;2021-10-28
CH;Schwyz;SZ;16531;251;;;;2021-10-28
CH;Basel-Stadt;BS;16551;215;;16;3;2021-10-28
CH;Grisons;GR;17440;203;;15;3;2021-10-28
CH;Neuchâtel;NE;20326;413;;6;2;2021-10-28
CH;Solothurn;SO;23311;284;;9;3;2021-10-28
CH;Basel-Landschaft;BL;23588;230;;6;2;2021-10-28
CH;Thurgau;TG;26293;499;;16;5;2021-10-28
CH;Ticino;TI;36568;1007;;6;2;2021-10-28
CH;Fribourg;FR;37751;501;;13;6;2021-10-28
CH;Lucerne;LU;38570;0;;22;;2021-10-28
CH;Valais;VS;43762;679;;5;2;2021-10-28
CH;St. Gallen;SG;57257;748;;27;5;2021-10-28
CH;Aargau;AG;61170;737;;20;9;2021-10-28
CH;Geneva;GE;64316;796;;56;4;2021-10-28
CH;Berne;BE;82925;1177;;26;6;2021-10-28
CH;Zürich;ZH;143901;1500;;49;26;2021-10-28
CH;;;854372;11282;610456;376;109;2021-10-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-28
CH;Vaud;VD;;0;;;;2021-10-28
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-10-29
CH;Nidwalden;NW;3642;26;;4;3;2021-10-29
CH;Uri;UR;4135;54;;3;;2021-10-29
CH;Glarus;GL;4232;90;;3;0;2021-10-29
CH;Schaffhausen;SH;6432;83;;;;2021-10-29
CH;Jura;JU;8324;153;;0;0;2021-10-29
CH;Zug;ZG;10889;133;;1;3;2021-10-29
CH;Basel-Stadt;BS;16591;215;;17;3;2021-10-29
CH;Schwyz;SZ;16614;252;;;;2021-10-29
CH;Grisons;GR;17522;203;;14;3;2021-10-29
CH;Neuchâtel;NE;20351;413;;6;2;2021-10-29
CH;Solothurn;SO;23357;284;;8;3;2021-10-29
CH;Basel-Landschaft;BL;23652;230;;11;2;2021-10-29
CH;Thurgau;TG;26377;499;;13;5;2021-10-29
CH;Ticino;TI;36599;1007;;6;2;2021-10-29
CH;Fribourg;FR;37802;501;;10;8;2021-10-29
CH;Lucerne;LU;38659;366;;21;;2021-10-29
CH;Valais;VS;43828;680;;8;2;2021-10-29
CH;St. Gallen;SG;57477;0;;26;6;2021-10-29
CH;Aargau;AG;61305;737;;24;11;2021-10-29
CH;Geneva;GE;64391;796;;55;5;2021-10-29
CH;Berne;BE;83152;1177;;;;2021-10-29
CH;Zürich;ZH;144191;1500;;49;22;2021-10-29
CH;;;856110;11285;610456;378;112;2021-10-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-29
CH;Obwalden;OW;;0;;;;2021-10-29
CH;Vaud;VD;;0;;;;2021-10-29
CH;Nidwalden;NW;3673;26;;4;3;2021-10-30
CH;Schaffhausen;SH;6448;83;;;;2021-10-30
CH;Jura;JU;8330;153;;1;0;2021-10-30
CH;Zug;ZG;10921;133;;1;3;2021-10-30
CH;Basel-Stadt;BS;16640;215;;16;3;2021-10-30
CH;Schwyz;SZ;16697;252;;;;2021-10-30
CH;Grisons;GR;17596;203;;17;3;2021-10-30
CH;Neuchâtel;NE;20365;413;;7;2;2021-10-30
CH;Basel-Landschaft;BL;23686;230;;11;2;2021-10-30
CH;Thurgau;TG;26432;500;;15;4;2021-10-30
CH;Fribourg;FR;37839;501;;12;8;2021-10-30
CH;Lucerne;LU;38752;0;;;;2021-10-30
CH;Valais;VS;43858;680;;10;2;2021-10-30
CH;St. Gallen;SG;57583;0;;29;6;2021-10-30
CH;Aargau;AG;61415;738;;;;2021-10-30
CH;Geneva;GE;64449;796;;57;5;2021-10-30
CH;Berne;BE;83320;1177;;;;2021-10-30
CH;Zürich;ZH;144577;1501;;47;21;2021-10-30
CH;;;857492;11288;610456;391;110;2021-10-30
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-30
CH;Glarus;GL;;0;;0;0;2021-10-30
CH;Obwalden;OW;;0;;;;2021-10-30
CH;Solothurn;SO;;0;;;;2021-10-30
CH;Ticino;TI;;0;;;;2021-10-30
CH;Uri;UR;;0;;;;2021-10-30
CH;Vaud;VD;;0;;;;2021-10-30
CH;Nidwalden;NW;3687;26;;4;2;2021-10-31
CH;Schaffhausen;SH;6470;83;;5;2;2021-10-31
CH;Jura;JU;8335;153;;1;0;2021-10-31
CH;Zug;ZG;10936;133;;1;3;2021-10-31
CH;Basel-Stadt;BS;16663;215;;18;3;2021-10-31
CH;Schwyz;SZ;16791;253;;;;2021-10-31
CH;Grisons;GR;17627;203;;19;3;2021-10-31
CH;Neuchâtel;NE;20370;413;;9;2;2021-10-31
CH;Basel-Landschaft;BL;23718;230;;12;1;2021-10-31
CH;Thurgau;TG;26455;500;;17;4;2021-10-31
CH;Fribourg;FR;37873;501;;11;7;2021-10-31
CH;Lucerne;LU;38819;0;;;;2021-10-31
CH;Valais;VS;43889;680;;12;2;2021-10-31
CH;St. Gallen;SG;57694;752;;27;6;2021-10-31
CH;Aargau;AG;61494;740;;;;2021-10-31
CH;Geneva;GE;64507;796;;60;5;2021-10-31
CH;Berne;BE;83452;1177;;26;6;2021-10-31
CH;Vaud;VD;98594;0;;49;8;2021-10-31
CH;Zürich;ZH;144728;1501;;47;20;2021-10-31
CH;;;859129;11295;611377;408;106;2021-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-31
CH;Glarus;GL;;0;48302;0;0;2021-10-31
CH;Obwalden;OW;;0;;;;2021-10-31
CH;Solothurn;SO;;0;;;;2021-10-31
CH;Ticino;TI;;0;;;;2021-10-31
CH;Uri;UR;;0;;;;2021-10-31
CH;Nidwalden;NW;3705;26;;4;2;2021-11-01
CH;Schaffhausen;SH;6479;86;;6;2;2021-11-01
CH;Jura;JU;8340;153;;1;0;2021-11-01
CH;Zug;ZG;10956;133;;1;3;2021-11-01
CH;Basel-Stadt;BS;16682;215;;18;3;2021-11-01
CH;Schwyz;SZ;16826;253;;;;2021-11-01
CH;Grisons;GR;17681;203;;17;5;2021-11-01
CH;Neuchâtel;NE;20410;413;;9;3;2021-11-01
CH;Solothurn;SO;23455;284;383443;8;4;2021-11-01
CH;Basel-Landschaft;BL;23823;230;;10;2;2021-11-01
CH;Thurgau;TG;26633;503;;18;4;2021-11-01
CH;Fribourg;FR;37939;501;;12;7;2021-11-01
CH;Lucerne;LU;38878;0;;;;2021-11-01
CH;Valais;VS;43939;680;;10;2;2021-11-01
CH;St. Gallen;SG;57833;753;;38;7;2021-11-01
CH;Aargau;AG;61591;740;;26;11;2021-11-01
CH;Geneva;GE;64628;796;;64;6;2021-11-01
CH;Berne;BE;83813;1177;;26;6;2021-11-01
CH;Zürich;ZH;144908;1501;;60;20;2021-11-01
CH;;;860783;11302;619795;435;113;2021-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-01
CH;Glarus;GL;;0;;0;0;2021-11-01
CH;Obwalden;OW;;0;;;;2021-11-01
CH;Ticino;TI;;0;;;;2021-11-01
CH;Uri;UR;;0;;;;2021-11-01
CH;Vaud;VD;;0;;;;2021-11-01
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-11-02
CH;Nidwalden;NW;3712;26;;4;2;2021-11-02
CH;Obwalden;OW;4000;51;;5;;2021-11-02
CH;Uri;UR;4165;54;;3;;2021-11-02
CH;Glarus;GL;4273;92;;7;0;2021-11-02
CH;Schaffhausen;SH;6488;86;;4;2;2021-11-02
CH;Jura;JU;8347;153;;0;0;2021-11-02
CH;Zug;ZG;10978;133;;6;3;2021-11-02
CH;Basel-Stadt;BS;16722;217;;17;3;2021-11-02
CH;Schwyz;SZ;16869;255;;;;2021-11-02
CH;Grisons;GR;17789;203;;17;5;2021-11-02
CH;Neuchâtel;NE;20446;414;;12;2;2021-11-02
CH;Solothurn;SO;23489;284;;7;4;2021-11-02
CH;Basel-Landschaft;BL;23914;230;;12;1;2021-11-02
CH;Thurgau;TG;26744;503;;17;3;2021-11-02
CH;Ticino;TI;36653;1007;;7;2;2021-11-02
CH;Fribourg;FR;37980;501;;16;7;2021-11-02
CH;Lucerne;LU;39025;0;;23;;2021-11-02
CH;Valais;VS;44015;680;;11;5;2021-11-02
CH;St. Gallen;SG;58288;753;;32;7;2021-11-02
CH;Aargau;AG;61770;742;;28;13;2021-11-02
CH;Geneva;GE;64713;796;;65;7;2021-11-02
CH;Berne;BE;84174;1177;;37;6;2021-11-02
CH;Zürich;ZH;145325;1501;;68;20;2021-11-02
CH;;;863256;11311;619795;471;116;2021-11-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-02
CH;Vaud;VD;;0;;;;2021-11-02
CH;Appenzell Innerrhoden;AI;1970;18;;;;2021-11-03
CH;Nidwalden;NW;3761;26;;4;3;2021-11-03
CH;Obwalden;OW;4011;51;;4;;2021-11-03
CH;Uri;UR;4178;54;;3;;2021-11-03
CH;Glarus;GL;4285;92;;9;0;2021-11-03
CH;Schaffhausen;SH;6521;86;;3;2;2021-11-03
CH;Jura;JU;8359;153;;1;0;2021-11-03
CH;Zug;ZG;11021;133;;5;3;2021-11-03
CH;Basel-Stadt;BS;16766;217;;22;3;2021-11-03
CH;Schwyz;SZ;16930;255;;;;2021-11-03
CH;Grisons;GR;17894;203;;17;5;2021-11-03
CH;Neuchâtel;NE;20488;414;;11;1;2021-11-03
CH;Solothurn;SO;23579;285;;7;3;2021-11-03
CH;Basel-Landschaft;BL;23990;230;;13;1;2021-11-03
CH;Thurgau;TG;26896;503;;15;2;2021-11-03
CH;Ticino;TI;36689;1007;;8;2;2021-11-03
CH;Fribourg;FR;38031;501;;15;7;2021-11-03
CH;Lucerne;LU;39172;0;;23;;2021-11-03
CH;Valais;VS;44069;680;;11;4;2021-11-03
CH;St. Gallen;SG;58576;753;;35;7;2021-11-03
CH;Aargau;AG;61987;742;;24;11;2021-11-03
CH;Geneva;GE;64814;796;;71;6;2021-11-03
CH;Berne;BE;84564;1178;;37;6;2021-11-03
CH;Zürich;ZH;145713;1501;;60;20;2021-11-03
CH;;;865725;11313;619795;471;110;2021-11-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-03
CH;Vaud;VD;;0;;;;2021-11-03
CH;Appenzell Innerrhoden;AI;1997;18;;;;2021-11-04
CH;Nidwalden;NW;3797;26;;3;2;2021-11-04
CH;Obwalden;OW;4023;51;;4;;2021-11-04
CH;Uri;UR;4198;54;;5;;2021-11-04
CH;Glarus;GL;4304;92;;10;0;2021-11-04
CH;Schaffhausen;SH;6550;86;;3;2;2021-11-04
CH;Jura;JU;8363;154;;0;0;2021-11-04
CH;Zug;ZG;11074;133;;5;3;2021-11-04
CH;Basel-Stadt;BS;16843;217;;22;5;2021-11-04
CH;Schwyz;SZ;17090;256;;;;2021-11-04
CH;Grisons;GR;17993;203;;15;5;2021-11-04
CH;Neuchâtel;NE;20511;414;;10;1;2021-11-04
CH;Solothurn;SO;23654;285;;3;3;2021-11-04
CH;Basel-Landschaft;BL;24089;230;;18;1;2021-11-04
CH;Thurgau;TG;27024;504;;12;2;2021-11-04
CH;Ticino;TI;36754;1007;;6;2;2021-11-04
CH;Fribourg;FR;38094;501;;16;7;2021-11-04
CH;Lucerne;LU;39304;0;;23;;2021-11-04
CH;Valais;VS;44143;681;;11;4;2021-11-04
CH;St. Gallen;SG;58881;753;;35;7;2021-11-04
CH;Aargau;AG;62217;742;;22;9;2021-11-04
CH;Geneva;GE;64894;796;;75;5;2021-11-04
CH;Berne;BE;84876;1178;;37;6;2021-11-04
CH;Zürich;ZH;146219;1502;;59;25;2021-11-04
CH;;;868353;11318;619795;467;113;2021-11-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-04
CH;Vaud;VD;;0;;;;2021-11-04
CH;Appenzell Innerrhoden;AI;2008;18;;;;2021-11-05
CH;Nidwalden;NW;3831;26;;2;2;2021-11-05
CH;Obwalden;OW;4035;51;;4;;2021-11-05
CH;Uri;UR;4224;54;;5;;2021-11-05
CH;Glarus;GL;4339;92;;10;0;2021-11-05
CH;Schaffhausen;SH;6584;86;;;;2021-11-05
CH;Jura;JU;8387;154;;0;0;2021-11-05
CH;Zug;ZG;11125;133;;6;4;2021-11-05
CH;Basel-Stadt;BS;16915;217;;26;5;2021-11-05
CH;Schwyz;SZ;17234;259;;;;2021-11-05
CH;Grisons;GR;18096;203;;13;5;2021-11-05
CH;Neuchâtel;NE;20536;415;;10;1;2021-11-05
CH;Solothurn;SO;23739;285;;7;3;2021-11-05
CH;Basel-Landschaft;BL;24193;230;;20;1;2021-11-05
CH;Thurgau;TG;27187;504;;12;2;2021-11-05
CH;Ticino;TI;36801;1007;;11;1;2021-11-05
CH;Fribourg;FR;38169;501;;18;6;2021-11-05
CH;Lucerne;LU;39452;0;;33;;2021-11-05
CH;Valais;VS;44204;681;;8;3;2021-11-05
CH;St. Gallen;SG;59203;0;;27;6;2021-11-05
CH;Aargau;AG;62391;743;;18;11;2021-11-05
CH;Geneva;GE;64991;796;;73;5;2021-11-05
CH;Berne;BE;85263;1180;;;;2021-11-05
CH;Zürich;ZH;146732;1502;;53;26;2021-11-05
CH;;;871100;11325;619795;469;113;2021-11-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-05
CH;Vaud;VD;;0;;;;2021-11-05
CH;Nidwalden;NW;3865;26;;1;2;2021-11-06
CH;Schaffhausen;SH;6610;86;;;;2021-11-06
CH;Jura;JU;8394;154;;1;0;2021-11-06
CH;Zug;ZG;11184;133;;6;4;2021-11-06
CH;Basel-Stadt;BS;16965;217;;26;4;2021-11-06
CH;Schwyz;SZ;17424;261;;;;2021-11-06
CH;Grisons;GR;18205;203;;14;5;2021-11-06
CH;Neuchâtel;NE;20554;415;;10;3;2021-11-06
CH;Basel-Landschaft;BL;24256;231;;20;1;2021-11-06
CH;Thurgau;TG;27265;504;;15;2;2021-11-06
CH;Fribourg;FR;38218;501;;17;4;2021-11-06
CH;Lucerne;LU;39615;0;;;;2021-11-06
CH;Valais;VS;44274;681;;8;3;2021-11-06
CH;St. Gallen;SG;59378;0;;32;6;2021-11-06
CH;Aargau;AG;62576;743;;;;2021-11-06
CH;Geneva;GE;65056;796;;75;4;2021-11-06
CH;Berne;BE;85524;1180;;;;2021-11-06
CH;Zürich;ZH;147176;1502;;61;27;2021-11-06
CH;;;873146;11328;619795;487;112;2021-11-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-06
CH;Glarus;GL;;0;;0;0;2021-11-06
CH;Obwalden;OW;;0;;;;2021-11-06
CH;Solothurn;SO;;0;;;;2021-11-06
CH;Ticino;TI;;0;;;;2021-11-06
CH;Uri;UR;;0;;;;2021-11-06
CH;Vaud;VD;;0;;;;2021-11-06
CH;Nidwalden;NW;3905;26;;1;2;2021-11-07
CH;Schaffhausen;SH;6642;86;;3;4;2021-11-07
CH;Jura;JU;8395;154;;1;0;2021-11-07
CH;Zug;ZG;11217;133;;6;4;2021-11-07
CH;Basel-Stadt;BS;17010;217;;26;4;2021-11-07
CH;Schwyz;SZ;17566;261;;;;2021-11-07
CH;Grisons;GR;18249;203;;14;5;2021-11-07
CH;Neuchâtel;NE;20556;415;;10;3;2021-11-07
CH;Basel-Landschaft;BL;24313;232;;21;0;2021-11-07
CH;Thurgau;TG;27329;505;;17;2;2021-11-07
CH;Fribourg;FR;38262;502;;18;4;2021-11-07
CH;Lucerne;LU;39721;0;;;;2021-11-07
CH;Valais;VS;44317;681;;10;3;2021-11-07
CH;St. Gallen;SG;59525;753;;37;6;2021-11-07
CH;Aargau;AG;62713;743;;;;2021-11-07
CH;Geneva;GE;65094;796;;74;4;2021-11-07
CH;Berne;BE;85734;1184;;37;6;2021-11-07
CH;Vaud;VD;99388;0;;47;6;2021-11-07
CH;Zürich;ZH;147448;1504;;59;30;2021-11-07
CH;;;875397;11337;620826;493;114;2021-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-07
CH;Glarus;GL;;0;49333;0;0;2021-11-07
CH;Obwalden;OW;;0;;;;2021-11-07
CH;Solothurn;SO;;0;;;;2021-11-07
CH;Ticino;TI;;0;;;;2021-11-07
CH;Uri;UR;;0;;;;2021-11-07
CH;Appenzell Innerrhoden;AI;2035;18;;;;2021-11-08
CH;Nidwalden;NW;3919;26;;2;2;2021-11-08
CH;Obwalden;OW;4096;51;;6;;2021-11-08
CH;Uri;UR;4281;54;;4;;2021-11-08
CH;Glarus;GL;4381;92;;15;0;2021-11-08
CH;Schaffhausen;SH;6658;88;;1;4;2021-11-08
CH;Jura;JU;8409;154;;2;0;2021-11-08
CH;Zug;ZG;11253;133;;5;4;2021-11-08
CH;Basel-Stadt;BS;17039;217;;25;3;2021-11-08
CH;Schwyz;SZ;17623;261;;;;2021-11-08
CH;Grisons;GR;18329;203;;14;5;2021-11-08
CH;Neuchâtel;NE;20604;415;;10;3;2021-11-08
CH;Solothurn;SO;23983;285;392756;8;4;2021-11-08
CH;Basel-Landschaft;BL;24463;232;;21;1;2021-11-08
CH;Thurgau;TG;27595;505;;17;3;2021-11-08
CH;Ticino;TI;36896;1007;;9;2;2021-11-08
CH;Fribourg;FR;38319;502;;22;3;2021-11-08
CH;Lucerne;LU;39828;0;;37;;2021-11-08
CH;Valais;VS;44420;681;;12;3;2021-11-08
CH;St. Gallen;SG;60105;753;;35;7;2021-11-08
CH;Aargau;AG;62872;743;;28;10;2021-11-08
CH;Geneva;GE;65197;796;;76;4;2021-11-08
CH;Berne;BE;86293;1184;;37;6;2021-11-08
CH;Zürich;ZH;147708;1506;;59;31;2021-11-08
CH;;;878561;11341;630139;516;117;2021-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-08
CH;Vaud;VD;;0;;;;2021-11-08
CH;Appenzell Innerrhoden;AI;2058;18;;;;2021-11-09
CH;Nidwalden;NW;3972;26;;4;2;2021-11-09
CH;Obwalden;OW;4136;52;;4;;2021-11-09
CH;Uri;UR;4295;54;;2;;2021-11-09
CH;Glarus;GL;4409;92;;15;0;2021-11-09
CH;Schaffhausen;SH;6710;88;;3;4;2021-11-09
