Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201017,S12000039,West Dunbartonshire,23,1160,1304.39671651861,0,73,82.0870347464298,16363,18399.8650624086,183,30,16.3934426229508,70,113
20201017,S12000040,West Lothian,55,1496,817.039868924085,1,85,46.4227198252321,26184,14300.3823047515,292,57,19.5205479452055,46,246
20201017,S12000041,Angus,2,691,594.664371772805,1,47,40.447504302926,16363,14081.7555938038,115,2,1.7391304347826102,80,35
20201017,S12000042,Dundee City,25,1913,1281.14117331905,0,114,76.3461023305652,25310,16950.1741226895,219,28,12.7853881278539,99,120
20201017,S12000045,East Dunbartonshire,21,1256,1156.11192930781,1,73,67.1944035346097,18099,16659.6097201767,178,24,13.4831460674157,71,107
20201017,S12000047,Fife,23,1895,507.294873510909,0,129,34.5335296479722,51840,13877.6602864409,373,24,6.434316353887399,118,255
20201017,S12000048,Perth & Kinross,4,711,467.91707798618,0,48,31.5893385982231,22178,14595.5906548207,131,5,3.81679389312977,80,51
20201017,S12000049,Glasgow City,162,10019,1582.4804144554,2,418,66.0222390700025,108703,17169.4149608289,1333,186,13.953488372093,546,787
20201017,S12000050,North Lanarkshire,125,4505,1319.68245598617,0,190,55.6580836043003,57331,16794.3873216744,686,134,19.533527696792998,176,510
20201018,S12000005,Clackmannanshire,6,366,710.128055878929,0,31,60.1474582848273,7502,14555.6849049282,133,7,5.26315789473684,102,31
20201018,S12000006,Dumfries & Galloway,11,704,472.927582963859,0,43,28.8862018003493,22717,15260.647588338,193,13,6.735751295336791,131,62
20201018,S12000008,East Ayrshire,19,1187,972.8710761413,1,61,49.9959019752479,17439,14293.090730268,229,20,8.733624454148469,121,108
20201018,S12000010,East Lothian,4,593,553.739844990195,0,62,57.8952283126342,14959,13968.6245214306,102,4,3.9215686274509802,43,59
20201018,S12000011,East Renfrewshire,22,1005,1052.02554171464,2,58,60.7139118601486,15890,16633.5182665131,177,24,13.5593220338983,69,108
20201018,S12000013,Na h-Eileanan Siar,0,62,232.035928143713,0,1,3.74251497005988,2845,10647.4550898204,23,0,0,23,0
20201018,S12000014,Falkirk,19,1247,775.063708123563,0,81,50.3449561812418,24980,15526.1358692274,298,20,6.71140939597315,178,120
20201018,S12000017,Highland,8,529,224.314124581266,0,30,12.721027859051,29636,12566.6793876945,150,9,6,75,75
20201018,S12000018,Inverclyde,4,567,728.79177377892,0,64,82.2622107969152,13493,17343.1876606684,107,4,3.7383177570093498,55,52
20201018,S12000019,Midlothian,14,857,926.887302617348,0,88,95.1762924507895,14663,15858.7497296128,98,15,15.3061224489796,33,65
20201018,S12000020,Moray,0,171,178.459611772073,0,13,13.5671049885201,11605,12111.2502609059,68,0,0,41,27
20201018,S12000021,North Ayrshire,21,1047,777.052100341398,1,65,48.2410568502301,19811,14703.1319578447,170,21,12.3529411764706,86,84
20201018,S12000023,Orkney Islands,0,26,116.748989672205,0,1,4.49034575662326,2122,9528.51369555456,5,0,0,5,0
20201018,S12000026,Scottish Borders,2,631,546.273049952385,0,41,35.4947623582374,16511,14294.0005194355,74,2,2.7027027027027,33,41
20201018,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3474,15157.0680628272,33,0,0,10,23
20201018,S12000028,South Ayrshire,13,850,754.817511766273,0,61,54.1692567267561,16188,14375.2775064381,167,13,7.78443113772455,73,94
20201018,S12000029,South Lanarkshire,130,4579,1428.57142857143,5,195,60.8367391507815,53969,16837.4255139924,543,144,26.5193370165746,107,436
20201018,S12000030,Stirling,15,588,624.13756501433,0,26,27.59791954145,14882,15796.6245621484,321,16,4.98442367601246,64,257
20201018,S12000033,Aberdeen City,15,1873,819.084269908602,0,83,36.2968469847378,37600,16442.9089954957,205,16,7.80487804878049,93,112
20201018,S12000034,Aberdeenshire,8,848,324.643007541825,0,59,22.5871903832166,35955,13764.7869530263,173,8,4.6242774566474,101,72
20201018,S12000035,Argyll & Bute,1,375,436.706649586584,0,38,44.2529404914405,12318,14344.9400256201,87,2,2.29885057471264,61,26
20201018,S12000036,City of Edinburgh,45,4883,930.219267330882,2,273,52.0069342579011,73908,14079.5915645896,630,51,8.0952380952381,222,408
20201018,S12000038,Renfrewshire,46,2095,1169.73757677275,1,101,56.393076493579,31657,17675.6002233389,370,50,13.5135135135135,149,221
20201018,S12000039,West Dunbartonshire,13,1173,1319.01495558304,0,73,82.0870347464298,16423,18467.3338580906,147,15,10.2040816326531,51,96
20201018,S12000040,West Lothian,30,1526,833.424358274167,1,86,46.9688694702348,26285,14355.5434188968,250,34,13.600000000000001,89,161
20201018,S12000041,Angus,6,697,599.827882960413,0,47,40.447504302926,16433,14141.9965576592,132,6,4.545454545454549,89,43
20201018,S12000042,Dundee City,23,1936,1296.54433431556,1,115,77.0158049825877,25391,17004.4200375033,234,24,10.2564102564103,116,118
20201018,S12000045,East Dunbartonshire,28,1284,1181.88512518409,0,73,67.1944035346097,18161,16716.6789396171,165,30,18.181818181818198,65,100
20201018,S12000047,Fife,22,1917,513.184312675679,0,129,34.5335296479722,52002,13921.027974836,336,24,7.14285714285714,145,191
20201018,S12000048,Perth & Kinross,3,714,469.891411648569,0,48,31.5893385982231,22227,14627.8381046397,130,3,2.3076923076923097,98,32
20201018,S12000049,Glasgow City,184,10203,1611.54283548143,5,423,66.8119787717968,109160,17241.5971695729,1256,212,16.8789808917197,462,794
20201018,S12000050,North Lanarkshire,110,4615,1351.90555702024,2,192,56.2439581685561,57575,16865.8640185136,571,126,22.0665499124343,148,423
20201019,S12000005,Clackmannanshire,11,377,731.470702367094,0,31,60.1474582848273,7567,14681.8005432674,181,14,7.7348066298342495,39,142
20201019,S12000006,Dumfries & Galloway,8,712,478.301760042993,1,44,29.5579739352412,22884,15372.833534865,367,8,2.17983651226158,133,234
20201019,S12000008,East Ayrshire,36,1223,1002.3768543562,2,63,51.6351118760757,17576,14405.3766084747,380,42,11.0526315789474,116,264
20201019,S12000010,East Lothian,11,604,564.011579045663,0,62,57.8952283126342,15057,14060.1363339247,330,13,3.93939393939394,187,143
20201019,S12000011,East Renfrewshire,27,1032,1080.28891447713,0,58,60.7139118601486,16009,16758.0864649848,355,28,7.887323943661969,107,248
20201019,S12000013,Na h-Eileanan Siar,2,64,239.520958083832,0,1,3.74251497005988,2869,10737.2754491018,98,2,2.04081632653061,43,55
20201019,S12000014,Falkirk,20,1267,787.494561501647,0,81,50.3449561812418,25134,15621.8534402387,597,22,3.68509212730318,160,437
20201019,S12000017,Highland,6,535,226.858330153076,0,30,12.721027859051,29780,12627.740321418,544,10,1.8382352941176499,185,359
20201019,S12000018,Inverclyde,8,575,739.074550128535,0,64,82.2622107969152,13571,17443.4447300771,358,9,2.5139664804469297,153,205
20201019,S12000019,Midlothian,21,878,949.599826952195,0,88,95.1762924507895,14741,15943.1105342851,365,25,6.8493150684931505,224,141
20201019,S12000020,Moray,3,174,181.590482154039,0,13,13.5671049885201,11659,12167.6059277813,193,3,1.55440414507772,113,80
20201019,S12000021,North Ayrshire,38,1085,805.254564346148,2,67,49.7253970610064,19998,14841.9177675523,524,42,8.01526717557252,125,399
20201019,S12000023,Orkney Islands,1,27,121.239335428828,0,1,4.49034575662326,2144,9627.30130220027,83,1,1.20481927710843,25,58
20201019,S12000026,Scottish Borders,10,641,554.93030906415,0,41,35.4947623582374,16595,14366.7214959744,316,11,3.4810126582278498,113,203
20201019,S12000027,Shetland Islands,1,64,279.232111692845,0,5,21.8150087260035,3497,15257.4171029668,136,1,0.735294117647059,28,108
20201019,S12000028,South Ayrshire,20,870,772.577923807832,0,61,54.1692567267561,16304,14478.2878962792,311,21,6.7524115755627,106,205
20201019,S12000029,South Lanarkshire,186,4765,1486.60031822294,2,197,61.4607057061741,54464,16991.8572364521,1391,203,14.5938173975557,355,1036
20201019,S12000030,Stirling,11,599,635.813607897251,0,26,27.59791954145,15109,16037.5756289141,530,17,3.20754716981132,131,399
20201019,S12000033,Aberdeen City,16,1889,826.081252459877,0,83,36.2968469847378,37794,16527.7474089299,786,18,2.29007633587786,266,520
20201019,S12000034,Aberdeenshire,11,859,328.854178630221,0,59,22.5871903832166,36151,13839.8223651468,630,13,2.06349206349206,133,497
20201019,S12000035,Argyll & Bute,7,382,444.858507045534,1,39,45.4174915570048,12398,14438.1041108653,389,9,2.31362467866324,166,223
20201019,S12000036,City of Edinburgh,79,4962,945.268892995257,0,273,52.0069342579011,74478,14188.1774712819,1497,84,5.611222444889781,397,1100
20201019,S12000038,Renfrewshire,67,2162,1207.1468453378,0,101,56.393076493579,31931,17828.5873813512,878,74,8.42824601366743,281,597
20201019,S12000039,West Dunbartonshire,30,1203,1352.74935342404,0,73,82.0870347464298,16561,18622.5120881592,458,32,6.986899563318779,144,314
20201019,S12000040,West Lothian,72,1598,872.747132714364,0,86,46.9688694702348,26532,14490.4423812125,702,76,10.826210826210799,141,561
20201019,S12000041,Angus,16,713,613.597246127367,0,47,40.447504302926,16542,14235.8003442341,314,20,6.36942675159236,118,196
20201019,S12000042,Dundee City,31,1967,1317.30511652826,0,115,77.0158049825877,25576,17128.3150281275,448,39,8.705357142857139,213,235
20201019,S12000045,East Dunbartonshire,43,1327,1221.46539027982,0,73,67.1944035346097,18300,16844.6244477172,470,51,10.8510638297872,198,272
20201019,S12000047,Fife,32,1949,521.750769642618,0,129,34.5335296479722,52313,14004.2832284835,862,42,4.8723897911832905,221,641
20201019,S12000048,Perth & Kinross,18,732,481.737413622902,0,48,31.5893385982231,22342,14703.5208950313,434,19,4.3778801843318,178,256
20201019,S12000049,Glasgow City,300,10503,1658.92721758908,5,428,67.6017184735911,110152,17398.2815264089,2997,346,11.5448782115449,1246,1751
20201019,S12000050,North Lanarkshire,205,4820,1411.95769985646,2,194,56.8298327328119,58161,17037.5252658406,1625,222,13.6615384615385,683,942
20201020,S12000005,Clackmannanshire,13,390,756.693830034924,0,31,60.1474582848273,7653,14848.661233993,347,14,4.03458213256484,129,218
20201020,S12000006,Dumfries & Galloway,16,728,489.050114201263,1,45,30.229746070133,23064,15493.7525191455,619,16,2.58481421647819,162,457
20201020,S12000008,East Ayrshire,53,1276,1045.81591672814,1,64,52.4547168264896,17743,14542.2506351938,561,53,9.44741532976827,141,420
20201020,S12000010,East Lothian,12,616,575.217107106172,0,62,57.8952283126342,15136,14133.9060603231,355,15,4.22535211267606,230,125
20201020,S12000011,East Renfrewshire,39,1071,1121.11378624516,0,58,60.7139118601486,16188,16945.4621584842,551,43,7.80399274047187,202,349
20201020,S12000013,Na h-Eileanan Siar,0,64,239.520958083832,0,1,3.74251497005988,2883,10789.6706586826,116,0,0,25,91
20201020,S12000014,Falkirk,35,1302,809.248554913295,0,81,50.3449561812418,25315,15734.3526633103,710,36,5.07042253521127,234,476
20201020,S12000017,Highland,13,548,232.370775558665,0,30,12.721027859051,30000,12721.027859051,1034,13,1.2572533849129601,188,846
20201020,S12000018,Inverclyde,11,586,753.213367609254,0,64,82.2622107969152,13718,17632.3907455013,609,12,1.9704433497536902,165,444
20201020,S12000019,Midlothian,6,884,956.089119619295,0,88,95.1762924507895,14854,16065.3255461821,473,6,1.26849894291755,258,215
20201020,S12000020,Moray,5,179,186.808599457316,1,14,14.6107284491755,11747,12259.4447923189,404,5,1.2376237623762398,87,317
20201020,S12000021,North Ayrshire,70,1155,857.206471723319,1,68,50.4675671663945,20189,14983.6722576815,677,71,10.4874446085672,143,534
20201020,S12000023,Orkney Islands,1,28,125.729681185451,0,1,4.49034575662326,2152,9663.22406825326,16,1,6.25,14,2
20201020,S12000026,Scottish Borders,7,648,560.990390442386,0,41,35.4947623582374,16687,14446.3682798026,309,7,2.2653721682847903,122,187
20201020,S12000027,Shetland Islands,1,65,283.595113438045,0,5,21.8150087260035,3515,15335.9511343805,84,1,1.19047619047619,17,67
20201020,S12000028,South Ayrshire,29,899,798.330521268094,0,61,54.1692567267561,16428,14588.4024509369,505,33,6.53465346534653,109,396
20201020,S12000029,South Lanarkshire,250,5015,1564.59613764702,1,198,61.7726889838705,55077,17183.10298568,1858,257,13.832077502691101,360,1498
20201020,S12000030,Stirling,20,619,657.042776775289,0,26,27.59791954145,15237,16173.4423097336,462,21,4.545454545454549,121,341
20201020,S12000033,Aberdeen City,19,1908,834.390169239515,0,83,36.2968469847378,38031,16631.3902129707,870,20,2.29885057471264,268,602
20201020,S12000034,Aberdeenshire,9,868,332.299682248,2,61,23.3528578538341,36334,13909.8809387083,904,9,0.995575221238938,339,565
20201020,S12000035,Argyll & Bute,8,390,454.174915570048,0,39,45.4174915570048,12466,14517.2935833236,375,10,2.66666666666667,157,218
20201020,S12000036,City of Edinburgh,88,5050,962.033032975825,1,274,52.1974358485893,75104,14307.4314670528,1939,100,5.15729757607014,450,1489
20201020,S12000038,Renfrewshire,66,2228,1243.99776661083,1,102,56.9514237855946,32239,18000.558347292,1220,81,6.63934426229508,480,740
20201020,S12000039,West Dunbartonshire,22,1225,1377.48791184077,0,73,82.0870347464298,16745,18829.4163949173,610,26,4.26229508196721,157,453
20201020,S12000040,West Lothian,99,1697,926.815947569634,0,86,46.9688694702348,26803,14638.4489350082,879,105,11.9453924914676,131,748
20201020,S12000041,Angus,11,724,623.063683304647,1,48,41.3080895008606,16638,14318.4165232358,492,11,2.23577235772358,86,406
20201020,S12000042,Dundee City,56,2023,1354.80846504152,0,115,77.0158049825877,25834,17301.0983123493,791,67,8.47029077117573,253,538
20201020,S12000045,East Dunbartonshire,61,1388,1277.61413843888,0,73,67.1944035346097,18464,16995.5817378498,535,64,11.9626168224299,199,336
20201020,S12000047,Fife,51,2000,535.403560433677,0,129,34.5335296479722,52661,14097.4434479989,1461,52,3.55920602327173,217,1244
20201020,S12000048,Perth & Kinross,22,754,496.215860480421,0,48,31.5893385982231,22464,14783.8104639684,710,26,3.6619718309859204,108,602
20201020,S12000049,Glasgow City,374,10877,1717.9997472833,4,432,68.2335102350265,111316,17582.1329289866,3501,414,11.8251928020566,1300,2201
20201020,S12000050,North Lanarkshire,212,5032,1474.06040366757,2,196,57.4157072970677,58794,17222.9545654275,1831,237,12.9437465865647,756,1075
20201021,S12000005,Clackmannanshire,13,403,781.916957702755,0,31,60.1474582848273,7700,14939.8525417152,240,15,6.25,38,202
20201021,S12000006,Dumfries & Galloway,14,742,498.454924089749,0,45,30.229746070133,23223,15600.5642885933,580,14,2.41379310344828,121,459
20201021,S12000008,East Ayrshire,51,1327,1087.61576919925,1,65,53.2743217769035,17895,14666.8305876567,628,54,8.59872611464968,101,527
20201021,S12000010,East Lothian,23,639,596.69436922215,1,63,58.8290223176767,15230,14221.6826967971,342,24,7.01754385964912,185,157
20201021,S12000011,East Renfrewshire,47,1118,1170.31299068355,0,58,60.7139118601486,16318,17081.5450643777,466,48,10.300429184549401,95,371
20201021,S12000013,Na h-Eileanan Siar,1,65,243.263473053892,0,1,3.74251497005988,2905,10872.005988024,148,1,0.675675675675676,32,116
20201021,S12000014,Falkirk,22,1324,822.922493629188,0,81,50.3449561812418,25462,15825.7194356393,504,25,4.9603174603174605,167,337
20201021,S12000017,Highland,2,550,233.218844082602,1,31,13.1450621210194,30132,12777.0003816308,772,3,0.38860103626943,163,609
20201021,S12000018,Inverclyde,9,595,764.781491002571,0,64,82.2622107969152,13778,17709.5115681234,301,11,3.65448504983389,93,208
20201021,S12000019,Midlothian,23,907,980.964741509842,0,88,95.1762924507895,14970,16190.7852044127,377,23,6.10079575596817,177,200
20201021,S12000020,Moray,3,182,189.939469839282,0,14,14.6107284491755,11798,12312.6695888124,240,3,1.25,97,143
20201021,S12000021,North Ayrshire,75,1230,912.869229627431,0,68,50.4675671663945,20389,15132.1062787591,770,74,9.610389610389609,226,544
20201021,S12000023,Orkney Islands,1,29,130.220026942075,0,1,4.49034575662326,2166,9726.08890884598,111,1,0.900900900900901,27,84
20201021,S12000026,Scottish Borders,5,653,565.319019998269,0,41,35.4947623582374,16779,14526.0150636309,348,4,1.14942528735632,72,276
20201021,S12000027,Shetland Islands,0,65,283.595113438045,0,5,21.8150087260035,3534,15418.8481675393,105,0,0,13,92
20201021,S12000028,South Ayrshire,40,939,833.851345351212,0,61,54.1692567267561,16546,14693.1888819821,451,44,9.75609756097561,115,336
20201021,S12000029,South Lanarkshire,228,5243,1635.72832496178,0,198,61.7726889838705,55736,17388.6999656818,2084,241,11.5642994241843,369,1715
20201021,S12000030,Stirling,11,630,668.71881965821,0,26,27.59791954145,15360,16304.0016983335,392,12,3.06122448979592,129,263
20201021,S12000033,Aberdeen City,10,1918,838.763283334062,0,83,36.2968469847378,38229,16717.9778720427,747,12,1.60642570281124,168,579
20201021,S12000034,Aberdeenshire,11,879,336.510853336396,0,61,23.3528578538341,36524,13982.619348417,984,13,1.3211382113821102,198,786
20201021,S12000035,Argyll & Bute,8,398,463.491324094561,0,39,45.4174915570048,12509,14567.3692791429,314,9,2.86624203821656,109,205
20201021,S12000036,City of Edinburgh,67,5117,974.79663955194,0,274,52.1974358485893,75739,14428.3999771398,1775,76,4.28169014084507,309,1466
20201021,S12000038,Renfrewshire,65,2293,1280.29034059185,0,102,56.9514237855946,32514,18154.1038525963,999,72,7.20720720720721,237,762
20201021,S12000039,West Dunbartonshire,29,1254,1410.09782975374,0,73,82.0870347464298,16898,19001.4618239064,526,31,5.893536121673,177,349
20201021,S12000040,West Lothian,77,1774,968.869470234844,1,87,47.5150191152376,27091,14795.740032769,723,84,11.6182572614108,119,604
20201021,S12000041,Angus,8,732,629.948364888124,0,48,41.3080895008606,16736,14402.7538726334,572,8,1.3986013986014,92,480
20201021,S12000042,Dundee City,49,2072,1387.62389499062,0,115,77.0158049825877,26071,17459.8178408786,714,51,7.14285714285714,123,591
20201021,S12000045,East Dunbartonshire,49,1437,1322.71723122239,1,74,68.1148748159057,18606,17126.2886597938,515,51,9.902912621359219,180,335
20201021,S12000047,Fife,49,2049,548.520947664302,1,130,34.801231428189,52947,14174.0061571409,1396,50,3.58166189111748,194,1202
20201021,S12000048,Perth & Kinross,13,767,504.771306350773,0,48,31.5893385982231,22602,14874.6298124383,544,13,2.38970588235294,89,455
20201021,S12000049,Glasgow City,362,11239,1775.1769016932,4,436,68.865301996462,112352,17745.7669951984,3103,390,12.568482114083098,1160,1943
20201021,S12000050,North Lanarkshire,212,5244,1536.16310747869,1,197,57.7086445791956,59478,17423.323666403,1827,235,12.8626163108922,717,1110
20201022,S12000005,Clackmannanshire,9,412,799.379123011253,0,31,60.1474582848273,7768,15071.7889018238,243,11,4.52674897119342,135,108
20201022,S12000006,Dumfries & Galloway,36,778,522.638720945855,2,47,31.5732903399167,23384,15708.7196023109,495,33,6.66666666666667,157,338
20201022,S12000008,East Ayrshire,50,1377,1128.59601671994,0,65,53.2743217769035,18077,14815.9986886321,514,51,9.92217898832685,96,418
20201022,S12000010,East Lothian,14,653,609.767485292744,0,63,58.8290223176767,15307,14293.5848351854,420,14,3.33333333333333,311,109
20201022,S12000011,East Renfrewshire,50,1168,1222.65256987334,1,59,61.7607034439443,16442,17211.3472207683,356,52,14.606741573033698,94,262
20201022,S12000013,Na h-Eileanan Siar,3,68,254.491017964072,0,1,3.74251497005988,2923,10939.371257485,105,3,2.85714285714286,36,69
20201022,S12000014,Falkirk,35,1359,844.676487040835,0,81,50.3449561812418,25609,15917.0862079682,629,44,6.99523052464229,267,362
20201022,S12000017,Highland,5,555,235.339015392444,0,31,13.1450621210194,30271,12835.9411440444,734,6,0.817438692098093,154,580
20201022,S12000018,Inverclyde,10,605,777.634961439589,0,64,82.2622107969152,13860,17814.9100257069,297,12,4.04040404040404,82,215
20201022,S12000019,Midlothian,14,921,996.10642439974,0,88,95.1762924507895,15036,16262.1674237508,264,16,6.06060606060606,108,156
20201022,S12000020,Moray,1,183,190.983093299937,0,14,14.6107284491755,11842,12358.5890210812,161,1,0.6211180124223601,34,127
20201022,S12000021,North Ayrshire,50,1280,949.977734896838,0,68,50.4675671663945,20571,15267.1812379397,586,54,9.215017064846421,152,434
20201022,S12000023,Orkney Islands,2,31,139.200718455321,0,1,4.49034575662326,2173,9757.52132914234,14,2,14.285714285714299,14,0
20201022,S12000026,Scottish Borders,9,662,573.110553198857,0,41,35.4947623582374,16871,14605.6618474591,349,9,2.5787965616045803,84,265
20201022,S12000027,Shetland Islands,0,65,283.595113438045,0,5,21.8150087260035,3546,15471.2041884817,35,0,0,9,26
20201022,S12000028,South Ayrshire,36,975,865.820087026019,1,62,55.057277328834,16721,14848.5924873457,484,36,7.43801652892562,167,317
20201022,S12000029,South Lanarkshire,179,5422,1691.57333166942,1,199,62.0846722615668,56326,17572.7700995227,1588,197,12.4055415617128,351,1237
20201022,S12000030,Stirling,14,644,683.579237872837,0,26,27.59791954145,15469,16419.7006687188,407,16,3.9312039312039295,108,299
20201022,S12000033,Aberdeen City,12,1930,844.011020247518,2,85,37.1714698036472,38415,16799.3177942013,652,15,2.3006134969325203,130,522
20201022,S12000034,Aberdeenshire,12,891,341.104858160101,0,61,23.3528578538341,36660,14034.684736419,515,16,3.10679611650485,111,404
20201022,S12000035,Argyll & Bute,7,405,471.643181553511,0,39,45.4174915570048,12559,14625.5968324211,215,9,4.18604651162791,95,120
20201022,S12000036,City of Edinburgh,92,5209,992.322785895262,0,274,52.1974358485893,76264,14528.4133122512,1774,104,5.8624577226606505,575,1199
20201022,S12000038,Renfrewshire,60,2353,1313.79117811279,1,103,57.5097710776103,32758,18290.3405918481,888,68,7.65765765765766,279,609
20201022,S12000039,West Dunbartonshire,25,1279,1438.20982795457,1,74,83.2115146744631,17014,19131.9014955583,348,30,8.620689655172411,93,255
20201022,S12000040,West Lothian,67,1841,1005.46149645003,1,88,48.0611687602403,27345,14934.4620425997,777,71,9.13770913770914,274,503
20201022,S12000041,Angus,5,737,634.251290877797,0,48,41.3080895008606,16837,14489.6729776248,321,5,1.5576323987538898,107,214
20201022,S12000042,Dundee City,52,2124,1422.44843289579,1,116,77.6855076346102,26356,17650.6830967051,706,58,8.21529745042493,246,460
20201022,S12000045,East Dunbartonshire,42,1479,1361.37702503682,1,75,69.0353460972018,18729,17239.5066273932,454,45,9.91189427312775,152,302
20201022,S12000047,Fife,62,2111,565.118458037746,0,130,34.801231428189,53274,14261.5446392718,1105,64,5.791855203619909,195,910
20201022,S12000048,Perth & Kinross,13,780,513.326752221125,0,48,31.5893385982231,22742,14966.7653833498,600,14,2.33333333333333,144,456
20201022,S12000049,Glasgow City,342,11581,1829.19509729593,3,439,69.3391458175385,113299,17895.3436947182,3017,388,12.860457408021201,1098,1919
20201022,S12000050,North Lanarkshire,180,5424,1588.8918182617099,2,199,58.2945191434514,60072,17597.328411987,1566,190,12.1328224776501,538,1028
20201023,S12000005,Clackmannanshire,9,421,816.841288319752,0,31,60.1474582848273,7814,15161.0399689561,121,9,7.43801652892562,36,85
20201023,S12000006,Dumfries & Galloway,15,793,532.715302969233,0,47,31.5732903399167,23487,15777.9121322048,339,14,4.12979351032448,81,258
20201023,S12000008,East Ayrshire,46,1423,1166.29784443898,0,65,53.2743217769035,18252,14959.4295549545,492,50,10.1626016260163,181,311
20201023,S12000010,East Lothian,21,674,629.377159398637,0,63,58.8290223176767,15400,14380.4276776543,526,23,4.37262357414449,399,127
20201023,S12000011,East Renfrewshire,36,1204,1260.33706688998,1,60,62.80749502774,16543,17317.0731707317,297,43,14.4781144781145,74,223
20201023,S12000013,Na h-Eileanan Siar,0,68,254.491017964072,0,1,3.74251497005988,2941,11006.7365269461,46,0,0,43,3
20201023,S12000014,Falkirk,21,1380,857.728883087824,0,81,50.3449561812418,25734,15994.7790415812,398,24,6.03015075376884,142,256
20201023,S12000017,Highland,6,561,237.883220964254,0,31,13.1450621210194,30422,12899.9703176017,331,6,1.8126888217522699,132,199
20201023,S12000018,Inverclyde,6,611,785.347043701799,0,64,82.2622107969152,13943,17921.5938303342,251,6,2.39043824701195,81,170
20201023,S12000019,Midlothian,6,927,1002.59571706684,0,88,95.1762924507895,15101,16332.4680943111,297,7,2.35690235690236,173,124
20201023,S12000020,Moray,4,187,195.157587142559,0,14,14.6107284491755,11894,12412.8574410353,113,4,3.5398230088495604,47,66
20201023,S12000021,North Ayrshire,37,1317,977.4380287962,0,68,50.4675671663945,20761,15408.1935579635,453,39,8.60927152317881,112,341
20201023,S12000023,Orkney Islands,0,31,139.200718455321,0,1,4.49034575662326,2186,9815.89582397845,24,0,0,24,0
20201023,S12000026,Scottish Borders,5,667,577.43918275474,0,41,35.4947623582374,16931,14657.6054021297,322,6,1.86335403726708,68,254
20201023,S12000027,Shetland Islands,1,66,287.958115183246,0,5,21.8150087260035,3561,15536.6492146597,24,1,4.16666666666667,20,4
20201023,S12000028,South Ayrshire,34,1009,896.01278749667,0,62,55.057277328834,16846,14959.5950626055,387,34,8.785529715762271,130,257
20201023,S12000029,South Lanarkshire,162,5584,1742.11462265623,4,203,63.332605372352,56858,17738.745203257098,1334,176,13.1934032983508,319,1015
20201023,S12000030,Stirling,13,657,697.378197643562,0,26,27.59791954145,15545,16500.3715104554,234,13,5.55555555555556,88,146
20201023,S12000033,Aberdeen City,15,1945,850.570691389338,1,86,37.6087812131018,38586,16874.098045218,490,20,4.08163265306122,128,362
20201023,S12000034,Aberdeenshire,13,904,346.081696719115,0,61,23.3528578538341,36818,14095.1724665978,463,15,3.2397408207343403,117,346
20201023,S12000035,Argyll & Bute,5,410,477.465936881332,0,39,45.4174915570048,12624,14701.2926516828,183,5,2.73224043715847,74,109
20201023,S12000036,City of Edinburgh,69,5278,1005.46739565275,0,274,52.1974358485893,76728,14616.8060503305,1239,75,6.05326876513317,382,857
20201023,S12000038,Renfrewshire,64,2417,1349.52540480179,0,103,57.5097710776103,32971,18409.2685650475,699,70,10.014306151645199,185,514
20201023,S12000039,West Dunbartonshire,24,1303,1465.19734622737,0,74,83.2115146744631,17145,19279.2083661307,382,27,7.0680628272251305,165,217
20201023,S12000040,West Lothian,59,1900,1037.68432550519,1,89,48.607318405243,27577,15061.1687602403,581,60,10.327022375215101,162,419
20201023,S12000041,Angus,6,743,639.414802065405,0,48,41.3080895008606,16935,14574.0103270224,432,7,1.62037037037037,199,233
20201023,S12000042,Dundee City,37,2161,1447.22743102063,0,116,77.6855076346102,26576,17798.01768015,766,40,5.2219321148825095,412,354
20201023,S12000045,East Dunbartonshire,28,1507,1387.15022091311,1,76,69.9558173784978,18868,17367.4521354934,393,31,7.88804071246819,124,269
20201023,S12000047,Fife,72,2183,584.392986213358,0,130,34.801231428189,53586,14345.0675946995,913,73,7.99561883899233,261,652
20201023,S12000048,Perth & Kinross,21,801,527.147087857848,0,48,31.5893385982231,22898,15069.430733794,473,23,4.86257928118393,243,230
20201023,S12000049,Glasgow City,290,11871,1875,7,446,70.4447814000505,114230,18042.3932271923,2484,329,13.244766505636099,913,1571
20201023,S12000050,North Lanarkshire,156,5580,1634.59003427366,2,201,58.8803937077072,60666,17771.333157571,1415,168,11.8727915194346,474,941
20201024,S12000005,Clackmannanshire,12,433,840.124175397749,0,31,60.1474582848273,7849,15228.9483896003,120,13,10.8333333333333,60,60
20201024,S12000006,Dumfries & Galloway,6,799,536.745935778584,1,48,32.2450624748085,23594,15849.7917506382,123,6,4.87804878048781,67,56
20201024,S12000008,East Ayrshire,27,1450,1188.42717810016,2,67,54.9135316777313,18361,15048.7664945496,312,26,8.33333333333333,155,157
20201024,S12000010,East Lothian,9,683,637.781305444019,0,63,58.8290223176767,15466,14442.0580819871,132,10,7.57575757575758,55,77
20201024,S12000011,East Renfrewshire,33,1237,1294.88118915524,0,60,62.80749502774,16646,17424.8927038627,233,36,15.450643776824,68,165
