Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201112,S12000014,Falkirk,19,1799,1118.15526135869,1,101,62.7758095593262,28563,17753.1232519112,517,22,4.25531914893617,217,300
20201112,S12000017,Highland,11,717,304.032565831319,0,32,13.5690963829877,33149,14056.3117499894,776,12,1.54639175257732,165,611
20201112,S12000018,Inverclyde,8,865,1111.82519280206,0,66,84.8329048843188,15750,20244.2159383033,291,9,3.09278350515464,71,220
20201112,S12000019,Midlothian,10,1152,1245.94419208306,0,93,100.584036340039,16627,17982.91152931,378,9,2.38095238095238,220,158
20201112,S12000020,Moray,10,247,257.774994781883,0,14,14.6107284491755,12996,13562.9304946775,187,10,5.3475935828877,98,89
20201112,S12000021,North Ayrshire,22,1938,1438.32566424224,3,89,66.0531393795458,23842,17694.8196526644,557,22,3.94973070017953,219,338
20201112,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2389,10727.436012573,13,0,0,13,0
20201112,S12000026,Scottish Borders,9,847,733.269846766514,0,42,36.3604882694139,18672,16164.834213488,370,9,2.4324324324324302,99,271
20201112,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3942,17198.9528795812,51,0,0,23,28
20201112,S12000028,South Ayrshire,17,1522,1351.56735636267,4,83,73.7057099724714,19084,16946.9851700559,426,18,4.22535211267606,117,309
20201112,S12000029,South Lanarkshire,115,8151,2542.97569650267,3,269,83.9235017003089,66069,20612.4231741179,1389,127,9.14326853851692,381,1008
20201112,S12000030,Stirling,31,987,1047.6594841312,0,35,37.1510455365672,17353,18419.48837703,323,32,9.90712074303406,85,238
20201112,S12000033,Aberdeen City,26,2236,977.828311540648,0,91,39.7953382603752,42042,18385.4462762934,726,27,3.71900826446281,356,370
20201112,S12000034,Aberdeenshire,27,1169,447.532636575935,0,64,24.5013590597603,40248,15408.2921787068,643,30,4.6656298600311,219,424
20201112,S12000035,Argyll & Bute,4,533,620.705717945732,0,43,50.0756958192617,13841,16118.5512984744,241,4,1.6597510373444,112,129
20201112,S12000036,City of Edinburgh,65,6563,1250.2619396872,0,294,56.007467662355,86069,16396.2814089498,1623,71,4.37461491065927,457,1166
20201112,S12000038,Renfrewshire,51,3702,2067.00167504188,2,127,70.9101060859855,37963,21196.5382467895,834,65,7.79376498800959,195,639
20201112,S12000039,West Dunbartonshire,29,1818,2044.30450916451,0,84,94.4563139547959,19610,22051.0513887327,476,32,6.72268907563025,152,324
20201112,S12000040,West Lothian,51,2812,1535.77280174768,4,123,67.1764063353359,31615,17266.5210267613,560,60,10.7142857142857,143,417
20201112,S12000041,Angus,19,981,844.234079173838,0,54,46.4716006884682,18963,16319.2771084337,408,21,5.14705882352941,121,287
20201112,S12000042,Dundee City,29,2784,1864.45218323065,1,129,86.3916421109028,30201,20225.6897937316,551,33,5.98911070780399,202,349
20201112,S12000045,East Dunbartonshire,26,2232,2054.49189985272,2,101,92.9675994108984,21577,19861.0088365243,431,33,7.65661252900232,165,266
20201112,S12000047,Fife,93,3344,895.194753045108,0,144,38.5490563512247,60650,16236.1129701513,1448,101,6.97513812154696,263,1185
20201112,S12000048,Perth & Kinross,20,1181,777.229351760448,0,58,38.1704508061862,25866,17022.7048371175,605,23,3.8016528925619797,154,451
20201112,S12000049,Glasgow City,284,17235,2722.23275208491,4,573,90.5041698256255,132551,20936.1574425069,3097,328,10.590894413949,1348,1749
20201112,S12000050,North Lanarkshire,113,8164,2391.53997129215,4,271,79.3860034566599,70274,20585.8745642558,1522,125,8.21287779237845,628,894
20201113,S12000005,Clackmannanshire,14,585,1135.04074505239,0,34,65.9681800543267,9096,17648.4284051222,159,15,9.43396226415094,73,86
20201113,S12000006,Dumfries & Galloway,6,1060,712.078462985355,0,61,40.978100228402504,26221,17614.5371489991,280,6,2.14285714285714,19,261
20201113,S12000008,East Ayrshire,23,2092,1714.61355626588,1,85,69.6664207851815,21085,17281.3703794771,411,21,5.10948905109489,162,249
20201113,S12000010,East Lothian,13,919,858.156690634046,0,65,60.6966103277617,17158,16022.037538519,289,16,5.5363321799308,193,96
20201113,S12000011,East Renfrewshire,20,1820,1905.16068250811,0,80,83.7433267036533,19082,19974.8770019889,300,26,8.66666666666667,101,199
20201113,S12000013,Na h-Eileanan Siar,1,75,280.688622754491,0,1,3.74251497005988,3323,12436.377245509,43,1,2.32558139534884,32,11
20201113,S12000014,Falkirk,22,1821,1131.82920007459,1,102,63.3973522282305,28712,17845.733109578,534,23,4.30711610486891,229,305
20201113,S12000017,Highland,8,725,307.424839927066,0,32,13.5690963829877,33305,14122.4610948565,402,11,2.7363184079602,146,256
20201113,S12000018,Inverclyde,13,878,1128.53470437018,0,66,84.8329048843188,15867,20394.6015424165,382,14,3.6649214659685905,171,211
20201113,S12000019,Midlothian,7,1159,1253.51503352801,1,94,101.665585117889,16707,18069.435431538,276,11,3.9855072463768098,133,143
20201113,S12000020,Moray,3,250,260.905865163849,0,14,14.6107284491755,13063,13632.8532665414,170,3,1.76470588235294,88,82
20201113,S12000021,North Ayrshire,13,1951,1447.97387561229,4,93,69.0218198010984,23982,17798.7234674187,397,15,3.77833753148615,152,245
20201113,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2400,10776.8298158958,17,0,0,17,0
20201113,S12000026,Scottish Borders,15,862,746.255735434162,0,42,36.3604882694139,18761,16241.8838195827,321,13,4.04984423676012,84,237
20201113,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3963,17290.5759162304,32,0,0,22,10
20201113,S12000028,South Ayrshire,30,1552,1378.20797442501,1,84,74.5937305745493,19193,17043.7794156824,339,34,10.0294985250737,105,234
20201113,S12000029,South Lanarkshire,95,8246,2572.61410788382,6,275,85.7954013664868,66474,20738.7764015849,1094,117,10.6946983546618,325,769
20201113,S12000030,Stirling,31,1018,1080.56469589216,3,38,40.335420868273,17534,18611.6123553763,412,35,8.49514563106796,131,281
20201113,S12000033,Aberdeen City,23,2259,987.886473958106,0,91,39.7953382603752,42230,18467.6608212708,551,26,4.71869328493648,245,306
20201113,S12000034,Aberdeenshire,23,1192,456.337812488036,0,64,24.5013590597603,40538,15519.3139619463,652,27,4.14110429447853,203,449
20201113,S12000035,Argyll & Bute,2,535,623.03482007686,0,43,50.0756958192617,13907,16195.4116688017,206,2,0.9708737864077671,107,99
20201113,S12000036,City of Edinburgh,46,6609,1259.02501285886,1,295,56.1979692530433,86483,16475.1490674947,1375,59,4.290909090909089,615,760
20201113,S12000038,Renfrewshire,63,3765,2102.17755443886,0,127,70.9101060859855,38193,21324.9581239531,794,73,9.19395465994962,241,553
20201113,S12000039,West Dunbartonshire,21,1839,2067.91858765321,1,85,95.5807938828292,19728,22183.7400202406,303,26,8.58085808580858,123,180
20201113,S12000040,West Lothian,40,2852,1557.61878754779,1,124,67.7225559803386,31834,17386.1277990169,638,48,7.5235109717868305,249,389
20201113,S12000041,Angus,17,998,858.864027538726,0,54,46.4716006884682,19114,16449.2254733219,521,20,3.83877159309021,240,281
20201113,S12000042,Dundee City,23,2807,1879.85534422716,1,130,87.0613447629253,30369,20338.1998392714,657,25,3.8051750380517504,399,258
20201113,S12000045,East Dunbartonshire,33,2265,2084.86745213549,3,104,95.7290132547865,21717,19989.8748159057,377,39,10.3448275862069,144,233
20201113,S12000047,Fife,68,3412,913.398474099853,0,144,38.5490563512247,61077,16350.4216303038,1064,77,7.236842105263159,288,776
20201113,S12000048,Perth & Kinross,18,1199,789.075353734781,1,59,38.8285620269826,26020,17124.0539651201,443,20,4.5146726862302495,232,211
20201113,S12000049,Glasgow City,257,17492,2762.82537275714,8,581,91.7677533484963,133440,21076.573161486,2465,305,12.3732251521298,937,1528
20201113,S12000050,North Lanarkshire,102,8266,2421.41957406919,2,273,79.9718780209157,70732,20720.0398394704,1123,113,10.0623330365093,401,722
20201114,S12000005,Clackmannanshire,18,603,1169.96507566938,0,34,65.9681800543267,9151,17755.1416375631,120,19,15.8333333333333,32,88
20201114,S12000006,Dumfries & Galloway,8,1068,717.45264006449,0,61,40.978100228402504,26311,17674.9966411393,82,6,7.317073170731709,1,81
20201114,S12000008,East Ayrshire,16,2108,1727.7272354725,1,86,70.4860257355954,21187,17364.9700844193,282,17,6.02836879432624,133,149
20201114,S12000010,East Lothian,3,922,860.958072649174,0,65,60.6966103277617,17208,16068.7272387711,115,5,4.347826086956521,61,54
20201114,S12000011,East Renfrewshire,16,1836,1921.90934784884,2,82,85.8369098712446,19175,20072.2286192819,198,22,11.1111111111111,54,144
20201114,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3337,12488.7724550898,25,0,0,24,1
20201114,S12000014,Falkirk,14,1835,1140.53079743924,1,103,64.0188948971347,28874,17946.4230219405,460,17,3.6956521739130404,244,216
20201114,S12000017,Highland,7,732,310.393079760845,0,32,13.5690963829877,33392,14159.3520756477,181,7,3.8674033149171296,57,124
20201114,S12000018,Inverclyde,9,887,1140.1028277635,1,67,86.1182519280206,15932,20478.1491002571,136,11,8.08823529411765,63,73
20201114,S12000019,Midlothian,13,1172,1267.57516764006,2,96,103.828682673589,16763,18130.0021630976,250,16,6.4,172,78
20201114,S12000020,Moray,2,252,262.99311208516,0,14,14.6107284491755,13111,13682.9471926529,81,2,2.4691358024691397,49,32
20201114,S12000021,North Ayrshire,17,1968,1460.59076740389,3,96,71.2483301172629,24080,17871.4561377468,301,18,5.98006644518272,126,175
20201114,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2404,10794.7911989223,6,0,0,6,0
20201114,S12000026,Scottish Borders,18,880,761.838801835339,0,42,36.3604882694139,18833,16304.2160851874,133,19,14.285714285714299,62,71
20201114,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3972,17329.8429319372,15,0,0,14,1
20201114,S12000028,South Ayrshire,29,1581,1403.96057188527,5,89,79.0338335849392,19278,17119.2611668591,261,37,14.176245210728,109,152
20201114,S12000029,South Lanarkshire,82,8328,2598.19673665492,6,281,87.6673010326646,66783,20835.179234393,693,95,13.708513708513701,195,498
20201114,S12000030,Stirling,45,1063,1128.33032586774,0,38,40.335420868273,18228,19348.2645154442,1056,45,4.26136363636364,194,862
20201114,S12000033,Aberdeen City,16,2275,994.88345650938,0,91,39.7953382603752,42365,18526.6978615472,292,17,5.82191780821918,124,168
20201114,S12000034,Aberdeenshire,17,1209,462.845985988285,0,64,24.5013590597603,40706,15583.6300294782,312,23,7.3717948717948705,132,180
20201114,S12000035,Argyll & Bute,4,539,627.693024339117,1,44,51.2402468848259,13950,16245.4873646209,94,5,5.31914893617021,51,43
20201114,S12000036,City of Edinburgh,51,6660,1268.74059398396,3,298,56.7694740251081,86827,16540.6816146915,805,52,6.459627329192549,251,554
20201114,S12000038,Renfrewshire,46,3811,2127.86152987158,2,129,72.0268006700168,38395,21437.7442769403,488,60,12.2950819672131,146,342
20201114,S12000039,West Dunbartonshire,15,1854,2084.78578657371,0,85,95.5807938828292,19821,22288.3166535477,226,21,9.292035398230091,87,139
20201114,S12000040,West Lothian,45,2897,1582.19552157291,2,126,68.8148552703441,31993,17472.9655925724,427,53,12.4121779859485,170,257
20201114,S12000041,Angus,13,1011,870.051635111876,0,54,46.4716006884682,19214,16535.2839931153,191,13,6.806282722513091,101,90
20201114,S12000042,Dundee City,21,2828,1893.91909991964,0,130,87.0613447629253,30529,20445.352263595,330,22,6.66666666666667,189,141
20201114,S12000045,East Dunbartonshire,20,2285,2103.27687776141,0,104,95.7290132547865,21810,20075.4786450663,261,22,8.42911877394636,117,144
20201114,S12000047,Fife,54,3466,927.854370231562,2,146,39.0844599116584,61372,16429.3936554678,702,62,8.83190883190883,222,480
20201114,S12000048,Perth & Kinross,24,1223,804.870023033893,0,59,38.8285620269826,26138,17201.7110891741,294,27,9.18367346938776,164,130
20201114,S12000049,Glasgow City,179,17671,2791.09805408137,5,586,92.5574930502906,134025,21168.9727065959,1608,220,13.681592039801,580,1028
20201114,S12000050,North Lanarkshire,102,8368,2451.29917684624,1,274,80.2648153030436,71088,20824.3255119079,792,122,15.404040404040401,236,556
20201115,S12000005,Clackmannanshire,9,612,1187.42724097788,0,34,65.9681800543267,9213,17875.4365541327,189,11,5.82010582010582,120,69
20201115,S12000006,Dumfries & Galloway,5,1073,720.811500738949,1,62,41.6498723632944,26429,17754.2657530566,78,6,7.69230769230769,3,75
20201115,S12000008,East Ayrshire,16,2124,1740.84091467912,2,88,72.1252356364232,21289,17448.5697893615,257,16,6.22568093385214,109,148
20201115,S12000010,East Lothian,3,925,863.759454664301,0,65,60.6966103277617,17246,16104.2114109627,95,3,3.15789473684211,53,42
20201115,S12000011,East Renfrewshire,27,1863,1950.17272061133,0,82,85.8369098712446,19251,20151.7847796504,210,31,14.761904761904802,79,131
20201115,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3355,12556.1377245509,25,0,0,23,2
20201115,S12000014,Falkirk,18,1853,1151.71856547952,0,103,64.0188948971347,29005,18027.8451115669,388,20,5.1546391752577305,212,176
20201115,S12000017,Highland,2,734,311.241148284781,0,32,13.5690963829877,33489,14200.4833990586,207,3,1.4492753623188401,91,116
20201115,S12000018,Inverclyde,6,893,1147.81491002571,0,67,86.1182519280206,15984,20544.9871465296,129,8,6.2015503875969,29,100
20201115,S12000019,Midlothian,12,1184,1280.55375297426,0,96,103.828682673589,16803,18173.2641142115,122,13,10.655737704918,61,61
20201115,S12000020,Moray,0,252,262.99311208516,0,14,14.6107284491755,13158,13731.9974953037,70,0,0,50,20
20201115,S12000021,North Ayrshire,12,1980,1469.49680866855,1,97,71.990500222651,24158,17929.345405967,244,13,5.32786885245902,96,148
20201115,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2413,10835.2043107319,14,0,0,12,2
20201115,S12000026,Scottish Borders,6,886,767.033157302398,0,42,36.3604882694139,18895,16357.8910916804,125,7,5.6000000000000005,50,75
20201115,S12000027,Shetland Islands,1,71,309.77312390925,0,6,26.1780104712042,3988,17399.6509598604,46,1,2.1739130434782603,20,26
20201115,S12000028,South Ayrshire,14,1595,1416.39286031436,1,90,79.9218541870171,19362,17193.8548974336,218,15,6.88073394495413,91,127
20201115,S12000029,South Lanarkshire,92,8420,2626.89919820298,7,288,89.8511839765389,67021,20909.4312544848,564,105,18.6170212765957,148,416
20201115,S12000030,Stirling,30,1093,1160.1740791848,0,38,40.335420868273,18653,19799.3843541025,628,33,5.254777070063691,81,547
20201115,S12000033,Aberdeen City,10,2285,999.256570603927,1,92,40.2326496698299,42499,18585.2975904141,274,12,4.3795620437956195,142,132
20201115,S12000034,Aberdeenshire,16,1225,468.971325753225,2,66,25.2670265303779,40850,15638.7580873627,268,19,7.08955223880597,106,162
20201115,S12000035,Argyll & Bute,6,545,634.680330732503,0,44,51.2402468848259,13980,16280.4238965879,88,6,6.81818181818182,34,54
20201115,S12000036,City of Edinburgh,41,6701,1276.55115920218,1,299,56.9599756157964,87112,16594.9745680376,688,47,6.83139534883721,284,404
20201115,S12000038,Renfrewshire,50,3861,2155.77889447236,2,131,73.143495254048,38563,21531.5466219989,477,61,12.788259958071299,188,289
20201115,S12000039,West Dunbartonshire,14,1868,2100.52850556618,2,87,97.8297537388958,19898,22374.9016080063,182,21,11.538461538461501,61,121
20201115,S12000040,West Lothian,34,2931,1600.764609503,0,126,68.8148552703441,32191,17581.1032222829,413,42,10.1694915254237,168,245
20201115,S12000041,Angus,9,1020,877.796901893287,0,54,46.4716006884682,19287,16598.1067125645,152,10,6.5789473684210495,84,68
20201115,S12000042,Dundee City,20,2848,1907.31315296009,2,132,88.4007500669703,30645,20523.0377712296,272,22,8.08823529411765,143,129
20201115,S12000045,East Dunbartonshire,26,2311,2127.20913107511,2,106,97.5699558173785,21901,20159.2415316642,225,31,13.7777777777778,83,142
20201115,S12000047,Fife,44,3510,939.633248561103,0,146,39.0844599116584,61661,16506.7594699505,604,56,9.27152317880795,204,400
20201115,S12000048,Perth & Kinross,20,1243,818.032247449819,0,59,38.8285620269826,26269,17287.9236590984,311,20,6.43086816720257,183,128
20201115,S12000049,Glasgow City,153,17824,2815.26408895628,7,593,93.6631286328026,134550,21251.8953752843,1392,190,13.649425287356301,452,940
20201115,S12000050,North Lanarkshire,115,8483,2484.98696429095,2,276,80.8506898672994,71364,20905.1762017752,663,131,19.7586726998492,174,489
20201116,S12000005,Clackmannanshire,15,627,1216.53084982538,0,34,65.9681800543267,9307,18057.819169577,203,14,6.89655172413793,44,159
20201116,S12000006,Dumfries & Galloway,4,1077,723.498589278517,0,62,41.6498723632944,26613,17877.8718258767,315,3,0.952380952380952,52,263
20201116,S12000008,East Ayrshire,25,2149,1761.33103843947,1,89,72.9448405868371,21441,17573.1497418244,416,27,6.49038461538462,174,242
20201116,S12000010,East Lothian,9,934,872.163600709683,0,65,60.6966103277617,17366,16216.2666915678,407,11,2.7027027027027,271,136
20201116,S12000011,East Renfrewshire,27,1890,1978.43609337381,2,84,87.930493038836,19416,20324.5053909767,410,36,8.78048780487805,137,273
20201116,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3378,12642.2155688623,98,0,0,45,53
20201116,S12000014,Falkirk,29,1882,1169.74330287774,0,103,64.0188948971347,29196,18146.5597613276,794,31,3.90428211586902,260,534
20201116,S12000017,Highland,16,750,318.025696476275,1,33,13.9931306449561,33730,14302.675656193,684,14,2.0467836257309897,212,472
20201116,S12000018,Inverclyde,15,908,1167.09511568123,0,67,86.1182519280206,16118,20717.2236503856,424,15,3.5377358490566,158,266
20201116,S12000019,Midlothian,17,1201,1298.94008219771,1,97,104.910231451438,16902,18280.3374432187,323,21,6.5015479876161,154,169
20201116,S12000020,Moray,6,258,269.254852849092,0,14,14.6107284491755,13241,13818.6182425381,214,5,2.33644859813084,140,74
20201116,S12000021,North Ayrshire,40,2020,1499.18361288407,1,98,72.7326703280392,24353,18074.0685765177,640,43,6.71875,258,382
20201116,S12000023,Orkney Islands,1,36,161.652447238437,0,2,8.98069151324652,2432,10920.5208801078,94,1,1.0638297872340399,21,73
20201116,S12000026,Scottish Borders,10,896,775.690416414163,0,42,36.3604882694139,19020,16466.1068305774,383,12,3.1331592689295,129,254
20201116,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4026,17565.445026178,178,0,0,40,138
20201116,S12000028,South Ayrshire,27,1622,1440.36941657046,2,92,81.6978953911731,19525,17338.6022555723,408,28,6.862745098039221,175,233
20201116,S12000029,South Lanarkshire,133,8553,2668.39297413659,0,288,89.8511839765389,67459,21046.0799301157,1357,158,11.643330876934401,362,995
20201116,S12000030,Stirling,23,1116,1184.58762339454,1,39,41.3968793121749,19094,20267.4875278633,887,26,2.93122886133033,101,786
20201116,S12000033,Aberdeen City,14,2299,1005.37893033629,1,93,40.6699610792846,42718,18681.0687890847,825,15,1.81818181818182,454,371
20201116,S12000034,Aberdeenshire,24,1249,478.159335400636,0,66,25.2670265303779,41084,15728.3411814249,807,25,3.09789343246592,298,509
20201116,S12000035,Argyll & Bute,3,548,638.173983929195,0,44,51.2402468848259,14077,16393.3853499476,412,3,0.728155339805825,161,251
20201116,S12000036,City of Edinburgh,97,6798,1295.02981349894,1,300,57.1504772064847,87677,16702.6079667765,1696,111,6.544811320754721,602,1094
20201116,S12000038,Renfrewshire,67,3928,2193.18816303741,4,135,75.3768844221105,38857,21695.7007258515,1041,90,8.64553314121038,445,596
20201116,S12000039,West Dunbartonshire,20,1888,2123.01810412684,1,88,98.954233666929,20067,22564.9387158439,577,29,5.02599653379549,186,391
20201116,S12000040,West Lothian,78,3009,1643.36428181322,4,130,70.999453850355,32497,17748.2250136537,852,83,9.74178403755869,215,637
20201116,S12000041,Angus,18,1038,893.28743545611,0,54,46.4716006884682,19441,16730.6368330465,449,20,4.4543429844098,129,320
20201116,S12000042,Dundee City,31,2879,1928.07393517278,0,132,88.4007500669703,30865,20670.3723546745,648,36,5.55555555555556,303,345
20201116,S12000045,East Dunbartonshire,32,2343,2156.66421207658,3,109,100.331369661267,22103,20345.176730486,633,39,6.16113744075829,213,420
20201116,S12000047,Fife,72,3582,958.907776736715,2,148,39.6198634720921,62187,16647.5706063445,1365,76,5.56776556776557,313,1052
20201116,S12000048,Perth & Kinross,43,1286,846.331029944061,0,59,38.8285620269826,26489,17432.7081276736,626,45,7.1884984025559095,208,418
20201116,S12000049,Glasgow City,245,18069,2853.9613343442,2,595,93.9790245135203,135524,21405.7366691938,3197,272,8.507976227713481,1513,1684
20201116,S12000050,North Lanarkshire,129,8612,2522.77587368544,4,280,82.022438995811,71928,21070.3928288953,1642,151,9.196102314250911,744,898
20201117,S12000005,Clackmannanshire,10,637,1235.93325572371,0,34,65.9681800543267,9419,18275.1261156383,432,13,3.00925925925926,185,247
20201117,S12000006,Dumfries & Galloway,7,1084,728.20099422276,0,62,41.6498723632944,26823,18018.943974204,524,6,1.14503816793893,88,436
20201117,S12000008,East Ayrshire,30,2179,1785.91918695189,0,89,72.9448405868371,21605,17707.5649536923,696,32,4.59770114942529,173,523
20201117,S12000010,East Lothian,11,945,882.435334765151,0,65,60.6966103277617,17470,16313.3812680923,289,11,3.80622837370242,111,178
20201117,S12000011,East Renfrewshire,29,1919,2008.79304930388,1,85,88.9772846226316,19549,20463.7286716215,454,29,6.387665198237889,133,321
20201117,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3405,12743.2634730539,171,0,0,33,138
20201117,S12000014,Falkirk,21,1903,1182.79569892473,1,104,64.6404375660389,29428,18290.7576605134,893,22,2.4636058230683098,328,565
20201117,S12000017,Highland,4,754,319.721833524149,0,33,13.9931306449561,33980,14408.6842216851,1059,4,0.377714825306893,186,873
20201117,S12000018,Inverclyde,10,918,1179.94858611825,0,67,86.1182519280206,16255,20893.3161953728,597,10,1.6750418760469,139,458
20201117,S12000019,Midlothian,7,1208,1306.51092364266,1,98,105.991780229288,17009,18396.0631624486,433,8,1.8475750577367198,177,256
20201117,S12000020,Moray,5,263,274.472970152369,0,14,14.6107284491755,13335,13916.7188478397,450,5,1.1111111111111098,320,130
20201117,S12000021,North Ayrshire,25,2045,1517.73786551878,1,99,73.4748404334273,24506,18187.6206026421,650,27,4.153846153846151,220,430
20201117,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2451,11005.8374494836,33,0,0,32,1
20201117,S12000026,Scottish Borders,12,908,786.079127348282,0,42,36.3604882694139,19141,16570.8596658298,433,13,3.00230946882217,151,282
20201117,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4060,17713.7870855148,113,0,0,31,82
20201117,S12000028,South Ayrshire,25,1647,1462.56993162241,2,94,83.473936595329,19702,17495.7819021401,622,25,4.01929260450161,193,429
20201117,S12000029,South Lanarkshire,106,8659,2701.4632015724,3,291,90.7871338096278,67938,21195.5199201323,1876,137,7.30277185501066,493,1383
20201117,S12000030,Stirling,22,1138,1207.93970916039,1,40,42.4583377560769,19418,20611.4000636875,687,21,3.05676855895196,123,564
20201117,S12000033,Aberdeen City,24,2323,1015.8744041632,3,96,41.9818953076486,42920,18769.4056937946,888,29,3.26576576576577,476,412
20201117,S12000034,Aberdeenshire,33,1282,490.792848665824,0,66,25.2670265303779,41392,15846.2539719,1148,35,3.04878048780488,501,647
20201117,S12000035,Argyll & Bute,4,552,642.832188191452,0,44,51.2402468848259,14158,16487.7139862583,331,7,2.11480362537764,111,220
20201117,S12000036,City of Edinburgh,67,6865,1307.79342007506,0,300,57.1504772064847,88226,16807.1933400644,2203,77,3.49523377212892,693,1510
20201117,S12000038,Renfrewshire,133,4061,2267.44835287549,1,136,75.9352317141262,39129,21847.5711892797,1216,144,11.8421052631579,473,743
20201117,S12000039,West Dunbartonshire,14,1902,2138.76082311931,3,91,102.327673451029,20205,22720.1169459125,638,19,2.97805642633229,193,445
20201117,S12000040,West Lothian,77,3086,1685.41780447843,2,132,72.0917531403605,32768,17896.2315674495,862,86,9.97679814385151,261,601
20201117,S12000041,Angus,23,1061,913.080895008606,0,54,46.4716006884682,19589,16858.0034423408,679,26,3.8291605301914595,173,506
20201117,S12000042,Dundee City,21,2900,1942.13769086526,1,133,89.0704527189928,31056,20798.2855612108,685,29,4.23357664233577,190,495
20201117,S12000045,East Dunbartonshire,24,2367,2178.75552282769,3,112,103.092783505155,22272,20500.736377025,550,30,5.45454545454545,203,347
20201117,S12000047,Fife,64,3646,976.040690670593,1,149,39.8875652523089,62749,16798.0190068264,1951,76,3.8954382368016396,322,1629
20201117,S12000048,Perth & Kinross,20,1306,859.493254359987,0,59,38.8285620269826,26704,17574.2020401448,888,21,2.36486486486486,175,713
20201117,S12000049,Glasgow City,243,18312,2892.3426838514,4,599,94.6108162749558,136507,21560.9994945666,3311,303,9.15131380247659,1524,1787
20201117,S12000050,North Lanarkshire,147,8759,2565.83765415824,5,285,83.4871254064505,72478,21231.5083340657,1731,167,9.6476025418833,769,962
20201118,S12000005,Clackmannanshire,12,649,1259.21614280171,0,34,65.9681800543267,9488,18409.0027163368,317,15,4.73186119873817,65,252
20201118,S12000006,Dumfries & Galloway,10,1094,734.918715571678,1,63,42.3216444981862,26976,18121.7251108424,552,7,1.26811594202899,118,434
20201118,S12000008,East Ayrshire,33,2212,1812.96615031555,0,89,72.9448405868371,21747,17823.9488566511,551,33,5.98911070780399,183,368
20201118,S12000010,East Lothian,9,954,890.839480810533,1,66,61.6304043328042,17557,16394.621346531,256,10,3.90625,92,164
20201118,S12000011,East Renfrewshire,42,1961,2052.7582958233,0,85,88.9772846226316,19696,20617.6070344394,493,48,9.73630831643002,141,352
20201118,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3412,12769.4610778443,151,0,0,25,126
20201118,S12000014,Falkirk,12,1915,1190.25421095158,0,104,64.6404375660389,29603,18399.5276275716,634,13,2.05047318611987,221,413
20201118,S12000017,Highland,5,759,321.842004833991,0,33,13.9931306449561,34197,14500.6996565322,925,2,0.216216216216216,176,749
20201118,S12000018,Inverclyde,7,925,1188.94601542416,0,67,86.1182519280206,16352,21017.9948586118,372,12,3.2258064516128995,93,279
20201118,S12000019,Midlothian,26,1234,1334.63119186675,0,98,105.991780229288,17114,18509.6257841229,362,30,8.28729281767956,163,199
20201118,S12000020,Moray,3,266,277.603840534335,0,14,14.6107284491755,13393,13977.2490085577,278,2,0.719424460431655,182,96
20201118,S12000021,North Ayrshire,20,2065,1532.58126762654,1,100,74.2170105388155,24659,18301.1726287665,660,20,3.03030303030303,243,417
20201118,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2475,11113.6057476426,136,0,0,40,96
20201118,S12000026,Scottish Borders,9,917,793.87066054887,1,43,37.2262141805904,19270,16682.5383083716,340,10,2.94117647058824,119,221
20201118,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4083,17814.1361256545,112,0,0,21,91
20201118,S12000028,South Ayrshire,31,1678,1490.09857028683,0,94,83.473936595329,19816,17597.016250777,530,33,6.22641509433962,208,322
20201118,S12000029,South Lanarkshire,111,8770,2736.09334539669,2,293,91.4111003650204,68413,21343.711977038,1786,125,6.99888017917133,440,1346
20201118,S12000030,Stirling,29,1167,1238.72200403354,1,41,43.5197961999788,19704,20914.9771786435,638,32,5.01567398119122,191,447
20201118,S12000033,Aberdeen City,22,2345,1025.49525517121,0,96,41.9818953076486,43122,18857.7425985044,903,25,2.76854928017719,516,387
