Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201007,S12000035,Argyll & Bute,11,308,358.681728193781,0,36,41.9238383603121,11699,13624.0829160359,371,12,3.2345013477088997,130,241
20201007,S12000036,City of Edinburgh,129,3931,748.861752995638,1,265,50.4829215323948,68094,12972.0153163279,1991,134,6.730286288297339,439,1552
20201007,S12000038,Renfrewshire,70,1441,804.578447794528,0,95,53.0429927414852,29461,16449.4695700726,1058,75,7.0888468809073695,227,831
20201007,S12000039,West Dunbartonshire,29,899,1010.90745530192,0,69,77.5891150342966,15290,17193.2980996289,473,31,6.553911205074001,110,363
20201007,S12000040,West Lothian,41,1039,567.449481157837,0,73,39.8689240851993,24413,13333.1512834517,685,42,6.13138686131387,140,545
20201007,S12000041,Angus,9,608,523.235800344234,0,46,39.5869191049914,15639,13458.6919104991,505,9,1.78217821782178,43,462
20201007,S12000042,Dundee City,36,1531,1025.31476024645,0,113,75.6763996785427,23801,15939.5928207876,609,41,6.732348111658459,106,503
20201007,S12000045,East Dunbartonshire,34,936,861.561119293078,0,67,61.6715758468336,17048,15692.1944035346,515,35,6.79611650485437,194,321
20201007,S12000047,Fife,29,1573,421.094900281087,0,127,33.9981260875385,48695,13035.7381876589,1528,29,1.8979057591623,243,1285
20201007,S12000048,Perth & Kinross,8,657,432.379072063179,0,47,30.9312273774268,21323,14032.9055610398,415,9,2.16867469879518,93,322
20201007,S12000049,Glasgow City,328,7504,1185.24134445287,1,393,62.0735405610311,100745,15912.4652514531,3438,350,10.1803374054683,1192,2246
20201007,S12000050,North Lanarkshire,132,3035,889.064651258166,3,184,53.9004599115329,53220,15590.1221548466,1685,142,8.42729970326409,763,922
20201008,S12000005,Clackmannanshire,6,264,512.223515715949,0,31,60.1474582848273,6910,13407.062475747,215,6,2.7906976744186003,112,103
20201008,S12000006,Dumfries & Galloway,26,519,348.649738008867,0,41,27.5426575305656,21299,14308.0747010614,667,28,4.197901049475259,208,459
20201008,S12000008,East Ayrshire,57,827,677.813293992296,1,55,45.0782722727645,16185,13265.306122449,639,61,9.54616588419405,158,481
20201008,S12000010,East Lothian,12,496,463.161826501074,0,60,56.0276403025493,14110,13175.8334111495,431,14,3.24825986078886,183,248
20201008,S12000011,East Renfrewshire,16,772,808.123102690254,0,55,57.5735371087616,15053,15757.3537108762,319,17,5.32915360501567,110,209
20201008,S12000013,Na h-Eileanan Siar,0,56,209.580838323353,0,0,0,2673,10003.7425149701,91,0,0,19,72
20201008,S12000014,Falkirk,15,1052,653.86288768724,0,77,47.858785505625,23509,14611.8466032693,667,16,2.39880059970015,301,366
20201008,S12000017,Highland,3,457,193.783657719544,0,30,12.721027859051,28394,12040.0288343298,838,6,0.715990453460621,223,615
20201008,S12000018,Inverclyde,6,486,624.678663239075,0,64,82.2622107969152,12849,16515.4241645244,286,6,2.0979020979021,79,207
20201008,S12000019,Midlothian,17,750,811.161583387411,0,88,95.1762924507895,13873,15004.3261951114,375,20,5.33333333333333,150,225
20201008,S12000020,Moray,6,152,158.63076601962,0,13,13.5671049885201,11031,11512.2103944897,187,6,3.20855614973262,65,122
20201008,S12000021,North Ayrshire,21,741,549.948048092623,0,63,46.7567166394538,18690,13871.1592697046,585,23,3.93162393162393,174,411
20201008,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,2028,9106.42119443197,22,0,0,21,1
20201008,S12000026,Scottish Borders,7,569,492.598043459441,0,40,34.6290364470609,15797,13675.8722188555,410,7,1.7073170731707301,140,270
20201008,S12000027,Shetland Islands,1,61,266.143106457243,0,5,21.8150087260035,3350,14616.0558464223,40,1,2.5,15,25
20201008,S12000028,South Ayrshire,19,646,573.661308942367,0,57,50.6171743184442,15259,13550.3063671077,414,19,4.58937198067633,127,287
20201008,S12000029,South Lanarkshire,131,3026,944.061398309051,0,187,58.340872929211,50138,15642.2175771379,1506,139,9.22974767596282,413,1093
20201008,S12000030,Stirling,18,474,503.131302409511,0,25,26.536461097548,12900,13692.8139263348,354,19,5.3672316384180805,80,274
20201008,S12000033,Aberdeen City,38,1625,710.631040363843,0,80,34.9849127563738,36006,15745.8346088249,841,43,5.11296076099881,167,674
20201008,S12000034,Aberdeenshire,8,771,295.16480992305,0,59,22.5871903832166,34652,13265.954595919,580,10,1.72413793103448,155,425
20201008,S12000035,Argyll & Bute,11,319,371.491789914988,1,37,43.0883894258763,11766,13702.1078374287,358,13,3.63128491620112,195,163
20201008,S12000036,City of Edinburgh,104,4035,768.673918427219,1,266,50.6734231230831,68785,13103.6519154935,1813,110,6.0672917815775005,390,1423
20201008,S12000038,Renfrewshire,66,1507,841.42936906756,0,95,53.0429927414852,29724,16596.3149078727,946,67,7.08245243128964,370,576
20201008,S12000039,West Dunbartonshire,23,922,1036.77049364669,0,69,77.5891150342966,15429,17349.6008096256,399,25,6.265664160400999,115,284
20201008,S12000040,West Lothian,52,1091,595.849262697979,1,74,40.4150737302021,24644,13459.3118514473,642,54,8.411214953271031,173,469
20201008,S12000041,Angus,5,613,527.538726333907,0,46,39.5869191049914,15724,13531.8416523236,271,7,2.5830258302583,86,185
20201008,S12000042,Dundee City,48,1579,1057.46048754353,0,113,75.6763996785427,24010,16079.5606750603,549,53,9.65391621129326,130,419
20201008,S12000045,East Dunbartonshire,34,970,892.857142857143,0,67,61.6715758468336,17206,15837.6288659794,524,36,6.87022900763359,156,368
20201008,S12000047,Fife,36,1609,430.732164368893,0,127,33.9981260875385,49105,13145.4959175479,1240,38,3.06451612903226,203,1037
20201008,S12000048,Perth & Kinross,5,662,435.66962816716,0,47,30.9312273774268,21464,14125.6992431721,571,7,1.22591943957968,106,465
20201008,S12000049,Glasgow City,266,7770,1227.25549658832,3,396,62.5473843821077,101931,16099.7915087187,3191,282,8.83735506110937,1011,2180
20201008,S12000050,North Lanarkshire,109,3144,920.994815010106,4,188,55.0722090400445,53675,15723.4086182148,1339,117,8.7378640776699,620,719
20201009,S12000005,Clackmannanshire,10,274,531.62592161428,0,31,60.1474582848273,6991,13564.2219635235,160,10,6.25,48,112
20201009,S12000006,Dumfries & Galloway,35,554,372.161762730082,0,41,27.5426575305656,21489,14435.7114066909,563,44,7.81527531083481,229,334
20201009,S12000008,East Ayrshire,28,855,700.762232603885,0,55,45.0782722727645,16432,13467.7485452012,563,33,5.86145648312611,156,407
20201009,S12000010,East Lothian,12,508,474.367354561584,0,60,56.0276403025493,14230,13287.8886917546,420,13,3.0952380952381,237,183
20201009,S12000011,East Renfrewshire,22,794,831.152517533759,0,55,57.5735371087616,15169,15878.7815345965,298,25,8.38926174496644,79,219
20201009,S12000013,Na h-Eileanan Siar,0,56,209.580838323353,0,0,0,2688,10059.880239521,21,1,4.76190476190476,21,0
20201009,S12000014,Falkirk,19,1071,665.67219839642,0,77,47.858785505625,23683,14719.9950276586,487,21,4.31211498973306,154,333
20201009,S12000017,Highland,7,464,196.751897553322,0,30,12.721027859051,28595,12125.2597209855,443,7,1.58013544018059,191,252
20201009,S12000018,Inverclyde,7,493,633.676092544987,0,64,82.2622107969152,12919,16605.3984575835,186,7,3.7634408602150495,55,131
20201009,S12000019,Midlothian,7,757,818.73242483236,0,88,95.1762924507895,13969,15108.154877785,223,7,3.1390134529148,84,139
20201009,S12000020,Moray,2,154,160.718012940931,0,13,13.5671049885201,11094,11577.958672511,129,2,1.55038759689922,36,93
20201009,S12000021,North Ayrshire,22,763,566.275790411162,0,63,46.7567166394538,18821,13968.3835535105,374,22,5.88235294117647,135,239
20201009,S12000023,Orkney Islands,1,24,107.768298158958,0,1,4.49034575662326,2039,9155.81499775483,16,1,6.25,15,1
20201009,S12000026,Scottish Borders,2,571,494.329495281794,0,40,34.6290364470609,15894,13759.8476322396,338,2,0.591715976331361,74,264
20201009,S12000027,Shetland Islands,1,62,270.506108202443,0,5,21.8150087260035,3364,14677.1378708551,17,1,5.88235294117647,10,7
20201009,S12000028,South Ayrshire,21,667,592.309741586005,0,57,50.6171743184442,15364,13643.5485303259,314,22,7.006369426751589,87,227
20201009,S12000029,South Lanarkshire,158,3184,993.354756185068,0,187,58.340872929211,50628,15795.0893832091,1228,171,13.9250814332248,314,914
20201009,S12000030,Stirling,15,489,519.05317906804,0,25,26.536461097548,13002,13801.0826876128,286,17,5.94405594405594,93,193
20201009,S12000033,Aberdeen City,40,1665,728.12349674203,0,80,34.9849127563738,36254,15854.2878383697,604,40,6.62251655629139,149,455
20201009,S12000034,Aberdeenshire,6,777,297.461812334903,0,59,22.5871903832166,34816,13328.7393285096,474,6,1.26582278481013,176,298
20201009,S12000035,Argyll & Bute,4,323,376.149994177245,0,37,43.0883894258763,11844,13792.9428205427,159,6,3.77358490566038,73,86
20201009,S12000036,City of Edinburgh,105,4140,788.676585449488,1,267,50.8639247137714,69395,13219.8578858133,1381,107,7.74800868935554,330,1051
20201009,S12000038,Renfrewshire,59,1566,874.371859296482,0,95,53.0429927414852,30012,16757.1189279732,825,60,7.27272727272727,224,601
20201009,S12000039,West Dunbartonshire,12,934,1050.26425278309,0,69,77.5891150342966,15549,17484.5384009895,288,16,5.55555555555556,103,185
20201009,S12000040,West Lothian,42,1133,618.787547788094,2,76,41.5073730202075,24886,13591.480065538,550,45,8.18181818181818,131,419
20201009,S12000041,Angus,11,624,537.005163511188,0,46,39.5869191049914,15815,13610.1549053356,461,11,2.3861171366594403,174,287
20201009,S12000042,Dundee City,32,1611,1078.89097240825,0,113,75.6763996785427,24173,16188.7222073399,605,37,6.11570247933884,338,267
20201009,S12000045,East Dunbartonshire,30,1000,920.471281296024,0,67,61.6715758468336,17336,15957.2901325479,350,30,8.57142857142857,118,232
20201009,S12000047,Fife,31,1640,439.030919555615,1,128,34.2658278677553,49480,13245.8840851292,865,34,3.9306358381502897,237,628
20201009,S12000048,Perth & Kinross,4,666,438.302073050345,0,47,30.9312273774268,21587,14206.64692333,382,4,1.04712041884817,207,175
20201009,S12000049,Glasgow City,242,8012,1265.47889815517,2,398,62.8632802628254,102936,16258.5291887794,2727,268,9.827649431609832,1008,1719
20201009,S12000050,North Lanarkshire,100,3244,950.288543222896,0,188,55.0722090400445,54120,15853.7657087618,1035,107,10.3381642512077,443,592
20201010,S12000005,Clackmannanshire,7,281,545.207605743112,0,31,60.1474582848273,7024,13628.249902988,201,8,3.98009950248756,138,63
20201010,S12000006,Dumfries & Galloway,5,559,375.520623404541,0,41,27.5426575305656,21596,14507.5910251243,207,9,4.347826086956521,106,101
20201010,S12000008,East Ayrshire,43,898,736.005245471683,1,56,45.8978772231784,16537,13553.8070649947,277,48,17.3285198555957,126,151
20201010,S12000010,East Lothian,9,517,482.771500606966,1,61,56.9614343075917,14305,13357.9232421328,181,9,4.97237569060773,75,106
20201010,S12000011,East Renfrewshire,20,814,852.088349209672,0,55,57.5735371087616,15246,15959.3844865487,178,24,13.4831460674157,64,114
20201010,S12000013,Na h-Eileanan Siar,2,58,217.065868263473,0,0,0,2700,10104.7904191617,38,2,5.26315789473684,37,1
20201010,S12000014,Falkirk,19,1090,677.4815091056,1,78,48.4803281745292,23819,14804.5248306296,281,19,6.76156583629893,94,187
20201010,S12000017,Highland,2,466,197.599966077259,0,30,12.721027859051,28663,12154.0940507993,138,5,3.6231884057971,59,79
20201010,S12000018,Inverclyde,10,503,646.529562982005,0,64,82.2622107969152,12980,16683.8046272494,132,10,7.57575757575758,42,90
20201010,S12000019,Midlothian,7,764,826.303266277309,0,88,95.1762924507895,14034,15178.4555483452,336,8,2.38095238095238,256,80
20201010,S12000020,Moray,2,156,162.805259862242,0,13,13.5671049885201,11171,11658.3176789814,101,2,1.98019801980198,36,65
20201010,S12000021,North Ayrshire,21,784,581.861362624314,0,63,46.7567166394538,18912,14035.9210331008,213,22,10.3286384976526,89,124
20201010,S12000023,Orkney Islands,0,24,107.768298158958,0,1,4.49034575662326,2048,9196.22810956444,11,0,0,11,0
20201010,S12000026,Scottish Borders,4,575,497.7923989265,0,40,34.6290364470609,15948,13806.5968314432,104,4,3.84615384615385,50,54
20201010,S12000027,Shetland Islands,0,62,270.506108202443,0,5,21.8150087260035,3374,14720.7678883072,15,0,0,11,4
20201010,S12000028,South Ayrshire,17,684,607.40609182133,1,58,51.5051949205222,15448,13718.1422609005,225,18,8,86,139
20201010,S12000029,South Lanarkshire,122,3306,1031.41671606402,0,187,58.340872929211,50938,15891.8041992949,758,138,18.205804749340402,217,541
20201010,S12000030,Stirling,9,498,528.606305063157,0,25,26.536461097548,13075,13878.5691540176,147,12,8.16326530612245,59,88
20201010,S12000033,Aberdeen City,27,1692,739.930904797306,0,80,34.9849127563738,36402,15919.009926969,300,27,9,102,198
20201010,S12000034,Aberdeenshire,4,781,298.993147276138,0,59,22.5871903832166,34936,13374.6793767467,208,4,1.92307692307692,98,110
20201010,S12000035,Argyll & Bute,5,328,381.972749505066,0,37,43.0883894258763,11885,13840.6894142308,87,6,6.89655172413793,40,47
20201010,S12000036,City of Edinburgh,86,4226,805.059722248681,0,267,50.8639247137714,69871,13310.536642981,921,93,10.0977198697068,262,659
20201010,S12000038,Renfrewshire,45,1611,899.497487437186,0,95,53.0429927414852,30210,16867.6716917923,436,47,10.779816513761501,114,322
20201010,S12000039,West Dunbartonshire,25,959,1078.37625098392,1,70,78.7135949623299,15640,17586.8660744406,198,28,14.1414141414141,70,128
20201010,S12000040,West Lothian,36,1169,638.448935008192,0,76,41.5073730202075,25060,13686.5101037684,352,37,10.511363636363601,115,237
20201010,S12000041,Angus,4,628,540.447504302926,0,46,39.5869191049914,15876,13662.6506024096,127,4,3.1496062992126,69,58
20201010,S12000042,Dundee City,31,1642,1099.65175462095,0,113,75.6763996785427,24288,16265.7380123225,244,34,13.934426229508201,88,156
20201010,S12000045,East Dunbartonshire,25,1025,943.483063328424,1,68,62.5920471281296,17445,16057.6215022091,251,26,10.3585657370518,93,158
20201010,S12000047,Fife,27,1667,446.25886762147,0,128,34.2658278677553,49753,13318.9666711284,456,27,5.92105263157895,127,329
20201010,S12000048,Perth & Kinross,6,672,442.250740375123,1,48,31.5893385982231,21660,14254.6890424482,155,7,4.5161290322580605,78,77
20201010,S12000049,Glasgow City,203,8215,1297.54233004802,2,400,63.1791761435431,103609,16364.8281526409,1769,225,12.719050310910099,616,1153
20201010,S12000050,North Lanarkshire,114,3358,983.683393385476,1,189,55.3651463221724,54478,15958.6372557635,758,126,16.622691292876,225,533
20201011,S12000005,Clackmannanshire,4,285,552.968568102445,0,31,60.1474582848273,7075,13727.2021730695,87,4,4.59770114942529,39,48
20201011,S12000006,Dumfries & Galloway,16,575,386.268977562811,0,41,27.5426575305656,21719,14590.218997716,259,18,6.94980694980695,164,95
20201011,S12000008,East Ayrshire,37,935,766.330628636997,0,56,45.8978772231784,16638,13636.5871649865,282,39,13.829787234042602,101,181
20201011,S12000010,East Lothian,9,526,491.175646652348,0,61,56.9614343075917,14364,13413.0170884303,120,9,7.5,57,63
20201011,S12000011,East Renfrewshire,19,833,871.97738930179,1,56,58.6203286925573,15323,16039.987438501,199,23,11.5577889447236,66,133
20201011,S12000013,Na h-Eileanan Siar,0,58,217.065868263473,0,0,0,2715,10160.9281437126,21,0,0,19,2
20201011,S12000014,Falkirk,25,1115,693.020075828206,1,79,49.1018708434334,23973,14900.2424016409,399,25,6.265664160400999,201,198
20201011,S12000017,Highland,8,474,200.992240173006,0,30,12.721027859051,28744,12188.4408260187,177,9,5.08474576271186,76,101
20201011,S12000018,Inverclyde,9,512,658.097686375321,0,64,82.2622107969152,13040,16760.9254498715,128,9,7.03125,31,97
20201011,S12000019,Midlothian,9,773,836.037205277958,0,88,95.1762924507895,14111,15261.7348042397,148,9,6.08108108108108,45,103
20201011,S12000020,Moray,1,157,163.848883322897,0,13,13.5671049885201,11227,11716.7605927781,96,1,1.04166666666667,61,35
20201011,S12000021,North Ayrshire,36,820,608.579486418287,0,63,46.7567166394538,18998,14099.7476621642,195,36,18.4615384615385,66,129
20201011,S12000023,Orkney Islands,0,24,107.768298158958,0,1,4.49034575662326,2057,9236.64122137405,15,0,0,13,2
20201011,S12000026,Scottish Borders,8,583,504.718206215912,0,40,34.6290364470609,15989,13842.0915938014,111,8,7.20720720720721,50,61
20201011,S12000027,Shetland Islands,0,62,270.506108202443,0,5,21.8150087260035,3384,14764.3979057592,38,0,0,13,25
20201011,S12000028,South Ayrshire,13,697,618.950359648344,1,59,52.3932155226001,15532,13792.735991475,195,15,7.69230769230769,69,126
20201011,S12000029,South Lanarkshire,123,3429,1069.79065922067,1,188,58.6528562069073,51256,15991.0148816023,684,136,19.8830409356725,142,542
20201011,S12000030,Stirling,10,508,539.220889502176,0,25,26.536461097548,13162,13970.9160386371,156,11,7.05128205128205,42,114
20201011,S12000033,Aberdeen City,23,1715,749.989067214764,0,80,34.9849127563738,36530,15974.9857873792,267,25,9.36329588014981,110,157
20201011,S12000034,Aberdeenshire,7,788,301.672983423299,0,59,22.5871903832166,35062,13422.9164273956,213,9,4.22535211267606,113,100
20201011,S12000035,Argyll & Bute,7,335,390.124606964015,0,37,43.0883894258763,11934,13897.7524164435,109,7,6.422018348623849,80,29
20201011,S12000036,City of Edinburgh,92,4318,822.585868592003,0,267,50.8639247137714,70350,13401.7869049207,952,97,10.1890756302521,289,663
20201011,S12000038,Renfrewshire,29,1640,915.689558905639,1,96,53.6013400335008,30379,16962.0323841429,410,32,7.80487804878049,158,252
20201011,S12000039,West Dunbartonshire,20,979,1100.86584954459,1,71,79.8380748903632,15723,17680.1979084673,200,23,11.5,66,134
20201011,S12000040,West Lothian,32,1201,655.92572364828,1,77,42.0535226652103,25227,13777.7170944839,315,37,11.7460317460317,81,234
20201011,S12000041,Angus,11,639,549.913941480207,0,46,39.5869191049914,15933,13711.7039586919,111,12,10.8108108108108,61,50
20201011,S12000042,Dundee City,25,1667,1116.39432092151,1,114,76.3461023305652,24414,16350.1205464774,254,25,9.84251968503937,111,143
20201011,S12000045,East Dunbartonshire,12,1037,954.528718703977,0,68,62.5920471281296,17522,16128.4977908689,186,16,8.60215053763441,76,110
20201011,S12000047,Fife,36,1703,455.896131709276,0,128,34.2658278677553,50061,13401.4188194351,526,40,7.604562737642589,161,365
20201011,S12000048,Perth & Kinross,5,677,445.541296479105,0,48,31.5893385982231,21735,14304.0473840079,161,6,3.72670807453416,97,64
20201011,S12000049,Glasgow City,205,8420,1329.92165782158,1,401,63.3371240839019,104172,16453.7528430629,1464,227,15.5054644808743,430,1034
20201011,S12000050,North Lanarkshire,124,3482,1020.00761636934,0,189,55.3651463221724,54847,16066.7311128687,819,136,16.6056166056166,231,588
20201012,S12000005,Clackmannanshire,12,297,576.251455180442,0,31,60.1474582848273,7143,13859.1385331781,177,12,6.77966101694915,48,129
20201012,S12000006,Dumfries & Galloway,23,598,401.719736665323,0,41,27.5426575305656,21885,14701.733172108,518,26,5.01930501930502,261,257
20201012,S12000008,East Ayrshire,43,978,801.573641504795,0,56,45.8978772231784,16800,13769.3631669535,392,46,11.734693877551,132,260
20201012,S12000010,East Lothian,10,536,500.513586702773,0,61,56.9614343075917,14467,13509.1978709497,444,10,2.25225225225225,268,176
20201012,S12000011,East Renfrewshire,26,859,899.193970480477,0,56,58.6203286925573,15446,16168.7428033079,345,29,8.40579710144927,101,244
20201012,S12000013,Na h-Eileanan Siar,0,58,217.065868263473,0,0,0,2747,10280.6886227545,82,0,0,35,47
20201012,S12000014,Falkirk,19,1134,704.829386537386,0,79,49.1018708434334,24164,15018.9570514016,567,23,4.05643738977072,149,418
20201012,S12000017,Highland,2,476,201.840308696943,0,30,12.721027859051,28929,12266.8871644829,564,5,0.8865248226950361,194,370
20201012,S12000018,Inverclyde,10,522,670.951156812339,0,64,82.2622107969152,13138,16886.8894601542,326,12,3.68098159509202,148,178
20201012,S12000019,Midlothian,16,789,853.341985723556,0,88,95.1762924507895,14233,15393.6837551374,413,18,4.35835351089588,195,218
20201012,S12000020,Moray,2,159,165.936130244208,0,13,13.5671049885201,11294,11786.683364642,223,2,0.896860986547085,124,99
20201012,S12000021,North Ayrshire,38,858,636.781950423037,0,63,46.7567166394538,19167,14225.1744099748,474,40,8.438818565400839,106,368
20201012,S12000023,Orkney Islands,0,24,107.768298158958,0,1,4.49034575662326,2082,9348.89986528963,90,0,0,30,60
20201012,S12000026,Scottish Borders,5,588,509.046835771795,0,40,34.6290364470609,16091,13930.3956367414,298,6,2.01342281879195,87,211
20201012,S12000027,Shetland Islands,0,62,270.506108202443,0,5,21.8150087260035,3405,14856.0209424084,138,0,0,15,123
20201012,S12000028,South Ayrshire,20,717,636.710771689903,1,60,53.2812361246781,15664,13909.9547109493,333,21,6.30630630630631,94,239
20201012,S12000029,South Lanarkshire,176,3605,1124.69971609522,0,188,58.6528562069073,51868,16181.9486475525,1594,194,12.1706398996236,460,1134
20201012,S12000030,Stirling,18,526,558.327141492411,0,25,26.536461097548,13318,14136.5035558858,386,20,5.18134715025907,84,302
20201012,S12000033,Aberdeen City,33,1748,764.420343726768,0,80,34.9849127563738,36782,16085.1882625618,854,35,4.0983606557377,273,581
20201012,S12000034,Aberdeenshire,13,801,306.64982198231297,0,59,22.5871903832166,35267,13501.3973431339,680,17,2.5,141,539
20201012,S12000035,Argyll & Bute,5,340,395.947362291836,0,37,43.0883894258763,12010,13986.2582974263,403,8,1.9851116625310201,168,235
20201012,S12000036,City of Edinburgh,120,4438,845.446059474597,0,267,50.8639247137714,71110,13546.5681138438,1854,125,6.742179072276159,541,1313
20201012,S12000038,Renfrewshire,63,1703,950.86543830262406,0,96,53.6013400335008,30684,17132.3283082077,935,65,6.951871657754009,308,627
20201012,S12000039,West Dunbartonshire,39,1018,1144.72056673788,0,71,79.8380748903632,15871,17846.6209378163,481,43,8.93970893970894,128,353
20201012,S12000040,West Lothian,48,1249,682.140906608411,2,79,43.1458219552157,25457,13903.3315128345,653,50,7.65696784073507,107,546
20201012,S12000041,Angus,16,655,563.68330464716,0,46,39.5869191049914,16034,13798.6230636833,312,16,5.12820512820513,120,192
20201012,S12000042,Dundee City,44,1711,1145.8612376105,0,114,76.3461023305652,24630,16494.7763193142,499,48,9.61923847695391,194,305
20201012,S12000045,East Dunbartonshire,36,1073,987.665684830633,1,69,63.5125184094256,17665,16260.1251840943,499,41,8.21643286573146,235,264
20201012,S12000047,Fife,34,1737,464.997992236648,0,128,34.2658278677553,50456,13507.1610226208,997,37,3.7111334002006,166,831
20201012,S12000048,Perth & Kinross,7,684,450.148075024679,0,48,31.5893385982231,21866,14390.2599539322,374,8,2.13903743315508,143,231
20201012,S12000049,Glasgow City,326,8746,1381.41268637857,2,403,63.6530199646197,105320,16635.0770785949,3185,366,11.4913657770801,1146,2039
20201012,S12000050,North Lanarkshire,147,3629,1063.06939684214,0,189,55.3651463221724,55438,16239.8570466063,1577,164,10.3994927076728,673,904
20201013,S12000005,Clackmannanshire,19,316,613.116026387272,0,31,60.1474582848273,7212,13993.0151338766,333,19,5.705705705705711,144,189
20201013,S12000006,Dumfries & Galloway,25,623,418.514040037619,0,41,27.5426575305656,22077,14830.7134220073,810,26,3.20987654320988,306,504
20201013,S12000008,East Ayrshire,44,1022,837.636259323006,0,56,45.8978772231784,16985,13920.9900827801,626,47,7.507987220447281,123,503
20201013,S12000010,East Lothian,9,545,508.917732748156,0,61,56.9614343075917,14565,13600.7096834438,380,10,2.63157894736842,186,194
20201013,S12000011,East Renfrewshire,26,885,926.410551659165,0,56,58.6203286925573,15563,16291.217418612,405,31,7.65432098765432,99,306
20201013,S12000013,Na h-Eileanan Siar,0,58,217.065868263473,0,0,0,2767,10355.5389221557,159,1,0.628930817610063,40,119
20201013,S12000014,Falkirk,26,1160,720.989495928896,0,79,49.1018708434334,24355,15137.6717011623,751,26,3.4620505992010697,228,523
20201013,S12000017,Highland,13,489,207.352754102531,0,30,12.721027859051,29083,12332.188440826,838,13,1.55131264916468,161,677
20201013,S12000018,Inverclyde,7,529,679.948586118252,0,64,82.2622107969152,13240,17017.9948586118,606,8,1.32013201320132,183,423
20201013,S12000019,Midlothian,7,796,860.912827168505,0,88,95.1762924507895,14347,15516.9803158122,436,8,1.8348623853211,207,229
20201013,S12000020,Moray,2,161,168.023377165519,0,13,13.5671049885201,11373,11869.1296180338,346,2,0.578034682080925,78,268
20201013,S12000021,North Ayrshire,34,892,662.015734006234,0,63,46.7567166394538,19334,14349.1168175746,585,37,6.32478632478632,146,439
20201013,S12000023,Orkney Islands,0,24,107.768298158958,0,1,4.49034575662326,2093,9398.29366861248,20,0,0,16,4
20201013,S12000026,Scottish Borders,11,599,518.569820794736,0,40,34.6290364470609,16185,14011.773872392,305,11,3.60655737704918,118,187
20201013,S12000027,Shetland Islands,1,63,274.869109947644,0,5,21.8150087260035,3417,14908.3769633508,76,1,1.31578947368421,11,65
20201013,S12000028,South Ayrshire,40,757,672.231595773022,0,60,53.2812361246781,15812,14041.3817600568,551,40,7.25952813067151,113,438
20201013,S12000029,South Lanarkshire,198,3803,1186.47240507909,0,188,58.6528562069073,52477,16371.9464636695,2008,215,10.707171314741,541,1467
20201013,S12000030,Stirling,11,537,570.003184375332,0,25,26.536461097548,13499,14328.627534232,456,12,2.63157894736842,109,347
20201013,S12000033,Aberdeen City,25,1773,775.353128963135,0,80,34.9849127563738,37022,16190.1430008309,854,25,2.92740046838408,218,636
20201013,S12000034,Aberdeenshire,5,806,308.563990658857,0,59,22.5871903832166,35449,13571.0730829601,866,5,0.577367205542725,340,526
20201013,S12000035,Argyll & Bute,12,352,409.921975078607,0,37,43.0883894258763,12079,14066.6123209503,284,13,4.57746478873239,128,156
20201013,S12000036,City of Edinburgh,100,4538,864.496218543425,1,268,51.0544263044596,71821,13682.0147448231,2030,107,5.27093596059113,443,1587
20201013,S12000038,Renfrewshire,76,1779,993.299832495812,2,98,54.7180346175321,30961,17286.990508096,1027,83,8.08179162609542,316,711
20201013,S12000039,West Dunbartonshire,36,1054,1185.20184414708,1,72,80.9625548183965,16009,18001.7991678849,554,38,6.859205776173289,152,402
20201013,S12000040,West Lothian,61,1310,715.456034953577,2,81,44.2381212452212,25689,14030.0382304752,745,68,9.12751677852349,149,596
20201013,S12000041,Angus,10,665,572.289156626506,0,46,39.5869191049914,16133,13883.8209982788,508,10,1.96850393700787,79,429
20201013,S12000042,Dundee City,59,1770,1185.37369407983,0,114,76.3461023305652,24830,16628.7168497187,626,63,10.0638977635783,193,433
20201013,S12000045,East Dunbartonshire,41,1114,1025.40500736377,0,69,63.5125184094256,17785,16370.5817378498,499,48,9.61923847695391,201,298
20201013,S12000047,Fife,46,1783,477.312274126623,1,129,34.5335296479722,50871,13618.2572614108,1621,50,3.08451573103023,287,1334
20201013,S12000048,Perth & Kinross,6,690,454.096742349457,0,48,31.5893385982231,21994,14474.4981901941,560,6,1.07142857142857,99,461
20201013,S12000049,Glasgow City,282,9028,1425.95400555977,3,406,64.1268637856962,106352,16798.0793530452,3323,328,9.87059885645501,1285,2038
20201013,S12000050,North Lanarkshire,181,3810,1116.09104490729,1,190,55.6580836043003,55989,16401.2654890588,1530,196,12.810457516339898,657,873
20201014,S12000005,Clackmannanshire,11,327,634.458672875436,0,31,60.1474582848273,7293,14150.1746216531,306,13,4.2483660130719,73,233
20201014,S12000006,Dumfries & Galloway,16,639,429.262394195889,0,41,27.5426575305656,22219,14926.1050651619,726,19,2.61707988980716,224,502
20201014,S12000008,East Ayrshire,48,1070,876.977296942874,1,57,46.7174821735923,17120,14031.636751086,587,50,8.51788756388416,96,491
20201014,S12000010,East Lothian,9,554,517.321878793538,0,61,56.9614343075917,14672,13700.6256419834,273,9,3.2967032967033,102,171
